"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"78","DET Pistons","CLE Cavaliers","Total Alternate","Under","-165","222","DET Pistons - CLE Cavaliers"
"79","DET Pistons","CLE Cavaliers","Total Alternate","Over","+130","222.5","DET Pistons - CLE Cavaliers"
"80","DET Pistons","CLE Cavaliers","Total Alternate","Under","-170","222.5","DET Pistons - CLE Cavaliers"
"81","DET Pistons","CLE Cavaliers","Total Alternate","Over","+135","223","DET Pistons - CLE Cavaliers"
"82","DET Pistons","CLE Cavaliers","Total Alternate","Under","-185","223","DET Pistons - CLE Cavaliers"
"83","DET Pistons","CLE Cavaliers","Total Alternate","Over","+145","223.5","DET Pistons - CLE Cavaliers"
"84","DET Pistons","CLE Cavaliers","Total Alternate","Under","-190","223.5","DET Pistons - CLE Cavaliers"
"85","DET Pistons","CLE Cavaliers","Total Alternate","Over","+150","224","DET Pistons - CLE Cavaliers"
"86","DET Pistons","CLE Cavaliers","Total Alternate","Under","-205","224","DET Pistons - CLE Cavaliers"
"87","DET Pistons","CLE Cavaliers","Total Alternate","Over","+155","224.5","DET Pistons - CLE Cavaliers"
"88","DET Pistons","CLE Cavaliers","Total Alternate","Under","-210","224.5","DET Pistons - CLE Cavaliers"
"89","DET Pistons","CLE Cavaliers","Total Alternate","Over","+165","225","DET Pistons - CLE Cavaliers"
"90","DET Pistons","CLE Cavaliers","Total Alternate","Under","-225","225","DET Pistons - CLE Cavaliers"
"91","DET Pistons","CLE Cavaliers","Total 1st Quarter","Over","-120","55.5","DET Pistons - CLE Cavaliers"
"92","DET Pistons","CLE Cavaliers","Total 1st Quarter","Under","+100","55.5","DET Pistons - CLE Cavaliers"
"93","DET Pistons","CLE Cavaliers","Moneyline","CLE Cavaliers","-275",NA,"DET Pistons - CLE Cavaliers"
"94","DET Pistons","CLE Cavaliers","Moneyline","DET Pistons","+230",NA,"DET Pistons - CLE Cavaliers"
"95","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+175","-12","DET Pistons - CLE Cavaliers"
"96","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-240","+12","DET Pistons - CLE Cavaliers"
"97","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+160","-11.5","DET Pistons - CLE Cavaliers"
"98","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-215","+11.5","DET Pistons - CLE Cavaliers"
"99","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+155","-11","DET Pistons - CLE Cavaliers"
"100","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-205","+11","DET Pistons - CLE Cavaliers"
"101","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+140","-10.5","DET Pistons - CLE Cavaliers"
"102","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-190","+10.5","DET Pistons - CLE Cavaliers"
"103","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+135","-10","DET Pistons - CLE Cavaliers"
"104","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-180","+10","DET Pistons - CLE Cavaliers"
"105","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+120","-9.5","DET Pistons - CLE Cavaliers"
"106","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-160","+9.5","DET Pistons - CLE Cavaliers"
"107","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+115","-9","DET Pistons - CLE Cavaliers"
"108","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-150","+9","DET Pistons - CLE Cavaliers"
"109","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+105","-8.5","DET Pistons - CLE Cavaliers"
"110","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-140","+8.5","DET Pistons - CLE Cavaliers"
"111","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+100","-8","DET Pistons - CLE Cavaliers"
"112","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-130","+8","DET Pistons - CLE Cavaliers"
"113","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-110","-7.5","DET Pistons - CLE Cavaliers"
"114","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-120","+7.5","DET Pistons - CLE Cavaliers"
"115","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-125","-6.5","DET Pistons - CLE Cavaliers"
"116","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","-105","+6.5","DET Pistons - CLE Cavaliers"
"117","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-140","-6","DET Pistons - CLE Cavaliers"
"118","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","+105","+6","DET Pistons - CLE Cavaliers"
"119","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-150","-5.5","DET Pistons - CLE Cavaliers"
"120","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","+110","+5.5","DET Pistons - CLE Cavaliers"
"121","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-165","-5","DET Pistons - CLE Cavaliers"
"122","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","+125","+5","DET Pistons - CLE Cavaliers"
"123","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-175","-4.5","DET Pistons - CLE Cavaliers"
"124","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","+130","+4.5","DET Pistons - CLE Cavaliers"
"125","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-200","-4","DET Pistons - CLE Cavaliers"
"126","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","+145","+4","DET Pistons - CLE Cavaliers"
"127","DET Pistons","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-215","-3.5","DET Pistons - CLE Cavaliers"
"128","DET Pistons","CLE Cavaliers","Spread Alternate","DET Pistons","+155","+3.5","DET Pistons - CLE Cavaliers"
"129","DET Pistons","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -7.5 / Over 218.5","+285",NA,"DET Pistons - CLE Cavaliers"
"130","DET Pistons","CLE Cavaliers","Spread / Total Points","DET Pistons +7.5 / Over 218.5","+240",NA,"DET Pistons - CLE Cavaliers"
"131","DET Pistons","CLE Cavaliers","Spread / Total Points","CLE Cavaliers -7.5 / Under 218.5","+260",NA,"DET Pistons - CLE Cavaliers"
"132","DET Pistons","CLE Cavaliers","Spread / Total Points","DET Pistons +7.5 / Under 218.5","+265",NA,"DET Pistons - CLE Cavaliers"
"133","DET Pistons","CLE Cavaliers","Spread 1st Half","CLE Cavaliers","-110","-4","DET Pistons - CLE Cavaliers"
"134","DET Pistons","CLE Cavaliers","Spread 1st Half","DET Pistons","-110","+4","DET Pistons - CLE Cavaliers"
"135","DET Pistons","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","-105",NA,"DET Pistons - CLE Cavaliers"
"136","DET Pistons","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/DET Pistons","+800",NA,"DET Pistons - CLE Cavaliers"
"137","DET Pistons","CLE Cavaliers","1st Quarter / Moneyline","Tie/DET Pistons","+4000",NA,"DET Pistons - CLE Cavaliers"
"138","DET Pistons","CLE Cavaliers","1st Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"DET Pistons - CLE Cavaliers"
"139","DET Pistons","CLE Cavaliers","1st Quarter / Moneyline","DET Pistons/DET Pistons","+500",NA,"DET Pistons - CLE Cavaliers"
"140","DET Pistons","CLE Cavaliers","1st Quarter / Moneyline","DET Pistons/CLE Cavaliers","+320",NA,"DET Pistons - CLE Cavaliers"
"141","LA Clippers","IND Pacers","2nd Quarter / Moneyline","IND Pacers/IND Pacers","+195",NA,"LA Clippers - IND Pacers"
"142","LA Clippers","IND Pacers","2nd Quarter / Moneyline","IND Pacers/LA Clippers","+450",NA,"LA Clippers - IND Pacers"
"143","LA Clippers","IND Pacers","2nd Quarter / Moneyline","Tie/LA Clippers","+2800",NA,"LA Clippers - IND Pacers"
"144","LA Clippers","IND Pacers","2nd Quarter / Moneyline","Tie/IND Pacers","+2500",NA,"LA Clippers - IND Pacers"
"145","LA Clippers","IND Pacers","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+210",NA,"LA Clippers - IND Pacers"
"146","LA Clippers","IND Pacers","2nd Quarter / Moneyline","LA Clippers/IND Pacers","+450",NA,"LA Clippers - IND Pacers"
"147","LA Clippers","IND Pacers","Moneyline 1st Quarter","IND Pacers","-115",NA,"LA Clippers - IND Pacers"
"148","LA Clippers","IND Pacers","Moneyline 1st Quarter","LA Clippers","-105",NA,"LA Clippers - IND Pacers"
"149","LA Clippers","IND Pacers","Spread 1st Half","IND Pacers","+100","-1","LA Clippers - IND Pacers"
"150","LA Clippers","IND Pacers","Spread 1st Half","LA Clippers","-120","+1","LA Clippers - IND Pacers"
"151","LA Clippers","IND Pacers","Moneyline / Total Points","LA Clippers / Over 220.5","+270",NA,"LA Clippers - IND Pacers"
"152","LA Clippers","IND Pacers","Moneyline / Total Points","IND Pacers / Over 220.5","+240",NA,"LA Clippers - IND Pacers"
"153","LA Clippers","IND Pacers","Moneyline / Total Points","LA Clippers / Under 220.5","+280",NA,"LA Clippers - IND Pacers"
"154","LA Clippers","IND Pacers","Moneyline / Total Points","IND Pacers / Under 220.5","+260",NA,"LA Clippers - IND Pacers"
"155","LA Clippers","IND Pacers","Spread","IND Pacers","-110","-1.5","LA Clippers - IND Pacers"
"156","LA Clippers","IND Pacers","Spread","LA Clippers","-110","+1.5","LA Clippers - IND Pacers"
"157","LA Clippers","IND Pacers","Total 1st Quarter","Over","-110","56.5","LA Clippers - IND Pacers"
"158","LA Clippers","IND Pacers","Total 1st Quarter","Under","-110","56.5","LA Clippers - IND Pacers"
"159","LA Clippers","IND Pacers","Spread / Total Points","IND Pacers -1.5 / Over 220.5","+255",NA,"LA Clippers - IND Pacers"
"160","LA Clippers","IND Pacers","Spread / Total Points","LA Clippers +1.5 / Over 220.5","+250",NA,"LA Clippers - IND Pacers"
"161","LA Clippers","IND Pacers","Spread / Total Points","IND Pacers -1.5 / Under 220.5","+275",NA,"LA Clippers - IND Pacers"
"162","LA Clippers","IND Pacers","Spread / Total Points","LA Clippers +1.5 / Under 220.5","+270",NA,"LA Clippers - IND Pacers"
"163","LA Clippers","IND Pacers","4th Quarter / Moneyline","IND Pacers/IND Pacers","+205",NA,"LA Clippers - IND Pacers"
"164","LA Clippers","IND Pacers","4th Quarter / Moneyline","IND Pacers/LA Clippers","+450",NA,"LA Clippers - IND Pacers"
"165","LA Clippers","IND Pacers","4th Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - IND Pacers"
"166","LA Clippers","IND Pacers","4th Quarter / Moneyline","Tie/IND Pacers","+2500",NA,"LA Clippers - IND Pacers"
"167","LA Clippers","IND Pacers","4th Quarter / Moneyline","LA Clippers/LA Clippers","+215",NA,"LA Clippers - IND Pacers"
"168","LA Clippers","IND Pacers","4th Quarter / Moneyline","LA Clippers/IND Pacers","+425",NA,"LA Clippers - IND Pacers"
"169","LA Clippers","IND Pacers","Moneyline","IND Pacers","-120",NA,"LA Clippers - IND Pacers"
"170","LA Clippers","IND Pacers","Moneyline","LA Clippers","+100",NA,"LA Clippers - IND Pacers"
"171","LA Clippers","IND Pacers","1st Quarter / Moneyline","IND Pacers/IND Pacers","+190",NA,"LA Clippers - IND Pacers"
"172","LA Clippers","IND Pacers","1st Quarter / Moneyline","IND Pacers/LA Clippers","+450",NA,"LA Clippers - IND Pacers"
"173","LA Clippers","IND Pacers","1st Quarter / Moneyline","Tie/LA Clippers","+2800",NA,"LA Clippers - IND Pacers"
"174","LA Clippers","IND Pacers","1st Quarter / Moneyline","Tie/IND Pacers","+2500",NA,"LA Clippers - IND Pacers"
"175","LA Clippers","IND Pacers","1st Quarter / Moneyline","LA Clippers/LA Clippers","+205",NA,"LA Clippers - IND Pacers"
"176","LA Clippers","IND Pacers","1st Quarter / Moneyline","LA Clippers/IND Pacers","+450",NA,"LA Clippers - IND Pacers"
"177","LA Clippers","IND Pacers","Total","Over","-110","221","LA Clippers - IND Pacers"
"178","LA Clippers","IND Pacers","Total","Under","-110","221","LA Clippers - IND Pacers"
"179","LA Clippers","IND Pacers","Moneyline 1st Half","IND Pacers","-120",NA,"LA Clippers - IND Pacers"
"180","LA Clippers","IND Pacers","Moneyline 1st Half","LA Clippers","+100",NA,"LA Clippers - IND Pacers"
"181","LA Clippers","IND Pacers","Total Alternate","Over","-230","213.5","LA Clippers - IND Pacers"
"182","LA Clippers","IND Pacers","Total Alternate","Under","+170","213.5","LA Clippers - IND Pacers"
"183","LA Clippers","IND Pacers","Total Alternate","Over","-225","214","LA Clippers - IND Pacers"
"184","LA Clippers","IND Pacers","Total Alternate","Under","+165","214","LA Clippers - IND Pacers"
"185","LA Clippers","IND Pacers","Total Alternate","Over","-210","214.5","LA Clippers - IND Pacers"
"186","LA Clippers","IND Pacers","Total Alternate","Under","+155","214.5","LA Clippers - IND Pacers"
"187","LA Clippers","IND Pacers","Total Alternate","Over","-200","215","LA Clippers - IND Pacers"
"188","LA Clippers","IND Pacers","Total Alternate","Under","+150","215","LA Clippers - IND Pacers"
"189","LA Clippers","IND Pacers","Total Alternate","Over","-190","215.5","LA Clippers - IND Pacers"
"190","LA Clippers","IND Pacers","Total Alternate","Under","+140","215.5","LA Clippers - IND Pacers"
"191","LA Clippers","IND Pacers","Total Alternate","Over","-180","216","LA Clippers - IND Pacers"
"192","LA Clippers","IND Pacers","Total Alternate","Under","+135","216","LA Clippers - IND Pacers"
"193","LA Clippers","IND Pacers","Total Alternate","Over","-175","216.5","LA Clippers - IND Pacers"
"194","LA Clippers","IND Pacers","Total Alternate","Under","+130","216.5","LA Clippers - IND Pacers"
"195","LA Clippers","IND Pacers","Total Alternate","Over","-165","217","LA Clippers - IND Pacers"
"196","LA Clippers","IND Pacers","Total Alternate","Under","+125","217","LA Clippers - IND Pacers"
"197","LA Clippers","IND Pacers","Total Alternate","Over","-155","217.5","LA Clippers - IND Pacers"
"198","LA Clippers","IND Pacers","Total Alternate","Under","+120","217.5","LA Clippers - IND Pacers"
"199","LA Clippers","IND Pacers","Total Alternate","Over","-150","218","LA Clippers - IND Pacers"
"200","LA Clippers","IND Pacers","Total Alternate","Under","+115","218","LA Clippers - IND Pacers"
"201","LA Clippers","IND Pacers","Total Alternate","Over","-145","218.5","LA Clippers - IND Pacers"
"202","LA Clippers","IND Pacers","Total Alternate","Under","+110","218.5","LA Clippers - IND Pacers"
"203","LA Clippers","IND Pacers","Total Alternate","Over","-140","219","LA Clippers - IND Pacers"
"204","LA Clippers","IND Pacers","Total Alternate","Under","+105","219","LA Clippers - IND Pacers"
"205","LA Clippers","IND Pacers","Total Alternate","Over","-130","219.5","LA Clippers - IND Pacers"
"206","LA Clippers","IND Pacers","Total Alternate","Under","+100","219.5","LA Clippers - IND Pacers"
"207","LA Clippers","IND Pacers","Total Alternate","Over","-125","220","LA Clippers - IND Pacers"
"208","LA Clippers","IND Pacers","Total Alternate","Under","-105","220","LA Clippers - IND Pacers"
"209","LA Clippers","IND Pacers","Total Alternate","Over","-120","220.5","LA Clippers - IND Pacers"
"210","LA Clippers","IND Pacers","Total Alternate","Under","-110","220.5","LA Clippers - IND Pacers"
"211","LA Clippers","IND Pacers","Total Alternate","Over","-110","221.5","LA Clippers - IND Pacers"
"212","LA Clippers","IND Pacers","Total Alternate","Under","-120","221.5","LA Clippers - IND Pacers"
"213","LA Clippers","IND Pacers","Total Alternate","Over","-105","222","LA Clippers - IND Pacers"
"214","LA Clippers","IND Pacers","Total Alternate","Under","-125","222","LA Clippers - IND Pacers"
"215","LA Clippers","IND Pacers","Total Alternate","Over","+100","222.5","LA Clippers - IND Pacers"
"216","LA Clippers","IND Pacers","Total Alternate","Under","-130","222.5","LA Clippers - IND Pacers"
"217","LA Clippers","IND Pacers","Total Alternate","Over","+105","223","LA Clippers - IND Pacers"
"218","LA Clippers","IND Pacers","Total Alternate","Under","-140","223","LA Clippers - IND Pacers"
"219","LA Clippers","IND Pacers","Total Alternate","Over","+110","223.5","LA Clippers - IND Pacers"
"220","LA Clippers","IND Pacers","Total Alternate","Under","-145","223.5","LA Clippers - IND Pacers"
"221","LA Clippers","IND Pacers","Total Alternate","Over","+115","224","LA Clippers - IND Pacers"
"222","LA Clippers","IND Pacers","Total Alternate","Under","-150","224","LA Clippers - IND Pacers"
"223","LA Clippers","IND Pacers","Total Alternate","Over","+120","224.5","LA Clippers - IND Pacers"
"224","LA Clippers","IND Pacers","Total Alternate","Under","-160","224.5","LA Clippers - IND Pacers"
"225","LA Clippers","IND Pacers","Total Alternate","Over","+125","225","LA Clippers - IND Pacers"
"226","LA Clippers","IND Pacers","Total Alternate","Under","-165","225","LA Clippers - IND Pacers"
"227","LA Clippers","IND Pacers","Total Alternate","Over","+130","225.5","LA Clippers - IND Pacers"
"228","LA Clippers","IND Pacers","Total Alternate","Under","-175","225.5","LA Clippers - IND Pacers"
"229","LA Clippers","IND Pacers","Total Alternate","Over","+135","226","LA Clippers - IND Pacers"
"230","LA Clippers","IND Pacers","Total Alternate","Under","-185","226","LA Clippers - IND Pacers"
"231","LA Clippers","IND Pacers","Total Alternate","Over","+140","226.5","LA Clippers - IND Pacers"
"232","LA Clippers","IND Pacers","Total Alternate","Under","-190","226.5","LA Clippers - IND Pacers"
"233","LA Clippers","IND Pacers","Total Alternate","Over","+150","227","LA Clippers - IND Pacers"
"234","LA Clippers","IND Pacers","Total Alternate","Under","-205","227","LA Clippers - IND Pacers"
"235","LA Clippers","IND Pacers","Total Alternate","Over","+155","227.5","LA Clippers - IND Pacers"
"236","LA Clippers","IND Pacers","Total Alternate","Under","-210","227.5","LA Clippers - IND Pacers"
"237","LA Clippers","IND Pacers","Total Alternate","Over","+165","228","LA Clippers - IND Pacers"
"238","LA Clippers","IND Pacers","Total Alternate","Under","-225","228","LA Clippers - IND Pacers"
"239","LA Clippers","IND Pacers","Total Alternate","Over","+205","230.5","LA Clippers - IND Pacers"
"240","LA Clippers","IND Pacers","Total Alternate","Under","-285","230.5","LA Clippers - IND Pacers"
"241","LA Clippers","IND Pacers","Total Alternate","Over","+215","231","LA Clippers - IND Pacers"
