"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"90","MIN Timberwolves","GS Warriors","Total Alternate","Under","+120","232","MIN Timberwolves - GS Warriors"
"91","MIN Timberwolves","GS Warriors","Total Alternate","Over","-150","232.5","MIN Timberwolves - GS Warriors"
"92","MIN Timberwolves","GS Warriors","Total Alternate","Under","+115","232.5","MIN Timberwolves - GS Warriors"
"93","MIN Timberwolves","GS Warriors","Total Alternate","Over","-145","233","MIN Timberwolves - GS Warriors"
"94","MIN Timberwolves","GS Warriors","Total Alternate","Under","+110","233","MIN Timberwolves - GS Warriors"
"95","MIN Timberwolves","GS Warriors","Total Alternate","Over","-140","233.5","MIN Timberwolves - GS Warriors"
"96","MIN Timberwolves","GS Warriors","Total Alternate","Under","+105","233.5","MIN Timberwolves - GS Warriors"
"97","MIN Timberwolves","GS Warriors","Total Alternate","Over","-135","234","MIN Timberwolves - GS Warriors"
"98","MIN Timberwolves","GS Warriors","Total Alternate","Under","+100","234","MIN Timberwolves - GS Warriors"
"99","MIN Timberwolves","GS Warriors","Total Alternate","Over","-125","234.5","MIN Timberwolves - GS Warriors"
"100","MIN Timberwolves","GS Warriors","Total Alternate","Under","-105","234.5","MIN Timberwolves - GS Warriors"
"101","MIN Timberwolves","GS Warriors","Total Alternate","Over","-120","235","MIN Timberwolves - GS Warriors"
"102","MIN Timberwolves","GS Warriors","Total Alternate","Under","-110","235","MIN Timberwolves - GS Warriors"
"103","MIN Timberwolves","GS Warriors","Total Alternate","Over","-110","236.5","MIN Timberwolves - GS Warriors"
"104","MIN Timberwolves","GS Warriors","Total Alternate","Under","-125","236.5","MIN Timberwolves - GS Warriors"
"105","MIN Timberwolves","GS Warriors","Total Alternate","Over","-105","237","MIN Timberwolves - GS Warriors"
"106","MIN Timberwolves","GS Warriors","Total Alternate","Under","-130","237","MIN Timberwolves - GS Warriors"
"107","MIN Timberwolves","GS Warriors","Total Alternate","Over","+100","237.5","MIN Timberwolves - GS Warriors"
"108","MIN Timberwolves","GS Warriors","Total Alternate","Under","-135","237.5","MIN Timberwolves - GS Warriors"
"109","MIN Timberwolves","GS Warriors","Total Alternate","Over","+105","238","MIN Timberwolves - GS Warriors"
"110","MIN Timberwolves","GS Warriors","Total Alternate","Under","-140","238","MIN Timberwolves - GS Warriors"
"111","MIN Timberwolves","GS Warriors","Total Alternate","Over","+110","238.5","MIN Timberwolves - GS Warriors"
"112","MIN Timberwolves","GS Warriors","Total Alternate","Under","-145","238.5","MIN Timberwolves - GS Warriors"
"113","MIN Timberwolves","GS Warriors","Total Alternate","Over","+115","239","MIN Timberwolves - GS Warriors"
"114","MIN Timberwolves","GS Warriors","Total Alternate","Under","-150","239","MIN Timberwolves - GS Warriors"
"115","MIN Timberwolves","GS Warriors","Total Alternate","Over","+120","239.5","MIN Timberwolves - GS Warriors"
"116","MIN Timberwolves","GS Warriors","Total Alternate","Under","-160","239.5","MIN Timberwolves - GS Warriors"
"117","MIN Timberwolves","GS Warriors","Total Alternate","Over","+125","240","MIN Timberwolves - GS Warriors"
"118","MIN Timberwolves","GS Warriors","Total Alternate","Under","-165","240","MIN Timberwolves - GS Warriors"
"119","MIN Timberwolves","GS Warriors","Total Alternate","Over","+130","240.5","MIN Timberwolves - GS Warriors"
"120","MIN Timberwolves","GS Warriors","Total Alternate","Under","-170","240.5","MIN Timberwolves - GS Warriors"
"121","MIN Timberwolves","GS Warriors","Total Alternate","Over","+135","241","MIN Timberwolves - GS Warriors"
"122","MIN Timberwolves","GS Warriors","Total Alternate","Under","-180","241","MIN Timberwolves - GS Warriors"
"123","MIN Timberwolves","GS Warriors","Total Alternate","Over","+140","241.5","MIN Timberwolves - GS Warriors"
"124","MIN Timberwolves","GS Warriors","Total Alternate","Under","-190","241.5","MIN Timberwolves - GS Warriors"
"125","MIN Timberwolves","GS Warriors","Total Alternate","Over","+145","242","MIN Timberwolves - GS Warriors"
"126","MIN Timberwolves","GS Warriors","Total Alternate","Under","-200","242","MIN Timberwolves - GS Warriors"
"127","MIN Timberwolves","GS Warriors","Total Alternate","Over","+150","242.5","MIN Timberwolves - GS Warriors"
"128","MIN Timberwolves","GS Warriors","Total Alternate","Under","-205","242.5","MIN Timberwolves - GS Warriors"
"129","MIN Timberwolves","GS Warriors","Total Alternate","Over","+195","245.5","MIN Timberwolves - GS Warriors"
"130","MIN Timberwolves","GS Warriors","Total Alternate","Under","-270","245.5","MIN Timberwolves - GS Warriors"
"131","MIN Timberwolves","GS Warriors","Total Alternate","Over","+205","246","MIN Timberwolves - GS Warriors"
"132","MIN Timberwolves","GS Warriors","Total Alternate","Under","-285","246","MIN Timberwolves - GS Warriors"
"133","MIN Timberwolves","GS Warriors","Total Alternate","Over","+210","246.5","MIN Timberwolves - GS Warriors"
"134","MIN Timberwolves","GS Warriors","Total Alternate","Under","-295","246.5","MIN Timberwolves - GS Warriors"
"135","MIN Timberwolves","GS Warriors","Total Alternate","Over","+225","247","MIN Timberwolves - GS Warriors"
"136","MIN Timberwolves","GS Warriors","Total Alternate","Under","-320","247","MIN Timberwolves - GS Warriors"
"137","MIN Timberwolves","GS Warriors","1st Quarter / Moneyline","GS Warriors/GS Warriors","+185",NA,"MIN Timberwolves - GS Warriors"
"138","MIN Timberwolves","GS Warriors","1st Quarter / Moneyline","GS Warriors/MIN Timberwolves","+450",NA,"MIN Timberwolves - GS Warriors"
"139","MIN Timberwolves","GS Warriors","1st Quarter / Moneyline","Tie/MIN Timberwolves","+2800",NA,"MIN Timberwolves - GS Warriors"
"140","MIN Timberwolves","GS Warriors","1st Quarter / Moneyline","Tie/GS Warriors","+2800",NA,"MIN Timberwolves - GS Warriors"
"141","MIN Timberwolves","GS Warriors","1st Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+225",NA,"MIN Timberwolves - GS Warriors"
"142","MIN Timberwolves","GS Warriors","1st Quarter / Moneyline","MIN Timberwolves/GS Warriors","+400",NA,"MIN Timberwolves - GS Warriors"
"143","NY Knicks","MEM Grizzlies","Moneyline / Total Points","NY Knicks / Over 227.5","+380",NA,"NY Knicks - MEM Grizzlies"
"144","NY Knicks","MEM Grizzlies","Moneyline / Total Points","MEM Grizzlies / Over 227.5","+200",NA,"NY Knicks - MEM Grizzlies"
"145","NY Knicks","MEM Grizzlies","Moneyline / Total Points","NY Knicks / Under 227.5","+350",NA,"NY Knicks - MEM Grizzlies"
"146","NY Knicks","MEM Grizzlies","Moneyline / Total Points","MEM Grizzlies / Under 227.5","+190",NA,"NY Knicks - MEM Grizzlies"
"147","NY Knicks","MEM Grizzlies","2nd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+155",NA,"NY Knicks - MEM Grizzlies"
"148","NY Knicks","MEM Grizzlies","2nd Quarter / Moneyline","MEM Grizzlies/NY Knicks","+550",NA,"NY Knicks - MEM Grizzlies"
"149","NY Knicks","MEM Grizzlies","2nd Quarter / Moneyline","Tie/NY Knicks","+3000",NA,"NY Knicks - MEM Grizzlies"
"150","NY Knicks","MEM Grizzlies","2nd Quarter / Moneyline","Tie/MEM Grizzlies","+2200",NA,"NY Knicks - MEM Grizzlies"
"151","NY Knicks","MEM Grizzlies","2nd Quarter / Moneyline","NY Knicks/NY Knicks","+295",NA,"NY Knicks - MEM Grizzlies"
"152","NY Knicks","MEM Grizzlies","2nd Quarter / Moneyline","NY Knicks/MEM Grizzlies","+360",NA,"NY Knicks - MEM Grizzlies"
"153","NY Knicks","MEM Grizzlies","Spread","MEM Grizzlies","-110","-4","NY Knicks - MEM Grizzlies"
"154","NY Knicks","MEM Grizzlies","Spread","NY Knicks","-110","+4","NY Knicks - MEM Grizzlies"
"155","NY Knicks","MEM Grizzlies","4th Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+160",NA,"NY Knicks - MEM Grizzlies"
"156","NY Knicks","MEM Grizzlies","4th Quarter / Moneyline","MEM Grizzlies/NY Knicks","+550",NA,"NY Knicks - MEM Grizzlies"
"157","NY Knicks","MEM Grizzlies","4th Quarter / Moneyline","Tie/NY Knicks","+3000",NA,"NY Knicks - MEM Grizzlies"
"158","NY Knicks","MEM Grizzlies","4th Quarter / Moneyline","Tie/MEM Grizzlies","+2200",NA,"NY Knicks - MEM Grizzlies"
"159","NY Knicks","MEM Grizzlies","4th Quarter / Moneyline","NY Knicks/NY Knicks","+285",NA,"NY Knicks - MEM Grizzlies"
"160","NY Knicks","MEM Grizzlies","4th Quarter / Moneyline","NY Knicks/MEM Grizzlies","+340",NA,"NY Knicks - MEM Grizzlies"
"161","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+180","-8.5","NY Knicks - MEM Grizzlies"
"162","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-245","+8.5","NY Knicks - MEM Grizzlies"
"163","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+170","-8","NY Knicks - MEM Grizzlies"
"164","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-230","+8","NY Knicks - MEM Grizzlies"
"165","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+155","-7.5","NY Knicks - MEM Grizzlies"
"166","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-210","+7.5","NY Knicks - MEM Grizzlies"
"167","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+145","-7","NY Knicks - MEM Grizzlies"
"168","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-195","+7","NY Knicks - MEM Grizzlies"
"169","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+135","-6.5","NY Knicks - MEM Grizzlies"
"170","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-180","+6.5","NY Knicks - MEM Grizzlies"
"171","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+125","-6","NY Knicks - MEM Grizzlies"
"172","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-165","+6","NY Knicks - MEM Grizzlies"
"173","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+115","-5.5","NY Knicks - MEM Grizzlies"
"174","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-150","+5.5","NY Knicks - MEM Grizzlies"
"175","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+105","-5","NY Knicks - MEM Grizzlies"
"176","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-140","+5","NY Knicks - MEM Grizzlies"
"177","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-105","-4.5","NY Knicks - MEM Grizzlies"
"178","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-125","+4.5","NY Knicks - MEM Grizzlies"
"179","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-125","-3.5","NY Knicks - MEM Grizzlies"
"180","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","-105","+3.5","NY Knicks - MEM Grizzlies"
"181","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-140","-3","NY Knicks - MEM Grizzlies"
"182","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+105","+3","NY Knicks - MEM Grizzlies"
"183","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-155","-2.5","NY Knicks - MEM Grizzlies"
"184","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+115","+2.5","NY Knicks - MEM Grizzlies"
"185","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-165","-2","NY Knicks - MEM Grizzlies"
"186","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+125","+2","NY Knicks - MEM Grizzlies"
"187","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-170","-1.5","NY Knicks - MEM Grizzlies"
"188","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+130","+1.5","NY Knicks - MEM Grizzlies"
"189","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-180","-1","NY Knicks - MEM Grizzlies"
"190","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+135","+1","NY Knicks - MEM Grizzlies"
"191","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-195","+1","NY Knicks - MEM Grizzlies"
"192","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+145","-1","NY Knicks - MEM Grizzlies"
"193","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-200","+1.5","NY Knicks - MEM Grizzlies"
"194","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+150","-1.5","NY Knicks - MEM Grizzlies"
"195","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-215","+2","NY Knicks - MEM Grizzlies"
"196","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+160","-2","NY Knicks - MEM Grizzlies"
"197","NY Knicks","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-220","+2.5","NY Knicks - MEM Grizzlies"
"198","NY Knicks","MEM Grizzlies","Spread Alternate","NY Knicks","+165","-2.5","NY Knicks - MEM Grizzlies"
"199","NY Knicks","MEM Grizzlies","Total Alternate","Over","-220","220","NY Knicks - MEM Grizzlies"
"200","NY Knicks","MEM Grizzlies","Total Alternate","Under","+165","220","NY Knicks - MEM Grizzlies"
"201","NY Knicks","MEM Grizzlies","Total Alternate","Over","-210","220.5","NY Knicks - MEM Grizzlies"
"202","NY Knicks","MEM Grizzlies","Total Alternate","Under","+155","220.5","NY Knicks - MEM Grizzlies"
"203","NY Knicks","MEM Grizzlies","Total Alternate","Over","-200","221","NY Knicks - MEM Grizzlies"
"204","NY Knicks","MEM Grizzlies","Total Alternate","Under","+150","221","NY Knicks - MEM Grizzlies"
"205","NY Knicks","MEM Grizzlies","Total Alternate","Over","-190","221.5","NY Knicks - MEM Grizzlies"
"206","NY Knicks","MEM Grizzlies","Total Alternate","Under","+140","221.5","NY Knicks - MEM Grizzlies"
"207","NY Knicks","MEM Grizzlies","Total Alternate","Over","-185","222","NY Knicks - MEM Grizzlies"
"208","NY Knicks","MEM Grizzlies","Total Alternate","Under","+135","222","NY Knicks - MEM Grizzlies"
"209","NY Knicks","MEM Grizzlies","Total Alternate","Over","-175","222.5","NY Knicks - MEM Grizzlies"
"210","NY Knicks","MEM Grizzlies","Total Alternate","Under","+130","222.5","NY Knicks - MEM Grizzlies"
"211","NY Knicks","MEM Grizzlies","Total Alternate","Over","-165","223","NY Knicks - MEM Grizzlies"
"212","NY Knicks","MEM Grizzlies","Total Alternate","Under","+125","223","NY Knicks - MEM Grizzlies"
"213","NY Knicks","MEM Grizzlies","Total Alternate","Over","-155","223.5","NY Knicks - MEM Grizzlies"
"214","NY Knicks","MEM Grizzlies","Total Alternate","Under","+120","223.5","NY Knicks - MEM Grizzlies"
"215","NY Knicks","MEM Grizzlies","Total Alternate","Over","-150","224","NY Knicks - MEM Grizzlies"
"216","NY Knicks","MEM Grizzlies","Total Alternate","Under","+115","224","NY Knicks - MEM Grizzlies"
"217","NY Knicks","MEM Grizzlies","Total Alternate","Over","-145","224.5","NY Knicks - MEM Grizzlies"
"218","NY Knicks","MEM Grizzlies","Total Alternate","Under","+110","224.5","NY Knicks - MEM Grizzlies"
"219","NY Knicks","MEM Grizzlies","Total Alternate","Over","-135","225","NY Knicks - MEM Grizzlies"
"220","NY Knicks","MEM Grizzlies","Total Alternate","Under","+105","225","NY Knicks - MEM Grizzlies"
"221","NY Knicks","MEM Grizzlies","Total Alternate","Over","-130","225.5","NY Knicks - MEM Grizzlies"
"222","NY Knicks","MEM Grizzlies","Total Alternate","Under","+100","225.5","NY Knicks - MEM Grizzlies"
"223","NY Knicks","MEM Grizzlies","Total Alternate","Over","-125","226","NY Knicks - MEM Grizzlies"
"224","NY Knicks","MEM Grizzlies","Total Alternate","Under","-105","226","NY Knicks - MEM Grizzlies"
"225","NY Knicks","MEM Grizzlies","Total Alternate","Over","-120","226.5","NY Knicks - MEM Grizzlies"
"226","NY Knicks","MEM Grizzlies","Total Alternate","Under","-110","226.5","NY Knicks - MEM Grizzlies"
"227","NY Knicks","MEM Grizzlies","Total Alternate","Over","-110","227.5","NY Knicks - MEM Grizzlies"
"228","NY Knicks","MEM Grizzlies","Total Alternate","Under","-120","227.5","NY Knicks - MEM Grizzlies"
"229","NY Knicks","MEM Grizzlies","Total Alternate","Over","-105","228","NY Knicks - MEM Grizzlies"
