"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"61","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-130","+1.5","LA Clippers - PHI 76ers"
"62","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-105","-1.5","LA Clippers - PHI 76ers"
"63","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-135","+2","LA Clippers - PHI 76ers"
"64","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+100","-2","LA Clippers - PHI 76ers"
"65","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-140","+2.5","LA Clippers - PHI 76ers"
"66","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+105","-2.5","LA Clippers - PHI 76ers"
"67","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-155","+3","LA Clippers - PHI 76ers"
"68","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+115","-3","LA Clippers - PHI 76ers"
"69","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-165","+3.5","LA Clippers - PHI 76ers"
"70","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+125","-3.5","LA Clippers - PHI 76ers"
"71","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-185","+4","LA Clippers - PHI 76ers"
"72","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+140","-4","LA Clippers - PHI 76ers"
"73","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-200","+4.5","LA Clippers - PHI 76ers"
"74","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+150","-4.5","LA Clippers - PHI 76ers"
"75","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-225","+5","LA Clippers - PHI 76ers"
"76","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+165","-5","LA Clippers - PHI 76ers"
"77","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-240","+5.5","LA Clippers - PHI 76ers"
"78","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+175","-5.5","LA Clippers - PHI 76ers"
"79","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-270","+6","LA Clippers - PHI 76ers"
"80","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+195","-6","LA Clippers - PHI 76ers"
"81","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-290","+6.5","LA Clippers - PHI 76ers"
"82","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+205","-6.5","LA Clippers - PHI 76ers"
"83","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-330","+7","LA Clippers - PHI 76ers"
"84","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+230","-7","LA Clippers - PHI 76ers"
"85","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-340","+7.5","LA Clippers - PHI 76ers"
"86","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+240","-7.5","LA Clippers - PHI 76ers"
"87","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-380","+8","LA Clippers - PHI 76ers"
"88","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+265","-8","LA Clippers - PHI 76ers"
"89","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-400","+8.5","LA Clippers - PHI 76ers"
"90","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","+270","-8.5","LA Clippers - PHI 76ers"
"91","LA Clippers","PHI 76ers","Total","Over","-110","224","LA Clippers - PHI 76ers"
"92","LA Clippers","PHI 76ers","Total","Under","-110","224","LA Clippers - PHI 76ers"
"93","LA Clippers","PHI 76ers","1st Quarter / Moneyline","PHI 76ers/PHI 76ers","+195",NA,"LA Clippers - PHI 76ers"
"94","LA Clippers","PHI 76ers","1st Quarter / Moneyline","PHI 76ers/LA Clippers","+475",NA,"LA Clippers - PHI 76ers"
"95","LA Clippers","PHI 76ers","1st Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHI 76ers"
"96","LA Clippers","PHI 76ers","1st Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"LA Clippers - PHI 76ers"
"97","LA Clippers","PHI 76ers","1st Quarter / Moneyline","LA Clippers/LA Clippers","+205",NA,"LA Clippers - PHI 76ers"
"98","LA Clippers","PHI 76ers","1st Quarter / Moneyline","LA Clippers/PHI 76ers","+450",NA,"LA Clippers - PHI 76ers"
"99","LA Clippers","PHI 76ers","Total Alternate","Over","-285","215","LA Clippers - PHI 76ers"
"100","LA Clippers","PHI 76ers","Total Alternate","Under","+200","215","LA Clippers - PHI 76ers"
"101","LA Clippers","PHI 76ers","Total Alternate","Over","-265","215.5","LA Clippers - PHI 76ers"
"102","LA Clippers","PHI 76ers","Total Alternate","Under","+190","215.5","LA Clippers - PHI 76ers"
"103","LA Clippers","PHI 76ers","Total Alternate","Over","-255","216","LA Clippers - PHI 76ers"
"104","LA Clippers","PHI 76ers","Total Alternate","Under","+185","216","LA Clippers - PHI 76ers"
"105","LA Clippers","PHI 76ers","Total Alternate","Over","-235","216.5","LA Clippers - PHI 76ers"
"106","LA Clippers","PHI 76ers","Total Alternate","Under","+175","216.5","LA Clippers - PHI 76ers"
"107","LA Clippers","PHI 76ers","Total Alternate","Over","-230","217","LA Clippers - PHI 76ers"
"108","LA Clippers","PHI 76ers","Total Alternate","Under","+170","217","LA Clippers - PHI 76ers"
"109","LA Clippers","PHI 76ers","Total Alternate","Over","-215","217.5","LA Clippers - PHI 76ers"
"110","LA Clippers","PHI 76ers","Total Alternate","Under","+160","217.5","LA Clippers - PHI 76ers"
"111","LA Clippers","PHI 76ers","Total Alternate","Over","-210","218","LA Clippers - PHI 76ers"
"112","LA Clippers","PHI 76ers","Total Alternate","Under","+155","218","LA Clippers - PHI 76ers"
"113","LA Clippers","PHI 76ers","Total Alternate","Over","-195","218.5","LA Clippers - PHI 76ers"
"114","LA Clippers","PHI 76ers","Total Alternate","Under","+145","218.5","LA Clippers - PHI 76ers"
"115","LA Clippers","PHI 76ers","Total Alternate","Over","-190","219","LA Clippers - PHI 76ers"
"116","LA Clippers","PHI 76ers","Total Alternate","Under","+140","219","LA Clippers - PHI 76ers"
"117","LA Clippers","PHI 76ers","Total Alternate","Over","-175","219.5","LA Clippers - PHI 76ers"
"118","LA Clippers","PHI 76ers","Total Alternate","Under","+130","219.5","LA Clippers - PHI 76ers"
"119","LA Clippers","PHI 76ers","Total Alternate","Over","-170","220","LA Clippers - PHI 76ers"
"120","LA Clippers","PHI 76ers","Total Alternate","Under","+130","220","LA Clippers - PHI 76ers"
"121","LA Clippers","PHI 76ers","Total Alternate","Over","-160","220.5","LA Clippers - PHI 76ers"
"122","LA Clippers","PHI 76ers","Total Alternate","Under","+120","220.5","LA Clippers - PHI 76ers"
"123","LA Clippers","PHI 76ers","Total Alternate","Over","-155","221","LA Clippers - PHI 76ers"
"124","LA Clippers","PHI 76ers","Total Alternate","Under","+115","221","LA Clippers - PHI 76ers"
"125","LA Clippers","PHI 76ers","Total Alternate","Over","-145","221.5","LA Clippers - PHI 76ers"
"126","LA Clippers","PHI 76ers","Total Alternate","Under","+110","221.5","LA Clippers - PHI 76ers"
"127","LA Clippers","PHI 76ers","Total Alternate","Over","-140","222","LA Clippers - PHI 76ers"
"128","LA Clippers","PHI 76ers","Total Alternate","Under","+105","222","LA Clippers - PHI 76ers"
"129","LA Clippers","PHI 76ers","Total Alternate","Over","-135","222.5","LA Clippers - PHI 76ers"
"130","LA Clippers","PHI 76ers","Total Alternate","Under","+100","222.5","LA Clippers - PHI 76ers"
"131","LA Clippers","PHI 76ers","Total Alternate","Over","-125","223","LA Clippers - PHI 76ers"
"132","LA Clippers","PHI 76ers","Total Alternate","Under","-105","223","LA Clippers - PHI 76ers"
"133","LA Clippers","PHI 76ers","Total Alternate","Over","-120","223.5","LA Clippers - PHI 76ers"
"134","LA Clippers","PHI 76ers","Total Alternate","Under","-110","223.5","LA Clippers - PHI 76ers"
"135","LA Clippers","PHI 76ers","Total Alternate","Over","-115","224","LA Clippers - PHI 76ers"
"136","LA Clippers","PHI 76ers","Total Alternate","Under","-115","224","LA Clippers - PHI 76ers"
"137","LA Clippers","PHI 76ers","Total Alternate","Over","-110","224.5","LA Clippers - PHI 76ers"
"138","LA Clippers","PHI 76ers","Total Alternate","Under","-120","224.5","LA Clippers - PHI 76ers"
"139","LA Clippers","PHI 76ers","Total Alternate","Over","-105","225","LA Clippers - PHI 76ers"
"140","LA Clippers","PHI 76ers","Total Alternate","Under","-125","225","LA Clippers - PHI 76ers"
"141","LA Clippers","PHI 76ers","Total Alternate","Over","+100","225.5","LA Clippers - PHI 76ers"
"142","LA Clippers","PHI 76ers","Total Alternate","Under","-135","225.5","LA Clippers - PHI 76ers"
"143","LA Clippers","PHI 76ers","Total Alternate","Over","+105","226","LA Clippers - PHI 76ers"
"144","LA Clippers","PHI 76ers","Total Alternate","Under","-140","226","LA Clippers - PHI 76ers"
"145","LA Clippers","PHI 76ers","Total Alternate","Over","+110","226.5","LA Clippers - PHI 76ers"
"146","LA Clippers","PHI 76ers","Total Alternate","Under","-145","226.5","LA Clippers - PHI 76ers"
"147","LA Clippers","PHI 76ers","Total Alternate","Over","+115","227","LA Clippers - PHI 76ers"
"148","LA Clippers","PHI 76ers","Total Alternate","Under","-155","227","LA Clippers - PHI 76ers"
"149","LA Clippers","PHI 76ers","Total Alternate","Over","+120","227.5","LA Clippers - PHI 76ers"
"150","LA Clippers","PHI 76ers","Total Alternate","Under","-160","227.5","LA Clippers - PHI 76ers"
"151","LA Clippers","PHI 76ers","Total Alternate","Over","+130","228","LA Clippers - PHI 76ers"
"152","LA Clippers","PHI 76ers","Total Alternate","Under","-170","228","LA Clippers - PHI 76ers"
"153","LA Clippers","PHI 76ers","Total Alternate","Over","+135","228.5","LA Clippers - PHI 76ers"
"154","LA Clippers","PHI 76ers","Total Alternate","Under","-180","228.5","LA Clippers - PHI 76ers"
"155","LA Clippers","PHI 76ers","Total Alternate","Over","+140","229","LA Clippers - PHI 76ers"
"156","LA Clippers","PHI 76ers","Total Alternate","Under","-190","229","LA Clippers - PHI 76ers"
"157","LA Clippers","PHI 76ers","Total Alternate","Over","+145","229.5","LA Clippers - PHI 76ers"
"158","LA Clippers","PHI 76ers","Total Alternate","Under","-195","229.5","LA Clippers - PHI 76ers"
"159","LA Clippers","PHI 76ers","Total Alternate","Over","+155","230","LA Clippers - PHI 76ers"
"160","LA Clippers","PHI 76ers","Total Alternate","Under","-205","230","LA Clippers - PHI 76ers"
"161","LA Clippers","PHI 76ers","Total Alternate","Over","+160","230.5","LA Clippers - PHI 76ers"
"162","LA Clippers","PHI 76ers","Total Alternate","Under","-215","230.5","LA Clippers - PHI 76ers"
"163","LA Clippers","PHI 76ers","Total Alternate","Over","+170","231","LA Clippers - PHI 76ers"
"164","LA Clippers","PHI 76ers","Total Alternate","Under","-230","231","LA Clippers - PHI 76ers"
"165","LA Clippers","PHI 76ers","Total Alternate","Over","+175","231.5","LA Clippers - PHI 76ers"
"166","LA Clippers","PHI 76ers","Total Alternate","Under","-240","231.5","LA Clippers - PHI 76ers"
"167","LA Clippers","PHI 76ers","Total Alternate","Over","+185","232","LA Clippers - PHI 76ers"
"168","LA Clippers","PHI 76ers","Total Alternate","Under","-255","232","LA Clippers - PHI 76ers"
"169","LA Clippers","PHI 76ers","Total Alternate","Over","+190","232.5","LA Clippers - PHI 76ers"
"170","LA Clippers","PHI 76ers","Total Alternate","Under","-260","232.5","LA Clippers - PHI 76ers"
"171","LA Clippers","PHI 76ers","Total Alternate","Over","+200","233","LA Clippers - PHI 76ers"
"172","LA Clippers","PHI 76ers","Total Alternate","Under","-280","233","LA Clippers - PHI 76ers"
"173","LA Clippers","PHI 76ers","Moneyline / Total Points","PHI 76ers / Over 224.5","+260",NA,"LA Clippers - PHI 76ers"
"174","LA Clippers","PHI 76ers","Moneyline / Total Points","LA Clippers / Over 224.5","+280",NA,"LA Clippers - PHI 76ers"
"175","LA Clippers","PHI 76ers","Moneyline / Total Points","LA Clippers / Under 224.5","+260",NA,"LA Clippers - PHI 76ers"
"176","LA Clippers","PHI 76ers","Moneyline / Total Points","PHI 76ers / Under 224.5","+250",NA,"LA Clippers - PHI 76ers"
"177","SA Spurs","BKN Nets","1st Quarter / Moneyline","BKN Nets/BKN Nets","+110",NA,"SA Spurs - BKN Nets"
"178","SA Spurs","BKN Nets","1st Quarter / Moneyline","BKN Nets/SA Spurs","+650",NA,"SA Spurs - BKN Nets"
"179","SA Spurs","BKN Nets","1st Quarter / Moneyline","Tie/SA Spurs","+3500",NA,"SA Spurs - BKN Nets"
"180","SA Spurs","BKN Nets","1st Quarter / Moneyline","Tie/BKN Nets","+2200",NA,"SA Spurs - BKN Nets"
"181","SA Spurs","BKN Nets","1st Quarter / Moneyline","SA Spurs/SA Spurs","+400",NA,"SA Spurs - BKN Nets"
"182","SA Spurs","BKN Nets","1st Quarter / Moneyline","SA Spurs/BKN Nets","+360",NA,"SA Spurs - BKN Nets"
"183","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+260","-13.5","SA Spurs - BKN Nets"
"184","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-380","+13.5","SA Spurs - BKN Nets"
"185","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+250","-13","SA Spurs - BKN Nets"
"186","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-370","+13","SA Spurs - BKN Nets"
"187","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+225","-12.5","SA Spurs - BKN Nets"
"188","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-320","+12.5","SA Spurs - BKN Nets"
"189","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+220","-12","SA Spurs - BKN Nets"
"190","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-310","+12","SA Spurs - BKN Nets"
"191","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+200","-11.5","SA Spurs - BKN Nets"
"192","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-275","+11.5","SA Spurs - BKN Nets"
"193","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+190","-11","SA Spurs - BKN Nets"
"194","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-265","+11","SA Spurs - BKN Nets"
"195","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+175","-10.5","SA Spurs - BKN Nets"
"196","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-240","+10.5","SA Spurs - BKN Nets"
"197","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+165","-10","SA Spurs - BKN Nets"
"198","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-225","+10","SA Spurs - BKN Nets"
"199","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+150","-9.5","SA Spurs - BKN Nets"
"200","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-200","+9.5","SA Spurs - BKN Nets"
"201","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+140","-9","SA Spurs - BKN Nets"
"202","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-190","+9","SA Spurs - BKN Nets"
"203","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+130","-8.5","SA Spurs - BKN Nets"
"204","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-175","+8.5","SA Spurs - BKN Nets"
"205","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+120","-8","SA Spurs - BKN Nets"
"206","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-160","+8","SA Spurs - BKN Nets"
"207","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+110","-7.5","SA Spurs - BKN Nets"
"208","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-150","+7.5","SA Spurs - BKN Nets"
"209","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","+105","-7","SA Spurs - BKN Nets"
"210","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-140","+7","SA Spurs - BKN Nets"
"211","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-105","-6.5","SA Spurs - BKN Nets"
"212","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-125","+6.5","SA Spurs - BKN Nets"
"213","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-115","-6","SA Spurs - BKN Nets"
"214","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-115","+6","SA Spurs - BKN Nets"
"215","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-125","-5.5","SA Spurs - BKN Nets"
"216","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","-105","+5.5","SA Spurs - BKN Nets"
"217","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-135","-5","SA Spurs - BKN Nets"
"218","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+105","+5","SA Spurs - BKN Nets"
"219","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-145","-4.5","SA Spurs - BKN Nets"
"220","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+110","+4.5","SA Spurs - BKN Nets"
"221","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-165","-4","SA Spurs - BKN Nets"
"222","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+125","+4","SA Spurs - BKN Nets"
"223","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-175","-3.5","SA Spurs - BKN Nets"
"224","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+135","+3.5","SA Spurs - BKN Nets"
"225","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-200","-3","SA Spurs - BKN Nets"
"226","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+150","+3","SA Spurs - BKN Nets"
"227","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-215","-2.5","SA Spurs - BKN Nets"
"228","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+160","+2.5","SA Spurs - BKN Nets"
"229","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-230","-2","SA Spurs - BKN Nets"
"230","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+170","+2","SA Spurs - BKN Nets"
"231","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-235","-1.5","SA Spurs - BKN Nets"
"232","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+175","+1.5","SA Spurs - BKN Nets"
"233","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-250","-1","SA Spurs - BKN Nets"
"234","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+180","+1","SA Spurs - BKN Nets"
"235","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-270","+1","SA Spurs - BKN Nets"
"236","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+195","-1","SA Spurs - BKN Nets"
"237","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-275","+1.5","SA Spurs - BKN Nets"
"238","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+200","-1.5","SA Spurs - BKN Nets"
"239","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-300","+2","SA Spurs - BKN Nets"
"240","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+215","-2","SA Spurs - BKN Nets"
"241","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-310","+2.5","SA Spurs - BKN Nets"
"242","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+220","-2.5","SA Spurs - BKN Nets"
"243","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-360","+3","SA Spurs - BKN Nets"
"244","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+250","-3","SA Spurs - BKN Nets"
"245","SA Spurs","BKN Nets","Spread Alternate","BKN Nets","-380","+3.5","SA Spurs - BKN Nets"
"246","SA Spurs","BKN Nets","Spread Alternate","SA Spurs","+260","-3.5","SA Spurs - BKN Nets"
"247","SA Spurs","BKN Nets","2nd Quarter / Moneyline","BKN Nets/BKN Nets","+120",NA,"SA Spurs - BKN Nets"
"248","SA Spurs","BKN Nets","2nd Quarter / Moneyline","BKN Nets/SA Spurs","+650",NA,"SA Spurs - BKN Nets"
"249","SA Spurs","BKN Nets","2nd Quarter / Moneyline","Tie/SA Spurs","+4000",NA,"SA Spurs - BKN Nets"
"250","SA Spurs","BKN Nets","2nd Quarter / Moneyline","Tie/BKN Nets","+2200",NA,"SA Spurs - BKN Nets"
