"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Assists Moneyline","Julius Randle",NA,"+115","NY Knicks - MIA Heat"
"21","NY Knicks","MIA Heat","Jalen Brunson Points","Over","24.5","-105","NY Knicks - MIA Heat"
"22","NY Knicks","MIA Heat","Jalen Brunson Points","Under","24.5","-125","NY Knicks - MIA Heat"
"23","NY Knicks","MIA Heat","Jalen Brunson & Tyler Herro - Assists Total","Over","10.5","+100","NY Knicks - MIA Heat"
"24","NY Knicks","MIA Heat","Jalen Brunson & Tyler Herro - Assists Total","Under","10.5","-135","NY Knicks - MIA Heat"
"25","NY Knicks","MIA Heat","RJ Barrett & Jimmy Butler - Rebounds Total","Over","11.5","-115","NY Knicks - MIA Heat"
"26","NY Knicks","MIA Heat","RJ Barrett & Jimmy Butler - Rebounds Total","Under","11.5","-115","NY Knicks - MIA Heat"
"27","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Assists Moneyline","Tyler Herro",NA,"+155","NY Knicks - MIA Heat"
"28","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Assists Moneyline","Jalen Brunson",NA,"-210","NY Knicks - MIA Heat"
"29","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Field Goals Made Spread","Jimmy Butler","-0.5","-110","NY Knicks - MIA Heat"
"30","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Field Goals Made Spread","RJ Barrett","+0.5","-120","NY Knicks - MIA Heat"
"31","NY Knicks","MIA Heat","Julius Randle & Tyler Herro - Points Total","Over","46.5","-110","NY Knicks - MIA Heat"
"32","NY Knicks","MIA Heat","Julius Randle & Tyler Herro - Points Total","Under","46.5","-125","NY Knicks - MIA Heat"
"33","NY Knicks","MIA Heat","Bam Adebayo Points","Over","21.5","-115","NY Knicks - MIA Heat"
"34","NY Knicks","MIA Heat","Bam Adebayo Points","Under","21.5","-115","NY Knicks - MIA Heat"
"35","NY Knicks","MIA Heat","RJ Barrett Double-Double","Yes",NA,"+1200","NY Knicks - MIA Heat"
"36","NY Knicks","MIA Heat","RJ Barrett Double-Double","No",NA,"-3000","NY Knicks - MIA Heat"
"37","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Points Moneyline","Tyler Herro",NA,"-175","NY Knicks - MIA Heat"
"38","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Points Moneyline","RJ Barrett",NA,"+130","NY Knicks - MIA Heat"
"39","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Assists Moneyline","Jimmy Butler",NA,"-180","NY Knicks - MIA Heat"
"40","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Assists Moneyline","Julius Randle",NA,"+135","NY Knicks - MIA Heat"
"41","NY Knicks","MIA Heat","Quentin Grimes Points + Assists","Over","12.5","-120","NY Knicks - MIA Heat"
"42","NY Knicks","MIA Heat","Quentin Grimes Points + Assists","Under","12.5","-110","NY Knicks - MIA Heat"
"43","NY Knicks","MIA Heat","Jalen Brunson Rebounds","Over","3.5","+100","NY Knicks - MIA Heat"
"44","NY Knicks","MIA Heat","Jalen Brunson Rebounds","Under","3.5","-130","NY Knicks - MIA Heat"
"45","NY Knicks","MIA Heat","Jimmy Butler Assists","Over","4.5","-130","NY Knicks - MIA Heat"
"46","NY Knicks","MIA Heat","Jimmy Butler Assists","Under","4.5","+100","NY Knicks - MIA Heat"
"47","NY Knicks","MIA Heat","Caleb Martin Double-Double","Yes",NA,"+1400","NY Knicks - MIA Heat"
"48","NY Knicks","MIA Heat","Caleb Martin Double-Double","No",NA,"-5000","NY Knicks - MIA Heat"
"49","NY Knicks","MIA Heat","Julius Randle & Bam Adebayo - Field Goals Made Total","Over","16.5","-130","NY Knicks - MIA Heat"
"50","NY Knicks","MIA Heat","Julius Randle & Bam Adebayo - Field Goals Made Total","Under","16.5","-105","NY Knicks - MIA Heat"
"51","NY Knicks","MIA Heat","Jalen Brunson & Jimmy Butler - Points Total","Over","46.5","-110","NY Knicks - MIA Heat"
"52","NY Knicks","MIA Heat","Jalen Brunson & Jimmy Butler - Points Total","Under","46.5","-125","NY Knicks - MIA Heat"
"53","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Field Goals Made Moneyline","Tyler Herro",NA,"+155","NY Knicks - MIA Heat"
"54","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Field Goals Made Moneyline","Jalen Brunson",NA,"-215","NY Knicks - MIA Heat"
"55","NY Knicks","MIA Heat","Race to 15 Points - 2nd Quarter","MIA Heat",NA,"-115","NY Knicks - MIA Heat"
"56","NY Knicks","MIA Heat","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","NY Knicks - MIA Heat"
"57","NY Knicks","MIA Heat","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-110","NY Knicks - MIA Heat"
"58","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Points Spread","Bam Adebayo","-1.5","-115","NY Knicks - MIA Heat"
"59","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Points Spread","RJ Barrett","+1.5","-120","NY Knicks - MIA Heat"
"60","NY Knicks","MIA Heat","Race to 15 Points - 4th Quarter","MIA Heat",NA,"-115","NY Knicks - MIA Heat"
"61","NY Knicks","MIA Heat","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","NY Knicks - MIA Heat"
"62","NY Knicks","MIA Heat","Race to 15 Points - 4th Quarter","NY Knicks",NA,"-110","NY Knicks - MIA Heat"
"63","NY Knicks","MIA Heat","Race to 10 Points - 3rd Quarter","MIA Heat",NA,"-110","NY Knicks - MIA Heat"
"64","NY Knicks","MIA Heat","Race to 10 Points - 3rd Quarter","NY Knicks",NA,"-115","NY Knicks - MIA Heat"
"65","NY Knicks","MIA Heat","Race to 30 Points - 1st Quarter","MIA Heat",NA,"+210","NY Knicks - MIA Heat"
"66","NY Knicks","MIA Heat","Race to 30 Points - 1st Quarter","Neither",NA,"+120","NY Knicks - MIA Heat"
"67","NY Knicks","MIA Heat","Race to 30 Points - 1st Quarter","NY Knicks",NA,"+230","NY Knicks - MIA Heat"
"68","NY Knicks","MIA Heat","Jalen Brunson Points + Assists + Rebounds","Over","33.5","-105","NY Knicks - MIA Heat"
"69","NY Knicks","MIA Heat","Jalen Brunson Points + Assists + Rebounds","Under","33.5","-125","NY Knicks - MIA Heat"
"70","NY Knicks","MIA Heat","RJ Barrett Assists","Over","2.5","+120","NY Knicks - MIA Heat"
"71","NY Knicks","MIA Heat","RJ Barrett Assists","Under","2.5","-150","NY Knicks - MIA Heat"
"72","NY Knicks","MIA Heat","Julius Randle Points + Rebounds","Over","36.5","-105","NY Knicks - MIA Heat"
"73","NY Knicks","MIA Heat","Julius Randle Points + Rebounds","Under","36.5","-125","NY Knicks - MIA Heat"
"74","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Rebounds Moneyline","Jimmy Butler",NA,"-150","NY Knicks - MIA Heat"
"75","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Rebounds Moneyline","RJ Barrett",NA,"+115","NY Knicks - MIA Heat"
"76","NY Knicks","MIA Heat","RJ Barrett Rebounds","Over","5.5","+105","NY Knicks - MIA Heat"
"77","NY Knicks","MIA Heat","RJ Barrett Rebounds","Under","5.5","-135","NY Knicks - MIA Heat"
"78","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Rebounds Moneyline","Bam Adebayo",NA,"+205","NY Knicks - MIA Heat"
"79","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Rebounds Moneyline","Julius Randle",NA,"-285","NY Knicks - MIA Heat"
"80","NY Knicks","MIA Heat","Jalen Brunson & Tyler Herro - Points Total","Over","45.5","-120","NY Knicks - MIA Heat"
"81","NY Knicks","MIA Heat","Jalen Brunson & Tyler Herro - Points Total","Under","45.5","-115","NY Knicks - MIA Heat"
"82","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Field Goals Made Moneyline","Bam Adebayo",NA,"-200","NY Knicks - MIA Heat"
"83","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Field Goals Made Moneyline","RJ Barrett",NA,"+145","NY Knicks - MIA Heat"
"84","NY Knicks","MIA Heat","Jimmy Butler Rebounds","Over","5.5","-120","NY Knicks - MIA Heat"
"85","NY Knicks","MIA Heat","Jimmy Butler Rebounds","Under","5.5","-110","NY Knicks - MIA Heat"
"86","NY Knicks","MIA Heat","Jimmy Butler Points + Assists","Over","26.5","-110","NY Knicks - MIA Heat"
"87","NY Knicks","MIA Heat","Jimmy Butler Points + Assists","Under","26.5","-120","NY Knicks - MIA Heat"
"88","NY Knicks","MIA Heat","Race to 15 Points - 3rd Quarter","MIA Heat",NA,"-115","NY Knicks - MIA Heat"
"89","NY Knicks","MIA Heat","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","NY Knicks - MIA Heat"
"90","NY Knicks","MIA Heat","Race to 15 Points - 3rd Quarter","NY Knicks",NA,"-105","NY Knicks - MIA Heat"
"91","NY Knicks","MIA Heat","Jalen Brunson v Bam Adebayo - Fewest Turnovers Moneyline","Bam Adebayo",NA,"-125","NY Knicks - MIA Heat"
"92","NY Knicks","MIA Heat","Jalen Brunson v Bam Adebayo - Fewest Turnovers Moneyline","Jalen Brunson",NA,"-105","NY Knicks - MIA Heat"
"93","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Rebounds Spread","Jimmy Butler","+5.5","+100","NY Knicks - MIA Heat"
"94","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Rebounds Spread","Julius Randle","-5.5","-135","NY Knicks - MIA Heat"
"95","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Field Goals Made Spread","Bam Adebayo","+0.5","-115","NY Knicks - MIA Heat"
"96","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Field Goals Made Spread","Julius Randle","-0.5","-120","NY Knicks - MIA Heat"
"97","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Three Pointers Made Spread","Tyler Herro","-1.5","+105","NY Knicks - MIA Heat"
"98","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Three Pointers Made Spread","RJ Barrett","+1.5","-140","NY Knicks - MIA Heat"
"99","NY Knicks","MIA Heat","Jimmy Butler Assists + Rebounds","Over","10.5","-110","NY Knicks - MIA Heat"
"100","NY Knicks","MIA Heat","Jimmy Butler Assists + Rebounds","Under","10.5","-120","NY Knicks - MIA Heat"
"101","NY Knicks","MIA Heat","Julius Randle Points + Assists","Over","28.5","-120","NY Knicks - MIA Heat"
"102","NY Knicks","MIA Heat","Julius Randle Points + Assists","Under","28.5","-110","NY Knicks - MIA Heat"
"103","NY Knicks","MIA Heat","Julius Randle & Tyler Herro - Field Goals Made Total","Over","16.5","-105","NY Knicks - MIA Heat"
"104","NY Knicks","MIA Heat","Julius Randle & Tyler Herro - Field Goals Made Total","Under","16.5","-125","NY Knicks - MIA Heat"
"105","NY Knicks","MIA Heat","Jalen Brunson & Jimmy Butler - Field Goals Made Total","Over","16.5","-110","NY Knicks - MIA Heat"
"106","NY Knicks","MIA Heat","Jalen Brunson & Jimmy Butler - Field Goals Made Total","Under","16.5","-125","NY Knicks - MIA Heat"
"107","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Field Goals Made Moneyline","Jimmy Butler",NA,"-140","NY Knicks - MIA Heat"
"108","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Field Goals Made Moneyline","RJ Barrett",NA,"+105","NY Knicks - MIA Heat"
"109","NY Knicks","MIA Heat","Quentin Grimes Rebounds","Over","3.5","-130","NY Knicks - MIA Heat"
"110","NY Knicks","MIA Heat","Quentin Grimes Rebounds","Under","3.5","+100","NY Knicks - MIA Heat"
"111","NY Knicks","MIA Heat","RJ Barrett & Jimmy Butler - Points Total","Over","41.5","-110","NY Knicks - MIA Heat"
"112","NY Knicks","MIA Heat","RJ Barrett & Jimmy Butler - Points Total","Under","41.5","-125","NY Knicks - MIA Heat"
"113","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Rebounds Spread","Tyler Herro","-0.5","-115","NY Knicks - MIA Heat"
"114","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Rebounds Spread","RJ Barrett","+0.5","-120","NY Knicks - MIA Heat"
"115","NY Knicks","MIA Heat","Jalen Brunson & Tyler Herro -Turnovers Total","Over","4.5","-105","NY Knicks - MIA Heat"
"116","NY Knicks","MIA Heat","Jalen Brunson & Tyler Herro -Turnovers Total","Under","4.5","-130","NY Knicks - MIA Heat"
"117","NY Knicks","MIA Heat","Race to 20 Points - 2nd Quarter","MIA Heat",NA,"-115","NY Knicks - MIA Heat"
"118","NY Knicks","MIA Heat","Race to 20 Points - 2nd Quarter","Neither",NA,"+4500","NY Knicks - MIA Heat"
"119","NY Knicks","MIA Heat","Race to 20 Points - 2nd Quarter","NY Knicks",NA,"-105","NY Knicks - MIA Heat"
"120","NY Knicks","MIA Heat","Bam Adebayo Double-Double","Yes",NA,"-110","NY Knicks - MIA Heat"
"121","NY Knicks","MIA Heat","Bam Adebayo Double-Double","No",NA,"-120","NY Knicks - MIA Heat"
"122","NY Knicks","MIA Heat","Race to 25 Points - 2nd Quarter","MIA Heat",NA,"+110","NY Knicks - MIA Heat"
"123","NY Knicks","MIA Heat","Race to 25 Points - 2nd Quarter","Neither",NA,"+700","NY Knicks - MIA Heat"
"124","NY Knicks","MIA Heat","Race to 25 Points - 2nd Quarter","NY Knicks",NA,"+115","NY Knicks - MIA Heat"
"125","NY Knicks","MIA Heat","Julius Randle Assists","Over","4.5","+120","NY Knicks - MIA Heat"
"126","NY Knicks","MIA Heat","Julius Randle Assists","Under","4.5","-150","NY Knicks - MIA Heat"
"127","NY Knicks","MIA Heat","Jalen Brunson Points + Rebounds","Over","27.5","-115","NY Knicks - MIA Heat"
"128","NY Knicks","MIA Heat","Jalen Brunson Points + Rebounds","Under","27.5","-115","NY Knicks - MIA Heat"
"129","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Field Goals Made Spread","Tyler Herro","+1.5","-125","NY Knicks - MIA Heat"
"130","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Field Goals Made Spread","Jalen Brunson","-1.5","-110","NY Knicks - MIA Heat"
"131","NY Knicks","MIA Heat","Caleb Martin Points + Rebounds","Over","15.5","-115","NY Knicks - MIA Heat"
"132","NY Knicks","MIA Heat","Caleb Martin Points + Rebounds","Under","15.5","-115","NY Knicks - MIA Heat"
"133","NY Knicks","MIA Heat","Jalen Brunson & Bam Adebayo -Turnovers Total","Over","4.5","-120","NY Knicks - MIA Heat"
"134","NY Knicks","MIA Heat","Jalen Brunson & Bam Adebayo -Turnovers Total","Under","4.5","-115","NY Knicks - MIA Heat"
"135","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Three Pointers Made Spread","Tyler Herro","-1.5","+105","NY Knicks - MIA Heat"
"136","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Three Pointers Made Spread","Jalen Brunson","+1.5","-140","NY Knicks - MIA Heat"
"137","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Three Pointers Made Moneyline","Tyler Herro",NA,"-350","NY Knicks - MIA Heat"
"138","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Three Pointers Made Moneyline","RJ Barrett",NA,"+245","NY Knicks - MIA Heat"
"139","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Assists Spread","Tyler Herro","+1.5","-145","NY Knicks - MIA Heat"
"140","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Assists Spread","Jalen Brunson","-1.5","+105","NY Knicks - MIA Heat"
"141","NY Knicks","MIA Heat","Jalen Brunson Points + Assists","Over","29.5","-115","NY Knicks - MIA Heat"
"142","NY Knicks","MIA Heat","Jalen Brunson Points + Assists","Under","29.5","-115","NY Knicks - MIA Heat"
"143","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Points Moneyline","Jimmy Butler",NA,"+200","NY Knicks - MIA Heat"
"144","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Points Moneyline","Julius Randle",NA,"-275","NY Knicks - MIA Heat"
"145","NY Knicks","MIA Heat","Jalen Brunson & Bam Adebayo - Field Goals Made Total","Over","17.5","+100","NY Knicks - MIA Heat"
"146","NY Knicks","MIA Heat","Jalen Brunson & Bam Adebayo - Field Goals Made Total","Under","17.5","-140","NY Knicks - MIA Heat"
"147","NY Knicks","MIA Heat","RJ Barrett & Bam Adebayo - Points Total","Over","40.5","-120","NY Knicks - MIA Heat"
"148","NY Knicks","MIA Heat","RJ Barrett & Bam Adebayo - Points Total","Under","40.5","-115","NY Knicks - MIA Heat"
"149","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Fewest Turnovers Moneyline","Bam Adebayo",NA,"-115","NY Knicks - MIA Heat"
"150","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Fewest Turnovers Moneyline","RJ Barrett",NA,"-115","NY Knicks - MIA Heat"
"151","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Assists Spread","Jimmy Butler","-0.5","-130","NY Knicks - MIA Heat"
"152","NY Knicks","MIA Heat","Julius Randle v Jimmy Butler - Assists Spread","Julius Randle","+0.5","-105","NY Knicks - MIA Heat"
"153","NY Knicks","MIA Heat","Tyler Herro Double-Double","Yes",NA,"+390","NY Knicks - MIA Heat"
"154","NY Knicks","MIA Heat","Tyler Herro Double-Double","No",NA,"-540","NY Knicks - MIA Heat"
"155","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Rebounds Moneyline","Tyler Herro",NA,"-150","NY Knicks - MIA Heat"
"156","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Rebounds Moneyline","RJ Barrett",NA,"+110","NY Knicks - MIA Heat"
"157","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Field Goals Made Moneyline","Tyler Herro",NA,"+135","NY Knicks - MIA Heat"
"158","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Field Goals Made Moneyline","Julius Randle",NA,"-185","NY Knicks - MIA Heat"
"159","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Field Goals Made Spread","Bam Adebayo","-1.5","+100","NY Knicks - MIA Heat"
"160","NY Knicks","MIA Heat","RJ Barrett v Bam Adebayo - Field Goals Made Spread","RJ Barrett","+1.5","-135","NY Knicks - MIA Heat"
"161","NY Knicks","MIA Heat","RJ Barrett & Tyler Herro - Field Goals Made Total","Over","14.5","-120","NY Knicks - MIA Heat"
"162","NY Knicks","MIA Heat","RJ Barrett & Tyler Herro - Field Goals Made Total","Under","14.5","-115","NY Knicks - MIA Heat"
"163","NY Knicks","MIA Heat","Bam Adebayo Points + Assists","Over","24.5","-115","NY Knicks - MIA Heat"
"164","NY Knicks","MIA Heat","Bam Adebayo Points + Assists","Under","24.5","-115","NY Knicks - MIA Heat"
"165","NY Knicks","MIA Heat","RJ Barrett & Bam Adebayo - Rebounds Total","Over","15.5","+100","NY Knicks - MIA Heat"
"166","NY Knicks","MIA Heat","RJ Barrett & Bam Adebayo - Rebounds Total","Under","15.5","-135","NY Knicks - MIA Heat"
"167","NY Knicks","MIA Heat","Jalen Brunson v Jimmy Butler - Field Goals Made Moneyline","Jimmy Butler",NA,"+175","NY Knicks - MIA Heat"
"168","NY Knicks","MIA Heat","Jalen Brunson v Jimmy Butler - Field Goals Made Moneyline","Jalen Brunson",NA,"-235","NY Knicks - MIA Heat"
"169","NY Knicks","MIA Heat","Tyler Herro Points + Assists","Over","25.5","-110","NY Knicks - MIA Heat"
"170","NY Knicks","MIA Heat","Tyler Herro Points + Assists","Under","25.5","-120","NY Knicks - MIA Heat"
"171","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Points Moneyline","Jimmy Butler",NA,"-195","NY Knicks - MIA Heat"
"172","NY Knicks","MIA Heat","RJ Barrett v Jimmy Butler - Points Moneyline","RJ Barrett",NA,"+145","NY Knicks - MIA Heat"
"173","NY Knicks","MIA Heat","Julius Randle Rebounds","Over","11.5","-115","NY Knicks - MIA Heat"
"174","NY Knicks","MIA Heat","Julius Randle Rebounds","Under","11.5","-115","NY Knicks - MIA Heat"
"175","NY Knicks","MIA Heat","Race to 30 Points - 4th Quarter","MIA Heat",NA,"+250","NY Knicks - MIA Heat"
"176","NY Knicks","MIA Heat","Race to 30 Points - 4th Quarter","Neither",NA,"-110","NY Knicks - MIA Heat"
"177","NY Knicks","MIA Heat","Race to 30 Points - 4th Quarter","NY Knicks",NA,"+275","NY Knicks - MIA Heat"
"178","NY Knicks","MIA Heat","Race to 30 Points - 3rd Quarter","MIA Heat",NA,"+275","NY Knicks - MIA Heat"
"179","NY Knicks","MIA Heat","Race to 30 Points - 3rd Quarter","Neither",NA,"-130","NY Knicks - MIA Heat"
"180","NY Knicks","MIA Heat","Race to 30 Points - 3rd Quarter","NY Knicks",NA,"+300","NY Knicks - MIA Heat"
"181","NY Knicks","MIA Heat","RJ Barrett & Jimmy Butler - Field Goals Made Total","Over","14.5","-110","NY Knicks - MIA Heat"
"182","NY Knicks","MIA Heat","RJ Barrett & Jimmy Butler - Field Goals Made Total","Under","14.5","-125","NY Knicks - MIA Heat"
"183","NY Knicks","MIA Heat","Julius Randle Assists + Rebounds","Over","15.5","-120","NY Knicks - MIA Heat"
"184","NY Knicks","MIA Heat","Julius Randle Assists + Rebounds","Under","15.5","-110","NY Knicks - MIA Heat"
"185","NY Knicks","MIA Heat","Quentin Grimes Three Pointers Made","Over","1.5","-180","NY Knicks - MIA Heat"
"186","NY Knicks","MIA Heat","Quentin Grimes Three Pointers Made","Under","1.5","+145","NY Knicks - MIA Heat"
"187","NY Knicks","MIA Heat","First Field Goal","Bam Adebayo",NA,"+390","NY Knicks - MIA Heat"
"188","NY Knicks","MIA Heat","First Field Goal","Julius Randle",NA,"+550","NY Knicks - MIA Heat"
"189","NY Knicks","MIA Heat","First Field Goal","Jalen Brunson",NA,"+600","NY Knicks - MIA Heat"
"190","NY Knicks","MIA Heat","First Field Goal","Tyler Herro",NA,"+650","NY Knicks - MIA Heat"
"191","NY Knicks","MIA Heat","First Field Goal","Jimmy Butler",NA,"+650","NY Knicks - MIA Heat"
"192","NY Knicks","MIA Heat","First Field Goal","RJ Barrett",NA,"+750","NY Knicks - MIA Heat"
"193","NY Knicks","MIA Heat","First Field Goal","Caleb Martin",NA,"+1100","NY Knicks - MIA Heat"
"194","NY Knicks","MIA Heat","First Field Goal","Kyle Lowry",NA,"+1100","NY Knicks - MIA Heat"
"195","NY Knicks","MIA Heat","First Field Goal","Quentin Grimes",NA,"+1300","NY Knicks - MIA Heat"
"196","NY Knicks","MIA Heat","First Field Goal","Jericho Sims",NA,"+1400","NY Knicks - MIA Heat"
"197","NY Knicks","MIA Heat","Bam Adebayo Assists","Over","2.5","-140","NY Knicks - MIA Heat"
"198","NY Knicks","MIA Heat","Bam Adebayo Assists","Under","2.5","+110","NY Knicks - MIA Heat"
"199","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Fewest Turnovers Moneyline","Tyler Herro",NA,"+100","NY Knicks - MIA Heat"
"200","NY Knicks","MIA Heat","Jalen Brunson v Tyler Herro - Fewest Turnovers Moneyline","Jalen Brunson",NA,"-130","NY Knicks - MIA Heat"
"201","NY Knicks","MIA Heat","Jalen Brunson & Bam Adebayo - Points Total","Over","45.5","-120","NY Knicks - MIA Heat"
"202","NY Knicks","MIA Heat","Jalen Brunson & Bam Adebayo - Points Total","Under","45.5","-115","NY Knicks - MIA Heat"
"203","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Rebounds Spread","Tyler Herro","+5.5","+100","NY Knicks - MIA Heat"
"204","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Rebounds Spread","Julius Randle","-5.5","-135","NY Knicks - MIA Heat"
"205","NY Knicks","MIA Heat","Race to 25 Points - 3rd Quarter","MIA Heat",NA,"+120","NY Knicks - MIA Heat"
"206","NY Knicks","MIA Heat","Race to 25 Points - 3rd Quarter","Neither",NA,"+425","NY Knicks - MIA Heat"
"207","NY Knicks","MIA Heat","Race to 25 Points - 3rd Quarter","NY Knicks",NA,"+130","NY Knicks - MIA Heat"
"208","NY Knicks","MIA Heat","Race to 15 Points - 1st Quarter","MIA Heat",NA,"-110","NY Knicks - MIA Heat"
"209","NY Knicks","MIA Heat","Race to 15 Points - 1st Quarter","Neither",NA,"+9000","NY Knicks - MIA Heat"
"210","NY Knicks","MIA Heat","Race to 15 Points - 1st Quarter","NY Knicks",NA,"-110","NY Knicks - MIA Heat"
"211","NY Knicks","MIA Heat","Caleb Martin Rebounds","Over","5.5","+115","NY Knicks - MIA Heat"
"212","NY Knicks","MIA Heat","Caleb Martin Rebounds","Under","5.5","-145","NY Knicks - MIA Heat"
"213","NY Knicks","MIA Heat","Julius Randle Double-Double","Yes",NA,"-255","NY Knicks - MIA Heat"
"214","NY Knicks","MIA Heat","Julius Randle Double-Double","No",NA,"+205","NY Knicks - MIA Heat"
