"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","CLE Cavaliers","DET Pistons","Moneyline","DET Pistons","+600",NA,"CLE Cavaliers - DET Pistons"
"22","CLE Cavaliers","DET Pistons","Moneyline","CLE Cavaliers","-850",NA,"CLE Cavaliers - DET Pistons"
"23","CLE Cavaliers","DET Pistons","Total","Over","-110","222","CLE Cavaliers - DET Pistons"
"24","CLE Cavaliers","DET Pistons","Total","Under","-110","222","CLE Cavaliers - DET Pistons"
"25","HOU Rockets","SAC Kings","Moneyline","SAC Kings","-345",NA,"HOU Rockets - SAC Kings"
"26","HOU Rockets","SAC Kings","Moneyline","HOU Rockets","+285",NA,"HOU Rockets - SAC Kings"
"27","HOU Rockets","SAC Kings","Total","Over","-110","239.5","HOU Rockets - SAC Kings"
"28","HOU Rockets","SAC Kings","Total","Under","-110","239.5","HOU Rockets - SAC Kings"
"29","HOU Rockets","SAC Kings","Spread","SAC Kings","-105","-8.5","HOU Rockets - SAC Kings"
"30","HOU Rockets","SAC Kings","Spread","HOU Rockets","-115","+8.5","HOU Rockets - SAC Kings"
"31","BOS Celtics","PHI 76ers","Spread","PHI 76ers","-110","+4.5","BOS Celtics - PHI 76ers"
"32","BOS Celtics","PHI 76ers","Spread","BOS Celtics","-110","-4.5","BOS Celtics - PHI 76ers"
"33","BOS Celtics","PHI 76ers","Total","Over","-110","224.5","BOS Celtics - PHI 76ers"
"34","BOS Celtics","PHI 76ers","Total","Under","-110","224.5","BOS Celtics - PHI 76ers"
"35","BOS Celtics","PHI 76ers","Moneyline","PHI 76ers","+160",NA,"BOS Celtics - PHI 76ers"
"36","BOS Celtics","PHI 76ers","Moneyline","BOS Celtics","-190",NA,"BOS Celtics - PHI 76ers"
"37","WAS Wizards","CHA Hornets","Total","Over","-110","236.5","WAS Wizards - CHA Hornets"
"38","WAS Wizards","CHA Hornets","Total","Under","-110","236.5","WAS Wizards - CHA Hornets"
"39","WAS Wizards","CHA Hornets","Moneyline","CHA Hornets","+175",NA,"WAS Wizards - CHA Hornets"
"40","WAS Wizards","CHA Hornets","Moneyline","WAS Wizards","-205",NA,"WAS Wizards - CHA Hornets"
"41","WAS Wizards","CHA Hornets","Spread","CHA Hornets","-110","+5","WAS Wizards - CHA Hornets"
"42","WAS Wizards","CHA Hornets","Spread","WAS Wizards","-110","-5","WAS Wizards - CHA Hornets"
"43","UTA Jazz","MIN Timberwolves","Total","Over","-110","236.5","UTA Jazz - MIN Timberwolves"
"44","UTA Jazz","MIN Timberwolves","Total","Under","-110","236.5","UTA Jazz - MIN Timberwolves"
"45","UTA Jazz","MIN Timberwolves","Moneyline","MIN Timberwolves","+175",NA,"UTA Jazz - MIN Timberwolves"
"46","UTA Jazz","MIN Timberwolves","Moneyline","UTA Jazz","-205",NA,"UTA Jazz - MIN Timberwolves"
"47","UTA Jazz","MIN Timberwolves","Spread","MIN Timberwolves","-110","+5","UTA Jazz - MIN Timberwolves"
"48","UTA Jazz","MIN Timberwolves","Spread","UTA Jazz","-110","-5","UTA Jazz - MIN Timberwolves"
"49","LA Clippers","DAL Mavericks","Total","Over","-110","222.5","LA Clippers - DAL Mavericks"
"50","LA Clippers","DAL Mavericks","Total","Under","-110","222.5","LA Clippers - DAL Mavericks"
"51","LA Clippers","DAL Mavericks","Spread","DAL Mavericks","-110","+8","LA Clippers - DAL Mavericks"
"52","LA Clippers","DAL Mavericks","Spread","LA Clippers","-110","-8","LA Clippers - DAL Mavericks"
"53","LA Clippers","DAL Mavericks","Moneyline","DAL Mavericks","+270",NA,"LA Clippers - DAL Mavericks"
"54","LA Clippers","DAL Mavericks","Moneyline","LA Clippers","-325",NA,"LA Clippers - DAL Mavericks"
