"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","CHI Bulls","UTA Jazz","Total Alternate","Under","+205","227.5","CHI Bulls - UTA Jazz"
"21","CHI Bulls","UTA Jazz","Total Alternate","Over","-280","228","CHI Bulls - UTA Jazz"
"22","CHI Bulls","UTA Jazz","Total Alternate","Under","+200","228","CHI Bulls - UTA Jazz"
"23","CHI Bulls","UTA Jazz","Total Alternate","Over","-260","228.5","CHI Bulls - UTA Jazz"
"24","CHI Bulls","UTA Jazz","Total Alternate","Under","+190","228.5","CHI Bulls - UTA Jazz"
"25","CHI Bulls","UTA Jazz","Total Alternate","Over","-250","229","CHI Bulls - UTA Jazz"
"26","CHI Bulls","UTA Jazz","Total Alternate","Under","+185","229","CHI Bulls - UTA Jazz"
"27","CHI Bulls","UTA Jazz","Total Alternate","Over","-235","229.5","CHI Bulls - UTA Jazz"
"28","CHI Bulls","UTA Jazz","Total Alternate","Under","+170","229.5","CHI Bulls - UTA Jazz"
"29","CHI Bulls","UTA Jazz","Total Alternate","Over","-225","230","CHI Bulls - UTA Jazz"
"30","CHI Bulls","UTA Jazz","Total Alternate","Under","+165","230","CHI Bulls - UTA Jazz"
"31","CHI Bulls","UTA Jazz","Total Alternate","Over","-215","230.5","CHI Bulls - UTA Jazz"
"32","CHI Bulls","UTA Jazz","Total Alternate","Under","+155","230.5","CHI Bulls - UTA Jazz"
"33","CHI Bulls","UTA Jazz","Total Alternate","Over","-205","231","CHI Bulls - UTA Jazz"
"34","CHI Bulls","UTA Jazz","Total Alternate","Under","+150","231","CHI Bulls - UTA Jazz"
"35","CHI Bulls","UTA Jazz","Total Alternate","Over","-195","231.5","CHI Bulls - UTA Jazz"
"36","CHI Bulls","UTA Jazz","Total Alternate","Under","+145","231.5","CHI Bulls - UTA Jazz"
"37","CHI Bulls","UTA Jazz","Total Alternate","Over","-185","232","CHI Bulls - UTA Jazz"
"38","CHI Bulls","UTA Jazz","Total Alternate","Under","+140","232","CHI Bulls - UTA Jazz"
"39","CHI Bulls","UTA Jazz","Total Alternate","Over","-175","232.5","CHI Bulls - UTA Jazz"
"40","CHI Bulls","UTA Jazz","Total Alternate","Under","+130","232.5","CHI Bulls - UTA Jazz"
"41","CHI Bulls","UTA Jazz","Total Alternate","Over","-170","233","CHI Bulls - UTA Jazz"
"42","CHI Bulls","UTA Jazz","Total Alternate","Under","+125","233","CHI Bulls - UTA Jazz"
"43","CHI Bulls","UTA Jazz","Total Alternate","Over","-160","233.5","CHI Bulls - UTA Jazz"
"44","CHI Bulls","UTA Jazz","Total Alternate","Under","+120","233.5","CHI Bulls - UTA Jazz"
"45","CHI Bulls","UTA Jazz","Total Alternate","Over","-155","234","CHI Bulls - UTA Jazz"
"46","CHI Bulls","UTA Jazz","Total Alternate","Under","+115","234","CHI Bulls - UTA Jazz"
"47","CHI Bulls","UTA Jazz","Total Alternate","Over","-145","234.5","CHI Bulls - UTA Jazz"
"48","CHI Bulls","UTA Jazz","Total Alternate","Under","+110","234.5","CHI Bulls - UTA Jazz"
"49","CHI Bulls","UTA Jazz","Total Alternate","Over","-140","235","CHI Bulls - UTA Jazz"
"50","CHI Bulls","UTA Jazz","Total Alternate","Under","+105","235","CHI Bulls - UTA Jazz"
"51","CHI Bulls","UTA Jazz","Total Alternate","Over","-130","235.5","CHI Bulls - UTA Jazz"
"52","CHI Bulls","UTA Jazz","Total Alternate","Under","+100","235.5","CHI Bulls - UTA Jazz"
"53","CHI Bulls","UTA Jazz","Total Alternate","Over","-125","236","CHI Bulls - UTA Jazz"
"54","CHI Bulls","UTA Jazz","Total Alternate","Under","-105","236","CHI Bulls - UTA Jazz"
"55","CHI Bulls","UTA Jazz","Total Alternate","Over","-120","236.5","CHI Bulls - UTA Jazz"
"56","CHI Bulls","UTA Jazz","Total Alternate","Under","-110","236.5","CHI Bulls - UTA Jazz"
"57","CHI Bulls","UTA Jazz","Total Alternate","Over","-110","237.5","CHI Bulls - UTA Jazz"
"58","CHI Bulls","UTA Jazz","Total Alternate","Under","-120","237.5","CHI Bulls - UTA Jazz"
"59","CHI Bulls","UTA Jazz","Total Alternate","Over","-105","238","CHI Bulls - UTA Jazz"
"60","CHI Bulls","UTA Jazz","Total Alternate","Under","-125","238","CHI Bulls - UTA Jazz"
"61","CHI Bulls","UTA Jazz","Total Alternate","Over","+100","238.5","CHI Bulls - UTA Jazz"
"62","CHI Bulls","UTA Jazz","Total Alternate","Under","-130","238.5","CHI Bulls - UTA Jazz"
"63","CHI Bulls","UTA Jazz","Total Alternate","Over","+105","239","CHI Bulls - UTA Jazz"
"64","CHI Bulls","UTA Jazz","Total Alternate","Under","-140","239","CHI Bulls - UTA Jazz"
"65","CHI Bulls","UTA Jazz","Total Alternate","Over","+110","239.5","CHI Bulls - UTA Jazz"
"66","CHI Bulls","UTA Jazz","Total Alternate","Under","-145","239.5","CHI Bulls - UTA Jazz"
"67","CHI Bulls","UTA Jazz","Total Alternate","Over","+115","240","CHI Bulls - UTA Jazz"
"68","CHI Bulls","UTA Jazz","Total Alternate","Under","-150","240","CHI Bulls - UTA Jazz"
"69","CHI Bulls","UTA Jazz","Total Alternate","Over","+120","240.5","CHI Bulls - UTA Jazz"
"70","CHI Bulls","UTA Jazz","Total Alternate","Under","-160","240.5","CHI Bulls - UTA Jazz"
"71","CHI Bulls","UTA Jazz","Total Alternate","Over","+125","241","CHI Bulls - UTA Jazz"
"72","CHI Bulls","UTA Jazz","Total Alternate","Under","-170","241","CHI Bulls - UTA Jazz"
"73","CHI Bulls","UTA Jazz","Total Alternate","Over","+130","241.5","CHI Bulls - UTA Jazz"
"74","CHI Bulls","UTA Jazz","Total Alternate","Under","-175","241.5","CHI Bulls - UTA Jazz"
"75","CHI Bulls","UTA Jazz","Total Alternate","Over","+140","242","CHI Bulls - UTA Jazz"
"76","CHI Bulls","UTA Jazz","Total Alternate","Under","-185","242","CHI Bulls - UTA Jazz"
"77","CHI Bulls","UTA Jazz","Total Alternate","Over","+145","242.5","CHI Bulls - UTA Jazz"
"78","CHI Bulls","UTA Jazz","Total Alternate","Under","-195","242.5","CHI Bulls - UTA Jazz"
"79","CHI Bulls","UTA Jazz","Total Alternate","Over","+150","243","CHI Bulls - UTA Jazz"
"80","CHI Bulls","UTA Jazz","Total Alternate","Under","-205","243","CHI Bulls - UTA Jazz"
"81","CHI Bulls","UTA Jazz","Total Alternate","Over","+155","243.5","CHI Bulls - UTA Jazz"
"82","CHI Bulls","UTA Jazz","Total Alternate","Under","-210","243.5","CHI Bulls - UTA Jazz"
"83","CHI Bulls","UTA Jazz","Total Alternate","Over","+165","244","CHI Bulls - UTA Jazz"
"84","CHI Bulls","UTA Jazz","Total Alternate","Under","-225","244","CHI Bulls - UTA Jazz"
"85","CHI Bulls","UTA Jazz","Total Alternate","Over","+170","244.5","CHI Bulls - UTA Jazz"
"86","CHI Bulls","UTA Jazz","Total Alternate","Under","-230","244.5","CHI Bulls - UTA Jazz"
"87","CHI Bulls","UTA Jazz","Total Alternate","Over","+175","245","CHI Bulls - UTA Jazz"
"88","CHI Bulls","UTA Jazz","Total Alternate","Under","-245","245","CHI Bulls - UTA Jazz"
"89","CHI Bulls","UTA Jazz","Total Alternate","Over","+180","245.5","CHI Bulls - UTA Jazz"
"90","CHI Bulls","UTA Jazz","Total Alternate","Under","-250","245.5","CHI Bulls - UTA Jazz"
"91","CHI Bulls","UTA Jazz","Total Alternate","Over","+190","246","CHI Bulls - UTA Jazz"
"92","CHI Bulls","UTA Jazz","Total Alternate","Under","-265","246","CHI Bulls - UTA Jazz"
"93","CHI Bulls","UTA Jazz","Total Alternate","Over","+200","246.5","CHI Bulls - UTA Jazz"
"94","CHI Bulls","UTA Jazz","Total Alternate","Under","-275","246.5","CHI Bulls - UTA Jazz"
"95","CHI Bulls","UTA Jazz","Total Alternate","Over","+210","247","CHI Bulls - UTA Jazz"
"96","CHI Bulls","UTA Jazz","Total Alternate","Under","-295","247","CHI Bulls - UTA Jazz"
"97","CHI Bulls","UTA Jazz","Total Alternate","Over","+215","247.5","CHI Bulls - UTA Jazz"
"98","CHI Bulls","UTA Jazz","Total Alternate","Under","-310","247.5","CHI Bulls - UTA Jazz"
"99","CHI Bulls","UTA Jazz","Total Alternate","Over","+230","248","CHI Bulls - UTA Jazz"
"100","CHI Bulls","UTA Jazz","Total Alternate","Under","-330","248","CHI Bulls - UTA Jazz"
"101","CHI Bulls","UTA Jazz","Total Alternate","Over","+235","248.5","CHI Bulls - UTA Jazz"
"102","CHI Bulls","UTA Jazz","Total Alternate","Under","-340","248.5","CHI Bulls - UTA Jazz"
"103","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+330","-10.5","CHI Bulls - UTA Jazz"
"104","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-525","+10.5","CHI Bulls - UTA Jazz"
"105","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+330","-10","CHI Bulls - UTA Jazz"
"106","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-500","+10","CHI Bulls - UTA Jazz"
"107","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+290","-9.5","CHI Bulls - UTA Jazz"
"108","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-425","+9.5","CHI Bulls - UTA Jazz"
"109","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+280","-9","CHI Bulls - UTA Jazz"
"110","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-425","+9","CHI Bulls - UTA Jazz"
"111","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+255","-8.5","CHI Bulls - UTA Jazz"
"112","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-370","+8.5","CHI Bulls - UTA Jazz"
"113","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+245","-8","CHI Bulls - UTA Jazz"
"114","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-350","+8","CHI Bulls - UTA Jazz"
"115","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+220","-7.5","CHI Bulls - UTA Jazz"
"116","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-310","+7.5","CHI Bulls - UTA Jazz"
"117","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+210","-7","CHI Bulls - UTA Jazz"
"118","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-300","+7","CHI Bulls - UTA Jazz"
"119","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+190","-6.5","CHI Bulls - UTA Jazz"
"120","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-265","+6.5","CHI Bulls - UTA Jazz"
"121","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+180","-6","CHI Bulls - UTA Jazz"
"122","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-250","+6","CHI Bulls - UTA Jazz"
"123","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+165","-5.5","CHI Bulls - UTA Jazz"
"124","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-225","+5.5","CHI Bulls - UTA Jazz"
"125","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+155","-5","CHI Bulls - UTA Jazz"
"126","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-210","+5","CHI Bulls - UTA Jazz"
"127","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+140","-4.5","CHI Bulls - UTA Jazz"
"128","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-190","+4.5","CHI Bulls - UTA Jazz"
"129","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+130","-4","CHI Bulls - UTA Jazz"
"130","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-175","+4","CHI Bulls - UTA Jazz"
"131","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+120","-3.5","CHI Bulls - UTA Jazz"
"132","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-160","+3.5","CHI Bulls - UTA Jazz"
"133","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+110","-3","CHI Bulls - UTA Jazz"
"134","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-145","+3","CHI Bulls - UTA Jazz"
"135","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","+100","-2.5","CHI Bulls - UTA Jazz"
"136","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-135","+2.5","CHI Bulls - UTA Jazz"
"137","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-105","-2","CHI Bulls - UTA Jazz"
"138","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-130","+2","CHI Bulls - UTA Jazz"
"139","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-110","-1.5","CHI Bulls - UTA Jazz"
"140","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-125","+1.5","CHI Bulls - UTA Jazz"
"141","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-110","-1","CHI Bulls - UTA Jazz"
"142","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-120","+1","CHI Bulls - UTA Jazz"
"143","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-125","+1.5","CHI Bulls - UTA Jazz"
"144","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","-105","-1.5","CHI Bulls - UTA Jazz"
"145","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-130","+2","CHI Bulls - UTA Jazz"
"146","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+100","-2","CHI Bulls - UTA Jazz"
"147","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-135","+2.5","CHI Bulls - UTA Jazz"
"148","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+105","-2.5","CHI Bulls - UTA Jazz"
"149","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-150","+3","CHI Bulls - UTA Jazz"
"150","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+115","-3","CHI Bulls - UTA Jazz"
"151","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-160","+3.5","CHI Bulls - UTA Jazz"
"152","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+120","-3.5","CHI Bulls - UTA Jazz"
"153","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-180","+4","CHI Bulls - UTA Jazz"
"154","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+135","-4","CHI Bulls - UTA Jazz"
"155","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-195","+4.5","CHI Bulls - UTA Jazz"
"156","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+145","-4.5","CHI Bulls - UTA Jazz"
"157","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-215","+5","CHI Bulls - UTA Jazz"
"158","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+160","-5","CHI Bulls - UTA Jazz"
"159","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-230","+5.5","CHI Bulls - UTA Jazz"
"160","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+170","-5.5","CHI Bulls - UTA Jazz"
"161","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-260","+6","CHI Bulls - UTA Jazz"
"162","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+185","-6","CHI Bulls - UTA Jazz"
"163","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-275","+6.5","CHI Bulls - UTA Jazz"
"164","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+195","-6.5","CHI Bulls - UTA Jazz"
"165","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-310","+7","CHI Bulls - UTA Jazz"
"166","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+215","-7","CHI Bulls - UTA Jazz"
"167","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-320","+7.5","CHI Bulls - UTA Jazz"
"168","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+225","-7.5","CHI Bulls - UTA Jazz"
"169","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-360","+8","CHI Bulls - UTA Jazz"
"170","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+250","-8","CHI Bulls - UTA Jazz"
"171","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-380","+8.5","CHI Bulls - UTA Jazz"
"172","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+260","-8.5","CHI Bulls - UTA Jazz"
"173","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-425","+9","CHI Bulls - UTA Jazz"
"174","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+285","-9","CHI Bulls - UTA Jazz"
"175","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-450","+9.5","CHI Bulls - UTA Jazz"
"176","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+295","-9.5","CHI Bulls - UTA Jazz"
"177","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-500","+10","CHI Bulls - UTA Jazz"
"178","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+330","-10","CHI Bulls - UTA Jazz"
"179","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-525","+10.5","CHI Bulls - UTA Jazz"
"180","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+330","-10.5","CHI Bulls - UTA Jazz"
"181","CHI Bulls","UTA Jazz","Spread Alternate","UTA Jazz","-575","+11","CHI Bulls - UTA Jazz"
"182","CHI Bulls","UTA Jazz","Spread Alternate","CHI Bulls","+360","-11","CHI Bulls - UTA Jazz"
"183","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+185","-18.5","SA Spurs - BOS Celtics"
"184","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-260","+18.5","SA Spurs - BOS Celtics"
"185","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+180","-18","SA Spurs - BOS Celtics"
"186","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-245","+18","SA Spurs - BOS Celtics"
"187","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+165","-17.5","SA Spurs - BOS Celtics"
"188","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-225","+17.5","SA Spurs - BOS Celtics"
"189","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+160","-17","SA Spurs - BOS Celtics"
"190","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-215","+17","SA Spurs - BOS Celtics"
"191","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+145","-16.5","SA Spurs - BOS Celtics"
"192","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-195","+16.5","SA Spurs - BOS Celtics"
"193","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+140","-16","SA Spurs - BOS Celtics"
"194","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-185","+16","SA Spurs - BOS Celtics"
"195","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+130","-15.5","SA Spurs - BOS Celtics"
"196","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-170","+15.5","SA Spurs - BOS Celtics"
"197","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+120","-15","SA Spurs - BOS Celtics"
"198","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-160","+15","SA Spurs - BOS Celtics"
"199","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+110","-14.5","SA Spurs - BOS Celtics"
"200","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-150","+14.5","SA Spurs - BOS Celtics"
"201","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","+105","-14","SA Spurs - BOS Celtics"
"202","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-140","+14","SA Spurs - BOS Celtics"
"203","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-105","-13.5","SA Spurs - BOS Celtics"
"204","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-130","+13.5","SA Spurs - BOS Celtics"
"205","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-130","-12","SA Spurs - BOS Celtics"
"206","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","-105","+12","SA Spurs - BOS Celtics"
"207","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-140","-11.5","SA Spurs - BOS Celtics"
"208","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+105","+11.5","SA Spurs - BOS Celtics"
"209","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-150","-11","SA Spurs - BOS Celtics"
"210","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+115","+11","SA Spurs - BOS Celtics"
"211","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-160","-10.5","SA Spurs - BOS Celtics"
"212","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+120","+10.5","SA Spurs - BOS Celtics"
"213","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-175","-10","SA Spurs - BOS Celtics"
"214","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+130","+10","SA Spurs - BOS Celtics"
"215","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-190","-9.5","SA Spurs - BOS Celtics"
"216","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+140","+9.5","SA Spurs - BOS Celtics"
"217","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-205","-9","SA Spurs - BOS Celtics"
"218","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+155","+9","SA Spurs - BOS Celtics"
"219","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-220","-8.5","SA Spurs - BOS Celtics"
"220","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+160","+8.5","SA Spurs - BOS Celtics"
"221","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-245","-8","SA Spurs - BOS Celtics"
"222","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+180","+8","SA Spurs - BOS Celtics"
"223","SA Spurs","BOS Celtics","Spread Alternate","BOS Celtics","-260","-7.5","SA Spurs - BOS Celtics"
"224","SA Spurs","BOS Celtics","Spread Alternate","SA Spurs","+185","+7.5","SA Spurs - BOS Celtics"
"225","SA Spurs","BOS Celtics","Spread","BOS Celtics","-105","-13","SA Spurs - BOS Celtics"
"226","SA Spurs","BOS Celtics","Spread","SA Spurs","-115","+13","SA Spurs - BOS Celtics"
"227","SA Spurs","BOS Celtics","Total","Over","-110","234","SA Spurs - BOS Celtics"
"228","SA Spurs","BOS Celtics","Total","Under","-110","234","SA Spurs - BOS Celtics"
"229","SA Spurs","BOS Celtics","Spread / Total Points","SA Spurs +12.5 / Over 233.5","+265",NA,"SA Spurs - BOS Celtics"
"230","SA Spurs","BOS Celtics","Spread / Total Points","BOS Celtics -12.5 / Over 233.5","+245",NA,"SA Spurs - BOS Celtics"
"231","SA Spurs","BOS Celtics","Spread / Total Points","BOS Celtics -12.5 / Under 233.5","+265",NA,"SA Spurs - BOS Celtics"
"232","SA Spurs","BOS Celtics","Spread / Total Points","SA Spurs +12.5 / Under 233.5","+270",NA,"SA Spurs - BOS Celtics"
"233","SA Spurs","BOS Celtics","Moneyline / Total Points","SA Spurs / Over 233.5","+1200",NA,"SA Spurs - BOS Celtics"
"234","SA Spurs","BOS Celtics","Moneyline / Total Points","BOS Celtics / Over 233.5","+110",NA,"SA Spurs - BOS Celtics"
"235","SA Spurs","BOS Celtics","Moneyline / Total Points","SA Spurs / Under 233.5","+1300",NA,"SA Spurs - BOS Celtics"
"236","SA Spurs","BOS Celtics","Moneyline / Total Points","BOS Celtics / Under 233.5","+115",NA,"SA Spurs - BOS Celtics"
"237","SA Spurs","BOS Celtics","Total Alternate","Over","-350","223","SA Spurs - BOS Celtics"
"238","SA Spurs","BOS Celtics","Total Alternate","Under","+245","223","SA Spurs - BOS Celtics"
"239","SA Spurs","BOS Celtics","Total Alternate","Over","-320","223.5","SA Spurs - BOS Celtics"
"240","SA Spurs","BOS Celtics","Total Alternate","Under","+225","223.5","SA Spurs - BOS Celtics"
"241","SA Spurs","BOS Celtics","Total Alternate","Over","-310","224","SA Spurs - BOS Celtics"
"242","SA Spurs","BOS Celtics","Total Alternate","Under","+220","224","SA Spurs - BOS Celtics"
"243","SA Spurs","BOS Celtics","Total Alternate","Over","-290","224.5","SA Spurs - BOS Celtics"
"244","SA Spurs","BOS Celtics","Total Alternate","Under","+205","224.5","SA Spurs - BOS Celtics"
"245","SA Spurs","BOS Celtics","Total Alternate","Over","-280","225","SA Spurs - BOS Celtics"
"246","SA Spurs","BOS Celtics","Total Alternate","Under","+200","225","SA Spurs - BOS Celtics"
"247","SA Spurs","BOS Celtics","Total Alternate","Over","-265","225.5","SA Spurs - BOS Celtics"
"248","SA Spurs","BOS Celtics","Total Alternate","Under","+190","225.5","SA Spurs - BOS Celtics"
