"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"36","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+130","-12","POR Trail Blazers - DET Pistons"
"37","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-180","+12.5","POR Trail Blazers - DET Pistons"
"38","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+135","-12.5","POR Trail Blazers - DET Pistons"
"39","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-200","+13","POR Trail Blazers - DET Pistons"
"40","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+150","-13","POR Trail Blazers - DET Pistons"
"41","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-215","+13.5","POR Trail Blazers - DET Pistons"
"42","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+160","-13.5","POR Trail Blazers - DET Pistons"
"43","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-235","+14","POR Trail Blazers - DET Pistons"
"44","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+170","-14","POR Trail Blazers - DET Pistons"
"45","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-245","+14.5","POR Trail Blazers - DET Pistons"
"46","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+180","-14.5","POR Trail Blazers - DET Pistons"
"47","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-275","+15","POR Trail Blazers - DET Pistons"
"48","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+200","-15","POR Trail Blazers - DET Pistons"
"49","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-290","+15.5","POR Trail Blazers - DET Pistons"
"50","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+205","-15.5","POR Trail Blazers - DET Pistons"
"51","POR Trail Blazers","DET Pistons","3rd Quarter / Moneyline","DET Pistons/DET Pistons","+650",NA,"POR Trail Blazers - DET Pistons"
"52","POR Trail Blazers","DET Pistons","3rd Quarter / Moneyline","DET Pistons/POR Trail Blazers","+290",NA,"POR Trail Blazers - DET Pistons"
"53","POR Trail Blazers","DET Pistons","3rd Quarter / Moneyline","Tie/POR Trail Blazers","+1900",NA,"POR Trail Blazers - DET Pistons"
"54","POR Trail Blazers","DET Pistons","3rd Quarter / Moneyline","Tie/DET Pistons","+5000",NA,"POR Trail Blazers - DET Pistons"
"55","POR Trail Blazers","DET Pistons","3rd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","-125",NA,"POR Trail Blazers - DET Pistons"
"56","POR Trail Blazers","DET Pistons","3rd Quarter / Moneyline","POR Trail Blazers/DET Pistons","+1100",NA,"POR Trail Blazers - DET Pistons"
"57","POR Trail Blazers","DET Pistons","4th Quarter / Moneyline","DET Pistons/DET Pistons","+650",NA,"POR Trail Blazers - DET Pistons"
"58","POR Trail Blazers","DET Pistons","4th Quarter / Moneyline","DET Pistons/POR Trail Blazers","+200",NA,"POR Trail Blazers - DET Pistons"
"59","POR Trail Blazers","DET Pistons","4th Quarter / Moneyline","Tie/POR Trail Blazers","+1900",NA,"POR Trail Blazers - DET Pistons"
"60","POR Trail Blazers","DET Pistons","4th Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"POR Trail Blazers - DET Pistons"
"61","POR Trail Blazers","DET Pistons","4th Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+105",NA,"POR Trail Blazers - DET Pistons"
"62","POR Trail Blazers","DET Pistons","4th Quarter / Moneyline","POR Trail Blazers/DET Pistons","+1100",NA,"POR Trail Blazers - DET Pistons"
"63","POR Trail Blazers","DET Pistons","1st Quarter / Moneyline","DET Pistons/DET Pistons","+750",NA,"POR Trail Blazers - DET Pistons"
"64","POR Trail Blazers","DET Pistons","1st Quarter / Moneyline","DET Pistons/POR Trail Blazers","+330",NA,"POR Trail Blazers - DET Pistons"
"65","POR Trail Blazers","DET Pistons","1st Quarter / Moneyline","Tie/POR Trail Blazers","+2000",NA,"POR Trail Blazers - DET Pistons"
"66","POR Trail Blazers","DET Pistons","1st Quarter / Moneyline","Tie/DET Pistons","+5000",NA,"POR Trail Blazers - DET Pistons"
"67","POR Trail Blazers","DET Pistons","1st Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","-140",NA,"POR Trail Blazers - DET Pistons"
"68","POR Trail Blazers","DET Pistons","1st Quarter / Moneyline","POR Trail Blazers/DET Pistons","+950",NA,"POR Trail Blazers - DET Pistons"
"69","POR Trail Blazers","DET Pistons","Total","Over","-110","231.5","POR Trail Blazers - DET Pistons"
"70","POR Trail Blazers","DET Pistons","Total","Under","-110","231.5","POR Trail Blazers - DET Pistons"
"71","POR Trail Blazers","DET Pistons","Spread","DET Pistons","-110","+9.5","POR Trail Blazers - DET Pistons"
"72","POR Trail Blazers","DET Pistons","Spread","POR Trail Blazers","-110","-9.5","POR Trail Blazers - DET Pistons"
"73","POR Trail Blazers","DET Pistons","Moneyline / Total Points","DET Pistons / Over 231.5","+750",NA,"POR Trail Blazers - DET Pistons"
"74","POR Trail Blazers","DET Pistons","Moneyline / Total Points","POR Trail Blazers / Over 231.5","+135",NA,"POR Trail Blazers - DET Pistons"
"75","POR Trail Blazers","DET Pistons","Moneyline / Total Points","POR Trail Blazers / Under 231.5","+130",NA,"POR Trail Blazers - DET Pistons"
"76","POR Trail Blazers","DET Pistons","Moneyline / Total Points","DET Pistons / Under 231.5","+800",NA,"POR Trail Blazers - DET Pistons"
"77","POR Trail Blazers","DET Pistons","Moneyline","DET Pistons","+360",NA,"POR Trail Blazers - DET Pistons"
"78","POR Trail Blazers","DET Pistons","Moneyline","POR Trail Blazers","-450",NA,"POR Trail Blazers - DET Pistons"
"79","POR Trail Blazers","DET Pistons","Total Alternate","Over","-350","221","POR Trail Blazers - DET Pistons"
"80","POR Trail Blazers","DET Pistons","Total Alternate","Under","+240","221","POR Trail Blazers - DET Pistons"
"81","POR Trail Blazers","DET Pistons","Total Alternate","Over","-320","221.5","POR Trail Blazers - DET Pistons"
"82","POR Trail Blazers","DET Pistons","Total Alternate","Under","+225","221.5","POR Trail Blazers - DET Pistons"
"83","POR Trail Blazers","DET Pistons","Total Alternate","Over","-310","222","POR Trail Blazers - DET Pistons"
"84","POR Trail Blazers","DET Pistons","Total Alternate","Under","+220","222","POR Trail Blazers - DET Pistons"
"85","POR Trail Blazers","DET Pistons","Total Alternate","Over","-285","222.5","POR Trail Blazers - DET Pistons"
"86","POR Trail Blazers","DET Pistons","Total Alternate","Under","+205","222.5","POR Trail Blazers - DET Pistons"
"87","POR Trail Blazers","DET Pistons","Total Alternate","Over","-275","223","POR Trail Blazers - DET Pistons"
"88","POR Trail Blazers","DET Pistons","Total Alternate","Under","+200","223","POR Trail Blazers - DET Pistons"
"89","POR Trail Blazers","DET Pistons","Total Alternate","Over","-255","223.5","POR Trail Blazers - DET Pistons"
"90","POR Trail Blazers","DET Pistons","Total Alternate","Under","+185","223.5","POR Trail Blazers - DET Pistons"
"91","POR Trail Blazers","DET Pistons","Total Alternate","Over","-245","224","POR Trail Blazers - DET Pistons"
"92","POR Trail Blazers","DET Pistons","Total Alternate","Under","+180","224","POR Trail Blazers - DET Pistons"
"93","POR Trail Blazers","DET Pistons","Total Alternate","Over","-230","224.5","POR Trail Blazers - DET Pistons"
"94","POR Trail Blazers","DET Pistons","Total Alternate","Under","+170","224.5","POR Trail Blazers - DET Pistons"
"95","POR Trail Blazers","DET Pistons","Total Alternate","Over","-225","225","POR Trail Blazers - DET Pistons"
"96","POR Trail Blazers","DET Pistons","Total Alternate","Under","+165","225","POR Trail Blazers - DET Pistons"
"97","POR Trail Blazers","DET Pistons","Total Alternate","Over","-210","225.5","POR Trail Blazers - DET Pistons"
"98","POR Trail Blazers","DET Pistons","Total Alternate","Under","+155","225.5","POR Trail Blazers - DET Pistons"
"99","POR Trail Blazers","DET Pistons","Total Alternate","Over","-200","226","POR Trail Blazers - DET Pistons"
"100","POR Trail Blazers","DET Pistons","Total Alternate","Under","+150","226","POR Trail Blazers - DET Pistons"
"101","POR Trail Blazers","DET Pistons","Total Alternate","Over","-190","226.5","POR Trail Blazers - DET Pistons"
"102","POR Trail Blazers","DET Pistons","Total Alternate","Under","+140","226.5","POR Trail Blazers - DET Pistons"
"103","POR Trail Blazers","DET Pistons","Total Alternate","Over","-180","227","POR Trail Blazers - DET Pistons"
"104","POR Trail Blazers","DET Pistons","Total Alternate","Under","+135","227","POR Trail Blazers - DET Pistons"
"105","POR Trail Blazers","DET Pistons","Total Alternate","Over","-170","227.5","POR Trail Blazers - DET Pistons"
"106","POR Trail Blazers","DET Pistons","Total Alternate","Under","+125","227.5","POR Trail Blazers - DET Pistons"
"107","POR Trail Blazers","DET Pistons","Total Alternate","Over","-165","228","POR Trail Blazers - DET Pistons"
"108","POR Trail Blazers","DET Pistons","Total Alternate","Under","+120","228","POR Trail Blazers - DET Pistons"
"109","POR Trail Blazers","DET Pistons","Total Alternate","Over","-155","228.5","POR Trail Blazers - DET Pistons"
"110","POR Trail Blazers","DET Pistons","Total Alternate","Under","+115","228.5","POR Trail Blazers - DET Pistons"
"111","POR Trail Blazers","DET Pistons","Total Alternate","Over","-145","229","POR Trail Blazers - DET Pistons"
"112","POR Trail Blazers","DET Pistons","Total Alternate","Under","+110","229","POR Trail Blazers - DET Pistons"
"113","POR Trail Blazers","DET Pistons","Total Alternate","Over","-140","229.5","POR Trail Blazers - DET Pistons"
"114","POR Trail Blazers","DET Pistons","Total Alternate","Under","+105","229.5","POR Trail Blazers - DET Pistons"
"115","POR Trail Blazers","DET Pistons","Total Alternate","Over","-135","230","POR Trail Blazers - DET Pistons"
"116","POR Trail Blazers","DET Pistons","Total Alternate","Under","+100","230","POR Trail Blazers - DET Pistons"
"117","POR Trail Blazers","DET Pistons","Total Alternate","Over","-125","230.5","POR Trail Blazers - DET Pistons"
"118","POR Trail Blazers","DET Pistons","Total Alternate","Under","-105","230.5","POR Trail Blazers - DET Pistons"
"119","POR Trail Blazers","DET Pistons","Total Alternate","Over","-120","231","POR Trail Blazers - DET Pistons"
"120","POR Trail Blazers","DET Pistons","Total Alternate","Under","-110","231","POR Trail Blazers - DET Pistons"
"121","POR Trail Blazers","DET Pistons","Total Alternate","Over","-110","232","POR Trail Blazers - DET Pistons"
"122","POR Trail Blazers","DET Pistons","Total Alternate","Under","-120","232","POR Trail Blazers - DET Pistons"
"123","POR Trail Blazers","DET Pistons","Total Alternate","Over","-105","232.5","POR Trail Blazers - DET Pistons"
"124","POR Trail Blazers","DET Pistons","Total Alternate","Under","-125","232.5","POR Trail Blazers - DET Pistons"
"125","POR Trail Blazers","DET Pistons","Total Alternate","Over","+100","233","POR Trail Blazers - DET Pistons"
"126","POR Trail Blazers","DET Pistons","Total Alternate","Under","-135","233","POR Trail Blazers - DET Pistons"
"127","POR Trail Blazers","DET Pistons","Total Alternate","Over","+105","233.5","POR Trail Blazers - DET Pistons"
"128","POR Trail Blazers","DET Pistons","Total Alternate","Under","-140","233.5","POR Trail Blazers - DET Pistons"
"129","POR Trail Blazers","DET Pistons","Total Alternate","Over","+110","234","POR Trail Blazers - DET Pistons"
"130","POR Trail Blazers","DET Pistons","Total Alternate","Under","-145","234","POR Trail Blazers - DET Pistons"
"131","POR Trail Blazers","DET Pistons","Total Alternate","Over","+115","234.5","POR Trail Blazers - DET Pistons"
"132","POR Trail Blazers","DET Pistons","Total Alternate","Under","-150","234.5","POR Trail Blazers - DET Pistons"
"133","POR Trail Blazers","DET Pistons","Total Alternate","Over","+120","235","POR Trail Blazers - DET Pistons"
"134","POR Trail Blazers","DET Pistons","Total Alternate","Under","-160","235","POR Trail Blazers - DET Pistons"
"135","POR Trail Blazers","DET Pistons","Total Alternate","Over","+125","235.5","POR Trail Blazers - DET Pistons"
"136","POR Trail Blazers","DET Pistons","Total Alternate","Under","-170","235.5","POR Trail Blazers - DET Pistons"
"137","POR Trail Blazers","DET Pistons","Total Alternate","Over","+130","236","POR Trail Blazers - DET Pistons"
"138","POR Trail Blazers","DET Pistons","Total Alternate","Under","-175","236","POR Trail Blazers - DET Pistons"
"139","POR Trail Blazers","DET Pistons","Total Alternate","Over","+135","236.5","POR Trail Blazers - DET Pistons"
"140","POR Trail Blazers","DET Pistons","Total Alternate","Under","-180","236.5","POR Trail Blazers - DET Pistons"
"141","POR Trail Blazers","DET Pistons","Total Alternate","Over","+145","237","POR Trail Blazers - DET Pistons"
"142","POR Trail Blazers","DET Pistons","Total Alternate","Under","-195","237","POR Trail Blazers - DET Pistons"
"143","POR Trail Blazers","DET Pistons","Total Alternate","Over","+150","237.5","POR Trail Blazers - DET Pistons"
"144","POR Trail Blazers","DET Pistons","Total Alternate","Under","-200","237.5","POR Trail Blazers - DET Pistons"
"145","POR Trail Blazers","DET Pistons","Total Alternate","Over","+155","238","POR Trail Blazers - DET Pistons"
"146","POR Trail Blazers","DET Pistons","Total Alternate","Under","-215","238","POR Trail Blazers - DET Pistons"
"147","POR Trail Blazers","DET Pistons","Total Alternate","Over","+160","238.5","POR Trail Blazers - DET Pistons"
"148","POR Trail Blazers","DET Pistons","Total Alternate","Under","-220","238.5","POR Trail Blazers - DET Pistons"
"149","POR Trail Blazers","DET Pistons","Total Alternate","Over","+170","239","POR Trail Blazers - DET Pistons"
"150","POR Trail Blazers","DET Pistons","Total Alternate","Under","-235","239","POR Trail Blazers - DET Pistons"
"151","POR Trail Blazers","DET Pistons","Total Alternate","Over","+175","239.5","POR Trail Blazers - DET Pistons"
"152","POR Trail Blazers","DET Pistons","Total Alternate","Under","-245","239.5","POR Trail Blazers - DET Pistons"
"153","POR Trail Blazers","DET Pistons","Total Alternate","Over","+185","240","POR Trail Blazers - DET Pistons"
"154","POR Trail Blazers","DET Pistons","Total Alternate","Under","-260","240","POR Trail Blazers - DET Pistons"
"155","POR Trail Blazers","DET Pistons","Total Alternate","Over","+190","240.5","POR Trail Blazers - DET Pistons"
"156","POR Trail Blazers","DET Pistons","Total Alternate","Under","-265","240.5","POR Trail Blazers - DET Pistons"
"157","POR Trail Blazers","DET Pistons","Total Alternate","Over","+205","241","POR Trail Blazers - DET Pistons"
"158","POR Trail Blazers","DET Pistons","Total Alternate","Under","-285","241","POR Trail Blazers - DET Pistons"
"159","POR Trail Blazers","DET Pistons","Total Alternate","Over","+210","241.5","POR Trail Blazers - DET Pistons"
"160","POR Trail Blazers","DET Pistons","Total Alternate","Under","-295","241.5","POR Trail Blazers - DET Pistons"
"161","POR Trail Blazers","DET Pistons","Total Alternate","Over","+225","242","POR Trail Blazers - DET Pistons"
"162","POR Trail Blazers","DET Pistons","Total Alternate","Under","-320","242","POR Trail Blazers - DET Pistons"
"163","POR Trail Blazers","DET Pistons","Total Alternate","Over","+230","242.5","POR Trail Blazers - DET Pistons"
"164","POR Trail Blazers","DET Pistons","Total Alternate","Under","-330","242.5","POR Trail Blazers - DET Pistons"
"165","POR Trail Blazers","DET Pistons","Total Alternate","Over","+245","243","POR Trail Blazers - DET Pistons"
"166","POR Trail Blazers","DET Pistons","Total Alternate","Under","-350","243","POR Trail Blazers - DET Pistons"
"167","POR Trail Blazers","DET Pistons","2nd Quarter / Moneyline","DET Pistons/DET Pistons","+700",NA,"POR Trail Blazers - DET Pistons"
"168","POR Trail Blazers","DET Pistons","2nd Quarter / Moneyline","DET Pistons/POR Trail Blazers","+290",NA,"POR Trail Blazers - DET Pistons"
"169","POR Trail Blazers","DET Pistons","2nd Quarter / Moneyline","Tie/POR Trail Blazers","+1900",NA,"POR Trail Blazers - DET Pistons"
"170","POR Trail Blazers","DET Pistons","2nd Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"POR Trail Blazers - DET Pistons"
"171","POR Trail Blazers","DET Pistons","2nd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","-125",NA,"POR Trail Blazers - DET Pistons"
"172","POR Trail Blazers","DET Pistons","2nd Quarter / Moneyline","POR Trail Blazers/DET Pistons","+1000",NA,"POR Trail Blazers - DET Pistons"
"173","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-360","211","CLE Cavaliers - CHI Bulls"
"174","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+250","211","CLE Cavaliers - CHI Bulls"
"175","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-330","211.5","CLE Cavaliers - CHI Bulls"
"176","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+230","211.5","CLE Cavaliers - CHI Bulls"
"177","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-320","212","CLE Cavaliers - CHI Bulls"
"178","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+225","212","CLE Cavaliers - CHI Bulls"
"179","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-295","212.5","CLE Cavaliers - CHI Bulls"
"180","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+210","212.5","CLE Cavaliers - CHI Bulls"
"181","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-285","213","CLE Cavaliers - CHI Bulls"
"182","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+205","213","CLE Cavaliers - CHI Bulls"
"183","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-265","213.5","CLE Cavaliers - CHI Bulls"
"184","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+190","213.5","CLE Cavaliers - CHI Bulls"
"185","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-255","214","CLE Cavaliers - CHI Bulls"
"186","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+185","214","CLE Cavaliers - CHI Bulls"
"187","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-235","214.5","CLE Cavaliers - CHI Bulls"
"188","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+175","214.5","CLE Cavaliers - CHI Bulls"
"189","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-230","215","CLE Cavaliers - CHI Bulls"
"190","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+165","215","CLE Cavaliers - CHI Bulls"
"191","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-210","215.5","CLE Cavaliers - CHI Bulls"
"192","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+155","215.5","CLE Cavaliers - CHI Bulls"
"193","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-205","216","CLE Cavaliers - CHI Bulls"
"194","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+150","216","CLE Cavaliers - CHI Bulls"
"195","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-190","216.5","CLE Cavaliers - CHI Bulls"
"196","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+140","216.5","CLE Cavaliers - CHI Bulls"
"197","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-185","217","CLE Cavaliers - CHI Bulls"
"198","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+135","217","CLE Cavaliers - CHI Bulls"
"199","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-175","217.5","CLE Cavaliers - CHI Bulls"
"200","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+130","217.5","CLE Cavaliers - CHI Bulls"
"201","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-170","218","CLE Cavaliers - CHI Bulls"
"202","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+125","218","CLE Cavaliers - CHI Bulls"
"203","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-160","218.5","CLE Cavaliers - CHI Bulls"
"204","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+120","218.5","CLE Cavaliers - CHI Bulls"
"205","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-150","219","CLE Cavaliers - CHI Bulls"
"206","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+115","219","CLE Cavaliers - CHI Bulls"
"207","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-140","219.5","CLE Cavaliers - CHI Bulls"
"208","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+105","219.5","CLE Cavaliers - CHI Bulls"
"209","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-135","220","CLE Cavaliers - CHI Bulls"
"210","CLE Cavaliers","CHI Bulls","Total Alternate","Under","+100","220","CLE Cavaliers - CHI Bulls"
"211","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-130","220.5","CLE Cavaliers - CHI Bulls"
"212","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-105","220.5","CLE Cavaliers - CHI Bulls"
"213","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-125","221","CLE Cavaliers - CHI Bulls"
"214","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-110","221","CLE Cavaliers - CHI Bulls"
"215","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-110","222","CLE Cavaliers - CHI Bulls"
"216","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-120","222","CLE Cavaliers - CHI Bulls"
"217","CLE Cavaliers","CHI Bulls","Total Alternate","Over","-105","222.5","CLE Cavaliers - CHI Bulls"
"218","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-125","222.5","CLE Cavaliers - CHI Bulls"
"219","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+100","223","CLE Cavaliers - CHI Bulls"
"220","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-130","223","CLE Cavaliers - CHI Bulls"
"221","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+105","223.5","CLE Cavaliers - CHI Bulls"
"222","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-135","223.5","CLE Cavaliers - CHI Bulls"
"223","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+110","224","CLE Cavaliers - CHI Bulls"
"224","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-145","224","CLE Cavaliers - CHI Bulls"
"225","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+110","224.5","CLE Cavaliers - CHI Bulls"
"226","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-150","224.5","CLE Cavaliers - CHI Bulls"
"227","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+120","225","CLE Cavaliers - CHI Bulls"
"228","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-160","225","CLE Cavaliers - CHI Bulls"
"229","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+125","225.5","CLE Cavaliers - CHI Bulls"
"230","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-165","225.5","CLE Cavaliers - CHI Bulls"
"231","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+130","226","CLE Cavaliers - CHI Bulls"
"232","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-175","226","CLE Cavaliers - CHI Bulls"
"233","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+135","226.5","CLE Cavaliers - CHI Bulls"
"234","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-180","226.5","CLE Cavaliers - CHI Bulls"
"235","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+145","227","CLE Cavaliers - CHI Bulls"
"236","CLE Cavaliers","CHI Bulls","Total Alternate","Under","-195","227","CLE Cavaliers - CHI Bulls"
"237","CLE Cavaliers","CHI Bulls","Total Alternate","Over","+150","227.5","CLE Cavaliers - CHI Bulls"
