"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"77","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-5","-185","DET Pistons - DAL Mavericks"
"78","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+5","+140","DET Pistons - DAL Mavericks"
"79","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-4.5","-200","DET Pistons - DAL Mavericks"
"80","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+4.5","+145","DET Pistons - DAL Mavericks"
"81","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-4","-220","DET Pistons - DAL Mavericks"
"82","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+4","+165","DET Pistons - DAL Mavericks"
"83","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-3.5","-235","DET Pistons - DAL Mavericks"
"84","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+3.5","+170","DET Pistons - DAL Mavericks"
"85","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-3","-270","DET Pistons - DAL Mavericks"
"86","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+3","+195","DET Pistons - DAL Mavericks"
"87","DET Pistons","DAL Mavericks","Spread 1st Half","DAL Mavericks","-4.5","-110","DET Pistons - DAL Mavericks"
"88","DET Pistons","DAL Mavericks","Spread 1st Half","DET Pistons","+4.5","-110","DET Pistons - DAL Mavericks"
"89","DET Pistons","DAL Mavericks","Moneyline","DAL Mavericks",NA,"-305","DET Pistons - DAL Mavericks"
"90","DET Pistons","DAL Mavericks","Moneyline","DET Pistons",NA,"+255","DET Pistons - DAL Mavericks"
"91","DET Pistons","DAL Mavericks","Total Alternate","Over","216","-200","DET Pistons - DAL Mavericks"
"92","DET Pistons","DAL Mavericks","Total Alternate","Under","216","+150","DET Pistons - DAL Mavericks"
"93","DET Pistons","DAL Mavericks","Total Alternate","Over","216.5","-185","DET Pistons - DAL Mavericks"
"94","DET Pistons","DAL Mavericks","Total Alternate","Under","216.5","+140","DET Pistons - DAL Mavericks"
"95","DET Pistons","DAL Mavericks","Total Alternate","Over","217","-180","DET Pistons - DAL Mavericks"
"96","DET Pistons","DAL Mavericks","Total Alternate","Under","217","+135","DET Pistons - DAL Mavericks"
"97","DET Pistons","DAL Mavericks","Total Alternate","Over","217.5","-170","DET Pistons - DAL Mavericks"
"98","DET Pistons","DAL Mavericks","Total Alternate","Under","217.5","+125","DET Pistons - DAL Mavericks"
"99","DET Pistons","DAL Mavericks","Total Alternate","Over","218","-160","DET Pistons - DAL Mavericks"
"100","DET Pistons","DAL Mavericks","Total Alternate","Under","218","+120","DET Pistons - DAL Mavericks"
"101","DET Pistons","DAL Mavericks","Total Alternate","Over","218.5","-155","DET Pistons - DAL Mavericks"
"102","DET Pistons","DAL Mavericks","Total Alternate","Under","218.5","+115","DET Pistons - DAL Mavericks"
"103","DET Pistons","DAL Mavericks","Total Alternate","Over","219","-145","DET Pistons - DAL Mavericks"
"104","DET Pistons","DAL Mavericks","Total Alternate","Under","219","+110","DET Pistons - DAL Mavericks"
"105","DET Pistons","DAL Mavericks","Total Alternate","Over","219.5","-140","DET Pistons - DAL Mavericks"
"106","DET Pistons","DAL Mavericks","Total Alternate","Under","219.5","+105","DET Pistons - DAL Mavericks"
"107","DET Pistons","DAL Mavericks","Total Alternate","Over","220","-130","DET Pistons - DAL Mavericks"
"108","DET Pistons","DAL Mavericks","Total Alternate","Under","220","+100","DET Pistons - DAL Mavericks"
"109","DET Pistons","DAL Mavericks","Total Alternate","Over","220.5","-125","DET Pistons - DAL Mavericks"
"110","DET Pistons","DAL Mavericks","Total Alternate","Under","220.5","-105","DET Pistons - DAL Mavericks"
"111","DET Pistons","DAL Mavericks","Total Alternate","Over","221","-120","DET Pistons - DAL Mavericks"
"112","DET Pistons","DAL Mavericks","Total Alternate","Under","221","-110","DET Pistons - DAL Mavericks"
"113","DET Pistons","DAL Mavericks","Total Alternate","Over","222","-110","DET Pistons - DAL Mavericks"
"114","DET Pistons","DAL Mavericks","Total Alternate","Under","222","-120","DET Pistons - DAL Mavericks"
"115","DET Pistons","DAL Mavericks","Total Alternate","Over","222.5","-105","DET Pistons - DAL Mavericks"
"116","DET Pistons","DAL Mavericks","Total Alternate","Under","222.5","-125","DET Pistons - DAL Mavericks"
"117","DET Pistons","DAL Mavericks","Total Alternate","Over","223","+100","DET Pistons - DAL Mavericks"
"118","DET Pistons","DAL Mavericks","Total Alternate","Under","223","-130","DET Pistons - DAL Mavericks"
"119","DET Pistons","DAL Mavericks","Total Alternate","Over","223.5","+105","DET Pistons - DAL Mavericks"
"120","DET Pistons","DAL Mavericks","Total Alternate","Under","223.5","-135","DET Pistons - DAL Mavericks"
"121","DET Pistons","DAL Mavericks","Total Alternate","Over","224","+110","DET Pistons - DAL Mavericks"
"122","DET Pistons","DAL Mavericks","Total Alternate","Under","224","-145","DET Pistons - DAL Mavericks"
"123","DET Pistons","DAL Mavericks","Total Alternate","Over","224.5","+115","DET Pistons - DAL Mavericks"
"124","DET Pistons","DAL Mavericks","Total Alternate","Under","224.5","-150","DET Pistons - DAL Mavericks"
"125","DET Pistons","DAL Mavericks","Total Alternate","Over","225","+120","DET Pistons - DAL Mavericks"
"126","DET Pistons","DAL Mavericks","Total Alternate","Under","225","-160","DET Pistons - DAL Mavericks"
"127","DET Pistons","DAL Mavericks","Total Alternate","Over","225.5","+125","DET Pistons - DAL Mavericks"
"128","DET Pistons","DAL Mavericks","Total Alternate","Under","225.5","-165","DET Pistons - DAL Mavericks"
"129","DET Pistons","DAL Mavericks","Total Alternate","Over","226","+130","DET Pistons - DAL Mavericks"
"130","DET Pistons","DAL Mavericks","Total Alternate","Under","226","-175","DET Pistons - DAL Mavericks"
"131","DET Pistons","DAL Mavericks","Total Alternate","Over","226.5","+135","DET Pistons - DAL Mavericks"
"132","DET Pistons","DAL Mavericks","Total Alternate","Under","226.5","-180","DET Pistons - DAL Mavericks"
"133","DET Pistons","DAL Mavericks","Total Alternate","Over","227","+145","DET Pistons - DAL Mavericks"
"134","DET Pistons","DAL Mavericks","Total Alternate","Under","227","-190","DET Pistons - DAL Mavericks"
"135","DET Pistons","DAL Mavericks","Half Time / Full Time","DAL Mavericks/DET Pistons",NA,"+900","DET Pistons - DAL Mavericks"
"136","DET Pistons","DAL Mavericks","Half Time / Full Time","DAL Mavericks/DAL Mavericks",NA,"-200","DET Pistons - DAL Mavericks"
"137","DET Pistons","DAL Mavericks","Half Time / Full Time","Tie/DET Pistons",NA,"+4500","DET Pistons - DAL Mavericks"
"138","DET Pistons","DAL Mavericks","Half Time / Full Time","Tie/DAL Mavericks",NA,"+2200","DET Pistons - DAL Mavericks"
"139","DET Pistons","DAL Mavericks","Half Time / Full Time","DET Pistons/DET Pistons",NA,"+390","DET Pistons - DAL Mavericks"
"140","DET Pistons","DAL Mavericks","Half Time / Full Time","DET Pistons/DAL Mavericks",NA,"+380","DET Pistons - DAL Mavericks"
