"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"27","MIA Heat","MIN Timberwolves","Race to 15 Points - 1st Quarter","MIN Timberwolves","+105",NA,"MIA Heat - MIN Timberwolves"
"28","MIA Heat","MIN Timberwolves","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"MIA Heat - MIN Timberwolves"
"29","MIA Heat","MIN Timberwolves","Race to 15 Points - 1st Quarter","MIA Heat","-130",NA,"MIA Heat - MIN Timberwolves"
"30","MIA Heat","MIN Timberwolves","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-600",NA,"MIA Heat - MIN Timberwolves"
"31","MIA Heat","MIN Timberwolves","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+370",NA,"MIA Heat - MIN Timberwolves"
"32","MIA Heat","MIN Timberwolves","Race to 20 Points - 1st Quarter","MIN Timberwolves","+105",NA,"MIA Heat - MIN Timberwolves"
"33","MIA Heat","MIN Timberwolves","Race to 20 Points - 1st Quarter","Neither","+5000",NA,"MIA Heat - MIN Timberwolves"
"34","MIA Heat","MIN Timberwolves","Race to 20 Points - 1st Quarter","MIA Heat","-130",NA,"MIA Heat - MIN Timberwolves"
"35","MIA Heat","MIN Timberwolves","MIA Heat: Team Total Points","Over","-110","113.5","MIA Heat - MIN Timberwolves"
"36","MIA Heat","MIN Timberwolves","MIA Heat: Team Total Points","Under","-120","113.5","MIA Heat - MIN Timberwolves"
"37","MIA Heat","MIN Timberwolves","Race to 15 Points - 3rd Quarter","MIN Timberwolves","+105",NA,"MIA Heat - MIN Timberwolves"
"38","MIA Heat","MIN Timberwolves","Race to 15 Points - 3rd Quarter","Neither","+9000",NA,"MIA Heat - MIN Timberwolves"
"39","MIA Heat","MIN Timberwolves","Race to 15 Points - 3rd Quarter","MIA Heat","-130",NA,"MIA Heat - MIN Timberwolves"
"40","MIA Heat","MIN Timberwolves","Winning Margin (3 Way)","To Win By 6+","+260",NA,"MIA Heat - MIN Timberwolves"
"41","MIA Heat","MIN Timberwolves","Winning Margin (3 Way)","To Win By 5 Or Less","+190",NA,"MIA Heat - MIN Timberwolves"
"42","MIA Heat","MIN Timberwolves","Winning Margin (3 Way)","To Win By 6+","+120",NA,"MIA Heat - MIN Timberwolves"
"43","MIA Heat","MIN Timberwolves","Team Total Points Odd/Even","Odd","-110",NA,"MIA Heat - MIN Timberwolves"
"44","MIA Heat","MIN Timberwolves","Team Total Points Odd/Even","Odd","-110",NA,"MIA Heat - MIN Timberwolves"
"45","MIA Heat","MIN Timberwolves","Team Total Points Odd/Even","Even","-110",NA,"MIA Heat - MIN Timberwolves"
"46","MIA Heat","MIN Timberwolves","Team Total Points Odd/Even","Even","-110",NA,"MIA Heat - MIN Timberwolves"
"47","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Defensive Rebound","+140",NA,"MIA Heat - MIN Timberwolves"
"48","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Two Pointer Made","+200",NA,"MIA Heat - MIN Timberwolves"
"49","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Turnover","+340",NA,"MIA Heat - MIN Timberwolves"
"50","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Three Pointer Made","+500",NA,"MIA Heat - MIN Timberwolves"
"51","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result Exact","Attempted Free Throw","+1000",NA,"MIA Heat - MIN Timberwolves"
"52","MIA Heat","MIN Timberwolves","Race to 15 Points - 4th Quarter","MIN Timberwolves","-105",NA,"MIA Heat - MIN Timberwolves"
"53","MIA Heat","MIN Timberwolves","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"MIA Heat - MIN Timberwolves"
"54","MIA Heat","MIN Timberwolves","Race to 15 Points - 4th Quarter","MIA Heat","-120",NA,"MIA Heat - MIN Timberwolves"
"55","MIA Heat","MIN Timberwolves","Race to 20 Points - 3rd Quarter","MIN Timberwolves","+105",NA,"MIA Heat - MIN Timberwolves"
"56","MIA Heat","MIN Timberwolves","Race to 20 Points - 3rd Quarter","Neither","+5000",NA,"MIA Heat - MIN Timberwolves"
"57","MIA Heat","MIN Timberwolves","Race to 20 Points - 3rd Quarter","MIA Heat","-125",NA,"MIA Heat - MIN Timberwolves"
"58","MIA Heat","MIN Timberwolves","Race to 20 Points - 2nd Quarter","MIN Timberwolves","+100",NA,"MIA Heat - MIN Timberwolves"
"59","MIA Heat","MIN Timberwolves","Race to 20 Points - 2nd Quarter","Neither","+5500",NA,"MIA Heat - MIN Timberwolves"
"60","MIA Heat","MIN Timberwolves","Race to 20 Points - 2nd Quarter","MIA Heat","-120",NA,"MIA Heat - MIN Timberwolves"
"61","MIA Heat","MIN Timberwolves","Race to 10 Points - 2nd Quarter","MIN Timberwolves","-110",NA,"MIA Heat - MIN Timberwolves"
"62","MIA Heat","MIN Timberwolves","Race to 10 Points - 2nd Quarter","MIA Heat","-115",NA,"MIA Heat - MIN Timberwolves"
"63","MIA Heat","MIN Timberwolves","Race to 30 Points - 2nd Quarter","MIN Timberwolves","+220",NA,"MIA Heat - MIN Timberwolves"
"64","MIA Heat","MIN Timberwolves","Race to 30 Points - 2nd Quarter","Neither","+150",NA,"MIA Heat - MIN Timberwolves"
"65","MIA Heat","MIN Timberwolves","Race to 30 Points - 2nd Quarter","MIA Heat","+170",NA,"MIA Heat - MIN Timberwolves"
"66","MIA Heat","MIN Timberwolves","MIN Timberwolves: Team Total Points","Over","-105","110.5","MIA Heat - MIN Timberwolves"
"67","MIA Heat","MIN Timberwolves","MIN Timberwolves: Team Total Points","Under","-125","110.5","MIA Heat - MIN Timberwolves"
"68","MIA Heat","MIN Timberwolves","Race to 10 Points - 3rd Quarter","MIN Timberwolves","+100",NA,"MIA Heat - MIN Timberwolves"
"69","MIA Heat","MIN Timberwolves","Race to 10 Points - 3rd Quarter","MIA Heat","-125",NA,"MIA Heat - MIN Timberwolves"
"70","MIA Heat","MIN Timberwolves","Winning Margin","To win by 1-2","+1900",NA,"MIA Heat - MIN Timberwolves"
"71","MIA Heat","MIN Timberwolves","Winning Margin","To win by 3-6","+550",NA,"MIA Heat - MIN Timberwolves"
"72","MIA Heat","MIN Timberwolves","Winning Margin","To win by 7-9","+1200",NA,"MIA Heat - MIN Timberwolves"
"73","MIA Heat","MIN Timberwolves","Winning Margin","To win by 10-13","+1200",NA,"MIA Heat - MIN Timberwolves"
"74","MIA Heat","MIN Timberwolves","Winning Margin","To win by 14-16","+2200",NA,"MIA Heat - MIN Timberwolves"
"75","MIA Heat","MIN Timberwolves","Winning Margin","To win by 17-20","+2500",NA,"MIA Heat - MIN Timberwolves"
"76","MIA Heat","MIN Timberwolves","Winning Margin","To win by 21+","+1600",NA,"MIA Heat - MIN Timberwolves"
"77","MIA Heat","MIN Timberwolves","Winning Margin","To win by 1-2","+1500",NA,"MIA Heat - MIN Timberwolves"
"78","MIA Heat","MIN Timberwolves","Winning Margin","To win by 3-6","+380",NA,"MIA Heat - MIN Timberwolves"
"79","MIA Heat","MIN Timberwolves","Winning Margin","To win by 7-9","+750",NA,"MIA Heat - MIN Timberwolves"
"80","MIA Heat","MIN Timberwolves","Winning Margin","To win by 10-13","+750",NA,"MIA Heat - MIN Timberwolves"
"81","MIA Heat","MIN Timberwolves","Winning Margin","To win by 14-16","+1300",NA,"MIA Heat - MIN Timberwolves"
"82","MIA Heat","MIN Timberwolves","Winning Margin","To win by 17-20","+1400",NA,"MIA Heat - MIN Timberwolves"
"83","MIA Heat","MIN Timberwolves","Winning Margin","To win by 21+","+750",NA,"MIA Heat - MIN Timberwolves"
"84","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result","No Score","-145",NA,"MIA Heat - MIN Timberwolves"
"85","MIA Heat","MIN Timberwolves","First MIN Timberwolves Possession Result","Score","+110",NA,"MIA Heat - MIN Timberwolves"
"86","MIA Heat","MIN Timberwolves","Race to 25 Points - 1st Quarter","MIN Timberwolves","+130",NA,"MIA Heat - MIN Timberwolves"
"87","MIA Heat","MIN Timberwolves","Race to 25 Points - 1st Quarter","Neither","+750",NA,"MIA Heat - MIN Timberwolves"
"88","MIA Heat","MIN Timberwolves","Race to 25 Points - 1st Quarter","MIA Heat","-110",NA,"MIA Heat - MIN Timberwolves"
"89","MIA Heat","MIN Timberwolves","Race to 30 Points - 3rd Quarter","MIN Timberwolves","+225",NA,"MIA Heat - MIN Timberwolves"
"90","MIA Heat","MIN Timberwolves","Race to 30 Points - 3rd Quarter","Neither","+140",NA,"MIA Heat - MIN Timberwolves"
"91","MIA Heat","MIN Timberwolves","Race to 30 Points - 3rd Quarter","MIA Heat","+175",NA,"MIA Heat - MIN Timberwolves"
"92","MIA Heat","MIN Timberwolves","Race to 30 Points - 4th Quarter","MIN Timberwolves","+215",NA,"MIA Heat - MIN Timberwolves"
"93","MIA Heat","MIN Timberwolves","Race to 30 Points - 4th Quarter","Neither","+140",NA,"MIA Heat - MIN Timberwolves"
"94","MIA Heat","MIN Timberwolves","Race to 30 Points - 4th Quarter","MIA Heat","+180",NA,"MIA Heat - MIN Timberwolves"
"95","MIA Heat","MIN Timberwolves","Race to 10 Points - 4th Quarter","MIN Timberwolves","-105",NA,"MIA Heat - MIN Timberwolves"
"96","MIA Heat","MIN Timberwolves","Race to 10 Points - 4th Quarter","MIA Heat","-120",NA,"MIA Heat - MIN Timberwolves"
"97","MIA Heat","MIN Timberwolves","Race to 15 Points - 2nd Quarter","MIN Timberwolves","-105",NA,"MIA Heat - MIN Timberwolves"
"98","MIA Heat","MIN Timberwolves","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"MIA Heat - MIN Timberwolves"
"99","MIA Heat","MIN Timberwolves","Race to 15 Points - 2nd Quarter","MIA Heat","-120",NA,"MIA Heat - MIN Timberwolves"
"100","MIA Heat","MIN Timberwolves","Race to 20 Points - 4th Quarter","MIN Timberwolves","+100",NA,"MIA Heat - MIN Timberwolves"
"101","MIA Heat","MIN Timberwolves","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"MIA Heat - MIN Timberwolves"
"102","MIA Heat","MIN Timberwolves","Race to 20 Points - 4th Quarter","MIA Heat","-120",NA,"MIA Heat - MIN Timberwolves"
"103","MIA Heat","MIN Timberwolves","Race to 25 Points - 3rd Quarter","MIN Timberwolves","+125",NA,"MIA Heat - MIN Timberwolves"
"104","MIA Heat","MIN Timberwolves","Race to 25 Points - 3rd Quarter","Neither","+750",NA,"MIA Heat - MIN Timberwolves"
"105","MIA Heat","MIN Timberwolves","Race to 25 Points - 3rd Quarter","MIA Heat","-105",NA,"MIA Heat - MIN Timberwolves"
"106","MIA Heat","MIN Timberwolves","First Field Goal Type","2 Points","-290",NA,"MIA Heat - MIN Timberwolves"
"107","MIA Heat","MIN Timberwolves","First Field Goal Type","3 Points","+205",NA,"MIA Heat - MIN Timberwolves"
"108","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 1-5","+500",NA,"MIA Heat - MIN Timberwolves"
"109","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 6-10","+650",NA,"MIA Heat - MIN Timberwolves"
"110","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 11-15","+1100",NA,"MIA Heat - MIN Timberwolves"
"111","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 16-20","+1900",NA,"MIA Heat - MIN Timberwolves"
"112","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 21-25","+2800",NA,"MIA Heat - MIN Timberwolves"
"113","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 26+","+2800",NA,"MIA Heat - MIN Timberwolves"
"114","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 1-5","+360",NA,"MIA Heat - MIN Timberwolves"
"115","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 6-10","+425",NA,"MIA Heat - MIN Timberwolves"
"116","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 11-15","+700",NA,"MIA Heat - MIN Timberwolves"
"117","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 16-20","+1100",NA,"MIA Heat - MIN Timberwolves"
"118","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 21-25","+1800",NA,"MIA Heat - MIN Timberwolves"
"119","MIA Heat","MIN Timberwolves","Winning Margin (12 Way)","To win by 26+","+1300",NA,"MIA Heat - MIN Timberwolves"
"120","MIA Heat","MIN Timberwolves","Race to 25 Points - 2nd Quarter","MIN Timberwolves","+125",NA,"MIA Heat - MIN Timberwolves"
"121","MIA Heat","MIN Timberwolves","Race to 25 Points - 2nd Quarter","Neither","+800",NA,"MIA Heat - MIN Timberwolves"
"122","MIA Heat","MIN Timberwolves","Race to 25 Points - 2nd Quarter","MIA Heat","-105",NA,"MIA Heat - MIN Timberwolves"
"123","MIA Heat","MIN Timberwolves","First Field Goal Type Exact","MIN Timberwolves 2 Points","+130",NA,"MIA Heat - MIN Timberwolves"
"124","MIA Heat","MIN Timberwolves","First Field Goal Type Exact","MIN Timberwolves 3 Points","+425",NA,"MIA Heat - MIN Timberwolves"
"125","MIA Heat","MIN Timberwolves","First Field Goal Type Exact","MIA Heat 2 Points","+175",NA,"MIA Heat - MIN Timberwolves"
"126","MIA Heat","MIN Timberwolves","First Field Goal Type Exact","MIA Heat 3 Points","+400",NA,"MIA Heat - MIN Timberwolves"
"127","MIA Heat","MIN Timberwolves","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+250",NA,"MIA Heat - MIN Timberwolves"
"128","MIA Heat","MIN Timberwolves","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-370",NA,"MIA Heat - MIN Timberwolves"
"129","CHI Bulls","HOU Rockets","Race to 15 Points - 1st Quarter","HOU Rockets","+125",NA,"CHI Bulls - HOU Rockets"
"130","CHI Bulls","HOU Rockets","Race to 15 Points - 1st Quarter","CHI Bulls","-160",NA,"CHI Bulls - HOU Rockets"
"131","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 1-5","+220",NA,"CHI Bulls - HOU Rockets"
"132","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 6-10","+225",NA,"CHI Bulls - HOU Rockets"
"133","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 11-15","+360",NA,"CHI Bulls - HOU Rockets"
"134","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 16-20","+600",NA,"CHI Bulls - HOU Rockets"
"135","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 21-25","+1100",NA,"CHI Bulls - HOU Rockets"
"136","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 31+","+1800",NA,"CHI Bulls - HOU Rockets"
"137","CHI Bulls","HOU Rockets","Winning Margin (7 Way)","To Win By 26-30","+1900",NA,"CHI Bulls - HOU Rockets"
"138","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result","No Score","-135",NA,"CHI Bulls - HOU Rockets"
"139","CHI Bulls","HOU Rockets","First HOU Rockets Possession Result","Score","+105",NA,"CHI Bulls - HOU Rockets"
"140","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result Exact","Defensive Rebound","+140",NA,"CHI Bulls - HOU Rockets"
"141","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result Exact","Two Pointer Made","+160",NA,"CHI Bulls - HOU Rockets"
"142","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result Exact","Turnover","+450",NA,"CHI Bulls - HOU Rockets"
"143","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result Exact","Three Pointer Made","+550",NA,"CHI Bulls - HOU Rockets"
"144","CHI Bulls","HOU Rockets","First CHI Bulls Possession Result Exact","Attempted Free Throw","+1000",NA,"CHI Bulls - HOU Rockets"
"145","CHI Bulls","HOU Rockets","Race to 25 Points - 4th Quarter","HOU Rockets","+135",NA,"CHI Bulls - HOU Rockets"
"146","CHI Bulls","HOU Rockets","Race to 25 Points - 4th Quarter","Neither","+800",NA,"CHI Bulls - HOU Rockets"
"147","CHI Bulls","HOU Rockets","Race to 25 Points - 4th Quarter","CHI Bulls","-115",NA,"CHI Bulls - HOU Rockets"
"148","CHI Bulls","HOU Rockets","Race to 25 Points - 1st Quarter","HOU Rockets","+155",NA,"CHI Bulls - HOU Rockets"
"149","CHI Bulls","HOU Rockets","Race to 25 Points - 1st Quarter","Neither","+1400",NA,"CHI Bulls - HOU Rockets"
"150","CHI Bulls","HOU Rockets","Race to 25 Points - 1st Quarter","CHI Bulls","-155",NA,"CHI Bulls - HOU Rockets"
"151","CHI Bulls","HOU Rockets","Race to 20 Points - 4th Quarter","HOU Rockets","+115",NA,"CHI Bulls - HOU Rockets"
"152","CHI Bulls","HOU Rockets","Race to 20 Points - 4th Quarter","Neither","+5500",NA,"CHI Bulls - HOU Rockets"
"153","CHI Bulls","HOU Rockets","Race to 20 Points - 4th Quarter","CHI Bulls","-140",NA,"CHI Bulls - HOU Rockets"
"154","CHI Bulls","HOU Rockets","First Field Goal Type Exact","HOU Rockets 2 Points","+130",NA,"CHI Bulls - HOU Rockets"
"155","CHI Bulls","HOU Rockets","First Field Goal Type Exact","HOU Rockets 3 Points","+475",NA,"CHI Bulls - HOU Rockets"
"156","CHI Bulls","HOU Rockets","First Field Goal Type Exact","CHI Bulls 2 Points","+150",NA,"CHI Bulls - HOU Rockets"
"157","CHI Bulls","HOU Rockets","First Field Goal Type Exact","CHI Bulls 3 Points","+475",NA,"CHI Bulls - HOU Rockets"
"158","CHI Bulls","HOU Rockets","Race to 30 Points - 2nd Quarter","HOU Rockets","+235",NA,"CHI Bulls - HOU Rockets"
"159","CHI Bulls","HOU Rockets","Race to 30 Points - 2nd Quarter","Neither","+225",NA,"CHI Bulls - HOU Rockets"
"160","CHI Bulls","HOU Rockets","Race to 30 Points - 2nd Quarter","CHI Bulls","+110",NA,"CHI Bulls - HOU Rockets"
"161","CHI Bulls","HOU Rockets","Race to 25 Points - 3rd Quarter","HOU Rockets","+155",NA,"CHI Bulls - HOU Rockets"
"162","CHI Bulls","HOU Rockets","Race to 25 Points - 3rd Quarter","Neither","+900",NA,"CHI Bulls - HOU Rockets"
"163","CHI Bulls","HOU Rockets","Race to 25 Points - 3rd Quarter","CHI Bulls","-135",NA,"CHI Bulls - HOU Rockets"
"164","CHI Bulls","HOU Rockets","Team to Score the First Field Goal","HOU Rockets","-125",NA,"CHI Bulls - HOU Rockets"
"165","CHI Bulls","HOU Rockets","Team to Score the First Field Goal","CHI Bulls","-110",NA,"CHI Bulls - HOU Rockets"
"166","CHI Bulls","HOU Rockets","Race to 25 Points - 2nd Quarter","HOU Rockets","+140",NA,"CHI Bulls - HOU Rockets"
"167","CHI Bulls","HOU Rockets","Race to 25 Points - 2nd Quarter","Neither","+1400",NA,"CHI Bulls - HOU Rockets"
"168","CHI Bulls","HOU Rockets","Race to 25 Points - 2nd Quarter","CHI Bulls","-145",NA,"CHI Bulls - HOU Rockets"
"169","CHI Bulls","HOU Rockets","Race to 30 Points - 1st Quarter","HOU Rockets","+245",NA,"CHI Bulls - HOU Rockets"
"170","CHI Bulls","HOU Rockets","Race to 30 Points - 1st Quarter","Neither","+235",NA,"CHI Bulls - HOU Rockets"
"171","CHI Bulls","HOU Rockets","Race to 30 Points - 1st Quarter","CHI Bulls","+110",NA,"CHI Bulls - HOU Rockets"
"172","CHI Bulls","HOU Rockets","Race to 15 Points - 2nd Quarter","HOU Rockets","+115",NA,"CHI Bulls - HOU Rockets"
"173","CHI Bulls","HOU Rockets","Race to 15 Points - 2nd Quarter","CHI Bulls","-140",NA,"CHI Bulls - HOU Rockets"
"174","CHI Bulls","HOU Rockets","Race to 15 Points - 3rd Quarter","HOU Rockets","+130",NA,"CHI Bulls - HOU Rockets"
"175","CHI Bulls","HOU Rockets","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"CHI Bulls - HOU Rockets"
"176","CHI Bulls","HOU Rockets","Race to 15 Points - 3rd Quarter","CHI Bulls","-160",NA,"CHI Bulls - HOU Rockets"
"177","CHI Bulls","HOU Rockets","Race to 10 Points - 3rd Quarter","HOU Rockets","+120",NA,"CHI Bulls - HOU Rockets"
"178","CHI Bulls","HOU Rockets","Race to 10 Points - 3rd Quarter","CHI Bulls","-155",NA,"CHI Bulls - HOU Rockets"
"179","CHI Bulls","HOU Rockets","Winning Margin","To win by 1-2","+2200",NA,"CHI Bulls - HOU Rockets"
"180","CHI Bulls","HOU Rockets","Winning Margin","To win by 3-6","+700",NA,"CHI Bulls - HOU Rockets"
"181","CHI Bulls","HOU Rockets","Winning Margin","To win by 7-9","+1500",NA,"CHI Bulls - HOU Rockets"
"182","CHI Bulls","HOU Rockets","Winning Margin","To win by 10-13","+1700",NA,"CHI Bulls - HOU Rockets"
"183","CHI Bulls","HOU Rockets","Winning Margin","To win by 14-16","+3000",NA,"CHI Bulls - HOU Rockets"
"184","CHI Bulls","HOU Rockets","Winning Margin","To win by 17-20","+4000",NA,"CHI Bulls - HOU Rockets"
"185","CHI Bulls","HOU Rockets","Winning Margin","To win by 21+","+3500",NA,"CHI Bulls - HOU Rockets"
"186","CHI Bulls","HOU Rockets","Winning Margin","To win by 1-2","+1900",NA,"CHI Bulls - HOU Rockets"
"187","CHI Bulls","HOU Rockets","Winning Margin","To win by 3-6","+425",NA,"CHI Bulls - HOU Rockets"
"188","CHI Bulls","HOU Rockets","Winning Margin","To win by 7-9","+600",NA,"CHI Bulls - HOU Rockets"
"189","CHI Bulls","HOU Rockets","Winning Margin","To win by 10-13","+550",NA,"CHI Bulls - HOU Rockets"
"190","CHI Bulls","HOU Rockets","Winning Margin","To win by 14-16","+950",NA,"CHI Bulls - HOU Rockets"
"191","CHI Bulls","HOU Rockets","Winning Margin","To win by 17-20","+900",NA,"CHI Bulls - HOU Rockets"
"192","CHI Bulls","HOU Rockets","Winning Margin","To win by 21+","+550",NA,"CHI Bulls - HOU Rockets"
"193","CHI Bulls","HOU Rockets","Winning Margin (3 Way)","To Win By 6+","+450",NA,"CHI Bulls - HOU Rockets"
"194","CHI Bulls","HOU Rockets","Winning Margin (3 Way)","To Win By 5 Or Less","+230",NA,"CHI Bulls - HOU Rockets"
"195","CHI Bulls","HOU Rockets","Winning Margin (3 Way)","To Win By 6+","-155",NA,"CHI Bulls - HOU Rockets"
"196","CHI Bulls","HOU Rockets","Race to 20 Points - 1st Quarter","HOU Rockets","+135",NA,"CHI Bulls - HOU Rockets"
"197","CHI Bulls","HOU Rockets","Race to 20 Points - 1st Quarter","Neither","+7500",NA,"CHI Bulls - HOU Rockets"
"198","CHI Bulls","HOU Rockets","Race to 20 Points - 1st Quarter","CHI Bulls","-165",NA,"CHI Bulls - HOU Rockets"
"199","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 1-5","+650",NA,"CHI Bulls - HOU Rockets"
"200","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 6-10","+900",NA,"CHI Bulls - HOU Rockets"
"201","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 11-15","+1800",NA,"CHI Bulls - HOU Rockets"
"202","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 16-20","+3000",NA,"CHI Bulls - HOU Rockets"
"203","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 21-25","+5000",NA,"CHI Bulls - HOU Rockets"
"204","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 26+","+6500",NA,"CHI Bulls - HOU Rockets"
"205","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 1-5","+425",NA,"CHI Bulls - HOU Rockets"
"206","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 6-10","+360",NA,"CHI Bulls - HOU Rockets"
"207","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 11-15","+475",NA,"CHI Bulls - HOU Rockets"
"208","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 16-20","+700",NA,"CHI Bulls - HOU Rockets"
"209","CHI Bulls","HOU Rockets","Winning Margin (12 Way)","To win by 21-25","+1200",NA,"CHI Bulls - HOU Rockets"
