"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Assists + Rebounds","Over","-120","28.5","MIN Timberwolves - OKC Thunder"
"21","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Assists + Rebounds","Under","-110","28.5","MIN Timberwolves - OKC Thunder"
"22","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points","Over","-115","16.5","MIN Timberwolves - OKC Thunder"
"23","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points","Under","-115","16.5","MIN Timberwolves - OKC Thunder"
"24","MIN Timberwolves","OKC Thunder","Anthony Edwards Double-Double","Yes","+625",NA,"MIN Timberwolves - OKC Thunder"
"25","MIN Timberwolves","OKC Thunder","Anthony Edwards Double-Double","No","-1000",NA,"MIN Timberwolves - OKC Thunder"
"26","MIN Timberwolves","OKC Thunder","Anthony Edwards Rebounds - 1st Quarter","Over","-120","1.5","MIN Timberwolves - OKC Thunder"
"27","MIN Timberwolves","OKC Thunder","Anthony Edwards Rebounds - 1st Quarter","Under","-110","1.5","MIN Timberwolves - OKC Thunder"
"28","MIN Timberwolves","OKC Thunder","D'Angelo Russell Double-Double","Yes","+195",NA,"MIN Timberwolves - OKC Thunder"
"29","MIN Timberwolves","OKC Thunder","D'Angelo Russell Double-Double","No","-240",NA,"MIN Timberwolves - OKC Thunder"
"30","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Rebounds","Over","-110","20.5","MIN Timberwolves - OKC Thunder"
"31","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Rebounds","Under","-120","20.5","MIN Timberwolves - OKC Thunder"
"32","MIN Timberwolves","OKC Thunder","Race to 15 Points - 3rd Quarter","OKC Thunder","+110",NA,"MIN Timberwolves - OKC Thunder"
"33","MIN Timberwolves","OKC Thunder","Race to 15 Points - 3rd Quarter","MIN Timberwolves","-140",NA,"MIN Timberwolves - OKC Thunder"
"34","MIN Timberwolves","OKC Thunder","Race to 25 Points - 3rd Quarter","OKC Thunder","+130",NA,"MIN Timberwolves - OKC Thunder"
"35","MIN Timberwolves","OKC Thunder","Race to 25 Points - 3rd Quarter","Neither","+1100",NA,"MIN Timberwolves - OKC Thunder"
"36","MIN Timberwolves","OKC Thunder","Race to 25 Points - 3rd Quarter","MIN Timberwolves","-125",NA,"MIN Timberwolves - OKC Thunder"
"37","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists - 1st Quarter","Over","+130","2.5","MIN Timberwolves - OKC Thunder"
"38","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists - 1st Quarter","Under","-170","2.5","MIN Timberwolves - OKC Thunder"
"39","MIN Timberwolves","OKC Thunder","Anthony Edwards Turnovers","Over","+115","3.5","MIN Timberwolves - OKC Thunder"
"40","MIN Timberwolves","OKC Thunder","Anthony Edwards Turnovers","Under","-145","3.5","MIN Timberwolves - OKC Thunder"
"41","MIN Timberwolves","OKC Thunder","Race to 15 Points - 2nd Quarter","OKC Thunder","+100",NA,"MIN Timberwolves - OKC Thunder"
"42","MIN Timberwolves","OKC Thunder","Race to 15 Points - 2nd Quarter","MIN Timberwolves","-125",NA,"MIN Timberwolves - OKC Thunder"
"43","MIN Timberwolves","OKC Thunder","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"MIN Timberwolves - OKC Thunder"
"44","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists","Over","-105","8.5","MIN Timberwolves - OKC Thunder"
"45","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists","Under","-125","8.5","MIN Timberwolves - OKC Thunder"
"46","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals","Over","+105","1.5","MIN Timberwolves - OKC Thunder"
"47","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals","Under","-135","1.5","MIN Timberwolves - OKC Thunder"
"48","MIN Timberwolves","OKC Thunder","Race to 20 Points - 2nd Quarter","OKC Thunder","+100",NA,"MIN Timberwolves - OKC Thunder"
"49","MIN Timberwolves","OKC Thunder","Race to 20 Points - 2nd Quarter","Neither","+7000",NA,"MIN Timberwolves - OKC Thunder"
"50","MIN Timberwolves","OKC Thunder","Race to 20 Points - 2nd Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - OKC Thunder"
"51","MIN Timberwolves","OKC Thunder","Race to 10 Points - 2nd Quarter","OKC Thunder","-110",NA,"MIN Timberwolves - OKC Thunder"
"52","MIN Timberwolves","OKC Thunder","Race to 10 Points - 2nd Quarter","MIN Timberwolves","-115",NA,"MIN Timberwolves - OKC Thunder"
"53","MIN Timberwolves","OKC Thunder","D'Angelo Russell Blocks","Over","+150","0.5","MIN Timberwolves - OKC Thunder"
"54","MIN Timberwolves","OKC Thunder","D'Angelo Russell Blocks","Under","-185","0.5","MIN Timberwolves - OKC Thunder"
"55","MIN Timberwolves","OKC Thunder","Race to 15 Points - 4th Quarter","OKC Thunder","+105",NA,"MIN Timberwolves - OKC Thunder"
"56","MIN Timberwolves","OKC Thunder","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"MIN Timberwolves - OKC Thunder"
"57","MIN Timberwolves","OKC Thunder","Race to 15 Points - 4th Quarter","MIN Timberwolves","-130",NA,"MIN Timberwolves - OKC Thunder"
"58","MIN Timberwolves","OKC Thunder","Race to 10 Points - 4th Quarter","OKC Thunder","+100",NA,"MIN Timberwolves - OKC Thunder"
"59","MIN Timberwolves","OKC Thunder","Race to 10 Points - 4th Quarter","MIN Timberwolves","-125",NA,"MIN Timberwolves - OKC Thunder"
"60","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Assists","Over","-110","30.5","MIN Timberwolves - OKC Thunder"
"61","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Assists","Under","-120","30.5","MIN Timberwolves - OKC Thunder"
"62","MIN Timberwolves","OKC Thunder","Race to 20 Points - 3rd Quarter","OKC Thunder","+115",NA,"MIN Timberwolves - OKC Thunder"
"63","MIN Timberwolves","OKC Thunder","Race to 20 Points - 3rd Quarter","Neither","+6000",NA,"MIN Timberwolves - OKC Thunder"
"64","MIN Timberwolves","OKC Thunder","Race to 20 Points - 3rd Quarter","MIN Timberwolves","-140",NA,"MIN Timberwolves - OKC Thunder"
"65","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Assists + Rebounds","Over","-120","36.5","MIN Timberwolves - OKC Thunder"
"66","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Assists + Rebounds","Under","-110","36.5","MIN Timberwolves - OKC Thunder"
"67","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Rebounds","Over","-125","31.5","MIN Timberwolves - OKC Thunder"
"68","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Rebounds","Under","-105","31.5","MIN Timberwolves - OKC Thunder"
"69","MIN Timberwolves","OKC Thunder","Race to 15 Points - 1st Quarter","OKC Thunder","+110",NA,"MIN Timberwolves - OKC Thunder"
"70","MIN Timberwolves","OKC Thunder","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"MIN Timberwolves - OKC Thunder"
"71","MIN Timberwolves","OKC Thunder","Race to 15 Points - 1st Quarter","MIN Timberwolves","-140",NA,"MIN Timberwolves - OKC Thunder"
"72","MIN Timberwolves","OKC Thunder","Anthony Edwards Points","Over","-120","25.5","MIN Timberwolves - OKC Thunder"
"73","MIN Timberwolves","OKC Thunder","Anthony Edwards Points","Under","-110","25.5","MIN Timberwolves - OKC Thunder"
"74","MIN Timberwolves","OKC Thunder","Anthony Edwards Assists","Over","+100","4.5","MIN Timberwolves - OKC Thunder"
"75","MIN Timberwolves","OKC Thunder","Anthony Edwards Assists","Under","-130","4.5","MIN Timberwolves - OKC Thunder"
"76","MIN Timberwolves","OKC Thunder","D'Angelo Russell Turnovers","Over","-150","2.5","MIN Timberwolves - OKC Thunder"
"77","MIN Timberwolves","OKC Thunder","D'Angelo Russell Turnovers","Under","+120","2.5","MIN Timberwolves - OKC Thunder"
"78","MIN Timberwolves","OKC Thunder","Race to 25 Points - 4th Quarter","OKC Thunder","+120",NA,"MIN Timberwolves - OKC Thunder"
"79","MIN Timberwolves","OKC Thunder","Race to 25 Points - 4th Quarter","Neither","+1000",NA,"MIN Timberwolves - OKC Thunder"
"80","MIN Timberwolves","OKC Thunder","Race to 25 Points - 4th Quarter","MIN Timberwolves","-115",NA,"MIN Timberwolves - OKC Thunder"
"81","MIN Timberwolves","OKC Thunder","D'Angelo Russell Steals + Blocks","Over","-130","1.5","MIN Timberwolves - OKC Thunder"
"82","MIN Timberwolves","OKC Thunder","D'Angelo Russell Steals + Blocks","Under","+100","1.5","MIN Timberwolves - OKC Thunder"
"83","MIN Timberwolves","OKC Thunder","Anthony Edwards Rebounds","Over","+115","6.5","MIN Timberwolves - OKC Thunder"
"84","MIN Timberwolves","OKC Thunder","Anthony Edwards Rebounds","Under","-145","6.5","MIN Timberwolves - OKC Thunder"
"85","MIN Timberwolves","OKC Thunder","Anthony Edwards Assists + Rebounds","Over","-120","10.5","MIN Timberwolves - OKC Thunder"
"86","MIN Timberwolves","OKC Thunder","Anthony Edwards Assists + Rebounds","Under","-110","10.5","MIN Timberwolves - OKC Thunder"
"87","MIN Timberwolves","OKC Thunder","Race to 30 Points - 4th Quarter","OKC Thunder","+190",NA,"MIN Timberwolves - OKC Thunder"
"88","MIN Timberwolves","OKC Thunder","Race to 30 Points - 4th Quarter","Neither","+195",NA,"MIN Timberwolves - OKC Thunder"
"89","MIN Timberwolves","OKC Thunder","Race to 30 Points - 4th Quarter","MIN Timberwolves","+155",NA,"MIN Timberwolves - OKC Thunder"
"90","MIN Timberwolves","OKC Thunder","D'Angelo Russell Rebounds","Over","-110","3.5","MIN Timberwolves - OKC Thunder"
"91","MIN Timberwolves","OKC Thunder","D'Angelo Russell Rebounds","Under","-120","3.5","MIN Timberwolves - OKC Thunder"
"92","MIN Timberwolves","OKC Thunder","Race to 20 Points - 1st Quarter","OKC Thunder","+115",NA,"MIN Timberwolves - OKC Thunder"
"93","MIN Timberwolves","OKC Thunder","Race to 20 Points - 1st Quarter","Neither","+6500",NA,"MIN Timberwolves - OKC Thunder"
"94","MIN Timberwolves","OKC Thunder","Race to 20 Points - 1st Quarter","MIN Timberwolves","-140",NA,"MIN Timberwolves - OKC Thunder"
"95","MIN Timberwolves","OKC Thunder","Anthony Edwards Points - 1st Quarter","Over","-145","6.5","MIN Timberwolves - OKC Thunder"
"96","MIN Timberwolves","OKC Thunder","Anthony Edwards Points - 1st Quarter","Under","+110","6.5","MIN Timberwolves - OKC Thunder"
"97","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points - 1st Quarter","Over","+100","4.5","MIN Timberwolves - OKC Thunder"
"98","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points - 1st Quarter","Under","-135","4.5","MIN Timberwolves - OKC Thunder"
"99","MIN Timberwolves","OKC Thunder","Race to 30 Points - 1st Quarter","OKC Thunder","+210",NA,"MIN Timberwolves - OKC Thunder"
"100","MIN Timberwolves","OKC Thunder","Race to 30 Points - 1st Quarter","Neither","+205",NA,"MIN Timberwolves - OKC Thunder"
"101","MIN Timberwolves","OKC Thunder","Race to 30 Points - 1st Quarter","MIN Timberwolves","+130",NA,"MIN Timberwolves - OKC Thunder"
"102","MIN Timberwolves","OKC Thunder","Race to 10 Points - 3rd Quarter","OKC Thunder","+110",NA,"MIN Timberwolves - OKC Thunder"
"103","MIN Timberwolves","OKC Thunder","Race to 10 Points - 3rd Quarter","MIN Timberwolves","-135",NA,"MIN Timberwolves - OKC Thunder"
"104","MIN Timberwolves","OKC Thunder","Race to 30 Points - 2nd Quarter","OKC Thunder","+185",NA,"MIN Timberwolves - OKC Thunder"
"105","MIN Timberwolves","OKC Thunder","Race to 30 Points - 2nd Quarter","Neither","+215",NA,"MIN Timberwolves - OKC Thunder"
"106","MIN Timberwolves","OKC Thunder","Race to 30 Points - 2nd Quarter","MIN Timberwolves","+140",NA,"MIN Timberwolves - OKC Thunder"
"107","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals + Blocks","Over","+140","2.5","MIN Timberwolves - OKC Thunder"
"108","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals + Blocks","Under","-175","2.5","MIN Timberwolves - OKC Thunder"
"109","MIN Timberwolves","OKC Thunder","Race to 25 Points - 2nd Quarter","OKC Thunder","+115",NA,"MIN Timberwolves - OKC Thunder"
"110","MIN Timberwolves","OKC Thunder","Race to 25 Points - 2nd Quarter","Neither","+1200",NA,"MIN Timberwolves - OKC Thunder"
"111","MIN Timberwolves","OKC Thunder","Race to 25 Points - 2nd Quarter","MIN Timberwolves","-115",NA,"MIN Timberwolves - OKC Thunder"
"112","MIN Timberwolves","OKC Thunder","Anthony Edwards Three Pointers Made","Over","-160","2.5","MIN Timberwolves - OKC Thunder"
"113","MIN Timberwolves","OKC Thunder","Anthony Edwards Three Pointers Made","Under","+130","2.5","MIN Timberwolves - OKC Thunder"
"114","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Assists","Over","-105","25.5","MIN Timberwolves - OKC Thunder"
"115","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Assists","Under","-125","25.5","MIN Timberwolves - OKC Thunder"
"116","TOR Raptors","ORL Magic","Race to 30 Points - 3rd Quarter","ORL Magic","+425",NA,"TOR Raptors - ORL Magic"
"117","TOR Raptors","ORL Magic","Race to 30 Points - 3rd Quarter","Neither","+115",NA,"TOR Raptors - ORL Magic"
"118","TOR Raptors","ORL Magic","Race to 30 Points - 3rd Quarter","TOR Raptors","+140",NA,"TOR Raptors - ORL Magic"
"119","TOR Raptors","ORL Magic","Race to 15 Points - 2nd Quarter","ORL Magic","+125",NA,"TOR Raptors - ORL Magic"
"120","TOR Raptors","ORL Magic","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"TOR Raptors - ORL Magic"
"121","TOR Raptors","ORL Magic","Race to 15 Points - 2nd Quarter","TOR Raptors","-160",NA,"TOR Raptors - ORL Magic"
"122","TOR Raptors","ORL Magic","Race to 25 Points - 4th Quarter","ORL Magic","+165",NA,"TOR Raptors - ORL Magic"
"123","TOR Raptors","ORL Magic","Race to 25 Points - 4th Quarter","Neither","+550",NA,"TOR Raptors - ORL Magic"
"124","TOR Raptors","ORL Magic","Race to 25 Points - 4th Quarter","TOR Raptors","-115",NA,"TOR Raptors - ORL Magic"
"125","TOR Raptors","ORL Magic","Race to 15 Points - 4th Quarter","ORL Magic","+120",NA,"TOR Raptors - ORL Magic"
"126","TOR Raptors","ORL Magic","Race to 15 Points - 4th Quarter","Neither","+9000",NA,"TOR Raptors - ORL Magic"
"127","TOR Raptors","ORL Magic","Race to 15 Points - 4th Quarter","TOR Raptors","-155",NA,"TOR Raptors - ORL Magic"
"128","TOR Raptors","ORL Magic","Race to 10 Points - 2nd Quarter","ORL Magic","+115",NA,"TOR Raptors - ORL Magic"
"129","TOR Raptors","ORL Magic","Race to 10 Points - 2nd Quarter","TOR Raptors","-140",NA,"TOR Raptors - ORL Magic"
"130","TOR Raptors","ORL Magic","Race to 20 Points - 2nd Quarter","ORL Magic","+145",NA,"TOR Raptors - ORL Magic"
"131","TOR Raptors","ORL Magic","Race to 20 Points - 2nd Quarter","Neither","+4500",NA,"TOR Raptors - ORL Magic"
"132","TOR Raptors","ORL Magic","Race to 20 Points - 2nd Quarter","TOR Raptors","-175",NA,"TOR Raptors - ORL Magic"
"133","TOR Raptors","ORL Magic","Race to 25 Points - 1st Quarter","ORL Magic","+220",NA,"TOR Raptors - ORL Magic"
"134","TOR Raptors","ORL Magic","Race to 25 Points - 1st Quarter","Neither","+650",NA,"TOR Raptors - ORL Magic"
"135","TOR Raptors","ORL Magic","Race to 25 Points - 1st Quarter","TOR Raptors","-165",NA,"TOR Raptors - ORL Magic"
"136","TOR Raptors","ORL Magic","Race to 20 Points - 1st Quarter","ORL Magic","+170",NA,"TOR Raptors - ORL Magic"
"137","TOR Raptors","ORL Magic","Race to 20 Points - 1st Quarter","Neither","+4500",NA,"TOR Raptors - ORL Magic"
"138","TOR Raptors","ORL Magic","Race to 20 Points - 1st Quarter","TOR Raptors","-210",NA,"TOR Raptors - ORL Magic"
"139","TOR Raptors","ORL Magic","Race to 20 Points - 4th Quarter","ORL Magic","+130",NA,"TOR Raptors - ORL Magic"
"140","TOR Raptors","ORL Magic","Race to 20 Points - 4th Quarter","Neither","+4000",NA,"TOR Raptors - ORL Magic"
"141","TOR Raptors","ORL Magic","Race to 20 Points - 4th Quarter","TOR Raptors","-155",NA,"TOR Raptors - ORL Magic"
"142","TOR Raptors","ORL Magic","Race to 10 Points - 4th Quarter","ORL Magic","+120",NA,"TOR Raptors - ORL Magic"
"143","TOR Raptors","ORL Magic","Race to 10 Points - 4th Quarter","TOR Raptors","-150",NA,"TOR Raptors - ORL Magic"
"144","TOR Raptors","ORL Magic","Race to 30 Points - 4th Quarter","ORL Magic","+310",NA,"TOR Raptors - ORL Magic"
"145","TOR Raptors","ORL Magic","Race to 30 Points - 4th Quarter","Neither","+100",NA,"TOR Raptors - ORL Magic"
"146","TOR Raptors","ORL Magic","Race to 30 Points - 4th Quarter","TOR Raptors","+190",NA,"TOR Raptors - ORL Magic"
"147","TOR Raptors","ORL Magic","Race to 15 Points - 3rd Quarter","ORL Magic","+150",NA,"TOR Raptors - ORL Magic"
"148","TOR Raptors","ORL Magic","Race to 15 Points - 3rd Quarter","Neither","+9000",NA,"TOR Raptors - ORL Magic"
"149","TOR Raptors","ORL Magic","Race to 15 Points - 3rd Quarter","TOR Raptors","-195",NA,"TOR Raptors - ORL Magic"
"150","TOR Raptors","ORL Magic","Race to 25 Points - 2nd Quarter","ORL Magic","+185",NA,"TOR Raptors - ORL Magic"
"151","TOR Raptors","ORL Magic","Race to 25 Points - 2nd Quarter","Neither","+650",NA,"TOR Raptors - ORL Magic"
"152","TOR Raptors","ORL Magic","Race to 25 Points - 2nd Quarter","TOR Raptors","-145",NA,"TOR Raptors - ORL Magic"
"153","TOR Raptors","ORL Magic","Race to 10 Points - 1st Quarter","ORL Magic","+140",NA,"TOR Raptors - ORL Magic"
"154","TOR Raptors","ORL Magic","Race to 10 Points - 1st Quarter","TOR Raptors","-175",NA,"TOR Raptors - ORL Magic"
"155","TOR Raptors","ORL Magic","Race to 30 Points - 1st Quarter","ORL Magic","+425",NA,"TOR Raptors - ORL Magic"
"156","TOR Raptors","ORL Magic","Race to 30 Points - 1st Quarter","Neither","+120",NA,"TOR Raptors - ORL Magic"
"157","TOR Raptors","ORL Magic","Race to 30 Points - 1st Quarter","TOR Raptors","+130",NA,"TOR Raptors - ORL Magic"
"158","TOR Raptors","ORL Magic","Race to 25 Points - 3rd Quarter","ORL Magic","+205",NA,"TOR Raptors - ORL Magic"
"159","TOR Raptors","ORL Magic","Race to 25 Points - 3rd Quarter","Neither","+600",NA,"TOR Raptors - ORL Magic"
"160","TOR Raptors","ORL Magic","Race to 25 Points - 3rd Quarter","TOR Raptors","-150",NA,"TOR Raptors - ORL Magic"
"161","TOR Raptors","ORL Magic","Race to 30 Points - 2nd Quarter","ORL Magic","+380",NA,"TOR Raptors - ORL Magic"
"162","TOR Raptors","ORL Magic","Race to 30 Points - 2nd Quarter","Neither","+125",NA,"TOR Raptors - ORL Magic"
"163","TOR Raptors","ORL Magic","Race to 30 Points - 2nd Quarter","TOR Raptors","+135",NA,"TOR Raptors - ORL Magic"
"164","TOR Raptors","ORL Magic","Race to 20 Points - 3rd Quarter","ORL Magic","+165",NA,"TOR Raptors - ORL Magic"
"165","TOR Raptors","ORL Magic","Race to 20 Points - 3rd Quarter","Neither","+4500",NA,"TOR Raptors - ORL Magic"
"166","TOR Raptors","ORL Magic","Race to 20 Points - 3rd Quarter","TOR Raptors","-200",NA,"TOR Raptors - ORL Magic"
"167","TOR Raptors","ORL Magic","Race to 15 Points - 1st Quarter","ORL Magic","+155",NA,"TOR Raptors - ORL Magic"
"168","TOR Raptors","ORL Magic","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"TOR Raptors - ORL Magic"
"169","TOR Raptors","ORL Magic","Race to 15 Points - 1st Quarter","TOR Raptors","-195",NA,"TOR Raptors - ORL Magic"
"170","TOR Raptors","ORL Magic","Race to 10 Points - 3rd Quarter","ORL Magic","+145",NA,"TOR Raptors - ORL Magic"
"171","TOR Raptors","ORL Magic","Race to 10 Points - 3rd Quarter","TOR Raptors","-180",NA,"TOR Raptors - ORL Magic"
"172","NY Knicks","DAL Mavericks","Dorian Finney-Smith Turnovers","Over","-155","0.5","NY Knicks - DAL Mavericks"
"173","NY Knicks","DAL Mavericks","Dorian Finney-Smith Turnovers","Under","+125","0.5","NY Knicks - DAL Mavericks"
"174","NY Knicks","DAL Mavericks","Jalen Brunson Points","Over","-105","21.5","NY Knicks - DAL Mavericks"
"175","NY Knicks","DAL Mavericks","Jalen Brunson Points","Under","-125","21.5","NY Knicks - DAL Mavericks"
"176","NY Knicks","DAL Mavericks","Julius Randle Assists + Rebounds","Over","+100","12.5","NY Knicks - DAL Mavericks"
"177","NY Knicks","DAL Mavericks","Julius Randle Assists + Rebounds","Under","-130","12.5","NY Knicks - DAL Mavericks"
"178","NY Knicks","DAL Mavericks","Race to 25 Points - 3rd Quarter","DAL Mavericks","+105",NA,"NY Knicks - DAL Mavericks"
"179","NY Knicks","DAL Mavericks","Race to 25 Points - 3rd Quarter","Neither","+700",NA,"NY Knicks - DAL Mavericks"
"180","NY Knicks","DAL Mavericks","Race to 25 Points - 3rd Quarter","NY Knicks","+115",NA,"NY Knicks - DAL Mavericks"
"181","NY Knicks","DAL Mavericks","Spencer Dinwiddie Three Pointers Made","Over","+125","2.5","NY Knicks - DAL Mavericks"
"182","NY Knicks","DAL Mavericks","Spencer Dinwiddie Three Pointers Made","Under","-155","2.5","NY Knicks - DAL Mavericks"
"183","NY Knicks","DAL Mavericks","Jalen Brunson Assists + Rebounds","Over","-130","9.5","NY Knicks - DAL Mavericks"
"184","NY Knicks","DAL Mavericks","Jalen Brunson Assists + Rebounds","Under","+100","9.5","NY Knicks - DAL Mavericks"
"185","NY Knicks","DAL Mavericks","Jalen Brunson Rebounds","Over","-165","3.5","NY Knicks - DAL Mavericks"
"186","NY Knicks","DAL Mavericks","Jalen Brunson Rebounds","Under","+135","3.5","NY Knicks - DAL Mavericks"
"187","NY Knicks","DAL Mavericks","Luka Doncic Assists","Over","-145","8.5","NY Knicks - DAL Mavericks"
"188","NY Knicks","DAL Mavericks","Luka Doncic Assists","Under","+115","8.5","NY Knicks - DAL Mavericks"
"189","NY Knicks","DAL Mavericks","Luka Doncic Points + Rebounds","Over","-115","39.5","NY Knicks - DAL Mavericks"
"190","NY Knicks","DAL Mavericks","Luka Doncic Points + Rebounds","Under","-115","39.5","NY Knicks - DAL Mavericks"
"191","NY Knicks","DAL Mavericks","Dorian Finney-Smith Assists + Rebounds","Over","-110","5.5","NY Knicks - DAL Mavericks"
"192","NY Knicks","DAL Mavericks","Dorian Finney-Smith Assists + Rebounds","Under","-120","5.5","NY Knicks - DAL Mavericks"
"193","NY Knicks","DAL Mavericks","Race to 30 Points - 2nd Quarter","DAL Mavericks","+175",NA,"NY Knicks - DAL Mavericks"
"194","NY Knicks","DAL Mavericks","Race to 30 Points - 2nd Quarter","Neither","+190",NA,"NY Knicks - DAL Mavericks"
"195","NY Knicks","DAL Mavericks","Race to 30 Points - 2nd Quarter","NY Knicks","+165",NA,"NY Knicks - DAL Mavericks"
"196","NY Knicks","DAL Mavericks","Dorian Finney-Smith Assists","Over","+110","1.5","NY Knicks - DAL Mavericks"
"197","NY Knicks","DAL Mavericks","Dorian Finney-Smith Assists","Under","-140","1.5","NY Knicks - DAL Mavericks"
"198","NY Knicks","DAL Mavericks","Mitchell Robinson Assists + Rebounds","Over","+100","9.5","NY Knicks - DAL Mavericks"
"199","NY Knicks","DAL Mavericks","Mitchell Robinson Assists + Rebounds","Under","-130","9.5","NY Knicks - DAL Mavericks"
"200","NY Knicks","DAL Mavericks","Luka Doncic Steals + Blocks","Over","+150","2.5","NY Knicks - DAL Mavericks"
"201","NY Knicks","DAL Mavericks","Luka Doncic Steals + Blocks","Under","-185","2.5","NY Knicks - DAL Mavericks"
"202","NY Knicks","DAL Mavericks","Jalen Brunson Points + Rebounds","Over","-110","25.5","NY Knicks - DAL Mavericks"
"203","NY Knicks","DAL Mavericks","Jalen Brunson Points + Rebounds","Under","-120","25.5","NY Knicks - DAL Mavericks"
"204","NY Knicks","DAL Mavericks","Mitchell Robinson Points + Rebounds","Over","-105","17.5","NY Knicks - DAL Mavericks"
"205","NY Knicks","DAL Mavericks","Mitchell Robinson Points + Rebounds","Under","-125","17.5","NY Knicks - DAL Mavericks"
"206","NY Knicks","DAL Mavericks","Race to 10 Points - 3rd Quarter","DAL Mavericks","-115",NA,"NY Knicks - DAL Mavericks"
"207","NY Knicks","DAL Mavericks","Race to 10 Points - 3rd Quarter","NY Knicks","-105",NA,"NY Knicks - DAL Mavericks"
