"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"26","UTA Jazz","POR Trail Blazers","Race to 30 Points - 4th Quarter","Neither","+115",NA,"UTA Jazz - POR Trail Blazers"
"27","UTA Jazz","POR Trail Blazers","Race to 30 Points - 4th Quarter","UTA Jazz","+185",NA,"UTA Jazz - POR Trail Blazers"
"28","UTA Jazz","POR Trail Blazers","Race to 20 Points - 3rd Quarter","POR Trail Blazers","+110",NA,"UTA Jazz - POR Trail Blazers"
"29","UTA Jazz","POR Trail Blazers","Race to 20 Points - 3rd Quarter","Neither","+5000",NA,"UTA Jazz - POR Trail Blazers"
"30","UTA Jazz","POR Trail Blazers","Race to 20 Points - 3rd Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"31","UTA Jazz","POR Trail Blazers","Race to 25 Points - 1st Quarter","POR Trail Blazers","+125",NA,"UTA Jazz - POR Trail Blazers"
"32","UTA Jazz","POR Trail Blazers","Race to 25 Points - 1st Quarter","Neither","+1600",NA,"UTA Jazz - POR Trail Blazers"
"33","UTA Jazz","POR Trail Blazers","Race to 25 Points - 1st Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"34","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 1-5","+185",NA,"UTA Jazz - POR Trail Blazers"
"35","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 6-10","+230",NA,"UTA Jazz - POR Trail Blazers"
"36","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 11-15","+400",NA,"UTA Jazz - POR Trail Blazers"
"37","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"UTA Jazz - POR Trail Blazers"
"38","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 21-25","+1200",NA,"UTA Jazz - POR Trail Blazers"
"39","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 31+","+1800",NA,"UTA Jazz - POR Trail Blazers"
"40","UTA Jazz","POR Trail Blazers","Winning Margin (7 Way)","To Win By 26-30","+1900",NA,"UTA Jazz - POR Trail Blazers"
"41","UTA Jazz","POR Trail Blazers","POR Trail Blazers: Team Total Points","Over","-110","111.5","UTA Jazz - POR Trail Blazers"
"42","UTA Jazz","POR Trail Blazers","POR Trail Blazers: Team Total Points","Under","-120","111.5","UTA Jazz - POR Trail Blazers"
"43","UTA Jazz","POR Trail Blazers","Race to 10 Points - 4th Quarter","POR Trail Blazers","+100",NA,"UTA Jazz - POR Trail Blazers"
"44","UTA Jazz","POR Trail Blazers","Race to 10 Points - 4th Quarter","UTA Jazz","-125",NA,"UTA Jazz - POR Trail Blazers"
"45","UTA Jazz","POR Trail Blazers","Race to 30 Points - 2nd Quarter","POR Trail Blazers","+200",NA,"UTA Jazz - POR Trail Blazers"
"46","UTA Jazz","POR Trail Blazers","Race to 30 Points - 2nd Quarter","Neither","+230",NA,"UTA Jazz - POR Trail Blazers"
"47","UTA Jazz","POR Trail Blazers","Race to 30 Points - 2nd Quarter","UTA Jazz","+130",NA,"UTA Jazz - POR Trail Blazers"
"48","UTA Jazz","POR Trail Blazers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-700",NA,"UTA Jazz - POR Trail Blazers"
"49","UTA Jazz","POR Trail Blazers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+400",NA,"UTA Jazz - POR Trail Blazers"
"50","UTA Jazz","POR Trail Blazers","Race to 15 Points - 2nd Quarter","POR Trail Blazers","+105",NA,"UTA Jazz - POR Trail Blazers"
"51","UTA Jazz","POR Trail Blazers","Race to 15 Points - 2nd Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"52","UTA Jazz","POR Trail Blazers","Race to 15 Points - 4th Quarter","POR Trail Blazers","+100",NA,"UTA Jazz - POR Trail Blazers"
"53","UTA Jazz","POR Trail Blazers","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"UTA Jazz - POR Trail Blazers"
"54","UTA Jazz","POR Trail Blazers","Race to 15 Points - 4th Quarter","UTA Jazz","-125",NA,"UTA Jazz - POR Trail Blazers"
"55","UTA Jazz","POR Trail Blazers","Race to 30 Points - 3rd Quarter","POR Trail Blazers","+275",NA,"UTA Jazz - POR Trail Blazers"
"56","UTA Jazz","POR Trail Blazers","Race to 30 Points - 3rd Quarter","Neither","+115",NA,"UTA Jazz - POR Trail Blazers"
"57","UTA Jazz","POR Trail Blazers","Race to 30 Points - 3rd Quarter","UTA Jazz","+185",NA,"UTA Jazz - POR Trail Blazers"
"58","UTA Jazz","POR Trail Blazers","Race to 10 Points - 1st Quarter","POR Trail Blazers","+100",NA,"UTA Jazz - POR Trail Blazers"
"59","UTA Jazz","POR Trail Blazers","Race to 10 Points - 1st Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"60","UTA Jazz","POR Trail Blazers","Team Total Points Odd/Even","Odd","-110",NA,"UTA Jazz - POR Trail Blazers"
"61","UTA Jazz","POR Trail Blazers","Team Total Points Odd/Even","Even","-110",NA,"UTA Jazz - POR Trail Blazers"
"62","UTA Jazz","POR Trail Blazers","Team Total Points Odd/Even","Even","-110",NA,"UTA Jazz - POR Trail Blazers"
"63","UTA Jazz","POR Trail Blazers","Team Total Points Odd/Even","Odd","-110",NA,"UTA Jazz - POR Trail Blazers"
"64","UTA Jazz","POR Trail Blazers","Race to 10 Points - 3rd Quarter","POR Trail Blazers","+100",NA,"UTA Jazz - POR Trail Blazers"
"65","UTA Jazz","POR Trail Blazers","Race to 10 Points - 3rd Quarter","UTA Jazz","-125",NA,"UTA Jazz - POR Trail Blazers"
"66","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 1-5","+500",NA,"UTA Jazz - POR Trail Blazers"
"67","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 6-10","+650",NA,"UTA Jazz - POR Trail Blazers"
"68","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 11-15","+1300",NA,"UTA Jazz - POR Trail Blazers"
"69","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 16-20","+2200",NA,"UTA Jazz - POR Trail Blazers"
"70","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 21-25","+3500",NA,"UTA Jazz - POR Trail Blazers"
"71","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 26+","+3500",NA,"UTA Jazz - POR Trail Blazers"
"72","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 1-5","+390",NA,"UTA Jazz - POR Trail Blazers"
"73","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 6-10","+425",NA,"UTA Jazz - POR Trail Blazers"
"74","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 11-15","+600",NA,"UTA Jazz - POR Trail Blazers"
"75","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 16-20","+1000",NA,"UTA Jazz - POR Trail Blazers"
"76","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 21-25","+1500",NA,"UTA Jazz - POR Trail Blazers"
"77","UTA Jazz","POR Trail Blazers","Winning Margin (12 Way)","To win by 26+","+1200",NA,"UTA Jazz - POR Trail Blazers"
"78","UTA Jazz","POR Trail Blazers","Race to 15 Points - 3rd Quarter","POR Trail Blazers","+105",NA,"UTA Jazz - POR Trail Blazers"
"79","UTA Jazz","POR Trail Blazers","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"UTA Jazz - POR Trail Blazers"
"80","UTA Jazz","POR Trail Blazers","Race to 15 Points - 3rd Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"81","UTA Jazz","POR Trail Blazers","Race to 30 Points - 1st Quarter","POR Trail Blazers","+210",NA,"UTA Jazz - POR Trail Blazers"
"82","UTA Jazz","POR Trail Blazers","Race to 30 Points - 1st Quarter","Neither","+235",NA,"UTA Jazz - POR Trail Blazers"
"83","UTA Jazz","POR Trail Blazers","Race to 30 Points - 1st Quarter","UTA Jazz","+125",NA,"UTA Jazz - POR Trail Blazers"
"84","UTA Jazz","POR Trail Blazers","UTA Jazz: Team Total Points","Over","-115","115.5","UTA Jazz - POR Trail Blazers"
"85","UTA Jazz","POR Trail Blazers","UTA Jazz: Team Total Points","Under","-115","115.5","UTA Jazz - POR Trail Blazers"
"86","UTA Jazz","POR Trail Blazers","Race to 25 Points - 2nd Quarter","POR Trail Blazers","+125",NA,"UTA Jazz - POR Trail Blazers"
"87","UTA Jazz","POR Trail Blazers","Race to 25 Points - 2nd Quarter","Neither","+1500",NA,"UTA Jazz - POR Trail Blazers"
"88","UTA Jazz","POR Trail Blazers","Race to 25 Points - 2nd Quarter","UTA Jazz","-125",NA,"UTA Jazz - POR Trail Blazers"
"89","UTA Jazz","POR Trail Blazers","Race to 25 Points - 3rd Quarter","POR Trail Blazers","+135",NA,"UTA Jazz - POR Trail Blazers"
"90","UTA Jazz","POR Trail Blazers","Race to 25 Points - 3rd Quarter","Neither","+650",NA,"UTA Jazz - POR Trail Blazers"
"91","UTA Jazz","POR Trail Blazers","Race to 25 Points - 3rd Quarter","UTA Jazz","-105",NA,"UTA Jazz - POR Trail Blazers"
"92","UTA Jazz","POR Trail Blazers","Race to 20 Points - 4th Quarter","POR Trail Blazers","+105",NA,"UTA Jazz - POR Trail Blazers"
"93","UTA Jazz","POR Trail Blazers","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"UTA Jazz - POR Trail Blazers"
"94","UTA Jazz","POR Trail Blazers","Race to 20 Points - 4th Quarter","UTA Jazz","-125",NA,"UTA Jazz - POR Trail Blazers"
"95","UTA Jazz","POR Trail Blazers","Total Points Odd/Even","Odd","-115",NA,"UTA Jazz - POR Trail Blazers"
"96","UTA Jazz","POR Trail Blazers","Total Points Odd/Even","Even","-105",NA,"UTA Jazz - POR Trail Blazers"
"97","UTA Jazz","POR Trail Blazers","Race to 20 Points - 2nd Quarter","POR Trail Blazers","+105",NA,"UTA Jazz - POR Trail Blazers"
"98","UTA Jazz","POR Trail Blazers","Race to 20 Points - 2nd Quarter","Neither","+6500",NA,"UTA Jazz - POR Trail Blazers"
"99","UTA Jazz","POR Trail Blazers","Race to 20 Points - 2nd Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"100","UTA Jazz","POR Trail Blazers","Race to 15 Points - 1st Quarter","POR Trail Blazers","+105",NA,"UTA Jazz - POR Trail Blazers"
"101","UTA Jazz","POR Trail Blazers","Race to 15 Points - 1st Quarter","UTA Jazz","-130",NA,"UTA Jazz - POR Trail Blazers"
"102","UTA Jazz","POR Trail Blazers","Winning Margin (3 Way)","To Win By 6+","+295",NA,"UTA Jazz - POR Trail Blazers"
"103","UTA Jazz","POR Trail Blazers","Winning Margin (3 Way)","To Win By 5 Or Less","+190",NA,"UTA Jazz - POR Trail Blazers"
"104","UTA Jazz","POR Trail Blazers","Winning Margin (3 Way)","To Win By 6+","+100",NA,"UTA Jazz - POR Trail Blazers"
"105","MIN Timberwolves","OKC Thunder","OKC Thunder: Team Total Points","Over","-115","113.5","MIN Timberwolves - OKC Thunder"
"106","MIN Timberwolves","OKC Thunder","OKC Thunder: Team Total Points","Under","-115","113.5","MIN Timberwolves - OKC Thunder"
"107","MIN Timberwolves","OKC Thunder","Race to 10 Points - 4th Quarter","OKC Thunder","-105",NA,"MIN Timberwolves - OKC Thunder"
"108","MIN Timberwolves","OKC Thunder","Race to 10 Points - 4th Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - OKC Thunder"
"109","MIN Timberwolves","OKC Thunder","Anthony Edwards Points - 1st Quarter","Over","-135","6.5","MIN Timberwolves - OKC Thunder"
"110","MIN Timberwolves","OKC Thunder","Anthony Edwards Points - 1st Quarter","Under","+105","6.5","MIN Timberwolves - OKC Thunder"
"111","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 1-2","+1900",NA,"MIN Timberwolves - OKC Thunder"
"112","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 3-6","+600",NA,"MIN Timberwolves - OKC Thunder"
"113","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 7-9","+1300",NA,"MIN Timberwolves - OKC Thunder"
"114","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 10-13","+1500",NA,"MIN Timberwolves - OKC Thunder"
"115","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 14-16","+2500",NA,"MIN Timberwolves - OKC Thunder"
"116","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 17-20","+2800",NA,"MIN Timberwolves - OKC Thunder"
"117","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 21+","+1900",NA,"MIN Timberwolves - OKC Thunder"
"118","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 1-2","+1800",NA,"MIN Timberwolves - OKC Thunder"
"119","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 3-6","+380",NA,"MIN Timberwolves - OKC Thunder"
"120","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 7-9","+700",NA,"MIN Timberwolves - OKC Thunder"
"121","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 10-13","+650",NA,"MIN Timberwolves - OKC Thunder"
"122","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 14-16","+1100",NA,"MIN Timberwolves - OKC Thunder"
"123","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 17-20","+1200",NA,"MIN Timberwolves - OKC Thunder"
"124","MIN Timberwolves","OKC Thunder","Winning Margin","To win by 21+","+600",NA,"MIN Timberwolves - OKC Thunder"
"125","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals + Blocks","Over","+140","2.5","MIN Timberwolves - OKC Thunder"
"126","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals + Blocks","Under","-175","2.5","MIN Timberwolves - OKC Thunder"
"127","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Assists + Rebounds","Over","-120","28.5","MIN Timberwolves - OKC Thunder"
"128","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points + Assists + Rebounds","Under","-110","28.5","MIN Timberwolves - OKC Thunder"
"129","MIN Timberwolves","OKC Thunder","Anthony Edwards Assists","Over","+100","4.5","MIN Timberwolves - OKC Thunder"
"130","MIN Timberwolves","OKC Thunder","Anthony Edwards Assists","Under","-130","4.5","MIN Timberwolves - OKC Thunder"
"131","MIN Timberwolves","OKC Thunder","Anthony Edwards Points","Over","-120","25.5","MIN Timberwolves - OKC Thunder"
"132","MIN Timberwolves","OKC Thunder","Anthony Edwards Points","Under","-110","25.5","MIN Timberwolves - OKC Thunder"
"133","MIN Timberwolves","OKC Thunder","Race to 30 Points - 4th Quarter","OKC Thunder","+205",NA,"MIN Timberwolves - OKC Thunder"
"134","MIN Timberwolves","OKC Thunder","Race to 30 Points - 4th Quarter","Neither","+175",NA,"MIN Timberwolves - OKC Thunder"
"135","MIN Timberwolves","OKC Thunder","Race to 30 Points - 4th Quarter","MIN Timberwolves","+155",NA,"MIN Timberwolves - OKC Thunder"
"136","MIN Timberwolves","OKC Thunder","Race to 25 Points - 1st Quarter","OKC Thunder","+130",NA,"MIN Timberwolves - OKC Thunder"
"137","MIN Timberwolves","OKC Thunder","Race to 25 Points - 1st Quarter","Neither","+1300",NA,"MIN Timberwolves - OKC Thunder"
"138","MIN Timberwolves","OKC Thunder","Race to 25 Points - 1st Quarter","MIN Timberwolves","-135",NA,"MIN Timberwolves - OKC Thunder"
"139","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Assists + Rebounds","Over","-115","36.5","MIN Timberwolves - OKC Thunder"
"140","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Assists + Rebounds","Under","-115","36.5","MIN Timberwolves - OKC Thunder"
"141","MIN Timberwolves","OKC Thunder","Race to 15 Points - 1st Quarter","OKC Thunder","+110",NA,"MIN Timberwolves - OKC Thunder"
"142","MIN Timberwolves","OKC Thunder","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"MIN Timberwolves - OKC Thunder"
"143","MIN Timberwolves","OKC Thunder","Race to 15 Points - 1st Quarter","MIN Timberwolves","-140",NA,"MIN Timberwolves - OKC Thunder"
"144","MIN Timberwolves","OKC Thunder","First Field Goal","Anthony Edwards","+475",NA,"MIN Timberwolves - OKC Thunder"
"145","MIN Timberwolves","OKC Thunder","First Field Goal","Rudy Gobert","+500",NA,"MIN Timberwolves - OKC Thunder"
"146","MIN Timberwolves","OKC Thunder","First Field Goal","D'Angelo Russell","+550",NA,"MIN Timberwolves - OKC Thunder"
"147","MIN Timberwolves","OKC Thunder","First Field Goal","Shai Gilgeous-Alexander","+550",NA,"MIN Timberwolves - OKC Thunder"
"148","MIN Timberwolves","OKC Thunder","First Field Goal","Luguentz Dort","+750",NA,"MIN Timberwolves - OKC Thunder"
"149","MIN Timberwolves","OKC Thunder","First Field Goal","Jaden McDaniels","+750",NA,"MIN Timberwolves - OKC Thunder"
"150","MIN Timberwolves","OKC Thunder","First Field Goal","Josh Giddey","+850",NA,"MIN Timberwolves - OKC Thunder"
"151","MIN Timberwolves","OKC Thunder","First Field Goal","Aleksej Pokusevski","+850",NA,"MIN Timberwolves - OKC Thunder"
"152","MIN Timberwolves","OKC Thunder","First Field Goal","Jeremiah Robinson-Earl","+950",NA,"MIN Timberwolves - OKC Thunder"
"153","MIN Timberwolves","OKC Thunder","First Field Goal","Kyle Anderson","+1000",NA,"MIN Timberwolves - OKC Thunder"
"154","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Rebounds","Over","-125","31.5","MIN Timberwolves - OKC Thunder"
"155","MIN Timberwolves","OKC Thunder","Anthony Edwards Points + Rebounds","Under","-105","31.5","MIN Timberwolves - OKC Thunder"
"156","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists + Rebounds","Over","-140","11.5","MIN Timberwolves - OKC Thunder"
"157","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists + Rebounds","Under","+110","11.5","MIN Timberwolves - OKC Thunder"
"158","MIN Timberwolves","OKC Thunder","Race to 10 Points - 2nd Quarter","OKC Thunder","-105",NA,"MIN Timberwolves - OKC Thunder"
"159","MIN Timberwolves","OKC Thunder","Race to 10 Points - 2nd Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - OKC Thunder"
"160","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points - 1st Quarter","Over","+105","4.5","MIN Timberwolves - OKC Thunder"
"161","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points - 1st Quarter","Under","-135","4.5","MIN Timberwolves - OKC Thunder"
"162","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 1-5","+200",NA,"MIN Timberwolves - OKC Thunder"
"163","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 6-10","+225",NA,"MIN Timberwolves - OKC Thunder"
"164","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 11-15","+390",NA,"MIN Timberwolves - OKC Thunder"
"165","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"MIN Timberwolves - OKC Thunder"
"166","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 21-25","+1100",NA,"MIN Timberwolves - OKC Thunder"
"167","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 31+","+1600",NA,"MIN Timberwolves - OKC Thunder"
"168","MIN Timberwolves","OKC Thunder","Winning Margin (7 Way)","To Win By 26-30","+1800",NA,"MIN Timberwolves - OKC Thunder"
"169","MIN Timberwolves","OKC Thunder","Race to 20 Points - 1st Quarter","OKC Thunder","+115",NA,"MIN Timberwolves - OKC Thunder"
"170","MIN Timberwolves","OKC Thunder","Race to 20 Points - 1st Quarter","Neither","+6500",NA,"MIN Timberwolves - OKC Thunder"
"171","MIN Timberwolves","OKC Thunder","Race to 20 Points - 1st Quarter","MIN Timberwolves","-145",NA,"MIN Timberwolves - OKC Thunder"
"172","MIN Timberwolves","OKC Thunder","D'Angelo Russell Double-Double","Yes","+195",NA,"MIN Timberwolves - OKC Thunder"
"173","MIN Timberwolves","OKC Thunder","D'Angelo Russell Double-Double","No","-240",NA,"MIN Timberwolves - OKC Thunder"
"174","MIN Timberwolves","OKC Thunder","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+215",NA,"MIN Timberwolves - OKC Thunder"
"175","MIN Timberwolves","OKC Thunder","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-300",NA,"MIN Timberwolves - OKC Thunder"
"176","MIN Timberwolves","OKC Thunder","D'Angelo Russell Turnovers","Over","-150","2.5","MIN Timberwolves - OKC Thunder"
"177","MIN Timberwolves","OKC Thunder","D'Angelo Russell Turnovers","Under","+120","2.5","MIN Timberwolves - OKC Thunder"
"178","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals","Over","+105","1.5","MIN Timberwolves - OKC Thunder"
"179","MIN Timberwolves","OKC Thunder","Anthony Edwards Steals","Under","-135","1.5","MIN Timberwolves - OKC Thunder"
"180","MIN Timberwolves","OKC Thunder","Race to 30 Points - 1st Quarter","OKC Thunder","+210",NA,"MIN Timberwolves - OKC Thunder"
"181","MIN Timberwolves","OKC Thunder","Race to 30 Points - 1st Quarter","Neither","+230",NA,"MIN Timberwolves - OKC Thunder"
"182","MIN Timberwolves","OKC Thunder","Race to 30 Points - 1st Quarter","MIN Timberwolves","+120",NA,"MIN Timberwolves - OKC Thunder"
"183","MIN Timberwolves","OKC Thunder","Race to 25 Points - 4th Quarter","OKC Thunder","+125",NA,"MIN Timberwolves - OKC Thunder"
"184","MIN Timberwolves","OKC Thunder","Race to 25 Points - 4th Quarter","Neither","+900",NA,"MIN Timberwolves - OKC Thunder"
"185","MIN Timberwolves","OKC Thunder","Race to 25 Points - 4th Quarter","MIN Timberwolves","-110",NA,"MIN Timberwolves - OKC Thunder"
"186","MIN Timberwolves","OKC Thunder","Anthony Edwards Three Pointers Made","Over","-160","2.5","MIN Timberwolves - OKC Thunder"
"187","MIN Timberwolves","OKC Thunder","Anthony Edwards Three Pointers Made","Under","+130","2.5","MIN Timberwolves - OKC Thunder"
"188","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points","Over","-115","16.5","MIN Timberwolves - OKC Thunder"
"189","MIN Timberwolves","OKC Thunder","D'Angelo Russell Points","Under","-115","16.5","MIN Timberwolves - OKC Thunder"
"190","MIN Timberwolves","OKC Thunder","Race to 15 Points - 2nd Quarter","OKC Thunder","+100",NA,"MIN Timberwolves - OKC Thunder"
"191","MIN Timberwolves","OKC Thunder","Race to 15 Points - 2nd Quarter","MIN Timberwolves","-125",NA,"MIN Timberwolves - OKC Thunder"
"192","MIN Timberwolves","OKC Thunder","D'Angelo Russell Blocks","Over","+150","0.5","MIN Timberwolves - OKC Thunder"
"193","MIN Timberwolves","OKC Thunder","D'Angelo Russell Blocks","Under","-185","0.5","MIN Timberwolves - OKC Thunder"
"194","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 1-5","+550",NA,"MIN Timberwolves - OKC Thunder"
"195","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 6-10","+750",NA,"MIN Timberwolves - OKC Thunder"
"196","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 11-15","+1400",NA,"MIN Timberwolves - OKC Thunder"
"197","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 16-20","+2500",NA,"MIN Timberwolves - OKC Thunder"
"198","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 21-25","+3500",NA,"MIN Timberwolves - OKC Thunder"
"199","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 26+","+3000",NA,"MIN Timberwolves - OKC Thunder"
"200","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 1-5","+400",NA,"MIN Timberwolves - OKC Thunder"
"201","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 6-10","+380",NA,"MIN Timberwolves - OKC Thunder"
"202","MIN Timberwolves","OKC Thunder","Winning Margin (12 Way)","To win by 11-15","+550",NA,"MIN Timberwolves - OKC Thunder"
