"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1600","CHI Bulls - MIL Bucks"
"22","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1800","CHI Bulls - MIL Bucks"
"23","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1800","CHI Bulls - MIL Bucks"
"24","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1900","CHI Bulls - MIL Bucks"
"25","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+1900","CHI Bulls - MIL Bucks"
"26","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2000","CHI Bulls - MIL Bucks"
"27","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2200","CHI Bulls - MIL Bucks"
"28","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2200","CHI Bulls - MIL Bucks"
"29","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+2500","CHI Bulls - MIL Bucks"
"30","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+3500","CHI Bulls - MIL Bucks"
"31","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+3500","CHI Bulls - MIL Bucks"
"32","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+1200","CHI Bulls - MIL Bucks"
"33","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","Tie",NA,"+1500","CHI Bulls - MIL Bucks"
"34","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1600","CHI Bulls - MIL Bucks"
"35","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1700","CHI Bulls - MIL Bucks"
"36","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1700","CHI Bulls - MIL Bucks"
"37","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1800","CHI Bulls - MIL Bucks"
"38","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1900","CHI Bulls - MIL Bucks"
"39","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+2200","CHI Bulls - MIL Bucks"
"40","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2200","CHI Bulls - MIL Bucks"
"41","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2200","CHI Bulls - MIL Bucks"
"42","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2800","CHI Bulls - MIL Bucks"
"43","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+3500","CHI Bulls - MIL Bucks"
"44","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3500","CHI Bulls - MIL Bucks"
"45","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+4000","CHI Bulls - MIL Bucks"
"46","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4500","CHI Bulls - MIL Bucks"
"47","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+2000","CHI Bulls - MIL Bucks"
"48","CHI Bulls","MIL Bucks","Nikola Vucevic & Jrue Holiday - Points Total","Over","34.5","-125","CHI Bulls - MIL Bucks"
"49","CHI Bulls","MIL Bucks","Nikola Vucevic & Jrue Holiday - Points Total","Under","34.5","-110","CHI Bulls - MIL Bucks"
"50","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1500","CHI Bulls - MIL Bucks"
"51","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1600","CHI Bulls - MIL Bucks"
"52","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1600","CHI Bulls - MIL Bucks"
"53","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1600","CHI Bulls - MIL Bucks"
"54","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1700","CHI Bulls - MIL Bucks"
"55","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+1900","CHI Bulls - MIL Bucks"
"56","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2000","CHI Bulls - MIL Bucks"
"57","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2000","CHI Bulls - MIL Bucks"
"58","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2200","CHI Bulls - MIL Bucks"
"59","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2200","CHI Bulls - MIL Bucks"
"60","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+2800","CHI Bulls - MIL Bucks"
"61","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+3500","CHI Bulls - MIL Bucks"
"62","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+3500","CHI Bulls - MIL Bucks"
"63","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+1200","CHI Bulls - MIL Bucks"
"64","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","Tie",NA,"+1500","CHI Bulls - MIL Bucks"
"65","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1600","CHI Bulls - MIL Bucks"
"66","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1600","CHI Bulls - MIL Bucks"
"67","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1700","CHI Bulls - MIL Bucks"
"68","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+2000","CHI Bulls - MIL Bucks"
"69","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1900","CHI Bulls - MIL Bucks"
"70","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+2000","CHI Bulls - MIL Bucks"
"71","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2200","CHI Bulls - MIL Bucks"
"72","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2500","CHI Bulls - MIL Bucks"
"73","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2800","CHI Bulls - MIL Bucks"
"74","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2800","CHI Bulls - MIL Bucks"
"75","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+3500","CHI Bulls - MIL Bucks"
"76","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+4000","CHI Bulls - MIL Bucks"
"77","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+5000","CHI Bulls - MIL Bucks"
"78","CHI Bulls","MIL Bucks","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+2000","CHI Bulls - MIL Bucks"
"79","CHI Bulls","MIL Bucks","Jrue Holiday Points + Rebounds","Over","23.5","-125","CHI Bulls - MIL Bucks"
"80","CHI Bulls","MIL Bucks","Jrue Holiday Points + Rebounds","Under","23.5","-105","CHI Bulls - MIL Bucks"
"81","CHI Bulls","MIL Bucks","Nikola Vucevic Points","Over","15.5","-115","CHI Bulls - MIL Bucks"
"82","CHI Bulls","MIL Bucks","Nikola Vucevic Points","Under","15.5","-115","CHI Bulls - MIL Bucks"
"83","CHI Bulls","MIL Bucks","Nikola Vucevic v Jrue Holiday - Field Goals Made Moneyline","Jrue Holiday",NA,"-255","CHI Bulls - MIL Bucks"
"84","CHI Bulls","MIL Bucks","Nikola Vucevic v Jrue Holiday - Field Goals Made Moneyline","Nikola Vucevic",NA,"+185","CHI Bulls - MIL Bucks"
"85","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Triple-Double","Yes",NA,"+1700","CHI Bulls - MIL Bucks"
"86","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Triple-Double","No",NA,"-9000","CHI Bulls - MIL Bucks"
"87","CHI Bulls","MIL Bucks","Race to 10 Points - 4th Quarter","MIL Bucks",NA,"-125","CHI Bulls - MIL Bucks"
"88","CHI Bulls","MIL Bucks","Race to 10 Points - 4th Quarter","CHI Bulls",NA,"+100","CHI Bulls - MIL Bucks"
"89","CHI Bulls","MIL Bucks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-650","CHI Bulls - MIL Bucks"
"90","CHI Bulls","MIL Bucks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+370","CHI Bulls - MIL Bucks"
"91","CHI Bulls","MIL Bucks","Brook Lopez Steals","Over","0.5","+155","CHI Bulls - MIL Bucks"
"92","CHI Bulls","MIL Bucks","Brook Lopez Steals","Under","0.5","-190","CHI Bulls - MIL Bucks"
"93","CHI Bulls","MIL Bucks","First Field Goal Type","2 Points",NA,"-330","CHI Bulls - MIL Bucks"
"94","CHI Bulls","MIL Bucks","First Field Goal Type","3 Points",NA,"+230","CHI Bulls - MIL Bucks"
"95","CHI Bulls","MIL Bucks","First MIL Bucks Possession Result","No Score",NA,"-125","CHI Bulls - MIL Bucks"
"96","CHI Bulls","MIL Bucks","First MIL Bucks Possession Result","Score",NA,"-105","CHI Bulls - MIL Bucks"
"97","CHI Bulls","MIL Bucks","Zach LaVine & Jrue Holiday - Field Goals Made Total","Over","15.5","-120","CHI Bulls - MIL Bucks"
"98","CHI Bulls","MIL Bucks","Zach LaVine & Jrue Holiday - Field Goals Made Total","Under","15.5","-110","CHI Bulls - MIL Bucks"
"99","CHI Bulls","MIL Bucks","Nikola Vucevic Steals + Blocks","Over","1.5","+125","CHI Bulls - MIL Bucks"
"100","CHI Bulls","MIL Bucks","Nikola Vucevic Steals + Blocks","Under","1.5","-155","CHI Bulls - MIL Bucks"
"101","CHI Bulls","MIL Bucks","Zach LaVine & Giannis Antetokounmpo - Field Goals Made Total","Over","20.5","+100","CHI Bulls - MIL Bucks"
"102","CHI Bulls","MIL Bucks","Zach LaVine & Giannis Antetokounmpo - Field Goals Made Total","Under","20.5","-135","CHI Bulls - MIL Bucks"
"103","CHI Bulls","MIL Bucks","Jrue Holiday Assists + Rebounds","Over","12.5","-135","CHI Bulls - MIL Bucks"
"104","CHI Bulls","MIL Bucks","Jrue Holiday Assists + Rebounds","Under","12.5","+105","CHI Bulls - MIL Bucks"
"105","CHI Bulls","MIL Bucks","Leading Scorer of the Game","Giannis Antetokounmpo",NA,"-320","CHI Bulls - MIL Bucks"
"106","CHI Bulls","MIL Bucks","Leading Scorer of the Game","DeMar DeRozan",NA,"+400","CHI Bulls - MIL Bucks"
"107","CHI Bulls","MIL Bucks","Leading Scorer of the Game","Zach LaVine",NA,"+900","CHI Bulls - MIL Bucks"
"108","CHI Bulls","MIL Bucks","Leading Scorer of the Game","Jrue Holiday",NA,"+2000","CHI Bulls - MIL Bucks"
"109","CHI Bulls","MIL Bucks","Leading Scorer of the Game","Nikola Vucevic",NA,"+6000","CHI Bulls - MIL Bucks"
"110","CHI Bulls","MIL Bucks","Leading Scorer of the Game","Brook Lopez",NA,"+10000","CHI Bulls - MIL Bucks"
"111","CHI Bulls","MIL Bucks","DeMar DeRozan v Jrue Holiday - Rebounds Moneyline","Jrue Holiday",NA,"+120","CHI Bulls - MIL Bucks"
"112","CHI Bulls","MIL Bucks","DeMar DeRozan v Jrue Holiday - Rebounds Moneyline","DeMar DeRozan",NA,"-160","CHI Bulls - MIL Bucks"
"113","CHI Bulls","MIL Bucks","Race to 30 Points - 2nd Quarter","MIL Bucks",NA,"+140","CHI Bulls - MIL Bucks"
"114","CHI Bulls","MIL Bucks","Race to 30 Points - 2nd Quarter","Neither",NA,"+180","CHI Bulls - MIL Bucks"
"115","CHI Bulls","MIL Bucks","Race to 30 Points - 2nd Quarter","CHI Bulls",NA,"+215","CHI Bulls - MIL Bucks"
"116","CHI Bulls","MIL Bucks","Total Points Odd/Even","Odd",NA,"-115","CHI Bulls - MIL Bucks"
"117","CHI Bulls","MIL Bucks","Total Points Odd/Even","Even",NA,"-105","CHI Bulls - MIL Bucks"
"118","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+450","CHI Bulls - MIL Bucks"
"119","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+500","CHI Bulls - MIL Bucks"
"120","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+650","CHI Bulls - MIL Bucks"
"121","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1100","CHI Bulls - MIL Bucks"
"122","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+1700","CHI Bulls - MIL Bucks"
"123","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2000","CHI Bulls - MIL Bucks"
"124","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","Tie",NA,"+1400","CHI Bulls - MIL Bucks"
"125","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+450","CHI Bulls - MIL Bucks"
"126","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+600","CHI Bulls - MIL Bucks"
"127","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+800","CHI Bulls - MIL Bucks"
"128","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1200","CHI Bulls - MIL Bucks"
"129","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+2000","CHI Bulls - MIL Bucks"
"130","CHI Bulls","MIL Bucks","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2500","CHI Bulls - MIL Bucks"
"131","CHI Bulls","MIL Bucks","Grayson Allen Rebounds","Over","3.5","-105","CHI Bulls - MIL Bucks"
"132","CHI Bulls","MIL Bucks","Grayson Allen Rebounds","Under","3.5","-125","CHI Bulls - MIL Bucks"
"133","CHI Bulls","MIL Bucks","Nikola Vucevic v Giannis Antetokounmpo - Points Spread","Giannis Antetokounmpo","-17.5","-115","CHI Bulls - MIL Bucks"
"134","CHI Bulls","MIL Bucks","Nikola Vucevic v Giannis Antetokounmpo - Points Spread","Nikola Vucevic","+17.5","-115","CHI Bulls - MIL Bucks"
"135","CHI Bulls","MIL Bucks","Race to 15 Points - 4th Quarter","MIL Bucks",NA,"-130","CHI Bulls - MIL Bucks"
"136","CHI Bulls","MIL Bucks","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","CHI Bulls - MIL Bucks"
"137","CHI Bulls","MIL Bucks","Race to 15 Points - 4th Quarter","CHI Bulls",NA,"+105","CHI Bulls - MIL Bucks"
"138","CHI Bulls","MIL Bucks","DeMar DeRozan Turnovers","Over","1.5","-190","CHI Bulls - MIL Bucks"
"139","CHI Bulls","MIL Bucks","DeMar DeRozan Turnovers","Under","1.5","+155","CHI Bulls - MIL Bucks"
"140","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Assists","Over","5.5","+125","CHI Bulls - MIL Bucks"
"141","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Assists","Under","5.5","-155","CHI Bulls - MIL Bucks"
"142","CHI Bulls","MIL Bucks","DeMar DeRozan & Jrue Holiday - Rebounds Total","Over","10.5","-130","CHI Bulls - MIL Bucks"
"143","CHI Bulls","MIL Bucks","DeMar DeRozan & Jrue Holiday - Rebounds Total","Under","10.5","+100","CHI Bulls - MIL Bucks"
"144","CHI Bulls","MIL Bucks","Jrue Holiday Assists","Over","7.5","-120","CHI Bulls - MIL Bucks"
"145","CHI Bulls","MIL Bucks","Jrue Holiday Assists","Under","7.5","-110","CHI Bulls - MIL Bucks"
"146","CHI Bulls","MIL Bucks","Nikola Vucevic v Jrue Holiday - Points Moneyline","Jrue Holiday",NA,"-500","CHI Bulls - MIL Bucks"
"147","CHI Bulls","MIL Bucks","Nikola Vucevic v Jrue Holiday - Points Moneyline","Nikola Vucevic",NA,"+330","CHI Bulls - MIL Bucks"
"148","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1800","CHI Bulls - MIL Bucks"
"149","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+1900","CHI Bulls - MIL Bucks"
"150","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2000","CHI Bulls - MIL Bucks"
"151","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2000","CHI Bulls - MIL Bucks"
"152","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2200","CHI Bulls - MIL Bucks"
"153","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2000","CHI Bulls - MIL Bucks"
"154","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2200","CHI Bulls - MIL Bucks"
"155","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2200","CHI Bulls - MIL Bucks"
"156","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2200","CHI Bulls - MIL Bucks"
"157","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+2500","CHI Bulls - MIL Bucks"
"158","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+2500","CHI Bulls - MIL Bucks"
"159","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+2500","CHI Bulls - MIL Bucks"
"160","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+3000","CHI Bulls - MIL Bucks"
"161","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+500","CHI Bulls - MIL Bucks"
"162","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","Tie",NA,"+1800","CHI Bulls - MIL Bucks"
"163","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+2200","CHI Bulls - MIL Bucks"
"164","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+2000","CHI Bulls - MIL Bucks"
"165","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2200","CHI Bulls - MIL Bucks"
"166","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2500","CHI Bulls - MIL Bucks"
"167","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2500","CHI Bulls - MIL Bucks"
"168","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2500","CHI Bulls - MIL Bucks"
"169","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+3000","CHI Bulls - MIL Bucks"
"170","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+3000","CHI Bulls - MIL Bucks"
"171","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+3000","CHI Bulls - MIL Bucks"
"172","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+3000","CHI Bulls - MIL Bucks"
"173","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+3500","CHI Bulls - MIL Bucks"
"174","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+4000","CHI Bulls - MIL Bucks"
"175","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+4500","CHI Bulls - MIL Bucks"
"176","CHI Bulls","MIL Bucks","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+1100","CHI Bulls - MIL Bucks"
"177","CHI Bulls","MIL Bucks","Zach LaVine & Jrue Holiday - Points Total","Over","41.5","-110","CHI Bulls - MIL Bucks"
"178","CHI Bulls","MIL Bucks","Zach LaVine & Jrue Holiday - Points Total","Under","41.5","-120","CHI Bulls - MIL Bucks"
"179","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Double-Double","Yes",NA,"-355","CHI Bulls - MIL Bucks"
"180","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Double-Double","No",NA,"+275","CHI Bulls - MIL Bucks"
"181","CHI Bulls","MIL Bucks","Nikola Vucevic Points + Rebounds","Over","24.5","-115","CHI Bulls - MIL Bucks"
"182","CHI Bulls","MIL Bucks","Nikola Vucevic Points + Rebounds","Under","24.5","-115","CHI Bulls - MIL Bucks"
"183","CHI Bulls","MIL Bucks","DeMar DeRozan Points + Assists","Over","29.5","-120","CHI Bulls - MIL Bucks"
"184","CHI Bulls","MIL Bucks","DeMar DeRozan Points + Assists","Under","29.5","-110","CHI Bulls - MIL Bucks"
"185","CHI Bulls","MIL Bucks","Grayson Allen Points + Assists","Over","11.5","-105","CHI Bulls - MIL Bucks"
"186","CHI Bulls","MIL Bucks","Grayson Allen Points + Assists","Under","11.5","-125","CHI Bulls - MIL Bucks"
"187","CHI Bulls","MIL Bucks","First CHI Bulls Possession Result","No Score",NA,"-135","CHI Bulls - MIL Bucks"
"188","CHI Bulls","MIL Bucks","First CHI Bulls Possession Result","Score",NA,"+105","CHI Bulls - MIL Bucks"
"189","CHI Bulls","MIL Bucks","Zach LaVine & Jrue Holiday -Turnovers Total","Over","5.5","+110","CHI Bulls - MIL Bucks"
"190","CHI Bulls","MIL Bucks","Zach LaVine & Jrue Holiday -Turnovers Total","Under","5.5","-150","CHI Bulls - MIL Bucks"
"191","CHI Bulls","MIL Bucks","MIL Bucks: Team Total Points","Over","117.5","-115","CHI Bulls - MIL Bucks"
"192","CHI Bulls","MIL Bucks","MIL Bucks: Team Total Points","Under","117.5","-115","CHI Bulls - MIL Bucks"
"193","CHI Bulls","MIL Bucks","Race to 10 Points - 2nd Quarter","MIL Bucks",NA,"-125","CHI Bulls - MIL Bucks"
"194","CHI Bulls","MIL Bucks","Race to 10 Points - 2nd Quarter","CHI Bulls",NA,"+100","CHI Bulls - MIL Bucks"
"195","CHI Bulls","MIL Bucks","Race to 25 Points - 3rd Quarter","MIL Bucks",NA,"-120","CHI Bulls - MIL Bucks"
"196","CHI Bulls","MIL Bucks","Race to 25 Points - 3rd Quarter","Neither",NA,"+1200","CHI Bulls - MIL Bucks"
"197","CHI Bulls","MIL Bucks","Race to 25 Points - 3rd Quarter","CHI Bulls",NA,"+125","CHI Bulls - MIL Bucks"
"198","CHI Bulls","MIL Bucks","Zach LaVine v Jrue Holiday - Field Goals Made Spread","Zach LaVine","-0.5","-105","CHI Bulls - MIL Bucks"
"199","CHI Bulls","MIL Bucks","Zach LaVine v Jrue Holiday - Field Goals Made Spread","Jrue Holiday","+0.5","-130","CHI Bulls - MIL Bucks"
"200","CHI Bulls","MIL Bucks","DeMar DeRozan & Giannis Antetokounmpo - Field Goals Made Total","Over","21.5","-135","CHI Bulls - MIL Bucks"
"201","CHI Bulls","MIL Bucks","DeMar DeRozan & Giannis Antetokounmpo - Field Goals Made Total","Under","21.5","+100","CHI Bulls - MIL Bucks"
"202","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Steals","Over","0.5","-220","CHI Bulls - MIL Bucks"
"203","CHI Bulls","MIL Bucks","Giannis Antetokounmpo Steals","Under","0.5","+180","CHI Bulls - MIL Bucks"
