"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"85","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 7",NA,"+1400","GS Warriors - DET Pistons"
"86","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 8",NA,"+1500","GS Warriors - DET Pistons"
"87","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 9",NA,"+1500","GS Warriors - DET Pistons"
"88","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 10",NA,"+1600","GS Warriors - DET Pistons"
"89","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 11",NA,"+1600","GS Warriors - DET Pistons"
"90","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 12",NA,"+1800","GS Warriors - DET Pistons"
"91","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 13",NA,"+1800","GS Warriors - DET Pistons"
"92","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 14",NA,"+1900","GS Warriors - DET Pistons"
"93","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 15",NA,"+2000","GS Warriors - DET Pistons"
"94","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 16",NA,"+2000","GS Warriors - DET Pistons"
"95","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 17",NA,"+2200","GS Warriors - DET Pistons"
"96","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 18",NA,"+2200","GS Warriors - DET Pistons"
"97","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 19",NA,"+2500","GS Warriors - DET Pistons"
"98","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 20",NA,"+2800","GS Warriors - DET Pistons"
"99","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 21",NA,"+2800","GS Warriors - DET Pistons"
"100","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 22",NA,"+3500","GS Warriors - DET Pistons"
"101","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 23",NA,"+3500","GS Warriors - DET Pistons"
"102","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 24",NA,"+3500","GS Warriors - DET Pistons"
"103","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 25",NA,"+4000","GS Warriors - DET Pistons"
"104","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 26",NA,"+4000","GS Warriors - DET Pistons"
"105","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 27",NA,"+5000","GS Warriors - DET Pistons"
"106","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 28",NA,"+5000","GS Warriors - DET Pistons"
"107","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 29",NA,"+5000","GS Warriors - DET Pistons"
"108","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 30",NA,"+5500","GS Warriors - DET Pistons"
"109","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 31+",NA,"+1600","GS Warriors - DET Pistons"
"110","GS Warriors","DET Pistons","Race to 30 Points - 2nd Quarter","DET Pistons",NA,"+220","GS Warriors - DET Pistons"
"111","GS Warriors","DET Pistons","Race to 30 Points - 2nd Quarter","Neither",NA,"+245","GS Warriors - DET Pistons"
"112","GS Warriors","DET Pistons","Race to 30 Points - 2nd Quarter","GS Warriors",NA,"+110","GS Warriors - DET Pistons"
"113","GS Warriors","DET Pistons","Donte DiVincenzo Three Pointers Made","Over","2.5","+145","GS Warriors - DET Pistons"
"114","GS Warriors","DET Pistons","Donte DiVincenzo Three Pointers Made","Under","2.5","-180","GS Warriors - DET Pistons"
"115","GS Warriors","DET Pistons","Bojan Bogdanovic Points","Over","21.5","-105","GS Warriors - DET Pistons"
"116","GS Warriors","DET Pistons","Bojan Bogdanovic Points","Under","21.5","-125","GS Warriors - DET Pistons"
"117","GS Warriors","DET Pistons","Race to 30 Points - 4th Quarter","DET Pistons",NA,"+210","GS Warriors - DET Pistons"
"118","GS Warriors","DET Pistons","Race to 30 Points - 4th Quarter","Neither",NA,"+170","GS Warriors - DET Pistons"
"119","GS Warriors","DET Pistons","Race to 30 Points - 4th Quarter","GS Warriors",NA,"+155","GS Warriors - DET Pistons"
"120","GS Warriors","DET Pistons","Isaiah Stewart Double-Double","Yes",NA,"+340","GS Warriors - DET Pistons"
"121","GS Warriors","DET Pistons","Isaiah Stewart Double-Double","No",NA,"-450","GS Warriors - DET Pistons"
"122","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1600","GS Warriors - DET Pistons"
"123","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1800","GS Warriors - DET Pistons"
"124","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1800","GS Warriors - DET Pistons"
"125","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1900","GS Warriors - DET Pistons"
"126","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+2200","GS Warriors - DET Pistons"
"127","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+2500","GS Warriors - DET Pistons"
"128","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2500","GS Warriors - DET Pistons"
"129","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2800","GS Warriors - DET Pistons"
"130","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+3500","GS Warriors - DET Pistons"
"131","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+3500","GS Warriors - DET Pistons"
"132","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+4000","GS Warriors - DET Pistons"
"133","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+5000","GS Warriors - DET Pistons"
"134","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+5500","GS Warriors - DET Pistons"
"135","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+2800","GS Warriors - DET Pistons"
"136","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","Tie",NA,"+1600","GS Warriors - DET Pistons"
"137","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1500","GS Warriors - DET Pistons"
"138","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1500","GS Warriors - DET Pistons"
"139","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1500","GS Warriors - DET Pistons"
"140","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1500","GS Warriors - DET Pistons"
"141","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1600","GS Warriors - DET Pistons"
"142","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+1800","GS Warriors - DET Pistons"
"143","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+1800","GS Warriors - DET Pistons"
"144","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+1900","GS Warriors - DET Pistons"
"145","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2200","GS Warriors - DET Pistons"
"146","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2200","GS Warriors - DET Pistons"
"147","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+2500","GS Warriors - DET Pistons"
"148","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+2800","GS Warriors - DET Pistons"
"149","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+3000","GS Warriors - DET Pistons"
"150","GS Warriors","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+1000","GS Warriors - DET Pistons"
"151","GS Warriors","DET Pistons","Isaiah Stewart Blocks","Over","0.5","-125","GS Warriors - DET Pistons"
"152","GS Warriors","DET Pistons","Isaiah Stewart Blocks","Under","0.5","-105","GS Warriors - DET Pistons"
"153","GS Warriors","DET Pistons","Race to 10 Points - 1st Quarter","DET Pistons",NA,"+120","GS Warriors - DET Pistons"
"154","GS Warriors","DET Pistons","Race to 10 Points - 1st Quarter","GS Warriors",NA,"-150","GS Warriors - DET Pistons"
"155","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 1-5",NA,"+225","GS Warriors - DET Pistons"
"156","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 6-10",NA,"+230","GS Warriors - DET Pistons"
"157","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 11-15",NA,"+360","GS Warriors - DET Pistons"
"158","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 16-20",NA,"+600","GS Warriors - DET Pistons"
"159","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 21-25",NA,"+1000","GS Warriors - DET Pistons"
"160","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 26-30",NA,"+1900","GS Warriors - DET Pistons"
"161","GS Warriors","DET Pistons","Winning Margin (7 Way)","To Win By 31+",NA,"+1900","GS Warriors - DET Pistons"
"162","GS Warriors","DET Pistons","Race to 25 Points - 3rd Quarter","DET Pistons",NA,"+145","GS Warriors - DET Pistons"
"163","GS Warriors","DET Pistons","Race to 25 Points - 3rd Quarter","Neither",NA,"+1300","GS Warriors - DET Pistons"
"164","GS Warriors","DET Pistons","Race to 25 Points - 3rd Quarter","GS Warriors",NA,"-145","GS Warriors - DET Pistons"
"165","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 1-5",NA,"+650","GS Warriors - DET Pistons"
"166","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 6-10",NA,"+900","GS Warriors - DET Pistons"
"167","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 11-15",NA,"+1700","GS Warriors - DET Pistons"
"168","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 16-20",NA,"+2800","GS Warriors - DET Pistons"
"169","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 21-25",NA,"+5500","GS Warriors - DET Pistons"
"170","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 26+",NA,"+7000","GS Warriors - DET Pistons"
"171","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 1-5",NA,"+450","GS Warriors - DET Pistons"
"172","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 6-10",NA,"+360","GS Warriors - DET Pistons"
"173","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 11-15",NA,"+475","GS Warriors - DET Pistons"
"174","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 16-20",NA,"+700","GS Warriors - DET Pistons"
"175","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 21-25",NA,"+1200","GS Warriors - DET Pistons"
"176","GS Warriors","DET Pistons","Winning Margin (12 Way)","To win by 26+",NA,"+1100","GS Warriors - DET Pistons"
"177","GS Warriors","DET Pistons","Bojan Bogdanovic Points + Rebounds","Over","24.5","-115","GS Warriors - DET Pistons"
"178","GS Warriors","DET Pistons","Bojan Bogdanovic Points + Rebounds","Under","24.5","-115","GS Warriors - DET Pistons"
"179","GS Warriors","DET Pistons","Isaiah Stewart Points + Rebounds","Over","18.5","-105","GS Warriors - DET Pistons"
"180","GS Warriors","DET Pistons","Isaiah Stewart Points + Rebounds","Under","18.5","-125","GS Warriors - DET Pistons"
"181","GS Warriors","DET Pistons","Jordan Poole Double-Double","Yes",NA,"+1400","GS Warriors - DET Pistons"
"182","GS Warriors","DET Pistons","Jordan Poole Double-Double","No",NA,"-5000","GS Warriors - DET Pistons"
"183","GS Warriors","DET Pistons","Donte DiVincenzo Turnovers","Over","1.5","-135","GS Warriors - DET Pistons"
"184","GS Warriors","DET Pistons","Donte DiVincenzo Turnovers","Under","1.5","+105","GS Warriors - DET Pistons"
"185","GS Warriors","DET Pistons","Race to 25 Points - 4th Quarter","DET Pistons",NA,"+125","GS Warriors - DET Pistons"
"186","GS Warriors","DET Pistons","Race to 25 Points - 4th Quarter","Neither",NA,"+1000","GS Warriors - DET Pistons"
"187","GS Warriors","DET Pistons","Race to 25 Points - 4th Quarter","GS Warriors",NA,"-120","GS Warriors - DET Pistons"
"188","GS Warriors","DET Pistons","Race to 20 Points - 3rd Quarter","DET Pistons",NA,"+130","GS Warriors - DET Pistons"
"189","GS Warriors","DET Pistons","Race to 20 Points - 3rd Quarter","Neither",NA,"+7000","GS Warriors - DET Pistons"
"190","GS Warriors","DET Pistons","Race to 20 Points - 3rd Quarter","GS Warriors",NA,"-160","GS Warriors - DET Pistons"
"191","GS Warriors","DET Pistons","Jordan Poole Steals","Over","0.5","-165","GS Warriors - DET Pistons"
"192","GS Warriors","DET Pistons","Jordan Poole Steals","Under","0.5","+135","GS Warriors - DET Pistons"
"193","GS Warriors","DET Pistons","Jordan Poole Assists","Over","4.5","-160","GS Warriors - DET Pistons"
"194","GS Warriors","DET Pistons","Jordan Poole Assists","Under","4.5","+130","GS Warriors - DET Pistons"
"195","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","GS Warriors - DET Pistons"
"196","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1600","GS Warriors - DET Pistons"
"197","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1700","GS Warriors - DET Pistons"
"198","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1800","GS Warriors - DET Pistons"
"199","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+2000","GS Warriors - DET Pistons"
"200","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+2000","GS Warriors - DET Pistons"
"201","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2200","GS Warriors - DET Pistons"
"202","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2500","GS Warriors - DET Pistons"
"203","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2800","GS Warriors - DET Pistons"
"204","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+3000","GS Warriors - DET Pistons"
"205","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","GS Warriors - DET Pistons"
"206","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4000","GS Warriors - DET Pistons"
"207","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","GS Warriors - DET Pistons"
"208","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2200","GS Warriors - DET Pistons"
"209","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1500","GS Warriors - DET Pistons"
"210","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1400","GS Warriors - DET Pistons"
"211","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1400","GS Warriors - DET Pistons"
"212","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","GS Warriors - DET Pistons"
"213","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1500","GS Warriors - DET Pistons"
"214","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1700","GS Warriors - DET Pistons"
"215","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1800","GS Warriors - DET Pistons"
"216","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+1900","GS Warriors - DET Pistons"
"217","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","GS Warriors - DET Pistons"
"218","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","GS Warriors - DET Pistons"
"219","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","GS Warriors - DET Pistons"
"220","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+2800","GS Warriors - DET Pistons"
"221","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3000","GS Warriors - DET Pistons"
"222","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4000","GS Warriors - DET Pistons"
"223","GS Warriors","DET Pistons","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1500","GS Warriors - DET Pistons"
