"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"25","BOS Celtics","IND Pacers","Race to 25 Points - 3rd Quarter","BOS Celtics",NA,"-175","BOS Celtics - IND Pacers"
"26","BOS Celtics","IND Pacers","Race to 10 Points - 1st Quarter","IND Pacers",NA,"+130","BOS Celtics - IND Pacers"
"27","BOS Celtics","IND Pacers","Race to 10 Points - 1st Quarter","BOS Celtics",NA,"-165","BOS Celtics - IND Pacers"
"28","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+550","BOS Celtics - IND Pacers"
"29","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+750","BOS Celtics - IND Pacers"
"30","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+1100","BOS Celtics - IND Pacers"
"31","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1900","BOS Celtics - IND Pacers"
"32","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+3000","BOS Celtics - IND Pacers"
"33","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+4000","BOS Celtics - IND Pacers"
"34","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","Tie",NA,"+1400","BOS Celtics - IND Pacers"
"35","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","BOS Celtics - IND Pacers"
"36","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+450","BOS Celtics - IND Pacers"
"37","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+550","BOS Celtics - IND Pacers"
"38","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+750","BOS Celtics - IND Pacers"
"39","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1100","BOS Celtics - IND Pacers"
"40","BOS Celtics","IND Pacers","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+1100","BOS Celtics - IND Pacers"
"41","BOS Celtics","IND Pacers","Race to 30 Points - 3rd Quarter","IND Pacers",NA,"+280","BOS Celtics - IND Pacers"
"42","BOS Celtics","IND Pacers","Race to 30 Points - 3rd Quarter","Neither",NA,"+210","BOS Celtics - IND Pacers"
"43","BOS Celtics","IND Pacers","Race to 30 Points - 3rd Quarter","BOS Celtics",NA,"+100","BOS Celtics - IND Pacers"
"44","BOS Celtics","IND Pacers","Tyrese Haliburton Points + Rebounds","Over","21.5","-125","BOS Celtics - IND Pacers"
"45","BOS Celtics","IND Pacers","Tyrese Haliburton Points + Rebounds","Under","21.5","-105","BOS Celtics - IND Pacers"
"46","BOS Celtics","IND Pacers","Jayson Tatum Double-Double","Yes",NA,"+220","BOS Celtics - IND Pacers"
"47","BOS Celtics","IND Pacers","Jayson Tatum Double-Double","No",NA,"-280","BOS Celtics - IND Pacers"
"48","BOS Celtics","IND Pacers","Jayson Tatum Blocks","Over","0.5","-125","BOS Celtics - IND Pacers"
"49","BOS Celtics","IND Pacers","Jayson Tatum Blocks","Under","0.5","-105","BOS Celtics - IND Pacers"
"50","BOS Celtics","IND Pacers","Race to 20 Points - 3rd Quarter","IND Pacers",NA,"+150","BOS Celtics - IND Pacers"
"51","BOS Celtics","IND Pacers","Race to 20 Points - 3rd Quarter","Neither",NA,"+7000","BOS Celtics - IND Pacers"
"52","BOS Celtics","IND Pacers","Race to 20 Points - 3rd Quarter","BOS Celtics",NA,"-190","BOS Celtics - IND Pacers"
"53","BOS Celtics","IND Pacers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+145","BOS Celtics - IND Pacers"
"54","BOS Celtics","IND Pacers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-195","BOS Celtics - IND Pacers"
"55","BOS Celtics","IND Pacers","Myles Turner Double-Double","Yes",NA,"+250","BOS Celtics - IND Pacers"
"56","BOS Celtics","IND Pacers","Myles Turner Double-Double","No",NA,"-320","BOS Celtics - IND Pacers"
"57","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1800","BOS Celtics - IND Pacers"
"58","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1900","BOS Celtics - IND Pacers"
"59","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+2000","BOS Celtics - IND Pacers"
"60","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+2200","BOS Celtics - IND Pacers"
"61","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+2200","BOS Celtics - IND Pacers"
"62","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+2500","BOS Celtics - IND Pacers"
"63","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+2800","BOS Celtics - IND Pacers"
"64","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+3500","BOS Celtics - IND Pacers"
"65","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+4000","BOS Celtics - IND Pacers"
"66","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+4000","BOS Celtics - IND Pacers"
"67","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+4500","BOS Celtics - IND Pacers"
"68","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+5500","BOS Celtics - IND Pacers"
"69","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+5500","BOS Celtics - IND Pacers"
"70","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+2800","BOS Celtics - IND Pacers"
"71","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","Tie",NA,"+1700","BOS Celtics - IND Pacers"
"72","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1700","BOS Celtics - IND Pacers"
"73","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1500","BOS Celtics - IND Pacers"
"74","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1500","BOS Celtics - IND Pacers"
"75","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1500","BOS Celtics - IND Pacers"
"76","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+1500","BOS Celtics - IND Pacers"
"77","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+1600","BOS Celtics - IND Pacers"
"78","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+1700","BOS Celtics - IND Pacers"
"79","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+1800","BOS Celtics - IND Pacers"
"80","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+1800","BOS Celtics - IND Pacers"
"81","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+2000","BOS Celtics - IND Pacers"
"82","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+2500","BOS Celtics - IND Pacers"
"83","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+2500","BOS Celtics - IND Pacers"
"84","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+2500","BOS Celtics - IND Pacers"
"85","BOS Celtics","IND Pacers","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+800","BOS Celtics - IND Pacers"
"86","BOS Celtics","IND Pacers","Tyrese Haliburton Blocks","Over","0.5","+180","BOS Celtics - IND Pacers"
"87","BOS Celtics","IND Pacers","Tyrese Haliburton Blocks","Under","0.5","-220","BOS Celtics - IND Pacers"
"88","BOS Celtics","IND Pacers","Jayson Tatum Rebounds","Over","7.5","-110","BOS Celtics - IND Pacers"
"89","BOS Celtics","IND Pacers","Jayson Tatum Rebounds","Under","7.5","-120","BOS Celtics - IND Pacers"
"90","BOS Celtics","IND Pacers","Race to 20 Points - 2nd Quarter","IND Pacers",NA,"+130","BOS Celtics - IND Pacers"
"91","BOS Celtics","IND Pacers","Race to 20 Points - 2nd Quarter","Neither",NA,"+7500","BOS Celtics - IND Pacers"
"92","BOS Celtics","IND Pacers","Race to 20 Points - 2nd Quarter","BOS Celtics",NA,"-165","BOS Celtics - IND Pacers"
"93","BOS Celtics","IND Pacers","Jaylen Brown Points + Assists + Rebounds","Over","36.5","-120","BOS Celtics - IND Pacers"
"94","BOS Celtics","IND Pacers","Jaylen Brown Points + Assists + Rebounds","Under","36.5","-110","BOS Celtics - IND Pacers"
"95","BOS Celtics","IND Pacers","Race to 15 Points - 2nd Quarter","IND Pacers",NA,"+125","BOS Celtics - IND Pacers"
"96","BOS Celtics","IND Pacers","Race to 15 Points - 2nd Quarter","BOS Celtics",NA,"-155","BOS Celtics - IND Pacers"
"97","BOS Celtics","IND Pacers","Jaylen Brown Three Pointers Made","Over","2.5","-110","BOS Celtics - IND Pacers"
"98","BOS Celtics","IND Pacers","Jaylen Brown Three Pointers Made","Under","2.5","-120","BOS Celtics - IND Pacers"
"99","BOS Celtics","IND Pacers","Buddy Hield Three Pointers Made","Over","2.5","-175","BOS Celtics - IND Pacers"
"100","BOS Celtics","IND Pacers","Buddy Hield Three Pointers Made","Under","2.5","+140","BOS Celtics - IND Pacers"
"101","BOS Celtics","IND Pacers","Jayson Tatum Three Pointers Made","Over","2.5","-175","BOS Celtics - IND Pacers"
"102","BOS Celtics","IND Pacers","Jayson Tatum Three Pointers Made","Under","2.5","+140","BOS Celtics - IND Pacers"
"103","BOS Celtics","IND Pacers","Race to 15 Points - 3rd Quarter","IND Pacers",NA,"+145","BOS Celtics - IND Pacers"
"104","BOS Celtics","IND Pacers","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","BOS Celtics - IND Pacers"
"105","BOS Celtics","IND Pacers","Race to 15 Points - 3rd Quarter","BOS Celtics",NA,"-185","BOS Celtics - IND Pacers"
"106","BOS Celtics","IND Pacers","Buddy Hield Points + Assists","Over","18.5","-105","BOS Celtics - IND Pacers"
"107","BOS Celtics","IND Pacers","Buddy Hield Points + Assists","Under","18.5","-125","BOS Celtics - IND Pacers"
"108","BOS Celtics","IND Pacers","Jaylen Brown Steals","Over","0.5","-230","BOS Celtics - IND Pacers"
"109","BOS Celtics","IND Pacers","Jaylen Brown Steals","Under","0.5","+185","BOS Celtics - IND Pacers"
"110","BOS Celtics","IND Pacers","First Field Goal","Jaylen Brown",NA,"+300","BOS Celtics - IND Pacers"
"111","BOS Celtics","IND Pacers","First Field Goal","Jayson Tatum",NA,"+350","BOS Celtics - IND Pacers"
"112","BOS Celtics","IND Pacers","First Field Goal","Myles Turner",NA,"+700","BOS Celtics - IND Pacers"
"113","BOS Celtics","IND Pacers","First Field Goal","Buddy Hield",NA,"+750","BOS Celtics - IND Pacers"
"114","BOS Celtics","IND Pacers","First Field Goal","Al Horford",NA,"+800","BOS Celtics - IND Pacers"
"115","BOS Celtics","IND Pacers","First Field Goal","Tyrese Haliburton",NA,"+800","BOS Celtics - IND Pacers"
"116","BOS Celtics","IND Pacers","First Field Goal","Derrick White",NA,"+900","BOS Celtics - IND Pacers"
"117","BOS Celtics","IND Pacers","First Field Goal","Aaron Nesmith",NA,"+1000","BOS Celtics - IND Pacers"
"118","BOS Celtics","IND Pacers","First Field Goal","Marcus Smart",NA,"+1100","BOS Celtics - IND Pacers"
"119","BOS Celtics","IND Pacers","First Field Goal","Andrew Nembhard",NA,"+1300","BOS Celtics - IND Pacers"
"120","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","BOS Celtics - IND Pacers"
"121","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1600","BOS Celtics - IND Pacers"
"122","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","BOS Celtics - IND Pacers"
"123","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1800","BOS Celtics - IND Pacers"
"124","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+2000","BOS Celtics - IND Pacers"
"125","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+2000","BOS Celtics - IND Pacers"
"126","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2500","BOS Celtics - IND Pacers"
"127","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2800","BOS Celtics - IND Pacers"
"128","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2800","BOS Celtics - IND Pacers"
"129","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+3500","BOS Celtics - IND Pacers"
"130","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","BOS Celtics - IND Pacers"
"131","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4500","BOS Celtics - IND Pacers"
"132","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+5000","BOS Celtics - IND Pacers"
"133","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2500","BOS Celtics - IND Pacers"
"134","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1600","BOS Celtics - IND Pacers"
"135","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","BOS Celtics - IND Pacers"
"136","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1500","BOS Celtics - IND Pacers"
"137","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1500","BOS Celtics - IND Pacers"
"138","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1600","BOS Celtics - IND Pacers"
"139","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1600","BOS Celtics - IND Pacers"
"140","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1800","BOS Celtics - IND Pacers"
"141","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","BOS Celtics - IND Pacers"
"142","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2000","BOS Celtics - IND Pacers"
"143","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2200","BOS Celtics - IND Pacers"
"144","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2500","BOS Celtics - IND Pacers"
"145","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+2500","BOS Celtics - IND Pacers"
"146","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3000","BOS Celtics - IND Pacers"
"147","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+3500","BOS Celtics - IND Pacers"
"148","BOS Celtics","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1400","BOS Celtics - IND Pacers"
"149","BOS Celtics","IND Pacers","Myles Turner Turnovers","Over","1.5","-110","BOS Celtics - IND Pacers"
"150","BOS Celtics","IND Pacers","Myles Turner Turnovers","Under","1.5","-120","BOS Celtics - IND Pacers"
"151","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 6-10",NA,"+270","BOS Celtics - IND Pacers"
"152","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 1-5",NA,"+285","BOS Celtics - IND Pacers"
"153","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 11-15",NA,"+340","BOS Celtics - IND Pacers"
"154","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 16-20",NA,"+500","BOS Celtics - IND Pacers"
"155","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 21-25",NA,"+850","BOS Celtics - IND Pacers"
"156","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 31+",NA,"+1300","BOS Celtics - IND Pacers"
"157","BOS Celtics","IND Pacers","Winning Margin (7 Way)","To Win By 26-30",NA,"+1400","BOS Celtics - IND Pacers"
"158","BOS Celtics","IND Pacers","Jayson Tatum Points + Assists + Rebounds","Over","40.5","-120","BOS Celtics - IND Pacers"
"159","BOS Celtics","IND Pacers","Jayson Tatum Points + Assists + Rebounds","Under","40.5","-110","BOS Celtics - IND Pacers"
"160","BOS Celtics","IND Pacers","BOS Celtics: Team Total Points","Over","122.5","-115","BOS Celtics - IND Pacers"
"161","BOS Celtics","IND Pacers","BOS Celtics: Team Total Points","Under","122.5","-115","BOS Celtics - IND Pacers"
"162","BOS Celtics","IND Pacers","IND Pacers: Team Total Points","Over","112.5","-105","BOS Celtics - IND Pacers"
"163","BOS Celtics","IND Pacers","IND Pacers: Team Total Points","Under","112.5","-125","BOS Celtics - IND Pacers"
"164","BOS Celtics","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Over","31.5","-105","BOS Celtics - IND Pacers"
"165","BOS Celtics","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Under","31.5","-125","BOS Celtics - IND Pacers"
"166","BOS Celtics","IND Pacers","Race to 30 Points - 4th Quarter","IND Pacers",NA,"+230","BOS Celtics - IND Pacers"
"167","BOS Celtics","IND Pacers","Race to 30 Points - 4th Quarter","Neither",NA,"+165","BOS Celtics - IND Pacers"
"168","BOS Celtics","IND Pacers","Race to 30 Points - 4th Quarter","BOS Celtics",NA,"+145","BOS Celtics - IND Pacers"
"169","BOS Celtics","IND Pacers","Tyrese Haliburton Three Pointers Made","Over","2.5","+145","BOS Celtics - IND Pacers"
"170","BOS Celtics","IND Pacers","Tyrese Haliburton Three Pointers Made","Under","2.5","-180","BOS Celtics - IND Pacers"
"171","BOS Celtics","IND Pacers","Race to 20 Points - 1st Quarter","IND Pacers",NA,"+145","BOS Celtics - IND Pacers"
"172","BOS Celtics","IND Pacers","Race to 20 Points - 1st Quarter","Neither",NA,"+8000","BOS Celtics - IND Pacers"
"173","BOS Celtics","IND Pacers","Race to 20 Points - 1st Quarter","BOS Celtics",NA,"-185","BOS Celtics - IND Pacers"
"174","BOS Celtics","IND Pacers","Al Horford Rebounds","Over","6.5","+110","BOS Celtics - IND Pacers"
"175","BOS Celtics","IND Pacers","Al Horford Rebounds","Under","6.5","-140","BOS Celtics - IND Pacers"
"176","BOS Celtics","IND Pacers","Race to 10 Points - 2nd Quarter","IND Pacers",NA,"+110","BOS Celtics - IND Pacers"
"177","BOS Celtics","IND Pacers","Race to 10 Points - 2nd Quarter","BOS Celtics",NA,"-140","BOS Celtics - IND Pacers"
"178","BOS Celtics","IND Pacers","Jaylen Brown Assists","Over","3.5","-140","BOS Celtics - IND Pacers"
"179","BOS Celtics","IND Pacers","Jaylen Brown Assists","Under","3.5","+110","BOS Celtics - IND Pacers"
"180","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1700","BOS Celtics - IND Pacers"
"181","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1800","BOS Celtics - IND Pacers"
"182","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1900","BOS Celtics - IND Pacers"
"183","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+2200","BOS Celtics - IND Pacers"
"184","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+2200","BOS Celtics - IND Pacers"
"185","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+2500","BOS Celtics - IND Pacers"
"186","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2800","BOS Celtics - IND Pacers"
"187","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+3000","BOS Celtics - IND Pacers"
"188","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+3500","BOS Celtics - IND Pacers"
"189","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+4000","BOS Celtics - IND Pacers"
"190","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+4500","BOS Celtics - IND Pacers"
"191","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+5000","BOS Celtics - IND Pacers"
"192","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+5500","BOS Celtics - IND Pacers"
"193","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+3500","BOS Celtics - IND Pacers"
"194","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","Tie",NA,"+1600","BOS Celtics - IND Pacers"
"195","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1500","BOS Celtics - IND Pacers"
"196","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1600","BOS Celtics - IND Pacers"
"197","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1500","BOS Celtics - IND Pacers"
"198","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1500","BOS Celtics - IND Pacers"
"199","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1600","BOS Celtics - IND Pacers"
"200","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+1700","BOS Celtics - IND Pacers"
"201","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+1700","BOS Celtics - IND Pacers"
"202","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+1700","BOS Celtics - IND Pacers"
"203","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+1900","BOS Celtics - IND Pacers"
"204","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2200","BOS Celtics - IND Pacers"
"205","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+2200","BOS Celtics - IND Pacers"
"206","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+2500","BOS Celtics - IND Pacers"
"207","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+2800","BOS Celtics - IND Pacers"
"208","BOS Celtics","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+900","BOS Celtics - IND Pacers"
"209","BOS Celtics","IND Pacers","Race to 30 Points - 2nd Quarter","IND Pacers",NA,"+245","BOS Celtics - IND Pacers"
"210","BOS Celtics","IND Pacers","Race to 30 Points - 2nd Quarter","Neither",NA,"+285","BOS Celtics - IND Pacers"
"211","BOS Celtics","IND Pacers","Race to 30 Points - 2nd Quarter","BOS Celtics",NA,"-115","BOS Celtics - IND Pacers"
"212","BOS Celtics","IND Pacers","Al Horford Double-Double","Yes",NA,"+600","BOS Celtics - IND Pacers"
"213","BOS Celtics","IND Pacers","Al Horford Double-Double","No",NA,"-950","BOS Celtics - IND Pacers"
"214","BOS Celtics","IND Pacers","Race to 25 Points - 1st Quarter","IND Pacers",NA,"+165","BOS Celtics - IND Pacers"
