"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"28","SA Spurs","UTA Jazz","Moneyline / Total Points","UTA Jazz / Over 235.5","+195",NA,"SA Spurs - UTA Jazz"
"29","SA Spurs","UTA Jazz","Moneyline / Total Points","SA Spurs / Under 235.5","+390",NA,"SA Spurs - UTA Jazz"
"30","SA Spurs","UTA Jazz","Moneyline / Total Points","UTA Jazz / Under 235.5","+180",NA,"SA Spurs - UTA Jazz"
"31","SA Spurs","UTA Jazz","Spread","UTA Jazz","-110","-4.5","SA Spurs - UTA Jazz"
"32","SA Spurs","UTA Jazz","Spread","SA Spurs","-110","+4.5","SA Spurs - UTA Jazz"
"33","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+380","-14.5","SA Spurs - UTA Jazz"
"34","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-600","+14.5","SA Spurs - UTA Jazz"
"35","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+370","-14","SA Spurs - UTA Jazz"
"36","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-600","+14","SA Spurs - UTA Jazz"
"37","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+330","-13.5","SA Spurs - UTA Jazz"
"38","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-525","+13.5","SA Spurs - UTA Jazz"
"39","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+320","-13","SA Spurs - UTA Jazz"
"40","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-500","+13","SA Spurs - UTA Jazz"
"41","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+290","-12.5","SA Spurs - UTA Jazz"
"42","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-425","+12.5","SA Spurs - UTA Jazz"
"43","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+280","-12","SA Spurs - UTA Jazz"
"44","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-425","+12","SA Spurs - UTA Jazz"
"45","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+250","-11.5","SA Spurs - UTA Jazz"
"46","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-360","+11.5","SA Spurs - UTA Jazz"
"47","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+240","-11","SA Spurs - UTA Jazz"
"48","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-350","+11","SA Spurs - UTA Jazz"
"49","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+220","-10.5","SA Spurs - UTA Jazz"
"50","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-310","+10.5","SA Spurs - UTA Jazz"
"51","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+210","-10","SA Spurs - UTA Jazz"
"52","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-295","+10","SA Spurs - UTA Jazz"
"53","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+190","-9.5","SA Spurs - UTA Jazz"
"54","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-260","+9.5","SA Spurs - UTA Jazz"
"55","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+180","-9","SA Spurs - UTA Jazz"
"56","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-250","+9","SA Spurs - UTA Jazz"
"57","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+165","-8.5","SA Spurs - UTA Jazz"
"58","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-225","+8.5","SA Spurs - UTA Jazz"
"59","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+155","-8","SA Spurs - UTA Jazz"
"60","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-210","+8","SA Spurs - UTA Jazz"
"61","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+140","-7.5","SA Spurs - UTA Jazz"
"62","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-190","+7.5","SA Spurs - UTA Jazz"
"63","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+135","-7","SA Spurs - UTA Jazz"
"64","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-180","+7","SA Spurs - UTA Jazz"
"65","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+120","-6.5","SA Spurs - UTA Jazz"
"66","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-160","+6.5","SA Spurs - UTA Jazz"
"67","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+115","-6","SA Spurs - UTA Jazz"
"68","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-150","+6","SA Spurs - UTA Jazz"
"69","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","+105","-5.5","SA Spurs - UTA Jazz"
"70","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-140","+5.5","SA Spurs - UTA Jazz"
"71","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-105","-5","SA Spurs - UTA Jazz"
"72","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-130","+5","SA Spurs - UTA Jazz"
"73","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-125","-4","SA Spurs - UTA Jazz"
"74","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","-105","+4","SA Spurs - UTA Jazz"
"75","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-135","-3.5","SA Spurs - UTA Jazz"
"76","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+105","+3.5","SA Spurs - UTA Jazz"
"77","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-155","-3","SA Spurs - UTA Jazz"
"78","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+115","+3","SA Spurs - UTA Jazz"
"79","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-170","-2.5","SA Spurs - UTA Jazz"
"80","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+125","+2.5","SA Spurs - UTA Jazz"
"81","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-180","-2","SA Spurs - UTA Jazz"
"82","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+135","+2","SA Spurs - UTA Jazz"
"83","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-185","-1.5","SA Spurs - UTA Jazz"
"84","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+140","+1.5","SA Spurs - UTA Jazz"
"85","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-195","-1","SA Spurs - UTA Jazz"
"86","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+145","+1","SA Spurs - UTA Jazz"
"87","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-210","+1","SA Spurs - UTA Jazz"
"88","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+155","-1","SA Spurs - UTA Jazz"
"89","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-220","+1.5","SA Spurs - UTA Jazz"
"90","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+160","-1.5","SA Spurs - UTA Jazz"
"91","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-235","+2","SA Spurs - UTA Jazz"
"92","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+170","-2","SA Spurs - UTA Jazz"
"93","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-240","+2.5","SA Spurs - UTA Jazz"
"94","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+175","-2.5","SA Spurs - UTA Jazz"
"95","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-280","+3","SA Spurs - UTA Jazz"
"96","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+200","-3","SA Spurs - UTA Jazz"
"97","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-300","+3.5","SA Spurs - UTA Jazz"
"98","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+215","-3.5","SA Spurs - UTA Jazz"
"99","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-350","+4","SA Spurs - UTA Jazz"
"100","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+240","-4","SA Spurs - UTA Jazz"
"101","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-370","+4.5","SA Spurs - UTA Jazz"
"102","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+255","-4.5","SA Spurs - UTA Jazz"
"103","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-425","+5","SA Spurs - UTA Jazz"
"104","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+285","-5","SA Spurs - UTA Jazz"
"105","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-450","+5.5","SA Spurs - UTA Jazz"
"106","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+295","-5.5","SA Spurs - UTA Jazz"
"107","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-525","+6","SA Spurs - UTA Jazz"
"108","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+330","-6","SA Spurs - UTA Jazz"
"109","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-525","+6.5","SA Spurs - UTA Jazz"
"110","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+340","-6.5","SA Spurs - UTA Jazz"
"111","SA Spurs","UTA Jazz","Spread Alternate","UTA Jazz","-600","+7","SA Spurs - UTA Jazz"
"112","SA Spurs","UTA Jazz","Spread Alternate","SA Spurs","+380","-7","SA Spurs - UTA Jazz"
"113","SA Spurs","UTA Jazz","Total Alternate","Over","-350","224.5","SA Spurs - UTA Jazz"
"114","SA Spurs","UTA Jazz","Total Alternate","Under","+245","224.5","SA Spurs - UTA Jazz"
"115","SA Spurs","UTA Jazz","Total Alternate","Over","-340","225","SA Spurs - UTA Jazz"
"116","SA Spurs","UTA Jazz","Total Alternate","Under","+235","225","SA Spurs - UTA Jazz"
"117","SA Spurs","UTA Jazz","Total Alternate","Over","-310","225.5","SA Spurs - UTA Jazz"
"118","SA Spurs","UTA Jazz","Total Alternate","Under","+220","225.5","SA Spurs - UTA Jazz"
"119","SA Spurs","UTA Jazz","Total Alternate","Over","-300","226","SA Spurs - UTA Jazz"
"120","SA Spurs","UTA Jazz","Total Alternate","Under","+215","226","SA Spurs - UTA Jazz"
"121","SA Spurs","UTA Jazz","Total Alternate","Over","-280","226.5","SA Spurs - UTA Jazz"
"122","SA Spurs","UTA Jazz","Total Alternate","Under","+200","226.5","SA Spurs - UTA Jazz"
"123","SA Spurs","UTA Jazz","Total Alternate","Over","-270","227","SA Spurs - UTA Jazz"
"124","SA Spurs","UTA Jazz","Total Alternate","Under","+195","227","SA Spurs - UTA Jazz"
"125","SA Spurs","UTA Jazz","Total Alternate","Over","-250","227.5","SA Spurs - UTA Jazz"
"126","SA Spurs","UTA Jazz","Total Alternate","Under","+180","227.5","SA Spurs - UTA Jazz"
"127","SA Spurs","UTA Jazz","Total Alternate","Over","-240","228","SA Spurs - UTA Jazz"
"128","SA Spurs","UTA Jazz","Total Alternate","Under","+175","228","SA Spurs - UTA Jazz"
"129","SA Spurs","UTA Jazz","Total Alternate","Over","-225","228.5","SA Spurs - UTA Jazz"
"130","SA Spurs","UTA Jazz","Total Alternate","Under","+165","228.5","SA Spurs - UTA Jazz"
"131","SA Spurs","UTA Jazz","Total Alternate","Over","-215","229","SA Spurs - UTA Jazz"
"132","SA Spurs","UTA Jazz","Total Alternate","Under","+160","229","SA Spurs - UTA Jazz"
"133","SA Spurs","UTA Jazz","Total Alternate","Over","-205","229.5","SA Spurs - UTA Jazz"
"134","SA Spurs","UTA Jazz","Total Alternate","Under","+150","229.5","SA Spurs - UTA Jazz"
"135","SA Spurs","UTA Jazz","Total Alternate","Over","-195","230","SA Spurs - UTA Jazz"
"136","SA Spurs","UTA Jazz","Total Alternate","Under","+145","230","SA Spurs - UTA Jazz"
"137","SA Spurs","UTA Jazz","Total Alternate","Over","-185","230.5","SA Spurs - UTA Jazz"
"138","SA Spurs","UTA Jazz","Total Alternate","Under","+135","230.5","SA Spurs - UTA Jazz"
"139","SA Spurs","UTA Jazz","Total Alternate","Over","-175","231","SA Spurs - UTA Jazz"
"140","SA Spurs","UTA Jazz","Total Alternate","Under","+130","231","SA Spurs - UTA Jazz"
"141","SA Spurs","UTA Jazz","Total Alternate","Over","-165","231.5","SA Spurs - UTA Jazz"
"142","SA Spurs","UTA Jazz","Total Alternate","Under","+125","231.5","SA Spurs - UTA Jazz"
"143","SA Spurs","UTA Jazz","Total Alternate","Over","-160","232","SA Spurs - UTA Jazz"
"144","SA Spurs","UTA Jazz","Total Alternate","Under","+120","232","SA Spurs - UTA Jazz"
"145","SA Spurs","UTA Jazz","Total Alternate","Over","-150","232.5","SA Spurs - UTA Jazz"
"146","SA Spurs","UTA Jazz","Total Alternate","Under","+115","232.5","SA Spurs - UTA Jazz"
"147","SA Spurs","UTA Jazz","Total Alternate","Over","-145","233","SA Spurs - UTA Jazz"
"148","SA Spurs","UTA Jazz","Total Alternate","Under","+110","233","SA Spurs - UTA Jazz"
"149","SA Spurs","UTA Jazz","Total Alternate","Over","-135","233.5","SA Spurs - UTA Jazz"
"150","SA Spurs","UTA Jazz","Total Alternate","Under","+100","233.5","SA Spurs - UTA Jazz"
"151","SA Spurs","UTA Jazz","Total Alternate","Over","-130","234","SA Spurs - UTA Jazz"
"152","SA Spurs","UTA Jazz","Total Alternate","Under","+100","234","SA Spurs - UTA Jazz"
"153","SA Spurs","UTA Jazz","Total Alternate","Over","-125","234.5","SA Spurs - UTA Jazz"
"154","SA Spurs","UTA Jazz","Total Alternate","Under","-105","234.5","SA Spurs - UTA Jazz"
"155","SA Spurs","UTA Jazz","Total Alternate","Over","-110","235.5","SA Spurs - UTA Jazz"
"156","SA Spurs","UTA Jazz","Total Alternate","Under","-120","235.5","SA Spurs - UTA Jazz"
"157","SA Spurs","UTA Jazz","Total Alternate","Over","-105","236","SA Spurs - UTA Jazz"
"158","SA Spurs","UTA Jazz","Total Alternate","Under","-125","236","SA Spurs - UTA Jazz"
"159","SA Spurs","UTA Jazz","Total Alternate","Over","+100","236.5","SA Spurs - UTA Jazz"
"160","SA Spurs","UTA Jazz","Total Alternate","Under","-130","236.5","SA Spurs - UTA Jazz"
"161","SA Spurs","UTA Jazz","Total Alternate","Over","+105","237","SA Spurs - UTA Jazz"
"162","SA Spurs","UTA Jazz","Total Alternate","Under","-135","237","SA Spurs - UTA Jazz"
"163","SA Spurs","UTA Jazz","Total Alternate","Over","+110","237.5","SA Spurs - UTA Jazz"
"164","SA Spurs","UTA Jazz","Total Alternate","Under","-145","237.5","SA Spurs - UTA Jazz"
"165","SA Spurs","UTA Jazz","Total Alternate","Over","+115","238","SA Spurs - UTA Jazz"
"166","SA Spurs","UTA Jazz","Total Alternate","Under","-150","238","SA Spurs - UTA Jazz"
"167","SA Spurs","UTA Jazz","Total Alternate","Over","+120","238.5","SA Spurs - UTA Jazz"
"168","SA Spurs","UTA Jazz","Total Alternate","Under","-155","238.5","SA Spurs - UTA Jazz"
"169","SA Spurs","UTA Jazz","Total Alternate","Over","+125","239","SA Spurs - UTA Jazz"
"170","SA Spurs","UTA Jazz","Total Alternate","Under","-165","239","SA Spurs - UTA Jazz"
"171","SA Spurs","UTA Jazz","Total Alternate","Over","+130","239.5","SA Spurs - UTA Jazz"
"172","SA Spurs","UTA Jazz","Total Alternate","Under","-170","239.5","SA Spurs - UTA Jazz"
"173","SA Spurs","UTA Jazz","Total Alternate","Over","+135","240","SA Spurs - UTA Jazz"
"174","SA Spurs","UTA Jazz","Total Alternate","Under","-180","240","SA Spurs - UTA Jazz"
"175","SA Spurs","UTA Jazz","Total Alternate","Over","+140","240.5","SA Spurs - UTA Jazz"
"176","SA Spurs","UTA Jazz","Total Alternate","Under","-190","240.5","SA Spurs - UTA Jazz"
"177","SA Spurs","UTA Jazz","Total Alternate","Over","+150","241","SA Spurs - UTA Jazz"
"178","SA Spurs","UTA Jazz","Total Alternate","Under","-200","241","SA Spurs - UTA Jazz"
"179","SA Spurs","UTA Jazz","Total Alternate","Over","+155","241.5","SA Spurs - UTA Jazz"
"180","SA Spurs","UTA Jazz","Total Alternate","Under","-210","241.5","SA Spurs - UTA Jazz"
"181","SA Spurs","UTA Jazz","Total Alternate","Over","+160","242","SA Spurs - UTA Jazz"
"182","SA Spurs","UTA Jazz","Total Alternate","Under","-220","242","SA Spurs - UTA Jazz"
"183","SA Spurs","UTA Jazz","Total Alternate","Over","+165","242.5","SA Spurs - UTA Jazz"
"184","SA Spurs","UTA Jazz","Total Alternate","Under","-230","242.5","SA Spurs - UTA Jazz"
"185","SA Spurs","UTA Jazz","Total Alternate","Over","+180","243","SA Spurs - UTA Jazz"
"186","SA Spurs","UTA Jazz","Total Alternate","Under","-245","243","SA Spurs - UTA Jazz"
"187","SA Spurs","UTA Jazz","Total Alternate","Over","+185","243.5","SA Spurs - UTA Jazz"
"188","SA Spurs","UTA Jazz","Total Alternate","Under","-255","243.5","SA Spurs - UTA Jazz"
"189","SA Spurs","UTA Jazz","Total Alternate","Over","+195","244","SA Spurs - UTA Jazz"
"190","SA Spurs","UTA Jazz","Total Alternate","Under","-270","244","SA Spurs - UTA Jazz"
"191","SA Spurs","UTA Jazz","Total Alternate","Over","+200","244.5","SA Spurs - UTA Jazz"
"192","SA Spurs","UTA Jazz","Total Alternate","Under","-280","244.5","SA Spurs - UTA Jazz"
"193","SA Spurs","UTA Jazz","Total Alternate","Over","+215","245","SA Spurs - UTA Jazz"
"194","SA Spurs","UTA Jazz","Total Alternate","Under","-300","245","SA Spurs - UTA Jazz"
"195","SA Spurs","UTA Jazz","Total Alternate","Over","+220","245.5","SA Spurs - UTA Jazz"
"196","SA Spurs","UTA Jazz","Total Alternate","Under","-310","245.5","SA Spurs - UTA Jazz"
"197","SA Spurs","UTA Jazz","Moneyline","UTA Jazz","-190",NA,"SA Spurs - UTA Jazz"
"198","SA Spurs","UTA Jazz","Moneyline","SA Spurs","+160",NA,"SA Spurs - UTA Jazz"
"199","SA Spurs","UTA Jazz","Total","Over","-110","235","SA Spurs - UTA Jazz"
"200","SA Spurs","UTA Jazz","Total","Under","-110","235","SA Spurs - UTA Jazz"
"201","SA Spurs","UTA Jazz","1st Quarter / Moneyline","UTA Jazz/UTA Jazz","+130",NA,"SA Spurs - UTA Jazz"
"202","SA Spurs","UTA Jazz","1st Quarter / Moneyline","UTA Jazz/SA Spurs","+600",NA,"SA Spurs - UTA Jazz"
"203","SA Spurs","UTA Jazz","1st Quarter / Moneyline","Tie/SA Spurs","+3500",NA,"SA Spurs - UTA Jazz"
"204","SA Spurs","UTA Jazz","1st Quarter / Moneyline","Tie/UTA Jazz","+2200",NA,"SA Spurs - UTA Jazz"
"205","SA Spurs","UTA Jazz","1st Quarter / Moneyline","SA Spurs/SA Spurs","+330",NA,"SA Spurs - UTA Jazz"
"206","SA Spurs","UTA Jazz","1st Quarter / Moneyline","SA Spurs/UTA Jazz","+370",NA,"SA Spurs - UTA Jazz"
"207","SA Spurs","UTA Jazz","Half Time / Full Time","UTA Jazz/SA Spurs","+600",NA,"SA Spurs - UTA Jazz"
"208","SA Spurs","UTA Jazz","Half Time / Full Time","UTA Jazz/UTA Jazz","-120",NA,"SA Spurs - UTA Jazz"
"209","SA Spurs","UTA Jazz","Half Time / Full Time","Tie/SA Spurs","+3500",NA,"SA Spurs - UTA Jazz"
"210","SA Spurs","UTA Jazz","Half Time / Full Time","Tie/UTA Jazz","+2500",NA,"SA Spurs - UTA Jazz"
"211","SA Spurs","UTA Jazz","Half Time / Full Time","SA Spurs/SA Spurs","+235",NA,"SA Spurs - UTA Jazz"
"212","SA Spurs","UTA Jazz","Half Time / Full Time","SA Spurs/UTA Jazz","+425",NA,"SA Spurs - UTA Jazz"
"213","SA Spurs","UTA Jazz","Spread / Total Points","SA Spurs +4.5 / Over 235.5","+245",NA,"SA Spurs - UTA Jazz"
"214","SA Spurs","UTA Jazz","Spread / Total Points","UTA Jazz -4.5 / Over 235.5","+285",NA,"SA Spurs - UTA Jazz"
"215","SA Spurs","UTA Jazz","Spread / Total Points","UTA Jazz -4.5 / Under 235.5","+250",NA,"SA Spurs - UTA Jazz"
"216","SA Spurs","UTA Jazz","Spread / Total Points","SA Spurs +4.5 / Under 235.5","+270",NA,"SA Spurs - UTA Jazz"
"217","SA Spurs","UTA Jazz","Total 1st Quarter","Over","-120","57.5","SA Spurs - UTA Jazz"
"218","SA Spurs","UTA Jazz","Total 1st Quarter","Under","+100","57.5","SA Spurs - UTA Jazz"
"219","SA Spurs","UTA Jazz","Spread 1st Quarter","UTA Jazz","-105","-1.5","SA Spurs - UTA Jazz"
"220","SA Spurs","UTA Jazz","Spread 1st Quarter","SA Spurs","-115","+1.5","SA Spurs - UTA Jazz"
"221","CHI Bulls","HOU Rockets","Total 1st Half","Over","-110","119","CHI Bulls - HOU Rockets"
"222","CHI Bulls","HOU Rockets","Total 1st Half","Under","-110","119","CHI Bulls - HOU Rockets"
"223","CHI Bulls","HOU Rockets","Total Alternate","Over","-350","220","CHI Bulls - HOU Rockets"
"224","CHI Bulls","HOU Rockets","Total Alternate","Under","+240","220","CHI Bulls - HOU Rockets"
"225","CHI Bulls","HOU Rockets","Total Alternate","Over","-320","220.5","CHI Bulls - HOU Rockets"
"226","CHI Bulls","HOU Rockets","Total Alternate","Under","+225","220.5","CHI Bulls - HOU Rockets"
"227","CHI Bulls","HOU Rockets","Total Alternate","Over","-310","221","CHI Bulls - HOU Rockets"
"228","CHI Bulls","HOU Rockets","Total Alternate","Under","+220","221","CHI Bulls - HOU Rockets"
"229","CHI Bulls","HOU Rockets","Total Alternate","Over","-285","221.5","CHI Bulls - HOU Rockets"
"230","CHI Bulls","HOU Rockets","Total Alternate","Under","+205","221.5","CHI Bulls - HOU Rockets"
"231","CHI Bulls","HOU Rockets","Total Alternate","Over","-275","222","CHI Bulls - HOU Rockets"
"232","CHI Bulls","HOU Rockets","Total Alternate","Under","+200","222","CHI Bulls - HOU Rockets"
"233","CHI Bulls","HOU Rockets","Total Alternate","Over","-260","222.5","CHI Bulls - HOU Rockets"
"234","CHI Bulls","HOU Rockets","Total Alternate","Under","+185","222.5","CHI Bulls - HOU Rockets"
"235","CHI Bulls","HOU Rockets","Total Alternate","Over","-250","223","CHI Bulls - HOU Rockets"
"236","CHI Bulls","HOU Rockets","Total Alternate","Under","+180","223","CHI Bulls - HOU Rockets"
"237","CHI Bulls","HOU Rockets","Total Alternate","Over","-235","223.5","CHI Bulls - HOU Rockets"
"238","CHI Bulls","HOU Rockets","Total Alternate","Under","+170","223.5","CHI Bulls - HOU Rockets"
"239","CHI Bulls","HOU Rockets","Total Alternate","Over","-225","224","CHI Bulls - HOU Rockets"
"240","CHI Bulls","HOU Rockets","Total Alternate","Under","+165","224","CHI Bulls - HOU Rockets"
"241","CHI Bulls","HOU Rockets","Total Alternate","Over","-210","224.5","CHI Bulls - HOU Rockets"
"242","CHI Bulls","HOU Rockets","Total Alternate","Under","+155","224.5","CHI Bulls - HOU Rockets"
"243","CHI Bulls","HOU Rockets","Total Alternate","Over","-200","225","CHI Bulls - HOU Rockets"
"244","CHI Bulls","HOU Rockets","Total Alternate","Under","+150","225","CHI Bulls - HOU Rockets"
"245","CHI Bulls","HOU Rockets","Total Alternate","Over","-190","225.5","CHI Bulls - HOU Rockets"
"246","CHI Bulls","HOU Rockets","Total Alternate","Under","+140","225.5","CHI Bulls - HOU Rockets"
"247","CHI Bulls","HOU Rockets","Total Alternate","Over","-185","226","CHI Bulls - HOU Rockets"
"248","CHI Bulls","HOU Rockets","Total Alternate","Under","+135","226","CHI Bulls - HOU Rockets"
"249","CHI Bulls","HOU Rockets","Total Alternate","Over","-175","226.5","CHI Bulls - HOU Rockets"
"250","CHI Bulls","HOU Rockets","Total Alternate","Under","+130","226.5","CHI Bulls - HOU Rockets"
"251","CHI Bulls","HOU Rockets","Total Alternate","Over","-165","227","CHI Bulls - HOU Rockets"
