"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"32","MIA Heat","LA Clippers","Race to 25 Points - 2nd Quarter","LA Clippers",NA,"+165","MIA Heat - LA Clippers"
"33","MIA Heat","LA Clippers","Race to 25 Points - 2nd Quarter","Neither",NA,"+390","MIA Heat - LA Clippers"
"34","MIA Heat","LA Clippers","Race to 25 Points - 2nd Quarter","MIA Heat",NA,"+100","MIA Heat - LA Clippers"
"35","MIA Heat","LA Clippers","John Wall Steals + Blocks","Over","1.5","+180","MIA Heat - LA Clippers"
"36","MIA Heat","LA Clippers","John Wall Steals + Blocks","Under","1.5","-220","MIA Heat - LA Clippers"
"37","MIA Heat","LA Clippers","Reggie Jackson Three Pointers Made","Over","1.5","-125","MIA Heat - LA Clippers"
"38","MIA Heat","LA Clippers","Reggie Jackson Three Pointers Made","Under","1.5","-105","MIA Heat - LA Clippers"
"39","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:26 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"40","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:26 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"41","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:23 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"42","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:24 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"43","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:25 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"44","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:24 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"45","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:25 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"46","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:21 LA Clippers",NA,"+9000","MIA Heat - LA Clippers"
"47","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:22 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"48","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:24 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"49","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:25 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"50","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:25 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"51","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:27 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"52","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:24 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"53","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:27 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"54","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:23 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"55","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:21 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"56","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:26 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"57","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:26 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"58","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:26 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"59","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:22 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"60","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:25 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"61","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:23 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"62","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:23 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"63","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:27 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"64","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:26 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"65","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:27 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"66","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:24 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"67","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:25 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"68","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:24 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"69","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:27 LA Clippers",NA,"+10000","MIA Heat - LA Clippers"
"70","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:20 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"71","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:24 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"72","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:22 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"73","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:26 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"74","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:27 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"75","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:25 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"76","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:20 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"77","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:25 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"78","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:28 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"79","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:21 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"80","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:22 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"81","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:28 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"82","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:26 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"83","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:23 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"84","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:28 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"85","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:22 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"86","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:29 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"87","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:23 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"88","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:21 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"89","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 21:24 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"90","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:21 LA Clippers",NA,"+11000","MIA Heat - LA Clippers"
"91","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:30 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"92","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:20 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"93","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:28 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"94","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:27 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"95","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:24 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"96","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:28 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"97","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:21 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"98","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:29 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"99","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:30 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"100","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:29 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"101","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:24 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"102","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 20:26 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"103","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:20 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"104","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:27 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"105","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:25 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"106","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:22 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"107","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:27 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"108","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:29 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"109","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:21 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"110","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 21:25 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"111","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:29 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"112","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:22 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"113","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:20 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"114","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:24 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"115","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:20 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"116","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:28 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"117","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:23 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"118","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:22 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"119","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:26 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"120","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:23 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"121","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:22 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"122","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:27 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"123","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:26 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"124","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:22 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"125","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:24 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"126","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 21:23 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"127","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:18 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"128","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:26 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"129","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:23 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"130","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:25 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"131","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:20 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"132","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:25 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"133","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:29 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"134","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:24 LA Clippers",NA,"+12000","MIA Heat - LA Clippers"
"135","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 34:22 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"136","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:28 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"137","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:30 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"138","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:21 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"139","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:20 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"140","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:18 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"141","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:30 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"142","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:23 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"143","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:30 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"144","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:26 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"145","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:19 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"146","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:20 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"147","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:23 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"148","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:22 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"149","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 23:18 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"150","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:27 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"151","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:28 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"152","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:19 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"153","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 25:31 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"154","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:28 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"155","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:32 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"156","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:19 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"157","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:30 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"158","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:29 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"159","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:23 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"160","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:29 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"161","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:21 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"162","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:20 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"163","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:29 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"164","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 22:30 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"165","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 34:24 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"166","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 28:31 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"167","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:30 LA Clippers",NA,"+13000","MIA Heat - LA Clippers"
"168","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 21:27 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"169","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 24:19 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"170","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:20 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"171","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:19 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"172","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 32:30 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"173","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 31:28 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"174","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 21:20 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"175","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:19 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"176","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:19 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"177","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 29:21 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"178","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 27:17 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"179","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 20:23 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"180","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 20:22 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"181","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 33:25 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"182","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:31 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"183","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:30 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"184","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 34:25 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"185","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 20:25 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"186","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 21:29 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"187","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 26:18 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"188","MIA Heat","LA Clippers","Correct Score - End of 1st Quarter","MIA Heat 30:21 LA Clippers",NA,"+14000","MIA Heat - LA Clippers"
"189","MIA Heat","LA Clippers","John Wall Double-Double","Yes",NA,"+1500","MIA Heat - LA Clippers"
"190","MIA Heat","LA Clippers","John Wall Double-Double","No",NA,"-6000","MIA Heat - LA Clippers"
"191","MIA Heat","LA Clippers","Bam Adebayo Rebounds - 1st Quarter","Over","2.5","+140","MIA Heat - LA Clippers"
"192","MIA Heat","LA Clippers","Bam Adebayo Rebounds - 1st Quarter","Under","2.5","-185","MIA Heat - LA Clippers"
"193","MIA Heat","LA Clippers","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+2200","MIA Heat - LA Clippers"
"194","MIA Heat","LA Clippers","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+2200","MIA Heat - LA Clippers"
"195","MIA Heat","LA Clippers","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+2200","MIA Heat - LA Clippers"
"196","MIA Heat","LA Clippers","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+2200","MIA Heat - LA Clippers"
"197","MIA Heat","LA Clippers","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2500","MIA Heat - LA Clippers"
"198","MIA Heat","LA Clippers","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2500","MIA Heat - LA Clippers"
