"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"34","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 1","+3000",NA,"DEN Nuggets - UTA Jazz"
"35","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 2","+2800",NA,"DEN Nuggets - UTA Jazz"
"36","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 3","+1500",NA,"DEN Nuggets - UTA Jazz"
"37","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 4","+1400",NA,"DEN Nuggets - UTA Jazz"
"38","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 5","+1600",NA,"DEN Nuggets - UTA Jazz"
"39","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 6","+1700",NA,"DEN Nuggets - UTA Jazz"
"40","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 7","+1600",NA,"DEN Nuggets - UTA Jazz"
"41","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 8","+1700",NA,"DEN Nuggets - UTA Jazz"
"42","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 9","+1500",NA,"DEN Nuggets - UTA Jazz"
"43","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 10","+1500",NA,"DEN Nuggets - UTA Jazz"
"44","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 11","+1500",NA,"DEN Nuggets - UTA Jazz"
"45","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 12","+1400",NA,"DEN Nuggets - UTA Jazz"
"46","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 13","+1700",NA,"DEN Nuggets - UTA Jazz"
"47","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 14","+1700",NA,"DEN Nuggets - UTA Jazz"
"48","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 15","+1800",NA,"DEN Nuggets - UTA Jazz"
"49","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 16","+1900",NA,"DEN Nuggets - UTA Jazz"
"50","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 17","+1900",NA,"DEN Nuggets - UTA Jazz"
"51","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 18","+2000",NA,"DEN Nuggets - UTA Jazz"
"52","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 19","+2500",NA,"DEN Nuggets - UTA Jazz"
"53","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 20","+2200",NA,"DEN Nuggets - UTA Jazz"
"54","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 21","+2800",NA,"DEN Nuggets - UTA Jazz"
"55","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 22","+3000",NA,"DEN Nuggets - UTA Jazz"
"56","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 23","+3500",NA,"DEN Nuggets - UTA Jazz"
"57","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 24","+3500",NA,"DEN Nuggets - UTA Jazz"
"58","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 25","+4000",NA,"DEN Nuggets - UTA Jazz"
"59","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 26","+4500",NA,"DEN Nuggets - UTA Jazz"
"60","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 27","+5000",NA,"DEN Nuggets - UTA Jazz"
"61","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 28","+5000",NA,"DEN Nuggets - UTA Jazz"
"62","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 29","+5500",NA,"DEN Nuggets - UTA Jazz"
"63","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 30","+6500",NA,"DEN Nuggets - UTA Jazz"
"64","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 31+","+2200",NA,"DEN Nuggets - UTA Jazz"
"65","DEN Nuggets","UTA Jazz","Race to 25 Points - 4th Quarter","UTA Jazz","+125",NA,"DEN Nuggets - UTA Jazz"
"66","DEN Nuggets","UTA Jazz","Race to 25 Points - 4th Quarter","Neither","+1000",NA,"DEN Nuggets - UTA Jazz"
"67","DEN Nuggets","UTA Jazz","Race to 25 Points - 4th Quarter","DEN Nuggets","-120",NA,"DEN Nuggets - UTA Jazz"
"68","DEN Nuggets","UTA Jazz","Race to 10 Points - 4th Quarter","UTA Jazz","+110",NA,"DEN Nuggets - UTA Jazz"
"69","DEN Nuggets","UTA Jazz","Race to 10 Points - 4th Quarter","DEN Nuggets","-135",NA,"DEN Nuggets - UTA Jazz"
"70","DEN Nuggets","UTA Jazz","Race to 25 Points - 1st Quarter","UTA Jazz","+155",NA,"DEN Nuggets - UTA Jazz"
"71","DEN Nuggets","UTA Jazz","Race to 25 Points - 1st Quarter","Neither","+2500",NA,"DEN Nuggets - UTA Jazz"
"72","DEN Nuggets","UTA Jazz","Race to 25 Points - 1st Quarter","DEN Nuggets","-175",NA,"DEN Nuggets - UTA Jazz"
"73","DEN Nuggets","UTA Jazz","Total Points Odd/Even","Odd","-115",NA,"DEN Nuggets - UTA Jazz"
"74","DEN Nuggets","UTA Jazz","Total Points Odd/Even","Even","-105",NA,"DEN Nuggets - UTA Jazz"
"75","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 1-3","+475",NA,"DEN Nuggets - UTA Jazz"
"76","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 4-6","+700",NA,"DEN Nuggets - UTA Jazz"
"77","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 7-9","+1200",NA,"DEN Nuggets - UTA Jazz"
"78","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 10-12","+1900",NA,"DEN Nuggets - UTA Jazz"
"79","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 13-15","+3500",NA,"DEN Nuggets - UTA Jazz"
"80","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 16+","+4500",NA,"DEN Nuggets - UTA Jazz"
"81","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","Tie","+1400",NA,"DEN Nuggets - UTA Jazz"
"82","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 1-3","+400",NA,"DEN Nuggets - UTA Jazz"
"83","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 4-6","+425",NA,"DEN Nuggets - UTA Jazz"
"84","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 7-9","+500",NA,"DEN Nuggets - UTA Jazz"
"85","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 10-12","+800",NA,"DEN Nuggets - UTA Jazz"
"86","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 13-15","+1400",NA,"DEN Nuggets - UTA Jazz"
"87","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 16+","+1600",NA,"DEN Nuggets - UTA Jazz"
"88","DEN Nuggets","UTA Jazz","Race to 15 Points - 4th Quarter","UTA Jazz","+110",NA,"DEN Nuggets - UTA Jazz"
"89","DEN Nuggets","UTA Jazz","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"DEN Nuggets - UTA Jazz"
"90","DEN Nuggets","UTA Jazz","Race to 15 Points - 4th Quarter","DEN Nuggets","-140",NA,"DEN Nuggets - UTA Jazz"
"91","DEN Nuggets","UTA Jazz","Race to 30 Points - 4th Quarter","UTA Jazz","+225",NA,"DEN Nuggets - UTA Jazz"
"92","DEN Nuggets","UTA Jazz","Race to 30 Points - 4th Quarter","Neither","+145",NA,"DEN Nuggets - UTA Jazz"
"93","DEN Nuggets","UTA Jazz","Race to 30 Points - 4th Quarter","DEN Nuggets","+170",NA,"DEN Nuggets - UTA Jazz"
"94","DEN Nuggets","UTA Jazz","Race to 25 Points - 2nd Quarter","UTA Jazz","+150",NA,"DEN Nuggets - UTA Jazz"
"95","DEN Nuggets","UTA Jazz","Race to 25 Points - 2nd Quarter","Neither","+2000",NA,"DEN Nuggets - UTA Jazz"
"96","DEN Nuggets","UTA Jazz","Race to 25 Points - 2nd Quarter","DEN Nuggets","-165",NA,"DEN Nuggets - UTA Jazz"
"97","DEN Nuggets","UTA Jazz","Race to 10 Points - 2nd Quarter","UTA Jazz","+110",NA,"DEN Nuggets - UTA Jazz"
"98","DEN Nuggets","UTA Jazz","Race to 10 Points - 2nd Quarter","DEN Nuggets","-140",NA,"DEN Nuggets - UTA Jazz"
"99","DEN Nuggets","UTA Jazz","UTA Jazz: Team Total Points","Over","-120","112.5","DEN Nuggets - UTA Jazz"
"100","DEN Nuggets","UTA Jazz","UTA Jazz: Team Total Points","Under","-110","112.5","DEN Nuggets - UTA Jazz"
"101","DEN Nuggets","UTA Jazz","Race to 20 Points - 3rd Quarter","UTA Jazz","+135",NA,"DEN Nuggets - UTA Jazz"
"102","DEN Nuggets","UTA Jazz","Race to 20 Points - 3rd Quarter","Neither","+7500",NA,"DEN Nuggets - UTA Jazz"
"103","DEN Nuggets","UTA Jazz","Race to 20 Points - 3rd Quarter","DEN Nuggets","-170",NA,"DEN Nuggets - UTA Jazz"
"104","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 1-5","+220",NA,"DEN Nuggets - UTA Jazz"
"105","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 6-10","+250",NA,"DEN Nuggets - UTA Jazz"
"106","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 11-15","+320",NA,"DEN Nuggets - UTA Jazz"
"107","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 16-20","+500",NA,"DEN Nuggets - UTA Jazz"
"108","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 21-25","+1000",NA,"DEN Nuggets - UTA Jazz"
"109","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 26-30","+2200",NA,"DEN Nuggets - UTA Jazz"
"110","DEN Nuggets","UTA Jazz","Winning Margin (7 Way)","To Win By 31+","+2800",NA,"DEN Nuggets - UTA Jazz"
"111","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 1-5","+550",NA,"DEN Nuggets - UTA Jazz"
"112","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 6-10","+900",NA,"DEN Nuggets - UTA Jazz"
"113","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 11-15","+1900",NA,"DEN Nuggets - UTA Jazz"
"114","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 16-20","+3500",NA,"DEN Nuggets - UTA Jazz"
"115","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 21-25","+6500",NA,"DEN Nuggets - UTA Jazz"
"116","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 26+","+9000",NA,"DEN Nuggets - UTA Jazz"
"117","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 1-5","+475",NA,"DEN Nuggets - UTA Jazz"
"118","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 6-10","+390",NA,"DEN Nuggets - UTA Jazz"
"119","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 11-15","+400",NA,"DEN Nuggets - UTA Jazz"
"120","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 16-20","+600",NA,"DEN Nuggets - UTA Jazz"
"121","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 21-25","+1100",NA,"DEN Nuggets - UTA Jazz"
"122","DEN Nuggets","UTA Jazz","Winning Margin (12 Way)","To win by 26+","+1400",NA,"DEN Nuggets - UTA Jazz"
"123","DEN Nuggets","UTA Jazz","Race to 30 Points - 1st Quarter","UTA Jazz","+230",NA,"DEN Nuggets - UTA Jazz"
"124","DEN Nuggets","UTA Jazz","Race to 30 Points - 1st Quarter","Neither","+300",NA,"DEN Nuggets - UTA Jazz"
"125","DEN Nuggets","UTA Jazz","Race to 30 Points - 1st Quarter","DEN Nuggets","-110",NA,"DEN Nuggets - UTA Jazz"
"126","DEN Nuggets","UTA Jazz","DEN Nuggets: Team Total Points","Over","-115","120.5","DEN Nuggets - UTA Jazz"
"127","DEN Nuggets","UTA Jazz","DEN Nuggets: Team Total Points","Under","-115","120.5","DEN Nuggets - UTA Jazz"
"128","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1500",NA,"DEN Nuggets - UTA Jazz"
"129","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1600",NA,"DEN Nuggets - UTA Jazz"
"130","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1700",NA,"DEN Nuggets - UTA Jazz"
"131","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1900",NA,"DEN Nuggets - UTA Jazz"
"132","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+2200",NA,"DEN Nuggets - UTA Jazz"
"133","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+2500",NA,"DEN Nuggets - UTA Jazz"
"134","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+2500",NA,"DEN Nuggets - UTA Jazz"
"135","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2800",NA,"DEN Nuggets - UTA Jazz"
"136","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+3000",NA,"DEN Nuggets - UTA Jazz"
"137","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+4000",NA,"DEN Nuggets - UTA Jazz"
"138","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+4500",NA,"DEN Nuggets - UTA Jazz"
"139","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+5000",NA,"DEN Nuggets - UTA Jazz"
"140","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+6500",NA,"DEN Nuggets - UTA Jazz"
"141","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+3500",NA,"DEN Nuggets - UTA Jazz"
"142","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","Tie","+1600",NA,"DEN Nuggets - UTA Jazz"
"143","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1500",NA,"DEN Nuggets - UTA Jazz"
"144","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1400",NA,"DEN Nuggets - UTA Jazz"
"145","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1500",NA,"DEN Nuggets - UTA Jazz"
"146","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1500",NA,"DEN Nuggets - UTA Jazz"
"147","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+1500",NA,"DEN Nuggets - UTA Jazz"
"148","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+1700",NA,"DEN Nuggets - UTA Jazz"
"149","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+1800",NA,"DEN Nuggets - UTA Jazz"
"150","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+1900",NA,"DEN Nuggets - UTA Jazz"
"151","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2200",NA,"DEN Nuggets - UTA Jazz"
"152","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2200",NA,"DEN Nuggets - UTA Jazz"
"153","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2500",NA,"DEN Nuggets - UTA Jazz"
"154","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+2800",NA,"DEN Nuggets - UTA Jazz"
"155","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+3000",NA,"DEN Nuggets - UTA Jazz"
"156","DEN Nuggets","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+1100",NA,"DEN Nuggets - UTA Jazz"
"157","DEN Nuggets","UTA Jazz","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-750",NA,"DEN Nuggets - UTA Jazz"
"158","DEN Nuggets","UTA Jazz","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+400",NA,"DEN Nuggets - UTA Jazz"
"159","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 1","+2000",NA,"DEN Nuggets - UTA Jazz"
"160","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 2","+1900",NA,"DEN Nuggets - UTA Jazz"
"161","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 3","+2000",NA,"DEN Nuggets - UTA Jazz"
"162","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 4","+2200",NA,"DEN Nuggets - UTA Jazz"
"163","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 5","+2500",NA,"DEN Nuggets - UTA Jazz"
"164","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 6","+2500",NA,"DEN Nuggets - UTA Jazz"
"165","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 7","+2800",NA,"DEN Nuggets - UTA Jazz"
"166","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 8","+2800",NA,"DEN Nuggets - UTA Jazz"
"167","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 9","+3500",NA,"DEN Nuggets - UTA Jazz"
"168","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 10","+3500",NA,"DEN Nuggets - UTA Jazz"
"169","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 11","+4000",NA,"DEN Nuggets - UTA Jazz"
"170","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 12","+4500",NA,"DEN Nuggets - UTA Jazz"
"171","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 13","+5000",NA,"DEN Nuggets - UTA Jazz"
"172","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 14+","+2000",NA,"DEN Nuggets - UTA Jazz"
"173","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","Tie","+1900",NA,"DEN Nuggets - UTA Jazz"
"174","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 1","+1800",NA,"DEN Nuggets - UTA Jazz"
"175","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 2","+1700",NA,"DEN Nuggets - UTA Jazz"
"176","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 3","+1700",NA,"DEN Nuggets - UTA Jazz"
"177","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 4","+1700",NA,"DEN Nuggets - UTA Jazz"
"178","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 5","+1800",NA,"DEN Nuggets - UTA Jazz"
"179","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 6","+1700",NA,"DEN Nuggets - UTA Jazz"
"180","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 7","+1900",NA,"DEN Nuggets - UTA Jazz"
"181","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 8","+2000",NA,"DEN Nuggets - UTA Jazz"
"182","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 9","+2000",NA,"DEN Nuggets - UTA Jazz"
"183","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 10","+2200",NA,"DEN Nuggets - UTA Jazz"
"184","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 11","+2200",NA,"DEN Nuggets - UTA Jazz"
"185","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 12","+2500",NA,"DEN Nuggets - UTA Jazz"
"186","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 13","+2500",NA,"DEN Nuggets - UTA Jazz"
"187","DEN Nuggets","UTA Jazz","Winning Margin - 2nd Half (Exact)","To Win By 14+","+600",NA,"DEN Nuggets - UTA Jazz"
"188","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 1-2","+1200",NA,"DEN Nuggets - UTA Jazz"
"189","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 3-4","+1400",NA,"DEN Nuggets - UTA Jazz"
"190","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 5-6","+1700",NA,"DEN Nuggets - UTA Jazz"
"191","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 7-8","+1900",NA,"DEN Nuggets - UTA Jazz"
"192","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 9-10","+2200",NA,"DEN Nuggets - UTA Jazz"
"193","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 11-12","+3000",NA,"DEN Nuggets - UTA Jazz"
"194","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 13+","+1500",NA,"DEN Nuggets - UTA Jazz"
"195","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","Tie","+2200",NA,"DEN Nuggets - UTA Jazz"
"196","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","DEN Nuggets Winning by 1-2","+1100",NA,"DEN Nuggets - UTA Jazz"
"197","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","DEN Nuggets Winning by 3-4","+1000",NA,"DEN Nuggets - UTA Jazz"
"198","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","DEN Nuggets Winning by 5-6","+1000",NA,"DEN Nuggets - UTA Jazz"
"199","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","DEN Nuggets Winning by 7-8","+1000",NA,"DEN Nuggets - UTA Jazz"
"200","DEN Nuggets","UTA Jazz","Result at End of 3rd Quarter (15 Way)","DEN Nuggets Winning by 9-10","+1000",NA,"DEN Nuggets - UTA Jazz"
