"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"77","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Blocks","Under","+135","0.5","MIL Bucks - WAS Wizards"
"78","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Odd","-115",NA,"MIL Bucks - WAS Wizards"
"79","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Odd","-110",NA,"MIL Bucks - WAS Wizards"
"80","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Even","-110",NA,"MIL Bucks - WAS Wizards"
"81","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Even","-105",NA,"MIL Bucks - WAS Wizards"
"82","MIL Bucks","WAS Wizards","Race to 10 Points - 1st Quarter","WAS Wizards","+125",NA,"MIL Bucks - WAS Wizards"
"83","MIL Bucks","WAS Wizards","Race to 10 Points - 1st Quarter","MIL Bucks","-160",NA,"MIL Bucks - WAS Wizards"
"84","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result","No Score","-135",NA,"MIL Bucks - WAS Wizards"
"85","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result","Score","+100",NA,"MIL Bucks - WAS Wizards"
"86","MIL Bucks","WAS Wizards","Race to 20 Points - 4th Quarter","WAS Wizards","+120",NA,"MIL Bucks - WAS Wizards"
"87","MIL Bucks","WAS Wizards","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"MIL Bucks - WAS Wizards"
"88","MIL Bucks","WAS Wizards","Race to 20 Points - 4th Quarter","MIL Bucks","-145",NA,"MIL Bucks - WAS Wizards"
"89","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists","Over","-155","4.5","MIL Bucks - WAS Wizards"
"90","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists","Under","+125","4.5","MIL Bucks - WAS Wizards"
"91","MIL Bucks","WAS Wizards","Race to 25 Points - 2nd Quarter","WAS Wizards","+140",NA,"MIL Bucks - WAS Wizards"
"92","MIL Bucks","WAS Wizards","Race to 25 Points - 2nd Quarter","Neither","+1100",NA,"MIL Bucks - WAS Wizards"
"93","MIL Bucks","WAS Wizards","Race to 25 Points - 2nd Quarter","MIL Bucks","-130",NA,"MIL Bucks - WAS Wizards"
"94","MIL Bucks","WAS Wizards","Race to 30 Points - 1st Quarter","WAS Wizards","+270",NA,"MIL Bucks - WAS Wizards"
"95","MIL Bucks","WAS Wizards","Race to 30 Points - 1st Quarter","Neither","+180",NA,"MIL Bucks - WAS Wizards"
"96","MIL Bucks","WAS Wizards","Race to 30 Points - 1st Quarter","MIL Bucks","+115",NA,"MIL Bucks - WAS Wizards"
"97","MIL Bucks","WAS Wizards","Race to 30 Points - 2nd Quarter","WAS Wizards","+235",NA,"MIL Bucks - WAS Wizards"
"98","MIL Bucks","WAS Wizards","Race to 30 Points - 2nd Quarter","Neither","+180",NA,"MIL Bucks - WAS Wizards"
"99","MIL Bucks","WAS Wizards","Race to 30 Points - 2nd Quarter","MIL Bucks","+130",NA,"MIL Bucks - WAS Wizards"
"100","MIL Bucks","WAS Wizards","Race to 15 Points - 4th Quarter","WAS Wizards","+115",NA,"MIL Bucks - WAS Wizards"
"101","MIL Bucks","WAS Wizards","Race to 15 Points - 4th Quarter","Neither","+9000",NA,"MIL Bucks - WAS Wizards"
"102","MIL Bucks","WAS Wizards","Race to 15 Points - 4th Quarter","MIL Bucks","-145",NA,"MIL Bucks - WAS Wizards"
"103","MIL Bucks","WAS Wizards","First Field Goal Type","2 Points","-350",NA,"MIL Bucks - WAS Wizards"
"104","MIL Bucks","WAS Wizards","First Field Goal Type","3 Points","+245",NA,"MIL Bucks - WAS Wizards"
"105","MIL Bucks","WAS Wizards","Team to Score the First Field Goal","WAS Wizards","-110",NA,"MIL Bucks - WAS Wizards"
"106","MIL Bucks","WAS Wizards","Team to Score the First Field Goal","MIL Bucks","-120",NA,"MIL Bucks - WAS Wizards"
"107","MIL Bucks","WAS Wizards","Race to 20 Points - 3rd Quarter","WAS Wizards","+135",NA,"MIL Bucks - WAS Wizards"
"108","MIL Bucks","WAS Wizards","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"MIL Bucks - WAS Wizards"
"109","MIL Bucks","WAS Wizards","Race to 20 Points - 3rd Quarter","MIL Bucks","-165",NA,"MIL Bucks - WAS Wizards"
"110","MIL Bucks","WAS Wizards","Race to 15 Points - 2nd Quarter","WAS Wizards","+110",NA,"MIL Bucks - WAS Wizards"
"111","MIL Bucks","WAS Wizards","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"MIL Bucks - WAS Wizards"
"112","MIL Bucks","WAS Wizards","Race to 15 Points - 2nd Quarter","MIL Bucks","-140",NA,"MIL Bucks - WAS Wizards"
"113","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Rebounds","Over","+100","12.5","MIL Bucks - WAS Wizards"
"114","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Rebounds","Under","-130","12.5","MIL Bucks - WAS Wizards"
"115","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists","Over","-115","38.5","MIL Bucks - WAS Wizards"
"116","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists","Under","-115","38.5","MIL Bucks - WAS Wizards"
"117","MIL Bucks","WAS Wizards","Race to 10 Points - 2nd Quarter","WAS Wizards","+105",NA,"MIL Bucks - WAS Wizards"
"118","MIL Bucks","WAS Wizards","Race to 10 Points - 2nd Quarter","MIL Bucks","-130",NA,"MIL Bucks - WAS Wizards"
"119","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Turnovers","Over","-115","3.5","MIL Bucks - WAS Wizards"
"120","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Turnovers","Under","-115","3.5","MIL Bucks - WAS Wizards"
"121","MIL Bucks","WAS Wizards","Race to 20 Points - 2nd Quarter","WAS Wizards","+120",NA,"MIL Bucks - WAS Wizards"
"122","MIL Bucks","WAS Wizards","Race to 20 Points - 2nd Quarter","Neither","+6000",NA,"MIL Bucks - WAS Wizards"
"123","MIL Bucks","WAS Wizards","Race to 20 Points - 2nd Quarter","MIL Bucks","-145",NA,"MIL Bucks - WAS Wizards"
"124","MIL Bucks","WAS Wizards","Race to 30 Points - 4th Quarter","WAS Wizards","+225",NA,"MIL Bucks - WAS Wizards"
"125","MIL Bucks","WAS Wizards","Race to 30 Points - 4th Quarter","Neither","+150",NA,"MIL Bucks - WAS Wizards"
"126","MIL Bucks","WAS Wizards","Race to 30 Points - 4th Quarter","MIL Bucks","+165",NA,"MIL Bucks - WAS Wizards"
"127","MIL Bucks","WAS Wizards","Race to 10 Points - 3rd Quarter","WAS Wizards","+120",NA,"MIL Bucks - WAS Wizards"
"128","MIL Bucks","WAS Wizards","Race to 10 Points - 3rd Quarter","MIL Bucks","-150",NA,"MIL Bucks - WAS Wizards"
"129","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 1-5","+600",NA,"MIL Bucks - WAS Wizards"
"130","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 6-10","+950",NA,"MIL Bucks - WAS Wizards"
"131","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 11-15","+1700",NA,"MIL Bucks - WAS Wizards"
"132","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 16-20","+3000",NA,"MIL Bucks - WAS Wizards"
"133","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 21-25","+5000",NA,"MIL Bucks - WAS Wizards"
"134","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 26+","+6000",NA,"MIL Bucks - WAS Wizards"
"135","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 1-5","+425",NA,"MIL Bucks - WAS Wizards"
"136","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 6-10","+370",NA,"MIL Bucks - WAS Wizards"
"137","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 11-15","+500",NA,"MIL Bucks - WAS Wizards"
"138","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 16-20","+700",NA,"MIL Bucks - WAS Wizards"
"139","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 21-25","+1100",NA,"MIL Bucks - WAS Wizards"
"140","MIL Bucks","WAS Wizards","Winning Margin (12 Way)","To win by 26+","+850",NA,"MIL Bucks - WAS Wizards"
"141","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Steals + Blocks","Over","-150","1.5","MIL Bucks - WAS Wizards"
"142","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Steals + Blocks","Under","+120","1.5","MIL Bucks - WAS Wizards"
"143","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Triple-Double","Yes","+1400",NA,"MIL Bucks - WAS Wizards"
"144","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Triple-Double","No","-5000",NA,"MIL Bucks - WAS Wizards"
"145","MIL Bucks","WAS Wizards","Race to 10 Points - 4th Quarter","WAS Wizards","+110",NA,"MIL Bucks - WAS Wizards"
"146","MIL Bucks","WAS Wizards","Race to 10 Points - 4th Quarter","MIL Bucks","-140",NA,"MIL Bucks - WAS Wizards"
"147","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists + Rebounds","Over","-120","50.5","MIL Bucks - WAS Wizards"
"148","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists + Rebounds","Under","-110","50.5","MIL Bucks - WAS Wizards"
"149","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Double-Double","Yes","-440",NA,"MIL Bucks - WAS Wizards"
"150","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Double-Double","No","+330",NA,"MIL Bucks - WAS Wizards"
"151","MIL Bucks","WAS Wizards","Winning Margin (3 Way)","To Win By 6+","+475",NA,"MIL Bucks - WAS Wizards"
"152","MIL Bucks","WAS Wizards","Winning Margin (3 Way)","To Win By 5 Or Less","+235",NA,"MIL Bucks - WAS Wizards"
"153","MIL Bucks","WAS Wizards","Winning Margin (3 Way)","To Win By 6+","-155",NA,"MIL Bucks - WAS Wizards"
"154","MIL Bucks","WAS Wizards","MIL Bucks: Team Total Points","Over","-125","117.5","MIL Bucks - WAS Wizards"
"155","MIL Bucks","WAS Wizards","MIL Bucks: Team Total Points","Under","-105","117.5","MIL Bucks - WAS Wizards"
"156","UTA Jazz","SAC Kings","Kelly Olynyk Steals + Blocks","Over","-105","1.5","UTA Jazz - SAC Kings"
"157","UTA Jazz","SAC Kings","Kelly Olynyk Steals + Blocks","Under","-125","1.5","UTA Jazz - SAC Kings"
"158","UTA Jazz","SAC Kings","Jordan Clarkson Steals + Blocks","Over","-175","0.5","UTA Jazz - SAC Kings"
"159","UTA Jazz","SAC Kings","Jordan Clarkson Steals + Blocks","Under","+140","0.5","UTA Jazz - SAC Kings"
"160","UTA Jazz","SAC Kings","De'Aaron Fox Assists","Over","-145","5.5","UTA Jazz - SAC Kings"
"161","UTA Jazz","SAC Kings","De'Aaron Fox Assists","Under","+115","5.5","UTA Jazz - SAC Kings"
"162","UTA Jazz","SAC Kings","SAC Kings: Team Total Points","Over","-120","120.5","UTA Jazz - SAC Kings"
"163","UTA Jazz","SAC Kings","SAC Kings: Team Total Points","Under","-110","120.5","UTA Jazz - SAC Kings"
"164","UTA Jazz","SAC Kings","Lauri Markkanen Rebounds","Over","-110","7.5","UTA Jazz - SAC Kings"
"165","UTA Jazz","SAC Kings","Lauri Markkanen Rebounds","Under","-120","7.5","UTA Jazz - SAC Kings"
"166","UTA Jazz","SAC Kings","Lauri Markkanen Points + Assists","Over","-115","26.5","UTA Jazz - SAC Kings"
"167","UTA Jazz","SAC Kings","Lauri Markkanen Points + Assists","Under","-115","26.5","UTA Jazz - SAC Kings"
"168","UTA Jazz","SAC Kings","Total Points Odd/Even","Odd","-115",NA,"UTA Jazz - SAC Kings"
"169","UTA Jazz","SAC Kings","Total Points Odd/Even","Even","-105",NA,"UTA Jazz - SAC Kings"
"170","UTA Jazz","SAC Kings","Jordan Clarkson Assists","Over","+135","4.5","UTA Jazz - SAC Kings"
"171","UTA Jazz","SAC Kings","Jordan Clarkson Assists","Under","-165","4.5","UTA Jazz - SAC Kings"
"172","UTA Jazz","SAC Kings","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-750",NA,"UTA Jazz - SAC Kings"
"173","UTA Jazz","SAC Kings","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+450",NA,"UTA Jazz - SAC Kings"
"174","UTA Jazz","SAC Kings","De'Aaron Fox Blocks","Over","+250","0.5","UTA Jazz - SAC Kings"
"175","UTA Jazz","SAC Kings","De'Aaron Fox Blocks","Under","-320","0.5","UTA Jazz - SAC Kings"
"176","UTA Jazz","SAC Kings","Domantas Sabonis Blocks","Over","+120","0.5","UTA Jazz - SAC Kings"
"177","UTA Jazz","SAC Kings","Domantas Sabonis Blocks","Under","-150","0.5","UTA Jazz - SAC Kings"
"178","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 1-5","+175",NA,"UTA Jazz - SAC Kings"
"179","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 6-10","+225",NA,"UTA Jazz - SAC Kings"
"180","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 11-15","+390",NA,"UTA Jazz - SAC Kings"
"181","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"UTA Jazz - SAC Kings"
"182","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 21-25","+1200",NA,"UTA Jazz - SAC Kings"
"183","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 26-30","+2000",NA,"UTA Jazz - SAC Kings"
"184","UTA Jazz","SAC Kings","Winning Margin (7 Way)","To Win By 31+","+2200",NA,"UTA Jazz - SAC Kings"
"185","UTA Jazz","SAC Kings","Kelly Olynyk Blocks","Over","-115","0.5","UTA Jazz - SAC Kings"
"186","UTA Jazz","SAC Kings","Kelly Olynyk Blocks","Under","-115","0.5","UTA Jazz - SAC Kings"
"187","UTA Jazz","SAC Kings","Domantas Sabonis Triple-Double","Yes","+380",NA,"UTA Jazz - SAC Kings"
"188","UTA Jazz","SAC Kings","Domantas Sabonis Triple-Double","No","-520",NA,"UTA Jazz - SAC Kings"
"189","UTA Jazz","SAC Kings","Lauri Markkanen Points + Rebounds","Over","-115","32.5","UTA Jazz - SAC Kings"
"190","UTA Jazz","SAC Kings","Lauri Markkanen Points + Rebounds","Under","-115","32.5","UTA Jazz - SAC Kings"
"191","UTA Jazz","SAC Kings","De'Aaron Fox Double-Double","Yes","+700",NA,"UTA Jazz - SAC Kings"
"192","UTA Jazz","SAC Kings","De'Aaron Fox Double-Double","No","-1200",NA,"UTA Jazz - SAC Kings"
"193","UTA Jazz","SAC Kings","Domantas Sabonis Steals","Over","-185","0.5","UTA Jazz - SAC Kings"
"194","UTA Jazz","SAC Kings","Domantas Sabonis Steals","Under","+150","0.5","UTA Jazz - SAC Kings"
"195","UTA Jazz","SAC Kings","Domantas Sabonis Turnovers","Over","-140","2.5","UTA Jazz - SAC Kings"
"196","UTA Jazz","SAC Kings","Domantas Sabonis Turnovers","Under","+110","2.5","UTA Jazz - SAC Kings"
"197","UTA Jazz","SAC Kings","Jordan Clarkson Steals","Over","-125","0.5","UTA Jazz - SAC Kings"
"198","UTA Jazz","SAC Kings","Jordan Clarkson Steals","Under","-105","0.5","UTA Jazz - SAC Kings"
"199","UTA Jazz","SAC Kings","Kelly Olynyk Points","Over","-115","12.5","UTA Jazz - SAC Kings"
"200","UTA Jazz","SAC Kings","Kelly Olynyk Points","Under","-115","12.5","UTA Jazz - SAC Kings"
"201","UTA Jazz","SAC Kings","Lauri Markkanen Steals + Blocks","Over","-230","0.5","UTA Jazz - SAC Kings"
"202","UTA Jazz","SAC Kings","Lauri Markkanen Steals + Blocks","Under","+185","0.5","UTA Jazz - SAC Kings"
"203","UTA Jazz","SAC Kings","Race to 20 Points - 3rd Quarter","SAC Kings","-105",NA,"UTA Jazz - SAC Kings"
"204","UTA Jazz","SAC Kings","Race to 20 Points - 3rd Quarter","Neither","+8000",NA,"UTA Jazz - SAC Kings"
"205","UTA Jazz","SAC Kings","Race to 20 Points - 3rd Quarter","UTA Jazz","-120",NA,"UTA Jazz - SAC Kings"
"206","UTA Jazz","SAC Kings","Race to 15 Points - 1st Quarter","SAC Kings","-105",NA,"UTA Jazz - SAC Kings"
"207","UTA Jazz","SAC Kings","Race to 15 Points - 1st Quarter","UTA Jazz","-120",NA,"UTA Jazz - SAC Kings"
"208","UTA Jazz","SAC Kings","Kelly Olynyk Points + Rebounds","Over","-115","17.5","UTA Jazz - SAC Kings"
"209","UTA Jazz","SAC Kings","Kelly Olynyk Points + Rebounds","Under","-115","17.5","UTA Jazz - SAC Kings"
"210","UTA Jazz","SAC Kings","Race to 25 Points - 4th Quarter","SAC Kings","+100",NA,"UTA Jazz - SAC Kings"
"211","UTA Jazz","SAC Kings","Race to 25 Points - 4th Quarter","Neither","+1500",NA,"UTA Jazz - SAC Kings"
"212","UTA Jazz","SAC Kings","Race to 25 Points - 4th Quarter","UTA Jazz","-105",NA,"UTA Jazz - SAC Kings"
"213","UTA Jazz","SAC Kings","Race to 30 Points - 4th Quarter","SAC Kings","+155",NA,"UTA Jazz - SAC Kings"
"214","UTA Jazz","SAC Kings","Race to 30 Points - 4th Quarter","Neither","+240",NA,"UTA Jazz - SAC Kings"
"215","UTA Jazz","SAC Kings","Race to 30 Points - 4th Quarter","UTA Jazz","+150",NA,"UTA Jazz - SAC Kings"
"216","UTA Jazz","SAC Kings","Jordan Clarkson Points + Assists","Over","-120","26.5","UTA Jazz - SAC Kings"
"217","UTA Jazz","SAC Kings","Jordan Clarkson Points + Assists","Under","-110","26.5","UTA Jazz - SAC Kings"
