"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"23","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:29 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"24","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:33 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"25","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:29 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"26","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:29 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"27","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:29 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"28","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:27 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"29","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:32 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"30","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:28 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"31","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:28 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"32","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:30 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"33","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:27 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"34","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:31 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"35","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:30 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"36","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:31 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"37","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:31 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"38","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:30 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"39","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:25 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"40","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:26 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"41","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:32 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"42","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:30 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"43","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:26 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"44","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:25 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"45","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:28 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"46","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:33 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"47","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:31 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"48","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:29 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"49","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:27 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"50","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:26 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"51","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:34 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"52","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:31 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"53","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:29 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"54","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:32 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"55","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:32 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"56","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:28 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"57","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:29 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"58","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:30 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"59","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:27 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"60","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:25 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"61","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:31 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"62","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:29 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"63","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:30 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"64","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:28 GS Warriors",NA,"+11000","MIL Bucks - GS Warriors"
"65","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:26 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"66","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:28 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"67","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:27 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"68","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:33 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"69","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:28 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"70","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:27 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"71","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:32 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"72","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:24 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"73","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:36 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"74","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:27 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"75","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:34 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"76","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:33 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"77","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:32 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"78","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:30 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"79","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:31 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"80","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:34 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"81","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:31 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"82","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:27 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"83","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:31 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"84","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:31 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"85","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:29 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"86","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:33 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"87","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:25 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"88","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:25 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"89","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 24:31 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"90","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:34 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"91","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:29 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"92","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:24 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"93","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:34 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"94","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:32 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"95","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:25 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"96","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:30 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"97","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:28 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"98","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:32 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"99","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:24 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"100","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:33 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"101","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:32 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"102","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:26 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"103","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:26 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"104","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:33 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"105","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:26 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"106","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:29 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"107","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:30 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"108","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:32 GS Warriors",NA,"+12000","MIL Bucks - GS Warriors"
"109","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:29 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"110","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:35 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"111","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:27 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"112","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:33 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"113","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 37:30 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"114","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:35 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"115","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:32 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"116","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:25 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"117","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:26 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"118","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:28 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"119","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 37:28 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"120","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:33 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"121","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:34 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"122","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:24 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"123","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 24:25 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"124","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:33 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"125","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:33 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"126","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:23 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"127","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:25 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"128","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:24 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"129","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:31 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"130","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:23 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"131","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 38:31 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"132","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 37:32 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"133","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:32 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"134","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:33 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"135","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:27 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"136","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:31 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"137","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 37:31 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"138","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:34 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"139","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:35 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"140","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:27 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"141","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:28 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"142","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:26 GS Warriors",NA,"+13000","MIL Bucks - GS Warriors"
"143","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:22 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"144","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:35 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"145","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:28 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"146","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:36 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"147","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:34 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"148","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 38:28 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"149","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 32:24 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"150","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:24 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"151","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 35:26 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"152","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 24:28 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"153","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 38:27 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"154","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:34 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"155","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:24 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"156","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:26 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"157","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 25:25 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"158","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:23 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"159","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 33:23 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"160","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:35 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"161","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 29:23 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"162","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 26:25 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"163","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 37:33 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"164","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:35 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"165","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 30:37 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"166","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 27:22 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"167","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 36:30 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"168","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 37:29 GS Warriors",NA,"+14000","MIL Bucks - GS Warriors"
"169","MIL Bucks","GS Warriors","Draymond Green Points + Assists","Over","14.5","-125","MIL Bucks - GS Warriors"
"170","MIL Bucks","GS Warriors","Draymond Green Points + Assists","Under","14.5","-105","MIL Bucks - GS Warriors"
"171","MIL Bucks","GS Warriors","40+ Points","Giannis Antetokounmpo",NA,"+330","MIL Bucks - GS Warriors"
"172","MIL Bucks","GS Warriors","40+ Points","Stephen Curry",NA,"+800","MIL Bucks - GS Warriors"
"173","MIL Bucks","GS Warriors","First Field Goal Type Exact","GS Warriors 2 Points",NA,"+185","MIL Bucks - GS Warriors"
"174","MIL Bucks","GS Warriors","First Field Goal Type Exact","GS Warriors 3 Points",NA,"+425","MIL Bucks - GS Warriors"
"175","MIL Bucks","GS Warriors","First Field Goal Type Exact","MIL Bucks 2 Points",NA,"+130","MIL Bucks - GS Warriors"
"176","MIL Bucks","GS Warriors","First Field Goal Type Exact","MIL Bucks 3 Points",NA,"+380","MIL Bucks - GS Warriors"
"177","MIL Bucks","GS Warriors","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+125","MIL Bucks - GS Warriors"
"178","MIL Bucks","GS Warriors","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-165","MIL Bucks - GS Warriors"
"179","MIL Bucks","GS Warriors","Klay Thompson Rebounds","Over","3.5","-120","MIL Bucks - GS Warriors"
"180","MIL Bucks","GS Warriors","Klay Thompson Rebounds","Under","3.5","-110","MIL Bucks - GS Warriors"
"181","MIL Bucks","GS Warriors","Overtime","Yes",NA,"+1100","MIL Bucks - GS Warriors"
"182","MIL Bucks","GS Warriors","Overtime","No",NA,"-2000","MIL Bucks - GS Warriors"
"183","MIL Bucks","GS Warriors","Kevon Looney Steals + Blocks","Over","0.5","-180","MIL Bucks - GS Warriors"
"184","MIL Bucks","GS Warriors","Kevon Looney Steals + Blocks","Under","0.5","+145","MIL Bucks - GS Warriors"
"185","MIL Bucks","GS Warriors","Draymond Green Points + Assists + Rebounds","Over","20.5","-130","MIL Bucks - GS Warriors"
"186","MIL Bucks","GS Warriors","Draymond Green Points + Assists + Rebounds","Under","20.5","+100","MIL Bucks - GS Warriors"
"187","MIL Bucks","GS Warriors","Race to 20 Points - 1st Quarter","GS Warriors",NA,"+105","MIL Bucks - GS Warriors"
"188","MIL Bucks","GS Warriors","Race to 20 Points - 1st Quarter","Neither",NA,"+7000","MIL Bucks - GS Warriors"
"189","MIL Bucks","GS Warriors","Race to 20 Points - 1st Quarter","MIL Bucks",NA,"-130","MIL Bucks - GS Warriors"
