"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"18","PHI 76ers","ORL Magic","Race to 25 Points - 2nd Quarter","PHI 76ers",NA,"-150","PHI 76ers - ORL Magic"
"19","PHI 76ers","ORL Magic","Markelle Fultz Rebounds","Over","3.5","-110","PHI 76ers - ORL Magic"
"20","PHI 76ers","ORL Magic","Markelle Fultz Rebounds","Under","3.5","-120","PHI 76ers - ORL Magic"
"21","PHI 76ers","ORL Magic","Gary Harris Points","Over","8.5","-105","PHI 76ers - ORL Magic"
"22","PHI 76ers","ORL Magic","Gary Harris Points","Under","8.5","-125","PHI 76ers - ORL Magic"
"23","PHI 76ers","ORL Magic","Race to 15 Points - 1st Quarter","ORL Magic",NA,"+130","PHI 76ers - ORL Magic"
"24","PHI 76ers","ORL Magic","Race to 15 Points - 1st Quarter","PHI 76ers",NA,"-165","PHI 76ers - ORL Magic"
"25","PHI 76ers","ORL Magic","Race to 10 Points - 4th Quarter","ORL Magic",NA,"+120","PHI 76ers - ORL Magic"
"26","PHI 76ers","ORL Magic","Race to 10 Points - 4th Quarter","PHI 76ers",NA,"-150","PHI 76ers - ORL Magic"
"27","PHI 76ers","ORL Magic","Race to 30 Points - 4th Quarter","ORL Magic",NA,"+270","PHI 76ers - ORL Magic"
"28","PHI 76ers","ORL Magic","Race to 30 Points - 4th Quarter","Neither",NA,"+155","PHI 76ers - ORL Magic"
"29","PHI 76ers","ORL Magic","Race to 30 Points - 4th Quarter","PHI 76ers",NA,"+135","PHI 76ers - ORL Magic"
"30","PHI 76ers","ORL Magic","Paolo Banchero Points + Rebounds","Over","26.5","-115","PHI 76ers - ORL Magic"
"31","PHI 76ers","ORL Magic","Paolo Banchero Points + Rebounds","Under","26.5","-115","PHI 76ers - ORL Magic"
"32","PHI 76ers","ORL Magic","Joel Embiid Assists","Over","3.5","-135","PHI 76ers - ORL Magic"
"33","PHI 76ers","ORL Magic","Joel Embiid Assists","Under","3.5","+105","PHI 76ers - ORL Magic"
"34","PHI 76ers","ORL Magic","Race to 10 Points - 2nd Quarter","ORL Magic",NA,"+110","PHI 76ers - ORL Magic"
"35","PHI 76ers","ORL Magic","Race to 10 Points - 2nd Quarter","PHI 76ers",NA,"-135","PHI 76ers - ORL Magic"
"36","PHI 76ers","ORL Magic","Franz Wagner Points + Assists","Over","21.5","-115","PHI 76ers - ORL Magic"
"37","PHI 76ers","ORL Magic","Franz Wagner Points + Assists","Under","21.5","-115","PHI 76ers - ORL Magic"
"38","PHI 76ers","ORL Magic","Joel Embiid Points + Assists","Over","37.5","-115","PHI 76ers - ORL Magic"
"39","PHI 76ers","ORL Magic","Joel Embiid Points + Assists","Under","37.5","-115","PHI 76ers - ORL Magic"
"40","PHI 76ers","ORL Magic","Paolo Banchero Three Pointers Made","Over","1.5","+110","PHI 76ers - ORL Magic"
"41","PHI 76ers","ORL Magic","Paolo Banchero Three Pointers Made","Under","1.5","-140","PHI 76ers - ORL Magic"
"42","PHI 76ers","ORL Magic","Race to 20 Points - 3rd Quarter","ORL Magic",NA,"+155","PHI 76ers - ORL Magic"
"43","PHI 76ers","ORL Magic","Race to 20 Points - 3rd Quarter","Neither",NA,"+7000","PHI 76ers - ORL Magic"
"44","PHI 76ers","ORL Magic","Race to 20 Points - 3rd Quarter","PHI 76ers",NA,"-190","PHI 76ers - ORL Magic"
"45","PHI 76ers","ORL Magic","Race to 30 Points - 2nd Quarter","ORL Magic",NA,"+230","PHI 76ers - ORL Magic"
"46","PHI 76ers","ORL Magic","Race to 30 Points - 2nd Quarter","Neither",NA,"+255","PHI 76ers - ORL Magic"
"47","PHI 76ers","ORL Magic","Race to 30 Points - 2nd Quarter","PHI 76ers",NA,"+105","PHI 76ers - ORL Magic"
"48","PHI 76ers","ORL Magic","Joel Embiid Rebounds","Over","10.5","-130","PHI 76ers - ORL Magic"
"49","PHI 76ers","ORL Magic","Joel Embiid Rebounds","Under","10.5","+100","PHI 76ers - ORL Magic"
"50","PHI 76ers","ORL Magic","Paolo Banchero Double-Double","Yes",NA,"+700","PHI 76ers - ORL Magic"
"51","PHI 76ers","ORL Magic","Paolo Banchero Double-Double","No",NA,"-1200","PHI 76ers - ORL Magic"
"52","PHI 76ers","ORL Magic","Race to 20 Points - 4th Quarter","ORL Magic",NA,"+130","PHI 76ers - ORL Magic"
"53","PHI 76ers","ORL Magic","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","PHI 76ers - ORL Magic"
"54","PHI 76ers","ORL Magic","Race to 20 Points - 4th Quarter","PHI 76ers",NA,"-160","PHI 76ers - ORL Magic"
"55","PHI 76ers","ORL Magic","Franz Wagner Points","Over","18.5","-110","PHI 76ers - ORL Magic"
"56","PHI 76ers","ORL Magic","Franz Wagner Points","Under","18.5","-120","PHI 76ers - ORL Magic"
"57","PHI 76ers","ORL Magic","Markelle Fultz Points + Assists + Rebounds","Over","21.5","-120","PHI 76ers - ORL Magic"
"58","PHI 76ers","ORL Magic","Markelle Fultz Points + Assists + Rebounds","Under","21.5","-110","PHI 76ers - ORL Magic"
"59","PHI 76ers","ORL Magic","Race to 20 Points - 1st Quarter","ORL Magic",NA,"+145","PHI 76ers - ORL Magic"
"60","PHI 76ers","ORL Magic","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","PHI 76ers - ORL Magic"
"61","PHI 76ers","ORL Magic","Race to 20 Points - 1st Quarter","PHI 76ers",NA,"-180","PHI 76ers - ORL Magic"
"62","PHI 76ers","ORL Magic","Markelle Fultz Three Pointers Made","Over","0.5","+200","PHI 76ers - ORL Magic"
"63","PHI 76ers","ORL Magic","Markelle Fultz Three Pointers Made","Under","0.5","-250","PHI 76ers - ORL Magic"
"64","PHI 76ers","ORL Magic","Markelle Fultz Assists","Over","5.5","-130","PHI 76ers - ORL Magic"
"65","PHI 76ers","ORL Magic","Markelle Fultz Assists","Under","5.5","+100","PHI 76ers - ORL Magic"
"66","PHI 76ers","ORL Magic","Paolo Banchero Points + Assists + Rebounds","Over","29.5","-120","PHI 76ers - ORL Magic"
"67","PHI 76ers","ORL Magic","Paolo Banchero Points + Assists + Rebounds","Under","29.5","-110","PHI 76ers - ORL Magic"
"68","PHI 76ers","ORL Magic","Paolo Banchero Assists + Rebounds","Over","9.5","-105","PHI 76ers - ORL Magic"
"69","PHI 76ers","ORL Magic","Paolo Banchero Assists + Rebounds","Under","9.5","-125","PHI 76ers - ORL Magic"
"70","PHI 76ers","ORL Magic","Race to 30 Points - 1st Quarter","ORL Magic",NA,"+250","PHI 76ers - ORL Magic"
"71","PHI 76ers","ORL Magic","Race to 30 Points - 1st Quarter","Neither",NA,"+255","PHI 76ers - ORL Magic"
"72","PHI 76ers","ORL Magic","Race to 30 Points - 1st Quarter","PHI 76ers",NA,"+100","PHI 76ers - ORL Magic"
"73","PHI 76ers","ORL Magic","Joel Embiid Points","Over","33.5","-115","PHI 76ers - ORL Magic"
"74","PHI 76ers","ORL Magic","Joel Embiid Points","Under","33.5","-115","PHI 76ers - ORL Magic"
"75","PHI 76ers","ORL Magic","Franz Wagner Assists + Rebounds","Over","7.5","+120","PHI 76ers - ORL Magic"
"76","PHI 76ers","ORL Magic","Franz Wagner Assists + Rebounds","Under","7.5","-150","PHI 76ers - ORL Magic"
"77","PHI 76ers","ORL Magic","Race to 30 Points - 3rd Quarter","ORL Magic",NA,"+330","PHI 76ers - ORL Magic"
"78","PHI 76ers","ORL Magic","Race to 30 Points - 3rd Quarter","Neither",NA,"+160","PHI 76ers - ORL Magic"
"79","PHI 76ers","ORL Magic","Race to 30 Points - 3rd Quarter","PHI 76ers",NA,"+115","PHI 76ers - ORL Magic"
"80","PHI 76ers","ORL Magic","Race to 25 Points - 4th Quarter","ORL Magic",NA,"+155","PHI 76ers - ORL Magic"
"81","PHI 76ers","ORL Magic","Race to 25 Points - 4th Quarter","Neither",NA,"+900","PHI 76ers - ORL Magic"
"82","PHI 76ers","ORL Magic","Race to 25 Points - 4th Quarter","PHI 76ers",NA,"-135","PHI 76ers - ORL Magic"
"83","PHI 76ers","ORL Magic","Race to 15 Points - 2nd Quarter","ORL Magic",NA,"+115","PHI 76ers - ORL Magic"
"84","PHI 76ers","ORL Magic","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","PHI 76ers - ORL Magic"
"85","PHI 76ers","ORL Magic","Race to 15 Points - 2nd Quarter","PHI 76ers",NA,"-145","PHI 76ers - ORL Magic"
"86","PHI 76ers","ORL Magic","Race to 10 Points - 3rd Quarter","ORL Magic",NA,"+135","PHI 76ers - ORL Magic"
"87","PHI 76ers","ORL Magic","Race to 10 Points - 3rd Quarter","PHI 76ers",NA,"-175","PHI 76ers - ORL Magic"
"88","PHI 76ers","ORL Magic","Markelle Fultz Points","Over","12.5","-105","PHI 76ers - ORL Magic"
"89","PHI 76ers","ORL Magic","Markelle Fultz Points","Under","12.5","-125","PHI 76ers - ORL Magic"
"90","PHI 76ers","ORL Magic","Franz Wagner Three Pointers Made","Over","1.5","-115","PHI 76ers - ORL Magic"
"91","PHI 76ers","ORL Magic","Franz Wagner Three Pointers Made","Under","1.5","-115","PHI 76ers - ORL Magic"
"92","PHI 76ers","ORL Magic","Race to 15 Points - 3rd Quarter","ORL Magic",NA,"+150","PHI 76ers - ORL Magic"
"93","PHI 76ers","ORL Magic","Race to 15 Points - 3rd Quarter","PHI 76ers",NA,"-190","PHI 76ers - ORL Magic"
"94","PHI 76ers","ORL Magic","Franz Wagner Assists","Over","3.5","+135","PHI 76ers - ORL Magic"
"95","PHI 76ers","ORL Magic","Franz Wagner Assists","Under","3.5","-165","PHI 76ers - ORL Magic"
"96","PHI 76ers","ORL Magic","Paolo Banchero Points + Assists","Over","23.5","-115","PHI 76ers - ORL Magic"
"97","PHI 76ers","ORL Magic","Paolo Banchero Points + Assists","Under","23.5","-115","PHI 76ers - ORL Magic"
"98","PHI 76ers","ORL Magic","Joel Embiid Three Pointers Made","Over","1.5","+135","PHI 76ers - ORL Magic"
"99","PHI 76ers","ORL Magic","Joel Embiid Three Pointers Made","Under","1.5","-165","PHI 76ers - ORL Magic"
"100","PHI 76ers","ORL Magic","Joel Embiid Points + Assists + Rebounds","Over","48.5","-115","PHI 76ers - ORL Magic"
"101","PHI 76ers","ORL Magic","Joel Embiid Points + Assists + Rebounds","Under","48.5","-115","PHI 76ers - ORL Magic"
"102","PHI 76ers","ORL Magic","Race to 15 Points - 4th Quarter","ORL Magic",NA,"+130","PHI 76ers - ORL Magic"
"103","PHI 76ers","ORL Magic","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","PHI 76ers - ORL Magic"
"104","PHI 76ers","ORL Magic","Race to 15 Points - 4th Quarter","PHI 76ers",NA,"-160","PHI 76ers - ORL Magic"
"105","PHI 76ers","ORL Magic","Paolo Banchero Assists","Over","3.5","+120","PHI 76ers - ORL Magic"
"106","PHI 76ers","ORL Magic","Paolo Banchero Assists","Under","3.5","-150","PHI 76ers - ORL Magic"
"107","PHI 76ers","ORL Magic","Race to 25 Points - 1st Quarter","ORL Magic",NA,"+165","PHI 76ers - ORL Magic"
"108","PHI 76ers","ORL Magic","Race to 25 Points - 1st Quarter","Neither",NA,"+1600","PHI 76ers - ORL Magic"
"109","PHI 76ers","ORL Magic","Race to 25 Points - 1st Quarter","PHI 76ers",NA,"-170","PHI 76ers - ORL Magic"
"110","PHI 76ers","ORL Magic","Franz Wagner Points + Assists + Rebounds","Over","25.5","-115","PHI 76ers - ORL Magic"
"111","PHI 76ers","ORL Magic","Franz Wagner Points + Assists + Rebounds","Under","25.5","-115","PHI 76ers - ORL Magic"
"112","PHI 76ers","ORL Magic","Race to 10 Points - 1st Quarter","ORL Magic",NA,"+125","PHI 76ers - ORL Magic"
"113","PHI 76ers","ORL Magic","Race to 10 Points - 1st Quarter","PHI 76ers",NA,"-160","PHI 76ers - ORL Magic"
"114","PHI 76ers","ORL Magic","Joel Embiid Assists + Rebounds","Over","14.5","-120","PHI 76ers - ORL Magic"
"115","PHI 76ers","ORL Magic","Joel Embiid Assists + Rebounds","Under","14.5","-110","PHI 76ers - ORL Magic"
"116","PHI 76ers","ORL Magic","Markelle Fultz Double-Double","Yes",NA,"+1100","PHI 76ers - ORL Magic"
"117","PHI 76ers","ORL Magic","Markelle Fultz Double-Double","No",NA,"-2500","PHI 76ers - ORL Magic"
"118","PHI 76ers","ORL Magic","Race to 25 Points - 3rd Quarter","ORL Magic",NA,"+180","PHI 76ers - ORL Magic"
"119","PHI 76ers","ORL Magic","Race to 25 Points - 3rd Quarter","Neither",NA,"+950","PHI 76ers - ORL Magic"
"120","PHI 76ers","ORL Magic","Race to 25 Points - 3rd Quarter","PHI 76ers",NA,"-165","PHI 76ers - ORL Magic"
"121","PHI 76ers","ORL Magic","Markelle Fultz Points + Assists","Over","18.5","-105","PHI 76ers - ORL Magic"
"122","PHI 76ers","ORL Magic","Markelle Fultz Points + Assists","Under","18.5","-125","PHI 76ers - ORL Magic"
"123","PHI 76ers","ORL Magic","Franz Wagner Rebounds","Over","3.5","-145","PHI 76ers - ORL Magic"
"124","PHI 76ers","ORL Magic","Franz Wagner Rebounds","Under","3.5","+115","PHI 76ers - ORL Magic"
"125","PHI 76ers","ORL Magic","Franz Wagner Points + Rebounds","Over","22.5","-110","PHI 76ers - ORL Magic"
"126","PHI 76ers","ORL Magic","Franz Wagner Points + Rebounds","Under","22.5","-120","PHI 76ers - ORL Magic"
"127","PHI 76ers","ORL Magic","Paolo Banchero Points","Over","20.5","-110","PHI 76ers - ORL Magic"
"128","PHI 76ers","ORL Magic","Paolo Banchero Points","Under","20.5","-120","PHI 76ers - ORL Magic"
"129","BOS Celtics","BKN Nets","Jayson Tatum Assists + Rebounds","Over","13.5","-125","BOS Celtics - BKN Nets"
"130","BOS Celtics","BKN Nets","Jayson Tatum Assists + Rebounds","Under","13.5","-105","BOS Celtics - BKN Nets"
"131","BOS Celtics","BKN Nets","Nicolas Claxton Points + Rebounds","Over","25.5","-125","BOS Celtics - BKN Nets"
"132","BOS Celtics","BKN Nets","Nicolas Claxton Points + Rebounds","Under","25.5","-105","BOS Celtics - BKN Nets"
"133","BOS Celtics","BKN Nets","Race to 30 Points - 3rd Quarter","BKN Nets",NA,"+300","BOS Celtics - BKN Nets"
"134","BOS Celtics","BKN Nets","Race to 30 Points - 3rd Quarter","Neither",NA,"+145","BOS Celtics - BKN Nets"
"135","BOS Celtics","BKN Nets","Race to 30 Points - 3rd Quarter","BOS Celtics",NA,"+135","BOS Celtics - BKN Nets"
"136","BOS Celtics","BKN Nets","Derrick White Assists","Over","3.5","-150","BOS Celtics - BKN Nets"
"137","BOS Celtics","BKN Nets","Derrick White Assists","Under","3.5","+120","BOS Celtics - BKN Nets"
"138","BOS Celtics","BKN Nets","Race to 20 Points - 4th Quarter","BKN Nets",NA,"+120","BOS Celtics - BKN Nets"
"139","BOS Celtics","BKN Nets","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","BOS Celtics - BKN Nets"
"140","BOS Celtics","BKN Nets","Race to 20 Points - 4th Quarter","BOS Celtics",NA,"-145","BOS Celtics - BKN Nets"
"141","BOS Celtics","BKN Nets","Al Horford Assists + Rebounds","Over","8.5","-135","BOS Celtics - BKN Nets"
"142","BOS Celtics","BKN Nets","Al Horford Assists + Rebounds","Under","8.5","+105","BOS Celtics - BKN Nets"
"143","BOS Celtics","BKN Nets","Race to 25 Points - 4th Quarter","BKN Nets",NA,"+140","BOS Celtics - BKN Nets"
"144","BOS Celtics","BKN Nets","Race to 25 Points - 4th Quarter","Neither",NA,"+850","BOS Celtics - BKN Nets"
"145","BOS Celtics","BKN Nets","Race to 25 Points - 4th Quarter","BOS Celtics",NA,"-125","BOS Celtics - BKN Nets"
"146","BOS Celtics","BKN Nets","Jaylen Brown Assists","Over","3.5","+140","BOS Celtics - BKN Nets"
"147","BOS Celtics","BKN Nets","Jaylen Brown Assists","Under","3.5","-175","BOS Celtics - BKN Nets"
"148","BOS Celtics","BKN Nets","Jayson Tatum Three Pointers Made","Over","2.5","-160","BOS Celtics - BKN Nets"
"149","BOS Celtics","BKN Nets","Jayson Tatum Three Pointers Made","Under","2.5","+130","BOS Celtics - BKN Nets"
"150","BOS Celtics","BKN Nets","Joe Harris Points + Rebounds","Over","11.5","-110","BOS Celtics - BKN Nets"
"151","BOS Celtics","BKN Nets","Joe Harris Points + Rebounds","Under","11.5","-120","BOS Celtics - BKN Nets"
"152","BOS Celtics","BKN Nets","Race to 30 Points - 4th Quarter","BKN Nets",NA,"+255","BOS Celtics - BKN Nets"
"153","BOS Celtics","BKN Nets","Race to 30 Points - 4th Quarter","Neither",NA,"+135","BOS Celtics - BKN Nets"
"154","BOS Celtics","BKN Nets","Race to 30 Points - 4th Quarter","BOS Celtics",NA,"+160","BOS Celtics - BKN Nets"
"155","BOS Celtics","BKN Nets","Race to 25 Points - 2nd Quarter","BKN Nets",NA,"+145","BOS Celtics - BKN Nets"
"156","BOS Celtics","BKN Nets","Race to 25 Points - 2nd Quarter","Neither",NA,"+1300","BOS Celtics - BKN Nets"
"157","BOS Celtics","BKN Nets","Race to 25 Points - 2nd Quarter","BOS Celtics",NA,"-145","BOS Celtics - BKN Nets"
"158","BOS Celtics","BKN Nets","Royce O'Neale Double-Double","Yes",NA,"+2200","BOS Celtics - BKN Nets"
"159","BOS Celtics","BKN Nets","Royce O'Neale Double-Double","No",NA,"-17500","BOS Celtics - BKN Nets"
"160","BOS Celtics","BKN Nets","Kyrie Irving Points + Rebounds","Over","35.5","-115","BOS Celtics - BKN Nets"
"161","BOS Celtics","BKN Nets","Kyrie Irving Points + Rebounds","Under","35.5","-115","BOS Celtics - BKN Nets"
"162","BOS Celtics","BKN Nets","Race to 20 Points - 3rd Quarter","BKN Nets",NA,"+135","BOS Celtics - BKN Nets"
"163","BOS Celtics","BKN Nets","Race to 20 Points - 3rd Quarter","Neither",NA,"+7000","BOS Celtics - BKN Nets"
"164","BOS Celtics","BKN Nets","Race to 20 Points - 3rd Quarter","BOS Celtics",NA,"-170","BOS Celtics - BKN Nets"
"165","BOS Celtics","BKN Nets","Race to 30 Points - 2nd Quarter","BKN Nets",NA,"+255","BOS Celtics - BKN Nets"
"166","BOS Celtics","BKN Nets","Race to 30 Points - 2nd Quarter","Neither",NA,"+195","BOS Celtics - BKN Nets"
"167","BOS Celtics","BKN Nets","Race to 30 Points - 2nd Quarter","BOS Celtics",NA,"+115","BOS Celtics - BKN Nets"
"168","BOS Celtics","BKN Nets","Al Horford Points + Rebounds","Over","14.5","-105","BOS Celtics - BKN Nets"
"169","BOS Celtics","BKN Nets","Al Horford Points + Rebounds","Under","14.5","-125","BOS Celtics - BKN Nets"
"170","BOS Celtics","BKN Nets","Jaylen Brown Rebounds","Over","6.5","-125","BOS Celtics - BKN Nets"
"171","BOS Celtics","BKN Nets","Jaylen Brown Rebounds","Under","6.5","-105","BOS Celtics - BKN Nets"
"172","BOS Celtics","BKN Nets","Race to 10 Points - 4th Quarter","BKN Nets",NA,"+115","BOS Celtics - BKN Nets"
"173","BOS Celtics","BKN Nets","Race to 10 Points - 4th Quarter","BOS Celtics",NA,"-145","BOS Celtics - BKN Nets"
"174","BOS Celtics","BKN Nets","Al Horford Points","Over","8.5","-105","BOS Celtics - BKN Nets"
"175","BOS Celtics","BKN Nets","Al Horford Points","Under","8.5","-125","BOS Celtics - BKN Nets"
"176","BOS Celtics","BKN Nets","Race to 15 Points - 2nd Quarter","BKN Nets",NA,"+120","BOS Celtics - BKN Nets"
"177","BOS Celtics","BKN Nets","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","BOS Celtics - BKN Nets"
"178","BOS Celtics","BKN Nets","Race to 15 Points - 2nd Quarter","BOS Celtics",NA,"-150","BOS Celtics - BKN Nets"
"179","BOS Celtics","BKN Nets","Royce O'Neale Points + Assists + Rebounds","Over","18.5","-115","BOS Celtics - BKN Nets"
"180","BOS Celtics","BKN Nets","Royce O'Neale Points + Assists + Rebounds","Under","18.5","-115","BOS Celtics - BKN Nets"
"181","BOS Celtics","BKN Nets","Race to 25 Points - 3rd Quarter","BKN Nets",NA,"+160","BOS Celtics - BKN Nets"
"182","BOS Celtics","BKN Nets","Race to 25 Points - 3rd Quarter","Neither",NA,"+1000","BOS Celtics - BKN Nets"
"183","BOS Celtics","BKN Nets","Race to 25 Points - 3rd Quarter","BOS Celtics",NA,"-150","BOS Celtics - BKN Nets"
"184","BOS Celtics","BKN Nets","Kyrie Irving Points","Over","30.5","-105","BOS Celtics - BKN Nets"
"185","BOS Celtics","BKN Nets","Kyrie Irving Points","Under","30.5","-125","BOS Celtics - BKN Nets"
"186","BOS Celtics","BKN Nets","Race to 30 Points - 1st Quarter","BKN Nets",NA,"+280","BOS Celtics - BKN Nets"
"187","BOS Celtics","BKN Nets","Race to 30 Points - 1st Quarter","Neither",NA,"+200","BOS Celtics - BKN Nets"
"188","BOS Celtics","BKN Nets","Race to 30 Points - 1st Quarter","BOS Celtics",NA,"+105","BOS Celtics - BKN Nets"
"189","BOS Celtics","BKN Nets","Kyrie Irving Assists","Over","6.5","+105","BOS Celtics - BKN Nets"
"190","BOS Celtics","BKN Nets","Kyrie Irving Assists","Under","6.5","-135","BOS Celtics - BKN Nets"
"191","BOS Celtics","BKN Nets","Race to 25 Points - 1st Quarter","BKN Nets",NA,"+165","BOS Celtics - BKN Nets"
"192","BOS Celtics","BKN Nets","Race to 25 Points - 1st Quarter","Neither",NA,"+1300","BOS Celtics - BKN Nets"
"193","BOS Celtics","BKN Nets","Race to 25 Points - 1st Quarter","BOS Celtics",NA,"-160","BOS Celtics - BKN Nets"
"194","BOS Celtics","BKN Nets","Jayson Tatum Double-Double","Yes",NA,"+115","BOS Celtics - BKN Nets"
"195","BOS Celtics","BKN Nets","Jayson Tatum Double-Double","No",NA,"-145","BOS Celtics - BKN Nets"
"196","BOS Celtics","BKN Nets","Kyrie Irving Assists + Rebounds","Over","11.5","-130","BOS Celtics - BKN Nets"
"197","BOS Celtics","BKN Nets","Kyrie Irving Assists + Rebounds","Under","11.5","+100","BOS Celtics - BKN Nets"
"198","BOS Celtics","BKN Nets","Jayson Tatum Points","Over","30.5","-105","BOS Celtics - BKN Nets"
"199","BOS Celtics","BKN Nets","Jayson Tatum Points","Under","30.5","-125","BOS Celtics - BKN Nets"
"200","BOS Celtics","BKN Nets","Nicolas Claxton Double-Double","Yes",NA,"-190","BOS Celtics - BKN Nets"
"201","BOS Celtics","BKN Nets","Nicolas Claxton Double-Double","No",NA,"+155","BOS Celtics - BKN Nets"
"202","BOS Celtics","BKN Nets","Joe Harris Points","Over","8.5","-125","BOS Celtics - BKN Nets"
"203","BOS Celtics","BKN Nets","Joe Harris Points","Under","8.5","-105","BOS Celtics - BKN Nets"
"204","BOS Celtics","BKN Nets","Nicolas Claxton Assists + Rebounds","Over","13.5","-120","BOS Celtics - BKN Nets"
"205","BOS Celtics","BKN Nets","Nicolas Claxton Assists + Rebounds","Under","13.5","-110","BOS Celtics - BKN Nets"
"206","BOS Celtics","BKN Nets","Nicolas Claxton Rebounds","Over","11.5","-110","BOS Celtics - BKN Nets"
"207","BOS Celtics","BKN Nets","Nicolas Claxton Rebounds","Under","11.5","-120","BOS Celtics - BKN Nets"
"208","BOS Celtics","BKN Nets","Royce O'Neale Points + Assists","Over","13.5","-110","BOS Celtics - BKN Nets"
"209","BOS Celtics","BKN Nets","Royce O'Neale Points + Assists","Under","13.5","-120","BOS Celtics - BKN Nets"
"210","BOS Celtics","BKN Nets","Jaylen Brown Three Pointers Made","Over","2.5","+100","BOS Celtics - BKN Nets"
"211","BOS Celtics","BKN Nets","Jaylen Brown Three Pointers Made","Under","2.5","-130","BOS Celtics - BKN Nets"
"212","BOS Celtics","BKN Nets","Race to 10 Points - 2nd Quarter","BKN Nets",NA,"+110","BOS Celtics - BKN Nets"
"213","BOS Celtics","BKN Nets","Race to 10 Points - 2nd Quarter","BOS Celtics",NA,"-135","BOS Celtics - BKN Nets"
"214","BOS Celtics","BKN Nets","Race to 10 Points - 1st Quarter","BKN Nets",NA,"+125","BOS Celtics - BKN Nets"
"215","BOS Celtics","BKN Nets","Race to 10 Points - 1st Quarter","BOS Celtics",NA,"-160","BOS Celtics - BKN Nets"
"216","BOS Celtics","BKN Nets","Royce O'Neale Assists","Over","3.5","-110","BOS Celtics - BKN Nets"
"217","BOS Celtics","BKN Nets","Royce O'Neale Assists","Under","3.5","-120","BOS Celtics - BKN Nets"
"218","BOS Celtics","BKN Nets","Royce O'Neale Assists + Rebounds","Over","8.5","-120","BOS Celtics - BKN Nets"
"219","BOS Celtics","BKN Nets","Royce O'Neale Assists + Rebounds","Under","8.5","-110","BOS Celtics - BKN Nets"
"220","BOS Celtics","BKN Nets","Jaylen Brown Points + Rebounds","Over","32.5","-125","BOS Celtics - BKN Nets"
"221","BOS Celtics","BKN Nets","Jaylen Brown Points + Rebounds","Under","32.5","-105","BOS Celtics - BKN Nets"
"222","BOS Celtics","BKN Nets","Nicolas Claxton Points + Assists","Over","16.5","-120","BOS Celtics - BKN Nets"
"223","BOS Celtics","BKN Nets","Nicolas Claxton Points + Assists","Under","16.5","-110","BOS Celtics - BKN Nets"
"224","BOS Celtics","BKN Nets","Nicolas Claxton Points","Over","14.5","-115","BOS Celtics - BKN Nets"
"225","BOS Celtics","BKN Nets","Nicolas Claxton Points","Under","14.5","-115","BOS Celtics - BKN Nets"
"226","BOS Celtics","BKN Nets","Nicolas Claxton Points + Assists + Rebounds","Over","28.5","-105","BOS Celtics - BKN Nets"
