"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"37","SAC Kings","DAL Mavericks","Moneyline","DAL Mavericks",NA,"-105","SAC Kings - DAL Mavericks"
"38","SAC Kings","DAL Mavericks","Moneyline","SAC Kings",NA,"-115","SAC Kings - DAL Mavericks"
"39","SAC Kings","DAL Mavericks","Total","Over","235","-110","SAC Kings - DAL Mavericks"
"40","SAC Kings","DAL Mavericks","Total","Under","235","-110","SAC Kings - DAL Mavericks"
"41","SAC Kings","DAL Mavericks","Spread","DAL Mavericks","+1","-110","SAC Kings - DAL Mavericks"
"42","SAC Kings","DAL Mavericks","Spread","SAC Kings","-1","-110","SAC Kings - DAL Mavericks"
"43","NY Knicks","UTA Jazz","Moneyline","UTA Jazz",NA,"+185","NY Knicks - UTA Jazz"
"44","NY Knicks","UTA Jazz","Moneyline","NY Knicks",NA,"-215","NY Knicks - UTA Jazz"
"45","NY Knicks","UTA Jazz","Total","Over","228","-110","NY Knicks - UTA Jazz"
"46","NY Knicks","UTA Jazz","Total","Under","228","-110","NY Knicks - UTA Jazz"
"47","NY Knicks","UTA Jazz","Spread","UTA Jazz","+5.5","-110","NY Knicks - UTA Jazz"
"48","NY Knicks","UTA Jazz","Spread","NY Knicks","-5.5","-110","NY Knicks - UTA Jazz"
"49","WAS Wizards","IND Pacers","Spread","IND Pacers","+5.5","-110","WAS Wizards - IND Pacers"
"50","WAS Wizards","IND Pacers","Spread","WAS Wizards","-5.5","-110","WAS Wizards - IND Pacers"
"51","WAS Wizards","IND Pacers","Total","Over","234","-110","WAS Wizards - IND Pacers"
"52","WAS Wizards","IND Pacers","Total","Under","234","-110","WAS Wizards - IND Pacers"
"53","WAS Wizards","IND Pacers","Moneyline","IND Pacers",NA,"+185","WAS Wizards - IND Pacers"
"54","WAS Wizards","IND Pacers","Moneyline","WAS Wizards",NA,"-215","WAS Wizards - IND Pacers"
