"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"95","NY Knicks","SA Spurs","Total Alternate","Over","-135","225.5","NY Knicks - SA Spurs"
"96","NY Knicks","SA Spurs","Total Alternate","Under","+105","225.5","NY Knicks - SA Spurs"
"97","NY Knicks","SA Spurs","Total Alternate","Over","-130","226","NY Knicks - SA Spurs"
"98","NY Knicks","SA Spurs","Total Alternate","Under","+100","226","NY Knicks - SA Spurs"
"99","NY Knicks","SA Spurs","Total Alternate","Over","-125","226.5","NY Knicks - SA Spurs"
"100","NY Knicks","SA Spurs","Total Alternate","Under","-105","226.5","NY Knicks - SA Spurs"
"101","NY Knicks","SA Spurs","Total Alternate","Over","-120","227","NY Knicks - SA Spurs"
"102","NY Knicks","SA Spurs","Total Alternate","Under","-110","227","NY Knicks - SA Spurs"
"103","NY Knicks","SA Spurs","Total Alternate","Over","-105","228","NY Knicks - SA Spurs"
"104","NY Knicks","SA Spurs","Total Alternate","Under","-125","228","NY Knicks - SA Spurs"
"105","NY Knicks","SA Spurs","Total Alternate","Over","+100","228.5","NY Knicks - SA Spurs"
"106","NY Knicks","SA Spurs","Total Alternate","Under","-130","228.5","NY Knicks - SA Spurs"
"107","NY Knicks","SA Spurs","Total Alternate","Over","+105","229","NY Knicks - SA Spurs"
"108","NY Knicks","SA Spurs","Total Alternate","Under","-135","229","NY Knicks - SA Spurs"
"109","NY Knicks","SA Spurs","Total Alternate","Over","+110","229.5","NY Knicks - SA Spurs"
"110","NY Knicks","SA Spurs","Total Alternate","Under","-145","229.5","NY Knicks - SA Spurs"
"111","NY Knicks","SA Spurs","Total Alternate","Over","+115","230","NY Knicks - SA Spurs"
"112","NY Knicks","SA Spurs","Total Alternate","Under","-150","230","NY Knicks - SA Spurs"
"113","NY Knicks","SA Spurs","Total Alternate","Over","+120","230.5","NY Knicks - SA Spurs"
"114","NY Knicks","SA Spurs","Total Alternate","Under","-160","230.5","NY Knicks - SA Spurs"
"115","NY Knicks","SA Spurs","Total Alternate","Over","+125","231","NY Knicks - SA Spurs"
"116","NY Knicks","SA Spurs","Total Alternate","Under","-170","231","NY Knicks - SA Spurs"
"117","NY Knicks","SA Spurs","Total Alternate","Over","+130","231.5","NY Knicks - SA Spurs"
"118","NY Knicks","SA Spurs","Total Alternate","Under","-175","231.5","NY Knicks - SA Spurs"
"119","NY Knicks","SA Spurs","Total Alternate","Over","+140","232","NY Knicks - SA Spurs"
"120","NY Knicks","SA Spurs","Total Alternate","Under","-185","232","NY Knicks - SA Spurs"
"121","NY Knicks","SA Spurs","Total Alternate","Over","+145","232.5","NY Knicks - SA Spurs"
"122","NY Knicks","SA Spurs","Total Alternate","Under","-190","232.5","NY Knicks - SA Spurs"
"123","NY Knicks","SA Spurs","Total Alternate","Over","+150","233","NY Knicks - SA Spurs"
"124","NY Knicks","SA Spurs","Total Alternate","Under","-205","233","NY Knicks - SA Spurs"
"125","NY Knicks","SA Spurs","Total Alternate","Over","+155","233.5","NY Knicks - SA Spurs"
"126","NY Knicks","SA Spurs","Total Alternate","Under","-210","233.5","NY Knicks - SA Spurs"
"127","NY Knicks","SA Spurs","Total Alternate","Over","+165","234","NY Knicks - SA Spurs"
"128","NY Knicks","SA Spurs","Total Alternate","Under","-225","234","NY Knicks - SA Spurs"
"129","NY Knicks","SA Spurs","Total Alternate","Over","+170","234.5","NY Knicks - SA Spurs"
"130","NY Knicks","SA Spurs","Total Alternate","Under","-230","234.5","NY Knicks - SA Spurs"
"131","NY Knicks","SA Spurs","Total Alternate","Over","+180","235","NY Knicks - SA Spurs"
"132","NY Knicks","SA Spurs","Total Alternate","Under","-250","235","NY Knicks - SA Spurs"
"133","NY Knicks","SA Spurs","Total Alternate","Over","+185","235.5","NY Knicks - SA Spurs"
"134","NY Knicks","SA Spurs","Total Alternate","Under","-255","235.5","NY Knicks - SA Spurs"
"135","NY Knicks","SA Spurs","Total Alternate","Over","+200","236","NY Knicks - SA Spurs"
"136","NY Knicks","SA Spurs","Total Alternate","Under","-275","236","NY Knicks - SA Spurs"
"137","NY Knicks","SA Spurs","Total Alternate","Over","+205","236.5","NY Knicks - SA Spurs"
"138","NY Knicks","SA Spurs","Total Alternate","Under","-285","236.5","NY Knicks - SA Spurs"
"139","NY Knicks","SA Spurs","Total Alternate","Over","+215","237","NY Knicks - SA Spurs"
"140","NY Knicks","SA Spurs","Total Alternate","Under","-310","237","NY Knicks - SA Spurs"
"141","NY Knicks","SA Spurs","Total Alternate","Over","+220","237.5","NY Knicks - SA Spurs"
"142","NY Knicks","SA Spurs","Total Alternate","Under","-320","237.5","NY Knicks - SA Spurs"
"143","NY Knicks","SA Spurs","Total Alternate","Over","+235","238","NY Knicks - SA Spurs"
"144","NY Knicks","SA Spurs","Total Alternate","Under","-340","238","NY Knicks - SA Spurs"
"145","NY Knicks","SA Spurs","Total Alternate","Over","+240","238.5","NY Knicks - SA Spurs"
"146","NY Knicks","SA Spurs","Total Alternate","Under","-350","238.5","NY Knicks - SA Spurs"
"147","NY Knicks","SA Spurs","2nd Quarter / Moneyline","SA Spurs/SA Spurs","+650",NA,"NY Knicks - SA Spurs"
"148","NY Knicks","SA Spurs","2nd Quarter / Moneyline","SA Spurs/NY Knicks","+270",NA,"NY Knicks - SA Spurs"
"149","NY Knicks","SA Spurs","2nd Quarter / Moneyline","Tie/NY Knicks","+1900",NA,"NY Knicks - SA Spurs"
"150","NY Knicks","SA Spurs","2nd Quarter / Moneyline","Tie/SA Spurs","+5000",NA,"NY Knicks - SA Spurs"
"151","NY Knicks","SA Spurs","2nd Quarter / Moneyline","NY Knicks/NY Knicks","-120",NA,"NY Knicks - SA Spurs"
"152","NY Knicks","SA Spurs","2nd Quarter / Moneyline","NY Knicks/SA Spurs","+1100",NA,"NY Knicks - SA Spurs"
"153","NY Knicks","SA Spurs","Moneyline","SA Spurs","+340",NA,"NY Knicks - SA Spurs"
"154","NY Knicks","SA Spurs","Moneyline","NY Knicks","-425",NA,"NY Knicks - SA Spurs"
"155","NY Knicks","SA Spurs","Spread / Total Points","NY Knicks -9.5 / Over 227.5","+275",NA,"NY Knicks - SA Spurs"
"156","NY Knicks","SA Spurs","Spread / Total Points","SA Spurs +9.5 / Over 227.5","+260",NA,"NY Knicks - SA Spurs"
"157","NY Knicks","SA Spurs","Spread / Total Points","SA Spurs +9.5 / Under 227.5","+260",NA,"NY Knicks - SA Spurs"
"158","NY Knicks","SA Spurs","Spread / Total Points","NY Knicks -9.5 / Under 227.5","+260",NA,"NY Knicks - SA Spurs"
"159","NY Knicks","SA Spurs","Total","Over","-110","227.5","NY Knicks - SA Spurs"
"160","NY Knicks","SA Spurs","Total","Under","-110","227.5","NY Knicks - SA Spurs"
"161","NY Knicks","SA Spurs","1st Quarter / Moneyline","SA Spurs/SA Spurs","+700",NA,"NY Knicks - SA Spurs"
"162","NY Knicks","SA Spurs","1st Quarter / Moneyline","SA Spurs/NY Knicks","+290",NA,"NY Knicks - SA Spurs"
"163","NY Knicks","SA Spurs","1st Quarter / Moneyline","Tie/NY Knicks","+1900",NA,"NY Knicks - SA Spurs"
"164","NY Knicks","SA Spurs","1st Quarter / Moneyline","Tie/SA Spurs","+4500",NA,"NY Knicks - SA Spurs"
"165","NY Knicks","SA Spurs","1st Quarter / Moneyline","NY Knicks/NY Knicks","-125",NA,"NY Knicks - SA Spurs"
"166","NY Knicks","SA Spurs","1st Quarter / Moneyline","NY Knicks/SA Spurs","+1100",NA,"NY Knicks - SA Spurs"
"167","NY Knicks","SA Spurs","4th Quarter / Moneyline","SA Spurs/SA Spurs","+700",NA,"NY Knicks - SA Spurs"
"168","NY Knicks","SA Spurs","4th Quarter / Moneyline","SA Spurs/NY Knicks","+235",NA,"NY Knicks - SA Spurs"
"169","NY Knicks","SA Spurs","4th Quarter / Moneyline","Tie/NY Knicks","+1900",NA,"NY Knicks - SA Spurs"
"170","NY Knicks","SA Spurs","4th Quarter / Moneyline","Tie/SA Spurs","+4500",NA,"NY Knicks - SA Spurs"
"171","NY Knicks","SA Spurs","4th Quarter / Moneyline","NY Knicks/NY Knicks","-105",NA,"NY Knicks - SA Spurs"
"172","NY Knicks","SA Spurs","4th Quarter / Moneyline","NY Knicks/SA Spurs","+1100",NA,"NY Knicks - SA Spurs"
"173","NY Knicks","SA Spurs","3rd Quarter / Moneyline","SA Spurs/SA Spurs","+700",NA,"NY Knicks - SA Spurs"
"174","NY Knicks","SA Spurs","3rd Quarter / Moneyline","SA Spurs/NY Knicks","+320",NA,"NY Knicks - SA Spurs"
"175","NY Knicks","SA Spurs","3rd Quarter / Moneyline","Tie/NY Knicks","+1800",NA,"NY Knicks - SA Spurs"
"176","NY Knicks","SA Spurs","3rd Quarter / Moneyline","Tie/SA Spurs","+4500",NA,"NY Knicks - SA Spurs"
"177","NY Knicks","SA Spurs","3rd Quarter / Moneyline","NY Knicks/NY Knicks","-135",NA,"NY Knicks - SA Spurs"
"178","NY Knicks","SA Spurs","3rd Quarter / Moneyline","NY Knicks/SA Spurs","+1000",NA,"NY Knicks - SA Spurs"
"179","MIN Timberwolves","POR Trail Blazers","Moneyline","POR Trail Blazers","-110",NA,"MIN Timberwolves - POR Trail Blazers"
"180","MIN Timberwolves","POR Trail Blazers","Moneyline","MIN Timberwolves","-110",NA,"MIN Timberwolves - POR Trail Blazers"
"181","MIN Timberwolves","POR Trail Blazers","Moneyline / Total Points","MIN Timberwolves / Over 233.5","+265",NA,"MIN Timberwolves - POR Trail Blazers"
"182","MIN Timberwolves","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Over 233.5","+270",NA,"MIN Timberwolves - POR Trail Blazers"
"183","MIN Timberwolves","POR Trail Blazers","Moneyline / Total Points","MIN Timberwolves / Under 233.5","+255",NA,"MIN Timberwolves - POR Trail Blazers"
"184","MIN Timberwolves","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Under 233.5","+255",NA,"MIN Timberwolves - POR Trail Blazers"
"185","MIN Timberwolves","POR Trail Blazers","4th Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+210",NA,"MIN Timberwolves - POR Trail Blazers"
"186","MIN Timberwolves","POR Trail Blazers","4th Quarter / Moneyline","POR Trail Blazers/MIN Timberwolves","+425",NA,"MIN Timberwolves - POR Trail Blazers"
"187","MIN Timberwolves","POR Trail Blazers","4th Quarter / Moneyline","Tie/MIN Timberwolves","+2500",NA,"MIN Timberwolves - POR Trail Blazers"
"188","MIN Timberwolves","POR Trail Blazers","4th Quarter / Moneyline","Tie/POR Trail Blazers","+2500",NA,"MIN Timberwolves - POR Trail Blazers"
"189","MIN Timberwolves","POR Trail Blazers","4th Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+225",NA,"MIN Timberwolves - POR Trail Blazers"
"190","MIN Timberwolves","POR Trail Blazers","4th Quarter / Moneyline","MIN Timberwolves/POR Trail Blazers","+400",NA,"MIN Timberwolves - POR Trail Blazers"
"191","MIN Timberwolves","POR Trail Blazers","Spread","POR Trail Blazers","-115","+1","MIN Timberwolves - POR Trail Blazers"
"192","MIN Timberwolves","POR Trail Blazers","Spread","MIN Timberwolves","-105","-1","MIN Timberwolves - POR Trail Blazers"
"193","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+290","-9","MIN Timberwolves - POR Trail Blazers"
"194","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-425","+9","MIN Timberwolves - POR Trail Blazers"
"195","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+260","-8.5","MIN Timberwolves - POR Trail Blazers"
"196","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-380","+8.5","MIN Timberwolves - POR Trail Blazers"
"197","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+250","-8","MIN Timberwolves - POR Trail Blazers"
"198","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-370","+8","MIN Timberwolves - POR Trail Blazers"
"199","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+225","-7.5","MIN Timberwolves - POR Trail Blazers"
"200","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-320","+7.5","MIN Timberwolves - POR Trail Blazers"
"201","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+220","-7","MIN Timberwolves - POR Trail Blazers"
"202","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-310","+7","MIN Timberwolves - POR Trail Blazers"
"203","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+195","-6.5","MIN Timberwolves - POR Trail Blazers"
"204","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-275","+6.5","MIN Timberwolves - POR Trail Blazers"
"205","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+185","-6","MIN Timberwolves - POR Trail Blazers"
"206","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-260","+6","MIN Timberwolves - POR Trail Blazers"
"207","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+170","-5.5","MIN Timberwolves - POR Trail Blazers"
"208","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-230","+5.5","MIN Timberwolves - POR Trail Blazers"
"209","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+160","-5","MIN Timberwolves - POR Trail Blazers"
"210","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-215","+5","MIN Timberwolves - POR Trail Blazers"
"211","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+145","-4.5","MIN Timberwolves - POR Trail Blazers"
"212","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-195","+4.5","MIN Timberwolves - POR Trail Blazers"
"213","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+135","-4","MIN Timberwolves - POR Trail Blazers"
"214","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-185","+4","MIN Timberwolves - POR Trail Blazers"
"215","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+125","-3.5","MIN Timberwolves - POR Trail Blazers"
"216","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-165","+3.5","MIN Timberwolves - POR Trail Blazers"
"217","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+115","-3","MIN Timberwolves - POR Trail Blazers"
"218","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-150","+3","MIN Timberwolves - POR Trail Blazers"
"219","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+105","-2.5","MIN Timberwolves - POR Trail Blazers"
"220","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-140","+2.5","MIN Timberwolves - POR Trail Blazers"
"221","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+100","-2","MIN Timberwolves - POR Trail Blazers"
"222","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-130","+2","MIN Timberwolves - POR Trail Blazers"
"223","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-105","-1.5","MIN Timberwolves - POR Trail Blazers"
"224","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-125","+1.5","MIN Timberwolves - POR Trail Blazers"
"225","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-110","-1","MIN Timberwolves - POR Trail Blazers"
"226","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-120","+1","MIN Timberwolves - POR Trail Blazers"
"227","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-125","+1.5","MIN Timberwolves - POR Trail Blazers"
"228","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","-105","-1.5","MIN Timberwolves - POR Trail Blazers"
"229","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-130","+2","MIN Timberwolves - POR Trail Blazers"
"230","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","+100","-2","MIN Timberwolves - POR Trail Blazers"
"231","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-140","+2.5","MIN Timberwolves - POR Trail Blazers"
"232","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","+105","-2.5","MIN Timberwolves - POR Trail Blazers"
"233","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-150","+3","MIN Timberwolves - POR Trail Blazers"
"234","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","+115","-3","MIN Timberwolves - POR Trail Blazers"
"235","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-165","+3.5","MIN Timberwolves - POR Trail Blazers"
"236","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","+125","-3.5","MIN Timberwolves - POR Trail Blazers"
"237","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-180","+4","MIN Timberwolves - POR Trail Blazers"
"238","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","+135","-4","MIN Timberwolves - POR Trail Blazers"
"239","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-195","+4.5","MIN Timberwolves - POR Trail Blazers"
"240","MIN Timberwolves","POR Trail Blazers","Spread Alternate","MIN Timberwolves","+145","-4.5","MIN Timberwolves - POR Trail Blazers"
"241","MIN Timberwolves","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-215","+5","MIN Timberwolves - POR Trail Blazers"
