"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"31","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+115","+8.5","SAC Kings - HOU Rockets"
"32","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-150","-8.5","SAC Kings - HOU Rockets"
"33","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+110","+9","SAC Kings - HOU Rockets"
"34","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-145","-9","SAC Kings - HOU Rockets"
"35","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+100","+9.5","SAC Kings - HOU Rockets"
"36","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-130","-9.5","SAC Kings - HOU Rockets"
"37","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-105","+10","SAC Kings - HOU Rockets"
"38","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-125","-10","SAC Kings - HOU Rockets"
"39","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-115","+10.5","SAC Kings - HOU Rockets"
"40","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-115","-10.5","SAC Kings - HOU Rockets"
"41","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-125","+11","SAC Kings - HOU Rockets"
"42","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-110","-11","SAC Kings - HOU Rockets"
"43","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-130","+11.5","SAC Kings - HOU Rockets"
"44","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+100","-11.5","SAC Kings - HOU Rockets"
"45","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-140","+12","SAC Kings - HOU Rockets"
"46","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+105","-12","SAC Kings - HOU Rockets"
"47","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-150","+12.5","SAC Kings - HOU Rockets"
"48","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+110","-12.5","SAC Kings - HOU Rockets"
"49","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-160","+13","SAC Kings - HOU Rockets"
"50","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+120","-13","SAC Kings - HOU Rockets"
"51","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-170","+13.5","SAC Kings - HOU Rockets"
"52","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+130","-13.5","SAC Kings - HOU Rockets"
"53","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-185","+14","SAC Kings - HOU Rockets"
"54","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+140","-14","SAC Kings - HOU Rockets"
"55","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-195","+14.5","SAC Kings - HOU Rockets"
"56","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+145","-14.5","SAC Kings - HOU Rockets"
"57","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-210","+15","SAC Kings - HOU Rockets"
"58","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+155","-15","SAC Kings - HOU Rockets"
"59","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-225","+15.5","SAC Kings - HOU Rockets"
"60","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+165","-15.5","SAC Kings - HOU Rockets"
"61","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-245","+16","SAC Kings - HOU Rockets"
"62","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+180","-16","SAC Kings - HOU Rockets"
"63","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-255","+16.5","SAC Kings - HOU Rockets"
"64","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+185","-16.5","SAC Kings - HOU Rockets"
"65","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-280","+17","SAC Kings - HOU Rockets"
"66","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+200","-17","SAC Kings - HOU Rockets"
"67","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-290","+17.5","SAC Kings - HOU Rockets"
"68","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+210","-17.5","SAC Kings - HOU Rockets"
"69","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-320","+18","SAC Kings - HOU Rockets"
"70","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+225","-18","SAC Kings - HOU Rockets"
"71","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-330","+18.5","SAC Kings - HOU Rockets"
"72","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+235","-18.5","SAC Kings - HOU Rockets"
"73","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-370","+19","SAC Kings - HOU Rockets"
"74","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+255","-19","SAC Kings - HOU Rockets"
"75","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-380","+19.5","SAC Kings - HOU Rockets"
"76","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+260","-19.5","SAC Kings - HOU Rockets"
"77","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-425","+20","SAC Kings - HOU Rockets"
"78","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+285","-20","SAC Kings - HOU Rockets"
"79","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-425","+20.5","SAC Kings - HOU Rockets"
"80","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+290","-20.5","SAC Kings - HOU Rockets"
"81","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-475","+21","SAC Kings - HOU Rockets"
"82","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+320","-21","SAC Kings - HOU Rockets"
"83","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","-500","+21.5","SAC Kings - HOU Rockets"
"84","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","+320","-21.5","SAC Kings - HOU Rockets"
"85","SAC Kings","HOU Rockets","Spread","HOU Rockets","-110","+10.5","SAC Kings - HOU Rockets"
"86","SAC Kings","HOU Rockets","Spread","SAC Kings","-110","-10.5","SAC Kings - HOU Rockets"
"87","SAC Kings","HOU Rockets","Total","Over","-110","236.5","SAC Kings - HOU Rockets"
"88","SAC Kings","HOU Rockets","Total","Under","-110","236.5","SAC Kings - HOU Rockets"
"89","SAC Kings","HOU Rockets","Moneyline / Total Points","HOU Rockets / Over 236.5","+800",NA,"SAC Kings - HOU Rockets"
"90","SAC Kings","HOU Rockets","Moneyline / Total Points","SAC Kings / Over 236.5","+130",NA,"SAC Kings - HOU Rockets"
"91","SAC Kings","HOU Rockets","Moneyline / Total Points","HOU Rockets / Under 236.5","+900",NA,"SAC Kings - HOU Rockets"
"92","SAC Kings","HOU Rockets","Moneyline / Total Points","SAC Kings / Under 236.5","+120",NA,"SAC Kings - HOU Rockets"
"93","SAC Kings","HOU Rockets","Total Alternate","Over","-310","226","SAC Kings - HOU Rockets"
"94","SAC Kings","HOU Rockets","Total Alternate","Under","+220","226","SAC Kings - HOU Rockets"
"95","SAC Kings","HOU Rockets","Total Alternate","Over","-290","226.5","SAC Kings - HOU Rockets"
"96","SAC Kings","HOU Rockets","Total Alternate","Under","+205","226.5","SAC Kings - HOU Rockets"
"97","SAC Kings","HOU Rockets","Total Alternate","Over","-280","227","SAC Kings - HOU Rockets"
"98","SAC Kings","HOU Rockets","Total Alternate","Under","+200","227","SAC Kings - HOU Rockets"
"99","SAC Kings","HOU Rockets","Total Alternate","Over","-260","227.5","SAC Kings - HOU Rockets"
"100","SAC Kings","HOU Rockets","Total Alternate","Under","+185","227.5","SAC Kings - HOU Rockets"
"101","SAC Kings","HOU Rockets","Total Alternate","Over","-250","228","SAC Kings - HOU Rockets"
"102","SAC Kings","HOU Rockets","Total Alternate","Under","+180","228","SAC Kings - HOU Rockets"
"103","SAC Kings","HOU Rockets","Total Alternate","Over","-235","228.5","SAC Kings - HOU Rockets"
"104","SAC Kings","HOU Rockets","Total Alternate","Under","+170","228.5","SAC Kings - HOU Rockets"
"105","SAC Kings","HOU Rockets","Total Alternate","Over","-225","229","SAC Kings - HOU Rockets"
"106","SAC Kings","HOU Rockets","Total Alternate","Under","+165","229","SAC Kings - HOU Rockets"
"107","SAC Kings","HOU Rockets","Total Alternate","Over","-210","229.5","SAC Kings - HOU Rockets"
"108","SAC Kings","HOU Rockets","Total Alternate","Under","+155","229.5","SAC Kings - HOU Rockets"
"109","SAC Kings","HOU Rockets","Total Alternate","Over","-205","230","SAC Kings - HOU Rockets"
"110","SAC Kings","HOU Rockets","Total Alternate","Under","+150","230","SAC Kings - HOU Rockets"
"111","SAC Kings","HOU Rockets","Total Alternate","Over","-195","230.5","SAC Kings - HOU Rockets"
"112","SAC Kings","HOU Rockets","Total Alternate","Under","+145","230.5","SAC Kings - HOU Rockets"
"113","SAC Kings","HOU Rockets","Total Alternate","Over","-185","231","SAC Kings - HOU Rockets"
"114","SAC Kings","HOU Rockets","Total Alternate","Under","+140","231","SAC Kings - HOU Rockets"
"115","SAC Kings","HOU Rockets","Total Alternate","Over","-175","231.5","SAC Kings - HOU Rockets"
"116","SAC Kings","HOU Rockets","Total Alternate","Under","+130","231.5","SAC Kings - HOU Rockets"
"117","SAC Kings","HOU Rockets","Total Alternate","Over","-170","232","SAC Kings - HOU Rockets"
"118","SAC Kings","HOU Rockets","Total Alternate","Under","+125","232","SAC Kings - HOU Rockets"
"119","SAC Kings","HOU Rockets","Total Alternate","Over","-160","232.5","SAC Kings - HOU Rockets"
"120","SAC Kings","HOU Rockets","Total Alternate","Under","+120","232.5","SAC Kings - HOU Rockets"
"121","SAC Kings","HOU Rockets","Total Alternate","Over","-155","233","SAC Kings - HOU Rockets"
"122","SAC Kings","HOU Rockets","Total Alternate","Under","+115","233","SAC Kings - HOU Rockets"
"123","SAC Kings","HOU Rockets","Total Alternate","Over","-145","233.5","SAC Kings - HOU Rockets"
"124","SAC Kings","HOU Rockets","Total Alternate","Under","+110","233.5","SAC Kings - HOU Rockets"
"125","SAC Kings","HOU Rockets","Total Alternate","Over","-140","234","SAC Kings - HOU Rockets"
"126","SAC Kings","HOU Rockets","Total Alternate","Under","+105","234","SAC Kings - HOU Rockets"
"127","SAC Kings","HOU Rockets","Total Alternate","Over","-135","234.5","SAC Kings - HOU Rockets"
"128","SAC Kings","HOU Rockets","Total Alternate","Under","+100","234.5","SAC Kings - HOU Rockets"
"129","SAC Kings","HOU Rockets","Total Alternate","Over","-130","235","SAC Kings - HOU Rockets"
"130","SAC Kings","HOU Rockets","Total Alternate","Under","-105","235","SAC Kings - HOU Rockets"
"131","SAC Kings","HOU Rockets","Total Alternate","Over","-125","235.5","SAC Kings - HOU Rockets"
"132","SAC Kings","HOU Rockets","Total Alternate","Under","-105","235.5","SAC Kings - HOU Rockets"
"133","SAC Kings","HOU Rockets","Total Alternate","Over","-120","236","SAC Kings - HOU Rockets"
"134","SAC Kings","HOU Rockets","Total Alternate","Under","-110","236","SAC Kings - HOU Rockets"
"135","SAC Kings","HOU Rockets","Total Alternate","Over","-115","236.5","SAC Kings - HOU Rockets"
"136","SAC Kings","HOU Rockets","Total Alternate","Under","-115","236.5","SAC Kings - HOU Rockets"
"137","SAC Kings","HOU Rockets","Total Alternate","Over","-110","237","SAC Kings - HOU Rockets"
"138","SAC Kings","HOU Rockets","Total Alternate","Under","-120","237","SAC Kings - HOU Rockets"
"139","SAC Kings","HOU Rockets","Total Alternate","Over","-105","237.5","SAC Kings - HOU Rockets"
"140","SAC Kings","HOU Rockets","Total Alternate","Under","-125","237.5","SAC Kings - HOU Rockets"
"141","SAC Kings","HOU Rockets","Total Alternate","Over","+100","238","SAC Kings - HOU Rockets"
"142","SAC Kings","HOU Rockets","Total Alternate","Under","-135","238","SAC Kings - HOU Rockets"
"143","SAC Kings","HOU Rockets","Total Alternate","Over","+105","238.5","SAC Kings - HOU Rockets"
"144","SAC Kings","HOU Rockets","Total Alternate","Under","-140","238.5","SAC Kings - HOU Rockets"
"145","SAC Kings","HOU Rockets","Total Alternate","Over","+110","239","SAC Kings - HOU Rockets"
"146","SAC Kings","HOU Rockets","Total Alternate","Under","-145","239","SAC Kings - HOU Rockets"
"147","SAC Kings","HOU Rockets","Total Alternate","Over","+115","239.5","SAC Kings - HOU Rockets"
"148","SAC Kings","HOU Rockets","Total Alternate","Under","-150","239.5","SAC Kings - HOU Rockets"
"149","SAC Kings","HOU Rockets","Total Alternate","Over","+120","240","SAC Kings - HOU Rockets"
"150","SAC Kings","HOU Rockets","Total Alternate","Under","-160","240","SAC Kings - HOU Rockets"
"151","SAC Kings","HOU Rockets","Total Alternate","Over","+125","240.5","SAC Kings - HOU Rockets"
"152","SAC Kings","HOU Rockets","Total Alternate","Under","-165","240.5","SAC Kings - HOU Rockets"
"153","SAC Kings","HOU Rockets","Total Alternate","Over","+130","241","SAC Kings - HOU Rockets"
"154","SAC Kings","HOU Rockets","Total Alternate","Under","-175","241","SAC Kings - HOU Rockets"
"155","SAC Kings","HOU Rockets","Total Alternate","Over","+135","241.5","SAC Kings - HOU Rockets"
"156","SAC Kings","HOU Rockets","Total Alternate","Under","-180","241.5","SAC Kings - HOU Rockets"
"157","SAC Kings","HOU Rockets","Total Alternate","Over","+145","242","SAC Kings - HOU Rockets"
"158","SAC Kings","HOU Rockets","Total Alternate","Under","-195","242","SAC Kings - HOU Rockets"
"159","SAC Kings","HOU Rockets","Total Alternate","Over","+150","242.5","SAC Kings - HOU Rockets"
"160","SAC Kings","HOU Rockets","Total Alternate","Under","-200","242.5","SAC Kings - HOU Rockets"
"161","SAC Kings","HOU Rockets","Total Alternate","Over","+155","243","SAC Kings - HOU Rockets"
"162","SAC Kings","HOU Rockets","Total Alternate","Under","-210","243","SAC Kings - HOU Rockets"
"163","SAC Kings","HOU Rockets","Total Alternate","Over","+160","243.5","SAC Kings - HOU Rockets"
"164","SAC Kings","HOU Rockets","Total Alternate","Under","-220","243.5","SAC Kings - HOU Rockets"
"165","SAC Kings","HOU Rockets","Total Alternate","Over","+170","244","SAC Kings - HOU Rockets"
"166","SAC Kings","HOU Rockets","Total Alternate","Under","-230","244","SAC Kings - HOU Rockets"
"167","SAC Kings","HOU Rockets","Total Alternate","Over","+175","244.5","SAC Kings - HOU Rockets"
"168","SAC Kings","HOU Rockets","Total Alternate","Under","-240","244.5","SAC Kings - HOU Rockets"
"169","SAC Kings","HOU Rockets","Total Alternate","Over","+185","245","SAC Kings - HOU Rockets"
"170","SAC Kings","HOU Rockets","Total Alternate","Under","-255","245","SAC Kings - HOU Rockets"
"171","SAC Kings","HOU Rockets","Total Alternate","Over","+190","245.5","SAC Kings - HOU Rockets"
"172","SAC Kings","HOU Rockets","Total Alternate","Under","-265","245.5","SAC Kings - HOU Rockets"
"173","SAC Kings","HOU Rockets","Total Alternate","Over","+200","246","SAC Kings - HOU Rockets"
"174","SAC Kings","HOU Rockets","Total Alternate","Under","-280","246","SAC Kings - HOU Rockets"
"175","SAC Kings","HOU Rockets","Total Alternate","Over","+205","246.5","SAC Kings - HOU Rockets"
"176","SAC Kings","HOU Rockets","Total Alternate","Under","-290","246.5","SAC Kings - HOU Rockets"
"177","SAC Kings","HOU Rockets","Total Alternate","Over","+220","247","SAC Kings - HOU Rockets"
"178","SAC Kings","HOU Rockets","Total Alternate","Under","-310","247","SAC Kings - HOU Rockets"
"179","SAC Kings","HOU Rockets","Total Alternate","Over","+225","247.5","SAC Kings - HOU Rockets"
"180","SAC Kings","HOU Rockets","Total Alternate","Under","-320","247.5","SAC Kings - HOU Rockets"
"181","SAC Kings","HOU Rockets","Moneyline","HOU Rockets","+410",NA,"SAC Kings - HOU Rockets"
"182","SAC Kings","HOU Rockets","Moneyline","SAC Kings","-520",NA,"SAC Kings - HOU Rockets"
"183","DET Pistons","NO Pelicans","Spread","NO Pelicans","-110","-5","DET Pistons - NO Pelicans"
"184","DET Pistons","NO Pelicans","Spread","DET Pistons","-110","+5","DET Pistons - NO Pelicans"
"185","DET Pistons","NO Pelicans","Total","Over","-110","233.5","DET Pistons - NO Pelicans"
"186","DET Pistons","NO Pelicans","Total","Under","-110","233.5","DET Pistons - NO Pelicans"
"187","DET Pistons","NO Pelicans","Spread / Total Points","DET Pistons +5.5 / Over 233.5","+240",NA,"DET Pistons - NO Pelicans"
"188","DET Pistons","NO Pelicans","Spread / Total Points","NO Pelicans -5.5 / Over 233.5","+280",NA,"DET Pistons - NO Pelicans"
"189","DET Pistons","NO Pelicans","Spread / Total Points","NO Pelicans -5.5 / Under 233.5","+270",NA,"DET Pistons - NO Pelicans"
"190","DET Pistons","NO Pelicans","Spread / Total Points","DET Pistons +5.5 / Under 233.5","+255",NA,"DET Pistons - NO Pelicans"
"191","DET Pistons","NO Pelicans","Moneyline","NO Pelicans","-200",NA,"DET Pistons - NO Pelicans"
"192","DET Pistons","NO Pelicans","Moneyline","DET Pistons","+170",NA,"DET Pistons - NO Pelicans"
"193","DET Pistons","NO Pelicans","Moneyline / Total Points","NO Pelicans / Over 233.5","+180",NA,"DET Pistons - NO Pelicans"
"194","DET Pistons","NO Pelicans","Moneyline / Total Points","DET Pistons / Over 233.5","+400",NA,"DET Pistons - NO Pelicans"
"195","DET Pistons","NO Pelicans","Moneyline / Total Points","DET Pistons / Under 233.5","+400",NA,"DET Pistons - NO Pelicans"
"196","DET Pistons","NO Pelicans","Moneyline / Total Points","NO Pelicans / Under 233.5","+185",NA,"DET Pistons - NO Pelicans"
"197","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+340","-14.5","DET Pistons - NO Pelicans"
"198","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-550","+14.5","DET Pistons - NO Pelicans"
"199","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+330","-14","DET Pistons - NO Pelicans"
"200","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-525","+14","DET Pistons - NO Pelicans"
"201","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+300","-13.5","DET Pistons - NO Pelicans"
"202","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-450","+13.5","DET Pistons - NO Pelicans"
"203","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+290","-13","DET Pistons - NO Pelicans"
"204","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-450","+13","DET Pistons - NO Pelicans"
"205","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+260","-12.5","DET Pistons - NO Pelicans"
"206","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-380","+12.5","DET Pistons - NO Pelicans"
"207","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+250","-12","DET Pistons - NO Pelicans"
"208","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-370","+12","DET Pistons - NO Pelicans"
"209","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+230","-11.5","DET Pistons - NO Pelicans"
"210","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-320","+11.5","DET Pistons - NO Pelicans"
"211","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+220","-11","DET Pistons - NO Pelicans"
"212","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-310","+11","DET Pistons - NO Pelicans"
"213","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+200","-10.5","DET Pistons - NO Pelicans"
"214","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-280","+10.5","DET Pistons - NO Pelicans"
"215","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+190","-10","DET Pistons - NO Pelicans"
"216","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-265","+10","DET Pistons - NO Pelicans"
"217","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+175","-9.5","DET Pistons - NO Pelicans"
"218","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-240","+9.5","DET Pistons - NO Pelicans"
"219","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+165","-9","DET Pistons - NO Pelicans"
"220","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-225","+9","DET Pistons - NO Pelicans"
"221","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+150","-8.5","DET Pistons - NO Pelicans"
"222","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-205","+8.5","DET Pistons - NO Pelicans"
"223","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+145","-8","DET Pistons - NO Pelicans"
"224","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-195","+8","DET Pistons - NO Pelicans"
"225","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+130","-7.5","DET Pistons - NO Pelicans"
"226","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-175","+7.5","DET Pistons - NO Pelicans"
"227","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+120","-7","DET Pistons - NO Pelicans"
"228","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-165","+7","DET Pistons - NO Pelicans"
"229","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+110","-6.5","DET Pistons - NO Pelicans"
"230","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-145","+6.5","DET Pistons - NO Pelicans"
"231","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","+105","-6","DET Pistons - NO Pelicans"
"232","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-135","+6","DET Pistons - NO Pelicans"
"233","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-105","-5.5","DET Pistons - NO Pelicans"
"234","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-125","+5.5","DET Pistons - NO Pelicans"
"235","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-115","-5","DET Pistons - NO Pelicans"
"236","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-115","+5","DET Pistons - NO Pelicans"
"237","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-125","-4.5","DET Pistons - NO Pelicans"
"238","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","-105","+4.5","DET Pistons - NO Pelicans"
"239","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-140","-4","DET Pistons - NO Pelicans"
"240","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+105","+4","DET Pistons - NO Pelicans"
"241","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-150","-3.5","DET Pistons - NO Pelicans"
"242","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+110","+3.5","DET Pistons - NO Pelicans"
"243","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-170","-3","DET Pistons - NO Pelicans"
"244","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+125","+3","DET Pistons - NO Pelicans"
"245","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-180","-2.5","DET Pistons - NO Pelicans"
"246","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+135","+2.5","DET Pistons - NO Pelicans"
"247","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-195","-2","DET Pistons - NO Pelicans"
"248","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+145","+2","DET Pistons - NO Pelicans"
"249","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-205","-1.5","DET Pistons - NO Pelicans"
"250","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+150","+1.5","DET Pistons - NO Pelicans"
"251","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-215","-1","DET Pistons - NO Pelicans"
"252","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+155","+1","DET Pistons - NO Pelicans"
"253","DET Pistons","NO Pelicans","Spread Alternate","NO Pelicans","-230","+1","DET Pistons - NO Pelicans"
"254","DET Pistons","NO Pelicans","Spread Alternate","DET Pistons","+170","-1","DET Pistons - NO Pelicans"
