"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"37","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","LA Lakers/LA Lakers","+600",NA,"DAL Mavericks - LA Lakers"
"38","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","LA Lakers/DAL Mavericks","+320",NA,"DAL Mavericks - LA Lakers"
"39","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","Tie/DAL Mavericks","+1900",NA,"DAL Mavericks - LA Lakers"
"40","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","Tie/LA Lakers","+4500",NA,"DAL Mavericks - LA Lakers"
"41","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","DAL Mavericks/DAL Mavericks","-120",NA,"DAL Mavericks - LA Lakers"
"42","DAL Mavericks","LA Lakers","1st Quarter / Moneyline","DAL Mavericks/LA Lakers","+900",NA,"DAL Mavericks - LA Lakers"
"43","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+175","+3.5","DAL Mavericks - LA Lakers"
"44","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-245","-3.5","DAL Mavericks - LA Lakers"
"45","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+165","+4","DAL Mavericks - LA Lakers"
"46","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-230","-4","DAL Mavericks - LA Lakers"
"47","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+150","+4.5","DAL Mavericks - LA Lakers"
"48","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-200","-4.5","DAL Mavericks - LA Lakers"
"49","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+140","+5","DAL Mavericks - LA Lakers"
"50","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-190","-5","DAL Mavericks - LA Lakers"
"51","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+125","+5.5","DAL Mavericks - LA Lakers"
"52","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-170","-5.5","DAL Mavericks - LA Lakers"
"53","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+120","+6","DAL Mavericks - LA Lakers"
"54","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-160","-6","DAL Mavericks - LA Lakers"
"55","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+110","+6.5","DAL Mavericks - LA Lakers"
"56","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-145","-6.5","DAL Mavericks - LA Lakers"
"57","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+100","+7","DAL Mavericks - LA Lakers"
"58","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-135","-7","DAL Mavericks - LA Lakers"
"59","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-105","+7.5","DAL Mavericks - LA Lakers"
"60","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-125","-7.5","DAL Mavericks - LA Lakers"
"61","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-125","+8.5","DAL Mavericks - LA Lakers"
"62","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-105","-8.5","DAL Mavericks - LA Lakers"
"63","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-135","+9","DAL Mavericks - LA Lakers"
"64","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+100","-9","DAL Mavericks - LA Lakers"
"65","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-145","+9.5","DAL Mavericks - LA Lakers"
"66","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+110","-9.5","DAL Mavericks - LA Lakers"
"67","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-160","+10","DAL Mavericks - LA Lakers"
"68","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+120","-10","DAL Mavericks - LA Lakers"
"69","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-170","+10.5","DAL Mavericks - LA Lakers"
"70","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+130","-10.5","DAL Mavericks - LA Lakers"
"71","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-190","+11","DAL Mavericks - LA Lakers"
"72","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+140","-11","DAL Mavericks - LA Lakers"
"73","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-200","+11.5","DAL Mavericks - LA Lakers"
"74","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+150","-11.5","DAL Mavericks - LA Lakers"
"75","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-225","+12","DAL Mavericks - LA Lakers"
"76","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+165","-12","DAL Mavericks - LA Lakers"
"77","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-240","+12.5","DAL Mavericks - LA Lakers"
"78","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+175","-12.5","DAL Mavericks - LA Lakers"
"79","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","-270","+13","DAL Mavericks - LA Lakers"
"80","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","+195","-13","DAL Mavericks - LA Lakers"
"81","DAL Mavericks","LA Lakers","Spread","LA Lakers","-110","+8","DAL Mavericks - LA Lakers"
"82","DAL Mavericks","LA Lakers","Spread","DAL Mavericks","-110","-8","DAL Mavericks - LA Lakers"
"83","DAL Mavericks","LA Lakers","Total Alternate","Over","-295","217.5","DAL Mavericks - LA Lakers"
"84","DAL Mavericks","LA Lakers","Total Alternate","Under","+210","217.5","DAL Mavericks - LA Lakers"
"85","DAL Mavericks","LA Lakers","Total Alternate","Over","-285","218","DAL Mavericks - LA Lakers"
"86","DAL Mavericks","LA Lakers","Total Alternate","Under","+205","218","DAL Mavericks - LA Lakers"
"87","DAL Mavericks","LA Lakers","Total Alternate","Over","-265","218.5","DAL Mavericks - LA Lakers"
"88","DAL Mavericks","LA Lakers","Total Alternate","Under","+190","218.5","DAL Mavericks - LA Lakers"
"89","DAL Mavericks","LA Lakers","Total Alternate","Over","-255","219","DAL Mavericks - LA Lakers"
"90","DAL Mavericks","LA Lakers","Total Alternate","Under","+185","219","DAL Mavericks - LA Lakers"
"91","DAL Mavericks","LA Lakers","Total Alternate","Over","-235","219.5","DAL Mavericks - LA Lakers"
"92","DAL Mavericks","LA Lakers","Total Alternate","Under","+170","219.5","DAL Mavericks - LA Lakers"
"93","DAL Mavericks","LA Lakers","Total Alternate","Over","-225","220","DAL Mavericks - LA Lakers"
"94","DAL Mavericks","LA Lakers","Total Alternate","Under","+165","220","DAL Mavericks - LA Lakers"
"95","DAL Mavericks","LA Lakers","Total Alternate","Over","-210","220.5","DAL Mavericks - LA Lakers"
"96","DAL Mavericks","LA Lakers","Total Alternate","Under","+155","220.5","DAL Mavericks - LA Lakers"
"97","DAL Mavericks","LA Lakers","Total Alternate","Over","-200","221","DAL Mavericks - LA Lakers"
"98","DAL Mavericks","LA Lakers","Total Alternate","Under","+150","221","DAL Mavericks - LA Lakers"
"99","DAL Mavericks","LA Lakers","Total Alternate","Over","-190","221.5","DAL Mavericks - LA Lakers"
"100","DAL Mavericks","LA Lakers","Total Alternate","Under","+140","221.5","DAL Mavericks - LA Lakers"
"101","DAL Mavericks","LA Lakers","Total Alternate","Over","-180","222","DAL Mavericks - LA Lakers"
"102","DAL Mavericks","LA Lakers","Total Alternate","Under","+135","222","DAL Mavericks - LA Lakers"
"103","DAL Mavericks","LA Lakers","Total Alternate","Over","-170","222.5","DAL Mavericks - LA Lakers"
"104","DAL Mavericks","LA Lakers","Total Alternate","Under","+130","222.5","DAL Mavericks - LA Lakers"
"105","DAL Mavericks","LA Lakers","Total Alternate","Over","-165","223","DAL Mavericks - LA Lakers"
"106","DAL Mavericks","LA Lakers","Total Alternate","Under","+125","223","DAL Mavericks - LA Lakers"
"107","DAL Mavericks","LA Lakers","Total Alternate","Over","-155","223.5","DAL Mavericks - LA Lakers"
"108","DAL Mavericks","LA Lakers","Total Alternate","Under","+120","223.5","DAL Mavericks - LA Lakers"
"109","DAL Mavericks","LA Lakers","Total Alternate","Over","-150","224","DAL Mavericks - LA Lakers"
"110","DAL Mavericks","LA Lakers","Total Alternate","Under","+115","224","DAL Mavericks - LA Lakers"
"111","DAL Mavericks","LA Lakers","Total Alternate","Over","-140","224.5","DAL Mavericks - LA Lakers"
"112","DAL Mavericks","LA Lakers","Total Alternate","Under","+105","224.5","DAL Mavericks - LA Lakers"
"113","DAL Mavericks","LA Lakers","Total Alternate","Over","-135","225","DAL Mavericks - LA Lakers"
"114","DAL Mavericks","LA Lakers","Total Alternate","Under","+100","225","DAL Mavericks - LA Lakers"
"115","DAL Mavericks","LA Lakers","Total Alternate","Over","-125","225.5","DAL Mavericks - LA Lakers"
"116","DAL Mavericks","LA Lakers","Total Alternate","Under","-105","225.5","DAL Mavericks - LA Lakers"
"117","DAL Mavericks","LA Lakers","Total Alternate","Over","-120","226","DAL Mavericks - LA Lakers"
"118","DAL Mavericks","LA Lakers","Total Alternate","Under","-110","226","DAL Mavericks - LA Lakers"
"119","DAL Mavericks","LA Lakers","Total Alternate","Over","-110","227","DAL Mavericks - LA Lakers"
"120","DAL Mavericks","LA Lakers","Total Alternate","Under","-120","227","DAL Mavericks - LA Lakers"
"121","DAL Mavericks","LA Lakers","Total Alternate","Over","-105","227.5","DAL Mavericks - LA Lakers"
"122","DAL Mavericks","LA Lakers","Total Alternate","Under","-130","227.5","DAL Mavericks - LA Lakers"
"123","DAL Mavericks","LA Lakers","Total Alternate","Over","+100","228","DAL Mavericks - LA Lakers"
"124","DAL Mavericks","LA Lakers","Total Alternate","Under","-135","228","DAL Mavericks - LA Lakers"
"125","DAL Mavericks","LA Lakers","Total Alternate","Over","+105","228.5","DAL Mavericks - LA Lakers"
"126","DAL Mavericks","LA Lakers","Total Alternate","Under","-140","228.5","DAL Mavericks - LA Lakers"
"127","DAL Mavericks","LA Lakers","Total Alternate","Over","+110","229","DAL Mavericks - LA Lakers"
"128","DAL Mavericks","LA Lakers","Total Alternate","Under","-150","229","DAL Mavericks - LA Lakers"
"129","DAL Mavericks","LA Lakers","Total Alternate","Over","+115","229.5","DAL Mavericks - LA Lakers"
"130","DAL Mavericks","LA Lakers","Total Alternate","Under","-155","229.5","DAL Mavericks - LA Lakers"
"131","DAL Mavericks","LA Lakers","Total Alternate","Over","+125","230","DAL Mavericks - LA Lakers"
"132","DAL Mavericks","LA Lakers","Total Alternate","Under","-165","230","DAL Mavericks - LA Lakers"
"133","DAL Mavericks","LA Lakers","Total Alternate","Over","+130","230.5","DAL Mavericks - LA Lakers"
"134","DAL Mavericks","LA Lakers","Total Alternate","Under","-170","230.5","DAL Mavericks - LA Lakers"
"135","DAL Mavericks","LA Lakers","Total Alternate","Over","+135","231","DAL Mavericks - LA Lakers"
"136","DAL Mavericks","LA Lakers","Total Alternate","Under","-180","231","DAL Mavericks - LA Lakers"
"137","DAL Mavericks","LA Lakers","Total Alternate","Over","+140","231.5","DAL Mavericks - LA Lakers"
"138","DAL Mavericks","LA Lakers","Total Alternate","Under","-190","231.5","DAL Mavericks - LA Lakers"
"139","DAL Mavericks","LA Lakers","Total Alternate","Over","+150","232","DAL Mavericks - LA Lakers"
"140","DAL Mavericks","LA Lakers","Total Alternate","Under","-200","232","DAL Mavericks - LA Lakers"
"141","DAL Mavericks","LA Lakers","Total Alternate","Over","+155","232.5","DAL Mavericks - LA Lakers"
"142","DAL Mavericks","LA Lakers","Total Alternate","Under","-210","232.5","DAL Mavericks - LA Lakers"
"143","DAL Mavericks","LA Lakers","Total Alternate","Over","+165","233","DAL Mavericks - LA Lakers"
"144","DAL Mavericks","LA Lakers","Total Alternate","Under","-225","233","DAL Mavericks - LA Lakers"
"145","DAL Mavericks","LA Lakers","Total Alternate","Over","+170","233.5","DAL Mavericks - LA Lakers"
"146","DAL Mavericks","LA Lakers","Total Alternate","Under","-235","233.5","DAL Mavericks - LA Lakers"
"147","DAL Mavericks","LA Lakers","Total Alternate","Over","+185","234","DAL Mavericks - LA Lakers"
"148","DAL Mavericks","LA Lakers","Total Alternate","Under","-250","234","DAL Mavericks - LA Lakers"
"149","DAL Mavericks","LA Lakers","Total Alternate","Over","+190","234.5","DAL Mavericks - LA Lakers"
"150","DAL Mavericks","LA Lakers","Total Alternate","Under","-260","234.5","DAL Mavericks - LA Lakers"
"151","DAL Mavericks","LA Lakers","Total Alternate","Over","+200","235","DAL Mavericks - LA Lakers"
"152","DAL Mavericks","LA Lakers","Total Alternate","Under","-280","235","DAL Mavericks - LA Lakers"
"153","NY Knicks","PHI 76ers","1st Quarter / Moneyline","PHI 76ers/PHI 76ers","+195",NA,"NY Knicks - PHI 76ers"
"154","NY Knicks","PHI 76ers","1st Quarter / Moneyline","PHI 76ers/NY Knicks","+475",NA,"NY Knicks - PHI 76ers"
"155","NY Knicks","PHI 76ers","1st Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"NY Knicks - PHI 76ers"
"156","NY Knicks","PHI 76ers","1st Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"NY Knicks - PHI 76ers"
"157","NY Knicks","PHI 76ers","1st Quarter / Moneyline","NY Knicks/NY Knicks","+220",NA,"NY Knicks - PHI 76ers"
"158","NY Knicks","PHI 76ers","1st Quarter / Moneyline","NY Knicks/PHI 76ers","+425",NA,"NY Knicks - PHI 76ers"
"159","NY Knicks","PHI 76ers","Spread / Total Points","NY Knicks +1.5 / Over 217.5","+255",NA,"NY Knicks - PHI 76ers"
"160","NY Knicks","PHI 76ers","Spread / Total Points","PHI 76ers -1.5 / Over 217.5","+270",NA,"NY Knicks - PHI 76ers"
"161","NY Knicks","PHI 76ers","Spread / Total Points","NY Knicks +1.5 / Under 217.5","+275",NA,"NY Knicks - PHI 76ers"
"162","NY Knicks","PHI 76ers","Spread / Total Points","PHI 76ers -1.5 / Under 217.5","+250",NA,"NY Knicks - PHI 76ers"
"163","NY Knicks","PHI 76ers","Moneyline","PHI 76ers","-130",NA,"NY Knicks - PHI 76ers"
"164","NY Knicks","PHI 76ers","Moneyline","NY Knicks","+110",NA,"NY Knicks - PHI 76ers"
"165","NY Knicks","PHI 76ers","Moneyline / Total Points","NY Knicks / Over 217.5","+290",NA,"NY Knicks - PHI 76ers"
"166","NY Knicks","PHI 76ers","Moneyline / Total Points","PHI 76ers / Over 217.5","+240",NA,"NY Knicks - PHI 76ers"
"167","NY Knicks","PHI 76ers","Moneyline / Total Points","PHI 76ers / Under 217.5","+225",NA,"NY Knicks - PHI 76ers"
"168","NY Knicks","PHI 76ers","Moneyline / Total Points","NY Knicks / Under 217.5","+300",NA,"NY Knicks - PHI 76ers"
"169","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+215","-7.5","NY Knicks - PHI 76ers"
"170","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-300","+7.5","NY Knicks - PHI 76ers"
"171","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+205","-7","NY Knicks - PHI 76ers"
"172","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-290","+7","NY Knicks - PHI 76ers"
"173","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+185","-6.5","NY Knicks - PHI 76ers"
"174","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-255","+6.5","NY Knicks - PHI 76ers"
"175","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+175","-6","NY Knicks - PHI 76ers"
"176","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-240","+6","NY Knicks - PHI 76ers"
"177","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+160","-5.5","NY Knicks - PHI 76ers"
"178","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-215","+5.5","NY Knicks - PHI 76ers"
"179","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+150","-5","NY Knicks - PHI 76ers"
"180","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-200","+5","NY Knicks - PHI 76ers"
"181","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+135","-4.5","NY Knicks - PHI 76ers"
"182","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-180","+4.5","NY Knicks - PHI 76ers"
"183","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+125","-4","NY Knicks - PHI 76ers"
"184","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-165","+4","NY Knicks - PHI 76ers"
"185","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+110","-3.5","NY Knicks - PHI 76ers"
"186","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-150","+3.5","NY Knicks - PHI 76ers"
"187","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+105","-3","NY Knicks - PHI 76ers"
"188","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-135","+3","NY Knicks - PHI 76ers"
"189","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-110","-2.5","NY Knicks - PHI 76ers"
"190","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-120","+2.5","NY Knicks - PHI 76ers"
"191","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-120","-1.5","NY Knicks - PHI 76ers"
"192","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-110","+1.5","NY Knicks - PHI 76ers"
"193","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-130","-1","NY Knicks - PHI 76ers"
"194","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-105","+1","NY Knicks - PHI 76ers"
"195","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-145","+1","NY Knicks - PHI 76ers"
"196","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+110","-1","NY Knicks - PHI 76ers"
"197","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-150","+1.5","NY Knicks - PHI 76ers"
"198","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+110","-1.5","NY Knicks - PHI 76ers"
"199","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-155","+2","NY Knicks - PHI 76ers"
"200","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+120","-2","NY Knicks - PHI 76ers"
"201","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-165","+2.5","NY Knicks - PHI 76ers"
"202","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+120","-2.5","NY Knicks - PHI 76ers"
"203","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-180","+3","NY Knicks - PHI 76ers"
"204","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+135","-3","NY Knicks - PHI 76ers"
"205","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-195","+3.5","NY Knicks - PHI 76ers"
"206","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+145","-3.5","NY Knicks - PHI 76ers"
"207","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-220","+4","NY Knicks - PHI 76ers"
"208","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+160","-4","NY Knicks - PHI 76ers"
"209","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-235","+4.5","NY Knicks - PHI 76ers"
"210","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+170","-4.5","NY Knicks - PHI 76ers"
"211","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-265","+5","NY Knicks - PHI 76ers"
"212","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+190","-5","NY Knicks - PHI 76ers"
"213","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-280","+5.5","NY Knicks - PHI 76ers"
"214","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+200","-5.5","NY Knicks - PHI 76ers"
"215","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-320","+6","NY Knicks - PHI 76ers"
"216","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+225","-6","NY Knicks - PHI 76ers"
"217","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-330","+6.5","NY Knicks - PHI 76ers"
"218","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+235","-6.5","NY Knicks - PHI 76ers"
"219","NY Knicks","PHI 76ers","2nd Quarter / Moneyline","PHI 76ers/PHI 76ers","+190",NA,"NY Knicks - PHI 76ers"
"220","NY Knicks","PHI 76ers","2nd Quarter / Moneyline","PHI 76ers/NY Knicks","+450",NA,"NY Knicks - PHI 76ers"
"221","NY Knicks","PHI 76ers","2nd Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"NY Knicks - PHI 76ers"
"222","NY Knicks","PHI 76ers","2nd Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"NY Knicks - PHI 76ers"
"223","NY Knicks","PHI 76ers","2nd Quarter / Moneyline","NY Knicks/NY Knicks","+220",NA,"NY Knicks - PHI 76ers"
"224","NY Knicks","PHI 76ers","2nd Quarter / Moneyline","NY Knicks/PHI 76ers","+425",NA,"NY Knicks - PHI 76ers"
"225","NY Knicks","PHI 76ers","3rd Quarter / Moneyline","PHI 76ers/PHI 76ers","+190",NA,"NY Knicks - PHI 76ers"
"226","NY Knicks","PHI 76ers","3rd Quarter / Moneyline","PHI 76ers/NY Knicks","+475",NA,"NY Knicks - PHI 76ers"
"227","NY Knicks","PHI 76ers","3rd Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"NY Knicks - PHI 76ers"
"228","NY Knicks","PHI 76ers","3rd Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"NY Knicks - PHI 76ers"
"229","NY Knicks","PHI 76ers","3rd Quarter / Moneyline","NY Knicks/NY Knicks","+215",NA,"NY Knicks - PHI 76ers"
"230","NY Knicks","PHI 76ers","3rd Quarter / Moneyline","NY Knicks/PHI 76ers","+450",NA,"NY Knicks - PHI 76ers"
"231","NY Knicks","PHI 76ers","4th Quarter / Moneyline","PHI 76ers/PHI 76ers","+200",NA,"NY Knicks - PHI 76ers"
"232","NY Knicks","PHI 76ers","4th Quarter / Moneyline","PHI 76ers/NY Knicks","+425",NA,"NY Knicks - PHI 76ers"
"233","NY Knicks","PHI 76ers","4th Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"NY Knicks - PHI 76ers"
"234","NY Knicks","PHI 76ers","4th Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"NY Knicks - PHI 76ers"
