"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"18","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-295","+7","UTA Jazz - NO Pelicans"
"19","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+190","-6.5","UTA Jazz - NO Pelicans"
"20","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-260","+6.5","UTA Jazz - NO Pelicans"
"21","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+180","-6","UTA Jazz - NO Pelicans"
"22","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-250","+6","UTA Jazz - NO Pelicans"
"23","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+165","-5.5","UTA Jazz - NO Pelicans"
"24","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-225","+5.5","UTA Jazz - NO Pelicans"
"25","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+155","-5","UTA Jazz - NO Pelicans"
"26","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-215","+5","UTA Jazz - NO Pelicans"
"27","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+145","-4.5","UTA Jazz - NO Pelicans"
"28","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-190","+4.5","UTA Jazz - NO Pelicans"
"29","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+130","-4","UTA Jazz - NO Pelicans"
"30","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-175","+4","UTA Jazz - NO Pelicans"
"31","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+120","-3.5","UTA Jazz - NO Pelicans"
"32","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-160","+3.5","UTA Jazz - NO Pelicans"
"33","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+110","-3","UTA Jazz - NO Pelicans"
"34","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-145","+3","UTA Jazz - NO Pelicans"
"35","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-105","-2.5","UTA Jazz - NO Pelicans"
"36","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-130","+2.5","UTA Jazz - NO Pelicans"
"37","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-110","-2","UTA Jazz - NO Pelicans"
"38","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-120","+2","UTA Jazz - NO Pelicans"
"39","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-120","-1","UTA Jazz - NO Pelicans"
"40","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-110","+1","UTA Jazz - NO Pelicans"
"41","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-130","+1","UTA Jazz - NO Pelicans"
"42","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+100","-1","UTA Jazz - NO Pelicans"
"43","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-140","+1.5","UTA Jazz - NO Pelicans"
"44","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+105","-1.5","UTA Jazz - NO Pelicans"
"45","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-145","+2","UTA Jazz - NO Pelicans"
"46","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+110","-2","UTA Jazz - NO Pelicans"
"47","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-155","+2.5","UTA Jazz - NO Pelicans"
"48","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+115","-2.5","UTA Jazz - NO Pelicans"
"49","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-175","+3","UTA Jazz - NO Pelicans"
"50","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+130","-3","UTA Jazz - NO Pelicans"
"51","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-190","+3.5","UTA Jazz - NO Pelicans"
"52","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+140","-3.5","UTA Jazz - NO Pelicans"
"53","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-220","+4","UTA Jazz - NO Pelicans"
"54","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+160","-4","UTA Jazz - NO Pelicans"
"55","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-240","+4.5","UTA Jazz - NO Pelicans"
"56","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+175","-4.5","UTA Jazz - NO Pelicans"
"57","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-265","+5","UTA Jazz - NO Pelicans"
"58","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+190","-5","UTA Jazz - NO Pelicans"
"59","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-280","+5.5","UTA Jazz - NO Pelicans"
"60","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+200","-5.5","UTA Jazz - NO Pelicans"
"61","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-310","+6","UTA Jazz - NO Pelicans"
"62","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+220","-6","UTA Jazz - NO Pelicans"
"63","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-320","+6.5","UTA Jazz - NO Pelicans"
"64","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+230","-6.5","UTA Jazz - NO Pelicans"
"65","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","-380","+7","UTA Jazz - NO Pelicans"
"66","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","+260","-7","UTA Jazz - NO Pelicans"
"67","UTA Jazz","NO Pelicans","4th Quarter / Moneyline","NO Pelicans/NO Pelicans","+240",NA,"UTA Jazz - NO Pelicans"
"68","UTA Jazz","NO Pelicans","4th Quarter / Moneyline","NO Pelicans/UTA Jazz","+450",NA,"UTA Jazz - NO Pelicans"
"69","UTA Jazz","NO Pelicans","4th Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - NO Pelicans"
"70","UTA Jazz","NO Pelicans","4th Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"UTA Jazz - NO Pelicans"
"71","UTA Jazz","NO Pelicans","4th Quarter / Moneyline","UTA Jazz/UTA Jazz","+225",NA,"UTA Jazz - NO Pelicans"
"72","UTA Jazz","NO Pelicans","4th Quarter / Moneyline","UTA Jazz/NO Pelicans","+330",NA,"UTA Jazz - NO Pelicans"
"73","UTA Jazz","NO Pelicans","3rd Quarter / Moneyline","NO Pelicans/NO Pelicans","+205",NA,"UTA Jazz - NO Pelicans"
"74","UTA Jazz","NO Pelicans","3rd Quarter / Moneyline","NO Pelicans/UTA Jazz","+550",NA,"UTA Jazz - NO Pelicans"
"75","UTA Jazz","NO Pelicans","3rd Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - NO Pelicans"
"76","UTA Jazz","NO Pelicans","3rd Quarter / Moneyline","Tie/NO Pelicans","+2500",NA,"UTA Jazz - NO Pelicans"
"77","UTA Jazz","NO Pelicans","3rd Quarter / Moneyline","UTA Jazz/UTA Jazz","+200",NA,"UTA Jazz - NO Pelicans"
"78","UTA Jazz","NO Pelicans","3rd Quarter / Moneyline","UTA Jazz/NO Pelicans","+400",NA,"UTA Jazz - NO Pelicans"
"79","UTA Jazz","NO Pelicans","1st Quarter / Moneyline","NO Pelicans/NO Pelicans","+175",NA,"UTA Jazz - NO Pelicans"
"80","UTA Jazz","NO Pelicans","1st Quarter / Moneyline","NO Pelicans/UTA Jazz","+400",NA,"UTA Jazz - NO Pelicans"
"81","UTA Jazz","NO Pelicans","1st Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - NO Pelicans"
"82","UTA Jazz","NO Pelicans","1st Quarter / Moneyline","Tie/NO Pelicans","+2500",NA,"UTA Jazz - NO Pelicans"
"83","UTA Jazz","NO Pelicans","1st Quarter / Moneyline","UTA Jazz/UTA Jazz","+240",NA,"UTA Jazz - NO Pelicans"
"84","UTA Jazz","NO Pelicans","1st Quarter / Moneyline","UTA Jazz/NO Pelicans","+500",NA,"UTA Jazz - NO Pelicans"
"85","UTA Jazz","NO Pelicans","Total Alternate","Over","-290","222.5","UTA Jazz - NO Pelicans"
"86","UTA Jazz","NO Pelicans","Total Alternate","Under","+210","222.5","UTA Jazz - NO Pelicans"
"87","UTA Jazz","NO Pelicans","Total Alternate","Over","-280","223","UTA Jazz - NO Pelicans"
"88","UTA Jazz","NO Pelicans","Total Alternate","Under","+200","223","UTA Jazz - NO Pelicans"
"89","UTA Jazz","NO Pelicans","Total Alternate","Over","-260","223.5","UTA Jazz - NO Pelicans"
"90","UTA Jazz","NO Pelicans","Total Alternate","Under","+190","223.5","UTA Jazz - NO Pelicans"
"91","UTA Jazz","NO Pelicans","Total Alternate","Over","-250","224","UTA Jazz - NO Pelicans"
"92","UTA Jazz","NO Pelicans","Total Alternate","Under","+180","224","UTA Jazz - NO Pelicans"
"93","UTA Jazz","NO Pelicans","Total Alternate","Over","-235","224.5","UTA Jazz - NO Pelicans"
"94","UTA Jazz","NO Pelicans","Total Alternate","Under","+170","224.5","UTA Jazz - NO Pelicans"
"95","UTA Jazz","NO Pelicans","Total Alternate","Over","-225","225","UTA Jazz - NO Pelicans"
"96","UTA Jazz","NO Pelicans","Total Alternate","Under","+165","225","UTA Jazz - NO Pelicans"
"97","UTA Jazz","NO Pelicans","Total Alternate","Over","-210","225.5","UTA Jazz - NO Pelicans"
"98","UTA Jazz","NO Pelicans","Total Alternate","Under","+155","225.5","UTA Jazz - NO Pelicans"
"99","UTA Jazz","NO Pelicans","Total Alternate","Over","-205","226","UTA Jazz - NO Pelicans"
"100","UTA Jazz","NO Pelicans","Total Alternate","Under","+150","226","UTA Jazz - NO Pelicans"
"101","UTA Jazz","NO Pelicans","Total Alternate","Over","-190","226.5","UTA Jazz - NO Pelicans"
"102","UTA Jazz","NO Pelicans","Total Alternate","Under","+140","226.5","UTA Jazz - NO Pelicans"
"103","UTA Jazz","NO Pelicans","Total Alternate","Over","-180","227","UTA Jazz - NO Pelicans"
"104","UTA Jazz","NO Pelicans","Total Alternate","Under","+135","227","UTA Jazz - NO Pelicans"
"105","UTA Jazz","NO Pelicans","Total Alternate","Over","-170","227.5","UTA Jazz - NO Pelicans"
"106","UTA Jazz","NO Pelicans","Total Alternate","Under","+130","227.5","UTA Jazz - NO Pelicans"
"107","UTA Jazz","NO Pelicans","Total Alternate","Over","-165","228","UTA Jazz - NO Pelicans"
"108","UTA Jazz","NO Pelicans","Total Alternate","Under","+125","228","UTA Jazz - NO Pelicans"
"109","UTA Jazz","NO Pelicans","Total Alternate","Over","-155","228.5","UTA Jazz - NO Pelicans"
"110","UTA Jazz","NO Pelicans","Total Alternate","Under","+115","228.5","UTA Jazz - NO Pelicans"
"111","UTA Jazz","NO Pelicans","Total Alternate","Over","-150","229","UTA Jazz - NO Pelicans"
"112","UTA Jazz","NO Pelicans","Total Alternate","Under","+110","229","UTA Jazz - NO Pelicans"
"113","UTA Jazz","NO Pelicans","Total Alternate","Over","-140","229.5","UTA Jazz - NO Pelicans"
"114","UTA Jazz","NO Pelicans","Total Alternate","Under","+105","229.5","UTA Jazz - NO Pelicans"
"115","UTA Jazz","NO Pelicans","Total Alternate","Over","-135","230","UTA Jazz - NO Pelicans"
"116","UTA Jazz","NO Pelicans","Total Alternate","Under","+100","230","UTA Jazz - NO Pelicans"
"117","UTA Jazz","NO Pelicans","Total Alternate","Over","-125","230.5","UTA Jazz - NO Pelicans"
"118","UTA Jazz","NO Pelicans","Total Alternate","Under","-105","230.5","UTA Jazz - NO Pelicans"
"119","UTA Jazz","NO Pelicans","Total Alternate","Over","-120","231","UTA Jazz - NO Pelicans"
"120","UTA Jazz","NO Pelicans","Total Alternate","Under","-110","231","UTA Jazz - NO Pelicans"
"121","UTA Jazz","NO Pelicans","Total Alternate","Over","-110","232","UTA Jazz - NO Pelicans"
"122","UTA Jazz","NO Pelicans","Total Alternate","Under","-120","232","UTA Jazz - NO Pelicans"
"123","UTA Jazz","NO Pelicans","Total Alternate","Over","-105","232.5","UTA Jazz - NO Pelicans"
"124","UTA Jazz","NO Pelicans","Total Alternate","Under","-125","232.5","UTA Jazz - NO Pelicans"
"125","UTA Jazz","NO Pelicans","Total Alternate","Over","+100","233","UTA Jazz - NO Pelicans"
"126","UTA Jazz","NO Pelicans","Total Alternate","Under","-135","233","UTA Jazz - NO Pelicans"
"127","UTA Jazz","NO Pelicans","Total Alternate","Over","+105","233.5","UTA Jazz - NO Pelicans"
"128","UTA Jazz","NO Pelicans","Total Alternate","Under","-140","233.5","UTA Jazz - NO Pelicans"
"129","UTA Jazz","NO Pelicans","Total Alternate","Over","+110","234","UTA Jazz - NO Pelicans"
"130","UTA Jazz","NO Pelicans","Total Alternate","Under","-145","234","UTA Jazz - NO Pelicans"
"131","UTA Jazz","NO Pelicans","Total Alternate","Over","+115","234.5","UTA Jazz - NO Pelicans"
"132","UTA Jazz","NO Pelicans","Total Alternate","Under","-155","234.5","UTA Jazz - NO Pelicans"
"133","UTA Jazz","NO Pelicans","Total Alternate","Over","+120","235","UTA Jazz - NO Pelicans"
"134","UTA Jazz","NO Pelicans","Total Alternate","Under","-160","235","UTA Jazz - NO Pelicans"
"135","UTA Jazz","NO Pelicans","Total Alternate","Over","+125","235.5","UTA Jazz - NO Pelicans"
"136","UTA Jazz","NO Pelicans","Total Alternate","Under","-170","235.5","UTA Jazz - NO Pelicans"
"137","UTA Jazz","NO Pelicans","Total Alternate","Over","+135","236","UTA Jazz - NO Pelicans"
"138","UTA Jazz","NO Pelicans","Total Alternate","Under","-180","236","UTA Jazz - NO Pelicans"
"139","UTA Jazz","NO Pelicans","Total Alternate","Over","+140","236.5","UTA Jazz - NO Pelicans"
"140","UTA Jazz","NO Pelicans","Total Alternate","Under","-185","236.5","UTA Jazz - NO Pelicans"
"141","UTA Jazz","NO Pelicans","Total Alternate","Over","+145","237","UTA Jazz - NO Pelicans"
"142","UTA Jazz","NO Pelicans","Total Alternate","Under","-200","237","UTA Jazz - NO Pelicans"
"143","UTA Jazz","NO Pelicans","Total Alternate","Over","+150","237.5","UTA Jazz - NO Pelicans"
"144","UTA Jazz","NO Pelicans","Total Alternate","Under","-205","237.5","UTA Jazz - NO Pelicans"
"145","UTA Jazz","NO Pelicans","Total Alternate","Over","+160","238","UTA Jazz - NO Pelicans"
"146","UTA Jazz","NO Pelicans","Total Alternate","Under","-220","238","UTA Jazz - NO Pelicans"
"147","UTA Jazz","NO Pelicans","Total Alternate","Over","+165","238.5","UTA Jazz - NO Pelicans"
"148","UTA Jazz","NO Pelicans","Total Alternate","Under","-230","238.5","UTA Jazz - NO Pelicans"
"149","UTA Jazz","NO Pelicans","Total Alternate","Over","+180","239","UTA Jazz - NO Pelicans"
"150","UTA Jazz","NO Pelicans","Total Alternate","Under","-245","239","UTA Jazz - NO Pelicans"
"151","UTA Jazz","NO Pelicans","Total Alternate","Over","+185","239.5","UTA Jazz - NO Pelicans"
"152","UTA Jazz","NO Pelicans","Total Alternate","Under","-255","239.5","UTA Jazz - NO Pelicans"
"153","UTA Jazz","NO Pelicans","Total Alternate","Over","+195","240","UTA Jazz - NO Pelicans"
"154","UTA Jazz","NO Pelicans","Total Alternate","Under","-275","240","UTA Jazz - NO Pelicans"
"155","UTA Jazz","NO Pelicans","Total Alternate","Over","+200","240.5","UTA Jazz - NO Pelicans"
"156","UTA Jazz","NO Pelicans","Total Alternate","Under","-280","240.5","UTA Jazz - NO Pelicans"
"157","UTA Jazz","NO Pelicans","Moneyline","NO Pelicans","-120",NA,"UTA Jazz - NO Pelicans"
"158","UTA Jazz","NO Pelicans","Moneyline","UTA Jazz","+100",NA,"UTA Jazz - NO Pelicans"
"159","UTA Jazz","NO Pelicans","Spread / Total Points","UTA Jazz +1.5 / Over 231.5","+265",NA,"UTA Jazz - NO Pelicans"
"160","UTA Jazz","NO Pelicans","Spread / Total Points","NO Pelicans -1.5 / Over 231.5","+260",NA,"UTA Jazz - NO Pelicans"
"161","UTA Jazz","NO Pelicans","Spread / Total Points","UTA Jazz +1.5 / Under 231.5","+260",NA,"UTA Jazz - NO Pelicans"
"162","UTA Jazz","NO Pelicans","Spread / Total Points","NO Pelicans -1.5 / Under 231.5","+265",NA,"UTA Jazz - NO Pelicans"
"163","UTA Jazz","NO Pelicans","Total","Over","-110","231.5","UTA Jazz - NO Pelicans"
"164","UTA Jazz","NO Pelicans","Total","Under","-110","231.5","UTA Jazz - NO Pelicans"
"165","UTA Jazz","NO Pelicans","Spread","NO Pelicans","-110","-1.5","UTA Jazz - NO Pelicans"
"166","UTA Jazz","NO Pelicans","Spread","UTA Jazz","-110","+1.5","UTA Jazz - NO Pelicans"
"167","LA Clippers","PHO Suns","Moneyline / Total Points","LA Clippers / Over 217.5","+230",NA,"LA Clippers - PHO Suns"
"168","LA Clippers","PHO Suns","Moneyline / Total Points","PHO Suns / Over 217.5","+285",NA,"LA Clippers - PHO Suns"
"169","LA Clippers","PHO Suns","Moneyline / Total Points","PHO Suns / Under 217.5","+320",NA,"LA Clippers - PHO Suns"
"170","LA Clippers","PHO Suns","Moneyline / Total Points","LA Clippers / Under 217.5","+225",NA,"LA Clippers - PHO Suns"
"171","LA Clippers","PHO Suns","1st Quarter / Moneyline","PHO Suns/PHO Suns","+240",NA,"LA Clippers - PHO Suns"
"172","LA Clippers","PHO Suns","1st Quarter / Moneyline","PHO Suns/LA Clippers","+450",NA,"LA Clippers - PHO Suns"
"173","LA Clippers","PHO Suns","1st Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHO Suns"
"174","LA Clippers","PHO Suns","1st Quarter / Moneyline","Tie/PHO Suns","+2500",NA,"LA Clippers - PHO Suns"
"175","LA Clippers","PHO Suns","1st Quarter / Moneyline","LA Clippers/LA Clippers","+175",NA,"LA Clippers - PHO Suns"
"176","LA Clippers","PHO Suns","1st Quarter / Moneyline","LA Clippers/PHO Suns","+450",NA,"LA Clippers - PHO Suns"
"177","LA Clippers","PHO Suns","Total","Over","-110","218","LA Clippers - PHO Suns"
"178","LA Clippers","PHO Suns","Total","Under","-110","218","LA Clippers - PHO Suns"
"179","LA Clippers","PHO Suns","2nd Quarter / Moneyline","PHO Suns/PHO Suns","+240",NA,"LA Clippers - PHO Suns"
"180","LA Clippers","PHO Suns","2nd Quarter / Moneyline","PHO Suns/LA Clippers","+425",NA,"LA Clippers - PHO Suns"
"181","LA Clippers","PHO Suns","2nd Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHO Suns"
"182","LA Clippers","PHO Suns","2nd Quarter / Moneyline","Tie/PHO Suns","+2500",NA,"LA Clippers - PHO Suns"
"183","LA Clippers","PHO Suns","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+185",NA,"LA Clippers - PHO Suns"
"184","LA Clippers","PHO Suns","2nd Quarter / Moneyline","LA Clippers/PHO Suns","+450",NA,"LA Clippers - PHO Suns"
"185","LA Clippers","PHO Suns","Spread / Total Points","LA Clippers -2.5 / Over 217.5","+285",NA,"LA Clippers - PHO Suns"
"186","LA Clippers","PHO Suns","Spread / Total Points","PHO Suns +2.5 / Over 217.5","+235",NA,"LA Clippers - PHO Suns"
"187","LA Clippers","PHO Suns","Spread / Total Points","PHO Suns +2.5 / Under 217.5","+275",NA,"LA Clippers - PHO Suns"
"188","LA Clippers","PHO Suns","Spread / Total Points","LA Clippers -2.5 / Under 217.5","+250",NA,"LA Clippers - PHO Suns"
"189","LA Clippers","PHO Suns","4th Quarter / Moneyline","PHO Suns/PHO Suns","+225",NA,"LA Clippers - PHO Suns"
"190","LA Clippers","PHO Suns","4th Quarter / Moneyline","PHO Suns/LA Clippers","+370",NA,"LA Clippers - PHO Suns"
"191","LA Clippers","PHO Suns","4th Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHO Suns"
"192","LA Clippers","PHO Suns","4th Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"LA Clippers - PHO Suns"
"193","LA Clippers","PHO Suns","4th Quarter / Moneyline","LA Clippers/LA Clippers","+200",NA,"LA Clippers - PHO Suns"
"194","LA Clippers","PHO Suns","4th Quarter / Moneyline","LA Clippers/PHO Suns","+475",NA,"LA Clippers - PHO Suns"
"195","LA Clippers","PHO Suns","3rd Quarter / Moneyline","PHO Suns/PHO Suns","+220",NA,"LA Clippers - PHO Suns"
"196","LA Clippers","PHO Suns","3rd Quarter / Moneyline","PHO Suns/LA Clippers","+400",NA,"LA Clippers - PHO Suns"
"197","LA Clippers","PHO Suns","3rd Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHO Suns"
"198","LA Clippers","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"LA Clippers - PHO Suns"
"199","LA Clippers","PHO Suns","3rd Quarter / Moneyline","LA Clippers/LA Clippers","+185",NA,"LA Clippers - PHO Suns"
"200","LA Clippers","PHO Suns","3rd Quarter / Moneyline","LA Clippers/PHO Suns","+500",NA,"LA Clippers - PHO Suns"
"201","LA Clippers","PHO Suns","Total Alternate","Over","-295","209","LA Clippers - PHO Suns"
"202","LA Clippers","PHO Suns","Total Alternate","Under","+210","209","LA Clippers - PHO Suns"
"203","LA Clippers","PHO Suns","Total Alternate","Over","-270","209.5","LA Clippers - PHO Suns"
"204","LA Clippers","PHO Suns","Total Alternate","Under","+195","209.5","LA Clippers - PHO Suns"
"205","LA Clippers","PHO Suns","Total Alternate","Over","-260","210","LA Clippers - PHO Suns"
"206","LA Clippers","PHO Suns","Total Alternate","Under","+190","210","LA Clippers - PHO Suns"
"207","LA Clippers","PHO Suns","Total Alternate","Over","-245","210.5","LA Clippers - PHO Suns"
"208","LA Clippers","PHO Suns","Total Alternate","Under","+180","210.5","LA Clippers - PHO Suns"
"209","LA Clippers","PHO Suns","Total Alternate","Over","-235","211","LA Clippers - PHO Suns"
"210","LA Clippers","PHO Suns","Total Alternate","Under","+170","211","LA Clippers - PHO Suns"
"211","LA Clippers","PHO Suns","Total Alternate","Over","-220","211.5","LA Clippers - PHO Suns"
"212","LA Clippers","PHO Suns","Total Alternate","Under","+160","211.5","LA Clippers - PHO Suns"
"213","LA Clippers","PHO Suns","Total Alternate","Over","-210","212","LA Clippers - PHO Suns"
"214","LA Clippers","PHO Suns","Total Alternate","Under","+155","212","LA Clippers - PHO Suns"
"215","LA Clippers","PHO Suns","Total Alternate","Over","-200","212.5","LA Clippers - PHO Suns"
"216","LA Clippers","PHO Suns","Total Alternate","Under","+145","212.5","LA Clippers - PHO Suns"
"217","LA Clippers","PHO Suns","Total Alternate","Over","-190","213","LA Clippers - PHO Suns"
"218","LA Clippers","PHO Suns","Total Alternate","Under","+140","213","LA Clippers - PHO Suns"
"219","LA Clippers","PHO Suns","Total Alternate","Over","-180","213.5","LA Clippers - PHO Suns"
"220","LA Clippers","PHO Suns","Total Alternate","Under","+135","213.5","LA Clippers - PHO Suns"
"221","LA Clippers","PHO Suns","Total Alternate","Over","-170","214","LA Clippers - PHO Suns"
"222","LA Clippers","PHO Suns","Total Alternate","Under","+130","214","LA Clippers - PHO Suns"
"223","LA Clippers","PHO Suns","Total Alternate","Over","-160","214.5","LA Clippers - PHO Suns"
"224","LA Clippers","PHO Suns","Total Alternate","Under","+120","214.5","LA Clippers - PHO Suns"
"225","LA Clippers","PHO Suns","Total Alternate","Over","-155","215","LA Clippers - PHO Suns"
"226","LA Clippers","PHO Suns","Total Alternate","Under","+115","215","LA Clippers - PHO Suns"
"227","LA Clippers","PHO Suns","Total Alternate","Over","-145","215.5","LA Clippers - PHO Suns"
"228","LA Clippers","PHO Suns","Total Alternate","Under","+110","215.5","LA Clippers - PHO Suns"
"229","LA Clippers","PHO Suns","Total Alternate","Over","-140","216","LA Clippers - PHO Suns"
"230","LA Clippers","PHO Suns","Total Alternate","Under","+105","216","LA Clippers - PHO Suns"
"231","LA Clippers","PHO Suns","Total Alternate","Over","-130","216.5","LA Clippers - PHO Suns"
"232","LA Clippers","PHO Suns","Total Alternate","Under","+100","216.5","LA Clippers - PHO Suns"
"233","LA Clippers","PHO Suns","Total Alternate","Over","-125","217","LA Clippers - PHO Suns"
"234","LA Clippers","PHO Suns","Total Alternate","Under","-105","217","LA Clippers - PHO Suns"
"235","LA Clippers","PHO Suns","Total Alternate","Over","-120","217.5","LA Clippers - PHO Suns"
"236","LA Clippers","PHO Suns","Total Alternate","Under","-110","217.5","LA Clippers - PHO Suns"
"237","LA Clippers","PHO Suns","Total Alternate","Over","-110","218.5","LA Clippers - PHO Suns"
"238","LA Clippers","PHO Suns","Total Alternate","Under","-120","218.5","LA Clippers - PHO Suns"
"239","LA Clippers","PHO Suns","Total Alternate","Over","-105","219","LA Clippers - PHO Suns"
"240","LA Clippers","PHO Suns","Total Alternate","Under","-130","219","LA Clippers - PHO Suns"
"241","LA Clippers","PHO Suns","Total Alternate","Over","+100","219.5","LA Clippers - PHO Suns"
"242","LA Clippers","PHO Suns","Total Alternate","Under","-135","219.5","LA Clippers - PHO Suns"
"243","LA Clippers","PHO Suns","Total Alternate","Over","+105","220","LA Clippers - PHO Suns"
