"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"15","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler - Assists Total","Over","-145","11.5","MIL Bucks - MIA Heat"
"16","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler - Assists Total","Under","+105","11.5","MIL Bucks - MIA Heat"
"17","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Jimmy Butler - Rebounds Spread","Jimmy Butler","-120","+8.5","MIL Bucks - MIA Heat"
"18","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Jimmy Butler - Rebounds Spread","Giannis Antetokounmpo","-115","-8.5","MIL Bucks - MIA Heat"
"19","MIL Bucks","MIA Heat","Race to 25 Points - 4th Quarter","MIA Heat","+130",NA,"MIL Bucks - MIA Heat"
"20","MIL Bucks","MIA Heat","Race to 25 Points - 4th Quarter","Neither","+550",NA,"MIL Bucks - MIA Heat"
"21","MIL Bucks","MIA Heat","Race to 25 Points - 4th Quarter","MIL Bucks","+100",NA,"MIL Bucks - MIA Heat"
"22","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Points Total","Over","-110","56.5","MIL Bucks - MIA Heat"
"23","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Points Total","Under","-120","56.5","MIL Bucks - MIA Heat"
"24","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Fewest Turnovers Moneyline","Tyler Herro","-170",NA,"MIL Bucks - MIA Heat"
"25","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Fewest Turnovers Moneyline","Jrue Holiday","+130",NA,"MIL Bucks - MIA Heat"
"26","MIL Bucks","MIA Heat","Race to 20 Points - 2nd Quarter","MIA Heat","+110",NA,"MIL Bucks - MIA Heat"
"27","MIL Bucks","MIA Heat","Race to 20 Points - 2nd Quarter","Neither","+6000",NA,"MIL Bucks - MIA Heat"
"28","MIL Bucks","MIA Heat","Race to 20 Points - 2nd Quarter","MIL Bucks","-130",NA,"MIL Bucks - MIA Heat"
"29","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Rebounds Total","Over","-130","11.5","MIL Bucks - MIA Heat"
"30","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Rebounds Total","Under","-105","11.5","MIL Bucks - MIA Heat"
"31","MIL Bucks","MIA Heat","Jrue Holiday Assists","Over","-130","6.5","MIL Bucks - MIA Heat"
"32","MIL Bucks","MIA Heat","Jrue Holiday Assists","Under","+100","6.5","MIL Bucks - MIA Heat"
"33","MIL Bucks","MIA Heat","Jrue Holiday v Bam Adebayo - Assists Spread","Bam Adebayo","-145","+3.5","MIL Bucks - MIA Heat"
"34","MIL Bucks","MIA Heat","Jrue Holiday v Bam Adebayo - Assists Spread","Jrue Holiday","+105","-3.5","MIL Bucks - MIA Heat"
"35","MIL Bucks","MIA Heat","Jimmy Butler Points + Rebounds","Over","-115","27.5","MIL Bucks - MIA Heat"
"36","MIL Bucks","MIA Heat","Jimmy Butler Points + Rebounds","Under","-115","27.5","MIL Bucks - MIA Heat"
"37","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Assists Spread","Jimmy Butler","-110","+1.5","MIL Bucks - MIA Heat"
"38","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Assists Spread","Jrue Holiday","-125","-1.5","MIL Bucks - MIA Heat"
"39","MIL Bucks","MIA Heat","Jimmy Butler Three Pointers Made","Over","-105","0.5","MIL Bucks - MIA Heat"
"40","MIL Bucks","MIA Heat","Jimmy Butler Three Pointers Made","Under","-125","0.5","MIL Bucks - MIA Heat"
"41","MIL Bucks","MIA Heat","Jimmy Butler Points + Assists","Over","-120","26.5","MIL Bucks - MIA Heat"
"42","MIL Bucks","MIA Heat","Jimmy Butler Points + Assists","Under","-110","26.5","MIL Bucks - MIA Heat"
"43","MIL Bucks","MIA Heat","Giannis Antetokounmpo Assists","Over","+100","4.5","MIL Bucks - MIA Heat"
"44","MIL Bucks","MIA Heat","Giannis Antetokounmpo Assists","Under","-130","4.5","MIL Bucks - MIA Heat"
"45","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Jimmy Butler -Turnovers Total","Over","-145","6.5","MIL Bucks - MIA Heat"
"46","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Jimmy Butler -Turnovers Total","Under","+105","6.5","MIL Bucks - MIA Heat"
"47","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Field Goals Made Spread","Bam Adebayo","-125","+3.5","MIL Bucks - MIA Heat"
"48","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Field Goals Made Spread","Giannis Antetokounmpo","-110","-3.5","MIL Bucks - MIA Heat"
"49","MIL Bucks","MIA Heat","Race to 15 Points - 3rd Quarter","MIA Heat","+115",NA,"MIL Bucks - MIA Heat"
"50","MIL Bucks","MIA Heat","Race to 15 Points - 3rd Quarter","Neither","+9000",NA,"MIL Bucks - MIA Heat"
"51","MIL Bucks","MIA Heat","Race to 15 Points - 3rd Quarter","MIL Bucks","-145",NA,"MIL Bucks - MIA Heat"
"52","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Points Spread","Jimmy Butler","-115","-3.5","MIL Bucks - MIA Heat"
"53","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Points Spread","Jrue Holiday","-115","+3.5","MIL Bucks - MIA Heat"
"54","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler -Turnovers Total","Over","-155","5.5","MIL Bucks - MIA Heat"
"55","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler -Turnovers Total","Under","+115","5.5","MIL Bucks - MIA Heat"
"56","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Jimmy Butler - Field Goals Made Total","Over","+100","20.5","MIL Bucks - MIA Heat"
"57","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Jimmy Butler - Field Goals Made Total","Under","-135","20.5","MIL Bucks - MIA Heat"
"58","MIL Bucks","MIA Heat","Jimmy Butler Assists + Rebounds","Over","-135","10.5","MIL Bucks - MIA Heat"
"59","MIL Bucks","MIA Heat","Jimmy Butler Assists + Rebounds","Under","+105","10.5","MIL Bucks - MIA Heat"
"60","MIL Bucks","MIA Heat","Giannis Antetokounmpo Points + Rebounds","Over","-125","46.5","MIL Bucks - MIA Heat"
"61","MIL Bucks","MIA Heat","Giannis Antetokounmpo Points + Rebounds","Under","-105","46.5","MIL Bucks - MIA Heat"
"62","MIL Bucks","MIA Heat","Bam Adebayo Rebounds","Over","-105","9.5","MIL Bucks - MIA Heat"
"63","MIL Bucks","MIA Heat","Bam Adebayo Rebounds","Under","-125","9.5","MIL Bucks - MIA Heat"
"64","MIL Bucks","MIA Heat","Giannis Antetokounmpo Three Pointers Made","Over","+175","1.5","MIL Bucks - MIA Heat"
"65","MIL Bucks","MIA Heat","Giannis Antetokounmpo Three Pointers Made","Under","-215","1.5","MIL Bucks - MIA Heat"
"66","MIL Bucks","MIA Heat","Brook Lopez Three Pointers Made","Over","+120","1.5","MIL Bucks - MIA Heat"
"67","MIL Bucks","MIA Heat","Brook Lopez Three Pointers Made","Under","-150","1.5","MIL Bucks - MIA Heat"
"68","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Jimmy Butler - Field Goals Made Spread","Jimmy Butler","-115","+4.5","MIL Bucks - MIA Heat"
"69","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Jimmy Butler - Field Goals Made Spread","Giannis Antetokounmpo","-115","-4.5","MIL Bucks - MIA Heat"
"70","MIL Bucks","MIA Heat","Jrue Holiday & Bam Adebayo - Assists Total","Over","-115","10.5","MIL Bucks - MIA Heat"
"71","MIL Bucks","MIA Heat","Jrue Holiday & Bam Adebayo - Assists Total","Under","-115","10.5","MIL Bucks - MIA Heat"
"72","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Fewest Turnovers Moneyline","Bam Adebayo","-500",NA,"MIL Bucks - MIA Heat"
"73","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Fewest Turnovers Moneyline","Giannis Antetokounmpo","+320",NA,"MIL Bucks - MIA Heat"
"74","MIL Bucks","MIA Heat","Brook Lopez Points + Assists","Over","-115","12.5","MIL Bucks - MIA Heat"
"75","MIL Bucks","MIA Heat","Brook Lopez Points + Assists","Under","-115","12.5","MIL Bucks - MIA Heat"
"76","MIL Bucks","MIA Heat","Race to 30 Points - 4th Quarter","MIA Heat","+250",NA,"MIL Bucks - MIA Heat"
"77","MIL Bucks","MIA Heat","Race to 30 Points - 4th Quarter","Neither","+115",NA,"MIL Bucks - MIA Heat"
"78","MIL Bucks","MIA Heat","Race to 30 Points - 4th Quarter","MIL Bucks","+205",NA,"MIL Bucks - MIA Heat"
"79","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Assists Moneyline","Tyler Herro","+145",NA,"MIL Bucks - MIA Heat"
"80","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Assists Moneyline","Jrue Holiday","-195",NA,"MIL Bucks - MIA Heat"
"81","MIL Bucks","MIA Heat","Jrue Holiday Points + Assists","Over","-105","25.5","MIL Bucks - MIA Heat"
"82","MIL Bucks","MIA Heat","Jrue Holiday Points + Assists","Under","-125","25.5","MIL Bucks - MIA Heat"
"83","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Rebounds Spread","Tyler Herro","-140","-0.5","MIL Bucks - MIA Heat"
"84","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Rebounds Spread","Jrue Holiday","+105","+0.5","MIL Bucks - MIA Heat"
"85","MIL Bucks","MIA Heat","Giannis Antetokounmpo Points + Assists","Over","-115","37.5","MIL Bucks - MIA Heat"
"86","MIL Bucks","MIA Heat","Giannis Antetokounmpo Points + Assists","Under","-115","37.5","MIL Bucks - MIA Heat"
"87","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Rebounds Spread","Bam Adebayo","-125","+4.5","MIL Bucks - MIA Heat"
"88","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Rebounds Spread","Giannis Antetokounmpo","-105","-4.5","MIL Bucks - MIA Heat"
"89","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Field Goals Made Total","Over","-110","21.5","MIL Bucks - MIA Heat"
"90","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Field Goals Made Total","Under","-120","21.5","MIL Bucks - MIA Heat"
"91","MIL Bucks","MIA Heat","Jrue Holiday Rebounds","Over","-150","4.5","MIL Bucks - MIA Heat"
"92","MIL Bucks","MIA Heat","Jrue Holiday Rebounds","Under","+120","4.5","MIL Bucks - MIA Heat"
"93","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Points Spread","Tyler Herro","-120","-3.5","MIL Bucks - MIA Heat"
"94","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Points Spread","Jrue Holiday","-115","+3.5","MIL Bucks - MIA Heat"
"95","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Fewest Turnovers Moneyline","Tyler Herro","-380",NA,"MIL Bucks - MIA Heat"
"96","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Fewest Turnovers Moneyline","Giannis Antetokounmpo","+260",NA,"MIL Bucks - MIA Heat"
"97","MIL Bucks","MIA Heat","Grayson Allen Points + Rebounds","Over","-125","12.5","MIL Bucks - MIA Heat"
"98","MIL Bucks","MIA Heat","Grayson Allen Points + Rebounds","Under","-105","12.5","MIL Bucks - MIA Heat"
"99","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Assists Total","Over","+105","8.5","MIL Bucks - MIA Heat"
"100","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Assists Total","Under","-145","8.5","MIL Bucks - MIA Heat"
"101","MIL Bucks","MIA Heat","Brook Lopez Points + Assists + Rebounds","Over","-120","18.5","MIL Bucks - MIA Heat"
"102","MIL Bucks","MIA Heat","Brook Lopez Points + Assists + Rebounds","Under","-110","18.5","MIL Bucks - MIA Heat"
"103","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Three Pointers Made Total","Over","-120","5.5","MIL Bucks - MIA Heat"
"104","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Three Pointers Made Total","Under","-115","5.5","MIL Bucks - MIA Heat"
"105","MIL Bucks","MIA Heat","Grayson Allen Points + Assists","Over","-125","11.5","MIL Bucks - MIA Heat"
"106","MIL Bucks","MIA Heat","Grayson Allen Points + Assists","Under","-105","11.5","MIL Bucks - MIA Heat"
"107","MIL Bucks","MIA Heat","Jimmy Butler Double-Double","Yes","+700",NA,"MIL Bucks - MIA Heat"
"108","MIL Bucks","MIA Heat","Jimmy Butler Double-Double","No","-1200",NA,"MIL Bucks - MIA Heat"
"109","MIL Bucks","MIA Heat","Jimmy Butler Points","Over","-120","21.5","MIL Bucks - MIA Heat"
"110","MIL Bucks","MIA Heat","Jimmy Butler Points","Under","-110","21.5","MIL Bucks - MIA Heat"
"111","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo -Turnovers Total","Over","-110","6.5","MIL Bucks - MIA Heat"
"112","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo -Turnovers Total","Under","-120","6.5","MIL Bucks - MIA Heat"
"113","MIL Bucks","MIA Heat","Jrue Holiday Assists + Rebounds","Over","-135","11.5","MIL Bucks - MIA Heat"
"114","MIL Bucks","MIA Heat","Jrue Holiday Assists + Rebounds","Under","+105","11.5","MIL Bucks - MIA Heat"
"115","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Assists Moneyline","Tyler Herro","-260",NA,"MIL Bucks - MIA Heat"
"116","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Assists Moneyline","Giannis Antetokounmpo","+185",NA,"MIL Bucks - MIA Heat"
"117","MIL Bucks","MIA Heat","Brook Lopez Double-Double","Yes","+1100",NA,"MIL Bucks - MIA Heat"
"118","MIL Bucks","MIA Heat","Brook Lopez Double-Double","No","-2500",NA,"MIL Bucks - MIA Heat"
"119","MIL Bucks","MIA Heat","Grayson Allen Points","Over","-125","9.5","MIL Bucks - MIA Heat"
"120","MIL Bucks","MIA Heat","Grayson Allen Points","Under","-105","9.5","MIL Bucks - MIA Heat"
"121","MIL Bucks","MIA Heat","Brook Lopez Points","Over","-110","11.5","MIL Bucks - MIA Heat"
"122","MIL Bucks","MIA Heat","Brook Lopez Points","Under","-120","11.5","MIL Bucks - MIA Heat"
"123","MIL Bucks","MIA Heat","Bam Adebayo Points","Over","-115","22.5","MIL Bucks - MIA Heat"
"124","MIL Bucks","MIA Heat","Bam Adebayo Points","Under","-115","22.5","MIL Bucks - MIA Heat"
"125","MIL Bucks","MIA Heat","Jrue Holiday v Bam Adebayo - Rebounds Spread","Bam Adebayo","-125","-4.5","MIL Bucks - MIA Heat"
"126","MIL Bucks","MIA Heat","Jrue Holiday v Bam Adebayo - Rebounds Spread","Jrue Holiday","-110","+4.5","MIL Bucks - MIA Heat"
"127","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Rebounds Spread","Jimmy Butler","-115","-0.5","MIL Bucks - MIA Heat"
"128","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Rebounds Spread","Jrue Holiday","-120","+0.5","MIL Bucks - MIA Heat"
"129","MIL Bucks","MIA Heat","Giannis Antetokounmpo Rebounds","Over","-130","13.5","MIL Bucks - MIA Heat"
"130","MIL Bucks","MIA Heat","Giannis Antetokounmpo Rebounds","Under","+100","13.5","MIL Bucks - MIA Heat"
"131","MIL Bucks","MIA Heat","Race to 30 Points - 3rd Quarter","MIA Heat","+300",NA,"MIL Bucks - MIA Heat"
"132","MIL Bucks","MIA Heat","Race to 30 Points - 3rd Quarter","Neither","+110",NA,"MIL Bucks - MIA Heat"
"133","MIL Bucks","MIA Heat","Race to 30 Points - 3rd Quarter","MIL Bucks","+180",NA,"MIL Bucks - MIA Heat"
"134","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Blocks Moneyline","Bam Adebayo","+100",NA,"MIL Bucks - MIA Heat"
"135","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Blocks Moneyline","Giannis Antetokounmpo","-135",NA,"MIL Bucks - MIA Heat"
"136","MIL Bucks","MIA Heat","Race to 20 Points - 4th Quarter","MIA Heat","+110",NA,"MIL Bucks - MIA Heat"
"137","MIL Bucks","MIA Heat","Race to 20 Points - 4th Quarter","Neither","+4000",NA,"MIL Bucks - MIA Heat"
"138","MIL Bucks","MIA Heat","Race to 20 Points - 4th Quarter","MIL Bucks","-130",NA,"MIL Bucks - MIA Heat"
"139","MIL Bucks","MIA Heat","Tyler Herro Rebounds","Over","-135","5.5","MIL Bucks - MIA Heat"
"140","MIL Bucks","MIA Heat","Tyler Herro Rebounds","Under","+105","5.5","MIL Bucks - MIA Heat"
"141","MIL Bucks","MIA Heat","Jrue Holiday Double-Double","Yes","+420",NA,"MIL Bucks - MIA Heat"
"142","MIL Bucks","MIA Heat","Jrue Holiday Double-Double","No","-585",NA,"MIL Bucks - MIA Heat"
"143","MIL Bucks","MIA Heat","Race to 10 Points - 1st Quarter","MIA Heat","+115",NA,"MIL Bucks - MIA Heat"
"144","MIL Bucks","MIA Heat","Race to 10 Points - 1st Quarter","MIL Bucks","-145",NA,"MIL Bucks - MIA Heat"
"145","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Assists Spread","Tyler Herro","-105","-1.5","MIL Bucks - MIA Heat"
"146","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Assists Spread","Giannis Antetokounmpo","-125","+1.5","MIL Bucks - MIA Heat"
"147","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler - Rebounds Total","Over","+100","11.5","MIL Bucks - MIA Heat"
"148","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler - Rebounds Total","Under","-135","11.5","MIL Bucks - MIA Heat"
"149","MIL Bucks","MIA Heat","Bam Adebayo Assists + Rebounds","Over","+105","13.5","MIL Bucks - MIA Heat"
"150","MIL Bucks","MIA Heat","Bam Adebayo Assists + Rebounds","Under","-135","13.5","MIL Bucks - MIA Heat"
"151","MIL Bucks","MIA Heat","Bam Adebayo Assists","Over","-120","3.5","MIL Bucks - MIA Heat"
"152","MIL Bucks","MIA Heat","Bam Adebayo Assists","Under","-110","3.5","MIL Bucks - MIA Heat"
"153","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Blocks Spread","Bam Adebayo","-130","+0.5","MIL Bucks - MIA Heat"
"154","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Blocks Spread","Giannis Antetokounmpo","+100","-0.5","MIL Bucks - MIA Heat"
"155","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Three Pointers Made Spread","Tyler Herro","+115","-1.5","MIL Bucks - MIA Heat"
"156","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Three Pointers Made Spread","Jrue Holiday","-160","+1.5","MIL Bucks - MIA Heat"
"157","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Assists Spread","Bam Adebayo","-105","+0.5","MIL Bucks - MIA Heat"
"158","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Assists Spread","Giannis Antetokounmpo","-130","-0.5","MIL Bucks - MIA Heat"
"159","MIL Bucks","MIA Heat","Race to 15 Points - 2nd Quarter","MIA Heat","+100",NA,"MIL Bucks - MIA Heat"
"160","MIL Bucks","MIA Heat","Race to 15 Points - 2nd Quarter","Neither","+9000",NA,"MIL Bucks - MIA Heat"
"161","MIL Bucks","MIA Heat","Race to 15 Points - 2nd Quarter","MIL Bucks","-125",NA,"MIL Bucks - MIA Heat"
"162","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Assists Total","Over","-120","12.5","MIL Bucks - MIA Heat"
"163","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Assists Total","Under","-115","12.5","MIL Bucks - MIA Heat"
"164","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Points Moneyline","Tyler Herro","-320",NA,"MIL Bucks - MIA Heat"
"165","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Points Moneyline","Jrue Holiday","+225",NA,"MIL Bucks - MIA Heat"
"166","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Points Spread","Tyler Herro","-125","+11.5","MIL Bucks - MIA Heat"
"167","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Points Spread","Giannis Antetokounmpo","-110","-11.5","MIL Bucks - MIA Heat"
"168","MIL Bucks","MIA Heat","Jimmy Butler Rebounds","Over","-125","5.5","MIL Bucks - MIA Heat"
"169","MIL Bucks","MIA Heat","Jimmy Butler Rebounds","Under","-105","5.5","MIL Bucks - MIA Heat"
"170","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Field Goals Made Moneyline","Tyler Herro","-205",NA,"MIL Bucks - MIA Heat"
"171","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Field Goals Made Moneyline","Jrue Holiday","+150",NA,"MIL Bucks - MIA Heat"
"172","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Tyler Herro - Rebounds Total","Over","-125","20.5","MIL Bucks - MIA Heat"
"173","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Tyler Herro - Rebounds Total","Under","-110","20.5","MIL Bucks - MIA Heat"
"174","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Jimmy Butler - Assists Total","Over","-120","9.5","MIL Bucks - MIA Heat"
"175","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Jimmy Butler - Assists Total","Under","-110","9.5","MIL Bucks - MIA Heat"
"176","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Field Goals Made Total","Over","+100","15.5","MIL Bucks - MIA Heat"
"177","MIL Bucks","MIA Heat","Jrue Holiday & Tyler Herro - Field Goals Made Total","Under","-135","15.5","MIL Bucks - MIA Heat"
"178","MIL Bucks","MIA Heat","Tyler Herro Double-Double","Yes","+450",NA,"MIL Bucks - MIA Heat"
"179","MIL Bucks","MIA Heat","Tyler Herro Double-Double","No","-650",NA,"MIL Bucks - MIA Heat"
"180","MIL Bucks","MIA Heat","Jrue Holiday Points + Assists + Rebounds","Over","-110","30.5","MIL Bucks - MIA Heat"
"181","MIL Bucks","MIA Heat","Jrue Holiday Points + Assists + Rebounds","Under","-120","30.5","MIL Bucks - MIA Heat"
"182","MIL Bucks","MIA Heat","Race to 25 Points - 3rd Quarter","MIA Heat","+150",NA,"MIL Bucks - MIA Heat"
"183","MIL Bucks","MIA Heat","Race to 25 Points - 3rd Quarter","Neither","+600",NA,"MIL Bucks - MIA Heat"
"184","MIL Bucks","MIA Heat","Race to 25 Points - 3rd Quarter","MIL Bucks","-110",NA,"MIL Bucks - MIA Heat"
"185","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Field Goals Made Spread","Tyler Herro","-135","+4.5","MIL Bucks - MIA Heat"
"186","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Tyler Herro - Field Goals Made Spread","Giannis Antetokounmpo","+100","-4.5","MIL Bucks - MIA Heat"
"187","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler - Field Goals Made Total","Over","-130","14.5","MIL Bucks - MIA Heat"
"188","MIL Bucks","MIA Heat","Jrue Holiday & Jimmy Butler - Field Goals Made Total","Under","-105","14.5","MIL Bucks - MIA Heat"
"189","MIL Bucks","MIA Heat","Giannis Antetokounmpo Double-Double","Yes","-810",NA,"MIL Bucks - MIA Heat"
"190","MIL Bucks","MIA Heat","Giannis Antetokounmpo Double-Double","No","+540",NA,"MIL Bucks - MIA Heat"
"191","MIL Bucks","MIA Heat","Jrue Holiday & Bam Adebayo - Field Goals Made Total","Over","+105","16.5","MIL Bucks - MIA Heat"
"192","MIL Bucks","MIA Heat","Jrue Holiday & Bam Adebayo - Field Goals Made Total","Under","-145","16.5","MIL Bucks - MIA Heat"
"193","MIL Bucks","MIA Heat","Tyler Herro Points + Rebounds","Over","-115","27.5","MIL Bucks - MIA Heat"
"194","MIL Bucks","MIA Heat","Tyler Herro Points + Rebounds","Under","-115","27.5","MIL Bucks - MIA Heat"
"195","MIL Bucks","MIA Heat","Tyler Herro Assists","Over","-115","5.5","MIL Bucks - MIA Heat"
"196","MIL Bucks","MIA Heat","Tyler Herro Assists","Under","-115","5.5","MIL Bucks - MIA Heat"
"197","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Field Goals Made Moneyline","Jimmy Butler","-170",NA,"MIL Bucks - MIA Heat"
"198","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Field Goals Made Moneyline","Jrue Holiday","+125",NA,"MIL Bucks - MIA Heat"
"199","MIL Bucks","MIA Heat","Jrue Holiday Points + Rebounds","Over","-110","23.5","MIL Bucks - MIA Heat"
"200","MIL Bucks","MIA Heat","Jrue Holiday Points + Rebounds","Under","-120","23.5","MIL Bucks - MIA Heat"
"201","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Field Goals Made Spread","Jimmy Butler","-130","-0.5","MIL Bucks - MIA Heat"
"202","MIL Bucks","MIA Heat","Jrue Holiday v Jimmy Butler - Field Goals Made Spread","Jrue Holiday","-105","+0.5","MIL Bucks - MIA Heat"
