"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"16","NO Pelicans","PHO Suns","4th Quarter / Moneyline","Tie/PHO Suns","+3000",NA,"NO Pelicans - PHO Suns"
"17","NO Pelicans","PHO Suns","4th Quarter / Moneyline","NO Pelicans/NO Pelicans","+180",NA,"NO Pelicans - PHO Suns"
"18","NO Pelicans","PHO Suns","4th Quarter / Moneyline","NO Pelicans/PHO Suns","+475",NA,"NO Pelicans - PHO Suns"
"19","NO Pelicans","PHO Suns","3rd Quarter / Moneyline","PHO Suns/PHO Suns","+245",NA,"NO Pelicans - PHO Suns"
"20","NO Pelicans","PHO Suns","3rd Quarter / Moneyline","PHO Suns/NO Pelicans","+400",NA,"NO Pelicans - PHO Suns"
"21","NO Pelicans","PHO Suns","3rd Quarter / Moneyline","Tie/NO Pelicans","+2500",NA,"NO Pelicans - PHO Suns"
"22","NO Pelicans","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"NO Pelicans - PHO Suns"
"23","NO Pelicans","PHO Suns","3rd Quarter / Moneyline","NO Pelicans/NO Pelicans","+160",NA,"NO Pelicans - PHO Suns"
"24","NO Pelicans","PHO Suns","3rd Quarter / Moneyline","NO Pelicans/PHO Suns","+550",NA,"NO Pelicans - PHO Suns"
"25","NO Pelicans","PHO Suns","Moneyline","PHO Suns","+135",NA,"NO Pelicans - PHO Suns"
"26","NO Pelicans","PHO Suns","Moneyline","NO Pelicans","-155",NA,"NO Pelicans - PHO Suns"
"27","NO Pelicans","PHO Suns","Spread","PHO Suns","-105","+3","NO Pelicans - PHO Suns"
"28","NO Pelicans","PHO Suns","Spread","NO Pelicans","-115","-3","NO Pelicans - PHO Suns"
"29","NO Pelicans","PHO Suns","Total Alternate","Over","-370","214.5","NO Pelicans - PHO Suns"
"30","NO Pelicans","PHO Suns","Total Alternate","Under","+250","214.5","NO Pelicans - PHO Suns"
"31","NO Pelicans","PHO Suns","Total Alternate","Over","-350","215","NO Pelicans - PHO Suns"
"32","NO Pelicans","PHO Suns","Total Alternate","Under","+245","215","NO Pelicans - PHO Suns"
"33","NO Pelicans","PHO Suns","Total Alternate","Over","-320","215.5","NO Pelicans - PHO Suns"
"34","NO Pelicans","PHO Suns","Total Alternate","Under","+230","215.5","NO Pelicans - PHO Suns"
"35","NO Pelicans","PHO Suns","Total Alternate","Over","-310","216","NO Pelicans - PHO Suns"
"36","NO Pelicans","PHO Suns","Total Alternate","Under","+220","216","NO Pelicans - PHO Suns"
"37","NO Pelicans","PHO Suns","Total Alternate","Over","-290","216.5","NO Pelicans - PHO Suns"
"38","NO Pelicans","PHO Suns","Total Alternate","Under","+205","216.5","NO Pelicans - PHO Suns"
"39","NO Pelicans","PHO Suns","Total Alternate","Over","-280","217","NO Pelicans - PHO Suns"
"40","NO Pelicans","PHO Suns","Total Alternate","Under","+200","217","NO Pelicans - PHO Suns"
"41","NO Pelicans","PHO Suns","Total Alternate","Over","-255","217.5","NO Pelicans - PHO Suns"
"42","NO Pelicans","PHO Suns","Total Alternate","Under","+185","217.5","NO Pelicans - PHO Suns"
"43","NO Pelicans","PHO Suns","Total Alternate","Over","-245","218","NO Pelicans - PHO Suns"
"44","NO Pelicans","PHO Suns","Total Alternate","Under","+180","218","NO Pelicans - PHO Suns"
"45","NO Pelicans","PHO Suns","Total Alternate","Over","-230","218.5","NO Pelicans - PHO Suns"
"46","NO Pelicans","PHO Suns","Total Alternate","Under","+170","218.5","NO Pelicans - PHO Suns"
"47","NO Pelicans","PHO Suns","Total Alternate","Over","-220","219","NO Pelicans - PHO Suns"
"48","NO Pelicans","PHO Suns","Total Alternate","Under","+160","219","NO Pelicans - PHO Suns"
"49","NO Pelicans","PHO Suns","Total Alternate","Over","-205","219.5","NO Pelicans - PHO Suns"
"50","NO Pelicans","PHO Suns","Total Alternate","Under","+150","219.5","NO Pelicans - PHO Suns"
"51","NO Pelicans","PHO Suns","Total Alternate","Over","-195","220","NO Pelicans - PHO Suns"
"52","NO Pelicans","PHO Suns","Total Alternate","Under","+145","220","NO Pelicans - PHO Suns"
"53","NO Pelicans","PHO Suns","Total Alternate","Over","-185","220.5","NO Pelicans - PHO Suns"
"54","NO Pelicans","PHO Suns","Total Alternate","Under","+135","220.5","NO Pelicans - PHO Suns"
"55","NO Pelicans","PHO Suns","Total Alternate","Over","-175","221","NO Pelicans - PHO Suns"
"56","NO Pelicans","PHO Suns","Total Alternate","Under","+130","221","NO Pelicans - PHO Suns"
"57","NO Pelicans","PHO Suns","Total Alternate","Over","-165","221.5","NO Pelicans - PHO Suns"
"58","NO Pelicans","PHO Suns","Total Alternate","Under","+125","221.5","NO Pelicans - PHO Suns"
"59","NO Pelicans","PHO Suns","Total Alternate","Over","-160","222","NO Pelicans - PHO Suns"
"60","NO Pelicans","PHO Suns","Total Alternate","Under","+120","222","NO Pelicans - PHO Suns"
"61","NO Pelicans","PHO Suns","Total Alternate","Over","-150","222.5","NO Pelicans - PHO Suns"
"62","NO Pelicans","PHO Suns","Total Alternate","Under","+110","222.5","NO Pelicans - PHO Suns"
"63","NO Pelicans","PHO Suns","Total Alternate","Over","-140","223","NO Pelicans - PHO Suns"
"64","NO Pelicans","PHO Suns","Total Alternate","Under","+105","223","NO Pelicans - PHO Suns"
"65","NO Pelicans","PHO Suns","Total Alternate","Over","-135","223.5","NO Pelicans - PHO Suns"
"66","NO Pelicans","PHO Suns","Total Alternate","Under","+100","223.5","NO Pelicans - PHO Suns"
"67","NO Pelicans","PHO Suns","Total Alternate","Over","-130","224","NO Pelicans - PHO Suns"
"68","NO Pelicans","PHO Suns","Total Alternate","Under","-105","224","NO Pelicans - PHO Suns"
"69","NO Pelicans","PHO Suns","Total Alternate","Over","-125","224.5","NO Pelicans - PHO Suns"
"70","NO Pelicans","PHO Suns","Total Alternate","Under","-105","224.5","NO Pelicans - PHO Suns"
"71","NO Pelicans","PHO Suns","Total Alternate","Over","-110","225.5","NO Pelicans - PHO Suns"
"72","NO Pelicans","PHO Suns","Total Alternate","Under","-120","225.5","NO Pelicans - PHO Suns"
"73","NO Pelicans","PHO Suns","Total Alternate","Over","-105","226","NO Pelicans - PHO Suns"
"74","NO Pelicans","PHO Suns","Total Alternate","Under","-125","226","NO Pelicans - PHO Suns"
"75","NO Pelicans","PHO Suns","Total Alternate","Over","+100","226.5","NO Pelicans - PHO Suns"
"76","NO Pelicans","PHO Suns","Total Alternate","Under","-130","226.5","NO Pelicans - PHO Suns"
"77","NO Pelicans","PHO Suns","Total Alternate","Over","+105","227","NO Pelicans - PHO Suns"
"78","NO Pelicans","PHO Suns","Total Alternate","Under","-140","227","NO Pelicans - PHO Suns"
"79","NO Pelicans","PHO Suns","Total Alternate","Over","+110","227.5","NO Pelicans - PHO Suns"
"80","NO Pelicans","PHO Suns","Total Alternate","Under","-145","227.5","NO Pelicans - PHO Suns"
"81","NO Pelicans","PHO Suns","Total Alternate","Over","+115","228","NO Pelicans - PHO Suns"
"82","NO Pelicans","PHO Suns","Total Alternate","Under","-155","228","NO Pelicans - PHO Suns"
"83","NO Pelicans","PHO Suns","Total Alternate","Over","+120","228.5","NO Pelicans - PHO Suns"
"84","NO Pelicans","PHO Suns","Total Alternate","Under","-160","228.5","NO Pelicans - PHO Suns"
"85","NO Pelicans","PHO Suns","Total Alternate","Over","+130","229","NO Pelicans - PHO Suns"
"86","NO Pelicans","PHO Suns","Total Alternate","Under","-170","229","NO Pelicans - PHO Suns"
"87","NO Pelicans","PHO Suns","Total Alternate","Over","+135","229.5","NO Pelicans - PHO Suns"
"88","NO Pelicans","PHO Suns","Total Alternate","Under","-180","229.5","NO Pelicans - PHO Suns"
"89","NO Pelicans","PHO Suns","Total Alternate","Over","+140","230","NO Pelicans - PHO Suns"
"90","NO Pelicans","PHO Suns","Total Alternate","Under","-190","230","NO Pelicans - PHO Suns"
"91","NO Pelicans","PHO Suns","Total Alternate","Over","+145","230.5","NO Pelicans - PHO Suns"
"92","NO Pelicans","PHO Suns","Total Alternate","Under","-195","230.5","NO Pelicans - PHO Suns"
"93","NO Pelicans","PHO Suns","Total Alternate","Over","+155","231","NO Pelicans - PHO Suns"
"94","NO Pelicans","PHO Suns","Total Alternate","Under","-210","231","NO Pelicans - PHO Suns"
"95","NO Pelicans","PHO Suns","Total Alternate","Over","+160","231.5","NO Pelicans - PHO Suns"
"96","NO Pelicans","PHO Suns","Total Alternate","Under","-220","231.5","NO Pelicans - PHO Suns"
"97","NO Pelicans","PHO Suns","Total Alternate","Over","+170","232","NO Pelicans - PHO Suns"
"98","NO Pelicans","PHO Suns","Total Alternate","Under","-230","232","NO Pelicans - PHO Suns"
"99","NO Pelicans","PHO Suns","Total Alternate","Over","+175","232.5","NO Pelicans - PHO Suns"
"100","NO Pelicans","PHO Suns","Total Alternate","Under","-240","232.5","NO Pelicans - PHO Suns"
"101","NO Pelicans","PHO Suns","Total Alternate","Over","+185","233","NO Pelicans - PHO Suns"
"102","NO Pelicans","PHO Suns","Total Alternate","Under","-255","233","NO Pelicans - PHO Suns"
"103","NO Pelicans","PHO Suns","Total Alternate","Over","+190","233.5","NO Pelicans - PHO Suns"
"104","NO Pelicans","PHO Suns","Total Alternate","Under","-265","233.5","NO Pelicans - PHO Suns"
"105","NO Pelicans","PHO Suns","Total Alternate","Over","+205","234","NO Pelicans - PHO Suns"
"106","NO Pelicans","PHO Suns","Total Alternate","Under","-285","234","NO Pelicans - PHO Suns"
"107","NO Pelicans","PHO Suns","Total Alternate","Over","+210","234.5","NO Pelicans - PHO Suns"
"108","NO Pelicans","PHO Suns","Total Alternate","Under","-295","234.5","NO Pelicans - PHO Suns"
"109","NO Pelicans","PHO Suns","Total Alternate","Over","+225","235","NO Pelicans - PHO Suns"
"110","NO Pelicans","PHO Suns","Total Alternate","Under","-320","235","NO Pelicans - PHO Suns"
"111","NO Pelicans","PHO Suns","Total Alternate","Over","+230","235.5","NO Pelicans - PHO Suns"
"112","NO Pelicans","PHO Suns","Total Alternate","Under","-330","235.5","NO Pelicans - PHO Suns"
"113","NO Pelicans","PHO Suns","Total Alternate","Over","+245","236","NO Pelicans - PHO Suns"
"114","NO Pelicans","PHO Suns","Total Alternate","Under","-360","236","NO Pelicans - PHO Suns"
"115","NO Pelicans","PHO Suns","Total Alternate","Over","+250","236.5","NO Pelicans - PHO Suns"
"116","NO Pelicans","PHO Suns","Total Alternate","Under","-370","236.5","NO Pelicans - PHO Suns"
"117","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+380","-8.5","NO Pelicans - PHO Suns"
"118","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-650","+8.5","NO Pelicans - PHO Suns"
"119","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+370","-8","NO Pelicans - PHO Suns"
"120","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-600","+8","NO Pelicans - PHO Suns"
"121","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+330","-7.5","NO Pelicans - PHO Suns"
"122","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-525","+7.5","NO Pelicans - PHO Suns"
"123","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+320","-7","NO Pelicans - PHO Suns"
"124","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-500","+7","NO Pelicans - PHO Suns"
"125","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+280","-6.5","NO Pelicans - PHO Suns"
"126","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-425","+6.5","NO Pelicans - PHO Suns"
"127","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+275","-6","NO Pelicans - PHO Suns"
"128","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-400","+6","NO Pelicans - PHO Suns"
"129","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+250","-5.5","NO Pelicans - PHO Suns"
"130","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-360","+5.5","NO Pelicans - PHO Suns"
"131","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+240","-5","NO Pelicans - PHO Suns"
"132","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-340","+5","NO Pelicans - PHO Suns"
"133","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+215","-4.5","NO Pelicans - PHO Suns"
"134","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-300","+4.5","NO Pelicans - PHO Suns"
"135","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+205","-4","NO Pelicans - PHO Suns"
"136","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-285","+4","NO Pelicans - PHO Suns"
"137","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+180","-3.5","NO Pelicans - PHO Suns"
"138","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-245","+3.5","NO Pelicans - PHO Suns"
"139","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+165","-3","NO Pelicans - PHO Suns"
"140","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-230","+3","NO Pelicans - PHO Suns"
"141","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+145","-2.5","NO Pelicans - PHO Suns"
"142","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-200","+2.5","NO Pelicans - PHO Suns"
"143","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+140","-2","NO Pelicans - PHO Suns"
"144","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-190","+2","NO Pelicans - PHO Suns"
"145","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+135","-1.5","NO Pelicans - PHO Suns"
"146","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-180","+1.5","NO Pelicans - PHO Suns"
"147","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+130","-1","NO Pelicans - PHO Suns"
"148","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-175","+1","NO Pelicans - PHO Suns"
"149","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+120","+1","NO Pelicans - PHO Suns"
"150","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-160","-1","NO Pelicans - PHO Suns"
"151","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+115","+1.5","NO Pelicans - PHO Suns"
"152","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-155","-1.5","NO Pelicans - PHO Suns"
"153","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+110","+2","NO Pelicans - PHO Suns"
"154","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-145","-2","NO Pelicans - PHO Suns"
"155","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","+100","+2.5","NO Pelicans - PHO Suns"
"156","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-135","-2.5","NO Pelicans - PHO Suns"
"157","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-130","+3.5","NO Pelicans - PHO Suns"
"158","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","-105","-3.5","NO Pelicans - PHO Suns"
"159","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-140","+4","NO Pelicans - PHO Suns"
"160","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+105","-4","NO Pelicans - PHO Suns"
"161","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-155","+4.5","NO Pelicans - PHO Suns"
"162","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+115","-4.5","NO Pelicans - PHO Suns"
"163","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-170","+5","NO Pelicans - PHO Suns"
"164","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+125","-5","NO Pelicans - PHO Suns"
"165","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-180","+5.5","NO Pelicans - PHO Suns"
"166","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+135","-5.5","NO Pelicans - PHO Suns"
"167","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-200","+6","NO Pelicans - PHO Suns"
"168","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+150","-6","NO Pelicans - PHO Suns"
"169","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-210","+6.5","NO Pelicans - PHO Suns"
"170","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+155","-6.5","NO Pelicans - PHO Suns"
"171","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-235","+7","NO Pelicans - PHO Suns"
"172","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+175","-7","NO Pelicans - PHO Suns"
"173","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-250","+7.5","NO Pelicans - PHO Suns"
"174","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+185","-7.5","NO Pelicans - PHO Suns"
"175","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-285","+8","NO Pelicans - PHO Suns"
"176","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+200","-8","NO Pelicans - PHO Suns"
"177","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-300","+8.5","NO Pelicans - PHO Suns"
"178","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+210","-8.5","NO Pelicans - PHO Suns"
"179","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-330","+9","NO Pelicans - PHO Suns"
"180","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+235","-9","NO Pelicans - PHO Suns"
"181","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-350","+9.5","NO Pelicans - PHO Suns"
"182","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+240","-9.5","NO Pelicans - PHO Suns"
"183","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-390","+10","NO Pelicans - PHO Suns"
"184","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+270","-10","NO Pelicans - PHO Suns"
"185","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-400","+10.5","NO Pelicans - PHO Suns"
"186","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+275","-10.5","NO Pelicans - PHO Suns"
"187","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-475","+11","NO Pelicans - PHO Suns"
"188","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+310","-11","NO Pelicans - PHO Suns"
"189","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-500","+11.5","NO Pelicans - PHO Suns"
"190","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+320","-11.5","NO Pelicans - PHO Suns"
"191","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-550","+12","NO Pelicans - PHO Suns"
"192","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+350","-12","NO Pelicans - PHO Suns"
"193","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-575","+12.5","NO Pelicans - PHO Suns"
"194","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+360","-12.5","NO Pelicans - PHO Suns"
"195","NO Pelicans","PHO Suns","Spread Alternate","PHO Suns","-700","+13","NO Pelicans - PHO Suns"
"196","NO Pelicans","PHO Suns","Spread Alternate","NO Pelicans","+400","-13","NO Pelicans - PHO Suns"
"197","NO Pelicans","PHO Suns","Total","Over","-110","225","NO Pelicans - PHO Suns"
"198","NO Pelicans","PHO Suns","Total","Under","-110","225","NO Pelicans - PHO Suns"
"199","DET Pistons","LA Lakers","Moneyline / Total Points","DET Pistons / Over 233.5","+425",NA,"DET Pistons - LA Lakers"
"200","DET Pistons","LA Lakers","Moneyline / Total Points","LA Lakers / Over 233.5","+180",NA,"DET Pistons - LA Lakers"
"201","DET Pistons","LA Lakers","Moneyline / Total Points","LA Lakers / Under 233.5","+175",NA,"DET Pistons - LA Lakers"
"202","DET Pistons","LA Lakers","Moneyline / Total Points","DET Pistons / Under 233.5","+425",NA,"DET Pistons - LA Lakers"
"203","DET Pistons","LA Lakers","3rd Quarter / Moneyline","LA Lakers/LA Lakers","+125",NA,"DET Pistons - LA Lakers"
"204","DET Pistons","LA Lakers","3rd Quarter / Moneyline","LA Lakers/DET Pistons","+650",NA,"DET Pistons - LA Lakers"
"205","DET Pistons","LA Lakers","3rd Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - LA Lakers"
"206","DET Pistons","LA Lakers","3rd Quarter / Moneyline","Tie/LA Lakers","+2200",NA,"DET Pistons - LA Lakers"
"207","DET Pistons","LA Lakers","3rd Quarter / Moneyline","DET Pistons/DET Pistons","+350",NA,"DET Pistons - LA Lakers"
"208","DET Pistons","LA Lakers","3rd Quarter / Moneyline","DET Pistons/LA Lakers","+340",NA,"DET Pistons - LA Lakers"
"209","DET Pistons","LA Lakers","1st Quarter / Moneyline","LA Lakers/LA Lakers","+125",NA,"DET Pistons - LA Lakers"
"210","DET Pistons","LA Lakers","1st Quarter / Moneyline","LA Lakers/DET Pistons","+600",NA,"DET Pistons - LA Lakers"
"211","DET Pistons","LA Lakers","1st Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - LA Lakers"
"212","DET Pistons","LA Lakers","1st Quarter / Moneyline","Tie/LA Lakers","+2200",NA,"DET Pistons - LA Lakers"
"213","DET Pistons","LA Lakers","1st Quarter / Moneyline","DET Pistons/DET Pistons","+370",NA,"DET Pistons - LA Lakers"
"214","DET Pistons","LA Lakers","1st Quarter / Moneyline","DET Pistons/LA Lakers","+340",NA,"DET Pistons - LA Lakers"
"215","DET Pistons","LA Lakers","2nd Quarter / Moneyline","LA Lakers/LA Lakers","+125",NA,"DET Pistons - LA Lakers"
"216","DET Pistons","LA Lakers","2nd Quarter / Moneyline","LA Lakers/DET Pistons","+650",NA,"DET Pistons - LA Lakers"
"217","DET Pistons","LA Lakers","2nd Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - LA Lakers"
"218","DET Pistons","LA Lakers","2nd Quarter / Moneyline","Tie/LA Lakers","+2200",NA,"DET Pistons - LA Lakers"
"219","DET Pistons","LA Lakers","2nd Quarter / Moneyline","DET Pistons/DET Pistons","+360",NA,"DET Pistons - LA Lakers"
"220","DET Pistons","LA Lakers","2nd Quarter / Moneyline","DET Pistons/LA Lakers","+330",NA,"DET Pistons - LA Lakers"
"221","DET Pistons","LA Lakers","4th Quarter / Moneyline","LA Lakers/LA Lakers","+150",NA,"DET Pistons - LA Lakers"
"222","DET Pistons","LA Lakers","4th Quarter / Moneyline","LA Lakers/DET Pistons","+650",NA,"DET Pistons - LA Lakers"
"223","DET Pistons","LA Lakers","4th Quarter / Moneyline","Tie/DET Pistons","+3500",NA,"DET Pistons - LA Lakers"
"224","DET Pistons","LA Lakers","4th Quarter / Moneyline","Tie/LA Lakers","+2000",NA,"DET Pistons - LA Lakers"
"225","DET Pistons","LA Lakers","4th Quarter / Moneyline","DET Pistons/DET Pistons","+370",NA,"DET Pistons - LA Lakers"
"226","DET Pistons","LA Lakers","4th Quarter / Moneyline","DET Pistons/LA Lakers","+270",NA,"DET Pistons - LA Lakers"
"227","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+360","-15","DET Pistons - LA Lakers"
"228","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-575","+15","DET Pistons - LA Lakers"
"229","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+330","-14.5","DET Pistons - LA Lakers"
"230","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-500","+14.5","DET Pistons - LA Lakers"
"231","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+320","-14","DET Pistons - LA Lakers"
"232","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-500","+14","DET Pistons - LA Lakers"
"233","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+285","-13.5","DET Pistons - LA Lakers"
"234","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-425","+13.5","DET Pistons - LA Lakers"
"235","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+275","-13","DET Pistons - LA Lakers"
"236","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-400","+13","DET Pistons - LA Lakers"
"237","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+250","-12.5","DET Pistons - LA Lakers"
"238","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-360","+12.5","DET Pistons - LA Lakers"
"239","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+240","-12","DET Pistons - LA Lakers"
"240","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-340","+12","DET Pistons - LA Lakers"
"241","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+215","-11.5","DET Pistons - LA Lakers"
"242","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-310","+11.5","DET Pistons - LA Lakers"
"243","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+210","-11","DET Pistons - LA Lakers"
"244","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-295","+11","DET Pistons - LA Lakers"
"245","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+190","-10.5","DET Pistons - LA Lakers"
"246","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-265","+10.5","DET Pistons - LA Lakers"
"247","DET Pistons","LA Lakers","Spread Alternate","LA Lakers","+180","-10","DET Pistons - LA Lakers"
"248","DET Pistons","LA Lakers","Spread Alternate","DET Pistons","-250","+10","DET Pistons - LA Lakers"
