"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","CHI Bulls","NY Knicks","Total Alternate","Under","+185","219","CHI Bulls - NY Knicks"
"21","CHI Bulls","NY Knicks","Total Alternate","Over","-240","219.5","CHI Bulls - NY Knicks"
"22","CHI Bulls","NY Knicks","Total Alternate","Under","+175","219.5","CHI Bulls - NY Knicks"
"23","CHI Bulls","NY Knicks","Total Alternate","Over","-230","220","CHI Bulls - NY Knicks"
"24","CHI Bulls","NY Knicks","Total Alternate","Under","+170","220","CHI Bulls - NY Knicks"
"25","CHI Bulls","NY Knicks","Total Alternate","Over","-215","220.5","CHI Bulls - NY Knicks"
"26","CHI Bulls","NY Knicks","Total Alternate","Under","+160","220.5","CHI Bulls - NY Knicks"
"27","CHI Bulls","NY Knicks","Total Alternate","Over","-205","221","CHI Bulls - NY Knicks"
"28","CHI Bulls","NY Knicks","Total Alternate","Under","+155","221","CHI Bulls - NY Knicks"
"29","CHI Bulls","NY Knicks","Total Alternate","Over","-190","221.5","CHI Bulls - NY Knicks"
"30","CHI Bulls","NY Knicks","Total Alternate","Under","+145","221.5","CHI Bulls - NY Knicks"
"31","CHI Bulls","NY Knicks","Total Alternate","Over","-185","222","CHI Bulls - NY Knicks"
"32","CHI Bulls","NY Knicks","Total Alternate","Under","+135","222","CHI Bulls - NY Knicks"
"33","CHI Bulls","NY Knicks","Total Alternate","Over","-175","222.5","CHI Bulls - NY Knicks"
"34","CHI Bulls","NY Knicks","Total Alternate","Under","+130","222.5","CHI Bulls - NY Knicks"
"35","CHI Bulls","NY Knicks","Total Alternate","Over","-165","223","CHI Bulls - NY Knicks"
"36","CHI Bulls","NY Knicks","Total Alternate","Under","+125","223","CHI Bulls - NY Knicks"
"37","CHI Bulls","NY Knicks","Total Alternate","Over","-155","223.5","CHI Bulls - NY Knicks"
"38","CHI Bulls","NY Knicks","Total Alternate","Under","+120","223.5","CHI Bulls - NY Knicks"
"39","CHI Bulls","NY Knicks","Total Alternate","Over","-150","224","CHI Bulls - NY Knicks"
"40","CHI Bulls","NY Knicks","Total Alternate","Under","+115","224","CHI Bulls - NY Knicks"
"41","CHI Bulls","NY Knicks","Total Alternate","Over","-140","224.5","CHI Bulls - NY Knicks"
"42","CHI Bulls","NY Knicks","Total Alternate","Under","+105","224.5","CHI Bulls - NY Knicks"
"43","CHI Bulls","NY Knicks","Total Alternate","Over","-135","225","CHI Bulls - NY Knicks"
"44","CHI Bulls","NY Knicks","Total Alternate","Under","+100","225","CHI Bulls - NY Knicks"
"45","CHI Bulls","NY Knicks","Total Alternate","Over","-130","225.5","CHI Bulls - NY Knicks"
"46","CHI Bulls","NY Knicks","Total Alternate","Under","-105","225.5","CHI Bulls - NY Knicks"
"47","CHI Bulls","NY Knicks","Total Alternate","Over","-125","226","CHI Bulls - NY Knicks"
"48","CHI Bulls","NY Knicks","Total Alternate","Under","-110","226","CHI Bulls - NY Knicks"
"49","CHI Bulls","NY Knicks","Total Alternate","Over","-110","227","CHI Bulls - NY Knicks"
"50","CHI Bulls","NY Knicks","Total Alternate","Under","-120","227","CHI Bulls - NY Knicks"
"51","CHI Bulls","NY Knicks","Total Alternate","Over","-105","227.5","CHI Bulls - NY Knicks"
"52","CHI Bulls","NY Knicks","Total Alternate","Under","-125","227.5","CHI Bulls - NY Knicks"
"53","CHI Bulls","NY Knicks","Total Alternate","Over","+100","228","CHI Bulls - NY Knicks"
"54","CHI Bulls","NY Knicks","Total Alternate","Under","-130","228","CHI Bulls - NY Knicks"
"55","CHI Bulls","NY Knicks","Total Alternate","Over","+105","228.5","CHI Bulls - NY Knicks"
"56","CHI Bulls","NY Knicks","Total Alternate","Under","-135","228.5","CHI Bulls - NY Knicks"
"57","CHI Bulls","NY Knicks","Total Alternate","Over","+110","229","CHI Bulls - NY Knicks"
"58","CHI Bulls","NY Knicks","Total Alternate","Under","-145","229","CHI Bulls - NY Knicks"
"59","CHI Bulls","NY Knicks","Total Alternate","Over","+115","229.5","CHI Bulls - NY Knicks"
"60","CHI Bulls","NY Knicks","Total Alternate","Under","-150","229.5","CHI Bulls - NY Knicks"
"61","CHI Bulls","NY Knicks","Total Alternate","Over","+120","230","CHI Bulls - NY Knicks"
"62","CHI Bulls","NY Knicks","Total Alternate","Under","-160","230","CHI Bulls - NY Knicks"
"63","CHI Bulls","NY Knicks","Total Alternate","Over","+125","230.5","CHI Bulls - NY Knicks"
"64","CHI Bulls","NY Knicks","Total Alternate","Under","-165","230.5","CHI Bulls - NY Knicks"
"65","CHI Bulls","NY Knicks","Total Alternate","Over","+130","231","CHI Bulls - NY Knicks"
"66","CHI Bulls","NY Knicks","Total Alternate","Under","-175","231","CHI Bulls - NY Knicks"
"67","CHI Bulls","NY Knicks","Total Alternate","Over","+135","231.5","CHI Bulls - NY Knicks"
"68","CHI Bulls","NY Knicks","Total Alternate","Under","-180","231.5","CHI Bulls - NY Knicks"
"69","CHI Bulls","NY Knicks","Total Alternate","Over","+145","232","CHI Bulls - NY Knicks"
"70","CHI Bulls","NY Knicks","Total Alternate","Under","-195","232","CHI Bulls - NY Knicks"
"71","CHI Bulls","NY Knicks","Total Alternate","Over","+150","232.5","CHI Bulls - NY Knicks"
"72","CHI Bulls","NY Knicks","Total Alternate","Under","-200","232.5","CHI Bulls - NY Knicks"
"73","CHI Bulls","NY Knicks","Total Alternate","Over","+155","233","CHI Bulls - NY Knicks"
"74","CHI Bulls","NY Knicks","Total Alternate","Under","-215","233","CHI Bulls - NY Knicks"
"75","CHI Bulls","NY Knicks","Total Alternate","Over","+165","233.5","CHI Bulls - NY Knicks"
"76","CHI Bulls","NY Knicks","Total Alternate","Under","-220","233.5","CHI Bulls - NY Knicks"
"77","CHI Bulls","NY Knicks","Total Alternate","Over","+170","234","CHI Bulls - NY Knicks"
"78","CHI Bulls","NY Knicks","Total Alternate","Under","-235","234","CHI Bulls - NY Knicks"
"79","CHI Bulls","NY Knicks","Total Alternate","Over","+175","234.5","CHI Bulls - NY Knicks"
"80","CHI Bulls","NY Knicks","Total Alternate","Under","-245","234.5","CHI Bulls - NY Knicks"
"81","CHI Bulls","NY Knicks","Total Alternate","Over","+190","235","CHI Bulls - NY Knicks"
"82","CHI Bulls","NY Knicks","Total Alternate","Under","-260","235","CHI Bulls - NY Knicks"
"83","CHI Bulls","NY Knicks","Total Alternate","Over","+195","235.5","CHI Bulls - NY Knicks"
"84","CHI Bulls","NY Knicks","Total Alternate","Under","-270","235.5","CHI Bulls - NY Knicks"
"85","CHI Bulls","NY Knicks","Total Alternate","Over","+205","236","CHI Bulls - NY Knicks"
"86","CHI Bulls","NY Knicks","Total Alternate","Under","-290","236","CHI Bulls - NY Knicks"
"87","CHI Bulls","NY Knicks","Moneyline / Total Points","NY Knicks / Over 226.5","+370",NA,"CHI Bulls - NY Knicks"
"88","CHI Bulls","NY Knicks","Moneyline / Total Points","CHI Bulls / Over 226.5","+195",NA,"CHI Bulls - NY Knicks"
"89","CHI Bulls","NY Knicks","Moneyline / Total Points","CHI Bulls / Under 226.5","+195",NA,"CHI Bulls - NY Knicks"
"90","CHI Bulls","NY Knicks","Moneyline / Total Points","NY Knicks / Under 226.5","+370",NA,"CHI Bulls - NY Knicks"
"91","CHI Bulls","NY Knicks","4th Quarter / Moneyline","NY Knicks/NY Knicks","+295",NA,"CHI Bulls - NY Knicks"
"92","CHI Bulls","NY Knicks","4th Quarter / Moneyline","NY Knicks/CHI Bulls","+320",NA,"CHI Bulls - NY Knicks"
"93","CHI Bulls","NY Knicks","4th Quarter / Moneyline","Tie/CHI Bulls","+2200",NA,"CHI Bulls - NY Knicks"
"94","CHI Bulls","NY Knicks","4th Quarter / Moneyline","Tie/NY Knicks","+2800",NA,"CHI Bulls - NY Knicks"
"95","CHI Bulls","NY Knicks","4th Quarter / Moneyline","CHI Bulls/CHI Bulls","+165",NA,"CHI Bulls - NY Knicks"
"96","CHI Bulls","NY Knicks","4th Quarter / Moneyline","CHI Bulls/NY Knicks","+550",NA,"CHI Bulls - NY Knicks"
"97","CHI Bulls","NY Knicks","Half Time / Full Time","NY Knicks/CHI Bulls","+450",NA,"CHI Bulls - NY Knicks"
"98","CHI Bulls","NY Knicks","Half Time / Full Time","NY Knicks/NY Knicks","+200",NA,"CHI Bulls - NY Knicks"
"99","CHI Bulls","NY Knicks","Half Time / Full Time","Tie/CHI Bulls","+2500",NA,"CHI Bulls - NY Knicks"
"100","CHI Bulls","NY Knicks","Half Time / Full Time","Tie/NY Knicks","+3500",NA,"CHI Bulls - NY Knicks"
"101","CHI Bulls","NY Knicks","Half Time / Full Time","CHI Bulls/CHI Bulls","-105",NA,"CHI Bulls - NY Knicks"
"102","CHI Bulls","NY Knicks","Half Time / Full Time","CHI Bulls/NY Knicks","+600",NA,"CHI Bulls - NY Knicks"
"103","CHI Bulls","NY Knicks","Spread / Total Points","CHI Bulls -4.5 / Over 226.5","+280",NA,"CHI Bulls - NY Knicks"
"104","CHI Bulls","NY Knicks","Spread / Total Points","NY Knicks +4.5 / Over 226.5","+235",NA,"CHI Bulls - NY Knicks"
"105","CHI Bulls","NY Knicks","Spread / Total Points","NY Knicks +4.5 / Under 226.5","+260",NA,"CHI Bulls - NY Knicks"
"106","CHI Bulls","NY Knicks","Spread / Total Points","CHI Bulls -4.5 / Under 226.5","+265",NA,"CHI Bulls - NY Knicks"
"107","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+235","-4.5","CHI Bulls - NY Knicks"
"108","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-340","+4.5","CHI Bulls - NY Knicks"
"109","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+225","-4","CHI Bulls - NY Knicks"
"110","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-320","+4","CHI Bulls - NY Knicks"
"111","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+200","-3.5","CHI Bulls - NY Knicks"
"112","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-275","+3.5","CHI Bulls - NY Knicks"
"113","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+185","-3","CHI Bulls - NY Knicks"
"114","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-260","+3","CHI Bulls - NY Knicks"
"115","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+165","-2.5","CHI Bulls - NY Knicks"
"116","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-225","+2.5","CHI Bulls - NY Knicks"
"117","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+160","-2","CHI Bulls - NY Knicks"
"118","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-220","+2","CHI Bulls - NY Knicks"
"119","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+150","-1.5","CHI Bulls - NY Knicks"
"120","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-205","+1.5","CHI Bulls - NY Knicks"
"121","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+150","-1","CHI Bulls - NY Knicks"
"122","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-200","+1","CHI Bulls - NY Knicks"
"123","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+140","+1","CHI Bulls - NY Knicks"
"124","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-185","-1","CHI Bulls - NY Knicks"
"125","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+130","+1.5","CHI Bulls - NY Knicks"
"126","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-175","-1.5","CHI Bulls - NY Knicks"
"127","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+125","+2","CHI Bulls - NY Knicks"
"128","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-170","-2","CHI Bulls - NY Knicks"
"129","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+120","+2.5","CHI Bulls - NY Knicks"
"130","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-160","-2.5","CHI Bulls - NY Knicks"
"131","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+110","+3","CHI Bulls - NY Knicks"
"132","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-145","-3","CHI Bulls - NY Knicks"
"133","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","+100","+3.5","CHI Bulls - NY Knicks"
"134","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-130","-3.5","CHI Bulls - NY Knicks"
"135","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-125","+4.5","CHI Bulls - NY Knicks"
"136","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","-105","-4.5","CHI Bulls - NY Knicks"
"137","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-135","+5","CHI Bulls - NY Knicks"
"138","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+100","-5","CHI Bulls - NY Knicks"
"139","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-145","+5.5","CHI Bulls - NY Knicks"
"140","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+110","-5.5","CHI Bulls - NY Knicks"
"141","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-160","+6","CHI Bulls - NY Knicks"
"142","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+120","-6","CHI Bulls - NY Knicks"
"143","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-170","+6.5","CHI Bulls - NY Knicks"
"144","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+130","-6.5","CHI Bulls - NY Knicks"
"145","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-190","+7","CHI Bulls - NY Knicks"
"146","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+140","-7","CHI Bulls - NY Knicks"
"147","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-205","+7.5","CHI Bulls - NY Knicks"
"148","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+150","-7.5","CHI Bulls - NY Knicks"
"149","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-225","+8","CHI Bulls - NY Knicks"
"150","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+165","-8","CHI Bulls - NY Knicks"
"151","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-240","+8.5","CHI Bulls - NY Knicks"
"152","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+175","-8.5","CHI Bulls - NY Knicks"
"153","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-265","+9","CHI Bulls - NY Knicks"
"154","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+190","-9","CHI Bulls - NY Knicks"
"155","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-280","+9.5","CHI Bulls - NY Knicks"
"156","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+200","-9.5","CHI Bulls - NY Knicks"
"157","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-310","+10","CHI Bulls - NY Knicks"
"158","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+220","-10","CHI Bulls - NY Knicks"
"159","CHI Bulls","NY Knicks","Spread Alternate","NY Knicks","-330","+10.5","CHI Bulls - NY Knicks"
"160","CHI Bulls","NY Knicks","Spread Alternate","CHI Bulls","+230","-10.5","CHI Bulls - NY Knicks"
"161","CHI Bulls","NY Knicks","Spread","NY Knicks","-105","+4","CHI Bulls - NY Knicks"
"162","CHI Bulls","NY Knicks","Spread","CHI Bulls","-115","-4","CHI Bulls - NY Knicks"
"163","CHI Bulls","NY Knicks","Total","Over","-110","226.5","CHI Bulls - NY Knicks"
"164","CHI Bulls","NY Knicks","Total","Under","-110","226.5","CHI Bulls - NY Knicks"
"165","CHI Bulls","NY Knicks","Moneyline","NY Knicks","+150",NA,"CHI Bulls - NY Knicks"
"166","CHI Bulls","NY Knicks","Moneyline","CHI Bulls","-175",NA,"CHI Bulls - NY Knicks"
"167","CHI Bulls","NY Knicks","1st Quarter / Moneyline","NY Knicks/NY Knicks","+300",NA,"CHI Bulls - NY Knicks"
"168","CHI Bulls","NY Knicks","1st Quarter / Moneyline","NY Knicks/CHI Bulls","+380",NA,"CHI Bulls - NY Knicks"
"169","CHI Bulls","NY Knicks","1st Quarter / Moneyline","Tie/CHI Bulls","+2200",NA,"CHI Bulls - NY Knicks"
"170","CHI Bulls","NY Knicks","1st Quarter / Moneyline","Tie/NY Knicks","+3000",NA,"CHI Bulls - NY Knicks"
"171","CHI Bulls","NY Knicks","1st Quarter / Moneyline","CHI Bulls/CHI Bulls","+145",NA,"CHI Bulls - NY Knicks"
"172","CHI Bulls","NY Knicks","1st Quarter / Moneyline","CHI Bulls/NY Knicks","+550",NA,"CHI Bulls - NY Knicks"
"173","CHA Hornets","DET Pistons","1st Quarter / Moneyline","DET Pistons/DET Pistons","+255",NA,"CHA Hornets - DET Pistons"
"174","CHA Hornets","DET Pistons","1st Quarter / Moneyline","DET Pistons/CHA Hornets","+425",NA,"CHA Hornets - DET Pistons"
"175","CHA Hornets","DET Pistons","1st Quarter / Moneyline","Tie/CHA Hornets","+2500",NA,"CHA Hornets - DET Pistons"
"176","CHA Hornets","DET Pistons","1st Quarter / Moneyline","Tie/DET Pistons","+3000",NA,"CHA Hornets - DET Pistons"
"177","CHA Hornets","DET Pistons","1st Quarter / Moneyline","CHA Hornets/CHA Hornets","+160",NA,"CHA Hornets - DET Pistons"
"178","CHA Hornets","DET Pistons","1st Quarter / Moneyline","CHA Hornets/DET Pistons","+475",NA,"CHA Hornets - DET Pistons"
"179","CHA Hornets","DET Pistons","Half Time / Full Time","DET Pistons/CHA Hornets","+475",NA,"CHA Hornets - DET Pistons"
"180","CHA Hornets","DET Pistons","Half Time / Full Time","DET Pistons/DET Pistons","+170",NA,"CHA Hornets - DET Pistons"
"181","CHA Hornets","DET Pistons","Half Time / Full Time","Tie/CHA Hornets","+2800",NA,"CHA Hornets - DET Pistons"
"182","CHA Hornets","DET Pistons","Half Time / Full Time","Tie/DET Pistons","+3000",NA,"CHA Hornets - DET Pistons"
"183","CHA Hornets","DET Pistons","Half Time / Full Time","CHA Hornets/CHA Hornets","+110",NA,"CHA Hornets - DET Pistons"
"184","CHA Hornets","DET Pistons","Half Time / Full Time","CHA Hornets/DET Pistons","+550",NA,"CHA Hornets - DET Pistons"
"185","CHA Hornets","DET Pistons","4th Quarter / Moneyline","DET Pistons/DET Pistons","+260",NA,"CHA Hornets - DET Pistons"
"186","CHA Hornets","DET Pistons","4th Quarter / Moneyline","DET Pistons/CHA Hornets","+360",NA,"CHA Hornets - DET Pistons"
"187","CHA Hornets","DET Pistons","4th Quarter / Moneyline","Tie/CHA Hornets","+2200",NA,"CHA Hornets - DET Pistons"
"188","CHA Hornets","DET Pistons","4th Quarter / Moneyline","Tie/DET Pistons","+2800",NA,"CHA Hornets - DET Pistons"
"189","CHA Hornets","DET Pistons","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+185",NA,"CHA Hornets - DET Pistons"
"190","CHA Hornets","DET Pistons","4th Quarter / Moneyline","CHA Hornets/DET Pistons","+475",NA,"CHA Hornets - DET Pistons"
"191","CHA Hornets","DET Pistons","Total","Over","-110","226.5","CHA Hornets - DET Pistons"
"192","CHA Hornets","DET Pistons","Total","Under","-110","226.5","CHA Hornets - DET Pistons"
"193","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+265","-6.5","CHA Hornets - DET Pistons"
"194","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-390","+6.5","CHA Hornets - DET Pistons"
"195","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+255","-6","CHA Hornets - DET Pistons"
"196","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-370","+6","CHA Hornets - DET Pistons"
"197","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+230","-5.5","CHA Hornets - DET Pistons"
"198","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-330","+5.5","CHA Hornets - DET Pistons"
"199","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+220","-5","CHA Hornets - DET Pistons"
"200","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-310","+5","CHA Hornets - DET Pistons"
"201","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+200","-4.5","CHA Hornets - DET Pistons"
"202","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-275","+4.5","CHA Hornets - DET Pistons"
"203","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+190","-4","CHA Hornets - DET Pistons"
"204","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-260","+4","CHA Hornets - DET Pistons"
"205","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+170","-3.5","CHA Hornets - DET Pistons"
"206","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-230","+3.5","CHA Hornets - DET Pistons"
"207","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+160","-3","CHA Hornets - DET Pistons"
"208","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-215","+3","CHA Hornets - DET Pistons"
"209","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+140","-2.5","CHA Hornets - DET Pistons"
"210","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-190","+2.5","CHA Hornets - DET Pistons"
"211","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+135","-2","CHA Hornets - DET Pistons"
"212","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-185","+2","CHA Hornets - DET Pistons"
"213","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+130","-1.5","CHA Hornets - DET Pistons"
"214","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-175","+1.5","CHA Hornets - DET Pistons"
"215","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+125","-1","CHA Hornets - DET Pistons"
"216","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-170","+1","CHA Hornets - DET Pistons"
"217","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+115","+1","CHA Hornets - DET Pistons"
"218","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-155","-1","CHA Hornets - DET Pistons"
"219","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+110","+1.5","CHA Hornets - DET Pistons"
"220","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-145","-1.5","CHA Hornets - DET Pistons"
"221","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+105","+2","CHA Hornets - DET Pistons"
"222","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-140","-2","CHA Hornets - DET Pistons"
"223","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","+100","+2.5","CHA Hornets - DET Pistons"
"224","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","-130","-2.5","CHA Hornets - DET Pistons"
"225","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-130","+3.5","CHA Hornets - DET Pistons"
"226","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+100","-3.5","CHA Hornets - DET Pistons"
"227","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-145","+4","CHA Hornets - DET Pistons"
"228","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+110","-4","CHA Hornets - DET Pistons"
"229","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-160","+4.5","CHA Hornets - DET Pistons"
"230","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+120","-4.5","CHA Hornets - DET Pistons"
"231","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-175","+5","CHA Hornets - DET Pistons"
"232","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+130","-5","CHA Hornets - DET Pistons"
"233","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-185","+5.5","CHA Hornets - DET Pistons"
"234","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+140","-5.5","CHA Hornets - DET Pistons"
"235","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-210","+6","CHA Hornets - DET Pistons"
"236","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+155","-6","CHA Hornets - DET Pistons"
"237","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-220","+6.5","CHA Hornets - DET Pistons"
"238","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+165","-6.5","CHA Hornets - DET Pistons"
"239","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-245","+7","CHA Hornets - DET Pistons"
"240","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+180","-7","CHA Hornets - DET Pistons"
"241","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-260","+7.5","CHA Hornets - DET Pistons"
"242","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+190","-7.5","CHA Hornets - DET Pistons"
"243","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-295","+8","CHA Hornets - DET Pistons"
"244","CHA Hornets","DET Pistons","Spread Alternate","CHA Hornets","+210","-8","CHA Hornets - DET Pistons"
"245","CHA Hornets","DET Pistons","Spread Alternate","DET Pistons","-310","+8.5","CHA Hornets - DET Pistons"
