"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"32","MIL Bucks","WAS Wizards","Total Alternate","Under","223","+115","MIL Bucks - WAS Wizards"
"33","MIL Bucks","WAS Wizards","Total Alternate","Over","223.5","-150","MIL Bucks - WAS Wizards"
"34","MIL Bucks","WAS Wizards","Total Alternate","Under","223.5","+110","MIL Bucks - WAS Wizards"
"35","MIL Bucks","WAS Wizards","Total Alternate","Over","224","-140","MIL Bucks - WAS Wizards"
"36","MIL Bucks","WAS Wizards","Total Alternate","Under","224","+105","MIL Bucks - WAS Wizards"
"37","MIL Bucks","WAS Wizards","Total Alternate","Over","224.5","-135","MIL Bucks - WAS Wizards"
"38","MIL Bucks","WAS Wizards","Total Alternate","Under","224.5","+105","MIL Bucks - WAS Wizards"
"39","MIL Bucks","WAS Wizards","Total Alternate","Over","225","-130","MIL Bucks - WAS Wizards"
"40","MIL Bucks","WAS Wizards","Total Alternate","Under","225","+100","MIL Bucks - WAS Wizards"
"41","MIL Bucks","WAS Wizards","Total Alternate","Over","225.5","-125","MIL Bucks - WAS Wizards"
"42","MIL Bucks","WAS Wizards","Total Alternate","Under","225.5","-105","MIL Bucks - WAS Wizards"
"43","MIL Bucks","WAS Wizards","Total Alternate","Over","226","-120","MIL Bucks - WAS Wizards"
"44","MIL Bucks","WAS Wizards","Total Alternate","Under","226","-110","MIL Bucks - WAS Wizards"
"45","MIL Bucks","WAS Wizards","Total Alternate","Over","227","-110","MIL Bucks - WAS Wizards"
"46","MIL Bucks","WAS Wizards","Total Alternate","Under","227","-120","MIL Bucks - WAS Wizards"
"47","MIL Bucks","WAS Wizards","Total Alternate","Over","227.5","-105","MIL Bucks - WAS Wizards"
"48","MIL Bucks","WAS Wizards","Total Alternate","Under","227.5","-125","MIL Bucks - WAS Wizards"
"49","MIL Bucks","WAS Wizards","Total Alternate","Over","228","+100","MIL Bucks - WAS Wizards"
"50","MIL Bucks","WAS Wizards","Total Alternate","Under","228","-135","MIL Bucks - WAS Wizards"
"51","MIL Bucks","WAS Wizards","Total Alternate","Over","228.5","+105","MIL Bucks - WAS Wizards"
"52","MIL Bucks","WAS Wizards","Total Alternate","Under","228.5","-140","MIL Bucks - WAS Wizards"
"53","MIL Bucks","WAS Wizards","Total Alternate","Over","229","+110","MIL Bucks - WAS Wizards"
"54","MIL Bucks","WAS Wizards","Total Alternate","Under","229","-145","MIL Bucks - WAS Wizards"
"55","MIL Bucks","WAS Wizards","Total Alternate","Over","229.5","+115","MIL Bucks - WAS Wizards"
"56","MIL Bucks","WAS Wizards","Total Alternate","Under","229.5","-150","MIL Bucks - WAS Wizards"
"57","MIL Bucks","WAS Wizards","Total Alternate","Over","230","+120","MIL Bucks - WAS Wizards"
"58","MIL Bucks","WAS Wizards","Total Alternate","Under","230","-160","MIL Bucks - WAS Wizards"
"59","MIL Bucks","WAS Wizards","Total Alternate","Over","230.5","+125","MIL Bucks - WAS Wizards"
"60","MIL Bucks","WAS Wizards","Total Alternate","Under","230.5","-165","MIL Bucks - WAS Wizards"
"61","MIL Bucks","WAS Wizards","Total Alternate","Over","231","+130","MIL Bucks - WAS Wizards"
"62","MIL Bucks","WAS Wizards","Total Alternate","Under","231","-175","MIL Bucks - WAS Wizards"
"63","MIL Bucks","WAS Wizards","Total Alternate","Over","231.5","+135","MIL Bucks - WAS Wizards"
"64","MIL Bucks","WAS Wizards","Total Alternate","Under","231.5","-180","MIL Bucks - WAS Wizards"
"65","MIL Bucks","WAS Wizards","Total Alternate","Over","232","+140","MIL Bucks - WAS Wizards"
"66","MIL Bucks","WAS Wizards","Total Alternate","Under","232","-190","MIL Bucks - WAS Wizards"
"67","MIL Bucks","WAS Wizards","Total Alternate","Over","232.5","+145","MIL Bucks - WAS Wizards"
"68","MIL Bucks","WAS Wizards","Total Alternate","Under","232.5","-200","MIL Bucks - WAS Wizards"
"69","MIL Bucks","WAS Wizards","Total Alternate","Over","233","+155","MIL Bucks - WAS Wizards"
"70","MIL Bucks","WAS Wizards","Total Alternate","Under","233","-210","MIL Bucks - WAS Wizards"
"71","MIL Bucks","WAS Wizards","Total Alternate","Over","233.5","+160","MIL Bucks - WAS Wizards"
"72","MIL Bucks","WAS Wizards","Total Alternate","Under","233.5","-220","MIL Bucks - WAS Wizards"
"73","MIL Bucks","WAS Wizards","Total Alternate","Over","234","+170","MIL Bucks - WAS Wizards"
"74","MIL Bucks","WAS Wizards","Total Alternate","Under","234","-230","MIL Bucks - WAS Wizards"
"75","MIL Bucks","WAS Wizards","Total Alternate","Over","234.5","+175","MIL Bucks - WAS Wizards"
"76","MIL Bucks","WAS Wizards","Total Alternate","Under","234.5","-240","MIL Bucks - WAS Wizards"
"77","MIL Bucks","WAS Wizards","Total Alternate","Over","235","+185","MIL Bucks - WAS Wizards"
"78","MIL Bucks","WAS Wizards","Total Alternate","Under","235","-255","MIL Bucks - WAS Wizards"
"79","MIL Bucks","WAS Wizards","Total Alternate","Over","235.5","+190","MIL Bucks - WAS Wizards"
"80","MIL Bucks","WAS Wizards","Total Alternate","Under","235.5","-265","MIL Bucks - WAS Wizards"
"81","MIL Bucks","WAS Wizards","Total Alternate","Over","236","+200","MIL Bucks - WAS Wizards"
"82","MIL Bucks","WAS Wizards","Total Alternate","Under","236","-280","MIL Bucks - WAS Wizards"
"83","MIL Bucks","WAS Wizards","Total Alternate","Over","236.5","+205","MIL Bucks - WAS Wizards"
"84","MIL Bucks","WAS Wizards","Total Alternate","Under","236.5","-290","MIL Bucks - WAS Wizards"
"85","MIL Bucks","WAS Wizards","Total Alternate","Over","237","+220","MIL Bucks - WAS Wizards"
"86","MIL Bucks","WAS Wizards","Total Alternate","Under","237","-310","MIL Bucks - WAS Wizards"
"87","MIL Bucks","WAS Wizards","Total Alternate","Over","237.5","+225","MIL Bucks - WAS Wizards"
"88","MIL Bucks","WAS Wizards","Total Alternate","Under","237.5","-320","MIL Bucks - WAS Wizards"
"89","MIL Bucks","WAS Wizards","1st Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+500","MIL Bucks - WAS Wizards"
"90","MIL Bucks","WAS Wizards","1st Quarter / Moneyline","WAS Wizards/MIL Bucks",NA,"+310","MIL Bucks - WAS Wizards"
"91","MIL Bucks","WAS Wizards","1st Quarter / Moneyline","Tie/MIL Bucks",NA,"+2200","MIL Bucks - WAS Wizards"
"92","MIL Bucks","WAS Wizards","1st Quarter / Moneyline","Tie/WAS Wizards",NA,"+4000","MIL Bucks - WAS Wizards"
"93","MIL Bucks","WAS Wizards","1st Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"-105","MIL Bucks - WAS Wizards"
"94","MIL Bucks","WAS Wizards","1st Quarter / Moneyline","MIL Bucks/WAS Wizards",NA,"+800","MIL Bucks - WAS Wizards"
"95","MIL Bucks","WAS Wizards","Spread","WAS Wizards","+7.5","-115","MIL Bucks - WAS Wizards"
"96","MIL Bucks","WAS Wizards","Spread","MIL Bucks","-7.5","-105","MIL Bucks - WAS Wizards"
"97","MIL Bucks","WAS Wizards","2nd Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+500","MIL Bucks - WAS Wizards"
"98","MIL Bucks","WAS Wizards","2nd Quarter / Moneyline","WAS Wizards/MIL Bucks",NA,"+270","MIL Bucks - WAS Wizards"
"99","MIL Bucks","WAS Wizards","2nd Quarter / Moneyline","Tie/MIL Bucks",NA,"+2000","MIL Bucks - WAS Wizards"
"100","MIL Bucks","WAS Wizards","2nd Quarter / Moneyline","Tie/WAS Wizards",NA,"+4000","MIL Bucks - WAS Wizards"
"101","MIL Bucks","WAS Wizards","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+105","MIL Bucks - WAS Wizards"
"102","MIL Bucks","WAS Wizards","2nd Quarter / Moneyline","MIL Bucks/WAS Wizards",NA,"+900","MIL Bucks - WAS Wizards"
"103","MIL Bucks","WAS Wizards","Moneyline / Total Points","MIL Bucks / Over 226.5",NA,"+155","MIL Bucks - WAS Wizards"
"104","MIL Bucks","WAS Wizards","Moneyline / Total Points","WAS Wizards / Over 226.5",NA,"+550","MIL Bucks - WAS Wizards"
"105","MIL Bucks","WAS Wizards","Moneyline / Total Points","MIL Bucks / Under 226.5",NA,"+150","MIL Bucks - WAS Wizards"
"106","MIL Bucks","WAS Wizards","Moneyline / Total Points","WAS Wizards / Under 226.5",NA,"+600","MIL Bucks - WAS Wizards"
"107","MIL Bucks","WAS Wizards","3rd Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+500","MIL Bucks - WAS Wizards"
"108","MIL Bucks","WAS Wizards","3rd Quarter / Moneyline","WAS Wizards/MIL Bucks",NA,"+320","MIL Bucks - WAS Wizards"
"109","MIL Bucks","WAS Wizards","3rd Quarter / Moneyline","Tie/MIL Bucks",NA,"+2200","MIL Bucks - WAS Wizards"
"110","MIL Bucks","WAS Wizards","3rd Quarter / Moneyline","Tie/WAS Wizards",NA,"+4000","MIL Bucks - WAS Wizards"
"111","MIL Bucks","WAS Wizards","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"-110","MIL Bucks - WAS Wizards"
"112","MIL Bucks","WAS Wizards","3rd Quarter / Moneyline","MIL Bucks/WAS Wizards",NA,"+800","MIL Bucks - WAS Wizards"
"113","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+3.5","+165","MIL Bucks - WAS Wizards"
"114","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-3.5","-230","MIL Bucks - WAS Wizards"
"115","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+4","+155","MIL Bucks - WAS Wizards"
"116","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-4","-210","MIL Bucks - WAS Wizards"
"117","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+4.5","+140","MIL Bucks - WAS Wizards"
"118","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-4.5","-185","MIL Bucks - WAS Wizards"
"119","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+5","+130","MIL Bucks - WAS Wizards"
"120","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-5","-175","MIL Bucks - WAS Wizards"
"121","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+5.5","+120","MIL Bucks - WAS Wizards"
"122","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-5.5","-155","MIL Bucks - WAS Wizards"
"123","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+6","+110","MIL Bucks - WAS Wizards"
"124","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-6","-145","MIL Bucks - WAS Wizards"
"125","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+6.5","+100","MIL Bucks - WAS Wizards"
"126","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-6.5","-135","MIL Bucks - WAS Wizards"
"127","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+7","-105","MIL Bucks - WAS Wizards"
"128","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-7","-125","MIL Bucks - WAS Wizards"
"129","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+8","-125","MIL Bucks - WAS Wizards"
"130","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-8","-105","MIL Bucks - WAS Wizards"
"131","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+8.5","-135","MIL Bucks - WAS Wizards"
"132","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-8.5","+100","MIL Bucks - WAS Wizards"
"133","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+9","-145","MIL Bucks - WAS Wizards"
"134","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-9","+110","MIL Bucks - WAS Wizards"
"135","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+9.5","-155","MIL Bucks - WAS Wizards"
"136","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-9.5","+115","MIL Bucks - WAS Wizards"
"137","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+10","-170","MIL Bucks - WAS Wizards"
"138","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-10","+125","MIL Bucks - WAS Wizards"
"139","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+10.5","-180","MIL Bucks - WAS Wizards"
"140","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-10.5","+135","MIL Bucks - WAS Wizards"
"141","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+11","-195","MIL Bucks - WAS Wizards"
"142","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-11","+145","MIL Bucks - WAS Wizards"
"143","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+11.5","-205","MIL Bucks - WAS Wizards"
"144","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-11.5","+155","MIL Bucks - WAS Wizards"
"145","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+12","-230","MIL Bucks - WAS Wizards"
"146","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-12","+165","MIL Bucks - WAS Wizards"
"147","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+12.5","-240","MIL Bucks - WAS Wizards"
"148","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-12.5","+175","MIL Bucks - WAS Wizards"
"149","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+13","-265","MIL Bucks - WAS Wizards"
"150","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-13","+195","MIL Bucks - WAS Wizards"
"151","MIL Bucks","WAS Wizards","4th Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+500","MIL Bucks - WAS Wizards"
"152","MIL Bucks","WAS Wizards","4th Quarter / Moneyline","WAS Wizards/MIL Bucks",NA,"+245","MIL Bucks - WAS Wizards"
"153","MIL Bucks","WAS Wizards","4th Quarter / Moneyline","Tie/MIL Bucks",NA,"+2000","MIL Bucks - WAS Wizards"
"154","MIL Bucks","WAS Wizards","4th Quarter / Moneyline","Tie/WAS Wizards",NA,"+4500","MIL Bucks - WAS Wizards"
"155","MIL Bucks","WAS Wizards","4th Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+115","MIL Bucks - WAS Wizards"
"156","MIL Bucks","WAS Wizards","4th Quarter / Moneyline","MIL Bucks/WAS Wizards",NA,"+800","MIL Bucks - WAS Wizards"
"157","MIL Bucks","WAS Wizards","Moneyline","WAS Wizards",NA,"+245","MIL Bucks - WAS Wizards"
"158","MIL Bucks","WAS Wizards","Moneyline","MIL Bucks",NA,"-295","MIL Bucks - WAS Wizards"
"159","MIL Bucks","WAS Wizards","Spread / Total Points","WAS Wizards +7.5 / Over 226.5",NA,"+250","MIL Bucks - WAS Wizards"
"160","MIL Bucks","WAS Wizards","Spread / Total Points","MIL Bucks -7.5 / Over 226.5",NA,"+280","MIL Bucks - WAS Wizards"
"161","MIL Bucks","WAS Wizards","Spread / Total Points","WAS Wizards +7.5 / Under 226.5",NA,"+270","MIL Bucks - WAS Wizards"
"162","MIL Bucks","WAS Wizards","Spread / Total Points","MIL Bucks -7.5 / Under 226.5",NA,"+250","MIL Bucks - WAS Wizards"
"163","MIL Bucks","WAS Wizards","Total","Over","226.5","-110","MIL Bucks - WAS Wizards"
"164","MIL Bucks","WAS Wizards","Total","Under","226.5","-110","MIL Bucks - WAS Wizards"
"165","MEM Grizzlies","SAC Kings","Spread","SAC Kings","+4.5","-110","MEM Grizzlies - SAC Kings"
"166","MEM Grizzlies","SAC Kings","Spread","MEM Grizzlies","-4.5","-110","MEM Grizzlies - SAC Kings"
"167","MEM Grizzlies","SAC Kings","Moneyline / Total Points","MEM Grizzlies / Over 240.5",NA,"+195","MEM Grizzlies - SAC Kings"
"168","MEM Grizzlies","SAC Kings","Moneyline / Total Points","SAC Kings / Over 240.5",NA,"+390","MEM Grizzlies - SAC Kings"
"169","MEM Grizzlies","SAC Kings","Moneyline / Total Points","MEM Grizzlies / Under 240.5",NA,"+180","MEM Grizzlies - SAC Kings"
"170","MEM Grizzlies","SAC Kings","Moneyline / Total Points","SAC Kings / Under 240.5",NA,"+380","MEM Grizzlies - SAC Kings"
"171","MEM Grizzlies","SAC Kings","1st Quarter / Moneyline","SAC Kings/SAC Kings",NA,"+310","MEM Grizzlies - SAC Kings"
"172","MEM Grizzlies","SAC Kings","1st Quarter / Moneyline","SAC Kings/MEM Grizzlies",NA,"+390","MEM Grizzlies - SAC Kings"
"173","MEM Grizzlies","SAC Kings","1st Quarter / Moneyline","Tie/MEM Grizzlies",NA,"+2200","MEM Grizzlies - SAC Kings"
"174","MEM Grizzlies","SAC Kings","1st Quarter / Moneyline","Tie/SAC Kings",NA,"+3500","MEM Grizzlies - SAC Kings"
"175","MEM Grizzlies","SAC Kings","1st Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies",NA,"+135","MEM Grizzlies - SAC Kings"
"176","MEM Grizzlies","SAC Kings","1st Quarter / Moneyline","MEM Grizzlies/SAC Kings",NA,"+550","MEM Grizzlies - SAC Kings"
"177","MEM Grizzlies","SAC Kings","Total","Over","240","-110","MEM Grizzlies - SAC Kings"
"178","MEM Grizzlies","SAC Kings","Total","Under","240","-110","MEM Grizzlies - SAC Kings"
"179","MEM Grizzlies","SAC Kings","3rd Quarter / Moneyline","SAC Kings/SAC Kings",NA,"+300","MEM Grizzlies - SAC Kings"
"180","MEM Grizzlies","SAC Kings","3rd Quarter / Moneyline","SAC Kings/MEM Grizzlies",NA,"+370","MEM Grizzlies - SAC Kings"
"181","MEM Grizzlies","SAC Kings","3rd Quarter / Moneyline","Tie/MEM Grizzlies",NA,"+2200","MEM Grizzlies - SAC Kings"
"182","MEM Grizzlies","SAC Kings","3rd Quarter / Moneyline","Tie/SAC Kings",NA,"+3500","MEM Grizzlies - SAC Kings"
"183","MEM Grizzlies","SAC Kings","3rd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies",NA,"+140","MEM Grizzlies - SAC Kings"
"184","MEM Grizzlies","SAC Kings","3rd Quarter / Moneyline","MEM Grizzlies/SAC Kings",NA,"+600","MEM Grizzlies - SAC Kings"
"185","MEM Grizzlies","SAC Kings","4th Quarter / Moneyline","SAC Kings/SAC Kings",NA,"+310","MEM Grizzlies - SAC Kings"
"186","MEM Grizzlies","SAC Kings","4th Quarter / Moneyline","SAC Kings/MEM Grizzlies",NA,"+310","MEM Grizzlies - SAC Kings"
"187","MEM Grizzlies","SAC Kings","4th Quarter / Moneyline","Tie/MEM Grizzlies",NA,"+2200","MEM Grizzlies - SAC Kings"
"188","MEM Grizzlies","SAC Kings","4th Quarter / Moneyline","Tie/SAC Kings",NA,"+3000","MEM Grizzlies - SAC Kings"
"189","MEM Grizzlies","SAC Kings","4th Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies",NA,"+155","MEM Grizzlies - SAC Kings"
"190","MEM Grizzlies","SAC Kings","4th Quarter / Moneyline","MEM Grizzlies/SAC Kings",NA,"+550","MEM Grizzlies - SAC Kings"
"191","MEM Grizzlies","SAC Kings","Total Alternate","Over","229.5","-310","MEM Grizzlies - SAC Kings"
"192","MEM Grizzlies","SAC Kings","Total Alternate","Under","229.5","+220","MEM Grizzlies - SAC Kings"
"193","MEM Grizzlies","SAC Kings","Total Alternate","Over","230","-300","MEM Grizzlies - SAC Kings"
"194","MEM Grizzlies","SAC Kings","Total Alternate","Under","230","+215","MEM Grizzlies - SAC Kings"
"195","MEM Grizzlies","SAC Kings","Total Alternate","Over","230.5","-285","MEM Grizzlies - SAC Kings"
"196","MEM Grizzlies","SAC Kings","Total Alternate","Under","230.5","+205","MEM Grizzlies - SAC Kings"
"197","MEM Grizzlies","SAC Kings","Total Alternate","Over","231","-275","MEM Grizzlies - SAC Kings"
"198","MEM Grizzlies","SAC Kings","Total Alternate","Under","231","+200","MEM Grizzlies - SAC Kings"
"199","MEM Grizzlies","SAC Kings","Total Alternate","Over","231.5","-255","MEM Grizzlies - SAC Kings"
"200","MEM Grizzlies","SAC Kings","Total Alternate","Under","231.5","+185","MEM Grizzlies - SAC Kings"
"201","MEM Grizzlies","SAC Kings","Total Alternate","Over","232","-250","MEM Grizzlies - SAC Kings"
"202","MEM Grizzlies","SAC Kings","Total Alternate","Under","232","+180","MEM Grizzlies - SAC Kings"
"203","MEM Grizzlies","SAC Kings","Total Alternate","Over","232.5","-235","MEM Grizzlies - SAC Kings"
"204","MEM Grizzlies","SAC Kings","Total Alternate","Under","232.5","+170","MEM Grizzlies - SAC Kings"
"205","MEM Grizzlies","SAC Kings","Total Alternate","Over","233","-225","MEM Grizzlies - SAC Kings"
"206","MEM Grizzlies","SAC Kings","Total Alternate","Under","233","+165","MEM Grizzlies - SAC Kings"
"207","MEM Grizzlies","SAC Kings","Total Alternate","Over","233.5","-210","MEM Grizzlies - SAC Kings"
"208","MEM Grizzlies","SAC Kings","Total Alternate","Under","233.5","+155","MEM Grizzlies - SAC Kings"
"209","MEM Grizzlies","SAC Kings","Total Alternate","Over","234","-205","MEM Grizzlies - SAC Kings"
"210","MEM Grizzlies","SAC Kings","Total Alternate","Under","234","+150","MEM Grizzlies - SAC Kings"
"211","MEM Grizzlies","SAC Kings","Total Alternate","Over","234.5","-190","MEM Grizzlies - SAC Kings"
"212","MEM Grizzlies","SAC Kings","Total Alternate","Under","234.5","+145","MEM Grizzlies - SAC Kings"
"213","MEM Grizzlies","SAC Kings","Total Alternate","Over","235","-185","MEM Grizzlies - SAC Kings"
"214","MEM Grizzlies","SAC Kings","Total Alternate","Under","235","+140","MEM Grizzlies - SAC Kings"
"215","MEM Grizzlies","SAC Kings","Total Alternate","Over","235.5","-175","MEM Grizzlies - SAC Kings"
"216","MEM Grizzlies","SAC Kings","Total Alternate","Under","235.5","+130","MEM Grizzlies - SAC Kings"
"217","MEM Grizzlies","SAC Kings","Total Alternate","Over","236","-170","MEM Grizzlies - SAC Kings"
"218","MEM Grizzlies","SAC Kings","Total Alternate","Under","236","+125","MEM Grizzlies - SAC Kings"
"219","MEM Grizzlies","SAC Kings","Total Alternate","Over","236.5","-160","MEM Grizzlies - SAC Kings"
"220","MEM Grizzlies","SAC Kings","Total Alternate","Under","236.5","+120","MEM Grizzlies - SAC Kings"
"221","MEM Grizzlies","SAC Kings","Total Alternate","Over","237","-150","MEM Grizzlies - SAC Kings"
"222","MEM Grizzlies","SAC Kings","Total Alternate","Under","237","+115","MEM Grizzlies - SAC Kings"
"223","MEM Grizzlies","SAC Kings","Total Alternate","Over","237.5","-145","MEM Grizzlies - SAC Kings"
"224","MEM Grizzlies","SAC Kings","Total Alternate","Under","237.5","+110","MEM Grizzlies - SAC Kings"
"225","MEM Grizzlies","SAC Kings","Total Alternate","Over","238","-140","MEM Grizzlies - SAC Kings"
"226","MEM Grizzlies","SAC Kings","Total Alternate","Under","238","+105","MEM Grizzlies - SAC Kings"
"227","MEM Grizzlies","SAC Kings","Total Alternate","Over","238.5","-130","MEM Grizzlies - SAC Kings"
"228","MEM Grizzlies","SAC Kings","Total Alternate","Under","238.5","+100","MEM Grizzlies - SAC Kings"
"229","MEM Grizzlies","SAC Kings","Total Alternate","Over","239","-125","MEM Grizzlies - SAC Kings"
"230","MEM Grizzlies","SAC Kings","Total Alternate","Under","239","-105","MEM Grizzlies - SAC Kings"
"231","MEM Grizzlies","SAC Kings","Total Alternate","Over","239.5","-120","MEM Grizzlies - SAC Kings"
"232","MEM Grizzlies","SAC Kings","Total Alternate","Under","239.5","-110","MEM Grizzlies - SAC Kings"
"233","MEM Grizzlies","SAC Kings","Total Alternate","Over","240.5","-110","MEM Grizzlies - SAC Kings"
"234","MEM Grizzlies","SAC Kings","Total Alternate","Under","240.5","-120","MEM Grizzlies - SAC Kings"
"235","MEM Grizzlies","SAC Kings","Total Alternate","Over","241","-105","MEM Grizzlies - SAC Kings"
"236","MEM Grizzlies","SAC Kings","Total Alternate","Under","241","-125","MEM Grizzlies - SAC Kings"
"237","MEM Grizzlies","SAC Kings","Total Alternate","Over","241.5","+100","MEM Grizzlies - SAC Kings"
"238","MEM Grizzlies","SAC Kings","Total Alternate","Under","241.5","-130","MEM Grizzlies - SAC Kings"
"239","MEM Grizzlies","SAC Kings","Total Alternate","Over","242","+105","MEM Grizzlies - SAC Kings"
