"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"27","CHA Hornets","SA Spurs","Spread","SA Spurs","-105","+6.5","CHA Hornets - SA Spurs"
"28","CHA Hornets","SA Spurs","Spread","CHA Hornets","-115","-6.5","CHA Hornets - SA Spurs"
"29","CHA Hornets","SA Spurs","Moneyline","SA Spurs","+220",NA,"CHA Hornets - SA Spurs"
"30","CHA Hornets","SA Spurs","Moneyline","CHA Hornets","-260",NA,"CHA Hornets - SA Spurs"
"31","LA Lakers","NO Pelicans","Spread","NO Pelicans","-110","+3.5","LA Lakers - NO Pelicans"
"32","LA Lakers","NO Pelicans","Spread","LA Lakers","-110","-3.5","LA Lakers - NO Pelicans"
"33","LA Lakers","NO Pelicans","Total","Over","-110","234.5","LA Lakers - NO Pelicans"
"34","LA Lakers","NO Pelicans","Total","Under","-110","234.5","LA Lakers - NO Pelicans"
"35","LA Lakers","NO Pelicans","Moneyline","NO Pelicans","+140",NA,"LA Lakers - NO Pelicans"
"36","LA Lakers","NO Pelicans","Moneyline","LA Lakers","-165",NA,"LA Lakers - NO Pelicans"
"37","MEM Grizzlies","UTA Jazz","Moneyline","UTA Jazz","+275",NA,"MEM Grizzlies - UTA Jazz"
"38","MEM Grizzlies","UTA Jazz","Moneyline","MEM Grizzlies","-330",NA,"MEM Grizzlies - UTA Jazz"
"39","MEM Grizzlies","UTA Jazz","Total","Over","-110","239","MEM Grizzlies - UTA Jazz"
"40","MEM Grizzlies","UTA Jazz","Total","Under","-110","239","MEM Grizzlies - UTA Jazz"
"41","MEM Grizzlies","UTA Jazz","Spread","UTA Jazz","-110","+8.5","MEM Grizzlies - UTA Jazz"
"42","MEM Grizzlies","UTA Jazz","Spread","MEM Grizzlies","-110","-8.5","MEM Grizzlies - UTA Jazz"
"43","BKN Nets","MIA Heat","Total","Over","-110","216","BKN Nets - MIA Heat"
"44","BKN Nets","MIA Heat","Total","Under","-110","216","BKN Nets - MIA Heat"
"45","BKN Nets","MIA Heat","Spread","MIA Heat","-110","+1","BKN Nets - MIA Heat"
"46","BKN Nets","MIA Heat","Spread","BKN Nets","-110","-1","BKN Nets - MIA Heat"
"47","BKN Nets","MIA Heat","Moneyline","MIA Heat","-105",NA,"BKN Nets - MIA Heat"
"48","BKN Nets","MIA Heat","Moneyline","BKN Nets","-115",NA,"BKN Nets - MIA Heat"
"49","IND Pacers","CHI Bulls","Spread","CHI Bulls","-110","+2.5","IND Pacers - CHI Bulls"
"50","IND Pacers","CHI Bulls","Spread","IND Pacers","-110","-2.5","IND Pacers - CHI Bulls"
"51","IND Pacers","CHI Bulls","Total","Over","-110","231.5","IND Pacers - CHI Bulls"
"52","IND Pacers","CHI Bulls","Total","Under","-110","231.5","IND Pacers - CHI Bulls"
"53","IND Pacers","CHI Bulls","Moneyline","CHI Bulls","+120",NA,"IND Pacers - CHI Bulls"
"54","IND Pacers","CHI Bulls","Moneyline","IND Pacers","-140",NA,"IND Pacers - CHI Bulls"
"55","PHI 76ers","CLE Cavaliers","Total","Over","-110","216.5","PHI 76ers - CLE Cavaliers"
"56","PHI 76ers","CLE Cavaliers","Total","Under","-110","216.5","PHI 76ers - CLE Cavaliers"
"57","PHI 76ers","CLE Cavaliers","Moneyline","CLE Cavaliers","+110",NA,"PHI 76ers - CLE Cavaliers"
"58","PHI 76ers","CLE Cavaliers","Moneyline","PHI 76ers","-130",NA,"PHI 76ers - CLE Cavaliers"
"59","PHI 76ers","CLE Cavaliers","Spread","CLE Cavaliers","-110","+2","PHI 76ers - CLE Cavaliers"
"60","PHI 76ers","CLE Cavaliers","Spread","PHI 76ers","-110","-2","PHI 76ers - CLE Cavaliers"
