"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"36","TOR Raptors","MEM Grizzlies","Ja Morant Points + Assists + Rebounds","Over","41.5","-115","TOR Raptors - MEM Grizzlies"
"37","TOR Raptors","MEM Grizzlies","Ja Morant Points + Assists + Rebounds","Under","41.5","-115","TOR Raptors - MEM Grizzlies"
"38","TOR Raptors","MEM Grizzlies","Race to 30 Points - 1st Quarter","MEM Grizzlies",NA,"+175","TOR Raptors - MEM Grizzlies"
"39","TOR Raptors","MEM Grizzlies","Race to 30 Points - 1st Quarter","Neither",NA,"+130","TOR Raptors - MEM Grizzlies"
"40","TOR Raptors","MEM Grizzlies","Race to 30 Points - 1st Quarter","TOR Raptors",NA,"+245","TOR Raptors - MEM Grizzlies"
"41","TOR Raptors","MEM Grizzlies","Ja Morant Assists","Over","8.5","-105","TOR Raptors - MEM Grizzlies"
"42","TOR Raptors","MEM Grizzlies","Ja Morant Assists","Under","8.5","-125","TOR Raptors - MEM Grizzlies"
"43","TOR Raptors","MEM Grizzlies","Ja Morant Turnovers","Over","3.5","-145","TOR Raptors - MEM Grizzlies"
"44","TOR Raptors","MEM Grizzlies","Ja Morant Turnovers","Under","3.5","+115","TOR Raptors - MEM Grizzlies"
"45","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","TOR Raptors - MEM Grizzlies"
"46","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1500","TOR Raptors - MEM Grizzlies"
"47","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1700","TOR Raptors - MEM Grizzlies"
"48","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1700","TOR Raptors - MEM Grizzlies"
"49","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1800","TOR Raptors - MEM Grizzlies"
"50","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1900","TOR Raptors - MEM Grizzlies"
"51","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2200","TOR Raptors - MEM Grizzlies"
"52","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2200","TOR Raptors - MEM Grizzlies"
"53","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2500","TOR Raptors - MEM Grizzlies"
"54","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2500","TOR Raptors - MEM Grizzlies"
"55","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3000","TOR Raptors - MEM Grizzlies"
"56","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+3500","TOR Raptors - MEM Grizzlies"
"57","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4000","TOR Raptors - MEM Grizzlies"
"58","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+1500","TOR Raptors - MEM Grizzlies"
"59","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","Tie",NA,"+1600","TOR Raptors - MEM Grizzlies"
"60","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1600","TOR Raptors - MEM Grizzlies"
"61","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1600","TOR Raptors - MEM Grizzlies"
"62","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1600","TOR Raptors - MEM Grizzlies"
"63","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1700","TOR Raptors - MEM Grizzlies"
"64","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1900","TOR Raptors - MEM Grizzlies"
"65","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1900","TOR Raptors - MEM Grizzlies"
"66","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2000","TOR Raptors - MEM Grizzlies"
"67","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2500","TOR Raptors - MEM Grizzlies"
"68","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2200","TOR Raptors - MEM Grizzlies"
"69","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2800","TOR Raptors - MEM Grizzlies"
"70","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3000","TOR Raptors - MEM Grizzlies"
"71","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+4000","TOR Raptors - MEM Grizzlies"
"72","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4000","TOR Raptors - MEM Grizzlies"
"73","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+1800","TOR Raptors - MEM Grizzlies"
"74","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1400","TOR Raptors - MEM Grizzlies"
"75","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1500","TOR Raptors - MEM Grizzlies"
"76","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1500","TOR Raptors - MEM Grizzlies"
"77","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1700","TOR Raptors - MEM Grizzlies"
"78","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1800","TOR Raptors - MEM Grizzlies"
"79","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","TOR Raptors - MEM Grizzlies"
"80","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2200","TOR Raptors - MEM Grizzlies"
"81","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","TOR Raptors - MEM Grizzlies"
"82","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","TOR Raptors - MEM Grizzlies"
"83","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","TOR Raptors - MEM Grizzlies"
"84","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","TOR Raptors - MEM Grizzlies"
"85","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3500","TOR Raptors - MEM Grizzlies"
"86","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","TOR Raptors - MEM Grizzlies"
"87","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1900","TOR Raptors - MEM Grizzlies"
"88","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1500","TOR Raptors - MEM Grizzlies"
"89","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","TOR Raptors - MEM Grizzlies"
"90","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1600","TOR Raptors - MEM Grizzlies"
"91","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","TOR Raptors - MEM Grizzlies"
"92","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1600","TOR Raptors - MEM Grizzlies"
"93","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1900","TOR Raptors - MEM Grizzlies"
"94","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","TOR Raptors - MEM Grizzlies"
"95","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","TOR Raptors - MEM Grizzlies"
"96","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","TOR Raptors - MEM Grizzlies"
"97","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","TOR Raptors - MEM Grizzlies"
"98","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","TOR Raptors - MEM Grizzlies"
"99","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","TOR Raptors - MEM Grizzlies"
"100","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3500","TOR Raptors - MEM Grizzlies"
"101","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","TOR Raptors - MEM Grizzlies"
"102","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1800","TOR Raptors - MEM Grizzlies"
"103","TOR Raptors","MEM Grizzlies","Steven Adams Turnovers","Over","1.5","-105","TOR Raptors - MEM Grizzlies"
"104","TOR Raptors","MEM Grizzlies","Steven Adams Turnovers","Under","1.5","-125","TOR Raptors - MEM Grizzlies"
"105","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+400","TOR Raptors - MEM Grizzlies"
"106","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+550","TOR Raptors - MEM Grizzlies"
"107","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+750","TOR Raptors - MEM Grizzlies"
"108","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1200","TOR Raptors - MEM Grizzlies"
"109","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+2000","TOR Raptors - MEM Grizzlies"
"110","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2500","TOR Raptors - MEM Grizzlies"
"111","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","Tie",NA,"+1300","TOR Raptors - MEM Grizzlies"
"112","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+450","TOR Raptors - MEM Grizzlies"
"113","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+550","TOR Raptors - MEM Grizzlies"
"114","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+750","TOR Raptors - MEM Grizzlies"
"115","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1200","TOR Raptors - MEM Grizzlies"
"116","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+1900","TOR Raptors - MEM Grizzlies"
"117","TOR Raptors","MEM Grizzlies","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2500","TOR Raptors - MEM Grizzlies"
"118","TOR Raptors","MEM Grizzlies","Race to 20 Points - 4th Quarter","MEM Grizzlies",NA,"-115","TOR Raptors - MEM Grizzlies"
"119","TOR Raptors","MEM Grizzlies","Race to 20 Points - 4th Quarter","Neither",NA,"+6000","TOR Raptors - MEM Grizzlies"
"120","TOR Raptors","MEM Grizzlies","Race to 20 Points - 4th Quarter","TOR Raptors",NA,"-105","TOR Raptors - MEM Grizzlies"
"121","TOR Raptors","MEM Grizzlies","Dillon Brooks Points + Rebounds","Over","19.5","-110","TOR Raptors - MEM Grizzlies"
"122","TOR Raptors","MEM Grizzlies","Dillon Brooks Points + Rebounds","Under","19.5","-120","TOR Raptors - MEM Grizzlies"
"123","TOR Raptors","MEM Grizzlies","Race to 25 Points - 1st Quarter","MEM Grizzlies",NA,"-110","TOR Raptors - MEM Grizzlies"
"124","TOR Raptors","MEM Grizzlies","Race to 25 Points - 1st Quarter","Neither",NA,"+800","TOR Raptors - MEM Grizzlies"
"125","TOR Raptors","MEM Grizzlies","Race to 25 Points - 1st Quarter","TOR Raptors",NA,"+130","TOR Raptors - MEM Grizzlies"
"126","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 1-5",NA,"+165","TOR Raptors - MEM Grizzlies"
"127","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 6-10",NA,"+220","TOR Raptors - MEM Grizzlies"
"128","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 11-15",NA,"+370","TOR Raptors - MEM Grizzlies"
"129","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 16-20",NA,"+650","TOR Raptors - MEM Grizzlies"
"130","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 21-25",NA,"+1300","TOR Raptors - MEM Grizzlies"
"131","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 26-30",NA,"+2800","TOR Raptors - MEM Grizzlies"
"132","TOR Raptors","MEM Grizzlies","Winning Margin (7 Way)","To Win By 31+",NA,"+3500","TOR Raptors - MEM Grizzlies"
"133","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 1-2",NA,"+1400","TOR Raptors - MEM Grizzlies"
"134","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 3-6",NA,"+400","TOR Raptors - MEM Grizzlies"
"135","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 7-9",NA,"+750","TOR Raptors - MEM Grizzlies"
"136","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 10-13",NA,"+750","TOR Raptors - MEM Grizzlies"
"137","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 14-16",NA,"+1300","TOR Raptors - MEM Grizzlies"
"138","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 17-20",NA,"+1400","TOR Raptors - MEM Grizzlies"
"139","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 21+",NA,"+1100","TOR Raptors - MEM Grizzlies"
"140","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 1-2",NA,"+1800","TOR Raptors - MEM Grizzlies"
"141","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 3-6",NA,"+475","TOR Raptors - MEM Grizzlies"
"142","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 7-9",NA,"+1000","TOR Raptors - MEM Grizzlies"
"143","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 10-13",NA,"+1000","TOR Raptors - MEM Grizzlies"
"144","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 14-16",NA,"+1900","TOR Raptors - MEM Grizzlies"
"145","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 17-20",NA,"+2000","TOR Raptors - MEM Grizzlies"
"146","TOR Raptors","MEM Grizzlies","Winning Margin","To win by 21+",NA,"+2000","TOR Raptors - MEM Grizzlies"
"147","TOR Raptors","MEM Grizzlies","Steven Adams Assists + Rebounds","Over","12.5","+100","TOR Raptors - MEM Grizzlies"
"148","TOR Raptors","MEM Grizzlies","Steven Adams Assists + Rebounds","Under","12.5","-130","TOR Raptors - MEM Grizzlies"
"149","TOR Raptors","MEM Grizzlies","TOR Raptors: Team Total Points","Over","112.5","-115","TOR Raptors - MEM Grizzlies"
"150","TOR Raptors","MEM Grizzlies","TOR Raptors: Team Total Points","Under","112.5","-115","TOR Raptors - MEM Grizzlies"
"151","TOR Raptors","MEM Grizzlies","Dillon Brooks Turnovers","Over","1.5","-135","TOR Raptors - MEM Grizzlies"
"152","TOR Raptors","MEM Grizzlies","Dillon Brooks Turnovers","Under","1.5","+105","TOR Raptors - MEM Grizzlies"
"153","TOR Raptors","MEM Grizzlies","Race to 20 Points - 1st Quarter","MEM Grizzlies",NA,"-130","TOR Raptors - MEM Grizzlies"
"154","TOR Raptors","MEM Grizzlies","Race to 20 Points - 1st Quarter","Neither",NA,"+5500","TOR Raptors - MEM Grizzlies"
"155","TOR Raptors","MEM Grizzlies","Race to 20 Points - 1st Quarter","TOR Raptors",NA,"+105","TOR Raptors - MEM Grizzlies"
"156","TOR Raptors","MEM Grizzlies","Ja Morant Three Pointers Made","Over","1.5","-105","TOR Raptors - MEM Grizzlies"
"157","TOR Raptors","MEM Grizzlies","Ja Morant Three Pointers Made","Under","1.5","-125","TOR Raptors - MEM Grizzlies"
"158","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1900","TOR Raptors - MEM Grizzlies"
"159","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+2000","TOR Raptors - MEM Grizzlies"
"160","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+1900","TOR Raptors - MEM Grizzlies"
"161","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+2000","TOR Raptors - MEM Grizzlies"
"162","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2000","TOR Raptors - MEM Grizzlies"
"163","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2200","TOR Raptors - MEM Grizzlies"
"164","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2200","TOR Raptors - MEM Grizzlies"
"165","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2500","TOR Raptors - MEM Grizzlies"
"166","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2500","TOR Raptors - MEM Grizzlies"
"167","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2500","TOR Raptors - MEM Grizzlies"
"168","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+3000","TOR Raptors - MEM Grizzlies"
"169","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+3000","TOR Raptors - MEM Grizzlies"
"170","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+3500","TOR Raptors - MEM Grizzlies"
"171","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+800","TOR Raptors - MEM Grizzlies"
"172","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","Tie",NA,"+1900","TOR Raptors - MEM Grizzlies"
"173","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1900","TOR Raptors - MEM Grizzlies"
"174","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+2000","TOR Raptors - MEM Grizzlies"
"175","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+1900","TOR Raptors - MEM Grizzlies"
"176","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+2000","TOR Raptors - MEM Grizzlies"
"177","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2000","TOR Raptors - MEM Grizzlies"
"178","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2000","TOR Raptors - MEM Grizzlies"
"179","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2500","TOR Raptors - MEM Grizzlies"
"180","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2500","TOR Raptors - MEM Grizzlies"
"181","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2500","TOR Raptors - MEM Grizzlies"
"182","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2500","TOR Raptors - MEM Grizzlies"
"183","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+3000","TOR Raptors - MEM Grizzlies"
"184","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+3000","TOR Raptors - MEM Grizzlies"
"185","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+3500","TOR Raptors - MEM Grizzlies"
"186","TOR Raptors","MEM Grizzlies","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+900","TOR Raptors - MEM Grizzlies"
"187","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","TOR Raptors - MEM Grizzlies"
"188","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+550","TOR Raptors - MEM Grizzlies"
"189","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+750","TOR Raptors - MEM Grizzlies"
"190","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1100","TOR Raptors - MEM Grizzlies"
"191","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1800","TOR Raptors - MEM Grizzlies"
"192","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+1900","TOR Raptors - MEM Grizzlies"
"193","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","Tie",NA,"+1400","TOR Raptors - MEM Grizzlies"
"194","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","TOR Raptors - MEM Grizzlies"
"195","TOR Raptors","MEM Grizzlies","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+550","TOR Raptors - MEM Grizzlies"
