"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"31","HOU Rockets","UTA Jazz","Total Alternate","Over","-205","226","HOU Rockets - UTA Jazz"
"32","HOU Rockets","UTA Jazz","Total Alternate","Under","+150","226","HOU Rockets - UTA Jazz"
"33","HOU Rockets","UTA Jazz","Total Alternate","Over","-195","226.5","HOU Rockets - UTA Jazz"
"34","HOU Rockets","UTA Jazz","Total Alternate","Under","+145","226.5","HOU Rockets - UTA Jazz"
"35","HOU Rockets","UTA Jazz","Total Alternate","Over","-185","227","HOU Rockets - UTA Jazz"
"36","HOU Rockets","UTA Jazz","Total Alternate","Under","+140","227","HOU Rockets - UTA Jazz"
"37","HOU Rockets","UTA Jazz","Total Alternate","Over","-175","227.5","HOU Rockets - UTA Jazz"
"38","HOU Rockets","UTA Jazz","Total Alternate","Under","+130","227.5","HOU Rockets - UTA Jazz"
"39","HOU Rockets","UTA Jazz","Total Alternate","Over","-170","228","HOU Rockets - UTA Jazz"
"40","HOU Rockets","UTA Jazz","Total Alternate","Under","+125","228","HOU Rockets - UTA Jazz"
"41","HOU Rockets","UTA Jazz","Total Alternate","Over","-160","228.5","HOU Rockets - UTA Jazz"
"42","HOU Rockets","UTA Jazz","Total Alternate","Under","+120","228.5","HOU Rockets - UTA Jazz"
"43","HOU Rockets","UTA Jazz","Total Alternate","Over","-150","229","HOU Rockets - UTA Jazz"
"44","HOU Rockets","UTA Jazz","Total Alternate","Under","+115","229","HOU Rockets - UTA Jazz"
"45","HOU Rockets","UTA Jazz","Total Alternate","Over","-145","229.5","HOU Rockets - UTA Jazz"
"46","HOU Rockets","UTA Jazz","Total Alternate","Under","+110","229.5","HOU Rockets - UTA Jazz"
"47","HOU Rockets","UTA Jazz","Total Alternate","Over","-140","230","HOU Rockets - UTA Jazz"
"48","HOU Rockets","UTA Jazz","Total Alternate","Under","+105","230","HOU Rockets - UTA Jazz"
"49","HOU Rockets","UTA Jazz","Total Alternate","Over","-130","230.5","HOU Rockets - UTA Jazz"
"50","HOU Rockets","UTA Jazz","Total Alternate","Under","+100","230.5","HOU Rockets - UTA Jazz"
"51","HOU Rockets","UTA Jazz","Total Alternate","Over","-125","231","HOU Rockets - UTA Jazz"
"52","HOU Rockets","UTA Jazz","Total Alternate","Under","-105","231","HOU Rockets - UTA Jazz"
"53","HOU Rockets","UTA Jazz","Total Alternate","Over","-120","231.5","HOU Rockets - UTA Jazz"
"54","HOU Rockets","UTA Jazz","Total Alternate","Under","-110","231.5","HOU Rockets - UTA Jazz"
"55","HOU Rockets","UTA Jazz","Total Alternate","Over","-110","232.5","HOU Rockets - UTA Jazz"
"56","HOU Rockets","UTA Jazz","Total Alternate","Under","-120","232.5","HOU Rockets - UTA Jazz"
"57","HOU Rockets","UTA Jazz","Total Alternate","Over","-105","233","HOU Rockets - UTA Jazz"
"58","HOU Rockets","UTA Jazz","Total Alternate","Under","-125","233","HOU Rockets - UTA Jazz"
"59","HOU Rockets","UTA Jazz","Total Alternate","Over","+100","233.5","HOU Rockets - UTA Jazz"
"60","HOU Rockets","UTA Jazz","Total Alternate","Under","-130","233.5","HOU Rockets - UTA Jazz"
"61","HOU Rockets","UTA Jazz","Total Alternate","Over","+105","234","HOU Rockets - UTA Jazz"
"62","HOU Rockets","UTA Jazz","Total Alternate","Under","-135","234","HOU Rockets - UTA Jazz"
"63","HOU Rockets","UTA Jazz","Total Alternate","Over","+110","234.5","HOU Rockets - UTA Jazz"
"64","HOU Rockets","UTA Jazz","Total Alternate","Under","-145","234.5","HOU Rockets - UTA Jazz"
"65","HOU Rockets","UTA Jazz","Total Alternate","Over","+115","235","HOU Rockets - UTA Jazz"
"66","HOU Rockets","UTA Jazz","Total Alternate","Under","-150","235","HOU Rockets - UTA Jazz"
"67","HOU Rockets","UTA Jazz","Total Alternate","Over","+120","235.5","HOU Rockets - UTA Jazz"
"68","HOU Rockets","UTA Jazz","Total Alternate","Under","-155","235.5","HOU Rockets - UTA Jazz"
"69","HOU Rockets","UTA Jazz","Total Alternate","Over","+125","236","HOU Rockets - UTA Jazz"
"70","HOU Rockets","UTA Jazz","Total Alternate","Under","-165","236","HOU Rockets - UTA Jazz"
"71","HOU Rockets","UTA Jazz","Total Alternate","Over","+130","236.5","HOU Rockets - UTA Jazz"
"72","HOU Rockets","UTA Jazz","Total Alternate","Under","-170","236.5","HOU Rockets - UTA Jazz"
"73","HOU Rockets","UTA Jazz","Total Alternate","Over","+135","237","HOU Rockets - UTA Jazz"
"74","HOU Rockets","UTA Jazz","Total Alternate","Under","-180","237","HOU Rockets - UTA Jazz"
"75","HOU Rockets","UTA Jazz","Total Alternate","Over","+140","237.5","HOU Rockets - UTA Jazz"
"76","HOU Rockets","UTA Jazz","Total Alternate","Under","-190","237.5","HOU Rockets - UTA Jazz"
"77","HOU Rockets","UTA Jazz","Total Alternate","Over","+150","238","HOU Rockets - UTA Jazz"
"78","HOU Rockets","UTA Jazz","Total Alternate","Under","-200","238","HOU Rockets - UTA Jazz"
"79","HOU Rockets","UTA Jazz","Total Alternate","Over","+155","238.5","HOU Rockets - UTA Jazz"
"80","HOU Rockets","UTA Jazz","Total Alternate","Under","-205","238.5","HOU Rockets - UTA Jazz"
"81","HOU Rockets","UTA Jazz","Total Alternate","Over","+160","239","HOU Rockets - UTA Jazz"
"82","HOU Rockets","UTA Jazz","Total Alternate","Under","-220","239","HOU Rockets - UTA Jazz"
"83","HOU Rockets","UTA Jazz","Total Alternate","Over","+165","239.5","HOU Rockets - UTA Jazz"
"84","HOU Rockets","UTA Jazz","Total Alternate","Under","-225","239.5","HOU Rockets - UTA Jazz"
"85","HOU Rockets","UTA Jazz","Total Alternate","Over","+175","240","HOU Rockets - UTA Jazz"
"86","HOU Rockets","UTA Jazz","Total Alternate","Under","-240","240","HOU Rockets - UTA Jazz"
"87","HOU Rockets","UTA Jazz","Total Alternate","Over","+180","240.5","HOU Rockets - UTA Jazz"
"88","HOU Rockets","UTA Jazz","Total Alternate","Under","-250","240.5","HOU Rockets - UTA Jazz"
"89","HOU Rockets","UTA Jazz","Total Alternate","Over","+190","241","HOU Rockets - UTA Jazz"
"90","HOU Rockets","UTA Jazz","Total Alternate","Under","-265","241","HOU Rockets - UTA Jazz"
"91","HOU Rockets","UTA Jazz","Total Alternate","Over","+195","241.5","HOU Rockets - UTA Jazz"
"92","HOU Rockets","UTA Jazz","Total Alternate","Under","-270","241.5","HOU Rockets - UTA Jazz"
"93","HOU Rockets","UTA Jazz","Total Alternate","Over","+205","242","HOU Rockets - UTA Jazz"
"94","HOU Rockets","UTA Jazz","Total Alternate","Under","-290","242","HOU Rockets - UTA Jazz"
"95","HOU Rockets","UTA Jazz","Total Alternate","Over","+210","242.5","HOU Rockets - UTA Jazz"
"96","HOU Rockets","UTA Jazz","Total Alternate","Under","-300","242.5","HOU Rockets - UTA Jazz"
"97","HOU Rockets","UTA Jazz","Total Alternate","Over","+225","243","HOU Rockets - UTA Jazz"
"98","HOU Rockets","UTA Jazz","Total Alternate","Under","-320","243","HOU Rockets - UTA Jazz"
"99","HOU Rockets","UTA Jazz","Total Alternate","Over","+230","243.5","HOU Rockets - UTA Jazz"
"100","HOU Rockets","UTA Jazz","Total Alternate","Under","-330","243.5","HOU Rockets - UTA Jazz"
"101","HOU Rockets","UTA Jazz","Total","Over","-110","232","HOU Rockets - UTA Jazz"
"102","HOU Rockets","UTA Jazz","Total","Under","-110","232","HOU Rockets - UTA Jazz"
"103","HOU Rockets","UTA Jazz","1st Quarter / Moneyline","UTA Jazz/UTA Jazz","+100",NA,"HOU Rockets - UTA Jazz"
"104","HOU Rockets","UTA Jazz","1st Quarter / Moneyline","UTA Jazz/HOU Rockets","+700",NA,"HOU Rockets - UTA Jazz"
"105","HOU Rockets","UTA Jazz","1st Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"HOU Rockets - UTA Jazz"
"106","HOU Rockets","UTA Jazz","1st Quarter / Moneyline","Tie/UTA Jazz","+2200",NA,"HOU Rockets - UTA Jazz"
"107","HOU Rockets","UTA Jazz","1st Quarter / Moneyline","HOU Rockets/HOU Rockets","+450",NA,"HOU Rockets - UTA Jazz"
"108","HOU Rockets","UTA Jazz","1st Quarter / Moneyline","HOU Rockets/UTA Jazz","+340",NA,"HOU Rockets - UTA Jazz"
"109","HOU Rockets","UTA Jazz","2nd Quarter / Moneyline","UTA Jazz/UTA Jazz","+110",NA,"HOU Rockets - UTA Jazz"
"110","HOU Rockets","UTA Jazz","2nd Quarter / Moneyline","UTA Jazz/HOU Rockets","+750",NA,"HOU Rockets - UTA Jazz"
"111","HOU Rockets","UTA Jazz","2nd Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"HOU Rockets - UTA Jazz"
"112","HOU Rockets","UTA Jazz","2nd Quarter / Moneyline","Tie/UTA Jazz","+2000",NA,"HOU Rockets - UTA Jazz"
"113","HOU Rockets","UTA Jazz","2nd Quarter / Moneyline","HOU Rockets/HOU Rockets","+450",NA,"HOU Rockets - UTA Jazz"
"114","HOU Rockets","UTA Jazz","2nd Quarter / Moneyline","HOU Rockets/UTA Jazz","+300",NA,"HOU Rockets - UTA Jazz"
"115","HOU Rockets","UTA Jazz","Moneyline","UTA Jazz","-245",NA,"HOU Rockets - UTA Jazz"
"116","HOU Rockets","UTA Jazz","Moneyline","HOU Rockets","+205",NA,"HOU Rockets - UTA Jazz"
"117","HOU Rockets","UTA Jazz","4th Quarter / Moneyline","UTA Jazz/UTA Jazz","+125",NA,"HOU Rockets - UTA Jazz"
"118","HOU Rockets","UTA Jazz","4th Quarter / Moneyline","UTA Jazz/HOU Rockets","+750",NA,"HOU Rockets - UTA Jazz"
"119","HOU Rockets","UTA Jazz","4th Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"HOU Rockets - UTA Jazz"
"120","HOU Rockets","UTA Jazz","4th Quarter / Moneyline","Tie/UTA Jazz","+1900",NA,"HOU Rockets - UTA Jazz"
"121","HOU Rockets","UTA Jazz","4th Quarter / Moneyline","HOU Rockets/HOU Rockets","+425",NA,"HOU Rockets - UTA Jazz"
"122","HOU Rockets","UTA Jazz","4th Quarter / Moneyline","HOU Rockets/UTA Jazz","+265",NA,"HOU Rockets - UTA Jazz"
"123","HOU Rockets","UTA Jazz","Spread / Total Points","HOU Rockets +6.5 / Over 231.5","+235",NA,"HOU Rockets - UTA Jazz"
"124","HOU Rockets","UTA Jazz","Spread / Total Points","UTA Jazz -6.5 / Over 231.5","+275",NA,"HOU Rockets - UTA Jazz"
"125","HOU Rockets","UTA Jazz","Spread / Total Points","UTA Jazz -6.5 / Under 231.5","+250",NA,"HOU Rockets - UTA Jazz"
"126","HOU Rockets","UTA Jazz","Spread / Total Points","HOU Rockets +6.5 / Under 231.5","+290",NA,"HOU Rockets - UTA Jazz"
"127","HOU Rockets","UTA Jazz","Half Time / Full Time","UTA Jazz/HOU Rockets","+750",NA,"HOU Rockets - UTA Jazz"
"128","HOU Rockets","UTA Jazz","Half Time / Full Time","UTA Jazz/UTA Jazz","-160",NA,"HOU Rockets - UTA Jazz"
"129","HOU Rockets","UTA Jazz","Half Time / Full Time","Tie/HOU Rockets","+4000",NA,"HOU Rockets - UTA Jazz"
"130","HOU Rockets","UTA Jazz","Half Time / Full Time","Tie/UTA Jazz","+2500",NA,"HOU Rockets - UTA Jazz"
"131","HOU Rockets","UTA Jazz","Half Time / Full Time","HOU Rockets/HOU Rockets","+310",NA,"HOU Rockets - UTA Jazz"
"132","HOU Rockets","UTA Jazz","Half Time / Full Time","HOU Rockets/UTA Jazz","+380",NA,"HOU Rockets - UTA Jazz"
"133","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+285","-15.5","HOU Rockets - UTA Jazz"
"134","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-425","+15.5","HOU Rockets - UTA Jazz"
"135","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+275","-15","HOU Rockets - UTA Jazz"
"136","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-400","+15","HOU Rockets - UTA Jazz"
"137","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+255","-14.5","HOU Rockets - UTA Jazz"
"138","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-370","+14.5","HOU Rockets - UTA Jazz"
"139","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+245","-14","HOU Rockets - UTA Jazz"
"140","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-350","+14","HOU Rockets - UTA Jazz"
"141","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+225","-13.5","HOU Rockets - UTA Jazz"
"142","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-320","+13.5","HOU Rockets - UTA Jazz"
"143","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+215","-13","HOU Rockets - UTA Jazz"
"144","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-300","+13","HOU Rockets - UTA Jazz"
"145","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+200","-12.5","HOU Rockets - UTA Jazz"
"146","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-275","+12.5","HOU Rockets - UTA Jazz"
"147","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+190","-12","HOU Rockets - UTA Jazz"
"148","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-260","+12","HOU Rockets - UTA Jazz"
"149","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+175","-11.5","HOU Rockets - UTA Jazz"
"150","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-235","+11.5","HOU Rockets - UTA Jazz"
"151","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+165","-11","HOU Rockets - UTA Jazz"
"152","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-225","+11","HOU Rockets - UTA Jazz"
"153","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+155","-10.5","HOU Rockets - UTA Jazz"
"154","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-205","+10.5","HOU Rockets - UTA Jazz"
"155","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+145","-10","HOU Rockets - UTA Jazz"
"156","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-195","+10","HOU Rockets - UTA Jazz"
"157","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+135","-9.5","HOU Rockets - UTA Jazz"
"158","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-180","+9.5","HOU Rockets - UTA Jazz"
"159","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+125","-9","HOU Rockets - UTA Jazz"
"160","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-170","+9","HOU Rockets - UTA Jazz"
"161","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+120","-8.5","HOU Rockets - UTA Jazz"
"162","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-155","+8.5","HOU Rockets - UTA Jazz"
"163","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+110","-8","HOU Rockets - UTA Jazz"
"164","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-145","+8","HOU Rockets - UTA Jazz"
"165","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","+105","-7.5","HOU Rockets - UTA Jazz"
"166","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-135","+7.5","HOU Rockets - UTA Jazz"
"167","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-105","-7","HOU Rockets - UTA Jazz"
"168","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-125","+7","HOU Rockets - UTA Jazz"
"169","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-125","-6","HOU Rockets - UTA Jazz"
"170","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","-105","+6","HOU Rockets - UTA Jazz"
"171","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-135","-5.5","HOU Rockets - UTA Jazz"
"172","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+100","+5.5","HOU Rockets - UTA Jazz"
"173","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-145","-5","HOU Rockets - UTA Jazz"
"174","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+110","+5","HOU Rockets - UTA Jazz"
"175","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-155","-4.5","HOU Rockets - UTA Jazz"
"176","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+120","+4.5","HOU Rockets - UTA Jazz"
"177","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-175","-4","HOU Rockets - UTA Jazz"
"178","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+130","+4","HOU Rockets - UTA Jazz"
"179","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-190","-3.5","HOU Rockets - UTA Jazz"
"180","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+140","+3.5","HOU Rockets - UTA Jazz"
"181","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-210","-3","HOU Rockets - UTA Jazz"
"182","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+155","+3","HOU Rockets - UTA Jazz"
"183","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-225","-2.5","HOU Rockets - UTA Jazz"
"184","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+165","+2.5","HOU Rockets - UTA Jazz"
"185","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-245","-2","HOU Rockets - UTA Jazz"
"186","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+175","+2","HOU Rockets - UTA Jazz"
"187","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-250","-1.5","HOU Rockets - UTA Jazz"
"188","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+180","+1.5","HOU Rockets - UTA Jazz"
"189","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-265","-1","HOU Rockets - UTA Jazz"
"190","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+190","+1","HOU Rockets - UTA Jazz"
"191","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-290","+1","HOU Rockets - UTA Jazz"
"192","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+205","-1","HOU Rockets - UTA Jazz"
"193","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-295","+1.5","HOU Rockets - UTA Jazz"
"194","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+210","-1.5","HOU Rockets - UTA Jazz"
"195","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-320","+2","HOU Rockets - UTA Jazz"
"196","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+225","-2","HOU Rockets - UTA Jazz"
"197","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-330","+2.5","HOU Rockets - UTA Jazz"
"198","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+230","-2.5","HOU Rockets - UTA Jazz"
"199","HOU Rockets","UTA Jazz","Spread Alternate","UTA Jazz","-380","+3","HOU Rockets - UTA Jazz"
"200","HOU Rockets","UTA Jazz","Spread Alternate","HOU Rockets","+260","-3","HOU Rockets - UTA Jazz"
"201","DAL Mavericks","BOS Celtics","1st Quarter / Moneyline","BOS Celtics/BOS Celtics","+160",NA,"DAL Mavericks - BOS Celtics"
"202","DAL Mavericks","BOS Celtics","1st Quarter / Moneyline","BOS Celtics/DAL Mavericks","+475",NA,"DAL Mavericks - BOS Celtics"
"203","DAL Mavericks","BOS Celtics","1st Quarter / Moneyline","Tie/DAL Mavericks","+2800",NA,"DAL Mavericks - BOS Celtics"
"204","DAL Mavericks","BOS Celtics","1st Quarter / Moneyline","Tie/BOS Celtics","+2500",NA,"DAL Mavericks - BOS Celtics"
"205","DAL Mavericks","BOS Celtics","1st Quarter / Moneyline","DAL Mavericks/DAL Mavericks","+250",NA,"DAL Mavericks - BOS Celtics"
"206","DAL Mavericks","BOS Celtics","1st Quarter / Moneyline","DAL Mavericks/BOS Celtics","+425",NA,"DAL Mavericks - BOS Celtics"
"207","DAL Mavericks","BOS Celtics","Total","Over","-110","230.5","DAL Mavericks - BOS Celtics"
"208","DAL Mavericks","BOS Celtics","Total","Under","-110","230.5","DAL Mavericks - BOS Celtics"
"209","DAL Mavericks","BOS Celtics","3rd Quarter / Moneyline","BOS Celtics/BOS Celtics","+175",NA,"DAL Mavericks - BOS Celtics"
"210","DAL Mavericks","BOS Celtics","3rd Quarter / Moneyline","BOS Celtics/DAL Mavericks","+550",NA,"DAL Mavericks - BOS Celtics"
"211","DAL Mavericks","BOS Celtics","3rd Quarter / Moneyline","Tie/DAL Mavericks","+2800",NA,"DAL Mavericks - BOS Celtics"
"212","DAL Mavericks","BOS Celtics","3rd Quarter / Moneyline","Tie/BOS Celtics","+2500",NA,"DAL Mavericks - BOS Celtics"
"213","DAL Mavericks","BOS Celtics","3rd Quarter / Moneyline","DAL Mavericks/DAL Mavericks","+235",NA,"DAL Mavericks - BOS Celtics"
"214","DAL Mavericks","BOS Celtics","3rd Quarter / Moneyline","DAL Mavericks/BOS Celtics","+390",NA,"DAL Mavericks - BOS Celtics"
"215","DAL Mavericks","BOS Celtics","Moneyline / Total Points","DAL Mavericks / Over 230.5","+310",NA,"DAL Mavericks - BOS Celtics"
"216","DAL Mavericks","BOS Celtics","Moneyline / Total Points","BOS Celtics / Over 230.5","+220",NA,"DAL Mavericks - BOS Celtics"
"217","DAL Mavericks","BOS Celtics","Moneyline / Total Points","BOS Celtics / Under 230.5","+205",NA,"DAL Mavericks - BOS Celtics"
"218","DAL Mavericks","BOS Celtics","Moneyline / Total Points","DAL Mavericks / Under 230.5","+340",NA,"DAL Mavericks - BOS Celtics"
"219","DAL Mavericks","BOS Celtics","Total Alternate","Over","-350","219.5","DAL Mavericks - BOS Celtics"
"220","DAL Mavericks","BOS Celtics","Total Alternate","Under","+240","219.5","DAL Mavericks - BOS Celtics"
"221","DAL Mavericks","BOS Celtics","Total Alternate","Over","-340","220","DAL Mavericks - BOS Celtics"
"222","DAL Mavericks","BOS Celtics","Total Alternate","Under","+235","220","DAL Mavericks - BOS Celtics"
"223","DAL Mavericks","BOS Celtics","Total Alternate","Over","-310","220.5","DAL Mavericks - BOS Celtics"
"224","DAL Mavericks","BOS Celtics","Total Alternate","Under","+220","220.5","DAL Mavericks - BOS Celtics"
"225","DAL Mavericks","BOS Celtics","Total Alternate","Over","-300","221","DAL Mavericks - BOS Celtics"
"226","DAL Mavericks","BOS Celtics","Total Alternate","Under","+215","221","DAL Mavericks - BOS Celtics"
"227","DAL Mavericks","BOS Celtics","Total Alternate","Over","-280","221.5","DAL Mavericks - BOS Celtics"
"228","DAL Mavericks","BOS Celtics","Total Alternate","Under","+200","221.5","DAL Mavericks - BOS Celtics"
"229","DAL Mavericks","BOS Celtics","Total Alternate","Over","-275","222","DAL Mavericks - BOS Celtics"
"230","DAL Mavericks","BOS Celtics","Total Alternate","Under","+195","222","DAL Mavericks - BOS Celtics"
"231","DAL Mavericks","BOS Celtics","Total Alternate","Over","-255","222.5","DAL Mavericks - BOS Celtics"
"232","DAL Mavericks","BOS Celtics","Total Alternate","Under","+185","222.5","DAL Mavericks - BOS Celtics"
"233","DAL Mavericks","BOS Celtics","Total Alternate","Over","-245","223","DAL Mavericks - BOS Celtics"
"234","DAL Mavericks","BOS Celtics","Total Alternate","Under","+180","223","DAL Mavericks - BOS Celtics"
"235","DAL Mavericks","BOS Celtics","Total Alternate","Over","-230","223.5","DAL Mavericks - BOS Celtics"
"236","DAL Mavericks","BOS Celtics","Total Alternate","Under","+170","223.5","DAL Mavericks - BOS Celtics"
"237","DAL Mavericks","BOS Celtics","Total Alternate","Over","-220","224","DAL Mavericks - BOS Celtics"
