"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"76","OKC Thunder","GS Warriors","Jalen Williams Points + Rebounds","Under","-110","18.5","OKC Thunder - GS Warriors"
"77","OKC Thunder","GS Warriors","Stephen Curry Three Pointers Made","Over","+120","4.5","OKC Thunder - GS Warriors"
"78","OKC Thunder","GS Warriors","Stephen Curry Three Pointers Made","Under","-150","4.5","OKC Thunder - GS Warriors"
"79","OKC Thunder","GS Warriors","Klay Thompson Assists","Over","+135","2.5","OKC Thunder - GS Warriors"
"80","OKC Thunder","GS Warriors","Klay Thompson Assists","Under","-165","2.5","OKC Thunder - GS Warriors"
"81","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Klay Thompson - Field Goals Made Moneyline","Klay Thompson","+260",NA,"OKC Thunder - GS Warriors"
"82","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Klay Thompson - Field Goals Made Moneyline","Shai Gilgeous-Alexander","-380",NA,"OKC Thunder - GS Warriors"
"83","OKC Thunder","GS Warriors","Josh Giddey Points + Rebounds","Over","-120","25.5","OKC Thunder - GS Warriors"
"84","OKC Thunder","GS Warriors","Josh Giddey Points + Rebounds","Under","-110","25.5","OKC Thunder - GS Warriors"
"85","OKC Thunder","GS Warriors","Draymond Green Three Pointers Made","Over","-105","0.5","OKC Thunder - GS Warriors"
"86","OKC Thunder","GS Warriors","Draymond Green Three Pointers Made","Under","-125","0.5","OKC Thunder - GS Warriors"
"87","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Rebounds Moneyline","Stephen Curry","-160",NA,"OKC Thunder - GS Warriors"
"88","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Rebounds Moneyline","Shai Gilgeous-Alexander","+120",NA,"OKC Thunder - GS Warriors"
"89","OKC Thunder","GS Warriors","Race to 15 Points - 1st Quarter","GS Warriors","-140",NA,"OKC Thunder - GS Warriors"
"90","OKC Thunder","GS Warriors","Race to 15 Points - 1st Quarter","OKC Thunder","+110",NA,"OKC Thunder - GS Warriors"
"91","OKC Thunder","GS Warriors","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"OKC Thunder - GS Warriors"
"92","OKC Thunder","GS Warriors","Stephen Curry Points + Assists","Over","-110","34.5","OKC Thunder - GS Warriors"
"93","OKC Thunder","GS Warriors","Stephen Curry Points + Assists","Under","-120","34.5","OKC Thunder - GS Warriors"
"94","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Fewest Turnovers Moneyline","Stephen Curry","+105",NA,"OKC Thunder - GS Warriors"
"95","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Fewest Turnovers Moneyline","Shai Gilgeous-Alexander","-140",NA,"OKC Thunder - GS Warriors"
"96","OKC Thunder","GS Warriors","Race to 20 Points - 4th Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"97","OKC Thunder","GS Warriors","Race to 20 Points - 4th Quarter","Neither","+7000",NA,"OKC Thunder - GS Warriors"
"98","OKC Thunder","GS Warriors","Race to 20 Points - 4th Quarter","OKC Thunder","+105",NA,"OKC Thunder - GS Warriors"
"99","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Double-Double","Yes","+600",NA,"OKC Thunder - GS Warriors"
"100","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Double-Double","No","-950",NA,"OKC Thunder - GS Warriors"
"101","OKC Thunder","GS Warriors","Race to 20 Points - 2nd Quarter","GS Warriors","-135",NA,"OKC Thunder - GS Warriors"
"102","OKC Thunder","GS Warriors","Race to 20 Points - 2nd Quarter","Neither","+8000",NA,"OKC Thunder - GS Warriors"
"103","OKC Thunder","GS Warriors","Race to 20 Points - 2nd Quarter","OKC Thunder","+110",NA,"OKC Thunder - GS Warriors"
"104","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Rebounds","Over","+125","5.5","OKC Thunder - GS Warriors"
"105","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Rebounds","Under","-155","5.5","OKC Thunder - GS Warriors"
"106","OKC Thunder","GS Warriors","Race to 15 Points - 3rd Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"107","OKC Thunder","GS Warriors","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"OKC Thunder - GS Warriors"
"108","OKC Thunder","GS Warriors","Race to 15 Points - 3rd Quarter","OKC Thunder","+105",NA,"OKC Thunder - GS Warriors"
"109","OKC Thunder","GS Warriors","Stephen Curry Points","Over","-115","27.5","OKC Thunder - GS Warriors"
"110","OKC Thunder","GS Warriors","Stephen Curry Points","Under","-115","27.5","OKC Thunder - GS Warriors"
"111","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Assists + Rebounds","Over","-140","10.5","OKC Thunder - GS Warriors"
"112","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Assists + Rebounds","Under","+110","10.5","OKC Thunder - GS Warriors"
"113","OKC Thunder","GS Warriors","Stephen Curry Assists","Over","-115","6.5","OKC Thunder - GS Warriors"
"114","OKC Thunder","GS Warriors","Stephen Curry Assists","Under","-115","6.5","OKC Thunder - GS Warriors"
"115","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Field Goals Made Moneyline","Stephen Curry","+160",NA,"OKC Thunder - GS Warriors"
"116","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Field Goals Made Moneyline","Shai Gilgeous-Alexander","-220",NA,"OKC Thunder - GS Warriors"
"117","OKC Thunder","GS Warriors","Jalen Williams Points","Over","-115","14.5","OKC Thunder - GS Warriors"
"118","OKC Thunder","GS Warriors","Jalen Williams Points","Under","-115","14.5","OKC Thunder - GS Warriors"
"119","OKC Thunder","GS Warriors","Jalen Williams Points + Assists + Rebounds","Over","-115","21.5","OKC Thunder - GS Warriors"
"120","OKC Thunder","GS Warriors","Jalen Williams Points + Assists + Rebounds","Under","-115","21.5","OKC Thunder - GS Warriors"
"121","OKC Thunder","GS Warriors","Stephen Curry Double-Double","Yes","+350",NA,"OKC Thunder - GS Warriors"
"122","OKC Thunder","GS Warriors","Stephen Curry Double-Double","No","-475",NA,"OKC Thunder - GS Warriors"
"123","OKC Thunder","GS Warriors","Draymond Green Points + Assists + Rebounds","Over","-125","23.5","OKC Thunder - GS Warriors"
"124","OKC Thunder","GS Warriors","Draymond Green Points + Assists + Rebounds","Under","-105","23.5","OKC Thunder - GS Warriors"
"125","OKC Thunder","GS Warriors","Klay Thompson Points + Rebounds","Over","-105","26.5","OKC Thunder - GS Warriors"
"126","OKC Thunder","GS Warriors","Klay Thompson Points + Rebounds","Under","-125","26.5","OKC Thunder - GS Warriors"
"127","OKC Thunder","GS Warriors","Klay Thompson Points + Assists + Rebounds","Over","-110","28.5","OKC Thunder - GS Warriors"
"128","OKC Thunder","GS Warriors","Klay Thompson Points + Assists + Rebounds","Under","-120","28.5","OKC Thunder - GS Warriors"
"129","OKC Thunder","GS Warriors","Race to 15 Points - 4th Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"130","OKC Thunder","GS Warriors","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"OKC Thunder - GS Warriors"
"131","OKC Thunder","GS Warriors","Race to 15 Points - 4th Quarter","OKC Thunder","+105",NA,"OKC Thunder - GS Warriors"
"132","OKC Thunder","GS Warriors","Draymond Green Double-Double","Yes","+330",NA,"OKC Thunder - GS Warriors"
"133","OKC Thunder","GS Warriors","Draymond Green Double-Double","No","-440",NA,"OKC Thunder - GS Warriors"
"134","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Assists Moneyline","Stephen Curry","-165",NA,"OKC Thunder - GS Warriors"
"135","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Assists Moneyline","Shai Gilgeous-Alexander","+120",NA,"OKC Thunder - GS Warriors"
"136","OKC Thunder","GS Warriors","Stephen Curry Points + Assists + Rebounds","Over","-105","40.5","OKC Thunder - GS Warriors"
"137","OKC Thunder","GS Warriors","Stephen Curry Points + Assists + Rebounds","Under","-125","40.5","OKC Thunder - GS Warriors"
"138","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Rebounds","Over","-110","36.5","OKC Thunder - GS Warriors"
"139","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Rebounds","Under","-120","36.5","OKC Thunder - GS Warriors"
"140","OKC Thunder","GS Warriors","Race to 25 Points - 4th Quarter","GS Warriors","-115",NA,"OKC Thunder - GS Warriors"
"141","OKC Thunder","GS Warriors","Race to 25 Points - 4th Quarter","Neither","+1200",NA,"OKC Thunder - GS Warriors"
"142","OKC Thunder","GS Warriors","Race to 25 Points - 4th Quarter","OKC Thunder","+120",NA,"OKC Thunder - GS Warriors"
"143","OKC Thunder","GS Warriors","Draymond Green Triple-Double","Yes","+1700",NA,"OKC Thunder - GS Warriors"
"144","OKC Thunder","GS Warriors","Draymond Green Triple-Double","No","-9000",NA,"OKC Thunder - GS Warriors"
"145","OKC Thunder","GS Warriors","Jalen Williams Points + Assists","Over","-110","17.5","OKC Thunder - GS Warriors"
"146","OKC Thunder","GS Warriors","Jalen Williams Points + Assists","Under","-120","17.5","OKC Thunder - GS Warriors"
"147","OKC Thunder","GS Warriors","Jalen Williams Three Pointers Made","Over","-190","0.5","OKC Thunder - GS Warriors"
"148","OKC Thunder","GS Warriors","Jalen Williams Three Pointers Made","Under","+155","0.5","OKC Thunder - GS Warriors"
"149","OKC Thunder","GS Warriors","Josh Giddey Assists + Rebounds","Over","-115","13.5","OKC Thunder - GS Warriors"
"150","OKC Thunder","GS Warriors","Josh Giddey Assists + Rebounds","Under","-115","13.5","OKC Thunder - GS Warriors"
"151","OKC Thunder","GS Warriors","Klay Thompson Rebounds","Over","-160","3.5","OKC Thunder - GS Warriors"
"152","OKC Thunder","GS Warriors","Klay Thompson Rebounds","Under","+130","3.5","OKC Thunder - GS Warriors"
"153","OKC Thunder","GS Warriors","Race to 15 Points - 2nd Quarter","GS Warriors","-135",NA,"OKC Thunder - GS Warriors"
"154","OKC Thunder","GS Warriors","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"OKC Thunder - GS Warriors"
"155","OKC Thunder","GS Warriors","Race to 15 Points - 2nd Quarter","OKC Thunder","+110",NA,"OKC Thunder - GS Warriors"
"156","OKC Thunder","GS Warriors","Stephen Curry Points + Rebounds","Over","-110","33.5","OKC Thunder - GS Warriors"
"157","OKC Thunder","GS Warriors","Stephen Curry Points + Rebounds","Under","-120","33.5","OKC Thunder - GS Warriors"
"158","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Assists + Rebounds","Over","-110","42.5","OKC Thunder - GS Warriors"
"159","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Assists + Rebounds","Under","-120","42.5","OKC Thunder - GS Warriors"
"160","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Klay Thompson - Rebounds Moneyline","Klay Thompson","+185",NA,"OKC Thunder - GS Warriors"
"161","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Klay Thompson - Rebounds Moneyline","Shai Gilgeous-Alexander","-255",NA,"OKC Thunder - GS Warriors"
"162","OKC Thunder","GS Warriors","Josh Giddey Triple-Double","Yes","+2000",NA,"OKC Thunder - GS Warriors"
"163","OKC Thunder","GS Warriors","Josh Giddey Triple-Double","No","-12500",NA,"OKC Thunder - GS Warriors"
"164","OKC Thunder","GS Warriors","Jalen Williams Rebounds","Over","-165","3.5","OKC Thunder - GS Warriors"
"165","OKC Thunder","GS Warriors","Jalen Williams Rebounds","Under","+135","3.5","OKC Thunder - GS Warriors"
"166","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Points Moneyline","Stephen Curry","+180",NA,"OKC Thunder - GS Warriors"
"167","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander v Stephen Curry - Points Moneyline","Shai Gilgeous-Alexander","-250",NA,"OKC Thunder - GS Warriors"
"168","OKC Thunder","GS Warriors","Josh Giddey Points + Assists + Rebounds","Over","-110","31.5","OKC Thunder - GS Warriors"
"169","OKC Thunder","GS Warriors","Josh Giddey Points + Assists + Rebounds","Under","-120","31.5","OKC Thunder - GS Warriors"
"170","OKC Thunder","GS Warriors","Race to 30 Points - 4th Quarter","GS Warriors","+145",NA,"OKC Thunder - GS Warriors"
"171","OKC Thunder","GS Warriors","Race to 30 Points - 4th Quarter","Neither","+220",NA,"OKC Thunder - GS Warriors"
"172","OKC Thunder","GS Warriors","Race to 30 Points - 4th Quarter","OKC Thunder","+175",NA,"OKC Thunder - GS Warriors"
"173","OKC Thunder","GS Warriors","Klay Thompson Points","Over","-125","21.5","OKC Thunder - GS Warriors"
"174","OKC Thunder","GS Warriors","Klay Thompson Points","Under","-105","21.5","OKC Thunder - GS Warriors"
"175","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Rebounds","Over","-115","20.5","MIN Timberwolves - SAC Kings"
"176","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Rebounds","Under","-115","20.5","MIN Timberwolves - SAC Kings"
"177","MIN Timberwolves","SAC Kings","Harrison Barnes Points","Over","-105","16.5","MIN Timberwolves - SAC Kings"
"178","MIN Timberwolves","SAC Kings","Harrison Barnes Points","Under","-125","16.5","MIN Timberwolves - SAC Kings"
"179","MIN Timberwolves","SAC Kings","Race to 25 Points - 1st Quarter","SAC Kings","-105",NA,"MIN Timberwolves - SAC Kings"
"180","MIN Timberwolves","SAC Kings","Race to 25 Points - 1st Quarter","Neither","+1900",NA,"MIN Timberwolves - SAC Kings"
"181","MIN Timberwolves","SAC Kings","Race to 25 Points - 1st Quarter","MIN Timberwolves","-105",NA,"MIN Timberwolves - SAC Kings"
"182","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Assists","Over","-115","17.5","MIN Timberwolves - SAC Kings"
"183","MIN Timberwolves","SAC Kings","Harrison Barnes Points + Assists","Under","-115","17.5","MIN Timberwolves - SAC Kings"
"184","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Rebounds","Over","-105","32.5","MIN Timberwolves - SAC Kings"
"185","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Rebounds","Under","-125","32.5","MIN Timberwolves - SAC Kings"
"186","MIN Timberwolves","SAC Kings","D'Angelo Russell & De'Aaron Fox - Field Goals Made Total","Over","+100","16.5","MIN Timberwolves - SAC Kings"
"187","MIN Timberwolves","SAC Kings","D'Angelo Russell & De'Aaron Fox - Field Goals Made Total","Under","-140","16.5","MIN Timberwolves - SAC Kings"
"188","MIN Timberwolves","SAC Kings","D'Angelo Russell v De'Aaron Fox - Field Goals Made Spread","De'Aaron Fox","-110","-2.5","MIN Timberwolves - SAC Kings"
"189","MIN Timberwolves","SAC Kings","D'Angelo Russell v De'Aaron Fox - Field Goals Made Spread","D'Angelo Russell","-125","+2.5","MIN Timberwolves - SAC Kings"
"190","MIN Timberwolves","SAC Kings","D'Angelo Russell v Domantas Sabonis - Fewest Turnovers Moneyline","Domantas Sabonis","+220",NA,"MIN Timberwolves - SAC Kings"
"191","MIN Timberwolves","SAC Kings","D'Angelo Russell v Domantas Sabonis - Fewest Turnovers Moneyline","D'Angelo Russell","-320",NA,"MIN Timberwolves - SAC Kings"
"192","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Assists + Rebounds","Over","-110","40.5","MIN Timberwolves - SAC Kings"
"193","MIN Timberwolves","SAC Kings","Domantas Sabonis Points + Assists + Rebounds","Under","-120","40.5","MIN Timberwolves - SAC Kings"
"194","MIN Timberwolves","SAC Kings","Domantas Sabonis Assists + Rebounds","Over","-105","21.5","MIN Timberwolves - SAC Kings"
"195","MIN Timberwolves","SAC Kings","Domantas Sabonis Assists + Rebounds","Under","-125","21.5","MIN Timberwolves - SAC Kings"
"196","MIN Timberwolves","SAC Kings","Anthony Edwards Three Pointers Made","Over","+135","3.5","MIN Timberwolves - SAC Kings"
"197","MIN Timberwolves","SAC Kings","Anthony Edwards Three Pointers Made","Under","-165","3.5","MIN Timberwolves - SAC Kings"
"198","MIN Timberwolves","SAC Kings","Domantas Sabonis Double-Double","Yes","-725",NA,"MIN Timberwolves - SAC Kings"
"199","MIN Timberwolves","SAC Kings","Domantas Sabonis Double-Double","No","+490",NA,"MIN Timberwolves - SAC Kings"
"200","MIN Timberwolves","SAC Kings","Rudy Gobert Assists + Rebounds","Over","-120","12.5","MIN Timberwolves - SAC Kings"
"201","MIN Timberwolves","SAC Kings","Rudy Gobert Assists + Rebounds","Under","-110","12.5","MIN Timberwolves - SAC Kings"
"202","MIN Timberwolves","SAC Kings","Race to 30 Points - 1st Quarter","SAC Kings","+140",NA,"MIN Timberwolves - SAC Kings"
"203","MIN Timberwolves","SAC Kings","Race to 30 Points - 1st Quarter","Neither","+300",NA,"MIN Timberwolves - SAC Kings"
"204","MIN Timberwolves","SAC Kings","Race to 30 Points - 1st Quarter","MIN Timberwolves","+140",NA,"MIN Timberwolves - SAC Kings"
"205","MIN Timberwolves","SAC Kings","Rudy Gobert Points","Over","-120","13.5","MIN Timberwolves - SAC Kings"
"206","MIN Timberwolves","SAC Kings","Rudy Gobert Points","Under","-110","13.5","MIN Timberwolves - SAC Kings"
"207","MIN Timberwolves","SAC Kings","Race to 10 Points - 3rd Quarter","SAC Kings","-115",NA,"MIN Timberwolves - SAC Kings"
"208","MIN Timberwolves","SAC Kings","Race to 10 Points - 3rd Quarter","MIN Timberwolves","-110",NA,"MIN Timberwolves - SAC Kings"
"209","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Assists + Rebounds","Over","-120","38.5","MIN Timberwolves - SAC Kings"
"210","MIN Timberwolves","SAC Kings","Anthony Edwards Points + Assists + Rebounds","Under","-110","38.5","MIN Timberwolves - SAC Kings"
"211","MIN Timberwolves","SAC Kings","Anthony Edwards v De'Aaron Fox - Points Spread","De'Aaron Fox","-125","+4.5","MIN Timberwolves - SAC Kings"
"212","MIN Timberwolves","SAC Kings","Anthony Edwards v De'Aaron Fox - Points Spread","Anthony Edwards","-110","-4.5","MIN Timberwolves - SAC Kings"
"213","MIN Timberwolves","SAC Kings","D'Angelo Russell & De'Aaron Fox -Turnovers Total","Over","-155","5.5","MIN Timberwolves - SAC Kings"
"214","MIN Timberwolves","SAC Kings","D'Angelo Russell & De'Aaron Fox -Turnovers Total","Under","+110","5.5","MIN Timberwolves - SAC Kings"
"215","MIN Timberwolves","SAC Kings","De'Aaron Fox Assists","Over","-110","6.5","MIN Timberwolves - SAC Kings"
