"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"43","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Field Goals Made Spread","Pascal Siakam","+105","-3.5","TOR Raptors - DET Pistons"
"44","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Field Goals Made Moneyline","Bojan Bogdanovic","-130",NA,"TOR Raptors - DET Pistons"
"45","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Field Goals Made Moneyline","Fred VanVleet","+100",NA,"TOR Raptors - DET Pistons"
"46","TOR Raptors","DET Pistons","Race to 10 Points - 4th Quarter","DET Pistons","+115",NA,"TOR Raptors - DET Pistons"
"47","TOR Raptors","DET Pistons","Race to 10 Points - 4th Quarter","TOR Raptors","-145",NA,"TOR Raptors - DET Pistons"
"48","TOR Raptors","DET Pistons","Pascal Siakam Points + Assists + Rebounds","Over","-125","36.5","TOR Raptors - DET Pistons"
"49","TOR Raptors","DET Pistons","Pascal Siakam Points + Assists + Rebounds","Under","-105","36.5","TOR Raptors - DET Pistons"
"50","TOR Raptors","DET Pistons","Fred VanVleet Three Pointers Made","Over","-165","2.5","TOR Raptors - DET Pistons"
"51","TOR Raptors","DET Pistons","Fred VanVleet Three Pointers Made","Under","+135","2.5","TOR Raptors - DET Pistons"
"52","TOR Raptors","DET Pistons","Fred VanVleet Points + Assists","Over","-110","27.5","TOR Raptors - DET Pistons"
"53","TOR Raptors","DET Pistons","Fred VanVleet Points + Assists","Under","-120","27.5","TOR Raptors - DET Pistons"
"54","TOR Raptors","DET Pistons","Fred VanVleet Points","Over","-120","20.5","TOR Raptors - DET Pistons"
"55","TOR Raptors","DET Pistons","Fred VanVleet Points","Under","-110","20.5","TOR Raptors - DET Pistons"
"56","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Three Pointers Made Spread","Bojan Bogdanovic","-130","-1.5","TOR Raptors - DET Pistons"
"57","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Three Pointers Made Spread","Scottie Barnes","-105","+1.5","TOR Raptors - DET Pistons"
"58","TOR Raptors","DET Pistons","Scottie Barnes Points","Over","-125","16.5","TOR Raptors - DET Pistons"
"59","TOR Raptors","DET Pistons","Scottie Barnes Points","Under","-105","16.5","TOR Raptors - DET Pistons"
"60","TOR Raptors","DET Pistons","First Field Goal","Pascal Siakam","+500",NA,"TOR Raptors - DET Pistons"
"61","TOR Raptors","DET Pistons","First Field Goal","Bojan Bogdanovic","+550",NA,"TOR Raptors - DET Pistons"
"62","TOR Raptors","DET Pistons","First Field Goal","Gary Trent Jr.","+650",NA,"TOR Raptors - DET Pistons"
"63","TOR Raptors","DET Pistons","First Field Goal","Scottie Barnes","+700",NA,"TOR Raptors - DET Pistons"
"64","TOR Raptors","DET Pistons","First Field Goal","Jaden Ivey","+700",NA,"TOR Raptors - DET Pistons"
"65","TOR Raptors","DET Pistons","First Field Goal","Fred VanVleet","+750",NA,"TOR Raptors - DET Pistons"
"66","TOR Raptors","DET Pistons","First Field Goal","Isaiah Stewart","+800",NA,"TOR Raptors - DET Pistons"
"67","TOR Raptors","DET Pistons","First Field Goal","Precious Achiuwa","+800",NA,"TOR Raptors - DET Pistons"
"68","TOR Raptors","DET Pistons","First Field Goal","Killian Hayes","+850",NA,"TOR Raptors - DET Pistons"
"69","TOR Raptors","DET Pistons","First Field Goal","Jalen Duren","+900",NA,"TOR Raptors - DET Pistons"
"70","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Assists Moneyline","Jaden Ivey","-120",NA,"TOR Raptors - DET Pistons"
"71","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Assists Moneyline","Scottie Barnes","-110",NA,"TOR Raptors - DET Pistons"
"72","TOR Raptors","DET Pistons","Pascal Siakam & Jaden Ivey - Field Goals Made Total","Over","+100","14.5","TOR Raptors - DET Pistons"
"73","TOR Raptors","DET Pistons","Pascal Siakam & Jaden Ivey - Field Goals Made Total","Under","-130","14.5","TOR Raptors - DET Pistons"
"74","TOR Raptors","DET Pistons","Jaden Ivey Points + Assists","Over","-105","20.5","TOR Raptors - DET Pistons"
"75","TOR Raptors","DET Pistons","Jaden Ivey Points + Assists","Under","-125","20.5","TOR Raptors - DET Pistons"
"76","TOR Raptors","DET Pistons","Race to 20 Points - 4th Quarter","DET Pistons","+125",NA,"TOR Raptors - DET Pistons"
"77","TOR Raptors","DET Pistons","Race to 20 Points - 4th Quarter","Neither","+6500",NA,"TOR Raptors - DET Pistons"
"78","TOR Raptors","DET Pistons","Race to 20 Points - 4th Quarter","TOR Raptors","-155",NA,"TOR Raptors - DET Pistons"
"79","TOR Raptors","DET Pistons","Jaden Ivey Rebounds","Over","-120","3.5","TOR Raptors - DET Pistons"
"80","TOR Raptors","DET Pistons","Jaden Ivey Rebounds","Under","-110","3.5","TOR Raptors - DET Pistons"
"81","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Points Spread","Jaden Ivey","-110","+8.5","TOR Raptors - DET Pistons"
"82","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Points Spread","Pascal Siakam","-125","-8.5","TOR Raptors - DET Pistons"
"83","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Assists Spread","Jaden Ivey","+110","-0.5","TOR Raptors - DET Pistons"
"84","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Assists Spread","Scottie Barnes","-145","+0.5","TOR Raptors - DET Pistons"
"85","TOR Raptors","DET Pistons","Fred VanVleet Points + Assists + Rebounds","Over","-115","31.5","TOR Raptors - DET Pistons"
"86","TOR Raptors","DET Pistons","Fred VanVleet Points + Assists + Rebounds","Under","-115","31.5","TOR Raptors - DET Pistons"
"87","TOR Raptors","DET Pistons","Bojan Bogdanovic Points + Assists","Over","-115","24.5","TOR Raptors - DET Pistons"
"88","TOR Raptors","DET Pistons","Bojan Bogdanovic Points + Assists","Under","-115","24.5","TOR Raptors - DET Pistons"
"89","TOR Raptors","DET Pistons","Bojan Bogdanovic Rebounds","Over","-135","3.5","TOR Raptors - DET Pistons"
"90","TOR Raptors","DET Pistons","Bojan Bogdanovic Rebounds","Under","+105","3.5","TOR Raptors - DET Pistons"
"91","TOR Raptors","DET Pistons","Killian Hayes Points","Over","-120","12.5","TOR Raptors - DET Pistons"
"92","TOR Raptors","DET Pistons","Killian Hayes Points","Under","-110","12.5","TOR Raptors - DET Pistons"
"93","TOR Raptors","DET Pistons","Bojan Bogdanovic Three Pointers Made","Over","-115","2.5","TOR Raptors - DET Pistons"
"94","TOR Raptors","DET Pistons","Bojan Bogdanovic Three Pointers Made","Under","-115","2.5","TOR Raptors - DET Pistons"
"95","TOR Raptors","DET Pistons","Killian Hayes Points + Rebounds","Over","-120","15.5","TOR Raptors - DET Pistons"
"96","TOR Raptors","DET Pistons","Killian Hayes Points + Rebounds","Under","-110","15.5","TOR Raptors - DET Pistons"
"97","TOR Raptors","DET Pistons","Bojan Bogdanovic Points + Rebounds","Over","-125","25.5","TOR Raptors - DET Pistons"
"98","TOR Raptors","DET Pistons","Bojan Bogdanovic Points + Rebounds","Under","-105","25.5","TOR Raptors - DET Pistons"
"99","TOR Raptors","DET Pistons","Pascal Siakam & Jaden Ivey - Points Total","Over","-120","40.5","TOR Raptors - DET Pistons"
"100","TOR Raptors","DET Pistons","Pascal Siakam & Jaden Ivey - Points Total","Under","-110","40.5","TOR Raptors - DET Pistons"
"101","TOR Raptors","DET Pistons","Pascal Siakam Points + Rebounds","Over","-120","31.5","TOR Raptors - DET Pistons"
"102","TOR Raptors","DET Pistons","Pascal Siakam Points + Rebounds","Under","-110","31.5","TOR Raptors - DET Pistons"
"103","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Three Pointers Made Spread","Bojan Bogdanovic","-130","+0.5","TOR Raptors - DET Pistons"
"104","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Three Pointers Made Spread","Fred VanVleet","-105","-0.5","TOR Raptors - DET Pistons"
"105","TOR Raptors","DET Pistons","Fred VanVleet & Jaden Ivey - Field Goals Made Total","Over","-125","12.5","TOR Raptors - DET Pistons"
"106","TOR Raptors","DET Pistons","Fred VanVleet & Jaden Ivey - Field Goals Made Total","Under","-110","12.5","TOR Raptors - DET Pistons"
"107","TOR Raptors","DET Pistons","Race to 25 Points - 4th Quarter","DET Pistons","+140",NA,"TOR Raptors - DET Pistons"
"108","TOR Raptors","DET Pistons","Race to 25 Points - 4th Quarter","Neither","+1300",NA,"TOR Raptors - DET Pistons"
"109","TOR Raptors","DET Pistons","Race to 25 Points - 4th Quarter","TOR Raptors","-140",NA,"TOR Raptors - DET Pistons"
"110","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Points Spread","Jaden Ivey","-115","+1.5","TOR Raptors - DET Pistons"
"111","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Points Spread","Scottie Barnes","-115","-1.5","TOR Raptors - DET Pistons"
"112","TOR Raptors","DET Pistons","Race to 10 Points - 2nd Quarter","DET Pistons","+115",NA,"TOR Raptors - DET Pistons"
"113","TOR Raptors","DET Pistons","Race to 10 Points - 2nd Quarter","TOR Raptors","-145",NA,"TOR Raptors - DET Pistons"
"114","TOR Raptors","DET Pistons","Fred VanVleet v Jaden Ivey - Three Pointers Made Spread","Jaden Ivey","-120","+1.5","TOR Raptors - DET Pistons"
"115","TOR Raptors","DET Pistons","Fred VanVleet v Jaden Ivey - Three Pointers Made Spread","Fred VanVleet","-110","-1.5","TOR Raptors - DET Pistons"
"116","TOR Raptors","DET Pistons","Fred VanVleet & Jaden Ivey - Points Total","Over","-125","36.5","TOR Raptors - DET Pistons"
"117","TOR Raptors","DET Pistons","Fred VanVleet & Jaden Ivey - Points Total","Under","-110","36.5","TOR Raptors - DET Pistons"
"118","TOR Raptors","DET Pistons","Scottie Barnes & Jaden Ivey - Points Total","Over","-110","33.5","TOR Raptors - DET Pistons"
"119","TOR Raptors","DET Pistons","Scottie Barnes & Jaden Ivey - Points Total","Under","-120","33.5","TOR Raptors - DET Pistons"
"120","TOR Raptors","DET Pistons","Pascal Siakam & Jaden Ivey -Turnovers Total","Over","-110","5.5","TOR Raptors - DET Pistons"
"121","TOR Raptors","DET Pistons","Pascal Siakam & Jaden Ivey -Turnovers Total","Under","-125","5.5","TOR Raptors - DET Pistons"
"122","TOR Raptors","DET Pistons","Fred VanVleet v Jaden Ivey - Points Moneyline","Jaden Ivey","+360",NA,"TOR Raptors - DET Pistons"
"123","TOR Raptors","DET Pistons","Fred VanVleet v Jaden Ivey - Points Moneyline","Fred VanVleet","-575",NA,"TOR Raptors - DET Pistons"
"124","TOR Raptors","DET Pistons","Fred VanVleet & Jaden Ivey - Three Pointers Made Total","Over","-125","4.5","TOR Raptors - DET Pistons"
"125","TOR Raptors","DET Pistons","Fred VanVleet & Jaden Ivey - Three Pointers Made Total","Under","-110","4.5","TOR Raptors - DET Pistons"
"126","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Points Moneyline","Jaden Ivey","+135",NA,"TOR Raptors - DET Pistons"
"127","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Points Moneyline","Scottie Barnes","-180",NA,"TOR Raptors - DET Pistons"
"128","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Three Pointers Made Spread","Jaden Ivey","+130","-0.5","TOR Raptors - DET Pistons"
"129","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Three Pointers Made Spread","Pascal Siakam","-175","+0.5","TOR Raptors - DET Pistons"
"130","TOR Raptors","DET Pistons","Pascal Siakam Assists + Rebounds","Over","+100","12.5","TOR Raptors - DET Pistons"
"131","TOR Raptors","DET Pistons","Pascal Siakam Assists + Rebounds","Under","-130","12.5","TOR Raptors - DET Pistons"
"132","TOR Raptors","DET Pistons","Race to 25 Points - 1st Quarter","DET Pistons","+190",NA,"TOR Raptors - DET Pistons"
"133","TOR Raptors","DET Pistons","Race to 25 Points - 1st Quarter","Neither","+900",NA,"TOR Raptors - DET Pistons"
"134","TOR Raptors","DET Pistons","Race to 25 Points - 1st Quarter","TOR Raptors","-170",NA,"TOR Raptors - DET Pistons"
"135","TOR Raptors","DET Pistons","Gary Trent Jr. Points + Rebounds","Over","-110","22.5","TOR Raptors - DET Pistons"
"136","TOR Raptors","DET Pistons","Gary Trent Jr. Points + Rebounds","Under","-120","22.5","TOR Raptors - DET Pistons"
"137","TOR Raptors","DET Pistons","Scottie Barnes Double-Double","Yes","+220",NA,"TOR Raptors - DET Pistons"
"138","TOR Raptors","DET Pistons","Scottie Barnes Double-Double","No","-280",NA,"TOR Raptors - DET Pistons"
"139","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Points Moneyline","Bojan Bogdanovic","-575",NA,"TOR Raptors - DET Pistons"
"140","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Points Moneyline","Scottie Barnes","+350",NA,"TOR Raptors - DET Pistons"
"141","TOR Raptors","DET Pistons","Race to 20 Points - 3rd Quarter","DET Pistons","+165",NA,"TOR Raptors - DET Pistons"
"142","TOR Raptors","DET Pistons","Race to 20 Points - 3rd Quarter","Neither","+7000",NA,"TOR Raptors - DET Pistons"
"143","TOR Raptors","DET Pistons","Race to 20 Points - 3rd Quarter","TOR Raptors","-210",NA,"TOR Raptors - DET Pistons"
"144","TOR Raptors","DET Pistons","Scottie Barnes Three Pointers Made","Over","+180","1.5","TOR Raptors - DET Pistons"
"145","TOR Raptors","DET Pistons","Scottie Barnes Three Pointers Made","Under","-220","1.5","TOR Raptors - DET Pistons"
"146","TOR Raptors","DET Pistons","Scottie Barnes Points + Assists + Rebounds","Over","-125","28.5","TOR Raptors - DET Pistons"
"147","TOR Raptors","DET Pistons","Scottie Barnes Points + Assists + Rebounds","Under","-105","28.5","TOR Raptors - DET Pistons"
"148","TOR Raptors","DET Pistons","Scottie Barnes Rebounds","Over","-105","7.5","TOR Raptors - DET Pistons"
"149","TOR Raptors","DET Pistons","Scottie Barnes Rebounds","Under","-125","7.5","TOR Raptors - DET Pistons"
"150","TOR Raptors","DET Pistons","Gary Trent Jr. Points","Over","-110","19.5","TOR Raptors - DET Pistons"
"151","TOR Raptors","DET Pistons","Gary Trent Jr. Points","Under","-120","19.5","TOR Raptors - DET Pistons"
"152","TOR Raptors","DET Pistons","Killian Hayes Three Pointers Made","Over","-130","1.5","TOR Raptors - DET Pistons"
"153","TOR Raptors","DET Pistons","Killian Hayes Three Pointers Made","Under","+100","1.5","TOR Raptors - DET Pistons"
"154","TOR Raptors","DET Pistons","Gary Trent Jr. Three Pointers Made","Over","-135","2.5","TOR Raptors - DET Pistons"
"155","TOR Raptors","DET Pistons","Gary Trent Jr. Three Pointers Made","Under","+105","2.5","TOR Raptors - DET Pistons"
"156","TOR Raptors","DET Pistons","Scottie Barnes & Bojan Bogdanovic - Three Pointers Made Total","Over","-140","3.5","TOR Raptors - DET Pistons"
"157","TOR Raptors","DET Pistons","Scottie Barnes & Bojan Bogdanovic - Three Pointers Made Total","Under","+100","3.5","TOR Raptors - DET Pistons"
"158","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Fewest Turnovers Moneyline","Bojan Bogdanovic","-110",NA,"TOR Raptors - DET Pistons"
"159","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Fewest Turnovers Moneyline","Pascal Siakam","-120",NA,"TOR Raptors - DET Pistons"
"160","TOR Raptors","DET Pistons","Pascal Siakam Rebounds","Over","-145","6.5","TOR Raptors - DET Pistons"
"161","TOR Raptors","DET Pistons","Pascal Siakam Rebounds","Under","+115","6.5","TOR Raptors - DET Pistons"
"162","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Points Spread","Bojan Bogdanovic","-110","-5.5","TOR Raptors - DET Pistons"
"163","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Points Spread","Scottie Barnes","-125","+5.5","TOR Raptors - DET Pistons"
"164","TOR Raptors","DET Pistons","Race to 25 Points - 2nd Quarter","DET Pistons","+165",NA,"TOR Raptors - DET Pistons"
"165","TOR Raptors","DET Pistons","Race to 25 Points - 2nd Quarter","Neither","+950",NA,"TOR Raptors - DET Pistons"
"166","TOR Raptors","DET Pistons","Race to 25 Points - 2nd Quarter","TOR Raptors","-150",NA,"TOR Raptors - DET Pistons"
"167","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Three Pointers Made Spread","Jaden Ivey","-115","-0.5","TOR Raptors - DET Pistons"
"168","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Three Pointers Made Spread","Scottie Barnes","-115","+0.5","TOR Raptors - DET Pistons"
"169","TOR Raptors","DET Pistons","Jaden Ivey Points + Rebounds","Over","-120","18.5","TOR Raptors - DET Pistons"
"170","TOR Raptors","DET Pistons","Jaden Ivey Points + Rebounds","Under","-110","18.5","TOR Raptors - DET Pistons"
"171","TOR Raptors","DET Pistons","Killian Hayes Assists + Rebounds","Over","-115","9.5","TOR Raptors - DET Pistons"
"172","TOR Raptors","DET Pistons","Killian Hayes Assists + Rebounds","Under","-115","9.5","TOR Raptors - DET Pistons"
"173","TOR Raptors","DET Pistons","Pascal Siakam Assists","Over","+115","5.5","TOR Raptors - DET Pistons"
"174","TOR Raptors","DET Pistons","Pascal Siakam Assists","Under","-145","5.5","TOR Raptors - DET Pistons"
"175","TOR Raptors","DET Pistons","Gary Trent Jr. Rebounds","Over","-150","2.5","TOR Raptors - DET Pistons"
"176","TOR Raptors","DET Pistons","Gary Trent Jr. Rebounds","Under","+120","2.5","TOR Raptors - DET Pistons"
"177","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Field Goals Made Spread","Bojan Bogdanovic","-125","+1.5","TOR Raptors - DET Pistons"
"178","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Field Goals Made Spread","Pascal Siakam","-105","-1.5","TOR Raptors - DET Pistons"
"179","TOR Raptors","DET Pistons","Bojan Bogdanovic Assists","Over","-105","2.5","TOR Raptors - DET Pistons"
"180","TOR Raptors","DET Pistons","Bojan Bogdanovic Assists","Under","-125","2.5","TOR Raptors - DET Pistons"
"181","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Three Pointers Made Moneyline","Bojan Bogdanovic","+115",NA,"TOR Raptors - DET Pistons"
"182","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Three Pointers Made Moneyline","Fred VanVleet","-150",NA,"TOR Raptors - DET Pistons"
"183","TOR Raptors","DET Pistons","Race to 15 Points - 2nd Quarter","DET Pistons","+120",NA,"TOR Raptors - DET Pistons"
"184","TOR Raptors","DET Pistons","Race to 15 Points - 2nd Quarter","TOR Raptors","-155",NA,"TOR Raptors - DET Pistons"
"185","TOR Raptors","DET Pistons","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"TOR Raptors - DET Pistons"
"186","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Three Pointers Made Moneyline","Jaden Ivey","-130",NA,"TOR Raptors - DET Pistons"
"187","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Three Pointers Made Moneyline","Pascal Siakam","-105",NA,"TOR Raptors - DET Pistons"
"188","TOR Raptors","DET Pistons","Fred VanVleet Points + Rebounds","Over","-125","24.5","TOR Raptors - DET Pistons"
"189","TOR Raptors","DET Pistons","Fred VanVleet Points + Rebounds","Under","-105","24.5","TOR Raptors - DET Pistons"
"190","TOR Raptors","DET Pistons","Race to 30 Points - 4th Quarter","DET Pistons","+220",NA,"TOR Raptors - DET Pistons"
"191","TOR Raptors","DET Pistons","Race to 30 Points - 4th Quarter","Neither","+195",NA,"TOR Raptors - DET Pistons"
"192","TOR Raptors","DET Pistons","Race to 30 Points - 4th Quarter","TOR Raptors","+130",NA,"TOR Raptors - DET Pistons"
"193","TOR Raptors","DET Pistons","Killian Hayes Points + Assists + Rebounds","Over","-110","22.5","TOR Raptors - DET Pistons"
"194","TOR Raptors","DET Pistons","Killian Hayes Points + Assists + Rebounds","Under","-120","22.5","TOR Raptors - DET Pistons"
"195","TOR Raptors","DET Pistons","Race to 20 Points - 1st Quarter","DET Pistons","+160",NA,"TOR Raptors - DET Pistons"
"196","TOR Raptors","DET Pistons","Race to 20 Points - 1st Quarter","Neither","+6000",NA,"TOR Raptors - DET Pistons"
"197","TOR Raptors","DET Pistons","Race to 20 Points - 1st Quarter","TOR Raptors","-195",NA,"TOR Raptors - DET Pistons"
"198","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Assists Spread","Jaden Ivey","-125","+0.5","TOR Raptors - DET Pistons"
"199","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Assists Spread","Pascal Siakam","-105","-0.5","TOR Raptors - DET Pistons"
"200","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Points Moneyline","Bojan Bogdanovic","+150",NA,"TOR Raptors - DET Pistons"
"201","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Points Moneyline","Pascal Siakam","-200",NA,"TOR Raptors - DET Pistons"
"202","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Assists Moneyline","Jaden Ivey","+105",NA,"TOR Raptors - DET Pistons"
"203","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Assists Moneyline","Pascal Siakam","-135",NA,"TOR Raptors - DET Pistons"
"204","TOR Raptors","DET Pistons","Pascal Siakam & Bojan Bogdanovic - Points Total","Over","-115","47.5","TOR Raptors - DET Pistons"
