"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"104","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-6","-145","MIL Bucks - WAS Wizards"
"105","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+6.5","+100","MIL Bucks - WAS Wizards"
"106","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-6.5","-130","MIL Bucks - WAS Wizards"
"107","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+7","-110","MIL Bucks - WAS Wizards"
"108","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-7","-120","MIL Bucks - WAS Wizards"
"109","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+8","-125","MIL Bucks - WAS Wizards"
"110","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-8","-105","MIL Bucks - WAS Wizards"
"111","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+8.5","-135","MIL Bucks - WAS Wizards"
"112","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-8.5","+105","MIL Bucks - WAS Wizards"
"113","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+9","-150","MIL Bucks - WAS Wizards"
"114","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-9","+110","MIL Bucks - WAS Wizards"
"115","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+9.5","-160","MIL Bucks - WAS Wizards"
"116","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-9.5","+120","MIL Bucks - WAS Wizards"
"117","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+10","-170","MIL Bucks - WAS Wizards"
"118","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-10","+130","MIL Bucks - WAS Wizards"
"119","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+10.5","-185","MIL Bucks - WAS Wizards"
"120","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-10.5","+135","MIL Bucks - WAS Wizards"
"121","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+11","-200","MIL Bucks - WAS Wizards"
"122","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-11","+150","MIL Bucks - WAS Wizards"
"123","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+11.5","-215","MIL Bucks - WAS Wizards"
"124","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-11.5","+155","MIL Bucks - WAS Wizards"
"125","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+12","-235","MIL Bucks - WAS Wizards"
"126","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-12","+170","MIL Bucks - WAS Wizards"
"127","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+12.5","-245","MIL Bucks - WAS Wizards"
"128","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-12.5","+180","MIL Bucks - WAS Wizards"
"129","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+13","-275","MIL Bucks - WAS Wizards"
"130","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-13","+195","MIL Bucks - WAS Wizards"
"131","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+13.5","-285","MIL Bucks - WAS Wizards"
"132","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-13.5","+205","MIL Bucks - WAS Wizards"
"133","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+14","-320","MIL Bucks - WAS Wizards"
"134","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-14","+225","MIL Bucks - WAS Wizards"
"135","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+14.5","-330","MIL Bucks - WAS Wizards"
"136","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-14.5","+230","MIL Bucks - WAS Wizards"
"137","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+15","-370","MIL Bucks - WAS Wizards"
"138","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-15","+250","MIL Bucks - WAS Wizards"
"139","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+15.5","-380","MIL Bucks - WAS Wizards"
"140","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-15.5","+260","MIL Bucks - WAS Wizards"
"141","MIL Bucks","WAS Wizards","Moneyline / Total Points","WAS Wizards / Over 227.5",NA,"+550","MIL Bucks - WAS Wizards"
"142","MIL Bucks","WAS Wizards","Moneyline / Total Points","MIL Bucks / Over 227.5",NA,"+155","MIL Bucks - WAS Wizards"
"143","MIL Bucks","WAS Wizards","Moneyline / Total Points","WAS Wizards / Under 227.5",NA,"+550","MIL Bucks - WAS Wizards"
"144","MIL Bucks","WAS Wizards","Moneyline / Total Points","MIL Bucks / Under 227.5",NA,"+150","MIL Bucks - WAS Wizards"
"145","MIL Bucks","WAS Wizards","Spread / Total Points","WAS Wizards +7.5 / Over 227.5",NA,"+245","MIL Bucks - WAS Wizards"
"146","MIL Bucks","WAS Wizards","Spread / Total Points","MIL Bucks -7.5 / Over 227.5",NA,"+280","MIL Bucks - WAS Wizards"
"147","MIL Bucks","WAS Wizards","Spread / Total Points","WAS Wizards +7.5 / Under 227.5",NA,"+265","MIL Bucks - WAS Wizards"
"148","MIL Bucks","WAS Wizards","Spread / Total Points","MIL Bucks -7.5 / Under 227.5",NA,"+260","MIL Bucks - WAS Wizards"
"149","MIL Bucks","WAS Wizards","Spread","WAS Wizards","+7.5","-110","MIL Bucks - WAS Wizards"
"150","MIL Bucks","WAS Wizards","Spread","MIL Bucks","-7.5","-110","MIL Bucks - WAS Wizards"
"151","MIL Bucks","WAS Wizards","Moneyline","WAS Wizards",NA,"+245","MIL Bucks - WAS Wizards"
"152","MIL Bucks","WAS Wizards","Moneyline","MIL Bucks",NA,"-295","MIL Bucks - WAS Wizards"
"153","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-17.5","+245","OKC Thunder - BOS Celtics"
"154","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+17.5","-360","OKC Thunder - BOS Celtics"
"155","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-17","+240","OKC Thunder - BOS Celtics"
"156","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+17","-340","OKC Thunder - BOS Celtics"
"157","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-16.5","+220","OKC Thunder - BOS Celtics"
"158","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+16.5","-310","OKC Thunder - BOS Celtics"
"159","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-16","+215","OKC Thunder - BOS Celtics"
"160","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+16","-300","OKC Thunder - BOS Celtics"
"161","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-15.5","+195","OKC Thunder - BOS Celtics"
"162","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+15.5","-275","OKC Thunder - BOS Celtics"
"163","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-15","+190","OKC Thunder - BOS Celtics"
"164","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+15","-265","OKC Thunder - BOS Celtics"
"165","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-14.5","+175","OKC Thunder - BOS Celtics"
"166","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+14.5","-240","OKC Thunder - BOS Celtics"
"167","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-14","+170","OKC Thunder - BOS Celtics"
"168","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+14","-230","OKC Thunder - BOS Celtics"
"169","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-13.5","+155","OKC Thunder - BOS Celtics"
"170","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+13.5","-210","OKC Thunder - BOS Celtics"
"171","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-13","+145","OKC Thunder - BOS Celtics"
"172","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+13","-200","OKC Thunder - BOS Celtics"
"173","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-12.5","+135","OKC Thunder - BOS Celtics"
"174","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+12.5","-180","OKC Thunder - BOS Celtics"
"175","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-12","+130","OKC Thunder - BOS Celtics"
"176","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+12","-170","OKC Thunder - BOS Celtics"
"177","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-11.5","+120","OKC Thunder - BOS Celtics"
"178","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+11.5","-160","OKC Thunder - BOS Celtics"
"179","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-11","+115","OKC Thunder - BOS Celtics"
"180","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+11","-150","OKC Thunder - BOS Celtics"
"181","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-10.5","+105","OKC Thunder - BOS Celtics"
"182","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+10.5","-140","OKC Thunder - BOS Celtics"
"183","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-10","+100","OKC Thunder - BOS Celtics"
"184","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+10","-130","OKC Thunder - BOS Celtics"
"185","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-9.5","-110","OKC Thunder - BOS Celtics"
"186","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+9.5","-125","OKC Thunder - BOS Celtics"
"187","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-8.5","-125","OKC Thunder - BOS Celtics"
"188","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+8.5","-110","OKC Thunder - BOS Celtics"
"189","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-8","-135","OKC Thunder - BOS Celtics"
"190","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+8","+100","OKC Thunder - BOS Celtics"
"191","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-7.5","-145","OKC Thunder - BOS Celtics"
"192","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+7.5","+110","OKC Thunder - BOS Celtics"
"193","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-7","-155","OKC Thunder - BOS Celtics"
"194","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+7","+120","OKC Thunder - BOS Celtics"
"195","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-6.5","-170","OKC Thunder - BOS Celtics"
"196","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+6.5","+125","OKC Thunder - BOS Celtics"
"197","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-6","-185","OKC Thunder - BOS Celtics"
"198","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+6","+140","OKC Thunder - BOS Celtics"
"199","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-5.5","-200","OKC Thunder - BOS Celtics"
"200","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+5.5","+150","OKC Thunder - BOS Celtics"
"201","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-5","-225","OKC Thunder - BOS Celtics"
"202","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+5","+165","OKC Thunder - BOS Celtics"
"203","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-4.5","-245","OKC Thunder - BOS Celtics"
"204","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+4.5","+175","OKC Thunder - BOS Celtics"
"205","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-4","-280","OKC Thunder - BOS Celtics"
"206","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+4","+200","OKC Thunder - BOS Celtics"
"207","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-3.5","-295","OKC Thunder - BOS Celtics"
"208","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+3.5","+210","OKC Thunder - BOS Celtics"
"209","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-3","-340","OKC Thunder - BOS Celtics"
"210","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+3","+240","OKC Thunder - BOS Celtics"
"211","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-2.5","-370","OKC Thunder - BOS Celtics"
"212","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+2.5","+250","OKC Thunder - BOS Celtics"
"213","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-2","-400","OKC Thunder - BOS Celtics"
"214","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+2","+270","OKC Thunder - BOS Celtics"
"215","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-1.5","-400","OKC Thunder - BOS Celtics"
"216","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+1.5","+275","OKC Thunder - BOS Celtics"
"217","OKC Thunder","BOS Celtics","Spread Alternate","BOS Celtics","-1","-450","OKC Thunder - BOS Celtics"
"218","OKC Thunder","BOS Celtics","Spread Alternate","OKC Thunder","+1","+295","OKC Thunder - BOS Celtics"
"219","OKC Thunder","BOS Celtics","Total","Over","234.5","-110","OKC Thunder - BOS Celtics"
"220","OKC Thunder","BOS Celtics","Total","Under","234.5","-110","OKC Thunder - BOS Celtics"
"221","OKC Thunder","BOS Celtics","Spread / Total Points","OKC Thunder +9.5 / Over 234.5",NA,"+235","OKC Thunder - BOS Celtics"
"222","OKC Thunder","BOS Celtics","Spread / Total Points","BOS Celtics -9.5 / Over 234.5",NA,"+285","OKC Thunder - BOS Celtics"
"223","OKC Thunder","BOS Celtics","Spread / Total Points","BOS Celtics -9.5 / Under 234.5",NA,"+265","OKC Thunder - BOS Celtics"
"224","OKC Thunder","BOS Celtics","Spread / Total Points","OKC Thunder +9.5 / Under 234.5",NA,"+260","OKC Thunder - BOS Celtics"
"225","OKC Thunder","BOS Celtics","Total Alternate","Over","224.5","-300","OKC Thunder - BOS Celtics"
"226","OKC Thunder","BOS Celtics","Total Alternate","Under","224.5","+215","OKC Thunder - BOS Celtics"
"227","OKC Thunder","BOS Celtics","Total Alternate","Over","225","-295","OKC Thunder - BOS Celtics"
"228","OKC Thunder","BOS Celtics","Total Alternate","Under","225","+210","OKC Thunder - BOS Celtics"
"229","OKC Thunder","BOS Celtics","Total Alternate","Over","225.5","-270","OKC Thunder - BOS Celtics"
"230","OKC Thunder","BOS Celtics","Total Alternate","Under","225.5","+195","OKC Thunder - BOS Celtics"
"231","OKC Thunder","BOS Celtics","Total Alternate","Over","226","-260","OKC Thunder - BOS Celtics"
"232","OKC Thunder","BOS Celtics","Total Alternate","Under","226","+190","OKC Thunder - BOS Celtics"
"233","OKC Thunder","BOS Celtics","Total Alternate","Over","226.5","-245","OKC Thunder - BOS Celtics"
"234","OKC Thunder","BOS Celtics","Total Alternate","Under","226.5","+175","OKC Thunder - BOS Celtics"
"235","OKC Thunder","BOS Celtics","Total Alternate","Over","227","-235","OKC Thunder - BOS Celtics"
"236","OKC Thunder","BOS Celtics","Total Alternate","Under","227","+170","OKC Thunder - BOS Celtics"
"237","OKC Thunder","BOS Celtics","Total Alternate","Over","227.5","-220","OKC Thunder - BOS Celtics"
"238","OKC Thunder","BOS Celtics","Total Alternate","Under","227.5","+165","OKC Thunder - BOS Celtics"
"239","OKC Thunder","BOS Celtics","Total Alternate","Over","228","-215","OKC Thunder - BOS Celtics"
"240","OKC Thunder","BOS Celtics","Total Alternate","Under","228","+160","OKC Thunder - BOS Celtics"
"241","OKC Thunder","BOS Celtics","Total Alternate","Over","228.5","-200","OKC Thunder - BOS Celtics"
"242","OKC Thunder","BOS Celtics","Total Alternate","Under","228.5","+150","OKC Thunder - BOS Celtics"
"243","OKC Thunder","BOS Celtics","Total Alternate","Over","229","-195","OKC Thunder - BOS Celtics"
"244","OKC Thunder","BOS Celtics","Total Alternate","Under","229","+145","OKC Thunder - BOS Celtics"
"245","OKC Thunder","BOS Celtics","Total Alternate","Over","229.5","-180","OKC Thunder - BOS Celtics"
"246","OKC Thunder","BOS Celtics","Total Alternate","Under","229.5","+135","OKC Thunder - BOS Celtics"
