"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"79","DAL Mavericks","WAS Wizards","Race to 25 Points - 4th Quarter","Neither",NA,"+1200","DAL Mavericks - WAS Wizards"
"80","DAL Mavericks","WAS Wizards","Race to 25 Points - 4th Quarter","DAL Mavericks",NA,"-120","DAL Mavericks - WAS Wizards"
"81","DAL Mavericks","WAS Wizards","Bradley Beal Assists","Over","4.5","-145","DAL Mavericks - WAS Wizards"
"82","DAL Mavericks","WAS Wizards","Bradley Beal Assists","Under","4.5","+115","DAL Mavericks - WAS Wizards"
"83","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Three Pointers Made Total","Over","4.5","+110","DAL Mavericks - WAS Wizards"
"84","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Three Pointers Made Total","Under","4.5","-155","DAL Mavericks - WAS Wizards"
"85","DAL Mavericks","WAS Wizards","Monte Morris Points + Rebounds","Over","13.5","-120","DAL Mavericks - WAS Wizards"
"86","DAL Mavericks","WAS Wizards","Monte Morris Points + Rebounds","Under","13.5","-110","DAL Mavericks - WAS Wizards"
"87","DAL Mavericks","WAS Wizards","Race to 10 Points - 1st Quarter","WAS Wizards",NA,"+115","DAL Mavericks - WAS Wizards"
"88","DAL Mavericks","WAS Wizards","Race to 10 Points - 1st Quarter","DAL Mavericks",NA,"-140","DAL Mavericks - WAS Wizards"
"89","DAL Mavericks","WAS Wizards","Race to 30 Points - 2nd Quarter","WAS Wizards",NA,"+300","DAL Mavericks - WAS Wizards"
"90","DAL Mavericks","WAS Wizards","Race to 30 Points - 2nd Quarter","Neither",NA,"+125","DAL Mavericks - WAS Wizards"
"91","DAL Mavericks","WAS Wizards","Race to 30 Points - 2nd Quarter","DAL Mavericks",NA,"+160","DAL Mavericks - WAS Wizards"
"92","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Assists + Rebounds","Over","6.5","-125","DAL Mavericks - WAS Wizards"
"93","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Assists + Rebounds","Under","6.5","-105","DAL Mavericks - WAS Wizards"
"94","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Assists Total","Over","13.5","-135","DAL Mavericks - WAS Wizards"
"95","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Assists Total","Under","13.5","+100","DAL Mavericks - WAS Wizards"
"96","DAL Mavericks","WAS Wizards","Race to 20 Points - 4th Quarter","WAS Wizards",NA,"+115","DAL Mavericks - WAS Wizards"
"97","DAL Mavericks","WAS Wizards","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","DAL Mavericks - WAS Wizards"
"98","DAL Mavericks","WAS Wizards","Race to 20 Points - 4th Quarter","DAL Mavericks",NA,"-140","DAL Mavericks - WAS Wizards"
"99","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Rebounds Spread","Bradley Beal","+6.5","-135","DAL Mavericks - WAS Wizards"
"100","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Rebounds Spread","Luka Doncic","-6.5","+100","DAL Mavericks - WAS Wizards"
"101","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Three Pointers Made","Over","2.5","-165","DAL Mavericks - WAS Wizards"
"102","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Three Pointers Made","Under","2.5","+135","DAL Mavericks - WAS Wizards"
"103","DAL Mavericks","WAS Wizards","Race to 30 Points - 3rd Quarter","WAS Wizards",NA,"+255","DAL Mavericks - WAS Wizards"
"104","DAL Mavericks","WAS Wizards","Race to 30 Points - 3rd Quarter","Neither",NA,"+215","DAL Mavericks - WAS Wizards"
"105","DAL Mavericks","WAS Wizards","Race to 30 Points - 3rd Quarter","DAL Mavericks",NA,"+110","DAL Mavericks - WAS Wizards"
"106","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Field Goals Made Total","Over","21.5","-110","DAL Mavericks - WAS Wizards"
"107","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Field Goals Made Total","Under","21.5","-125","DAL Mavericks - WAS Wizards"
"108","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Points","Over","17.5","-125","DAL Mavericks - WAS Wizards"
"109","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Points","Under","17.5","-105","DAL Mavericks - WAS Wizards"
"110","DAL Mavericks","WAS Wizards","Bradley Beal Points","Over","23.5","-125","DAL Mavericks - WAS Wizards"
"111","DAL Mavericks","WAS Wizards","Bradley Beal Points","Under","23.5","-105","DAL Mavericks - WAS Wizards"
"112","DAL Mavericks","WAS Wizards","Monte Morris Three Pointers Made","Over","1.5","+135","DAL Mavericks - WAS Wizards"
"113","DAL Mavericks","WAS Wizards","Monte Morris Three Pointers Made","Under","1.5","-165","DAL Mavericks - WAS Wizards"
"114","DAL Mavericks","WAS Wizards","Bradley Beal Double-Double","Yes",NA,"+1400","DAL Mavericks - WAS Wizards"
"115","DAL Mavericks","WAS Wizards","Bradley Beal Double-Double","No",NA,"-5000","DAL Mavericks - WAS Wizards"
"116","DAL Mavericks","WAS Wizards","Daniel Gafford Rebounds","Over","7.5","-110","DAL Mavericks - WAS Wizards"
"117","DAL Mavericks","WAS Wizards","Daniel Gafford Rebounds","Under","7.5","-120","DAL Mavericks - WAS Wizards"
"118","DAL Mavericks","WAS Wizards","Race to 20 Points - 2nd Quarter","WAS Wizards",NA,"+120","DAL Mavericks - WAS Wizards"
"119","DAL Mavericks","WAS Wizards","Race to 20 Points - 2nd Quarter","Neither",NA,"+5500","DAL Mavericks - WAS Wizards"
"120","DAL Mavericks","WAS Wizards","Race to 20 Points - 2nd Quarter","DAL Mavericks",NA,"-145","DAL Mavericks - WAS Wizards"
"121","DAL Mavericks","WAS Wizards","Race to 25 Points - 1st Quarter","WAS Wizards",NA,"+155","DAL Mavericks - WAS Wizards"
"122","DAL Mavericks","WAS Wizards","Race to 25 Points - 1st Quarter","Neither",NA,"+750","DAL Mavericks - WAS Wizards"
"123","DAL Mavericks","WAS Wizards","Race to 25 Points - 1st Quarter","DAL Mavericks",NA,"-135","DAL Mavericks - WAS Wizards"
"124","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points","Over","9.5","-130","DAL Mavericks - WAS Wizards"
"125","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points","Under","9.5","+100","DAL Mavericks - WAS Wizards"
"126","DAL Mavericks","WAS Wizards","Race to 15 Points - 1st Quarter","WAS Wizards",NA,"+120","DAL Mavericks - WAS Wizards"
"127","DAL Mavericks","WAS Wizards","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","DAL Mavericks - WAS Wizards"
"128","DAL Mavericks","WAS Wizards","Race to 15 Points - 1st Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - WAS Wizards"
"129","DAL Mavericks","WAS Wizards","Luka Doncic Assists + Rebounds","Over","19.5","-110","DAL Mavericks - WAS Wizards"
"130","DAL Mavericks","WAS Wizards","Luka Doncic Assists + Rebounds","Under","19.5","-120","DAL Mavericks - WAS Wizards"
"131","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Points Spread","Bradley Beal","+11.5","-125","DAL Mavericks - WAS Wizards"
"132","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Points Spread","Luka Doncic","-11.5","-110","DAL Mavericks - WAS Wizards"
"133","DAL Mavericks","WAS Wizards","Kyle Kuzma Points","Over","24.5","-115","DAL Mavericks - WAS Wizards"
"134","DAL Mavericks","WAS Wizards","Kyle Kuzma Points","Under","24.5","-115","DAL Mavericks - WAS Wizards"
"135","DAL Mavericks","WAS Wizards","Kyle Kuzma Points + Rebounds","Over","32.5","-120","DAL Mavericks - WAS Wizards"
"136","DAL Mavericks","WAS Wizards","Kyle Kuzma Points + Rebounds","Under","32.5","-110","DAL Mavericks - WAS Wizards"
"137","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Field Goals Made Spread","Bradley Beal","+3.5","-135","DAL Mavericks - WAS Wizards"
"138","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Field Goals Made Spread","Luka Doncic","-3.5","+100","DAL Mavericks - WAS Wizards"
"139","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Points + Rebounds","Over","21.5","-110","DAL Mavericks - WAS Wizards"
"140","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Points + Rebounds","Under","21.5","-120","DAL Mavericks - WAS Wizards"
"141","DAL Mavericks","WAS Wizards","Luka Doncic Points + Rebounds","Over","45.5","-115","DAL Mavericks - WAS Wizards"
"142","DAL Mavericks","WAS Wizards","Luka Doncic Points + Rebounds","Under","45.5","-115","DAL Mavericks - WAS Wizards"
"143","DAL Mavericks","WAS Wizards","Monte Morris Points","Over","10.5","-110","DAL Mavericks - WAS Wizards"
"144","DAL Mavericks","WAS Wizards","Monte Morris Points","Under","10.5","-120","DAL Mavericks - WAS Wizards"
"145","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Three Pointers Made Spread","Bradley Beal","+1.5","-125","DAL Mavericks - WAS Wizards"
"146","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Three Pointers Made Spread","Luka Doncic","-1.5","-105","DAL Mavericks - WAS Wizards"
"147","DAL Mavericks","WAS Wizards","Bradley Beal Assists + Rebounds","Over","9.5","+110","DAL Mavericks - WAS Wizards"
"148","DAL Mavericks","WAS Wizards","Bradley Beal Assists + Rebounds","Under","9.5","-140","DAL Mavericks - WAS Wizards"
"149","DAL Mavericks","WAS Wizards","Race to 10 Points - 4th Quarter","WAS Wizards",NA,"+110","DAL Mavericks - WAS Wizards"
"150","DAL Mavericks","WAS Wizards","Race to 10 Points - 4th Quarter","DAL Mavericks",NA,"-135","DAL Mavericks - WAS Wizards"
"151","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Rebounds","Over","4.5","-155","DAL Mavericks - WAS Wizards"
"152","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Rebounds","Under","4.5","+125","DAL Mavericks - WAS Wizards"
"153","DAL Mavericks","WAS Wizards","Monte Morris Assists","Over","4.5","-135","DAL Mavericks - WAS Wizards"
"154","DAL Mavericks","WAS Wizards","Monte Morris Assists","Under","4.5","+105","DAL Mavericks - WAS Wizards"
"155","DAL Mavericks","WAS Wizards","Race to 30 Points - 1st Quarter","WAS Wizards",NA,"+310","DAL Mavericks - WAS Wizards"
"156","DAL Mavericks","WAS Wizards","Race to 30 Points - 1st Quarter","Neither",NA,"+125","DAL Mavericks - WAS Wizards"
"157","DAL Mavericks","WAS Wizards","Race to 30 Points - 1st Quarter","DAL Mavericks",NA,"+145","DAL Mavericks - WAS Wizards"
"158","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Fewest Turnovers Moneyline","Bradley Beal",NA,"-425","DAL Mavericks - WAS Wizards"
"159","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Fewest Turnovers Moneyline","Luka Doncic",NA,"+285","DAL Mavericks - WAS Wizards"
"160","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points + Assists","Over","11.5","-120","DAL Mavericks - WAS Wizards"
"161","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points + Assists","Under","11.5","-110","DAL Mavericks - WAS Wizards"
"162","DAL Mavericks","WAS Wizards","Race to 25 Points - 3rd Quarter","WAS Wizards",NA,"+150","DAL Mavericks - WAS Wizards"
"163","DAL Mavericks","WAS Wizards","Race to 25 Points - 3rd Quarter","Neither",NA,"+1400","DAL Mavericks - WAS Wizards"
"164","DAL Mavericks","WAS Wizards","Race to 25 Points - 3rd Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - WAS Wizards"
"165","DAL Mavericks","WAS Wizards","Race to 20 Points - 1st Quarter","WAS Wizards",NA,"+125","DAL Mavericks - WAS Wizards"
"166","DAL Mavericks","WAS Wizards","Race to 20 Points - 1st Quarter","Neither",NA,"+6000","DAL Mavericks - WAS Wizards"
"167","DAL Mavericks","WAS Wizards","Race to 20 Points - 1st Quarter","DAL Mavericks",NA,"-155","DAL Mavericks - WAS Wizards"
"168","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points + Rebounds","Over","15.5","+100","DAL Mavericks - WAS Wizards"
"169","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points + Rebounds","Under","15.5","-130","DAL Mavericks - WAS Wizards"
"170","DAL Mavericks","WAS Wizards","Luka Doncic Points + Assists + Rebounds","Over","54.5","-115","DAL Mavericks - WAS Wizards"
"171","DAL Mavericks","WAS Wizards","Luka Doncic Points + Assists + Rebounds","Under","54.5","-115","DAL Mavericks - WAS Wizards"
"172","DAL Mavericks","WAS Wizards","Kyle Kuzma Assists + Rebounds","Over","12.5","+100","DAL Mavericks - WAS Wizards"
"173","DAL Mavericks","WAS Wizards","Kyle Kuzma Assists + Rebounds","Under","12.5","-130","DAL Mavericks - WAS Wizards"
"174","DAL Mavericks","WAS Wizards","Daniel Gafford Points + Assists + Rebounds","Over","19.5","-110","DAL Mavericks - WAS Wizards"
"175","DAL Mavericks","WAS Wizards","Daniel Gafford Points + Assists + Rebounds","Under","19.5","-120","DAL Mavericks - WAS Wizards"
"176","DAL Mavericks","WAS Wizards","Luka Doncic Double-Double","Yes",NA,"-345","DAL Mavericks - WAS Wizards"
"177","DAL Mavericks","WAS Wizards","Luka Doncic Double-Double","No",NA,"+265","DAL Mavericks - WAS Wizards"
"178","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Assists + Rebounds","Over","8.5","-115","DAL Mavericks - WAS Wizards"
"179","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Assists + Rebounds","Under","8.5","-115","DAL Mavericks - WAS Wizards"
"180","DAL Mavericks","WAS Wizards","Kyle Kuzma Rebounds","Over","8.5","+115","DAL Mavericks - WAS Wizards"
"181","DAL Mavericks","WAS Wizards","Kyle Kuzma Rebounds","Under","8.5","-145","DAL Mavericks - WAS Wizards"
"182","DAL Mavericks","WAS Wizards","Monte Morris Points + Assists + Rebounds","Over","18.5","-115","DAL Mavericks - WAS Wizards"
"183","DAL Mavericks","WAS Wizards","Monte Morris Points + Assists + Rebounds","Under","18.5","-115","DAL Mavericks - WAS Wizards"
"184","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Three Pointers Made Moneyline","Bradley Beal",NA,"+320","DAL Mavericks - WAS Wizards"
"185","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Three Pointers Made Moneyline","Luka Doncic",NA,"-500","DAL Mavericks - WAS Wizards"
"186","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Rebounds Total","Over","14.5","-125","DAL Mavericks - WAS Wizards"
"187","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Rebounds Total","Under","14.5","-110","DAL Mavericks - WAS Wizards"
"188","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points + Assists + Rebounds","Over","16.5","-120","DAL Mavericks - WAS Wizards"
"189","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Points + Assists + Rebounds","Under","16.5","-110","DAL Mavericks - WAS Wizards"
"190","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Points + Assists + Rebounds","Over","23.5","-105","DAL Mavericks - WAS Wizards"
"191","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Points + Assists + Rebounds","Under","23.5","-125","DAL Mavericks - WAS Wizards"
"192","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Assists + Rebounds","Over","5.5","-150","DAL Mavericks - WAS Wizards"
"193","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Assists + Rebounds","Under","5.5","+120","DAL Mavericks - WAS Wizards"
"194","DAL Mavericks","WAS Wizards","Bradley Beal Rebounds","Over","4.5","+125","DAL Mavericks - WAS Wizards"
"195","DAL Mavericks","WAS Wizards","Bradley Beal Rebounds","Under","4.5","-155","DAL Mavericks - WAS Wizards"
"196","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Points + Rebounds","Over","21.5","-115","DAL Mavericks - WAS Wizards"
"197","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Points + Rebounds","Under","21.5","-115","DAL Mavericks - WAS Wizards"
"198","DAL Mavericks","WAS Wizards","Race to 15 Points - 3rd Quarter","WAS Wizards",NA,"+125","DAL Mavericks - WAS Wizards"
"199","DAL Mavericks","WAS Wizards","Race to 15 Points - 3rd Quarter","DAL Mavericks",NA,"-160","DAL Mavericks - WAS Wizards"
"200","DAL Mavericks","WAS Wizards","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","DAL Mavericks - WAS Wizards"
"201","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Assists Spread","Bradley Beal","+4.5","-130","DAL Mavericks - WAS Wizards"
"202","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Assists Spread","Luka Doncic","-4.5","-105","DAL Mavericks - WAS Wizards"
"203","DAL Mavericks","WAS Wizards","Bradley Beal Three Pointers Made","Over","1.5","+110","DAL Mavericks - WAS Wizards"
"204","DAL Mavericks","WAS Wizards","Bradley Beal Three Pointers Made","Under","1.5","-140","DAL Mavericks - WAS Wizards"
"205","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Double-Double","Yes",NA,"+1500","DAL Mavericks - WAS Wizards"
"206","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Double-Double","No",NA,"-6000","DAL Mavericks - WAS Wizards"
