"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"50","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Fewest Turnovers Moneyline","Keldon Johnson","-135",NA,"SA Spurs - LA Clippers"
"51","SA Spurs","LA Clippers","Jakob Poeltl & Kawhi Leonard - Rebounds Total","Over","+100","16.5","SA Spurs - LA Clippers"
"52","SA Spurs","LA Clippers","Jakob Poeltl & Kawhi Leonard - Rebounds Total","Under","-140","16.5","SA Spurs - LA Clippers"
"53","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard -Turnovers Total","Over","+125","4.5","SA Spurs - LA Clippers"
"54","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard -Turnovers Total","Under","-165","4.5","SA Spurs - LA Clippers"
"55","SA Spurs","LA Clippers","Kawhi Leonard Three Pointers Made","Over","-120","1.5","SA Spurs - LA Clippers"
"56","SA Spurs","LA Clippers","Kawhi Leonard Three Pointers Made","Under","-110","1.5","SA Spurs - LA Clippers"
"57","SA Spurs","LA Clippers","Race to 30 Points - 1st Quarter","LA Clippers","+130",NA,"SA Spurs - LA Clippers"
"58","SA Spurs","LA Clippers","Race to 30 Points - 1st Quarter","Neither","+165",NA,"SA Spurs - LA Clippers"
"59","SA Spurs","LA Clippers","Race to 30 Points - 1st Quarter","SA Spurs","+270",NA,"SA Spurs - LA Clippers"
"60","SA Spurs","LA Clippers","Marcus Morris Sr. Points + Assists","Over","-115","14.5","SA Spurs - LA Clippers"
"61","SA Spurs","LA Clippers","Marcus Morris Sr. Points + Assists","Under","-115","14.5","SA Spurs - LA Clippers"
"62","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Blocks Spread","Ivica Zubac","-175","+0.5","SA Spurs - LA Clippers"
"63","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Blocks Spread","Jakob Poeltl","+130","-0.5","SA Spurs - LA Clippers"
"64","SA Spurs","LA Clippers","Race to 15 Points - 2nd Quarter","LA Clippers","-140",NA,"SA Spurs - LA Clippers"
"65","SA Spurs","LA Clippers","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"SA Spurs - LA Clippers"
"66","SA Spurs","LA Clippers","Race to 15 Points - 2nd Quarter","SA Spurs","+110",NA,"SA Spurs - LA Clippers"
"67","SA Spurs","LA Clippers","Race to 20 Points - 4th Quarter","LA Clippers","-140",NA,"SA Spurs - LA Clippers"
"68","SA Spurs","LA Clippers","Race to 20 Points - 4th Quarter","Neither","+7000",NA,"SA Spurs - LA Clippers"
"69","SA Spurs","LA Clippers","Race to 20 Points - 4th Quarter","SA Spurs","+110",NA,"SA Spurs - LA Clippers"
"70","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Field Goals Made Spread","Kawhi Leonard","-130","-3.5","SA Spurs - LA Clippers"
"71","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Field Goals Made Spread","Jakob Poeltl","-105","+3.5","SA Spurs - LA Clippers"
"72","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Field Goals Made Moneyline","Ivica Zubac","+160",NA,"SA Spurs - LA Clippers"
"73","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Field Goals Made Moneyline","Jakob Poeltl","-220",NA,"SA Spurs - LA Clippers"
"74","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Points Moneyline","Kawhi Leonard","-160",NA,"SA Spurs - LA Clippers"
"75","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Points Moneyline","Keldon Johnson","+120",NA,"SA Spurs - LA Clippers"
"76","SA Spurs","LA Clippers","Keldon Johnson Three Pointers Made","Over","+145","2.5","SA Spurs - LA Clippers"
"77","SA Spurs","LA Clippers","Keldon Johnson Three Pointers Made","Under","-180","2.5","SA Spurs - LA Clippers"
"78","SA Spurs","LA Clippers","Ivica Zubac Points + Assists + Rebounds","Over","-120","21.5","SA Spurs - LA Clippers"
"79","SA Spurs","LA Clippers","Ivica Zubac Points + Assists + Rebounds","Under","-110","21.5","SA Spurs - LA Clippers"
"80","SA Spurs","LA Clippers","Race to 20 Points - 1st Quarter","LA Clippers","-165",NA,"SA Spurs - LA Clippers"
"81","SA Spurs","LA Clippers","Race to 20 Points - 1st Quarter","Neither","+7500",NA,"SA Spurs - LA Clippers"
"82","SA Spurs","LA Clippers","Race to 20 Points - 1st Quarter","SA Spurs","+135",NA,"SA Spurs - LA Clippers"
"83","SA Spurs","LA Clippers","Kawhi Leonard Double-Double","Yes","+440",NA,"SA Spurs - LA Clippers"
"84","SA Spurs","LA Clippers","Kawhi Leonard Double-Double","No","-625",NA,"SA Spurs - LA Clippers"
"85","SA Spurs","LA Clippers","Keldon Johnson & Ivica Zubac - Field Goals Made Total","Over","-145","12.5","SA Spurs - LA Clippers"
"86","SA Spurs","LA Clippers","Keldon Johnson & Ivica Zubac - Field Goals Made Total","Under","+110","12.5","SA Spurs - LA Clippers"
"87","SA Spurs","LA Clippers","Race to 15 Points - 1st Quarter","LA Clippers","-160",NA,"SA Spurs - LA Clippers"
"88","SA Spurs","LA Clippers","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"SA Spurs - LA Clippers"
"89","SA Spurs","LA Clippers","Race to 15 Points - 1st Quarter","SA Spurs","+125",NA,"SA Spurs - LA Clippers"
"90","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Field Goals Made Spread","Kawhi Leonard","-125","-0.5","SA Spurs - LA Clippers"
"91","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Field Goals Made Spread","Keldon Johnson","-110","+0.5","SA Spurs - LA Clippers"
"92","SA Spurs","LA Clippers","Jakob Poeltl Assists + Rebounds","Over","+100","12.5","SA Spurs - LA Clippers"
"93","SA Spurs","LA Clippers","Jakob Poeltl Assists + Rebounds","Under","-130","12.5","SA Spurs - LA Clippers"
"94","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard - Points Total","Over","-120","49.5","SA Spurs - LA Clippers"
"95","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard - Points Total","Under","-115","49.5","SA Spurs - LA Clippers"
"96","SA Spurs","LA Clippers","Jakob Poeltl Double-Double","Yes","+165",NA,"SA Spurs - LA Clippers"
"97","SA Spurs","LA Clippers","Jakob Poeltl Double-Double","No","-205",NA,"SA Spurs - LA Clippers"
"98","SA Spurs","LA Clippers","Race to 25 Points - 1st Quarter","LA Clippers","-145",NA,"SA Spurs - LA Clippers"
"99","SA Spurs","LA Clippers","Race to 25 Points - 1st Quarter","Neither","+1000",NA,"SA Spurs - LA Clippers"
"100","SA Spurs","LA Clippers","Race to 25 Points - 1st Quarter","SA Spurs","+155",NA,"SA Spurs - LA Clippers"
"101","SA Spurs","LA Clippers","Tre Jones Rebounds","Over","-160","3.5","SA Spurs - LA Clippers"
"102","SA Spurs","LA Clippers","Tre Jones Rebounds","Under","+130","3.5","SA Spurs - LA Clippers"
"103","SA Spurs","LA Clippers","Marcus Morris Sr. Three Pointers Made","Over","-155","1.5","SA Spurs - LA Clippers"
"104","SA Spurs","LA Clippers","Marcus Morris Sr. Three Pointers Made","Under","+125","1.5","SA Spurs - LA Clippers"
"105","SA Spurs","LA Clippers","Keldon Johnson v Ivica Zubac - Rebounds Spread","Ivica Zubac","+100","-5.5","SA Spurs - LA Clippers"
"106","SA Spurs","LA Clippers","Keldon Johnson v Ivica Zubac - Rebounds Spread","Keldon Johnson","-140","+5.5","SA Spurs - LA Clippers"
"107","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Field Goals Made Moneyline","Kawhi Leonard","-155",NA,"SA Spurs - LA Clippers"
"108","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Field Goals Made Moneyline","Keldon Johnson","+115",NA,"SA Spurs - LA Clippers"
"109","SA Spurs","LA Clippers","Race to 20 Points - 2nd Quarter","LA Clippers","-145",NA,"SA Spurs - LA Clippers"
"110","SA Spurs","LA Clippers","Race to 20 Points - 2nd Quarter","Neither","+7500",NA,"SA Spurs - LA Clippers"
"111","SA Spurs","LA Clippers","Race to 20 Points - 2nd Quarter","SA Spurs","+120",NA,"SA Spurs - LA Clippers"
"112","SA Spurs","LA Clippers","Race to 25 Points - 4th Quarter","LA Clippers","-130",NA,"SA Spurs - LA Clippers"
"113","SA Spurs","LA Clippers","Race to 25 Points - 4th Quarter","Neither","+1700",NA,"SA Spurs - LA Clippers"
"114","SA Spurs","LA Clippers","Race to 25 Points - 4th Quarter","SA Spurs","+125",NA,"SA Spurs - LA Clippers"
"115","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard - Three Pointers Made Total","Over","+125","4.5","SA Spurs - LA Clippers"
"116","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard - Three Pointers Made Total","Under","-175","4.5","SA Spurs - LA Clippers"
"117","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Field Goals Made Total","Over","-150","9.5","SA Spurs - LA Clippers"
"118","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Field Goals Made Total","Under","+110","9.5","SA Spurs - LA Clippers"
"119","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Points Spread","Ivica Zubac","-125","+1.5","SA Spurs - LA Clippers"
"120","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Points Spread","Jakob Poeltl","-110","-1.5","SA Spurs - LA Clippers"
"121","SA Spurs","LA Clippers","Jakob Poeltl Points + Assists + Rebounds","Over","-125","23.5","SA Spurs - LA Clippers"
"122","SA Spurs","LA Clippers","Jakob Poeltl Points + Assists + Rebounds","Under","-105","23.5","SA Spurs - LA Clippers"
"123","SA Spurs","LA Clippers","Kawhi Leonard Points + Assists + Rebounds","Over","-115","36.5","SA Spurs - LA Clippers"
"124","SA Spurs","LA Clippers","Kawhi Leonard Points + Assists + Rebounds","Under","-115","36.5","SA Spurs - LA Clippers"
"125","SA Spurs","LA Clippers","Keldon Johnson & Ivica Zubac - Points Total","Over","-115","35.5","SA Spurs - LA Clippers"
"126","SA Spurs","LA Clippers","Keldon Johnson & Ivica Zubac - Points Total","Under","-120","35.5","SA Spurs - LA Clippers"
"127","SA Spurs","LA Clippers","Race to 25 Points - 3rd Quarter","LA Clippers","-155",NA,"SA Spurs - LA Clippers"
"128","SA Spurs","LA Clippers","Race to 25 Points - 3rd Quarter","Neither","+1900",NA,"SA Spurs - LA Clippers"
"129","SA Spurs","LA Clippers","Race to 25 Points - 3rd Quarter","SA Spurs","+140",NA,"SA Spurs - LA Clippers"
"130","SA Spurs","LA Clippers","Race to 15 Points - 3rd Quarter","LA Clippers","-150",NA,"SA Spurs - LA Clippers"
"131","SA Spurs","LA Clippers","Race to 15 Points - 3rd Quarter","SA Spurs","+120",NA,"SA Spurs - LA Clippers"
"132","SA Spurs","LA Clippers","Tre Jones Points","Over","+100","15.5","SA Spurs - LA Clippers"
"133","SA Spurs","LA Clippers","Tre Jones Points","Under","-130","15.5","SA Spurs - LA Clippers"
"134","SA Spurs","LA Clippers","Ivica Zubac Points + Assists","Over","-115","11.5","SA Spurs - LA Clippers"
"135","SA Spurs","LA Clippers","Ivica Zubac Points + Assists","Under","-115","11.5","SA Spurs - LA Clippers"
"136","SA Spurs","LA Clippers","Keldon Johnson v Ivica Zubac - Points Spread","Ivica Zubac","-115","+12.5","SA Spurs - LA Clippers"
"137","SA Spurs","LA Clippers","Keldon Johnson v Ivica Zubac - Points Spread","Keldon Johnson","-120","-12.5","SA Spurs - LA Clippers"
"138","SA Spurs","LA Clippers","Keldon Johnson Double-Double","Yes","+700",NA,"SA Spurs - LA Clippers"
"139","SA Spurs","LA Clippers","Keldon Johnson Double-Double","No","-1200",NA,"SA Spurs - LA Clippers"
"140","SA Spurs","LA Clippers","Race to 30 Points - 3rd Quarter","LA Clippers","+100",NA,"SA Spurs - LA Clippers"
"141","SA Spurs","LA Clippers","Race to 30 Points - 3rd Quarter","Neither","+295",NA,"SA Spurs - LA Clippers"
"142","SA Spurs","LA Clippers","Race to 30 Points - 3rd Quarter","SA Spurs","+205",NA,"SA Spurs - LA Clippers"
"143","SA Spurs","LA Clippers","Tre Jones Points + Assists + Rebounds","Over","-105","25.5","SA Spurs - LA Clippers"
"144","SA Spurs","LA Clippers","Tre Jones Points + Assists + Rebounds","Under","-125","25.5","SA Spurs - LA Clippers"
"145","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Rebounds Moneyline","Kawhi Leonard","+295",NA,"SA Spurs - LA Clippers"
"146","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Rebounds Moneyline","Jakob Poeltl","-450",NA,"SA Spurs - LA Clippers"
"147","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Blocks Total","Over","-110","2.5","SA Spurs - LA Clippers"
"148","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Blocks Total","Under","-120","2.5","SA Spurs - LA Clippers"
"149","SA Spurs","LA Clippers","Jeremy Sochan Points","Over","-120","10.5","SA Spurs - LA Clippers"
"150","SA Spurs","LA Clippers","Jeremy Sochan Points","Under","-110","10.5","SA Spurs - LA Clippers"
"151","SA Spurs","LA Clippers","Ivica Zubac Double-Double","Yes","+135",NA,"SA Spurs - LA Clippers"
"152","SA Spurs","LA Clippers","Ivica Zubac Double-Double","No","-165",NA,"SA Spurs - LA Clippers"
"153","SA Spurs","LA Clippers","Jeremy Sochan Assists + Rebounds","Over","+110","8.5","SA Spurs - LA Clippers"
"154","SA Spurs","LA Clippers","Jeremy Sochan Assists + Rebounds","Under","-140","8.5","SA Spurs - LA Clippers"
"155","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Rebounds Spread","Kawhi Leonard","-105","+2.5","SA Spurs - LA Clippers"
"156","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Rebounds Spread","Jakob Poeltl","-125","-2.5","SA Spurs - LA Clippers"
"157","SA Spurs","LA Clippers","Keldon Johnson Points + Assists + Rebounds","Over","-105","31.5","SA Spurs - LA Clippers"
"158","SA Spurs","LA Clippers","Keldon Johnson Points + Assists + Rebounds","Under","-125","31.5","SA Spurs - LA Clippers"
"159","SA Spurs","LA Clippers","Jeremy Sochan Points + Assists","Over","+100","13.5","SA Spurs - LA Clippers"
"160","SA Spurs","LA Clippers","Jeremy Sochan Points + Assists","Under","-130","13.5","SA Spurs - LA Clippers"
"161","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Three Pointers Made Moneyline","Kawhi Leonard","+195",NA,"SA Spurs - LA Clippers"
"162","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Three Pointers Made Moneyline","Keldon Johnson","-275",NA,"SA Spurs - LA Clippers"
"163","SA Spurs","LA Clippers","Keldon Johnson & Ivica Zubac - Rebounds Total","Over","-115","15.5","SA Spurs - LA Clippers"
"164","SA Spurs","LA Clippers","Keldon Johnson & Ivica Zubac - Rebounds Total","Under","-115","15.5","SA Spurs - LA Clippers"
"165","SA Spurs","LA Clippers","Jeremy Sochan Rebounds","Over","-130","5.5","SA Spurs - LA Clippers"
"166","SA Spurs","LA Clippers","Jeremy Sochan Rebounds","Under","+100","5.5","SA Spurs - LA Clippers"
"167","SA Spurs","LA Clippers","Keldon Johnson Assists + Rebounds","Over","-140","7.5","SA Spurs - LA Clippers"
"168","SA Spurs","LA Clippers","Keldon Johnson Assists + Rebounds","Under","+110","7.5","SA Spurs - LA Clippers"
"169","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Rebounds Moneyline","Ivica Zubac","-165",NA,"SA Spurs - LA Clippers"
"170","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Rebounds Moneyline","Jakob Poeltl","+125",NA,"SA Spurs - LA Clippers"
"171","SA Spurs","LA Clippers","Race to 10 Points - 2nd Quarter","LA Clippers","-130",NA,"SA Spurs - LA Clippers"
"172","SA Spurs","LA Clippers","Race to 10 Points - 2nd Quarter","SA Spurs","+105",NA,"SA Spurs - LA Clippers"
"173","SA Spurs","LA Clippers","Tre Jones Double-Double","Yes","+1000",NA,"SA Spurs - LA Clippers"
"174","SA Spurs","LA Clippers","Tre Jones Double-Double","No","-2100",NA,"SA Spurs - LA Clippers"
"175","SA Spurs","LA Clippers","Tre Jones Points + Rebounds","Over","-105","19.5","SA Spurs - LA Clippers"
"176","SA Spurs","LA Clippers","Tre Jones Points + Rebounds","Under","-125","19.5","SA Spurs - LA Clippers"
"177","SA Spurs","LA Clippers","Marcus Morris Sr. Points + Rebounds","Over","-125","16.5","SA Spurs - LA Clippers"
"178","SA Spurs","LA Clippers","Marcus Morris Sr. Points + Rebounds","Under","-105","16.5","SA Spurs - LA Clippers"
"179","SA Spurs","LA Clippers","Ivica Zubac Points + Rebounds","Over","-115","20.5","SA Spurs - LA Clippers"
"180","SA Spurs","LA Clippers","Ivica Zubac Points + Rebounds","Under","-115","20.5","SA Spurs - LA Clippers"
"181","SA Spurs","LA Clippers","Ivica Zubac Assists + Rebounds","Over","-110","11.5","SA Spurs - LA Clippers"
"182","SA Spurs","LA Clippers","Ivica Zubac Assists + Rebounds","Under","-120","11.5","SA Spurs - LA Clippers"
"183","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Rebounds Spread","Ivica Zubac","-135","-0.5","SA Spurs - LA Clippers"
"184","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Rebounds Spread","Jakob Poeltl","+100","+0.5","SA Spurs - LA Clippers"
"185","SA Spurs","LA Clippers","Jakob Poeltl Points + Assists","Over","-105","14.5","SA Spurs - LA Clippers"
"186","SA Spurs","LA Clippers","Jakob Poeltl Points + Assists","Under","-125","14.5","SA Spurs - LA Clippers"
"187","SA Spurs","LA Clippers","Tre Jones Assists + Rebounds","Over","-135","9.5","SA Spurs - LA Clippers"
"188","SA Spurs","LA Clippers","Tre Jones Assists + Rebounds","Under","+105","9.5","SA Spurs - LA Clippers"
"189","SA Spurs","LA Clippers","Kawhi Leonard Points + Assists","Over","-120","29.5","SA Spurs - LA Clippers"
"190","SA Spurs","LA Clippers","Kawhi Leonard Points + Assists","Under","-110","29.5","SA Spurs - LA Clippers"
"191","SA Spurs","LA Clippers","Keldon Johnson Rebounds","Over","-125","5.5","SA Spurs - LA Clippers"
"192","SA Spurs","LA Clippers","Keldon Johnson Rebounds","Under","-105","5.5","SA Spurs - LA Clippers"
"193","SA Spurs","LA Clippers","Marcus Morris Sr. Points + Assists + Rebounds","Over","-115","18.5","SA Spurs - LA Clippers"
"194","SA Spurs","LA Clippers","Marcus Morris Sr. Points + Assists + Rebounds","Under","-115","18.5","SA Spurs - LA Clippers"
"195","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Points Moneyline","Ivica Zubac","+145",NA,"SA Spurs - LA Clippers"
"196","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Points Moneyline","Jakob Poeltl","-195",NA,"SA Spurs - LA Clippers"
"197","SA Spurs","LA Clippers","Jeremy Sochan Double-Double","Yes","+1000",NA,"SA Spurs - LA Clippers"
"198","SA Spurs","LA Clippers","Jeremy Sochan Double-Double","No","-2100",NA,"SA Spurs - LA Clippers"
"199","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard - Rebounds Total","Over","-135","11.5","SA Spurs - LA Clippers"
"200","SA Spurs","LA Clippers","Keldon Johnson & Kawhi Leonard - Rebounds Total","Under","+100","11.5","SA Spurs - LA Clippers"
"201","SA Spurs","LA Clippers","Race to 10 Points - 4th Quarter","LA Clippers","-135",NA,"SA Spurs - LA Clippers"
"202","SA Spurs","LA Clippers","Race to 10 Points - 4th Quarter","SA Spurs","+105",NA,"SA Spurs - LA Clippers"
"203","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Points Total","Over","-105","24.5","SA Spurs - LA Clippers"
"204","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Points Total","Under","-130","24.5","SA Spurs - LA Clippers"
"205","SA Spurs","LA Clippers","Jeremy Sochan Three Pointers Made","Over","+120","0.5","SA Spurs - LA Clippers"
"206","SA Spurs","LA Clippers","Jeremy Sochan Three Pointers Made","Under","-150","0.5","SA Spurs - LA Clippers"
"207","SA Spurs","LA Clippers","Jakob Poeltl Points","Over","-115","11.5","SA Spurs - LA Clippers"
"208","SA Spurs","LA Clippers","Jakob Poeltl Points","Under","-115","11.5","SA Spurs - LA Clippers"
"209","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Points Spread","Kawhi Leonard","-125","-12.5","SA Spurs - LA Clippers"
"210","SA Spurs","LA Clippers","Jakob Poeltl v Kawhi Leonard - Points Spread","Jakob Poeltl","-110","+12.5","SA Spurs - LA Clippers"
"211","SA Spurs","LA Clippers","Tre Jones Three Pointers Made","Over","-160","0.5","SA Spurs - LA Clippers"
"212","SA Spurs","LA Clippers","Tre Jones Three Pointers Made","Under","+130","0.5","SA Spurs - LA Clippers"
"213","SA Spurs","LA Clippers","Jakob Poeltl Points + Rebounds","Over","-105","21.5","SA Spurs - LA Clippers"
"214","SA Spurs","LA Clippers","Jakob Poeltl Points + Rebounds","Under","-125","21.5","SA Spurs - LA Clippers"
"215","SA Spurs","LA Clippers","Ivica Zubac Rebounds","Over","-105","10.5","SA Spurs - LA Clippers"
"216","SA Spurs","LA Clippers","Ivica Zubac Rebounds","Under","-125","10.5","SA Spurs - LA Clippers"
"217","SA Spurs","LA Clippers","Jakob Poeltl Assists","Over","-120","2.5","SA Spurs - LA Clippers"
"218","SA Spurs","LA Clippers","Jakob Poeltl Assists","Under","-110","2.5","SA Spurs - LA Clippers"
