"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"95","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:100 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"96","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:113 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"97","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 119:113 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"98","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:113 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"99","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:110 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"100","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:108 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"101","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:106 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"102","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:119 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"103","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:115 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"104","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:107 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"105","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:106 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"106","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:109 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"107","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:110 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"108","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:104 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"109","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:119 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"110","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:118 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"111","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:114 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"112","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:104 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"113","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 99:106 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"114","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 106:114 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"115","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:115 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"116","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:104 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"117","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:106 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"118","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:120 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"119","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:111 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"120","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:113 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"121","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:106 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"122","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:110 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"123","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:115 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"124","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:109 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"125","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 104:109 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"126","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:116 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"127","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:107 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"128","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:108 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"129","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 117:112 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"130","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:99 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"131","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:112 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"132","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 119:112 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"133","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 121:118 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"134","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:108 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"135","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:107 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"136","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:115 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"137","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 119:114 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"138","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:107 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"139","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 119:111 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"140","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:110 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"141","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:115 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"142","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 120:113 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"143","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:114 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"144","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:112 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"145","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:102 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"146","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 118:117 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"147","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:109 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"148","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:111 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"149","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 99:102 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"150","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:105 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"151","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:98 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"152","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:104 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"153","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:118 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"154","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:113 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"155","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:115 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"156","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 117:122 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"157","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:102 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"158","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 117:110 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"159","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:113 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"160","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:113 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"161","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 120:112 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"162","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:103 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"163","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 104:108 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"164","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:111 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"165","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:108 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"166","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 106:112 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"167","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:118 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"168","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:102 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"169","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 120:117 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"170","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:116 TOR Raptors",NA,"+19000","MIL Bucks - TOR Raptors"
"171","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:107 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"172","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:108 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"173","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:99 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"174","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:107 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"175","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:104 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"176","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:103 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"177","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:105 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"178","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 122:118 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"179","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:102 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"180","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:109 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"181","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:120 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"182","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:103 TOR Raptors",NA,"+20000","MIL Bucks - TOR Raptors"
"183","MIL Bucks","TOR Raptors","Brook Lopez Rebounds","Over","6.5","-140","MIL Bucks - TOR Raptors"
"184","MIL Bucks","TOR Raptors","Brook Lopez Rebounds","Under","6.5","+110","MIL Bucks - TOR Raptors"
"185","MIL Bucks","TOR Raptors","Scottie Barnes Assists","Over","4.5","+125","MIL Bucks - TOR Raptors"
"186","MIL Bucks","TOR Raptors","Scottie Barnes Assists","Under","4.5","-155","MIL Bucks - TOR Raptors"
"187","MIL Bucks","TOR Raptors","Pat Connaughton Points + Assists","Over","11.5","-130","MIL Bucks - TOR Raptors"
"188","MIL Bucks","TOR Raptors","Pat Connaughton Points + Assists","Under","11.5","+100","MIL Bucks - TOR Raptors"
"189","MIL Bucks","TOR Raptors","Jrue Holiday Turnovers","Over","3.5","-145","MIL Bucks - TOR Raptors"
"190","MIL Bucks","TOR Raptors","Jrue Holiday Turnovers","Under","3.5","+115","MIL Bucks - TOR Raptors"
"191","MIL Bucks","TOR Raptors","Pat Connaughton Assists + Rebounds","Over","6.5","-140","MIL Bucks - TOR Raptors"
"192","MIL Bucks","TOR Raptors","Pat Connaughton Assists + Rebounds","Under","6.5","+110","MIL Bucks - TOR Raptors"
"193","MIL Bucks","TOR Raptors","Jrue Holiday v Fred VanVleet - Points Moneyline","Fred VanVleet",NA,"+330","MIL Bucks - TOR Raptors"
"194","MIL Bucks","TOR Raptors","Jrue Holiday v Fred VanVleet - Points Moneyline","Jrue Holiday",NA,"-525","MIL Bucks - TOR Raptors"
"195","MIL Bucks","TOR Raptors","OG Anunoby Steals + Blocks","Over","2.5","+145","MIL Bucks - TOR Raptors"
"196","MIL Bucks","TOR Raptors","OG Anunoby Steals + Blocks","Under","2.5","-180","MIL Bucks - TOR Raptors"
"197","MIL Bucks","TOR Raptors","Jrue Holiday v Fred VanVleet - Three Pointers Made Moneyline","Fred VanVleet",NA,"-130","MIL Bucks - TOR Raptors"
"198","MIL Bucks","TOR Raptors","Jrue Holiday v Fred VanVleet - Three Pointers Made Moneyline","Jrue Holiday",NA,"+100","MIL Bucks - TOR Raptors"
"199","MIL Bucks","TOR Raptors","Pascal Siakam Turnovers","Over","2.5","-105","MIL Bucks - TOR Raptors"
"200","MIL Bucks","TOR Raptors","Pascal Siakam Turnovers","Under","2.5","-125","MIL Bucks - TOR Raptors"
"201","MIL Bucks","TOR Raptors","4th Quarter Spread / 4th Quarter Total Points","TOR Raptors +0.5 / Over 53.5",NA,"+225","MIL Bucks - TOR Raptors"
"202","MIL Bucks","TOR Raptors","4th Quarter Spread / 4th Quarter Total Points","TOR Raptors +0.5 / Under 53.5",NA,"+260","MIL Bucks - TOR Raptors"
