"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"28","MIA Heat","DET Pistons","Total Alternate","Under","+205","214","MIA Heat - DET Pistons"
"29","MIA Heat","DET Pistons","Total Alternate","Over","-270","214.5","MIA Heat - DET Pistons"
"30","MIA Heat","DET Pistons","Total Alternate","Under","+195","214.5","MIA Heat - DET Pistons"
"31","MIA Heat","DET Pistons","Total Alternate","Over","-260","215","MIA Heat - DET Pistons"
"32","MIA Heat","DET Pistons","Total Alternate","Under","+185","215","MIA Heat - DET Pistons"
"33","MIA Heat","DET Pistons","Total Alternate","Over","-240","215.5","MIA Heat - DET Pistons"
"34","MIA Heat","DET Pistons","Total Alternate","Under","+175","215.5","MIA Heat - DET Pistons"
"35","MIA Heat","DET Pistons","Total Alternate","Over","-230","216","MIA Heat - DET Pistons"
"36","MIA Heat","DET Pistons","Total Alternate","Under","+170","216","MIA Heat - DET Pistons"
"37","MIA Heat","DET Pistons","Total Alternate","Over","-215","216.5","MIA Heat - DET Pistons"
"38","MIA Heat","DET Pistons","Total Alternate","Under","+160","216.5","MIA Heat - DET Pistons"
"39","MIA Heat","DET Pistons","Total Alternate","Over","-210","217","MIA Heat - DET Pistons"
"40","MIA Heat","DET Pistons","Total Alternate","Under","+155","217","MIA Heat - DET Pistons"
"41","MIA Heat","DET Pistons","Total Alternate","Over","-195","217.5","MIA Heat - DET Pistons"
"42","MIA Heat","DET Pistons","Total Alternate","Under","+145","217.5","MIA Heat - DET Pistons"
"43","MIA Heat","DET Pistons","Total Alternate","Over","-190","218","MIA Heat - DET Pistons"
"44","MIA Heat","DET Pistons","Total Alternate","Under","+140","218","MIA Heat - DET Pistons"
"45","MIA Heat","DET Pistons","Total Alternate","Over","-175","218.5","MIA Heat - DET Pistons"
"46","MIA Heat","DET Pistons","Total Alternate","Under","+130","218.5","MIA Heat - DET Pistons"
"47","MIA Heat","DET Pistons","Total Alternate","Over","-170","219","MIA Heat - DET Pistons"
"48","MIA Heat","DET Pistons","Total Alternate","Under","+125","219","MIA Heat - DET Pistons"
"49","MIA Heat","DET Pistons","Total Alternate","Over","-160","219.5","MIA Heat - DET Pistons"
"50","MIA Heat","DET Pistons","Total Alternate","Under","+120","219.5","MIA Heat - DET Pistons"
"51","MIA Heat","DET Pistons","Total Alternate","Over","-155","220","MIA Heat - DET Pistons"
"52","MIA Heat","DET Pistons","Total Alternate","Under","+115","220","MIA Heat - DET Pistons"
"53","MIA Heat","DET Pistons","Total Alternate","Over","-145","220.5","MIA Heat - DET Pistons"
"54","MIA Heat","DET Pistons","Total Alternate","Under","+110","220.5","MIA Heat - DET Pistons"
"55","MIA Heat","DET Pistons","Total Alternate","Over","-140","221","MIA Heat - DET Pistons"
"56","MIA Heat","DET Pistons","Total Alternate","Under","+105","221","MIA Heat - DET Pistons"
"57","MIA Heat","DET Pistons","Total Alternate","Over","-130","221.5","MIA Heat - DET Pistons"
"58","MIA Heat","DET Pistons","Total Alternate","Under","+100","221.5","MIA Heat - DET Pistons"
"59","MIA Heat","DET Pistons","Total Alternate","Over","-125","222","MIA Heat - DET Pistons"
"60","MIA Heat","DET Pistons","Total Alternate","Under","-105","222","MIA Heat - DET Pistons"
"61","MIA Heat","DET Pistons","Total Alternate","Over","-120","222.5","MIA Heat - DET Pistons"
"62","MIA Heat","DET Pistons","Total Alternate","Under","-110","222.5","MIA Heat - DET Pistons"
"63","MIA Heat","DET Pistons","Total Alternate","Over","-110","223.5","MIA Heat - DET Pistons"
"64","MIA Heat","DET Pistons","Total Alternate","Under","-120","223.5","MIA Heat - DET Pistons"
"65","MIA Heat","DET Pistons","Total Alternate","Over","-105","224","MIA Heat - DET Pistons"
"66","MIA Heat","DET Pistons","Total Alternate","Under","-125","224","MIA Heat - DET Pistons"
"67","MIA Heat","DET Pistons","Total Alternate","Over","+100","224.5","MIA Heat - DET Pistons"
"68","MIA Heat","DET Pistons","Total Alternate","Under","-135","224.5","MIA Heat - DET Pistons"
"69","MIA Heat","DET Pistons","Total Alternate","Over","+105","225","MIA Heat - DET Pistons"
"70","MIA Heat","DET Pistons","Total Alternate","Under","-140","225","MIA Heat - DET Pistons"
"71","MIA Heat","DET Pistons","Total Alternate","Over","+110","225.5","MIA Heat - DET Pistons"
"72","MIA Heat","DET Pistons","Total Alternate","Under","-145","225.5","MIA Heat - DET Pistons"
"73","MIA Heat","DET Pistons","Total Alternate","Over","+115","226","MIA Heat - DET Pistons"
"74","MIA Heat","DET Pistons","Total Alternate","Under","-155","226","MIA Heat - DET Pistons"
"75","MIA Heat","DET Pistons","Total Alternate","Over","+120","226.5","MIA Heat - DET Pistons"
"76","MIA Heat","DET Pistons","Total Alternate","Under","-160","226.5","MIA Heat - DET Pistons"
"77","MIA Heat","DET Pistons","Total Alternate","Over","+125","227","MIA Heat - DET Pistons"
"78","MIA Heat","DET Pistons","Total Alternate","Under","-170","227","MIA Heat - DET Pistons"
"79","MIA Heat","DET Pistons","Total Alternate","Over","+130","227.5","MIA Heat - DET Pistons"
"80","MIA Heat","DET Pistons","Total Alternate","Under","-175","227.5","MIA Heat - DET Pistons"
"81","MIA Heat","DET Pistons","Total Alternate","Over","+140","228","MIA Heat - DET Pistons"
"82","MIA Heat","DET Pistons","Total Alternate","Under","-185","228","MIA Heat - DET Pistons"
"83","MIA Heat","DET Pistons","Total Alternate","Over","+145","228.5","MIA Heat - DET Pistons"
"84","MIA Heat","DET Pistons","Total Alternate","Under","-190","228.5","MIA Heat - DET Pistons"
"85","MIA Heat","DET Pistons","Total Alternate","Over","+150","229","MIA Heat - DET Pistons"
"86","MIA Heat","DET Pistons","Total Alternate","Under","-205","229","MIA Heat - DET Pistons"
"87","MIA Heat","DET Pistons","Total Alternate","Over","+155","229.5","MIA Heat - DET Pistons"
"88","MIA Heat","DET Pistons","Total Alternate","Under","-215","229.5","MIA Heat - DET Pistons"
"89","MIA Heat","DET Pistons","Total Alternate","Over","+165","230","MIA Heat - DET Pistons"
"90","MIA Heat","DET Pistons","Total Alternate","Under","-225","230","MIA Heat - DET Pistons"
"91","MIA Heat","DET Pistons","Total Alternate","Over","+170","230.5","MIA Heat - DET Pistons"
"92","MIA Heat","DET Pistons","Total Alternate","Under","-235","230.5","MIA Heat - DET Pistons"
"93","MIA Heat","DET Pistons","Total Alternate","Over","+185","231","MIA Heat - DET Pistons"
"94","MIA Heat","DET Pistons","Total Alternate","Under","-250","231","MIA Heat - DET Pistons"
"95","MIA Heat","DET Pistons","Total Alternate","Over","+190","231.5","MIA Heat - DET Pistons"
"96","MIA Heat","DET Pistons","Total Alternate","Under","-260","231.5","MIA Heat - DET Pistons"
"97","MIA Heat","DET Pistons","Total Alternate","Over","+200","232","MIA Heat - DET Pistons"
"98","MIA Heat","DET Pistons","Total Alternate","Under","-280","232","MIA Heat - DET Pistons"
"99","MIA Heat","DET Pistons","Total Alternate","Over","+205","232.5","MIA Heat - DET Pistons"
"100","MIA Heat","DET Pistons","Total Alternate","Under","-290","232.5","MIA Heat - DET Pistons"
"101","MIA Heat","DET Pistons","Total Alternate","Over","+220","233","MIA Heat - DET Pistons"
"102","MIA Heat","DET Pistons","Total Alternate","Under","-310","233","MIA Heat - DET Pistons"
"103","MIA Heat","DET Pistons","Total Alternate","Over","+225","233.5","MIA Heat - DET Pistons"
"104","MIA Heat","DET Pistons","Total Alternate","Under","-320","233.5","MIA Heat - DET Pistons"
"105","MIA Heat","DET Pistons","Total Alternate","Over","+240","234","MIA Heat - DET Pistons"
"106","MIA Heat","DET Pistons","Total Alternate","Under","-340","234","MIA Heat - DET Pistons"
"107","MIA Heat","DET Pistons","Total Alternate","Over","+245","234.5","MIA Heat - DET Pistons"
"108","MIA Heat","DET Pistons","Total Alternate","Under","-350","234.5","MIA Heat - DET Pistons"
"109","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+360","-3","MIA Heat - DET Pistons"
"110","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-575","+3","MIA Heat - DET Pistons"
"111","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+320","-2.5","MIA Heat - DET Pistons"
"112","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-500","+2.5","MIA Heat - DET Pistons"
"113","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+310","-2","MIA Heat - DET Pistons"
"114","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-475","+2","MIA Heat - DET Pistons"
"115","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+290","-1.5","MIA Heat - DET Pistons"
"116","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-450","+1.5","MIA Heat - DET Pistons"
"117","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+285","-1","MIA Heat - DET Pistons"
"118","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-425","+1","MIA Heat - DET Pistons"
"119","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+265","+1","MIA Heat - DET Pistons"
"120","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-390","-1","MIA Heat - DET Pistons"
"121","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+255","+1.5","MIA Heat - DET Pistons"
"122","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-370","-1.5","MIA Heat - DET Pistons"
"123","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+250","+2","MIA Heat - DET Pistons"
"124","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-360","-2","MIA Heat - DET Pistons"
"125","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+230","+2.5","MIA Heat - DET Pistons"
"126","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-330","-2.5","MIA Heat - DET Pistons"
"127","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+220","+3","MIA Heat - DET Pistons"
"128","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-310","-3","MIA Heat - DET Pistons"
"129","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+195","+3.5","MIA Heat - DET Pistons"
"130","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-270","-3.5","MIA Heat - DET Pistons"
"131","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+185","+4","MIA Heat - DET Pistons"
"132","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-255","-4","MIA Heat - DET Pistons"
"133","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+165","+4.5","MIA Heat - DET Pistons"
"134","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-220","-4.5","MIA Heat - DET Pistons"
"135","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+155","+5","MIA Heat - DET Pistons"
"136","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-210","-5","MIA Heat - DET Pistons"
"137","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+140","+5.5","MIA Heat - DET Pistons"
"138","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-185","-5.5","MIA Heat - DET Pistons"
"139","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+130","+6","MIA Heat - DET Pistons"
"140","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-175","-6","MIA Heat - DET Pistons"
"141","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+115","+6.5","MIA Heat - DET Pistons"
"142","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-155","-6.5","MIA Heat - DET Pistons"
"143","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+110","+7","MIA Heat - DET Pistons"
"144","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-145","-7","MIA Heat - DET Pistons"
"145","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","+100","+7.5","MIA Heat - DET Pistons"
"146","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-135","-7.5","MIA Heat - DET Pistons"
"147","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-105","+8","MIA Heat - DET Pistons"
"148","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-125","-8","MIA Heat - DET Pistons"
"149","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-125","+9","MIA Heat - DET Pistons"
"150","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","-105","-9","MIA Heat - DET Pistons"
"151","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-135","+9.5","MIA Heat - DET Pistons"
"152","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+100","-9.5","MIA Heat - DET Pistons"
"153","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-145","+10","MIA Heat - DET Pistons"
"154","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+110","-10","MIA Heat - DET Pistons"
"155","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-155","+10.5","MIA Heat - DET Pistons"
"156","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+115","-10.5","MIA Heat - DET Pistons"
"157","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-170","+11","MIA Heat - DET Pistons"
"158","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+125","-11","MIA Heat - DET Pistons"
"159","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-180","+11.5","MIA Heat - DET Pistons"
"160","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+135","-11.5","MIA Heat - DET Pistons"
"161","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-200","+12","MIA Heat - DET Pistons"
"162","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+150","-12","MIA Heat - DET Pistons"
"163","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-210","+12.5","MIA Heat - DET Pistons"
"164","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+155","-12.5","MIA Heat - DET Pistons"
"165","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-235","+13","MIA Heat - DET Pistons"
"166","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+170","-13","MIA Heat - DET Pistons"
"167","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-245","+13.5","MIA Heat - DET Pistons"
"168","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+180","-13.5","MIA Heat - DET Pistons"
"169","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-275","+14","MIA Heat - DET Pistons"
"170","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+195","-14","MIA Heat - DET Pistons"
"171","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-285","+14.5","MIA Heat - DET Pistons"
"172","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+205","-14.5","MIA Heat - DET Pistons"
"173","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-320","+15","MIA Heat - DET Pistons"
"174","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+225","-15","MIA Heat - DET Pistons"
"175","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-340","+15.5","MIA Heat - DET Pistons"
"176","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+235","-15.5","MIA Heat - DET Pistons"
"177","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-380","+16","MIA Heat - DET Pistons"
"178","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+260","-16","MIA Heat - DET Pistons"
"179","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-390","+16.5","MIA Heat - DET Pistons"
"180","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+265","-16.5","MIA Heat - DET Pistons"
"181","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-450","+17","MIA Heat - DET Pistons"
"182","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+290","-17","MIA Heat - DET Pistons"
"183","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-450","+17.5","MIA Heat - DET Pistons"
"184","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+300","-17.5","MIA Heat - DET Pistons"
"185","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-525","+18","MIA Heat - DET Pistons"
"186","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+330","-18","MIA Heat - DET Pistons"
"187","MIA Heat","DET Pistons","Spread Alternate","DET Pistons","-525","+18.5","MIA Heat - DET Pistons"
"188","MIA Heat","DET Pistons","Spread Alternate","MIA Heat","+330","-18.5","MIA Heat - DET Pistons"
"189","MIA Heat","DET Pistons","Total","Over","-110","223","MIA Heat - DET Pistons"
"190","MIA Heat","DET Pistons","Total","Under","-110","223","MIA Heat - DET Pistons"
"191","MIA Heat","DET Pistons","Moneyline / Total Points","MIA Heat / Over 222.5","+140",NA,"MIA Heat - DET Pistons"
"192","MIA Heat","DET Pistons","Moneyline / Total Points","DET Pistons / Over 222.5","+600",NA,"MIA Heat - DET Pistons"
"193","MIA Heat","DET Pistons","Moneyline / Total Points","DET Pistons / Under 222.5","+650",NA,"MIA Heat - DET Pistons"
"194","MIA Heat","DET Pistons","Moneyline / Total Points","MIA Heat / Under 222.5","+145",NA,"MIA Heat - DET Pistons"
"195","MIA Heat","DET Pistons","2nd Quarter / Moneyline","DET Pistons/DET Pistons","+600",NA,"MIA Heat - DET Pistons"
"196","MIA Heat","DET Pistons","2nd Quarter / Moneyline","DET Pistons/MIA Heat","+275",NA,"MIA Heat - DET Pistons"
"197","MIA Heat","DET Pistons","2nd Quarter / Moneyline","Tie/MIA Heat","+2000",NA,"MIA Heat - DET Pistons"
"198","MIA Heat","DET Pistons","2nd Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"MIA Heat - DET Pistons"
"199","MIA Heat","DET Pistons","2nd Quarter / Moneyline","MIA Heat/MIA Heat","-110",NA,"MIA Heat - DET Pistons"
"200","MIA Heat","DET Pistons","2nd Quarter / Moneyline","MIA Heat/DET Pistons","+950",NA,"MIA Heat - DET Pistons"
"201","MIA Heat","DET Pistons","Spread","DET Pistons","-110","+8.5","MIA Heat - DET Pistons"
"202","MIA Heat","DET Pistons","Spread","MIA Heat","-110","-8.5","MIA Heat - DET Pistons"
"203","MIA Heat","DET Pistons","Spread / Total Points","MIA Heat -8.5 / Over 222.5","+260",NA,"MIA Heat - DET Pistons"
"204","MIA Heat","DET Pistons","Spread / Total Points","DET Pistons +8.5 / Over 222.5","+250",NA,"MIA Heat - DET Pistons"
"205","MIA Heat","DET Pistons","Spread / Total Points","MIA Heat -8.5 / Under 222.5","+265",NA,"MIA Heat - DET Pistons"
"206","MIA Heat","DET Pistons","Spread / Total Points","DET Pistons +8.5 / Under 222.5","+275",NA,"MIA Heat - DET Pistons"
"207","DEN Nuggets","DAL Mavericks","Spread","DAL Mavericks","-105","+4","DEN Nuggets - DAL Mavericks"
"208","DEN Nuggets","DAL Mavericks","Spread","DEN Nuggets","-115","-4","DEN Nuggets - DAL Mavericks"
"209","DEN Nuggets","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Over 223.5","+390",NA,"DEN Nuggets - DAL Mavericks"
"210","DEN Nuggets","DAL Mavericks","Moneyline / Total Points","DEN Nuggets / Over 223.5","+175",NA,"DEN Nuggets - DAL Mavericks"
"211","DEN Nuggets","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Under 223.5","+360",NA,"DEN Nuggets - DAL Mavericks"
"212","DEN Nuggets","DAL Mavericks","Moneyline / Total Points","DEN Nuggets / Under 223.5","+210",NA,"DEN Nuggets - DAL Mavericks"
"213","DEN Nuggets","DAL Mavericks","1st Quarter / Moneyline","DAL Mavericks/DAL Mavericks","+300",NA,"DEN Nuggets - DAL Mavericks"
"214","DEN Nuggets","DAL Mavericks","1st Quarter / Moneyline","DAL Mavericks/DEN Nuggets","+390",NA,"DEN Nuggets - DAL Mavericks"
"215","DEN Nuggets","DAL Mavericks","1st Quarter / Moneyline","Tie/DEN Nuggets","+2200",NA,"DEN Nuggets - DAL Mavericks"
"216","DEN Nuggets","DAL Mavericks","1st Quarter / Moneyline","Tie/DAL Mavericks","+3000",NA,"DEN Nuggets - DAL Mavericks"
"217","DEN Nuggets","DAL Mavericks","1st Quarter / Moneyline","DEN Nuggets/DEN Nuggets","+135",NA,"DEN Nuggets - DAL Mavericks"
"218","DEN Nuggets","DAL Mavericks","1st Quarter / Moneyline","DEN Nuggets/DAL Mavericks","+550",NA,"DEN Nuggets - DAL Mavericks"
"219","DEN Nuggets","DAL Mavericks","4th Quarter / Moneyline","DAL Mavericks/DAL Mavericks","+320",NA,"DEN Nuggets - DAL Mavericks"
"220","DEN Nuggets","DAL Mavericks","4th Quarter / Moneyline","DAL Mavericks/DEN Nuggets","+310",NA,"DEN Nuggets - DAL Mavericks"
"221","DEN Nuggets","DAL Mavericks","4th Quarter / Moneyline","Tie/DEN Nuggets","+2200",NA,"DEN Nuggets - DAL Mavericks"
"222","DEN Nuggets","DAL Mavericks","4th Quarter / Moneyline","Tie/DAL Mavericks","+2800",NA,"DEN Nuggets - DAL Mavericks"
"223","DEN Nuggets","DAL Mavericks","4th Quarter / Moneyline","DEN Nuggets/DEN Nuggets","+160",NA,"DEN Nuggets - DAL Mavericks"
"224","DEN Nuggets","DAL Mavericks","4th Quarter / Moneyline","DEN Nuggets/DAL Mavericks","+550",NA,"DEN Nuggets - DAL Mavericks"
"225","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+380","-7.5","DEN Nuggets - DAL Mavericks"
"226","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-650","+7.5","DEN Nuggets - DAL Mavericks"
"227","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+370","-7","DEN Nuggets - DAL Mavericks"
"228","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-600","+7","DEN Nuggets - DAL Mavericks"
"229","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+330","-6.5","DEN Nuggets - DAL Mavericks"
"230","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-525","+6.5","DEN Nuggets - DAL Mavericks"
"231","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+320","-6","DEN Nuggets - DAL Mavericks"
"232","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-500","+6","DEN Nuggets - DAL Mavericks"
"233","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+285","-5.5","DEN Nuggets - DAL Mavericks"
"234","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-425","+5.5","DEN Nuggets - DAL Mavericks"
"235","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+275","-5","DEN Nuggets - DAL Mavericks"
"236","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-400","+5","DEN Nuggets - DAL Mavericks"
"237","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+245","-4.5","DEN Nuggets - DAL Mavericks"
"238","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-350","+4.5","DEN Nuggets - DAL Mavericks"
"239","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+235","-4","DEN Nuggets - DAL Mavericks"
"240","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-330","+4","DEN Nuggets - DAL Mavericks"
"241","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+205","-3.5","DEN Nuggets - DAL Mavericks"
"242","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-290","+3.5","DEN Nuggets - DAL Mavericks"
"243","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+195","-3","DEN Nuggets - DAL Mavericks"
"244","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-270","+3","DEN Nuggets - DAL Mavericks"
"245","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+170","-2.5","DEN Nuggets - DAL Mavericks"
"246","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-235","+2.5","DEN Nuggets - DAL Mavericks"
"247","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+165","-2","DEN Nuggets - DAL Mavericks"
"248","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-225","+2","DEN Nuggets - DAL Mavericks"
"249","DEN Nuggets","DAL Mavericks","Spread Alternate","DAL Mavericks","+155","-1.5","DEN Nuggets - DAL Mavericks"
"250","DEN Nuggets","DAL Mavericks","Spread Alternate","DEN Nuggets","-210","+1.5","DEN Nuggets - DAL Mavericks"
