"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"18","WAS Wizards","NY Knicks","Race to 10 Points - 2nd Quarter","NY Knicks",NA,"-120","WAS Wizards - NY Knicks"
"19","WAS Wizards","NY Knicks","Race to 10 Points - 2nd Quarter","WAS Wizards",NA,"-105","WAS Wizards - NY Knicks"
"20","WAS Wizards","NY Knicks","First Field Goal Type","2 Points",NA,"-340","WAS Wizards - NY Knicks"
"21","WAS Wizards","NY Knicks","First Field Goal Type","3 Points",NA,"+235","WAS Wizards - NY Knicks"
"22","WAS Wizards","NY Knicks","Quentin Grimes Assists + Rebounds","Over","5.5","+105","WAS Wizards - NY Knicks"
"23","WAS Wizards","NY Knicks","Quentin Grimes Assists + Rebounds","Under","5.5","-135","WAS Wizards - NY Knicks"
"24","WAS Wizards","NY Knicks","Jalen Brunson Steals + Blocks","Over","0.5","-185","WAS Wizards - NY Knicks"
"25","WAS Wizards","NY Knicks","Jalen Brunson Steals + Blocks","Under","0.5","+150","WAS Wizards - NY Knicks"
"26","WAS Wizards","NY Knicks","RJ Barrett Points + Assists","Over","25.5","-105","WAS Wizards - NY Knicks"
"27","WAS Wizards","NY Knicks","RJ Barrett Points + Assists","Under","25.5","-125","WAS Wizards - NY Knicks"
"28","WAS Wizards","NY Knicks","RJ Barrett Points + Rebounds","Over","28.5","-105","WAS Wizards - NY Knicks"
"29","WAS Wizards","NY Knicks","RJ Barrett Points + Rebounds","Under","28.5","-125","WAS Wizards - NY Knicks"
"30","WAS Wizards","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-390","WAS Wizards - NY Knicks"
"31","WAS Wizards","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+260","WAS Wizards - NY Knicks"
"32","WAS Wizards","NY Knicks","Race to 10 Points - 3rd Quarter","NY Knicks",NA,"-130","WAS Wizards - NY Knicks"
"33","WAS Wizards","NY Knicks","Race to 10 Points - 3rd Quarter","WAS Wizards",NA,"+105","WAS Wizards - NY Knicks"
"34","WAS Wizards","NY Knicks","RJ Barrett Steals + Blocks","Over","0.5","-140","WAS Wizards - NY Knicks"
"35","WAS Wizards","NY Knicks","RJ Barrett Steals + Blocks","Under","0.5","+110","WAS Wizards - NY Knicks"
"36","WAS Wizards","NY Knicks","Julius Randle Points + Rebounds","Over","37.5","-105","WAS Wizards - NY Knicks"
"37","WAS Wizards","NY Knicks","Julius Randle Points + Rebounds","Under","37.5","-125","WAS Wizards - NY Knicks"
"38","WAS Wizards","NY Knicks","RJ Barrett Assists","Over","3.5","+140","WAS Wizards - NY Knicks"
"39","WAS Wizards","NY Knicks","RJ Barrett Assists","Under","3.5","-175","WAS Wizards - NY Knicks"
"40","WAS Wizards","NY Knicks","Quentin Grimes Points + Assists + Rebounds","Over","17.5","-105","WAS Wizards - NY Knicks"
"41","WAS Wizards","NY Knicks","Quentin Grimes Points + Assists + Rebounds","Under","17.5","-125","WAS Wizards - NY Knicks"
"42","WAS Wizards","NY Knicks","Mitchell Robinson Blocks","Over","1.5","-120","WAS Wizards - NY Knicks"
"43","WAS Wizards","NY Knicks","Mitchell Robinson Blocks","Under","1.5","-110","WAS Wizards - NY Knicks"
"44","WAS Wizards","NY Knicks","Mitchell Robinson Steals + Blocks","Over","2.5","-115","WAS Wizards - NY Knicks"
"45","WAS Wizards","NY Knicks","Mitchell Robinson Steals + Blocks","Under","2.5","-115","WAS Wizards - NY Knicks"
"46","WAS Wizards","NY Knicks","First Field Goal Type Exact","NY Knicks 2 Points",NA,"+125","WAS Wizards - NY Knicks"
"47","WAS Wizards","NY Knicks","First Field Goal Type Exact","NY Knicks 3 Points",NA,"+450","WAS Wizards - NY Knicks"
"48","WAS Wizards","NY Knicks","First Field Goal Type Exact","WAS Wizards 2 Points",NA,"+160","WAS Wizards - NY Knicks"
"49","WAS Wizards","NY Knicks","First Field Goal Type Exact","WAS Wizards 3 Points",NA,"+475","WAS Wizards - NY Knicks"
"50","WAS Wizards","NY Knicks","Jalen Brunson Turnovers","Over","2.5","+105","WAS Wizards - NY Knicks"
"51","WAS Wizards","NY Knicks","Jalen Brunson Turnovers","Under","2.5","-135","WAS Wizards - NY Knicks"
"52","WAS Wizards","NY Knicks","Jalen Brunson Steals","Over","0.5","-150","WAS Wizards - NY Knicks"
"53","WAS Wizards","NY Knicks","Jalen Brunson Steals","Under","0.5","+120","WAS Wizards - NY Knicks"
"54","WAS Wizards","NY Knicks","Quentin Grimes Points + Assists","Over","13.5","-115","WAS Wizards - NY Knicks"
"55","WAS Wizards","NY Knicks","Quentin Grimes Points + Assists","Under","13.5","-115","WAS Wizards - NY Knicks"
"56","WAS Wizards","NY Knicks","Jalen Brunson Blocks","Over","0.5","+575","WAS Wizards - NY Knicks"
"57","WAS Wizards","NY Knicks","Jalen Brunson Blocks","Under","0.5","-875","WAS Wizards - NY Knicks"
"58","WAS Wizards","NY Knicks","RJ Barrett Three Pointers Made","Over","1.5","-160","WAS Wizards - NY Knicks"
"59","WAS Wizards","NY Knicks","RJ Barrett Three Pointers Made","Under","1.5","+130","WAS Wizards - NY Knicks"
"60","WAS Wizards","NY Knicks","Jalen Brunson Double-Double","Yes",NA,"+650","WAS Wizards - NY Knicks"
"61","WAS Wizards","NY Knicks","Jalen Brunson Double-Double","No",NA,"-1050","WAS Wizards - NY Knicks"
"62","WAS Wizards","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+390","WAS Wizards - NY Knicks"
"63","WAS Wizards","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-650","WAS Wizards - NY Knicks"
"64","WAS Wizards","NY Knicks","WAS Wizards: Team Total Points","Over","108.5","-125","WAS Wizards - NY Knicks"
"65","WAS Wizards","NY Knicks","WAS Wizards: Team Total Points","Under","108.5","-105","WAS Wizards - NY Knicks"
"66","WAS Wizards","NY Knicks","Julius Randle Rebounds","Over","11.5","-125","WAS Wizards - NY Knicks"
"67","WAS Wizards","NY Knicks","Julius Randle Rebounds","Under","11.5","-105","WAS Wizards - NY Knicks"
"68","WAS Wizards","NY Knicks","Quentin Grimes Rebounds","Over","3.5","+105","WAS Wizards - NY Knicks"
"69","WAS Wizards","NY Knicks","Quentin Grimes Rebounds","Under","3.5","-135","WAS Wizards - NY Knicks"
"70","WAS Wizards","NY Knicks","Julius Randle Points","Over","25.5","-105","WAS Wizards - NY Knicks"
"71","WAS Wizards","NY Knicks","Julius Randle Points","Under","25.5","-125","WAS Wizards - NY Knicks"
"72","WAS Wizards","NY Knicks","Quentin Grimes Blocks","Over","0.5","+140","WAS Wizards - NY Knicks"
"73","WAS Wizards","NY Knicks","Quentin Grimes Blocks","Under","0.5","-175","WAS Wizards - NY Knicks"
"74","WAS Wizards","NY Knicks","Race to 15 Points - 3rd Quarter","NY Knicks",NA,"-130","WAS Wizards - NY Knicks"
"75","WAS Wizards","NY Knicks","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","WAS Wizards - NY Knicks"
"76","WAS Wizards","NY Knicks","Race to 15 Points - 3rd Quarter","WAS Wizards",NA,"+105","WAS Wizards - NY Knicks"
"77","WAS Wizards","NY Knicks","RJ Barrett Rebounds","Over","5.5","-145","WAS Wizards - NY Knicks"
"78","WAS Wizards","NY Knicks","RJ Barrett Rebounds","Under","5.5","+115","WAS Wizards - NY Knicks"
"79","WAS Wizards","NY Knicks","Winning Margin (3 Way)","To Win By 6+",NA,"+105","WAS Wizards - NY Knicks"
"80","WAS Wizards","NY Knicks","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+195","WAS Wizards - NY Knicks"
"81","WAS Wizards","NY Knicks","Winning Margin (3 Way)","To Win By 6+",NA,"+290","WAS Wizards - NY Knicks"
"82","WAS Wizards","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Over","34.5","-120","WAS Wizards - NY Knicks"
"83","WAS Wizards","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Under","34.5","-110","WAS Wizards - NY Knicks"
"84","WAS Wizards","NY Knicks","Mitchell Robinson Double-Double","Yes",NA,"+225","WAS Wizards - NY Knicks"
"85","WAS Wizards","NY Knicks","Mitchell Robinson Double-Double","No",NA,"-285","WAS Wizards - NY Knicks"
"86","WAS Wizards","NY Knicks","Julius Randle Steals + Blocks","Over","1.5","+185","WAS Wizards - NY Knicks"
"87","WAS Wizards","NY Knicks","Julius Randle Steals + Blocks","Under","1.5","-230","WAS Wizards - NY Knicks"
"88","WAS Wizards","NY Knicks","First WAS Wizards Possession Result","No Score",NA,"-135","WAS Wizards - NY Knicks"
"89","WAS Wizards","NY Knicks","First WAS Wizards Possession Result","Score",NA,"+100","WAS Wizards - NY Knicks"
"90","WAS Wizards","NY Knicks","Julius Randle Steals","Over","0.5","-140","WAS Wizards - NY Knicks"
"91","WAS Wizards","NY Knicks","Julius Randle Steals","Under","0.5","+110","WAS Wizards - NY Knicks"
"92","WAS Wizards","NY Knicks","First NY Knicks Possession Result Exact","Defensive Rebound",NA,"+145","WAS Wizards - NY Knicks"
"93","WAS Wizards","NY Knicks","First NY Knicks Possession Result Exact","Two Pointer Made",NA,"+170","WAS Wizards - NY Knicks"
"94","WAS Wizards","NY Knicks","First NY Knicks Possession Result Exact","Three Pointer Made",NA,"+450","WAS Wizards - NY Knicks"
"95","WAS Wizards","NY Knicks","First NY Knicks Possession Result Exact","Turnover",NA,"+475","WAS Wizards - NY Knicks"
"96","WAS Wizards","NY Knicks","First NY Knicks Possession Result Exact","Attempted Free Throw",NA,"+1000","WAS Wizards - NY Knicks"
"97","WAS Wizards","NY Knicks","Quentin Grimes Points","Over","11.5","-120","WAS Wizards - NY Knicks"
"98","WAS Wizards","NY Knicks","Quentin Grimes Points","Under","11.5","-110","WAS Wizards - NY Knicks"
"99","WAS Wizards","NY Knicks","Quentin Grimes Three Pointers Made","Over","2.5","+130","WAS Wizards - NY Knicks"
"100","WAS Wizards","NY Knicks","Quentin Grimes Three Pointers Made","Under","2.5","-160","WAS Wizards - NY Knicks"
"101","WAS Wizards","NY Knicks","RJ Barrett Steals","Over","0.5","+105","WAS Wizards - NY Knicks"
"102","WAS Wizards","NY Knicks","RJ Barrett Steals","Under","0.5","-135","WAS Wizards - NY Knicks"
"103","WAS Wizards","NY Knicks","RJ Barrett Assists + Rebounds","Over","9.5","+110","WAS Wizards - NY Knicks"
"104","WAS Wizards","NY Knicks","RJ Barrett Assists + Rebounds","Under","9.5","-140","WAS Wizards - NY Knicks"
"105","WAS Wizards","NY Knicks","Mitchell Robinson Points + Assists + Rebounds","Over","19.5","-110","WAS Wizards - NY Knicks"
"106","WAS Wizards","NY Knicks","Mitchell Robinson Points + Assists + Rebounds","Under","19.5","-120","WAS Wizards - NY Knicks"
"107","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 1-5",NA,"+380","WAS Wizards - NY Knicks"
"108","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 6-10",NA,"+425","WAS Wizards - NY Knicks"
"109","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 11-15",NA,"+600","WAS Wizards - NY Knicks"
"110","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 16-20",NA,"+1000","WAS Wizards - NY Knicks"
"111","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 21-25",NA,"+1600","WAS Wizards - NY Knicks"
"112","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 26+",NA,"+1200","WAS Wizards - NY Knicks"
"113","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 1-5",NA,"+550","WAS Wizards - NY Knicks"
"114","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 6-10",NA,"+700","WAS Wizards - NY Knicks"
"115","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 11-15",NA,"+1200","WAS Wizards - NY Knicks"
"116","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 16-20",NA,"+2200","WAS Wizards - NY Knicks"
"117","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 21-25",NA,"+3000","WAS Wizards - NY Knicks"
"118","WAS Wizards","NY Knicks","Winning Margin (12 Way)","To win by 26+",NA,"+3500","WAS Wizards - NY Knicks"
"119","WAS Wizards","NY Knicks","Mitchell Robinson Rebounds","Over","10.5","+100","WAS Wizards - NY Knicks"
"120","WAS Wizards","NY Knicks","Mitchell Robinson Rebounds","Under","10.5","-130","WAS Wizards - NY Knicks"
"121","WAS Wizards","NY Knicks","Race to 30 Points - 2nd Quarter","NY Knicks",NA,"+145","WAS Wizards - NY Knicks"
"122","WAS Wizards","NY Knicks","Race to 30 Points - 2nd Quarter","Neither",NA,"+185","WAS Wizards - NY Knicks"
"123","WAS Wizards","NY Knicks","Race to 30 Points - 2nd Quarter","WAS Wizards",NA,"+205","WAS Wizards - NY Knicks"
"124","WAS Wizards","NY Knicks","Julius Randle Three Pointers Made","Over","2.5","+105","WAS Wizards - NY Knicks"
"125","WAS Wizards","NY Knicks","Julius Randle Three Pointers Made","Under","2.5","-135","WAS Wizards - NY Knicks"
"126","WAS Wizards","NY Knicks","First NY Knicks Possession Result","Score",NA,"-120","WAS Wizards - NY Knicks"
"127","WAS Wizards","NY Knicks","First NY Knicks Possession Result","No Score",NA,"-110","WAS Wizards - NY Knicks"
"128","WAS Wizards","NY Knicks","Jalen Brunson Assists","Over","6.5","+110","WAS Wizards - NY Knicks"
"129","WAS Wizards","NY Knicks","Jalen Brunson Assists","Under","6.5","-140","WAS Wizards - NY Knicks"
"130","WAS Wizards","NY Knicks","Race to 25 Points - 3rd Quarter","NY Knicks",NA,"-105","WAS Wizards - NY Knicks"
"131","WAS Wizards","NY Knicks","Race to 25 Points - 3rd Quarter","Neither",NA,"+550","WAS Wizards - NY Knicks"
"132","WAS Wizards","NY Knicks","Race to 25 Points - 3rd Quarter","WAS Wizards",NA,"+140","WAS Wizards - NY Knicks"
"133","WAS Wizards","NY Knicks","Quentin Grimes Points + Rebounds","Over","15.5","-105","WAS Wizards - NY Knicks"
"134","WAS Wizards","NY Knicks","Quentin Grimes Points + Rebounds","Under","15.5","-125","WAS Wizards - NY Knicks"
"135","WAS Wizards","NY Knicks","Total Points Odd/Even","Odd",NA,"-115","WAS Wizards - NY Knicks"
"136","WAS Wizards","NY Knicks","Total Points Odd/Even","Even",NA,"-105","WAS Wizards - NY Knicks"
"137","WAS Wizards","NY Knicks","Julius Randle Points + Assists","Over","29.5","-105","WAS Wizards - NY Knicks"
"138","WAS Wizards","NY Knicks","Julius Randle Points + Assists","Under","29.5","-125","WAS Wizards - NY Knicks"
"139","WAS Wizards","NY Knicks","RJ Barrett Points + Assists + Rebounds","Over","31.5","-110","WAS Wizards - NY Knicks"
"140","WAS Wizards","NY Knicks","RJ Barrett Points + Assists + Rebounds","Under","31.5","-120","WAS Wizards - NY Knicks"
"141","WAS Wizards","NY Knicks","Jalen Brunson Points + Assists","Over","31.5","-105","WAS Wizards - NY Knicks"
"142","WAS Wizards","NY Knicks","Jalen Brunson Points + Assists","Under","31.5","-125","WAS Wizards - NY Knicks"
"143","WAS Wizards","NY Knicks","Mitchell Robinson Points + Rebounds","Over","18.5","-110","WAS Wizards - NY Knicks"
"144","WAS Wizards","NY Knicks","Mitchell Robinson Points + Rebounds","Under","18.5","-120","WAS Wizards - NY Knicks"
"145","WAS Wizards","NY Knicks","RJ Barrett Double-Double","Yes",NA,"+750","WAS Wizards - NY Knicks"
"146","WAS Wizards","NY Knicks","RJ Barrett Double-Double","No",NA,"-1300","WAS Wizards - NY Knicks"
"147","WAS Wizards","NY Knicks","RJ Barrett Blocks","Over","0.5","+380","WAS Wizards - NY Knicks"
"148","WAS Wizards","NY Knicks","RJ Barrett Blocks","Under","0.5","-520","WAS Wizards - NY Knicks"
"149","WAS Wizards","NY Knicks","Race to 25 Points - 4th Quarter","NY Knicks",NA,"+100","WAS Wizards - NY Knicks"
"150","WAS Wizards","NY Knicks","Race to 25 Points - 4th Quarter","Neither",NA,"+550","WAS Wizards - NY Knicks"
"151","WAS Wizards","NY Knicks","Race to 25 Points - 4th Quarter","WAS Wizards",NA,"+130","WAS Wizards - NY Knicks"
"152","WAS Wizards","NY Knicks","Julius Randle Assists + Rebounds","Over","15.5","-125","WAS Wizards - NY Knicks"
"153","WAS Wizards","NY Knicks","Julius Randle Assists + Rebounds","Under","15.5","-105","WAS Wizards - NY Knicks"
"154","WAS Wizards","NY Knicks","Julius Randle Double-Double","Yes",NA,"-315","WAS Wizards - NY Knicks"
"155","WAS Wizards","NY Knicks","Julius Randle Double-Double","No",NA,"+245","WAS Wizards - NY Knicks"
"156","WAS Wizards","NY Knicks","RJ Barrett Points","Over","21.5","-125","WAS Wizards - NY Knicks"
"157","WAS Wizards","NY Knicks","RJ Barrett Points","Under","21.5","-105","WAS Wizards - NY Knicks"
"158","WAS Wizards","NY Knicks","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-125","WAS Wizards - NY Knicks"
"159","WAS Wizards","NY Knicks","Race to 15 Points - 2nd Quarter","WAS Wizards",NA,"+100","WAS Wizards - NY Knicks"
"160","WAS Wizards","NY Knicks","Jalen Brunson Rebounds","Over","3.5","-110","WAS Wizards - NY Knicks"
"161","WAS Wizards","NY Knicks","Jalen Brunson Rebounds","Under","3.5","-120","WAS Wizards - NY Knicks"
"162","WAS Wizards","NY Knicks","Race to 10 Points - 4th Quarter","NY Knicks",NA,"-125","WAS Wizards - NY Knicks"
"163","WAS Wizards","NY Knicks","Race to 10 Points - 4th Quarter","WAS Wizards",NA,"+100","WAS Wizards - NY Knicks"
"164","WAS Wizards","NY Knicks","Mitchell Robinson Assists + Rebounds","Over","10.5","-130","WAS Wizards - NY Knicks"
"165","WAS Wizards","NY Knicks","Mitchell Robinson Assists + Rebounds","Under","10.5","+100","WAS Wizards - NY Knicks"
"166","WAS Wizards","NY Knicks","Mitchell Robinson Steals","Over","0.5","-175","WAS Wizards - NY Knicks"
"167","WAS Wizards","NY Knicks","Mitchell Robinson Steals","Under","0.5","+140","WAS Wizards - NY Knicks"
"168","WAS Wizards","NY Knicks","Quentin Grimes Steals","Over","0.5","-190","WAS Wizards - NY Knicks"
"169","WAS Wizards","NY Knicks","Quentin Grimes Steals","Under","0.5","+155","WAS Wizards - NY Knicks"
"170","WAS Wizards","NY Knicks","Quentin Grimes Steals + Blocks","Over","1.5","+110","WAS Wizards - NY Knicks"
"171","WAS Wizards","NY Knicks","Quentin Grimes Steals + Blocks","Under","1.5","-140","WAS Wizards - NY Knicks"
"172","WAS Wizards","NY Knicks","Team Total Points Odd/Even","Odd",NA,"-110","WAS Wizards - NY Knicks"
"173","WAS Wizards","NY Knicks","Team Total Points Odd/Even","Even",NA,"-110","WAS Wizards - NY Knicks"
"174","WAS Wizards","NY Knicks","Team Total Points Odd/Even","Even",NA,"-110","WAS Wizards - NY Knicks"
"175","WAS Wizards","NY Knicks","Team Total Points Odd/Even","Odd",NA,"-110","WAS Wizards - NY Knicks"
"176","WAS Wizards","NY Knicks","Winning Margin","To win by 1-2",NA,"+1700","WAS Wizards - NY Knicks"
"177","WAS Wizards","NY Knicks","Winning Margin","To win by 3-6",NA,"+380","WAS Wizards - NY Knicks"
"178","WAS Wizards","NY Knicks","Winning Margin","To win by 7-9",NA,"+700","WAS Wizards - NY Knicks"
"179","WAS Wizards","NY Knicks","Winning Margin","To win by 10-13",NA,"+700","WAS Wizards - NY Knicks"
"180","WAS Wizards","NY Knicks","Winning Margin","To win by 14-16",NA,"+1200","WAS Wizards - NY Knicks"
"181","WAS Wizards","NY Knicks","Winning Margin","To win by 17-20",NA,"+1300","WAS Wizards - NY Knicks"
"182","WAS Wizards","NY Knicks","Winning Margin","To win by 21+",NA,"+650","WAS Wizards - NY Knicks"
"183","WAS Wizards","NY Knicks","Winning Margin","To win by 1-2",NA,"+2000","WAS Wizards - NY Knicks"
"184","WAS Wizards","NY Knicks","Winning Margin","To win by 3-6",NA,"+550","WAS Wizards - NY Knicks"
"185","WAS Wizards","NY Knicks","Winning Margin","To win by 7-9",NA,"+1200","WAS Wizards - NY Knicks"
"186","WAS Wizards","NY Knicks","Winning Margin","To win by 10-13",NA,"+1300","WAS Wizards - NY Knicks"
"187","WAS Wizards","NY Knicks","Winning Margin","To win by 14-16",NA,"+2200","WAS Wizards - NY Knicks"
"188","WAS Wizards","NY Knicks","Winning Margin","To win by 17-20",NA,"+2500","WAS Wizards - NY Knicks"
"189","WAS Wizards","NY Knicks","Winning Margin","To win by 21+",NA,"+2000","WAS Wizards - NY Knicks"
"190","WAS Wizards","NY Knicks","Race to 30 Points - 4th Quarter","NY Knicks",NA,"+210","WAS Wizards - NY Knicks"
"191","WAS Wizards","NY Knicks","Race to 30 Points - 4th Quarter","Neither",NA,"+105","WAS Wizards - NY Knicks"
"192","WAS Wizards","NY Knicks","Race to 30 Points - 4th Quarter","WAS Wizards",NA,"+270","WAS Wizards - NY Knicks"
"193","WAS Wizards","NY Knicks","Team to Score the First Field Goal","NY Knicks",NA,"-135","WAS Wizards - NY Knicks"
"194","WAS Wizards","NY Knicks","Team to Score the First Field Goal","WAS Wizards",NA,"+100","WAS Wizards - NY Knicks"
"195","WAS Wizards","NY Knicks","Race to 25 Points - 2nd Quarter","NY Knicks",NA,"-115","WAS Wizards - NY Knicks"
"196","WAS Wizards","NY Knicks","Race to 25 Points - 2nd Quarter","Neither",NA,"+1100","WAS Wizards - NY Knicks"
"197","WAS Wizards","NY Knicks","Race to 25 Points - 2nd Quarter","WAS Wizards",NA,"+120","WAS Wizards - NY Knicks"
"198","WAS Wizards","NY Knicks","Race to 10 Points - 1st Quarter","NY Knicks",NA,"-125","WAS Wizards - NY Knicks"
"199","WAS Wizards","NY Knicks","Race to 10 Points - 1st Quarter","WAS Wizards",NA,"+100","WAS Wizards - NY Knicks"
"200","WAS Wizards","NY Knicks","Race to 30 Points - 3rd Quarter","NY Knicks",NA,"+200","WAS Wizards - NY Knicks"
"201","WAS Wizards","NY Knicks","Race to 30 Points - 3rd Quarter","Neither",NA,"-105","WAS Wizards - NY Knicks"
"202","WAS Wizards","NY Knicks","Race to 30 Points - 3rd Quarter","WAS Wizards",NA,"+310","WAS Wizards - NY Knicks"
"203","WAS Wizards","NY Knicks","Race to 25 Points - 1st Quarter","NY Knicks",NA,"-120","WAS Wizards - NY Knicks"
"204","WAS Wizards","NY Knicks","Race to 25 Points - 1st Quarter","Neither",NA,"+1100","WAS Wizards - NY Knicks"
"205","WAS Wizards","NY Knicks","Race to 25 Points - 1st Quarter","WAS Wizards",NA,"+125","WAS Wizards - NY Knicks"
"206","WAS Wizards","NY Knicks","Race to 15 Points - 4th Quarter","NY Knicks",NA,"-125","WAS Wizards - NY Knicks"
"207","WAS Wizards","NY Knicks","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","WAS Wizards - NY Knicks"
"208","WAS Wizards","NY Knicks","Race to 15 Points - 4th Quarter","WAS Wizards",NA,"+100","WAS Wizards - NY Knicks"
"209","WAS Wizards","NY Knicks","Jalen Brunson Three Pointers Made","Over","1.5","-145","WAS Wizards - NY Knicks"
"210","WAS Wizards","NY Knicks","Jalen Brunson Three Pointers Made","Under","1.5","+115","WAS Wizards - NY Knicks"
"211","WAS Wizards","NY Knicks","RJ Barrett Turnovers","Over","2.5","+120","WAS Wizards - NY Knicks"
"212","WAS Wizards","NY Knicks","RJ Barrett Turnovers","Under","2.5","-150","WAS Wizards - NY Knicks"
"213","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 1-5",NA,"+185","WAS Wizards - NY Knicks"
"214","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 6-10",NA,"+225","WAS Wizards - NY Knicks"
"215","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 11-15",NA,"+390","WAS Wizards - NY Knicks"
"216","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 16-20",NA,"+700","WAS Wizards - NY Knicks"
"217","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 21-25",NA,"+1200","WAS Wizards - NY Knicks"
"218","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 31+",NA,"+1700","WAS Wizards - NY Knicks"
"219","WAS Wizards","NY Knicks","Winning Margin (7 Way)","To Win By 26-30",NA,"+1900","WAS Wizards - NY Knicks"
"220","WAS Wizards","NY Knicks","Julius Randle Points + Assists + Rebounds","Over","40.5","-120","WAS Wizards - NY Knicks"
"221","WAS Wizards","NY Knicks","Julius Randle Points + Assists + Rebounds","Under","40.5","-110","WAS Wizards - NY Knicks"
"222","WAS Wizards","NY Knicks","NY Knicks: Team Total Points","Over","113.5","-110","WAS Wizards - NY Knicks"
"223","WAS Wizards","NY Knicks","NY Knicks: Team Total Points","Under","113.5","-120","WAS Wizards - NY Knicks"
"224","WAS Wizards","NY Knicks","Race to 20 Points - 1st Quarter","NY Knicks",NA,"-130","WAS Wizards - NY Knicks"
"225","WAS Wizards","NY Knicks","Race to 20 Points - 1st Quarter","Neither",NA,"+7000","WAS Wizards - NY Knicks"
"226","WAS Wizards","NY Knicks","Race to 20 Points - 1st Quarter","WAS Wizards",NA,"+105","WAS Wizards - NY Knicks"
"227","WAS Wizards","NY Knicks","Mitchell Robinson Turnovers","Over","0.5","+100","WAS Wizards - NY Knicks"
"228","WAS Wizards","NY Knicks","Mitchell Robinson Turnovers","Under","0.5","-130","WAS Wizards - NY Knicks"
