"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"82","CHI Bulls","NY Knicks","First Field Goal","RJ Barrett","+550",NA,"CHI Bulls - NY Knicks"
"83","CHI Bulls","NY Knicks","First Field Goal","DeMar DeRozan","+600",NA,"CHI Bulls - NY Knicks"
"84","CHI Bulls","NY Knicks","First Field Goal","Mitchell Robinson","+600",NA,"CHI Bulls - NY Knicks"
"85","CHI Bulls","NY Knicks","First Field Goal","Nikola Vucevic","+650",NA,"CHI Bulls - NY Knicks"
"86","CHI Bulls","NY Knicks","First Field Goal","Zach LaVine","+750",NA,"CHI Bulls - NY Knicks"
"87","CHI Bulls","NY Knicks","First Field Goal","Patrick Williams","+850",NA,"CHI Bulls - NY Knicks"
"88","CHI Bulls","NY Knicks","First Field Goal","Quentin Grimes","+1100",NA,"CHI Bulls - NY Knicks"
"89","CHI Bulls","NY Knicks","First Field Goal","Alex Caruso","+1400",NA,"CHI Bulls - NY Knicks"
"90","CHI Bulls","NY Knicks","Jalen Brunson Points + Rebounds","Over","-115","24.5","CHI Bulls - NY Knicks"
"91","CHI Bulls","NY Knicks","Jalen Brunson Points + Rebounds","Under","-115","24.5","CHI Bulls - NY Knicks"
"92","CHI Bulls","NY Knicks","Quentin Grimes Assists + Rebounds","Over","+120","6.5","CHI Bulls - NY Knicks"
"93","CHI Bulls","NY Knicks","Quentin Grimes Assists + Rebounds","Under","-150","6.5","CHI Bulls - NY Knicks"
"94","CHI Bulls","NY Knicks","RJ Barrett Points + Rebounds","Over","-115","26.5","CHI Bulls - NY Knicks"
"95","CHI Bulls","NY Knicks","RJ Barrett Points + Rebounds","Under","-115","26.5","CHI Bulls - NY Knicks"
"96","CHI Bulls","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Over","-120","30.5","CHI Bulls - NY Knicks"
"97","CHI Bulls","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Under","-110","30.5","CHI Bulls - NY Knicks"
"98","CHI Bulls","NY Knicks","First NY Knicks Possession Result","No Score","-120",NA,"CHI Bulls - NY Knicks"
"99","CHI Bulls","NY Knicks","First NY Knicks Possession Result","Score","-110",NA,"CHI Bulls - NY Knicks"
"100","CHI Bulls","NY Knicks","Race to 10 Points - 1st Quarter","NY Knicks","+100",NA,"CHI Bulls - NY Knicks"
"101","CHI Bulls","NY Knicks","Race to 10 Points - 1st Quarter","CHI Bulls","-125",NA,"CHI Bulls - NY Knicks"
"102","CHI Bulls","NY Knicks","Nikola Vucevic Points + Rebounds","Over","-115","25.5","CHI Bulls - NY Knicks"
"103","CHI Bulls","NY Knicks","Nikola Vucevic Points + Rebounds","Under","-115","25.5","CHI Bulls - NY Knicks"
"104","CHI Bulls","NY Knicks","NY Knicks: Team Total Points","Over","-115","112.5","CHI Bulls - NY Knicks"
"105","CHI Bulls","NY Knicks","NY Knicks: Team Total Points","Under","-115","112.5","CHI Bulls - NY Knicks"
"106","CHI Bulls","NY Knicks","Race to 25 Points - 2nd Quarter","NY Knicks","+105",NA,"CHI Bulls - NY Knicks"
"107","CHI Bulls","NY Knicks","Race to 25 Points - 2nd Quarter","Neither","+1600",NA,"CHI Bulls - NY Knicks"
"108","CHI Bulls","NY Knicks","Race to 25 Points - 2nd Quarter","CHI Bulls","-110",NA,"CHI Bulls - NY Knicks"
"109","CHI Bulls","NY Knicks","Quentin Grimes Points + Assists","Over","-110","12.5","CHI Bulls - NY Knicks"
"110","CHI Bulls","NY Knicks","Quentin Grimes Points + Assists","Under","-120","12.5","CHI Bulls - NY Knicks"
"111","CHI Bulls","NY Knicks","Race to 15 Points - 2nd Quarter","NY Knicks","-105",NA,"CHI Bulls - NY Knicks"
"112","CHI Bulls","NY Knicks","Race to 15 Points - 2nd Quarter","CHI Bulls","-120",NA,"CHI Bulls - NY Knicks"
"113","CHI Bulls","NY Knicks","First NY Knicks Possession Result Exact","Defensive Rebound","+145",NA,"CHI Bulls - NY Knicks"
"114","CHI Bulls","NY Knicks","First NY Knicks Possession Result Exact","Two Pointer Made","+175",NA,"CHI Bulls - NY Knicks"
"115","CHI Bulls","NY Knicks","First NY Knicks Possession Result Exact","Turnover","+425",NA,"CHI Bulls - NY Knicks"
"116","CHI Bulls","NY Knicks","First NY Knicks Possession Result Exact","Three Pointer Made","+450",NA,"CHI Bulls - NY Knicks"
"117","CHI Bulls","NY Knicks","First NY Knicks Possession Result Exact","Attempted Free Throw","+1000",NA,"CHI Bulls - NY Knicks"
"118","CHI Bulls","NY Knicks","DeMar DeRozan Points + Rebounds","Over","-120","31.5","CHI Bulls - NY Knicks"
"119","CHI Bulls","NY Knicks","DeMar DeRozan Points + Rebounds","Under","-110","31.5","CHI Bulls - NY Knicks"
"120","CHI Bulls","NY Knicks","RJ Barrett Double-Double","Yes","+1100",NA,"CHI Bulls - NY Knicks"
"121","CHI Bulls","NY Knicks","RJ Barrett Double-Double","No","-2500",NA,"CHI Bulls - NY Knicks"
"122","CHI Bulls","NY Knicks","DeMar DeRozan Points + Assists + Rebounds","Over","-115","36.5","CHI Bulls - NY Knicks"
"123","CHI Bulls","NY Knicks","DeMar DeRozan Points + Assists + Rebounds","Under","-115","36.5","CHI Bulls - NY Knicks"
"124","CHI Bulls","NY Knicks","First CHI Bulls Possession Result","No Score","-130",NA,"CHI Bulls - NY Knicks"
"125","CHI Bulls","NY Knicks","First CHI Bulls Possession Result","Score","+100",NA,"CHI Bulls - NY Knicks"
"126","CHI Bulls","NY Knicks","RJ Barrett Points + Assists","Over","-125","23.5","CHI Bulls - NY Knicks"
"127","CHI Bulls","NY Knicks","RJ Barrett Points + Assists","Under","-105","23.5","CHI Bulls - NY Knicks"
"128","CHI Bulls","NY Knicks","Quentin Grimes Points + Rebounds","Over","-120","14.5","CHI Bulls - NY Knicks"
"129","CHI Bulls","NY Knicks","Quentin Grimes Points + Rebounds","Under","-110","14.5","CHI Bulls - NY Knicks"
"130","CHI Bulls","NY Knicks","Race to 10 Points - 4th Quarter","NY Knicks","-115",NA,"CHI Bulls - NY Knicks"
"131","CHI Bulls","NY Knicks","Race to 10 Points - 4th Quarter","CHI Bulls","-110",NA,"CHI Bulls - NY Knicks"
"132","CHI Bulls","NY Knicks","Race to 25 Points - 3rd Quarter","NY Knicks","+105",NA,"CHI Bulls - NY Knicks"
"133","CHI Bulls","NY Knicks","Race to 25 Points - 3rd Quarter","Neither","+750",NA,"CHI Bulls - NY Knicks"
"134","CHI Bulls","NY Knicks","Race to 25 Points - 3rd Quarter","CHI Bulls","+110",NA,"CHI Bulls - NY Knicks"
"135","CHI Bulls","NY Knicks","DeMar DeRozan Points + Assists","Over","-110","31.5","CHI Bulls - NY Knicks"
"136","CHI Bulls","NY Knicks","DeMar DeRozan Points + Assists","Under","-120","31.5","CHI Bulls - NY Knicks"
"137","CHI Bulls","NY Knicks","Race to 10 Points - 2nd Quarter","NY Knicks","-110",NA,"CHI Bulls - NY Knicks"
"138","CHI Bulls","NY Knicks","Race to 10 Points - 2nd Quarter","CHI Bulls","-115",NA,"CHI Bulls - NY Knicks"
"139","CHI Bulls","NY Knicks","CHI Bulls: Team Total Points","Over","-110","114.5","CHI Bulls - NY Knicks"
"140","CHI Bulls","NY Knicks","CHI Bulls: Team Total Points","Under","-120","114.5","CHI Bulls - NY Knicks"
"141","CHI Bulls","NY Knicks","Race to 30 Points - 4th Quarter","NY Knicks","+225",NA,"CHI Bulls - NY Knicks"
"142","CHI Bulls","NY Knicks","Race to 30 Points - 4th Quarter","Neither","+110",NA,"CHI Bulls - NY Knicks"
"143","CHI Bulls","NY Knicks","Race to 30 Points - 4th Quarter","CHI Bulls","+230",NA,"CHI Bulls - NY Knicks"
"144","CHI Bulls","NY Knicks","Julius Randle Assists + Rebounds","Over","-105","13.5","CHI Bulls - NY Knicks"
"145","CHI Bulls","NY Knicks","Julius Randle Assists + Rebounds","Under","-125","13.5","CHI Bulls - NY Knicks"
"146","CHI Bulls","NY Knicks","Race to 25 Points - 4th Quarter","NY Knicks","+110",NA,"CHI Bulls - NY Knicks"
"147","CHI Bulls","NY Knicks","Race to 25 Points - 4th Quarter","Neither","+650",NA,"CHI Bulls - NY Knicks"
"148","CHI Bulls","NY Knicks","Race to 25 Points - 4th Quarter","CHI Bulls","+110",NA,"CHI Bulls - NY Knicks"
"149","CHI Bulls","NY Knicks","First CHI Bulls Possession Result Exact","Defensive Rebound","+130",NA,"CHI Bulls - NY Knicks"
"150","CHI Bulls","NY Knicks","First CHI Bulls Possession Result Exact","Two Pointer Made","+170",NA,"CHI Bulls - NY Knicks"
"151","CHI Bulls","NY Knicks","First CHI Bulls Possession Result Exact","Turnover","+450",NA,"CHI Bulls - NY Knicks"
"152","CHI Bulls","NY Knicks","First CHI Bulls Possession Result Exact","Three Pointer Made","+550",NA,"CHI Bulls - NY Knicks"
"153","CHI Bulls","NY Knicks","First CHI Bulls Possession Result Exact","Attempted Free Throw","+1000",NA,"CHI Bulls - NY Knicks"
"154","CHI Bulls","NY Knicks","Race to 15 Points - 4th Quarter","NY Knicks","-115",NA,"CHI Bulls - NY Knicks"
"155","CHI Bulls","NY Knicks","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"CHI Bulls - NY Knicks"
"156","CHI Bulls","NY Knicks","Race to 15 Points - 4th Quarter","CHI Bulls","-110",NA,"CHI Bulls - NY Knicks"
"157","CHI Bulls","NY Knicks","Total Points Odd/Even","Odd","-115",NA,"CHI Bulls - NY Knicks"
"158","CHI Bulls","NY Knicks","Total Points Odd/Even","Even","-105",NA,"CHI Bulls - NY Knicks"
"159","CHI Bulls","NY Knicks","Winning Margin","To win by 1-2","+1900",NA,"CHI Bulls - NY Knicks"
"160","CHI Bulls","NY Knicks","Winning Margin","To win by 3-6","+475",NA,"CHI Bulls - NY Knicks"
"161","CHI Bulls","NY Knicks","Winning Margin","To win by 7-9","+950",NA,"CHI Bulls - NY Knicks"
"162","CHI Bulls","NY Knicks","Winning Margin","To win by 10-13","+1000",NA,"CHI Bulls - NY Knicks"
"163","CHI Bulls","NY Knicks","Winning Margin","To win by 14-16","+1800",NA,"CHI Bulls - NY Knicks"
"164","CHI Bulls","NY Knicks","Winning Margin","To win by 17-20","+2200",NA,"CHI Bulls - NY Knicks"
"165","CHI Bulls","NY Knicks","Winning Margin","To win by 21+","+1600",NA,"CHI Bulls - NY Knicks"
"166","CHI Bulls","NY Knicks","Winning Margin","To win by 1-2","+1100",NA,"CHI Bulls - NY Knicks"
"167","CHI Bulls","NY Knicks","Winning Margin","To win by 3-6","+400",NA,"CHI Bulls - NY Knicks"
"168","CHI Bulls","NY Knicks","Winning Margin","To win by 7-9","+800",NA,"CHI Bulls - NY Knicks"
"169","CHI Bulls","NY Knicks","Winning Margin","To win by 10-13","+800",NA,"CHI Bulls - NY Knicks"
"170","CHI Bulls","NY Knicks","Winning Margin","To win by 14-16","+1400",NA,"CHI Bulls - NY Knicks"
"171","CHI Bulls","NY Knicks","Winning Margin","To win by 17-20","+1500",NA,"CHI Bulls - NY Knicks"
"172","CHI Bulls","NY Knicks","Winning Margin","To win by 21+","+1100",NA,"CHI Bulls - NY Knicks"
"173","CHI Bulls","NY Knicks","Winning Margin (3 Way)","To Win By 6+","+215",NA,"CHI Bulls - NY Knicks"
"174","CHI Bulls","NY Knicks","Winning Margin (3 Way)","To Win By 5 Or Less","+175",NA,"CHI Bulls - NY Knicks"
"175","CHI Bulls","NY Knicks","Winning Margin (3 Way)","To Win By 6+","+145",NA,"CHI Bulls - NY Knicks"
"176","CHI Bulls","NY Knicks","Race to 20 Points - 1st Quarter","NY Knicks","+100",NA,"CHI Bulls - NY Knicks"
"177","CHI Bulls","NY Knicks","Race to 20 Points - 1st Quarter","Neither","+6500",NA,"CHI Bulls - NY Knicks"
"178","CHI Bulls","NY Knicks","Race to 20 Points - 1st Quarter","CHI Bulls","-125",NA,"CHI Bulls - NY Knicks"
"179","CHI Bulls","NY Knicks","Jalen Brunson Points + Assists","Over","-115","27.5","CHI Bulls - NY Knicks"
"180","CHI Bulls","NY Knicks","Jalen Brunson Points + Assists","Under","-115","27.5","CHI Bulls - NY Knicks"
"181","CHI Bulls","NY Knicks","Team Total Points Odd/Even","Even","-115",NA,"CHI Bulls - NY Knicks"
"182","CHI Bulls","NY Knicks","Team Total Points Odd/Even","Odd","-110",NA,"CHI Bulls - NY Knicks"
"183","CHI Bulls","NY Knicks","Team Total Points Odd/Even","Even","-110",NA,"CHI Bulls - NY Knicks"
"184","CHI Bulls","NY Knicks","Team Total Points Odd/Even","Odd","-105",NA,"CHI Bulls - NY Knicks"
"185","CHI Bulls","NY Knicks","Nikola Vucevic Double-Double","Yes","+100",NA,"CHI Bulls - NY Knicks"
"186","CHI Bulls","NY Knicks","Nikola Vucevic Double-Double","No","-130",NA,"CHI Bulls - NY Knicks"
"187","CHI Bulls","NY Knicks","Julius Randle Points + Assists","Over","-115","29.5","CHI Bulls - NY Knicks"
"188","CHI Bulls","NY Knicks","Julius Randle Points + Assists","Under","-115","29.5","CHI Bulls - NY Knicks"
"189","CHI Bulls","NY Knicks","Nikola Vucevic Assists + Rebounds","Over","-110","12.5","CHI Bulls - NY Knicks"
"190","CHI Bulls","NY Knicks","Nikola Vucevic Assists + Rebounds","Under","-120","12.5","CHI Bulls - NY Knicks"
"191","CHI Bulls","NY Knicks","Race to 30 Points - 2nd Quarter","NY Knicks","+170",NA,"CHI Bulls - NY Knicks"
"192","CHI Bulls","NY Knicks","Race to 30 Points - 2nd Quarter","Neither","+220",NA,"CHI Bulls - NY Knicks"
"193","CHI Bulls","NY Knicks","Race to 30 Points - 2nd Quarter","CHI Bulls","+145",NA,"CHI Bulls - NY Knicks"
"194","CHI Bulls","NY Knicks","RJ Barrett Points + Assists + Rebounds","Over","-115","29.5","CHI Bulls - NY Knicks"
"195","CHI Bulls","NY Knicks","RJ Barrett Points + Assists + Rebounds","Under","-115","29.5","CHI Bulls - NY Knicks"
"196","CHI Bulls","NY Knicks","Race to 20 Points - 3rd Quarter","NY Knicks","-110",NA,"CHI Bulls - NY Knicks"
"197","CHI Bulls","NY Knicks","Race to 20 Points - 3rd Quarter","Neither","+5000",NA,"CHI Bulls - NY Knicks"
"198","CHI Bulls","NY Knicks","Race to 20 Points - 3rd Quarter","CHI Bulls","-110",NA,"CHI Bulls - NY Knicks"
"199","CHI Bulls","NY Knicks","First Field Goal Type Exact","NY Knicks 2 Points","+130",NA,"CHI Bulls - NY Knicks"
"200","CHI Bulls","NY Knicks","First Field Goal Type Exact","NY Knicks 3 Points","+425",NA,"CHI Bulls - NY Knicks"
"201","CHI Bulls","NY Knicks","First Field Goal Type Exact","CHI Bulls 2 Points","+145",NA,"CHI Bulls - NY Knicks"
"202","CHI Bulls","NY Knicks","First Field Goal Type Exact","CHI Bulls 3 Points","+550",NA,"CHI Bulls - NY Knicks"
"203","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 1-5","+165",NA,"CHI Bulls - NY Knicks"
"204","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 6-10","+220",NA,"CHI Bulls - NY Knicks"
"205","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 11-15","+390",NA,"CHI Bulls - NY Knicks"
"206","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"CHI Bulls - NY Knicks"
"207","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 21-25","+1300",NA,"CHI Bulls - NY Knicks"
"208","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 26-30","+2200",NA,"CHI Bulls - NY Knicks"
"209","CHI Bulls","NY Knicks","Winning Margin (7 Way)","To Win By 31+","+2800",NA,"CHI Bulls - NY Knicks"
"210","CHI Bulls","NY Knicks","Julius Randle Double-Double","Yes","+120",NA,"CHI Bulls - NY Knicks"
"211","CHI Bulls","NY Knicks","Julius Randle Double-Double","No","-150",NA,"CHI Bulls - NY Knicks"
"212","CHI Bulls","NY Knicks","Mitchell Robinson Assists + Rebounds","Over","-120","9.5","CHI Bulls - NY Knicks"
"213","CHI Bulls","NY Knicks","Mitchell Robinson Assists + Rebounds","Under","-110","9.5","CHI Bulls - NY Knicks"
"214","CHI Bulls","NY Knicks","Mitchell Robinson Points + Assists + Rebounds","Over","-120","17.5","CHI Bulls - NY Knicks"
"215","CHI Bulls","NY Knicks","Mitchell Robinson Points + Assists + Rebounds","Under","-110","17.5","CHI Bulls - NY Knicks"
"216","BOS Celtics","MIL Bucks","Race to 25 Points - 4th Quarter","MIL Bucks","+125",NA,"BOS Celtics - MIL Bucks"
"217","BOS Celtics","MIL Bucks","Race to 25 Points - 4th Quarter","Neither","+600",NA,"BOS Celtics - MIL Bucks"
"218","BOS Celtics","MIL Bucks","Race to 25 Points - 4th Quarter","BOS Celtics","+105",NA,"BOS Celtics - MIL Bucks"
"219","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 1-5","+500",NA,"BOS Celtics - MIL Bucks"
"220","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 6-10","+650",NA,"BOS Celtics - MIL Bucks"
"221","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 11-15","+1200",NA,"BOS Celtics - MIL Bucks"
"222","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 16-20","+2000",NA,"BOS Celtics - MIL Bucks"
"223","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 21-25","+3000",NA,"BOS Celtics - MIL Bucks"
"224","BOS Celtics","MIL Bucks","Winning Margin (12 Way)","To win by 26+","+4000",NA,"BOS Celtics - MIL Bucks"
