"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"109","TOR Raptors","CHA Hornets","OG Anunoby Three Pointers Made","Over","-150","1.5","TOR Raptors - CHA Hornets"
"110","TOR Raptors","CHA Hornets","OG Anunoby Three Pointers Made","Under","+120","1.5","TOR Raptors - CHA Hornets"
"111","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 1","+2000",NA,"TOR Raptors - CHA Hornets"
"112","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 2","+2200",NA,"TOR Raptors - CHA Hornets"
"113","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 3","+2500",NA,"TOR Raptors - CHA Hornets"
"114","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 4","+2200",NA,"TOR Raptors - CHA Hornets"
"115","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 5","+2500",NA,"TOR Raptors - CHA Hornets"
"116","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 6","+2500",NA,"TOR Raptors - CHA Hornets"
"117","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 7","+2800",NA,"TOR Raptors - CHA Hornets"
"118","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 8","+3000",NA,"TOR Raptors - CHA Hornets"
"119","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 9","+3000",NA,"TOR Raptors - CHA Hornets"
"120","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 10","+3500",NA,"TOR Raptors - CHA Hornets"
"121","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 11","+4000",NA,"TOR Raptors - CHA Hornets"
"122","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 12","+4500",NA,"TOR Raptors - CHA Hornets"
"123","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 13","+4500",NA,"TOR Raptors - CHA Hornets"
"124","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 14+","+1600",NA,"TOR Raptors - CHA Hornets"
"125","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","Tie","+1900",NA,"TOR Raptors - CHA Hornets"
"126","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 1","+2000",NA,"TOR Raptors - CHA Hornets"
"127","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 2","+2000",NA,"TOR Raptors - CHA Hornets"
"128","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 3","+1900",NA,"TOR Raptors - CHA Hornets"
"129","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 4","+1900",NA,"TOR Raptors - CHA Hornets"
"130","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 5","+1900",NA,"TOR Raptors - CHA Hornets"
"131","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 6","+2000",NA,"TOR Raptors - CHA Hornets"
"132","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 7","+1900",NA,"TOR Raptors - CHA Hornets"
"133","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 8","+2000",NA,"TOR Raptors - CHA Hornets"
"134","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 9","+2200",NA,"TOR Raptors - CHA Hornets"
"135","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 10","+2200",NA,"TOR Raptors - CHA Hornets"
"136","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 11","+2500",NA,"TOR Raptors - CHA Hornets"
"137","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 12","+2500",NA,"TOR Raptors - CHA Hornets"
"138","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 13","+2500",NA,"TOR Raptors - CHA Hornets"
"139","TOR Raptors","CHA Hornets","Winning Margin - 2nd Half (Exact)","To Win By 14+","+450",NA,"TOR Raptors - CHA Hornets"
"140","TOR Raptors","CHA Hornets","Scottie Barnes Assists + Rebounds","Over","-130","11.5","TOR Raptors - CHA Hornets"
"141","TOR Raptors","CHA Hornets","Scottie Barnes Assists + Rebounds","Under","+100","11.5","TOR Raptors - CHA Hornets"
"142","TOR Raptors","CHA Hornets","Race to 25 Points - 4th Quarter","CHA Hornets","+145",NA,"TOR Raptors - CHA Hornets"
"143","TOR Raptors","CHA Hornets","Race to 25 Points - 4th Quarter","Neither","+750",NA,"TOR Raptors - CHA Hornets"
"144","TOR Raptors","CHA Hornets","Race to 25 Points - 4th Quarter","TOR Raptors","-120",NA,"TOR Raptors - CHA Hornets"
"145","TOR Raptors","CHA Hornets","PJ Washington Steals + Blocks","Over","-120","1.5","TOR Raptors - CHA Hornets"
"146","TOR Raptors","CHA Hornets","PJ Washington Steals + Blocks","Under","-110","1.5","TOR Raptors - CHA Hornets"
"147","TOR Raptors","CHA Hornets","Fred VanVleet v LaMelo Ball - Assists Spread","Fred VanVleet","-135","+1.5","TOR Raptors - CHA Hornets"
"148","TOR Raptors","CHA Hornets","Fred VanVleet v LaMelo Ball - Assists Spread","LaMelo Ball","+100","-1.5","TOR Raptors - CHA Hornets"
"149","TOR Raptors","CHA Hornets","Race to 10 Points - 2nd Quarter","CHA Hornets","+105",NA,"TOR Raptors - CHA Hornets"
"150","TOR Raptors","CHA Hornets","Race to 10 Points - 2nd Quarter","TOR Raptors","-130",NA,"TOR Raptors - CHA Hornets"
"151","TOR Raptors","CHA Hornets","CHA Hornets: Team Total Points","Over","-110","111.5","TOR Raptors - CHA Hornets"
"152","TOR Raptors","CHA Hornets","CHA Hornets: Team Total Points","Under","-120","111.5","TOR Raptors - CHA Hornets"
"153","TOR Raptors","CHA Hornets","Leading Scorer of the Game","Pascal Siakam","+150",NA,"TOR Raptors - CHA Hornets"
"154","TOR Raptors","CHA Hornets","Leading Scorer of the Game","LaMelo Ball","+265",NA,"TOR Raptors - CHA Hornets"
"155","TOR Raptors","CHA Hornets","Leading Scorer of the Game","Terry Rozier","+550",NA,"TOR Raptors - CHA Hornets"
"156","TOR Raptors","CHA Hornets","Leading Scorer of the Game","Gary Trent Jr.","+850",NA,"TOR Raptors - CHA Hornets"
"157","TOR Raptors","CHA Hornets","Leading Scorer of the Game","Fred VanVleet","+850",NA,"TOR Raptors - CHA Hornets"
"158","TOR Raptors","CHA Hornets","Leading Scorer of the Game","OG Anunoby","+1400",NA,"TOR Raptors - CHA Hornets"
"159","TOR Raptors","CHA Hornets","Leading Scorer of the Game","Scottie Barnes","+2500",NA,"TOR Raptors - CHA Hornets"
"160","TOR Raptors","CHA Hornets","Leading Scorer of the Game","PJ Washington","+3500",NA,"TOR Raptors - CHA Hornets"
"161","TOR Raptors","CHA Hornets","First CHA Hornets Possession Result Exact","Defensive Rebound","+135",NA,"TOR Raptors - CHA Hornets"
"162","TOR Raptors","CHA Hornets","First CHA Hornets Possession Result Exact","Two Pointer Made","+200",NA,"TOR Raptors - CHA Hornets"
"163","TOR Raptors","CHA Hornets","First CHA Hornets Possession Result Exact","Turnover","+390",NA,"TOR Raptors - CHA Hornets"
"164","TOR Raptors","CHA Hornets","First CHA Hornets Possession Result Exact","Three Pointer Made","+475",NA,"TOR Raptors - CHA Hornets"
"165","TOR Raptors","CHA Hornets","First CHA Hornets Possession Result Exact","Attempted Free Throw","+1000",NA,"TOR Raptors - CHA Hornets"
"166","TOR Raptors","CHA Hornets","Mason Plumlee Points + Rebounds","Over","-120","22.5","TOR Raptors - CHA Hornets"
"167","TOR Raptors","CHA Hornets","Mason Plumlee Points + Rebounds","Under","-110","22.5","TOR Raptors - CHA Hornets"
"168","TOR Raptors","CHA Hornets","Pascal Siakam Points","Over","-105","25.5","TOR Raptors - CHA Hornets"
"169","TOR Raptors","CHA Hornets","Pascal Siakam Points","Under","-125","25.5","TOR Raptors - CHA Hornets"
"170","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 1-3","+500",NA,"TOR Raptors - CHA Hornets"
"171","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 4-6","+650",NA,"TOR Raptors - CHA Hornets"
"172","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 7-9","+900",NA,"TOR Raptors - CHA Hornets"
"173","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 10-12","+1500",NA,"TOR Raptors - CHA Hornets"
"174","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 13-15","+2500",NA,"TOR Raptors - CHA Hornets"
"175","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 16+","+3000",NA,"TOR Raptors - CHA Hornets"
"176","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","Tie","+1400",NA,"TOR Raptors - CHA Hornets"
"177","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 1-3","+450",NA,"TOR Raptors - CHA Hornets"
"178","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 4-6","+500",NA,"TOR Raptors - CHA Hornets"
"179","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 7-9","+600",NA,"TOR Raptors - CHA Hornets"
"180","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 10-12","+850",NA,"TOR Raptors - CHA Hornets"
"181","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 13-15","+1400",NA,"TOR Raptors - CHA Hornets"
"182","TOR Raptors","CHA Hornets","Winning Margin - 2nd Quarter","To Win By 16+","+1400",NA,"TOR Raptors - CHA Hornets"
"183","TOR Raptors","CHA Hornets","Fred VanVleet v LaMelo Ball - Points Spread","Fred VanVleet","-110","+3.5","TOR Raptors - CHA Hornets"
"184","TOR Raptors","CHA Hornets","Fred VanVleet v LaMelo Ball - Points Spread","LaMelo Ball","-125","-3.5","TOR Raptors - CHA Hornets"
"185","TOR Raptors","CHA Hornets","Fred VanVleet v Terry Rozier - Points Moneyline","Terry Rozier","-175",NA,"TOR Raptors - CHA Hornets"
"186","TOR Raptors","CHA Hornets","Fred VanVleet v Terry Rozier - Points Moneyline","Fred VanVleet","+125",NA,"TOR Raptors - CHA Hornets"
"187","TOR Raptors","CHA Hornets","OG Anunoby Blocks","Over","-145","0.5","TOR Raptors - CHA Hornets"
"188","TOR Raptors","CHA Hornets","OG Anunoby Blocks","Under","+115","0.5","TOR Raptors - CHA Hornets"
"189","TOR Raptors","CHA Hornets","Pascal Siakam v LaMelo Ball - Field Goals Made Moneyline","Pascal Siakam","-170",NA,"TOR Raptors - CHA Hornets"
"190","TOR Raptors","CHA Hornets","Pascal Siakam v LaMelo Ball - Field Goals Made Moneyline","LaMelo Ball","+125",NA,"TOR Raptors - CHA Hornets"
"191","TOR Raptors","CHA Hornets","Winning Margin","To win by 1-2","+2200",NA,"TOR Raptors - CHA Hornets"
"192","TOR Raptors","CHA Hornets","Winning Margin","To win by 3-6","+700",NA,"TOR Raptors - CHA Hornets"
"193","TOR Raptors","CHA Hornets","Winning Margin","To win by 7-9","+1600",NA,"TOR Raptors - CHA Hornets"
"194","TOR Raptors","CHA Hornets","Winning Margin","To win by 10-13","+1700",NA,"TOR Raptors - CHA Hornets"
"195","TOR Raptors","CHA Hornets","Winning Margin","To win by 14-16","+2800",NA,"TOR Raptors - CHA Hornets"
"196","TOR Raptors","CHA Hornets","Winning Margin","To win by 17-20","+3500",NA,"TOR Raptors - CHA Hornets"
"197","TOR Raptors","CHA Hornets","Winning Margin","To win by 21+","+3000",NA,"TOR Raptors - CHA Hornets"
"198","TOR Raptors","CHA Hornets","Winning Margin","To win by 1-2","+2200",NA,"TOR Raptors - CHA Hornets"
"199","TOR Raptors","CHA Hornets","Winning Margin","To win by 3-6","+425",NA,"TOR Raptors - CHA Hornets"
"200","TOR Raptors","CHA Hornets","Winning Margin","To win by 7-9","+650",NA,"TOR Raptors - CHA Hornets"
"201","TOR Raptors","CHA Hornets","Winning Margin","To win by 10-13","+600",NA,"TOR Raptors - CHA Hornets"
"202","TOR Raptors","CHA Hornets","Winning Margin","To win by 14-16","+900",NA,"TOR Raptors - CHA Hornets"
"203","TOR Raptors","CHA Hornets","Winning Margin","To win by 17-20","+950",NA,"TOR Raptors - CHA Hornets"
"204","TOR Raptors","CHA Hornets","Winning Margin","To win by 21+","+475",NA,"TOR Raptors - CHA Hornets"
"205","TOR Raptors","CHA Hornets","Pascal Siakam Points + Rebounds","Over","-110","34.5","TOR Raptors - CHA Hornets"
"206","TOR Raptors","CHA Hornets","Pascal Siakam Points + Rebounds","Under","-120","34.5","TOR Raptors - CHA Hornets"
"207","TOR Raptors","CHA Hornets","Pascal Siakam v Terry Rozier - Assists Moneyline","Terry Rozier","+265",NA,"TOR Raptors - CHA Hornets"
