"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"26","DET Pistons","BKN Nets","Isaiah Stewart Assists + Rebounds","Under","8.5","+105","DET Pistons - BKN Nets"
"27","DET Pistons","BKN Nets","First Field Goal Type","2 Points",NA,"-360","DET Pistons - BKN Nets"
"28","DET Pistons","BKN Nets","First Field Goal Type","3 Points",NA,"+250","DET Pistons - BKN Nets"
"29","DET Pistons","BKN Nets","Bojan Bogdanovic Rebounds","Over","3.5","-115","DET Pistons - BKN Nets"
"30","DET Pistons","BKN Nets","Bojan Bogdanovic Rebounds","Under","3.5","-115","DET Pistons - BKN Nets"
"31","DET Pistons","BKN Nets","Isaiah Stewart Points + Assists + Rebounds","Over","20.5","+100","DET Pistons - BKN Nets"
"32","DET Pistons","BKN Nets","Isaiah Stewart Points + Assists + Rebounds","Under","20.5","-130","DET Pistons - BKN Nets"
"33","DET Pistons","BKN Nets","Killian Hayes Assists + Rebounds","Over","9.5","+100","DET Pistons - BKN Nets"
"34","DET Pistons","BKN Nets","Killian Hayes Assists + Rebounds","Under","9.5","-130","DET Pistons - BKN Nets"
"35","DET Pistons","BKN Nets","Kyrie Irving Double-Double","Yes",NA,"+2200","DET Pistons - BKN Nets"
"36","DET Pistons","BKN Nets","Kyrie Irving Double-Double","No",NA,"-17500","DET Pistons - BKN Nets"
"37","DET Pistons","BKN Nets","Killian Hayes Assists","Over","5.5","-145","DET Pistons - BKN Nets"
"38","DET Pistons","BKN Nets","Killian Hayes Assists","Under","5.5","+115","DET Pistons - BKN Nets"
"39","DET Pistons","BKN Nets","Race to 25 Points - 4th Quarter","BKN Nets",NA,"-125","DET Pistons - BKN Nets"
"40","DET Pistons","BKN Nets","Race to 25 Points - 4th Quarter","Neither",NA,"+850","DET Pistons - BKN Nets"
"41","DET Pistons","BKN Nets","Race to 25 Points - 4th Quarter","DET Pistons",NA,"+140","DET Pistons - BKN Nets"
"42","DET Pistons","BKN Nets","Kyrie Irving Steals","Over","0.5","-220","DET Pistons - BKN Nets"
"43","DET Pistons","BKN Nets","Kyrie Irving Steals","Under","0.5","+180","DET Pistons - BKN Nets"
"44","DET Pistons","BKN Nets","Race to 30 Points - 4th Quarter","BKN Nets",NA,"+160","DET Pistons - BKN Nets"
"45","DET Pistons","BKN Nets","Race to 30 Points - 4th Quarter","Neither",NA,"+140","DET Pistons - BKN Nets"
"46","DET Pistons","BKN Nets","Race to 30 Points - 4th Quarter","DET Pistons",NA,"+260","DET Pistons - BKN Nets"
"47","DET Pistons","BKN Nets","First BKN Nets Possession Result","Score",NA,"-125","DET Pistons - BKN Nets"
"48","DET Pistons","BKN Nets","First BKN Nets Possession Result","No Score",NA,"-105","DET Pistons - BKN Nets"
"49","DET Pistons","BKN Nets","Race to 15 Points - 3rd Quarter","BKN Nets",NA,"-175","DET Pistons - BKN Nets"
"50","DET Pistons","BKN Nets","Race to 15 Points - 3rd Quarter","DET Pistons",NA,"+140","DET Pistons - BKN Nets"
"51","DET Pistons","BKN Nets","Bojan Bogdanovic Steals + Blocks","Over","0.5","-110","DET Pistons - BKN Nets"
"52","DET Pistons","BKN Nets","Bojan Bogdanovic Steals + Blocks","Under","0.5","-120","DET Pistons - BKN Nets"
"53","DET Pistons","BKN Nets","Winning Margin","To win by 1-2",NA,"+2200","DET Pistons - BKN Nets"
"54","DET Pistons","BKN Nets","Winning Margin","To win by 3-6",NA,"+475","DET Pistons - BKN Nets"
"55","DET Pistons","BKN Nets","Winning Margin","To win by 7-9",NA,"+700","DET Pistons - BKN Nets"
"56","DET Pistons","BKN Nets","Winning Margin","To win by 10-13",NA,"+500","DET Pistons - BKN Nets"
"57","DET Pistons","BKN Nets","Winning Margin","To win by 14-16",NA,"+800","DET Pistons - BKN Nets"
"58","DET Pistons","BKN Nets","Winning Margin","To win by 17-20",NA,"+800","DET Pistons - BKN Nets"
"59","DET Pistons","BKN Nets","Winning Margin","To win by 21+",NA,"+450","DET Pistons - BKN Nets"
"60","DET Pistons","BKN Nets","Winning Margin","To win by 1-2",NA,"+1900","DET Pistons - BKN Nets"
"61","DET Pistons","BKN Nets","Winning Margin","To win by 3-6",NA,"+700","DET Pistons - BKN Nets"
"62","DET Pistons","BKN Nets","Winning Margin","To win by 7-9",NA,"+1600","DET Pistons - BKN Nets"
"63","DET Pistons","BKN Nets","Winning Margin","To win by 10-13",NA,"+1900","DET Pistons - BKN Nets"
"64","DET Pistons","BKN Nets","Winning Margin","To win by 14-16",NA,"+3500","DET Pistons - BKN Nets"
"65","DET Pistons","BKN Nets","Winning Margin","To win by 17-20",NA,"+4000","DET Pistons - BKN Nets"
"66","DET Pistons","BKN Nets","Winning Margin","To win by 21+",NA,"+4000","DET Pistons - BKN Nets"
"67","DET Pistons","BKN Nets","Isaiah Stewart Turnovers","Over","1.5","+135","DET Pistons - BKN Nets"
"68","DET Pistons","BKN Nets","Isaiah Stewart Turnovers","Under","1.5","-165","DET Pistons - BKN Nets"
"69","DET Pistons","BKN Nets","Kevin Durant Assists + Rebounds","Over","10.5","-130","DET Pistons - BKN Nets"
"70","DET Pistons","BKN Nets","Kevin Durant Assists + Rebounds","Under","10.5","+100","DET Pistons - BKN Nets"
"71","DET Pistons","BKN Nets","Kyrie Irving Blocks","Over","0.5","-110","DET Pistons - BKN Nets"
"72","DET Pistons","BKN Nets","Kyrie Irving Blocks","Under","0.5","-120","DET Pistons - BKN Nets"
"73","DET Pistons","BKN Nets","Kyrie Irving Assists + Rebounds","Over","8.5","+100","DET Pistons - BKN Nets"
"74","DET Pistons","BKN Nets","Kyrie Irving Assists + Rebounds","Under","8.5","-130","DET Pistons - BKN Nets"
"75","DET Pistons","BKN Nets","First Field Goal Type Exact","BKN Nets 2 Points",NA,"+115","DET Pistons - BKN Nets"
"76","DET Pistons","BKN Nets","First Field Goal Type Exact","BKN Nets 3 Points",NA,"+450","DET Pistons - BKN Nets"
"77","DET Pistons","BKN Nets","First Field Goal Type Exact","DET Pistons 2 Points",NA,"+170","DET Pistons - BKN Nets"
"78","DET Pistons","BKN Nets","First Field Goal Type Exact","DET Pistons 3 Points",NA,"+500","DET Pistons - BKN Nets"
"79","DET Pistons","BKN Nets","Isaiah Stewart Blocks","Over","0.5","-125","DET Pistons - BKN Nets"
"80","DET Pistons","BKN Nets","Isaiah Stewart Blocks","Under","0.5","-105","DET Pistons - BKN Nets"
"81","DET Pistons","BKN Nets","Kyrie Irving Steals + Blocks","Over","1.5","-130","DET Pistons - BKN Nets"
"82","DET Pistons","BKN Nets","Kyrie Irving Steals + Blocks","Under","1.5","+100","DET Pistons - BKN Nets"
"83","DET Pistons","BKN Nets","Race to 20 Points - 2nd Quarter","BKN Nets",NA,"-150","DET Pistons - BKN Nets"
"84","DET Pistons","BKN Nets","Race to 20 Points - 2nd Quarter","Neither",NA,"+8000","DET Pistons - BKN Nets"
"85","DET Pistons","BKN Nets","Race to 20 Points - 2nd Quarter","DET Pistons",NA,"+120","DET Pistons - BKN Nets"
"86","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+450","DET Pistons - BKN Nets"
"87","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+450","DET Pistons - BKN Nets"
"88","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+600","DET Pistons - BKN Nets"
"89","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+800","DET Pistons - BKN Nets"
"90","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1200","DET Pistons - BKN Nets"
"91","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 16+",NA,"+1300","DET Pistons - BKN Nets"
"92","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","Tie",NA,"+1300","DET Pistons - BKN Nets"
"93","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+500","DET Pistons - BKN Nets"
"94","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+700","DET Pistons - BKN Nets"
"95","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+1000","DET Pistons - BKN Nets"
"96","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1700","DET Pistons - BKN Nets"
"97","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+2800","DET Pistons - BKN Nets"
"98","DET Pistons","BKN Nets","Winning Margin - 1st Quarter","To Win By 16+",NA,"+3500","DET Pistons - BKN Nets"
"99","DET Pistons","BKN Nets","Kevin Durant Points + Assists + Rebounds","Over","39.5","-105","DET Pistons - BKN Nets"
"100","DET Pistons","BKN Nets","Kevin Durant Points + Assists + Rebounds","Under","39.5","-125","DET Pistons - BKN Nets"
"101","DET Pistons","BKN Nets","Race to 10 Points - 4th Quarter","BKN Nets",NA,"-140","DET Pistons - BKN Nets"
"102","DET Pistons","BKN Nets","Race to 10 Points - 4th Quarter","DET Pistons",NA,"+115","DET Pistons - BKN Nets"
"103","DET Pistons","BKN Nets","Bojan Bogdanovic Points","Over","20.5","-110","DET Pistons - BKN Nets"
"104","DET Pistons","BKN Nets","Bojan Bogdanovic Points","Under","20.5","-120","DET Pistons - BKN Nets"
"105","DET Pistons","BKN Nets","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"-700","DET Pistons - BKN Nets"
"106","DET Pistons","BKN Nets","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"+425","DET Pistons - BKN Nets"
"107","DET Pistons","BKN Nets","Team Total Points Odd/Even","Odd",NA,"-110","DET Pistons - BKN Nets"
"108","DET Pistons","BKN Nets","Team Total Points Odd/Even","Even",NA,"-110","DET Pistons - BKN Nets"
"109","DET Pistons","BKN Nets","Team Total Points Odd/Even","Odd",NA,"-110","DET Pistons - BKN Nets"
"110","DET Pistons","BKN Nets","Team Total Points Odd/Even","Even",NA,"-110","DET Pistons - BKN Nets"
"111","DET Pistons","BKN Nets","Isaiah Stewart Steals","Over","0.5","+225","DET Pistons - BKN Nets"
"112","DET Pistons","BKN Nets","Isaiah Stewart Steals","Under","0.5","-285","DET Pistons - BKN Nets"
"113","DET Pistons","BKN Nets","Kyrie Irving Points + Assists","Over","29.5","-115","DET Pistons - BKN Nets"
"114","DET Pistons","BKN Nets","Kyrie Irving Points + Assists","Under","29.5","-115","DET Pistons - BKN Nets"
"115","DET Pistons","BKN Nets","Kevin Durant Points + Assists","Over","33.5","-105","DET Pistons - BKN Nets"
"116","DET Pistons","BKN Nets","Kevin Durant Points + Assists","Under","33.5","-125","DET Pistons - BKN Nets"
"117","DET Pistons","BKN Nets","Isaiah Stewart Rebounds","Over","7.5","-140","DET Pistons - BKN Nets"
"118","DET Pistons","BKN Nets","Isaiah Stewart Rebounds","Under","7.5","+110","DET Pistons - BKN Nets"
"119","DET Pistons","BKN Nets","Race to 25 Points - 1st Quarter","BKN Nets",NA,"-155","DET Pistons - BKN Nets"
"120","DET Pistons","BKN Nets","Race to 25 Points - 1st Quarter","Neither",NA,"+1600","DET Pistons - BKN Nets"
"121","DET Pistons","BKN Nets","Race to 25 Points - 1st Quarter","DET Pistons",NA,"+140","DET Pistons - BKN Nets"
"122","DET Pistons","BKN Nets","Isaiah Stewart Points + Rebounds","Over","19.5","+100","DET Pistons - BKN Nets"
"123","DET Pistons","BKN Nets","Isaiah Stewart Points + Rebounds","Under","19.5","-130","DET Pistons - BKN Nets"
"124","DET Pistons","BKN Nets","Killian Hayes Points + Assists","Over","16.5","-125","DET Pistons - BKN Nets"
"125","DET Pistons","BKN Nets","Killian Hayes Points + Assists","Under","16.5","-105","DET Pistons - BKN Nets"
"126","DET Pistons","BKN Nets","First DET Pistons Possession Result","No Score",NA,"-140","DET Pistons - BKN Nets"
"127","DET Pistons","BKN Nets","First DET Pistons Possession Result","Score",NA,"+105","DET Pistons - BKN Nets"
"128","DET Pistons","BKN Nets","Kyrie Irving Three Pointers Made","Over","2.5","-125","DET Pistons - BKN Nets"
"129","DET Pistons","BKN Nets","Kyrie Irving Three Pointers Made","Under","2.5","-105","DET Pistons - BKN Nets"
"130","DET Pistons","BKN Nets","Winning Margin (3 Way)","To Win By 6+",NA,"-175","DET Pistons - BKN Nets"
"131","DET Pistons","BKN Nets","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+255","DET Pistons - BKN Nets"
"132","DET Pistons","BKN Nets","Winning Margin (3 Way)","To Win By 6+",NA,"+500","DET Pistons - BKN Nets"
"133","DET Pistons","BKN Nets","Race to 15 Points - 1st Quarter","BKN Nets",NA,"-150","DET Pistons - BKN Nets"
"134","DET Pistons","BKN Nets","Race to 15 Points - 1st Quarter","DET Pistons",NA,"+120","DET Pistons - BKN Nets"
"135","DET Pistons","BKN Nets","Killian Hayes Three Pointers Made","Over","1.5","+155","DET Pistons - BKN Nets"
"136","DET Pistons","BKN Nets","Killian Hayes Three Pointers Made","Under","1.5","-190","DET Pistons - BKN Nets"
"137","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1600","DET Pistons - BKN Nets"
"138","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1500","DET Pistons - BKN Nets"
"139","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1600","DET Pistons - BKN Nets"
"140","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1600","DET Pistons - BKN Nets"
"141","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1500","DET Pistons - BKN Nets"
"142","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+1800","DET Pistons - BKN Nets"
"143","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+1800","DET Pistons - BKN Nets"
"144","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+1900","DET Pistons - BKN Nets"
"145","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2000","DET Pistons - BKN Nets"
"146","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2200","DET Pistons - BKN Nets"
"147","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+2500","DET Pistons - BKN Nets"
"148","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+2800","DET Pistons - BKN Nets"
"149","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+3500","DET Pistons - BKN Nets"
"150","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+1000","DET Pistons - BKN Nets"
"151","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","Tie",NA,"+1500","DET Pistons - BKN Nets"
"152","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1700","DET Pistons - BKN Nets"
"153","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1700","DET Pistons - BKN Nets"
"154","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1900","DET Pistons - BKN Nets"
"155","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+2000","DET Pistons - BKN Nets"
"156","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+2000","DET Pistons - BKN Nets"
"157","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+2200","DET Pistons - BKN Nets"
"158","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2500","DET Pistons - BKN Nets"
"159","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2800","DET Pistons - BKN Nets"
"160","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+3000","DET Pistons - BKN Nets"
"161","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+3500","DET Pistons - BKN Nets"
"162","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+4500","DET Pistons - BKN Nets"
"163","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+5000","DET Pistons - BKN Nets"
"164","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+5500","DET Pistons - BKN Nets"
"165","DET Pistons","BKN Nets","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+2500","DET Pistons - BKN Nets"
"166","DET Pistons","BKN Nets","First DET Pistons Possession Result Exact","Defensive Rebound",NA,"+130","DET Pistons - BKN Nets"
"167","DET Pistons","BKN Nets","First DET Pistons Possession Result Exact","Two Pointer Made",NA,"+200","DET Pistons - BKN Nets"
"168","DET Pistons","BKN Nets","First DET Pistons Possession Result Exact","Turnover",NA,"+400","DET Pistons - BKN Nets"
"169","DET Pistons","BKN Nets","First DET Pistons Possession Result Exact","Three Pointer Made",NA,"+500","DET Pistons - BKN Nets"
"170","DET Pistons","BKN Nets","First DET Pistons Possession Result Exact","Attempted Free Throw",NA,"+950","DET Pistons - BKN Nets"
"171","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 1",NA,"+3000","DET Pistons - BKN Nets"
"172","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 2",NA,"+2800","DET Pistons - BKN Nets"
"173","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 3",NA,"+1500","DET Pistons - BKN Nets"
"174","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 4",NA,"+1500","DET Pistons - BKN Nets"
"175","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 5",NA,"+1600","DET Pistons - BKN Nets"
"176","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 6",NA,"+1500","DET Pistons - BKN Nets"
"177","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 7",NA,"+1500","DET Pistons - BKN Nets"
"178","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 8",NA,"+1800","DET Pistons - BKN Nets"
"179","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 9",NA,"+1600","DET Pistons - BKN Nets"
"180","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 10",NA,"+1600","DET Pistons - BKN Nets"
"181","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 11",NA,"+1600","DET Pistons - BKN Nets"
"182","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 12",NA,"+1600","DET Pistons - BKN Nets"
"183","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 13",NA,"+1800","DET Pistons - BKN Nets"
"184","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 14",NA,"+1800","DET Pistons - BKN Nets"
"185","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 15",NA,"+1800","DET Pistons - BKN Nets"
"186","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 16",NA,"+1900","DET Pistons - BKN Nets"
"187","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 17",NA,"+2000","DET Pistons - BKN Nets"
"188","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 18",NA,"+2200","DET Pistons - BKN Nets"
"189","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 19",NA,"+2200","DET Pistons - BKN Nets"
"190","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 20",NA,"+2500","DET Pistons - BKN Nets"
"191","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 21",NA,"+3000","DET Pistons - BKN Nets"
"192","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 22",NA,"+3000","DET Pistons - BKN Nets"
"193","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 23",NA,"+3500","DET Pistons - BKN Nets"
"194","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 24",NA,"+3500","DET Pistons - BKN Nets"
"195","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 25",NA,"+4000","DET Pistons - BKN Nets"
"196","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 26",NA,"+4000","DET Pistons - BKN Nets"
"197","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 27",NA,"+4000","DET Pistons - BKN Nets"
"198","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 28",NA,"+5000","DET Pistons - BKN Nets"
"199","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 29",NA,"+5000","DET Pistons - BKN Nets"
"200","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 30",NA,"+5000","DET Pistons - BKN Nets"
"201","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 31+",NA,"+1300","DET Pistons - BKN Nets"
"202","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 1",NA,"+3000","DET Pistons - BKN Nets"
"203","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 2",NA,"+2500","DET Pistons - BKN Nets"
"204","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 3",NA,"+1700","DET Pistons - BKN Nets"
"205","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 4",NA,"+2000","DET Pistons - BKN Nets"
"206","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 5",NA,"+2200","DET Pistons - BKN Nets"
"207","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 6",NA,"+2500","DET Pistons - BKN Nets"
"208","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 7",NA,"+2800","DET Pistons - BKN Nets"
"209","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 8",NA,"+3000","DET Pistons - BKN Nets"
"210","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 9",NA,"+3500","DET Pistons - BKN Nets"
"211","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 10",NA,"+4000","DET Pistons - BKN Nets"
"212","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 11",NA,"+4500","DET Pistons - BKN Nets"
"213","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 12",NA,"+4500","DET Pistons - BKN Nets"
"214","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 13",NA,"+4500","DET Pistons - BKN Nets"
"215","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 14",NA,"+5000","DET Pistons - BKN Nets"
"216","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 15",NA,"+5000","DET Pistons - BKN Nets"
"217","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 16",NA,"+6000","DET Pistons - BKN Nets"
"218","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 17",NA,"+5500","DET Pistons - BKN Nets"
"219","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 18",NA,"+7000","DET Pistons - BKN Nets"
"220","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 19",NA,"+7000","DET Pistons - BKN Nets"
"221","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 20",NA,"+7500","DET Pistons - BKN Nets"
"222","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 21",NA,"+7500","DET Pistons - BKN Nets"
"223","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 22",NA,"+8000","DET Pistons - BKN Nets"
"224","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 23",NA,"+8000","DET Pistons - BKN Nets"
"225","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 24",NA,"+8000","DET Pistons - BKN Nets"
"226","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 25",NA,"+8000","DET Pistons - BKN Nets"
"227","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 26",NA,"+9000","DET Pistons - BKN Nets"
"228","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 27",NA,"+9000","DET Pistons - BKN Nets"
"229","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 28",NA,"+9000","DET Pistons - BKN Nets"
"230","DET Pistons","BKN Nets","Winning Margin (62 way)","To Win By 29",NA,"+9000","DET Pistons - BKN Nets"
