"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"62","WAS Wizards","PHO Suns","Total Alternate","Under","219.5","+125","WAS Wizards - PHO Suns"
"63","WAS Wizards","PHO Suns","Total Alternate","Over","220","-165","WAS Wizards - PHO Suns"
"64","WAS Wizards","PHO Suns","Total Alternate","Under","220","+120","WAS Wizards - PHO Suns"
"65","WAS Wizards","PHO Suns","Total Alternate","Over","220.5","-155","WAS Wizards - PHO Suns"
"66","WAS Wizards","PHO Suns","Total Alternate","Under","220.5","+115","WAS Wizards - PHO Suns"
"67","WAS Wizards","PHO Suns","Total Alternate","Over","221","-150","WAS Wizards - PHO Suns"
"68","WAS Wizards","PHO Suns","Total Alternate","Under","221","+110","WAS Wizards - PHO Suns"
"69","WAS Wizards","PHO Suns","Total Alternate","Over","221.5","-140","WAS Wizards - PHO Suns"
"70","WAS Wizards","PHO Suns","Total Alternate","Under","221.5","+105","WAS Wizards - PHO Suns"
"71","WAS Wizards","PHO Suns","Total Alternate","Over","222","-135","WAS Wizards - PHO Suns"
"72","WAS Wizards","PHO Suns","Total Alternate","Under","222","+100","WAS Wizards - PHO Suns"
"73","WAS Wizards","PHO Suns","Total Alternate","Over","222.5","-125","WAS Wizards - PHO Suns"
"74","WAS Wizards","PHO Suns","Total Alternate","Under","222.5","-105","WAS Wizards - PHO Suns"
"75","WAS Wizards","PHO Suns","Total Alternate","Over","223","-120","WAS Wizards - PHO Suns"
"76","WAS Wizards","PHO Suns","Total Alternate","Under","223","-110","WAS Wizards - PHO Suns"
"77","WAS Wizards","PHO Suns","Total Alternate","Over","224","-110","WAS Wizards - PHO Suns"
"78","WAS Wizards","PHO Suns","Total Alternate","Under","224","-120","WAS Wizards - PHO Suns"
"79","WAS Wizards","PHO Suns","Total Alternate","Over","224.5","-105","WAS Wizards - PHO Suns"
"80","WAS Wizards","PHO Suns","Total Alternate","Under","224.5","-125","WAS Wizards - PHO Suns"
"81","WAS Wizards","PHO Suns","Total Alternate","Over","225","+100","WAS Wizards - PHO Suns"
"82","WAS Wizards","PHO Suns","Total Alternate","Under","225","-135","WAS Wizards - PHO Suns"
"83","WAS Wizards","PHO Suns","Total Alternate","Over","225.5","+105","WAS Wizards - PHO Suns"
"84","WAS Wizards","PHO Suns","Total Alternate","Under","225.5","-140","WAS Wizards - PHO Suns"
"85","WAS Wizards","PHO Suns","Total Alternate","Over","226","+110","WAS Wizards - PHO Suns"
"86","WAS Wizards","PHO Suns","Total Alternate","Under","226","-145","WAS Wizards - PHO Suns"
"87","WAS Wizards","PHO Suns","Total Alternate","Over","226.5","+115","WAS Wizards - PHO Suns"
"88","WAS Wizards","PHO Suns","Total Alternate","Under","226.5","-155","WAS Wizards - PHO Suns"
"89","WAS Wizards","PHO Suns","Total Alternate","Over","227","+120","WAS Wizards - PHO Suns"
"90","WAS Wizards","PHO Suns","Total Alternate","Under","227","-160","WAS Wizards - PHO Suns"
"91","WAS Wizards","PHO Suns","Total Alternate","Over","227.5","+125","WAS Wizards - PHO Suns"
"92","WAS Wizards","PHO Suns","Total Alternate","Under","227.5","-170","WAS Wizards - PHO Suns"
"93","WAS Wizards","PHO Suns","Total Alternate","Over","228","+135","WAS Wizards - PHO Suns"
"94","WAS Wizards","PHO Suns","Total Alternate","Under","228","-180","WAS Wizards - PHO Suns"
"95","WAS Wizards","PHO Suns","Total Alternate","Over","228.5","+140","WAS Wizards - PHO Suns"
"96","WAS Wizards","PHO Suns","Total Alternate","Under","228.5","-185","WAS Wizards - PHO Suns"
"97","WAS Wizards","PHO Suns","Total Alternate","Over","229","+145","WAS Wizards - PHO Suns"
"98","WAS Wizards","PHO Suns","Total Alternate","Under","229","-200","WAS Wizards - PHO Suns"
"99","WAS Wizards","PHO Suns","Total Alternate","Over","229.5","+150","WAS Wizards - PHO Suns"
"100","WAS Wizards","PHO Suns","Total Alternate","Under","229.5","-205","WAS Wizards - PHO Suns"
"101","WAS Wizards","PHO Suns","Total Alternate","Over","230","+160","WAS Wizards - PHO Suns"
"102","WAS Wizards","PHO Suns","Total Alternate","Under","230","-220","WAS Wizards - PHO Suns"
"103","WAS Wizards","PHO Suns","Total Alternate","Over","230.5","+165","WAS Wizards - PHO Suns"
"104","WAS Wizards","PHO Suns","Total Alternate","Under","230.5","-225","WAS Wizards - PHO Suns"
"105","WAS Wizards","PHO Suns","Total Alternate","Over","231","+175","WAS Wizards - PHO Suns"
"106","WAS Wizards","PHO Suns","Total Alternate","Under","231","-240","WAS Wizards - PHO Suns"
"107","WAS Wizards","PHO Suns","Total Alternate","Over","231.5","+180","WAS Wizards - PHO Suns"
"108","WAS Wizards","PHO Suns","Total Alternate","Under","231.5","-250","WAS Wizards - PHO Suns"
"109","WAS Wizards","PHO Suns","Total Alternate","Over","232","+190","WAS Wizards - PHO Suns"
"110","WAS Wizards","PHO Suns","Total Alternate","Under","232","-265","WAS Wizards - PHO Suns"
"111","WAS Wizards","PHO Suns","Total Alternate","Over","232.5","+195","WAS Wizards - PHO Suns"
"112","WAS Wizards","PHO Suns","Total Alternate","Under","232.5","-270","WAS Wizards - PHO Suns"
"113","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-9","+250","WAS Wizards - PHO Suns"
"114","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+9","-360","WAS Wizards - PHO Suns"
"115","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-8.5","+230","WAS Wizards - PHO Suns"
"116","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+8.5","-330","WAS Wizards - PHO Suns"
"117","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-8","+220","WAS Wizards - PHO Suns"
"118","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+8","-310","WAS Wizards - PHO Suns"
"119","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-7.5","+200","WAS Wizards - PHO Suns"
"120","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+7.5","-280","WAS Wizards - PHO Suns"
"121","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-7","+190","WAS Wizards - PHO Suns"
"122","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+7","-265","WAS Wizards - PHO Suns"
"123","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-6.5","+170","WAS Wizards - PHO Suns"
"124","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+6.5","-235","WAS Wizards - PHO Suns"
"125","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-6","+160","WAS Wizards - PHO Suns"
"126","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+6","-220","WAS Wizards - PHO Suns"
"127","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-5.5","+145","WAS Wizards - PHO Suns"
"128","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+5.5","-195","WAS Wizards - PHO Suns"
"129","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-5","+135","WAS Wizards - PHO Suns"
"130","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+5","-185","WAS Wizards - PHO Suns"
"131","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-4.5","+125","WAS Wizards - PHO Suns"
"132","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+4.5","-165","WAS Wizards - PHO Suns"
"133","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-4","+115","WAS Wizards - PHO Suns"
"134","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+4","-155","WAS Wizards - PHO Suns"
"135","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-3.5","+105","WAS Wizards - PHO Suns"
"136","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+3.5","-140","WAS Wizards - PHO Suns"
"137","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-3","-105","WAS Wizards - PHO Suns"
"138","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+3","-125","WAS Wizards - PHO Suns"
"139","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-2","-125","WAS Wizards - PHO Suns"
"140","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+2","-110","WAS Wizards - PHO Suns"
"141","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-1.5","-130","WAS Wizards - PHO Suns"
"142","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+1.5","+100","WAS Wizards - PHO Suns"
"143","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","-1","-140","WAS Wizards - PHO Suns"
"144","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","+1","+105","WAS Wizards - PHO Suns"
"145","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+1","-150","WAS Wizards - PHO Suns"
"146","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-1","+115","WAS Wizards - PHO Suns"
"147","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+1.5","-155","WAS Wizards - PHO Suns"
"148","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-1.5","+115","WAS Wizards - PHO Suns"
"149","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+2","-165","WAS Wizards - PHO Suns"
"150","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-2","+125","WAS Wizards - PHO Suns"
"151","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+2.5","-170","WAS Wizards - PHO Suns"
"152","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-2.5","+130","WAS Wizards - PHO Suns"
"153","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+3","-195","WAS Wizards - PHO Suns"
"154","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-3","+145","WAS Wizards - PHO Suns"
"155","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+3.5","-205","WAS Wizards - PHO Suns"
"156","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-3.5","+155","WAS Wizards - PHO Suns"
"157","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+4","-235","WAS Wizards - PHO Suns"
"158","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-4","+170","WAS Wizards - PHO Suns"
"159","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+4.5","-250","WAS Wizards - PHO Suns"
"160","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-4.5","+180","WAS Wizards - PHO Suns"
"161","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+5","-280","WAS Wizards - PHO Suns"
"162","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-5","+200","WAS Wizards - PHO Suns"
"163","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+5.5","-295","WAS Wizards - PHO Suns"
"164","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-5.5","+210","WAS Wizards - PHO Suns"
"165","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+6","-340","WAS Wizards - PHO Suns"
"166","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-6","+235","WAS Wizards - PHO Suns"
"167","WAS Wizards","PHO Suns","Spread Alternate","PHO Suns","+6.5","-350","WAS Wizards - PHO Suns"
"168","WAS Wizards","PHO Suns","Spread Alternate","WAS Wizards","-6.5","+245","WAS Wizards - PHO Suns"
"169","ATL Hawks","BKN Nets","Total","Over","237","-110","ATL Hawks - BKN Nets"
"170","ATL Hawks","BKN Nets","Total","Under","237","-110","ATL Hawks - BKN Nets"
"171","ATL Hawks","BKN Nets","Total Alternate","Over","228","-290","ATL Hawks - BKN Nets"
"172","ATL Hawks","BKN Nets","Total Alternate","Under","228","+205","ATL Hawks - BKN Nets"
"173","ATL Hawks","BKN Nets","Total Alternate","Over","228.5","-270","ATL Hawks - BKN Nets"
"174","ATL Hawks","BKN Nets","Total Alternate","Under","228.5","+195","ATL Hawks - BKN Nets"
"175","ATL Hawks","BKN Nets","Total Alternate","Over","229","-260","ATL Hawks - BKN Nets"
"176","ATL Hawks","BKN Nets","Total Alternate","Under","229","+190","ATL Hawks - BKN Nets"
"177","ATL Hawks","BKN Nets","Total Alternate","Over","229.5","-240","ATL Hawks - BKN Nets"
"178","ATL Hawks","BKN Nets","Total Alternate","Under","229.5","+175","ATL Hawks - BKN Nets"
"179","ATL Hawks","BKN Nets","Total Alternate","Over","230","-235","ATL Hawks - BKN Nets"
"180","ATL Hawks","BKN Nets","Total Alternate","Under","230","+170","ATL Hawks - BKN Nets"
"181","ATL Hawks","BKN Nets","Total Alternate","Over","230.5","-220","ATL Hawks - BKN Nets"
"182","ATL Hawks","BKN Nets","Total Alternate","Under","230.5","+160","ATL Hawks - BKN Nets"
"183","ATL Hawks","BKN Nets","Total Alternate","Over","231","-210","ATL Hawks - BKN Nets"
"184","ATL Hawks","BKN Nets","Total Alternate","Under","231","+155","ATL Hawks - BKN Nets"
"185","ATL Hawks","BKN Nets","Total Alternate","Over","231.5","-195","ATL Hawks - BKN Nets"
"186","ATL Hawks","BKN Nets","Total Alternate","Under","231.5","+145","ATL Hawks - BKN Nets"
"187","ATL Hawks","BKN Nets","Total Alternate","Over","232","-190","ATL Hawks - BKN Nets"
"188","ATL Hawks","BKN Nets","Total Alternate","Under","232","+140","ATL Hawks - BKN Nets"
"189","ATL Hawks","BKN Nets","Total Alternate","Over","232.5","-175","ATL Hawks - BKN Nets"
"190","ATL Hawks","BKN Nets","Total Alternate","Under","232.5","+130","ATL Hawks - BKN Nets"
"191","ATL Hawks","BKN Nets","Total Alternate","Over","233","-170","ATL Hawks - BKN Nets"
"192","ATL Hawks","BKN Nets","Total Alternate","Under","233","+125","ATL Hawks - BKN Nets"
"193","ATL Hawks","BKN Nets","Total Alternate","Over","233.5","-160","ATL Hawks - BKN Nets"
"194","ATL Hawks","BKN Nets","Total Alternate","Under","233.5","+120","ATL Hawks - BKN Nets"
"195","ATL Hawks","BKN Nets","Total Alternate","Over","234","-155","ATL Hawks - BKN Nets"
"196","ATL Hawks","BKN Nets","Total Alternate","Under","234","+115","ATL Hawks - BKN Nets"
"197","ATL Hawks","BKN Nets","Total Alternate","Over","234.5","-145","ATL Hawks - BKN Nets"
"198","ATL Hawks","BKN Nets","Total Alternate","Under","234.5","+110","ATL Hawks - BKN Nets"
"199","ATL Hawks","BKN Nets","Total Alternate","Over","235","-140","ATL Hawks - BKN Nets"
"200","ATL Hawks","BKN Nets","Total Alternate","Under","235","+105","ATL Hawks - BKN Nets"
"201","ATL Hawks","BKN Nets","Total Alternate","Over","235.5","-130","ATL Hawks - BKN Nets"
"202","ATL Hawks","BKN Nets","Total Alternate","Under","235.5","+100","ATL Hawks - BKN Nets"
"203","ATL Hawks","BKN Nets","Total Alternate","Over","236","-125","ATL Hawks - BKN Nets"
"204","ATL Hawks","BKN Nets","Total Alternate","Under","236","-105","ATL Hawks - BKN Nets"
"205","ATL Hawks","BKN Nets","Total Alternate","Over","236.5","-120","ATL Hawks - BKN Nets"
"206","ATL Hawks","BKN Nets","Total Alternate","Under","236.5","-110","ATL Hawks - BKN Nets"
"207","ATL Hawks","BKN Nets","Total Alternate","Over","237.5","-110","ATL Hawks - BKN Nets"
"208","ATL Hawks","BKN Nets","Total Alternate","Under","237.5","-120","ATL Hawks - BKN Nets"
"209","ATL Hawks","BKN Nets","Total Alternate","Over","238","-105","ATL Hawks - BKN Nets"
"210","ATL Hawks","BKN Nets","Total Alternate","Under","238","-125","ATL Hawks - BKN Nets"
"211","ATL Hawks","BKN Nets","Total Alternate","Over","238.5","+100","ATL Hawks - BKN Nets"
"212","ATL Hawks","BKN Nets","Total Alternate","Under","238.5","-130","ATL Hawks - BKN Nets"
"213","ATL Hawks","BKN Nets","Total Alternate","Over","239","+105","ATL Hawks - BKN Nets"
"214","ATL Hawks","BKN Nets","Total Alternate","Under","239","-140","ATL Hawks - BKN Nets"
"215","ATL Hawks","BKN Nets","Total Alternate","Over","239.5","+110","ATL Hawks - BKN Nets"
"216","ATL Hawks","BKN Nets","Total Alternate","Under","239.5","-145","ATL Hawks - BKN Nets"
"217","ATL Hawks","BKN Nets","Total Alternate","Over","240","+115","ATL Hawks - BKN Nets"
"218","ATL Hawks","BKN Nets","Total Alternate","Under","240","-150","ATL Hawks - BKN Nets"
"219","ATL Hawks","BKN Nets","Total Alternate","Over","240.5","+120","ATL Hawks - BKN Nets"
"220","ATL Hawks","BKN Nets","Total Alternate","Under","240.5","-155","ATL Hawks - BKN Nets"
"221","ATL Hawks","BKN Nets","Total Alternate","Over","241","+125","ATL Hawks - BKN Nets"
"222","ATL Hawks","BKN Nets","Total Alternate","Under","241","-165","ATL Hawks - BKN Nets"
"223","ATL Hawks","BKN Nets","Total Alternate","Over","241.5","+130","ATL Hawks - BKN Nets"
"224","ATL Hawks","BKN Nets","Total Alternate","Under","241.5","-175","ATL Hawks - BKN Nets"
"225","ATL Hawks","BKN Nets","Total Alternate","Over","242","+135","ATL Hawks - BKN Nets"
"226","ATL Hawks","BKN Nets","Total Alternate","Under","242","-185","ATL Hawks - BKN Nets"
"227","ATL Hawks","BKN Nets","Total Alternate","Over","242.5","+140","ATL Hawks - BKN Nets"
"228","ATL Hawks","BKN Nets","Total Alternate","Under","242.5","-190","ATL Hawks - BKN Nets"
"229","ATL Hawks","BKN Nets","Total Alternate","Over","243","+150","ATL Hawks - BKN Nets"
"230","ATL Hawks","BKN Nets","Total Alternate","Under","243","-200","ATL Hawks - BKN Nets"
"231","ATL Hawks","BKN Nets","Total Alternate","Over","243.5","+155","ATL Hawks - BKN Nets"
"232","ATL Hawks","BKN Nets","Total Alternate","Under","243.5","-210","ATL Hawks - BKN Nets"
"233","ATL Hawks","BKN Nets","Total Alternate","Over","244","+165","ATL Hawks - BKN Nets"
"234","ATL Hawks","BKN Nets","Total Alternate","Under","244","-220","ATL Hawks - BKN Nets"
"235","ATL Hawks","BKN Nets","Total Alternate","Over","244.5","+170","ATL Hawks - BKN Nets"
"236","ATL Hawks","BKN Nets","Total Alternate","Under","244.5","-230","ATL Hawks - BKN Nets"
"237","ATL Hawks","BKN Nets","Total Alternate","Over","245","+180","ATL Hawks - BKN Nets"
"238","ATL Hawks","BKN Nets","Total Alternate","Under","245","-245","ATL Hawks - BKN Nets"
"239","ATL Hawks","BKN Nets","Total Alternate","Over","245.5","+185","ATL Hawks - BKN Nets"
"240","ATL Hawks","BKN Nets","Total Alternate","Under","245.5","-255","ATL Hawks - BKN Nets"
"241","ATL Hawks","BKN Nets","Total Alternate","Over","246","+195","ATL Hawks - BKN Nets"
"242","ATL Hawks","BKN Nets","Total Alternate","Under","246","-275","ATL Hawks - BKN Nets"
"243","ATL Hawks","BKN Nets","Moneyline / Total Points","ATL Hawks / Over 237.5",NA,"+425","ATL Hawks - BKN Nets"
"244","ATL Hawks","BKN Nets","Moneyline / Total Points","BKN Nets / Over 237.5",NA,"+185","ATL Hawks - BKN Nets"
"245","ATL Hawks","BKN Nets","Moneyline / Total Points","ATL Hawks / Under 237.5",NA,"+400","ATL Hawks - BKN Nets"
"246","ATL Hawks","BKN Nets","Moneyline / Total Points","BKN Nets / Under 237.5",NA,"+175","ATL Hawks - BKN Nets"
"247","ATL Hawks","BKN Nets","2nd Quarter / Moneyline","BKN Nets/BKN Nets",NA,"+120","ATL Hawks - BKN Nets"
"248","ATL Hawks","BKN Nets","2nd Quarter / Moneyline","BKN Nets/ATL Hawks",NA,"+650","ATL Hawks - BKN Nets"
"249","ATL Hawks","BKN Nets","2nd Quarter / Moneyline","Tie/ATL Hawks",NA,"+3500","ATL Hawks - BKN Nets"
"250","ATL Hawks","BKN Nets","2nd Quarter / Moneyline","Tie/BKN Nets",NA,"+2000","ATL Hawks - BKN Nets"
"251","ATL Hawks","BKN Nets","2nd Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"+390","ATL Hawks - BKN Nets"
"252","ATL Hawks","BKN Nets","2nd Quarter / Moneyline","ATL Hawks/BKN Nets",NA,"+330","ATL Hawks - BKN Nets"
"253","ATL Hawks","BKN Nets","Moneyline","BKN Nets",NA,"-205","ATL Hawks - BKN Nets"
"254","ATL Hawks","BKN Nets","Moneyline","ATL Hawks",NA,"+175","ATL Hawks - BKN Nets"
"255","ATL Hawks","BKN Nets","Spread / Total Points","ATL Hawks +5.5 / Over 237.5",NA,"+255","ATL Hawks - BKN Nets"
