"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"83","POR Trail Blazers","CLE Cavaliers","Total Alternate","Over","+195","229.5","POR Trail Blazers - CLE Cavaliers"
"84","POR Trail Blazers","CLE Cavaliers","Total Alternate","Under","-275","229.5","POR Trail Blazers - CLE Cavaliers"
"85","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+275","-10.5","POR Trail Blazers - CLE Cavaliers"
"86","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-400","+10.5","POR Trail Blazers - CLE Cavaliers"
"87","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+270","-10","POR Trail Blazers - CLE Cavaliers"
"88","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-390","+10","POR Trail Blazers - CLE Cavaliers"
"89","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+240","-9.5","POR Trail Blazers - CLE Cavaliers"
"90","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-350","+9.5","POR Trail Blazers - CLE Cavaliers"
"91","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+235","-9","POR Trail Blazers - CLE Cavaliers"
"92","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-330","+9","POR Trail Blazers - CLE Cavaliers"
"93","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+215","-8.5","POR Trail Blazers - CLE Cavaliers"
"94","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-300","+8.5","POR Trail Blazers - CLE Cavaliers"
"95","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+205","-8","POR Trail Blazers - CLE Cavaliers"
"96","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-285","+8","POR Trail Blazers - CLE Cavaliers"
"97","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+185","-7.5","POR Trail Blazers - CLE Cavaliers"
"98","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-255","+7.5","POR Trail Blazers - CLE Cavaliers"
"99","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+175","-7","POR Trail Blazers - CLE Cavaliers"
"100","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-240","+7","POR Trail Blazers - CLE Cavaliers"
"101","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+160","-6.5","POR Trail Blazers - CLE Cavaliers"
"102","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-215","+6.5","POR Trail Blazers - CLE Cavaliers"
"103","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+150","-6","POR Trail Blazers - CLE Cavaliers"
"104","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-200","+6","POR Trail Blazers - CLE Cavaliers"
"105","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+135","-5.5","POR Trail Blazers - CLE Cavaliers"
"106","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-180","+5.5","POR Trail Blazers - CLE Cavaliers"
"107","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+125","-5","POR Trail Blazers - CLE Cavaliers"
"108","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-165","+5","POR Trail Blazers - CLE Cavaliers"
"109","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+115","-4.5","POR Trail Blazers - CLE Cavaliers"
"110","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-150","+4.5","POR Trail Blazers - CLE Cavaliers"
"111","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+105","-4","POR Trail Blazers - CLE Cavaliers"
"112","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-140","+4","POR Trail Blazers - CLE Cavaliers"
"113","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-105","-3.5","POR Trail Blazers - CLE Cavaliers"
"114","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-125","+3.5","POR Trail Blazers - CLE Cavaliers"
"115","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-115","-3","POR Trail Blazers - CLE Cavaliers"
"116","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-115","+3","POR Trail Blazers - CLE Cavaliers"
"117","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-125","-2.5","POR Trail Blazers - CLE Cavaliers"
"118","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","-105","+2.5","POR Trail Blazers - CLE Cavaliers"
"119","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-135","-2","POR Trail Blazers - CLE Cavaliers"
"120","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+105","+2","POR Trail Blazers - CLE Cavaliers"
"121","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-145","-1.5","POR Trail Blazers - CLE Cavaliers"
"122","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+110","+1.5","POR Trail Blazers - CLE Cavaliers"
"123","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-155","-1","POR Trail Blazers - CLE Cavaliers"
"124","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+115","+1","POR Trail Blazers - CLE Cavaliers"
"125","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-170","+1","POR Trail Blazers - CLE Cavaliers"
"126","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+125","-1","POR Trail Blazers - CLE Cavaliers"
"127","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-175","+1.5","POR Trail Blazers - CLE Cavaliers"
"128","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+130","-1.5","POR Trail Blazers - CLE Cavaliers"
"129","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-185","+2","POR Trail Blazers - CLE Cavaliers"
"130","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+135","-2","POR Trail Blazers - CLE Cavaliers"
"131","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-190","+2.5","POR Trail Blazers - CLE Cavaliers"
"132","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+140","-2.5","POR Trail Blazers - CLE Cavaliers"
"133","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-215","+3","POR Trail Blazers - CLE Cavaliers"
"134","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+155","-3","POR Trail Blazers - CLE Cavaliers"
"135","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-225","+3.5","POR Trail Blazers - CLE Cavaliers"
"136","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+165","-3.5","POR Trail Blazers - CLE Cavaliers"
"137","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-255","+4","POR Trail Blazers - CLE Cavaliers"
"138","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+185","-4","POR Trail Blazers - CLE Cavaliers"
"139","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-270","+4.5","POR Trail Blazers - CLE Cavaliers"
"140","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+195","-4.5","POR Trail Blazers - CLE Cavaliers"
"141","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-310","+5","POR Trail Blazers - CLE Cavaliers"
"142","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+215","-5","POR Trail Blazers - CLE Cavaliers"
"143","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-320","+5.5","POR Trail Blazers - CLE Cavaliers"
"144","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+225","-5.5","POR Trail Blazers - CLE Cavaliers"
"145","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-370","+6","POR Trail Blazers - CLE Cavaliers"
"146","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+255","-6","POR Trail Blazers - CLE Cavaliers"
"147","POR Trail Blazers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-390","+6.5","POR Trail Blazers - CLE Cavaliers"
"148","POR Trail Blazers","CLE Cavaliers","Spread Alternate","POR Trail Blazers","+265","-6.5","POR Trail Blazers - CLE Cavaliers"
"149","POR Trail Blazers","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+160",NA,"POR Trail Blazers - CLE Cavaliers"
"150","POR Trail Blazers","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/POR Trail Blazers","+475",NA,"POR Trail Blazers - CLE Cavaliers"
"151","POR Trail Blazers","CLE Cavaliers","1st Quarter / Moneyline","Tie/POR Trail Blazers","+2800",NA,"POR Trail Blazers - CLE Cavaliers"
"152","POR Trail Blazers","CLE Cavaliers","1st Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"POR Trail Blazers - CLE Cavaliers"
"153","POR Trail Blazers","CLE Cavaliers","1st Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+260",NA,"POR Trail Blazers - CLE Cavaliers"
"154","POR Trail Blazers","CLE Cavaliers","1st Quarter / Moneyline","POR Trail Blazers/CLE Cavaliers","+425",NA,"POR Trail Blazers - CLE Cavaliers"
"155","POR Trail Blazers","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 220.5","+220",NA,"POR Trail Blazers - CLE Cavaliers"
"156","POR Trail Blazers","CLE Cavaliers","Moneyline / Total Points","POR Trail Blazers / Over 220.5","+310",NA,"POR Trail Blazers - CLE Cavaliers"
"157","POR Trail Blazers","CLE Cavaliers","Moneyline / Total Points","POR Trail Blazers / Under 220.5","+350",NA,"POR Trail Blazers - CLE Cavaliers"
"158","POR Trail Blazers","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 220.5","+205",NA,"POR Trail Blazers - CLE Cavaliers"
"159","POR Trail Blazers","CLE Cavaliers","Moneyline","CLE Cavaliers","-150",NA,"POR Trail Blazers - CLE Cavaliers"
"160","POR Trail Blazers","CLE Cavaliers","Moneyline","POR Trail Blazers","+130",NA,"POR Trail Blazers - CLE Cavaliers"
"161","POR Trail Blazers","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+165",NA,"POR Trail Blazers - CLE Cavaliers"
"162","POR Trail Blazers","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/POR Trail Blazers","+475",NA,"POR Trail Blazers - CLE Cavaliers"
"163","POR Trail Blazers","CLE Cavaliers","2nd Quarter / Moneyline","Tie/POR Trail Blazers","+2800",NA,"POR Trail Blazers - CLE Cavaliers"
"164","POR Trail Blazers","CLE Cavaliers","2nd Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"POR Trail Blazers - CLE Cavaliers"
"165","POR Trail Blazers","CLE Cavaliers","2nd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+260",NA,"POR Trail Blazers - CLE Cavaliers"
"166","POR Trail Blazers","CLE Cavaliers","2nd Quarter / Moneyline","POR Trail Blazers/CLE Cavaliers","+400",NA,"POR Trail Blazers - CLE Cavaliers"
"167","POR Trail Blazers","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+175",NA,"POR Trail Blazers - CLE Cavaliers"
"168","POR Trail Blazers","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/POR Trail Blazers","+550",NA,"POR Trail Blazers - CLE Cavaliers"
"169","POR Trail Blazers","CLE Cavaliers","3rd Quarter / Moneyline","Tie/POR Trail Blazers","+3000",NA,"POR Trail Blazers - CLE Cavaliers"
"170","POR Trail Blazers","CLE Cavaliers","3rd Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"POR Trail Blazers - CLE Cavaliers"
"171","POR Trail Blazers","CLE Cavaliers","3rd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+240",NA,"POR Trail Blazers - CLE Cavaliers"
"172","POR Trail Blazers","CLE Cavaliers","3rd Quarter / Moneyline","POR Trail Blazers/CLE Cavaliers","+380",NA,"POR Trail Blazers - CLE Cavaliers"
"173","POR Trail Blazers","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+185",NA,"POR Trail Blazers - CLE Cavaliers"
"174","POR Trail Blazers","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/POR Trail Blazers","+500",NA,"POR Trail Blazers - CLE Cavaliers"
"175","POR Trail Blazers","CLE Cavaliers","4th Quarter / Moneyline","Tie/POR Trail Blazers","+2800",NA,"POR Trail Blazers - CLE Cavaliers"
"176","POR Trail Blazers","CLE Cavaliers","4th Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"POR Trail Blazers - CLE Cavaliers"
"177","POR Trail Blazers","CLE Cavaliers","4th Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+245",NA,"POR Trail Blazers - CLE Cavaliers"
"178","POR Trail Blazers","CLE Cavaliers","4th Quarter / Moneyline","POR Trail Blazers/CLE Cavaliers","+350",NA,"POR Trail Blazers - CLE Cavaliers"
"179","BKN Nets","BOS Celtics","Total","Over","-110","228","BKN Nets - BOS Celtics"
"180","BKN Nets","BOS Celtics","Total","Under","-110","228","BKN Nets - BOS Celtics"
"181","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+290","-11","BKN Nets - BOS Celtics"
"182","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-450","+11","BKN Nets - BOS Celtics"
"183","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+270","-10.5","BKN Nets - BOS Celtics"
"184","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-400","+10.5","BKN Nets - BOS Celtics"
"185","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+260","-10","BKN Nets - BOS Celtics"
"186","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-380","+10","BKN Nets - BOS Celtics"
"187","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+240","-9.5","BKN Nets - BOS Celtics"
"188","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-340","+9.5","BKN Nets - BOS Celtics"
"189","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+230","-9","BKN Nets - BOS Celtics"
"190","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-330","+9","BKN Nets - BOS Celtics"
"191","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+210","-8.5","BKN Nets - BOS Celtics"
"192","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-295","+8.5","BKN Nets - BOS Celtics"
"193","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+200","-8","BKN Nets - BOS Celtics"
"194","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-280","+8","BKN Nets - BOS Celtics"
"195","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+185","-7.5","BKN Nets - BOS Celtics"
"196","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-255","+7.5","BKN Nets - BOS Celtics"
"197","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+175","-7","BKN Nets - BOS Celtics"
"198","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-240","+7","BKN Nets - BOS Celtics"
"199","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+160","-6.5","BKN Nets - BOS Celtics"
"200","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-220","+6.5","BKN Nets - BOS Celtics"
"201","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+150","-6","BKN Nets - BOS Celtics"
"202","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-205","+6","BKN Nets - BOS Celtics"
"203","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+140","-5.5","BKN Nets - BOS Celtics"
"204","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-185","+5.5","BKN Nets - BOS Celtics"
"205","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+130","-5","BKN Nets - BOS Celtics"
"206","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-175","+5","BKN Nets - BOS Celtics"
"207","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+120","-4.5","BKN Nets - BOS Celtics"
"208","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-160","+4.5","BKN Nets - BOS Celtics"
"209","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+110","-4","BKN Nets - BOS Celtics"
"210","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-145","+4","BKN Nets - BOS Celtics"
"211","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","+100","-3.5","BKN Nets - BOS Celtics"
"212","BKN Nets","BOS Celtics","Spread Alternate","BKN Nets","-135","+3.5","BKN Nets - BOS Celtics"
"213","BKN Nets","BOS Celtics","Spread Alternate","BOS Celtics","-110","-3","BKN Nets - BOS Celtics"
