"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","CLE Cavaliers","UTA Jazz","Jarrett Allen Double-Double","Yes","-120",NA,"CLE Cavaliers - UTA Jazz"
"22","CLE Cavaliers","UTA Jazz","Jarrett Allen Double-Double","No","-110",NA,"CLE Cavaliers - UTA Jazz"
"23","CLE Cavaliers","UTA Jazz","Lauri Markkanen Steals + Blocks","Over","+185","1.5","CLE Cavaliers - UTA Jazz"
"24","CLE Cavaliers","UTA Jazz","Lauri Markkanen Steals + Blocks","Under","-230","1.5","CLE Cavaliers - UTA Jazz"
"25","CLE Cavaliers","UTA Jazz","Evan Mobley Points","Over","-120","15.5","CLE Cavaliers - UTA Jazz"
"26","CLE Cavaliers","UTA Jazz","Evan Mobley Points","Under","-110","15.5","CLE Cavaliers - UTA Jazz"
"27","CLE Cavaliers","UTA Jazz","Race to 20 Points - 2nd Quarter","UTA Jazz","+115",NA,"CLE Cavaliers - UTA Jazz"
"28","CLE Cavaliers","UTA Jazz","Race to 20 Points - 2nd Quarter","Neither","+5500",NA,"CLE Cavaliers - UTA Jazz"
"29","CLE Cavaliers","UTA Jazz","Race to 20 Points - 2nd Quarter","CLE Cavaliers","-140",NA,"CLE Cavaliers - UTA Jazz"
"30","CLE Cavaliers","UTA Jazz","Donovan Mitchell Double-Double","Yes","+1700",NA,"CLE Cavaliers - UTA Jazz"
"31","CLE Cavaliers","UTA Jazz","Donovan Mitchell Double-Double","No","-9000",NA,"CLE Cavaliers - UTA Jazz"
"32","CLE Cavaliers","UTA Jazz","Evan Mobley Turnovers","Over","-145","1.5","CLE Cavaliers - UTA Jazz"
"33","CLE Cavaliers","UTA Jazz","Evan Mobley Turnovers","Under","+115","1.5","CLE Cavaliers - UTA Jazz"
"34","CLE Cavaliers","UTA Jazz","Jarrett Allen Points + Assists + Rebounds","Over","-120","25.5","CLE Cavaliers - UTA Jazz"
"35","CLE Cavaliers","UTA Jazz","Jarrett Allen Points + Assists + Rebounds","Under","-110","25.5","CLE Cavaliers - UTA Jazz"
"36","CLE Cavaliers","UTA Jazz","Darius Garland Points + Rebounds","Over","-105","23.5","CLE Cavaliers - UTA Jazz"
"37","CLE Cavaliers","UTA Jazz","Darius Garland Points + Rebounds","Under","-125","23.5","CLE Cavaliers - UTA Jazz"
"38","CLE Cavaliers","UTA Jazz","Lauri Markkanen Three Pointers Made","Over","-115","2.5","CLE Cavaliers - UTA Jazz"
"39","CLE Cavaliers","UTA Jazz","Lauri Markkanen Three Pointers Made","Under","-115","2.5","CLE Cavaliers - UTA Jazz"
"40","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1500",NA,"CLE Cavaliers - UTA Jazz"
"41","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1600",NA,"CLE Cavaliers - UTA Jazz"
"42","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1800",NA,"CLE Cavaliers - UTA Jazz"
"43","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1800",NA,"CLE Cavaliers - UTA Jazz"
"44","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+2000",NA,"CLE Cavaliers - UTA Jazz"
"45","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+2200",NA,"CLE Cavaliers - UTA Jazz"
"46","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+2500",NA,"CLE Cavaliers - UTA Jazz"
"47","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2800",NA,"CLE Cavaliers - UTA Jazz"
"48","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+3500",NA,"CLE Cavaliers - UTA Jazz"
"49","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+3500",NA,"CLE Cavaliers - UTA Jazz"
"50","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+4500",NA,"CLE Cavaliers - UTA Jazz"
"51","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+5000",NA,"CLE Cavaliers - UTA Jazz"
"52","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+5500",NA,"CLE Cavaliers - UTA Jazz"
"53","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+2800",NA,"CLE Cavaliers - UTA Jazz"
"54","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","Tie","+1400",NA,"CLE Cavaliers - UTA Jazz"
"55","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1500",NA,"CLE Cavaliers - UTA Jazz"
"56","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1400",NA,"CLE Cavaliers - UTA Jazz"
"57","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1500",NA,"CLE Cavaliers - UTA Jazz"
"58","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1500",NA,"CLE Cavaliers - UTA Jazz"
"59","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+1500",NA,"CLE Cavaliers - UTA Jazz"
"60","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+1700",NA,"CLE Cavaliers - UTA Jazz"
"61","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+1800",NA,"CLE Cavaliers - UTA Jazz"
"62","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2000",NA,"CLE Cavaliers - UTA Jazz"
"63","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2200",NA,"CLE Cavaliers - UTA Jazz"
"64","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2500",NA,"CLE Cavaliers - UTA Jazz"
"65","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2500",NA,"CLE Cavaliers - UTA Jazz"
"66","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+2800",NA,"CLE Cavaliers - UTA Jazz"
"67","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+3500",NA,"CLE Cavaliers - UTA Jazz"
"68","CLE Cavaliers","UTA Jazz","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+1200",NA,"CLE Cavaliers - UTA Jazz"
"69","CLE Cavaliers","UTA Jazz","Jarrett Allen Points","Over","+100","14.5","CLE Cavaliers - UTA Jazz"
"70","CLE Cavaliers","UTA Jazz","Jarrett Allen Points","Under","-130","14.5","CLE Cavaliers - UTA Jazz"
"71","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result Exact","Two Pointer Made","+150",NA,"CLE Cavaliers - UTA Jazz"
"72","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result Exact","Defensive Rebound","+155",NA,"CLE Cavaliers - UTA Jazz"
"73","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result Exact","Turnover","+450",NA,"CLE Cavaliers - UTA Jazz"
"74","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result Exact","Three Pointer Made","+550",NA,"CLE Cavaliers - UTA Jazz"
"75","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result Exact","Attempted Free Throw","+1000",NA,"CLE Cavaliers - UTA Jazz"
"76","CLE Cavaliers","UTA Jazz","Race to 20 Points - 4th Quarter","UTA Jazz","+110",NA,"CLE Cavaliers - UTA Jazz"
"77","CLE Cavaliers","UTA Jazz","Race to 20 Points - 4th Quarter","Neither","+5500",NA,"CLE Cavaliers - UTA Jazz"
"78","CLE Cavaliers","UTA Jazz","Race to 20 Points - 4th Quarter","CLE Cavaliers","-135",NA,"CLE Cavaliers - UTA Jazz"
"79","CLE Cavaliers","UTA Jazz","Race to 20 Points - 1st Quarter","UTA Jazz","+125",NA,"CLE Cavaliers - UTA Jazz"
"80","CLE Cavaliers","UTA Jazz","Race to 20 Points - 1st Quarter","Neither","+7000",NA,"CLE Cavaliers - UTA Jazz"
"81","CLE Cavaliers","UTA Jazz","Race to 20 Points - 1st Quarter","CLE Cavaliers","-150",NA,"CLE Cavaliers - UTA Jazz"
"82","CLE Cavaliers","UTA Jazz","Lauri Markkanen Steals","Over","-115","0.5","CLE Cavaliers - UTA Jazz"
"83","CLE Cavaliers","UTA Jazz","Lauri Markkanen Steals","Under","-115","0.5","CLE Cavaliers - UTA Jazz"
"84","CLE Cavaliers","UTA Jazz","Evan Mobley Assists","Over","-135","2.5","CLE Cavaliers - UTA Jazz"
"85","CLE Cavaliers","UTA Jazz","Evan Mobley Assists","Under","+105","2.5","CLE Cavaliers - UTA Jazz"
"86","CLE Cavaliers","UTA Jazz","Race to 25 Points - 4th Quarter","UTA Jazz","+125",NA,"CLE Cavaliers - UTA Jazz"
"87","CLE Cavaliers","UTA Jazz","Race to 25 Points - 4th Quarter","Neither","+900",NA,"CLE Cavaliers - UTA Jazz"
"88","CLE Cavaliers","UTA Jazz","Race to 25 Points - 4th Quarter","CLE Cavaliers","-115",NA,"CLE Cavaliers - UTA Jazz"
"89","CLE Cavaliers","UTA Jazz","Jarrett Allen Points + Assists","Over","-115","15.5","CLE Cavaliers - UTA Jazz"
"90","CLE Cavaliers","UTA Jazz","Jarrett Allen Points + Assists","Under","-115","15.5","CLE Cavaliers - UTA Jazz"
"91","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points + Rebounds","Over","-110","23.5","CLE Cavaliers - UTA Jazz"
"92","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points + Rebounds","Under","-120","23.5","CLE Cavaliers - UTA Jazz"
"93","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 1-2","+1100",NA,"CLE Cavaliers - UTA Jazz"
"94","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 3-4","+1200",NA,"CLE Cavaliers - UTA Jazz"
"95","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 5-6","+1500",NA,"CLE Cavaliers - UTA Jazz"
"96","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 7-8","+1700",NA,"CLE Cavaliers - UTA Jazz"
"97","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 9-10","+1900",NA,"CLE Cavaliers - UTA Jazz"
"98","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 11-12","+2200",NA,"CLE Cavaliers - UTA Jazz"
"99","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","UTA Jazz Winning by 13+","+1000",NA,"CLE Cavaliers - UTA Jazz"
"100","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","Tie","+1900",NA,"CLE Cavaliers - UTA Jazz"
"101","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 1-2","+1000",NA,"CLE Cavaliers - UTA Jazz"
"102","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 3-4","+1000",NA,"CLE Cavaliers - UTA Jazz"
"103","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 5-6","+1100",NA,"CLE Cavaliers - UTA Jazz"
"104","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 7-8","+1000",NA,"CLE Cavaliers - UTA Jazz"
"105","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 9-10","+1100",NA,"CLE Cavaliers - UTA Jazz"
"106","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 11-12","+1200",NA,"CLE Cavaliers - UTA Jazz"
"107","CLE Cavaliers","UTA Jazz","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 13+","+225",NA,"CLE Cavaliers - UTA Jazz"
"108","CLE Cavaliers","UTA Jazz","Darius Garland Turnovers","Over","-165","2.5","CLE Cavaliers - UTA Jazz"
"109","CLE Cavaliers","UTA Jazz","Darius Garland Turnovers","Under","+135","2.5","CLE Cavaliers - UTA Jazz"
"110","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1600",NA,"CLE Cavaliers - UTA Jazz"
"111","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1700",NA,"CLE Cavaliers - UTA Jazz"
"112","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1700",NA,"CLE Cavaliers - UTA Jazz"
"113","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1700",NA,"CLE Cavaliers - UTA Jazz"
"114","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+2000",NA,"CLE Cavaliers - UTA Jazz"
"115","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2200",NA,"CLE Cavaliers - UTA Jazz"
"116","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2200",NA,"CLE Cavaliers - UTA Jazz"
"117","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2500",NA,"CLE Cavaliers - UTA Jazz"
"118","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+3000",NA,"CLE Cavaliers - UTA Jazz"
"119","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+3500",NA,"CLE Cavaliers - UTA Jazz"
"120","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+4000",NA,"CLE Cavaliers - UTA Jazz"
"121","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+5000",NA,"CLE Cavaliers - UTA Jazz"
"122","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+5500",NA,"CLE Cavaliers - UTA Jazz"
"123","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+3500",NA,"CLE Cavaliers - UTA Jazz"
"124","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","Tie","+1400",NA,"CLE Cavaliers - UTA Jazz"
"125","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1400",NA,"CLE Cavaliers - UTA Jazz"
"126","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1400",NA,"CLE Cavaliers - UTA Jazz"
"127","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1400",NA,"CLE Cavaliers - UTA Jazz"
"128","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1500",NA,"CLE Cavaliers - UTA Jazz"
"129","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1600",NA,"CLE Cavaliers - UTA Jazz"
"130","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+1700",NA,"CLE Cavaliers - UTA Jazz"
"131","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+1800",NA,"CLE Cavaliers - UTA Jazz"
"132","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2000",NA,"CLE Cavaliers - UTA Jazz"
"133","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2200",NA,"CLE Cavaliers - UTA Jazz"
"134","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2500",NA,"CLE Cavaliers - UTA Jazz"
"135","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+2500",NA,"CLE Cavaliers - UTA Jazz"
"136","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+3000",NA,"CLE Cavaliers - UTA Jazz"
"137","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+4000",NA,"CLE Cavaliers - UTA Jazz"
"138","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+1500",NA,"CLE Cavaliers - UTA Jazz"
"139","CLE Cavaliers","UTA Jazz","Leading Scorer of the Game","Donovan Mitchell","-170",NA,"CLE Cavaliers - UTA Jazz"
"140","CLE Cavaliers","UTA Jazz","Leading Scorer of the Game","Evan Mobley","+200",NA,"CLE Cavaliers - UTA Jazz"
"141","CLE Cavaliers","UTA Jazz","Leading Scorer of the Game","Lauri Markkanen","+550",NA,"CLE Cavaliers - UTA Jazz"
"142","CLE Cavaliers","UTA Jazz","Leading Scorer of the Game","Darius Garland","+600",NA,"CLE Cavaliers - UTA Jazz"
"143","CLE Cavaliers","UTA Jazz","Leading Scorer of the Game","Jordan Clarkson","+650",NA,"CLE Cavaliers - UTA Jazz"
"144","CLE Cavaliers","UTA Jazz","Jarrett Allen Points + Rebounds","Over","-110","24.5","CLE Cavaliers - UTA Jazz"
"145","CLE Cavaliers","UTA Jazz","Jarrett Allen Points + Rebounds","Under","-120","24.5","CLE Cavaliers - UTA Jazz"
"146","CLE Cavaliers","UTA Jazz","Race to 10 Points - 2nd Quarter","UTA Jazz","+105",NA,"CLE Cavaliers - UTA Jazz"
"147","CLE Cavaliers","UTA Jazz","Race to 10 Points - 2nd Quarter","CLE Cavaliers","-130",NA,"CLE Cavaliers - UTA Jazz"
"148","CLE Cavaliers","UTA Jazz","Darius Garland Points + Assists","Over","-125","27.5","CLE Cavaliers - UTA Jazz"
"149","CLE Cavaliers","UTA Jazz","Darius Garland Points + Assists","Under","-105","27.5","CLE Cavaliers - UTA Jazz"
"150","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points + Assists","Over","-120","23.5","CLE Cavaliers - UTA Jazz"
"151","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points + Assists","Under","-110","23.5","CLE Cavaliers - UTA Jazz"
"152","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 1-3","+475",NA,"CLE Cavaliers - UTA Jazz"
"153","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 4-6","+600",NA,"CLE Cavaliers - UTA Jazz"
"154","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 7-9","+950",NA,"CLE Cavaliers - UTA Jazz"
"155","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 10-12","+1600",NA,"CLE Cavaliers - UTA Jazz"
"156","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 13-15","+2800",NA,"CLE Cavaliers - UTA Jazz"
"157","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 16+","+4000",NA,"CLE Cavaliers - UTA Jazz"
"158","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","Tie","+1200",NA,"CLE Cavaliers - UTA Jazz"
"159","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 1-3","+400",NA,"CLE Cavaliers - UTA Jazz"
"160","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 4-6","+450",NA,"CLE Cavaliers - UTA Jazz"
"161","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 7-9","+600",NA,"CLE Cavaliers - UTA Jazz"
"162","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 10-12","+950",NA,"CLE Cavaliers - UTA Jazz"
"163","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 13-15","+1600",NA,"CLE Cavaliers - UTA Jazz"
"164","CLE Cavaliers","UTA Jazz","Winning Margin - 1st Quarter","To Win By 16+","+1900",NA,"CLE Cavaliers - UTA Jazz"
"165","CLE Cavaliers","UTA Jazz","Race to 10 Points - 1st Quarter","UTA Jazz","+115",NA,"CLE Cavaliers - UTA Jazz"
"166","CLE Cavaliers","UTA Jazz","Race to 10 Points - 1st Quarter","CLE Cavaliers","-145",NA,"CLE Cavaliers - UTA Jazz"
"167","CLE Cavaliers","UTA Jazz","Race to 15 Points - 4th Quarter","UTA Jazz","+105",NA,"CLE Cavaliers - UTA Jazz"
"168","CLE Cavaliers","UTA Jazz","Race to 15 Points - 4th Quarter","CLE Cavaliers","-135",NA,"CLE Cavaliers - UTA Jazz"
"169","CLE Cavaliers","UTA Jazz","Lauri Markkanen Points","Over","-115","20.5","CLE Cavaliers - UTA Jazz"
"170","CLE Cavaliers","UTA Jazz","Lauri Markkanen Points","Under","-115","20.5","CLE Cavaliers - UTA Jazz"
"171","CLE Cavaliers","UTA Jazz","Darius Garland Points + Assists + Rebounds","Over","-120","30.5","CLE Cavaliers - UTA Jazz"
"172","CLE Cavaliers","UTA Jazz","Darius Garland Points + Assists + Rebounds","Under","-110","30.5","CLE Cavaliers - UTA Jazz"
"173","CLE Cavaliers","UTA Jazz","Lauri Markkanen Turnovers","Over","-135","1.5","CLE Cavaliers - UTA Jazz"
"174","CLE Cavaliers","UTA Jazz","Lauri Markkanen Turnovers","Under","+105","1.5","CLE Cavaliers - UTA Jazz"
"175","CLE Cavaliers","UTA Jazz","Lauri Markkanen Points + Assists","Over","-110","22.5","CLE Cavaliers - UTA Jazz"
"176","CLE Cavaliers","UTA Jazz","Lauri Markkanen Points + Assists","Under","-120","22.5","CLE Cavaliers - UTA Jazz"
"177","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points","Over","-105","20.5","CLE Cavaliers - UTA Jazz"
"178","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points","Under","-125","20.5","CLE Cavaliers - UTA Jazz"
"179","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points + Assists + Rebounds","Over","-125","26.5","CLE Cavaliers - UTA Jazz"
"180","CLE Cavaliers","UTA Jazz","Jordan Clarkson Points + Assists + Rebounds","Under","-105","26.5","CLE Cavaliers - UTA Jazz"
"181","CLE Cavaliers","UTA Jazz","Evan Mobley Three Pointers Made","Over","+260","0.5","CLE Cavaliers - UTA Jazz"
"182","CLE Cavaliers","UTA Jazz","Evan Mobley Three Pointers Made","Under","-335","0.5","CLE Cavaliers - UTA Jazz"
"183","CLE Cavaliers","UTA Jazz","Evan Mobley Double-Double","Yes","-105",NA,"CLE Cavaliers - UTA Jazz"
"184","CLE Cavaliers","UTA Jazz","Evan Mobley Double-Double","No","-125",NA,"CLE Cavaliers - UTA Jazz"
"185","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result","Score","-120",NA,"CLE Cavaliers - UTA Jazz"
"186","CLE Cavaliers","UTA Jazz","First CLE Cavaliers Possession Result","No Score","-110",NA,"CLE Cavaliers - UTA Jazz"
"187","CLE Cavaliers","UTA Jazz","Darius Garland Steals","Over","+120","1.5","CLE Cavaliers - UTA Jazz"
"188","CLE Cavaliers","UTA Jazz","Darius Garland Steals","Under","-150","1.5","CLE Cavaliers - UTA Jazz"
"189","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 1-3","+475",NA,"CLE Cavaliers - UTA Jazz"
"190","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 4-6","+600",NA,"CLE Cavaliers - UTA Jazz"
"191","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 7-9","+900",NA,"CLE Cavaliers - UTA Jazz"
"192","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 10-12","+1600",NA,"CLE Cavaliers - UTA Jazz"
"193","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 13-15","+3000",NA,"CLE Cavaliers - UTA Jazz"
"194","CLE Cavaliers","UTA Jazz","Winning Margin - 2nd Quarter","To Win By 16+","+5000",NA,"CLE Cavaliers - UTA Jazz"
