"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"60","GS Warriors","LA Lakers","Jordan Poole Assists + Rebounds","Under","-130","9.5","GS Warriors - LA Lakers"
"61","GS Warriors","LA Lakers","LeBron James Triple-Double","Yes","+900",NA,"GS Warriors - LA Lakers"
"62","GS Warriors","LA Lakers","LeBron James Triple-Double","No","-1700",NA,"GS Warriors - LA Lakers"
"63","GS Warriors","LA Lakers","Klay Thompson Three Pointers Made","Over","-135","4.5","GS Warriors - LA Lakers"
"64","GS Warriors","LA Lakers","Klay Thompson Three Pointers Made","Under","+105","4.5","GS Warriors - LA Lakers"
"65","GS Warriors","LA Lakers","Jordan Poole Rebounds","Over","-135","3.5","GS Warriors - LA Lakers"
"66","GS Warriors","LA Lakers","Jordan Poole Rebounds","Under","+105","3.5","GS Warriors - LA Lakers"
"67","GS Warriors","LA Lakers","Klay Thompson Points + Assists + Rebounds","Over","-120","32.5","GS Warriors - LA Lakers"
"68","GS Warriors","LA Lakers","Klay Thompson Points + Assists + Rebounds","Under","-110","32.5","GS Warriors - LA Lakers"
"69","GS Warriors","LA Lakers","Race to 10 Points - 2nd Quarter","LA Lakers","-105",NA,"GS Warriors - LA Lakers"
"70","GS Warriors","LA Lakers","Race to 10 Points - 2nd Quarter","GS Warriors","-120",NA,"GS Warriors - LA Lakers"
"71","GS Warriors","LA Lakers","Race to 30 Points - 1st Quarter","LA Lakers","+165",NA,"GS Warriors - LA Lakers"
"72","GS Warriors","LA Lakers","Race to 30 Points - 1st Quarter","Neither","+285",NA,"GS Warriors - LA Lakers"
"73","GS Warriors","LA Lakers","Race to 30 Points - 1st Quarter","GS Warriors","+125",NA,"GS Warriors - LA Lakers"
"74","GS Warriors","LA Lakers","LeBron James Three Pointers Made","Over","+155","2.5","GS Warriors - LA Lakers"
"75","GS Warriors","LA Lakers","LeBron James Three Pointers Made","Under","-190","2.5","GS Warriors - LA Lakers"
"76","GS Warriors","LA Lakers","Race to 15 Points - 2nd Quarter","LA Lakers","+100",NA,"GS Warriors - LA Lakers"
"77","GS Warriors","LA Lakers","Race to 15 Points - 2nd Quarter","GS Warriors","-125",NA,"GS Warriors - LA Lakers"
"78","GS Warriors","LA Lakers","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"GS Warriors - LA Lakers"
"79","GS Warriors","LA Lakers","LeBron James Points + Assists","Over","-115","35.5","GS Warriors - LA Lakers"
"80","GS Warriors","LA Lakers","LeBron James Points + Assists","Under","-115","35.5","GS Warriors - LA Lakers"
"81","GS Warriors","LA Lakers","LeBron James Rebounds","Over","+100","8.5","GS Warriors - LA Lakers"
"82","GS Warriors","LA Lakers","LeBron James Rebounds","Under","-130","8.5","GS Warriors - LA Lakers"
"83","GS Warriors","LA Lakers","Race to 15 Points - 1st Quarter","LA Lakers","+105",NA,"GS Warriors - LA Lakers"
"84","GS Warriors","LA Lakers","Race to 15 Points - 1st Quarter","GS Warriors","-130",NA,"GS Warriors - LA Lakers"
"85","GS Warriors","LA Lakers","Jordan Poole Three Pointers Made","Over","+135","3.5","GS Warriors - LA Lakers"
"86","GS Warriors","LA Lakers","Jordan Poole Three Pointers Made","Under","-165","3.5","GS Warriors - LA Lakers"
"87","GS Warriors","LA Lakers","Race to 10 Points - 1st Quarter","LA Lakers","+100",NA,"GS Warriors - LA Lakers"
"88","GS Warriors","LA Lakers","Race to 10 Points - 1st Quarter","GS Warriors","-125",NA,"GS Warriors - LA Lakers"
"89","GS Warriors","LA Lakers","LeBron James Points","Over","-110","28.5","GS Warriors - LA Lakers"
"90","GS Warriors","LA Lakers","LeBron James Points","Under","-120","28.5","GS Warriors - LA Lakers"
"91","GS Warriors","LA Lakers","Jordan Poole Points","Over","-135","24.5","GS Warriors - LA Lakers"
"92","GS Warriors","LA Lakers","Jordan Poole Points","Under","-110","24.5","GS Warriors - LA Lakers"
"93","GS Warriors","LA Lakers","LeBron James Assists","Over","+120","7.5","GS Warriors - LA Lakers"
"94","GS Warriors","LA Lakers","LeBron James Assists","Under","-150","7.5","GS Warriors - LA Lakers"
"95","GS Warriors","LA Lakers","Race to 25 Points - 2nd Quarter","LA Lakers","+110",NA,"GS Warriors - LA Lakers"
"96","GS Warriors","LA Lakers","Race to 25 Points - 2nd Quarter","Neither","+1900",NA,"GS Warriors - LA Lakers"
"97","GS Warriors","LA Lakers","Race to 25 Points - 2nd Quarter","GS Warriors","-115",NA,"GS Warriors - LA Lakers"
"98","GS Warriors","LA Lakers","LeBron James Points + Rebounds","Over","-120","36.5","GS Warriors - LA Lakers"
"99","GS Warriors","LA Lakers","LeBron James Points + Rebounds","Under","-110","36.5","GS Warriors - LA Lakers"
"100","GS Warriors","LA Lakers","Race to 20 Points - 2nd Quarter","LA Lakers","+100",NA,"GS Warriors - LA Lakers"
"101","GS Warriors","LA Lakers","Race to 20 Points - 2nd Quarter","Neither","+8000",NA,"GS Warriors - LA Lakers"
"102","GS Warriors","LA Lakers","Race to 20 Points - 2nd Quarter","GS Warriors","-125",NA,"GS Warriors - LA Lakers"
"103","GS Warriors","LA Lakers","Jordan Poole Assists","Over","+105","5.5","GS Warriors - LA Lakers"
"104","GS Warriors","LA Lakers","Jordan Poole Assists","Under","-135","5.5","GS Warriors - LA Lakers"
"105","GS Warriors","LA Lakers","Race to 30 Points - 3rd Quarter","LA Lakers","+170",NA,"GS Warriors - LA Lakers"
"106","GS Warriors","LA Lakers","Race to 30 Points - 3rd Quarter","Neither","+245",NA,"GS Warriors - LA Lakers"
"107","GS Warriors","LA Lakers","Race to 30 Points - 3rd Quarter","GS Warriors","+140",NA,"GS Warriors - LA Lakers"
"108","WAS Wizards","IND Pacers","Myles Turner Double-Double","Yes","+140",NA,"WAS Wizards - IND Pacers"
"109","WAS Wizards","IND Pacers","Myles Turner Double-Double","No","-175",NA,"WAS Wizards - IND Pacers"
"110","WAS Wizards","IND Pacers","Race to 15 Points - 4th Quarter","IND Pacers","+105",NA,"WAS Wizards - IND Pacers"
"111","WAS Wizards","IND Pacers","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"WAS Wizards - IND Pacers"
"112","WAS Wizards","IND Pacers","Race to 15 Points - 4th Quarter","WAS Wizards","-130",NA,"WAS Wizards - IND Pacers"
"113","WAS Wizards","IND Pacers","Monte Morris Points + Assists","Over","-115","16.5","WAS Wizards - IND Pacers"
"114","WAS Wizards","IND Pacers","Monte Morris Points + Assists","Under","-115","16.5","WAS Wizards - IND Pacers"
"115","WAS Wizards","IND Pacers","Kristaps Porzingis Points + Assists","Over","-115","28.5","WAS Wizards - IND Pacers"
"116","WAS Wizards","IND Pacers","Kristaps Porzingis Points + Assists","Under","-115","28.5","WAS Wizards - IND Pacers"
"117","WAS Wizards","IND Pacers","Tyrese Haliburton Three Pointers Made","Over","+140","2.5","WAS Wizards - IND Pacers"
"118","WAS Wizards","IND Pacers","Tyrese Haliburton Three Pointers Made","Under","-175","2.5","WAS Wizards - IND Pacers"
"119","WAS Wizards","IND Pacers","Myles Turner Points + Assists + Rebounds","Over","-120","27.5","WAS Wizards - IND Pacers"
"120","WAS Wizards","IND Pacers","Myles Turner Points + Assists + Rebounds","Under","-110","27.5","WAS Wizards - IND Pacers"
"121","WAS Wizards","IND Pacers","Tyrese Haliburton Points + Assists","Over","-130","28.5","WAS Wizards - IND Pacers"
"122","WAS Wizards","IND Pacers","Tyrese Haliburton Points + Assists","Under","+100","28.5","WAS Wizards - IND Pacers"
"123","WAS Wizards","IND Pacers","Buddy Hield Points + Rebounds","Over","-115","21.5","WAS Wizards - IND Pacers"
"124","WAS Wizards","IND Pacers","Buddy Hield Points + Rebounds","Under","-115","21.5","WAS Wizards - IND Pacers"
"125","WAS Wizards","IND Pacers","Myles Turner Rebounds","Over","-135","8.5","WAS Wizards - IND Pacers"
"126","WAS Wizards","IND Pacers","Myles Turner Rebounds","Under","+105","8.5","WAS Wizards - IND Pacers"
"127","WAS Wizards","IND Pacers","Leading Scorer of the Game","Kristaps Porzingis","-110",NA,"WAS Wizards - IND Pacers"
"128","WAS Wizards","IND Pacers","Leading Scorer of the Game","Bradley Beal","+240",NA,"WAS Wizards - IND Pacers"
"129","WAS Wizards","IND Pacers","Leading Scorer of the Game","Tyrese Haliburton","+750",NA,"WAS Wizards - IND Pacers"
"130","WAS Wizards","IND Pacers","Leading Scorer of the Game","Myles Turner","+1100",NA,"WAS Wizards - IND Pacers"
"131","WAS Wizards","IND Pacers","Leading Scorer of the Game","Buddy Hield","+1600",NA,"WAS Wizards - IND Pacers"
"132","WAS Wizards","IND Pacers","Leading Scorer of the Game","Bennedict Mathurin","+2000",NA,"WAS Wizards - IND Pacers"
"133","WAS Wizards","IND Pacers","Race to 30 Points - 3rd Quarter","IND Pacers","+240",NA,"WAS Wizards - IND Pacers"
"134","WAS Wizards","IND Pacers","Race to 30 Points - 3rd Quarter","Neither","+160",NA,"WAS Wizards - IND Pacers"
"135","WAS Wizards","IND Pacers","Race to 30 Points - 3rd Quarter","WAS Wizards","+150",NA,"WAS Wizards - IND Pacers"
"136","WAS Wizards","IND Pacers","Bradley Beal Assists + Rebounds","Over","-120","9.5","WAS Wizards - IND Pacers"
"137","WAS Wizards","IND Pacers","Bradley Beal Assists + Rebounds","Under","-110","9.5","WAS Wizards - IND Pacers"
"138","WAS Wizards","IND Pacers","Race to 30 Points - 1st Quarter","IND Pacers","+185",NA,"WAS Wizards - IND Pacers"
"139","WAS Wizards","IND Pacers","Race to 30 Points - 1st Quarter","Neither","+320",NA,"WAS Wizards - IND Pacers"
"140","WAS Wizards","IND Pacers","Race to 30 Points - 1st Quarter","WAS Wizards","+105",NA,"WAS Wizards - IND Pacers"
"141","WAS Wizards","IND Pacers","Race to 30 Points - 2nd Quarter","IND Pacers","+175",NA,"WAS Wizards - IND Pacers"
"142","WAS Wizards","IND Pacers","Race to 30 Points - 2nd Quarter","Neither","+310",NA,"WAS Wizards - IND Pacers"
"143","WAS Wizards","IND Pacers","Race to 30 Points - 2nd Quarter","WAS Wizards","+115",NA,"WAS Wizards - IND Pacers"
"144","WAS Wizards","IND Pacers","Kristaps Porzingis Assists","Over","+100","2.5","WAS Wizards - IND Pacers"
"145","WAS Wizards","IND Pacers","Kristaps Porzingis Assists","Under","-130","2.5","WAS Wizards - IND Pacers"
"146","WAS Wizards","IND Pacers","Myles Turner Assists + Rebounds","Over","-140","9.5","WAS Wizards - IND Pacers"
"147","WAS Wizards","IND Pacers","Myles Turner Assists + Rebounds","Under","+110","9.5","WAS Wizards - IND Pacers"
"148","WAS Wizards","IND Pacers","Tyrese Haliburton Assists","Over","+115","9.5","WAS Wizards - IND Pacers"
"149","WAS Wizards","IND Pacers","Tyrese Haliburton Assists","Under","-145","9.5","WAS Wizards - IND Pacers"
"150","WAS Wizards","IND Pacers","Kristaps Porzingis Points","Over","+100","26.5","WAS Wizards - IND Pacers"
"151","WAS Wizards","IND Pacers","Kristaps Porzingis Points","Under","-130","26.5","WAS Wizards - IND Pacers"
"152","WAS Wizards","IND Pacers","Bradley Beal Points + Assists","Over","-105","28.5","WAS Wizards - IND Pacers"
"153","WAS Wizards","IND Pacers","Bradley Beal Points + Assists","Under","-125","28.5","WAS Wizards - IND Pacers"
"154","WAS Wizards","IND Pacers","Race to 20 Points - 1st Quarter","IND Pacers","+120",NA,"WAS Wizards - IND Pacers"
"155","WAS Wizards","IND Pacers","Race to 20 Points - 1st Quarter","Neither","+8000",NA,"WAS Wizards - IND Pacers"
"156","WAS Wizards","IND Pacers","Race to 20 Points - 1st Quarter","WAS Wizards","-150",NA,"WAS Wizards - IND Pacers"
"157","WAS Wizards","IND Pacers","Tyrese Haliburton Points","Over","-110","19.5","WAS Wizards - IND Pacers"
"158","WAS Wizards","IND Pacers","Tyrese Haliburton Points","Under","-120","19.5","WAS Wizards - IND Pacers"
"159","WAS Wizards","IND Pacers","Monte Morris Three Pointers Made","Over","+105","1.5","WAS Wizards - IND Pacers"
"160","WAS Wizards","IND Pacers","Monte Morris Three Pointers Made","Under","-135","1.5","WAS Wizards - IND Pacers"
"161","WAS Wizards","IND Pacers","Tyrese Haliburton Points + Rebounds","Over","-125","22.5","WAS Wizards - IND Pacers"
"162","WAS Wizards","IND Pacers","Tyrese Haliburton Points + Rebounds","Under","-105","22.5","WAS Wizards - IND Pacers"
"163","WAS Wizards","IND Pacers","Myles Turner Points","Over","-120","17.5","WAS Wizards - IND Pacers"
"164","WAS Wizards","IND Pacers","Myles Turner Points","Under","-110","17.5","WAS Wizards - IND Pacers"
"165","WAS Wizards","IND Pacers","Bradley Beal Points + Rebounds","Over","-125","26.5","WAS Wizards - IND Pacers"
"166","WAS Wizards","IND Pacers","Bradley Beal Points + Rebounds","Under","-105","26.5","WAS Wizards - IND Pacers"
"167","WAS Wizards","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Over","-105","32.5","WAS Wizards - IND Pacers"
"168","WAS Wizards","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Under","-125","32.5","WAS Wizards - IND Pacers"
"169","WAS Wizards","IND Pacers","Myles Turner Points + Assists","Over","-120","18.5","WAS Wizards - IND Pacers"
"170","WAS Wizards","IND Pacers","Myles Turner Points + Assists","Under","-110","18.5","WAS Wizards - IND Pacers"
"171","WAS Wizards","IND Pacers","Race to 10 Points - 1st Quarter","IND Pacers","+115",NA,"WAS Wizards - IND Pacers"
"172","WAS Wizards","IND Pacers","Race to 10 Points - 1st Quarter","WAS Wizards","-145",NA,"WAS Wizards - IND Pacers"
"173","WAS Wizards","IND Pacers","Race to 10 Points - 2nd Quarter","IND Pacers","+100",NA,"WAS Wizards - IND Pacers"
"174","WAS Wizards","IND Pacers","Race to 10 Points - 2nd Quarter","WAS Wizards","-125",NA,"WAS Wizards - IND Pacers"
"175","WAS Wizards","IND Pacers","Bradley Beal Rebounds","Over","+125","4.5","WAS Wizards - IND Pacers"
"176","WAS Wizards","IND Pacers","Bradley Beal Rebounds","Under","-155","4.5","WAS Wizards - IND Pacers"
"177","WAS Wizards","IND Pacers","Bradley Beal Points","Over","-120","22.5","WAS Wizards - IND Pacers"
"178","WAS Wizards","IND Pacers","Bradley Beal Points","Under","-110","22.5","WAS Wizards - IND Pacers"
"179","WAS Wizards","IND Pacers","Buddy Hield Assists","Over","+100","2.5","WAS Wizards - IND Pacers"
"180","WAS Wizards","IND Pacers","Buddy Hield Assists","Under","-130","2.5","WAS Wizards - IND Pacers"
"181","WAS Wizards","IND Pacers","Kristaps Porzingis Three Pointers Made","Over","-115","2.5","WAS Wizards - IND Pacers"
"182","WAS Wizards","IND Pacers","Kristaps Porzingis Three Pointers Made","Under","-115","2.5","WAS Wizards - IND Pacers"
"183","WAS Wizards","IND Pacers","Monte Morris Double-Double","Yes","+1600",NA,"WAS Wizards - IND Pacers"
"184","WAS Wizards","IND Pacers","Monte Morris Double-Double","No","-7000",NA,"WAS Wizards - IND Pacers"
"185","WAS Wizards","IND Pacers","Tyrese Haliburton Rebounds","Over","-125","3.5","WAS Wizards - IND Pacers"
"186","WAS Wizards","IND Pacers","Tyrese Haliburton Rebounds","Under","-105","3.5","WAS Wizards - IND Pacers"
"187","WAS Wizards","IND Pacers","Myles Turner Three Pointers Made","Over","+105","1.5","WAS Wizards - IND Pacers"
"188","WAS Wizards","IND Pacers","Myles Turner Three Pointers Made","Under","-135","1.5","WAS Wizards - IND Pacers"
"189","WAS Wizards","IND Pacers","Monte Morris Points","Over","+100","11.5","WAS Wizards - IND Pacers"
"190","WAS Wizards","IND Pacers","Monte Morris Points","Under","-130","11.5","WAS Wizards - IND Pacers"
"191","WAS Wizards","IND Pacers","Kristaps Porzingis Double-Double","Yes","+130",NA,"WAS Wizards - IND Pacers"
"192","WAS Wizards","IND Pacers","Kristaps Porzingis Double-Double","No","-160",NA,"WAS Wizards - IND Pacers"
"193","WAS Wizards","IND Pacers","Race to 15 Points - 1st Quarter","IND Pacers","+115",NA,"WAS Wizards - IND Pacers"
"194","WAS Wizards","IND Pacers","Race to 15 Points - 1st Quarter","WAS Wizards","-145",NA,"WAS Wizards - IND Pacers"
"195","WAS Wizards","IND Pacers","Race to 15 Points - 2nd Quarter","IND Pacers","+105",NA,"WAS Wizards - IND Pacers"
"196","WAS Wizards","IND Pacers","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"WAS Wizards - IND Pacers"
"197","WAS Wizards","IND Pacers","Race to 15 Points - 2nd Quarter","WAS Wizards","-130",NA,"WAS Wizards - IND Pacers"
"198","WAS Wizards","IND Pacers","Race to 25 Points - 1st Quarter","IND Pacers","+135",NA,"WAS Wizards - IND Pacers"
"199","WAS Wizards","IND Pacers","Race to 25 Points - 1st Quarter","Neither","+2000",NA,"WAS Wizards - IND Pacers"
"200","WAS Wizards","IND Pacers","Race to 25 Points - 1st Quarter","WAS Wizards","-140",NA,"WAS Wizards - IND Pacers"
"201","WAS Wizards","IND Pacers","Monte Morris Assists","Over","+105","5.5","WAS Wizards - IND Pacers"
"202","WAS Wizards","IND Pacers","Monte Morris Assists","Under","-135","5.5","WAS Wizards - IND Pacers"
"203","WAS Wizards","IND Pacers","Race to 30 Points - 4th Quarter","IND Pacers","+210",NA,"WAS Wizards - IND Pacers"
"204","WAS Wizards","IND Pacers","Race to 30 Points - 4th Quarter","Neither","+155",NA,"WAS Wizards - IND Pacers"
"205","WAS Wizards","IND Pacers","Race to 30 Points - 4th Quarter","WAS Wizards","+170",NA,"WAS Wizards - IND Pacers"
"206","WAS Wizards","IND Pacers","Buddy Hield Points","Over","-105","16.5","WAS Wizards - IND Pacers"
"207","WAS Wizards","IND Pacers","Buddy Hield Points","Under","-125","16.5","WAS Wizards - IND Pacers"
"208","WAS Wizards","IND Pacers","Race to 10 Points - 3rd Quarter","IND Pacers","+115",NA,"WAS Wizards - IND Pacers"
"209","WAS Wizards","IND Pacers","Race to 10 Points - 3rd Quarter","WAS Wizards","-145",NA,"WAS Wizards - IND Pacers"
"210","WAS Wizards","IND Pacers","Kristaps Porzingis Rebounds","Over","-130","8.5","WAS Wizards - IND Pacers"
"211","WAS Wizards","IND Pacers","Kristaps Porzingis Rebounds","Under","+100","8.5","WAS Wizards - IND Pacers"
"212","WAS Wizards","IND Pacers","Monte Morris Points + Rebounds","Over","-105","14.5","WAS Wizards - IND Pacers"
"213","WAS Wizards","IND Pacers","Monte Morris Points + Rebounds","Under","-125","14.5","WAS Wizards - IND Pacers"
"214","WAS Wizards","IND Pacers","Bradley Beal Three Pointers Made","Over","-140","1.5","WAS Wizards - IND Pacers"
"215","WAS Wizards","IND Pacers","Bradley Beal Three Pointers Made","Under","+110","1.5","WAS Wizards - IND Pacers"
"216","WAS Wizards","IND Pacers","Buddy Hield Three Pointers Made","Over","-110","3.5","WAS Wizards - IND Pacers"
"217","WAS Wizards","IND Pacers","Buddy Hield Three Pointers Made","Under","-120","3.5","WAS Wizards - IND Pacers"
"218","WAS Wizards","IND Pacers","Monte Morris Points + Assists + Rebounds","Over","-120","19.5","WAS Wizards - IND Pacers"
"219","WAS Wizards","IND Pacers","Monte Morris Points + Assists + Rebounds","Under","-110","19.5","WAS Wizards - IND Pacers"
"220","WAS Wizards","IND Pacers","Race to 25 Points - 3rd Quarter","IND Pacers","+130",NA,"WAS Wizards - IND Pacers"
"221","WAS Wizards","IND Pacers","Race to 25 Points - 3rd Quarter","Neither","+1100",NA,"WAS Wizards - IND Pacers"
"222","WAS Wizards","IND Pacers","Race to 25 Points - 3rd Quarter","WAS Wizards","-125",NA,"WAS Wizards - IND Pacers"
"223","WAS Wizards","IND Pacers","Race to 10 Points - 4th Quarter","IND Pacers","+105",NA,"WAS Wizards - IND Pacers"
"224","WAS Wizards","IND Pacers","Race to 10 Points - 4th Quarter","WAS Wizards","-130",NA,"WAS Wizards - IND Pacers"
"225","WAS Wizards","IND Pacers","Race to 25 Points - 2nd Quarter","IND Pacers","+120",NA,"WAS Wizards - IND Pacers"
"226","WAS Wizards","IND Pacers","Race to 25 Points - 2nd Quarter","Neither","+2000",NA,"WAS Wizards - IND Pacers"
"227","WAS Wizards","IND Pacers","Race to 25 Points - 2nd Quarter","WAS Wizards","-130",NA,"WAS Wizards - IND Pacers"
"228","WAS Wizards","IND Pacers","Buddy Hield Points + Assists","Over","-120","18.5","WAS Wizards - IND Pacers"
"229","WAS Wizards","IND Pacers","Buddy Hield Points + Assists","Under","-110","18.5","WAS Wizards - IND Pacers"
"230","WAS Wizards","IND Pacers","Myles Turner Points + Rebounds","Over","-120","26.5","WAS Wizards - IND Pacers"
"231","WAS Wizards","IND Pacers","Myles Turner Points + Rebounds","Under","-110","26.5","WAS Wizards - IND Pacers"
