"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"124","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+5000","BOS Celtics - MIL Bucks"
"125","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+2000","BOS Celtics - MIL Bucks"
"126","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","Tie",NA,"+1500","BOS Celtics - MIL Bucks"
"127","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 1",NA,"+1500","BOS Celtics - MIL Bucks"
"128","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 2",NA,"+1400","BOS Celtics - MIL Bucks"
"129","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 3",NA,"+1600","BOS Celtics - MIL Bucks"
"130","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 4",NA,"+1600","BOS Celtics - MIL Bucks"
"131","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 5",NA,"+1700","BOS Celtics - MIL Bucks"
"132","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 6",NA,"+1800","BOS Celtics - MIL Bucks"
"133","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 7",NA,"+1900","BOS Celtics - MIL Bucks"
"134","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 8",NA,"+2000","BOS Celtics - MIL Bucks"
"135","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 9",NA,"+2200","BOS Celtics - MIL Bucks"
"136","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 10",NA,"+2200","BOS Celtics - MIL Bucks"
"137","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 11",NA,"+2800","BOS Celtics - MIL Bucks"
"138","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 12",NA,"+3000","BOS Celtics - MIL Bucks"
"139","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 13",NA,"+3500","BOS Celtics - MIL Bucks"
"140","BOS Celtics","MIL Bucks","Winning Margin - 1st Quarter (Exact)","To Win By 14+",NA,"+1200","BOS Celtics - MIL Bucks"
"141","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Field Goals Made Spread","Jayson Tatum","+1.5","-115","BOS Celtics - MIL Bucks"
"142","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Field Goals Made Spread","Giannis Antetokounmpo","-1.5","-120","BOS Celtics - MIL Bucks"
"143","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Field Goals Made Moneyline","Jayson Tatum",NA,"+155","BOS Celtics - MIL Bucks"
"144","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Field Goals Made Moneyline","Giannis Antetokounmpo",NA,"-215","BOS Celtics - MIL Bucks"
"145","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Steals + Blocks","Over","2.5","+150","BOS Celtics - MIL Bucks"
"146","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Steals + Blocks","Under","2.5","-185","BOS Celtics - MIL Bucks"
"147","BOS Celtics","MIL Bucks","BOS Celtics: Team Total Points","Over","114.5","-120","BOS Celtics - MIL Bucks"
"148","BOS Celtics","MIL Bucks","BOS Celtics: Team Total Points","Under","114.5","-110","BOS Celtics - MIL Bucks"
"149","BOS Celtics","MIL Bucks","MIL Bucks: Team Total Points","Over","110.5","-120","BOS Celtics - MIL Bucks"
"150","BOS Celtics","MIL Bucks","MIL Bucks: Team Total Points","Under","110.5","-110","BOS Celtics - MIL Bucks"
"151","BOS Celtics","MIL Bucks","Race to 10 Points - 4th Quarter","MIL Bucks",NA,"+100","BOS Celtics - MIL Bucks"
"152","BOS Celtics","MIL Bucks","Race to 10 Points - 4th Quarter","BOS Celtics",NA,"-125","BOS Celtics - MIL Bucks"
"153","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Rebounds","Over","11.5","-135","BOS Celtics - MIL Bucks"
"154","BOS Celtics","MIL Bucks","Giannis Antetokounmpo Rebounds","Under","11.5","+105","BOS Celtics - MIL Bucks"
"155","BOS Celtics","MIL Bucks","Race to 25 Points - 2nd Quarter","MIL Bucks",NA,"+125","BOS Celtics - MIL Bucks"
"156","BOS Celtics","MIL Bucks","Race to 25 Points - 2nd Quarter","Neither",NA,"+1100","BOS Celtics - MIL Bucks"
"157","BOS Celtics","MIL Bucks","Race to 25 Points - 2nd Quarter","BOS Celtics",NA,"-120","BOS Celtics - MIL Bucks"
"158","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Points Total","Over","60.5","-120","BOS Celtics - MIL Bucks"
"159","BOS Celtics","MIL Bucks","Jayson Tatum & Giannis Antetokounmpo - Points Total","Under","60.5","-115","BOS Celtics - MIL Bucks"
"160","BOS Celtics","MIL Bucks","Total Points Odd/Even","Odd",NA,"-115","BOS Celtics - MIL Bucks"
"161","BOS Celtics","MIL Bucks","Total Points Odd/Even","Even",NA,"-105","BOS Celtics - MIL Bucks"
"162","BOS Celtics","MIL Bucks","Race to 25 Points - 3rd Quarter","MIL Bucks",NA,"+130","BOS Celtics - MIL Bucks"
"163","BOS Celtics","MIL Bucks","Race to 25 Points - 3rd Quarter","Neither",NA,"+850","BOS Celtics - MIL Bucks"
"164","BOS Celtics","MIL Bucks","Race to 25 Points - 3rd Quarter","BOS Celtics",NA,"-115","BOS Celtics - MIL Bucks"
"165","BOS Celtics","MIL Bucks","Race to 20 Points - 3rd Quarter","MIL Bucks",NA,"+115","BOS Celtics - MIL Bucks"
"166","BOS Celtics","MIL Bucks","Race to 20 Points - 3rd Quarter","Neither",NA,"+5000","BOS Celtics - MIL Bucks"
"167","BOS Celtics","MIL Bucks","Race to 20 Points - 3rd Quarter","BOS Celtics",NA,"-140","BOS Celtics - MIL Bucks"
"168","BOS Celtics","MIL Bucks","Race to 15 Points - 2nd Quarter","MIL Bucks",NA,"+100","BOS Celtics - MIL Bucks"
"169","BOS Celtics","MIL Bucks","Race to 15 Points - 2nd Quarter","Neither",NA,"+9000","BOS Celtics - MIL Bucks"
"170","BOS Celtics","MIL Bucks","Race to 15 Points - 2nd Quarter","BOS Celtics",NA,"-130","BOS Celtics - MIL Bucks"
"171","BOS Celtics","MIL Bucks","Race to 5 Points - 1st Quarter","MIL Bucks",NA,"-115","BOS Celtics - MIL Bucks"
"172","BOS Celtics","MIL Bucks","Race to 5 Points - 1st Quarter","BOS Celtics",NA,"-110","BOS Celtics - MIL Bucks"
"173","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Assists Spread","Jayson Tatum","+0.5","-120","BOS Celtics - MIL Bucks"
"174","BOS Celtics","MIL Bucks","Jayson Tatum v Giannis Antetokounmpo - Assists Spread","Giannis Antetokounmpo","-0.5","-110","BOS Celtics - MIL Bucks"
"175","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+2000","BOS Celtics - MIL Bucks"
"176","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+2000","BOS Celtics - MIL Bucks"
"177","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+2000","BOS Celtics - MIL Bucks"
"178","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+2200","BOS Celtics - MIL Bucks"
"179","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2200","BOS Celtics - MIL Bucks"
"180","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2500","BOS Celtics - MIL Bucks"
"181","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2500","BOS Celtics - MIL Bucks"
"182","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2500","BOS Celtics - MIL Bucks"
"183","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2800","BOS Celtics - MIL Bucks"
"184","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2800","BOS Celtics - MIL Bucks"
"185","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+3500","BOS Celtics - MIL Bucks"
"186","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+3500","BOS Celtics - MIL Bucks"
"187","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 13",NA,"+3500","BOS Celtics - MIL Bucks"
"188","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 14+",NA,"+1200","BOS Celtics - MIL Bucks"
"189","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","Tie",NA,"+1900","BOS Celtics - MIL Bucks"
"190","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 1",NA,"+1900","BOS Celtics - MIL Bucks"
"191","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 2",NA,"+1900","BOS Celtics - MIL Bucks"
"192","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 3",NA,"+1800","BOS Celtics - MIL Bucks"
"193","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 4",NA,"+2000","BOS Celtics - MIL Bucks"
"194","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 5",NA,"+2000","BOS Celtics - MIL Bucks"
"195","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 6",NA,"+2000","BOS Celtics - MIL Bucks"
"196","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 7",NA,"+2000","BOS Celtics - MIL Bucks"
"197","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 8",NA,"+2200","BOS Celtics - MIL Bucks"
"198","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 9",NA,"+2200","BOS Celtics - MIL Bucks"
"199","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 10",NA,"+2500","BOS Celtics - MIL Bucks"
"200","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 11",NA,"+2500","BOS Celtics - MIL Bucks"
"201","BOS Celtics","MIL Bucks","Winning Margin - 2nd Half (Exact)","To Win By 12",NA,"+2800","BOS Celtics - MIL Bucks"
