"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"64","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 4-6","+800",NA,"NO Pelicans - DET Pistons"
"65","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 7-9","+1200",NA,"NO Pelicans - DET Pistons"
"66","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 10-12","+1900",NA,"NO Pelicans - DET Pistons"
"67","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 13-15","+3500",NA,"NO Pelicans - DET Pistons"
"68","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 16+","+4500",NA,"NO Pelicans - DET Pistons"
"69","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","Tie","+1500",NA,"NO Pelicans - DET Pistons"
"70","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 1-3","+450",NA,"NO Pelicans - DET Pistons"
"71","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 4-6","+425",NA,"NO Pelicans - DET Pistons"
"72","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 7-9","+500",NA,"NO Pelicans - DET Pistons"
"73","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 10-12","+700",NA,"NO Pelicans - DET Pistons"
"74","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 13-15","+1100",NA,"NO Pelicans - DET Pistons"
"75","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter","To Win By 16+","+1000",NA,"NO Pelicans - DET Pistons"
"76","NO Pelicans","DET Pistons","Race to 30 Points - 2nd Quarter","DET Pistons","+270",NA,"NO Pelicans - DET Pistons"
"77","NO Pelicans","DET Pistons","Race to 30 Points - 2nd Quarter","Neither","+225",NA,"NO Pelicans - DET Pistons"
"78","NO Pelicans","DET Pistons","Race to 30 Points - 2nd Quarter","NO Pelicans","+100",NA,"NO Pelicans - DET Pistons"
"79","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 1","+1800",NA,"NO Pelicans - DET Pistons"
"80","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 2","+1900",NA,"NO Pelicans - DET Pistons"
"81","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 3","+2000",NA,"NO Pelicans - DET Pistons"
"82","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 4","+2200",NA,"NO Pelicans - DET Pistons"
"83","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 5","+2200",NA,"NO Pelicans - DET Pistons"
"84","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 6","+2500",NA,"NO Pelicans - DET Pistons"
"85","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 7","+2800",NA,"NO Pelicans - DET Pistons"
"86","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 8","+3500",NA,"NO Pelicans - DET Pistons"
"87","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 9","+4000",NA,"NO Pelicans - DET Pistons"
"88","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 10","+4500",NA,"NO Pelicans - DET Pistons"
"89","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 11","+5000",NA,"NO Pelicans - DET Pistons"
"90","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 12","+5500",NA,"NO Pelicans - DET Pistons"
"91","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 13","+6000",NA,"NO Pelicans - DET Pistons"
"92","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 14+","+3500",NA,"NO Pelicans - DET Pistons"
"93","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","Tie","+1700",NA,"NO Pelicans - DET Pistons"
"94","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 1","+1600",NA,"NO Pelicans - DET Pistons"
"95","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 2","+1500",NA,"NO Pelicans - DET Pistons"
"96","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 3","+1600",NA,"NO Pelicans - DET Pistons"
"97","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 4","+1500",NA,"NO Pelicans - DET Pistons"
"98","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 5","+1500",NA,"NO Pelicans - DET Pistons"
"99","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 6","+1600",NA,"NO Pelicans - DET Pistons"
"100","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 7","+1700",NA,"NO Pelicans - DET Pistons"
"101","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 8","+1700",NA,"NO Pelicans - DET Pistons"
"102","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 9","+1800",NA,"NO Pelicans - DET Pistons"
"103","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 10","+2000",NA,"NO Pelicans - DET Pistons"
"104","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 11","+2000",NA,"NO Pelicans - DET Pistons"
"105","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 12","+2500",NA,"NO Pelicans - DET Pistons"
"106","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 13","+2500",NA,"NO Pelicans - DET Pistons"
"107","NO Pelicans","DET Pistons","Winning Margin - 1st Quarter (Exact)","To Win By 14+","+750",NA,"NO Pelicans - DET Pistons"
"108","NO Pelicans","DET Pistons","First Field Goal","Jonas Valanciunas","+350",NA,"NO Pelicans - DET Pistons"
"109","NO Pelicans","DET Pistons","First Field Goal","Zion Williamson","+400",NA,"NO Pelicans - DET Pistons"
"110","NO Pelicans","DET Pistons","First Field Goal","CJ McCollum","+650",NA,"NO Pelicans - DET Pistons"
"111","NO Pelicans","DET Pistons","First Field Goal","Bojan Bogdanovic","+700",NA,"NO Pelicans - DET Pistons"
"112","NO Pelicans","DET Pistons","First Field Goal","Jaden Ivey","+750",NA,"NO Pelicans - DET Pistons"
"113","NO Pelicans","DET Pistons","First Field Goal","Marvin Bagley","+750",NA,"NO Pelicans - DET Pistons"
"114","NO Pelicans","DET Pistons","First Field Goal","Trey Murphy III","+750",NA,"NO Pelicans - DET Pistons"
"115","NO Pelicans","DET Pistons","First Field Goal","Isaiah Stewart","+900",NA,"NO Pelicans - DET Pistons"
"116","NO Pelicans","DET Pistons","First Field Goal","Dyson Daniels","+1000",NA,"NO Pelicans - DET Pistons"
"117","NO Pelicans","DET Pistons","First Field Goal","Killian Hayes","+1100",NA,"NO Pelicans - DET Pistons"
"118","NO Pelicans","DET Pistons","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-400",NA,"NO Pelicans - DET Pistons"
"119","NO Pelicans","DET Pistons","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+280",NA,"NO Pelicans - DET Pistons"
"120","NO Pelicans","DET Pistons","Race to 20 Points - 4th Quarter","DET Pistons","+120",NA,"NO Pelicans - DET Pistons"
"121","NO Pelicans","DET Pistons","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"NO Pelicans - DET Pistons"
"122","NO Pelicans","DET Pistons","Race to 20 Points - 4th Quarter","NO Pelicans","-150",NA,"NO Pelicans - DET Pistons"
"123","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 1-5","+850",NA,"NO Pelicans - DET Pistons"
"124","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 6-10","+1300",NA,"NO Pelicans - DET Pistons"
"125","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 11-15","+2500",NA,"NO Pelicans - DET Pistons"
"126","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 16-20","+4500",NA,"NO Pelicans - DET Pistons"
"127","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 21-25","+7000",NA,"NO Pelicans - DET Pistons"
"128","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 26+","+8000",NA,"NO Pelicans - DET Pistons"
"129","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 1-5","+475",NA,"NO Pelicans - DET Pistons"
"130","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 6-10","+360",NA,"NO Pelicans - DET Pistons"
"131","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 11-15","+400",NA,"NO Pelicans - DET Pistons"
"132","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 16-20","+600",NA,"NO Pelicans - DET Pistons"
"133","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 21-25","+850",NA,"NO Pelicans - DET Pistons"
"134","NO Pelicans","DET Pistons","Winning Margin (12 Way)","To win by 26+","+700",NA,"NO Pelicans - DET Pistons"
"135","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1700",NA,"NO Pelicans - DET Pistons"
"136","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1800",NA,"NO Pelicans - DET Pistons"
"137","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1700",NA,"NO Pelicans - DET Pistons"
"138","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+2000",NA,"NO Pelicans - DET Pistons"
"139","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+2200",NA,"NO Pelicans - DET Pistons"
"140","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2500",NA,"NO Pelicans - DET Pistons"
"141","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2800",NA,"NO Pelicans - DET Pistons"
"142","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+3000",NA,"NO Pelicans - DET Pistons"
"143","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+4000",NA,"NO Pelicans - DET Pistons"
"144","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+4000",NA,"NO Pelicans - DET Pistons"
"145","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+4500",NA,"NO Pelicans - DET Pistons"
"146","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+5000",NA,"NO Pelicans - DET Pistons"
"147","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+6500",NA,"NO Pelicans - DET Pistons"
"148","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+3000",NA,"NO Pelicans - DET Pistons"
"149","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","Tie","+1700",NA,"NO Pelicans - DET Pistons"
"150","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1500",NA,"NO Pelicans - DET Pistons"
"151","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1500",NA,"NO Pelicans - DET Pistons"
"152","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1500",NA,"NO Pelicans - DET Pistons"
"153","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1500",NA,"NO Pelicans - DET Pistons"
"154","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1600",NA,"NO Pelicans - DET Pistons"
"155","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+1600",NA,"NO Pelicans - DET Pistons"
"156","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+1800",NA,"NO Pelicans - DET Pistons"
"157","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+1800",NA,"NO Pelicans - DET Pistons"
"158","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2000",NA,"NO Pelicans - DET Pistons"
"159","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2200",NA,"NO Pelicans - DET Pistons"
"160","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+2200",NA,"NO Pelicans - DET Pistons"
"161","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+2200",NA,"NO Pelicans - DET Pistons"
"162","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+2800",NA,"NO Pelicans - DET Pistons"
"163","NO Pelicans","DET Pistons","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+850",NA,"NO Pelicans - DET Pistons"
"164","NO Pelicans","DET Pistons","Race to 20 Points - 2nd Quarter","DET Pistons","+135",NA,"NO Pelicans - DET Pistons"
"165","NO Pelicans","DET Pistons","Race to 20 Points - 2nd Quarter","Neither","+7000",NA,"NO Pelicans - DET Pistons"
"166","NO Pelicans","DET Pistons","Race to 20 Points - 2nd Quarter","NO Pelicans","-170",NA,"NO Pelicans - DET Pistons"
"167","NO Pelicans","DET Pistons","Race to 10 Points - 3rd Quarter","DET Pistons","+135",NA,"NO Pelicans - DET Pistons"
"168","NO Pelicans","DET Pistons","Race to 10 Points - 3rd Quarter","NO Pelicans","-170",NA,"NO Pelicans - DET Pistons"
"169","NO Pelicans","DET Pistons","Race to 15 Points - 4th Quarter","DET Pistons","+120",NA,"NO Pelicans - DET Pistons"
"170","NO Pelicans","DET Pistons","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"NO Pelicans - DET Pistons"
"171","NO Pelicans","DET Pistons","Race to 15 Points - 4th Quarter","NO Pelicans","-150",NA,"NO Pelicans - DET Pistons"
"172","NO Pelicans","DET Pistons","Total Points Odd/Even","Odd","-120",NA,"NO Pelicans - DET Pistons"
"173","NO Pelicans","DET Pistons","Total Points Odd/Even","Even","+100",NA,"NO Pelicans - DET Pistons"
"174","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 1","+2500",NA,"NO Pelicans - DET Pistons"
"175","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 2","+3000",NA,"NO Pelicans - DET Pistons"
"176","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 3","+3500",NA,"NO Pelicans - DET Pistons"
"177","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 4","+3500",NA,"NO Pelicans - DET Pistons"
"178","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 5","+3500",NA,"NO Pelicans - DET Pistons"
"179","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 6","+3500",NA,"NO Pelicans - DET Pistons"
"180","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 7","+4000",NA,"NO Pelicans - DET Pistons"
"181","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 8","+4000",NA,"NO Pelicans - DET Pistons"
"182","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 9","+4500",NA,"NO Pelicans - DET Pistons"
"183","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 10","+5500",NA,"NO Pelicans - DET Pistons"
"184","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 11","+5500",NA,"NO Pelicans - DET Pistons"
"185","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 12","+6000",NA,"NO Pelicans - DET Pistons"
"186","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 13","+6000",NA,"NO Pelicans - DET Pistons"
"187","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","DET Pistons Winning by 14+","+2200",NA,"NO Pelicans - DET Pistons"
"188","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","Tie","+2500",NA,"NO Pelicans - DET Pistons"
"189","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 1","+2500",NA,"NO Pelicans - DET Pistons"
"190","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 2","+2500",NA,"NO Pelicans - DET Pistons"
"191","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 3","+2500",NA,"NO Pelicans - DET Pistons"
"192","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 4","+2500",NA,"NO Pelicans - DET Pistons"
"193","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 5","+2500",NA,"NO Pelicans - DET Pistons"
"194","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 6","+2200",NA,"NO Pelicans - DET Pistons"
"195","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 7","+2200",NA,"NO Pelicans - DET Pistons"
"196","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 8","+2200",NA,"NO Pelicans - DET Pistons"
"197","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 9","+2200",NA,"NO Pelicans - DET Pistons"
"198","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 10","+2000",NA,"NO Pelicans - DET Pistons"
"199","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 11","+2200",NA,"NO Pelicans - DET Pistons"
"200","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 12","+2200",NA,"NO Pelicans - DET Pistons"
"201","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 13","+2500",NA,"NO Pelicans - DET Pistons"
"202","NO Pelicans","DET Pistons","Result at End of 3rd Quarter (Exact)","NO Pelicans Winning by 14+","+165",NA,"NO Pelicans - DET Pistons"
"203","NO Pelicans","DET Pistons","Winning Margin - 1st Half (Exact)","To Win By 1","+2500",NA,"NO Pelicans - DET Pistons"
"204","NO Pelicans","DET Pistons","Winning Margin - 1st Half (Exact)","To Win By 2","+2500",NA,"NO Pelicans - DET Pistons"
"205","NO Pelicans","DET Pistons","Winning Margin - 1st Half (Exact)","To Win By 3","+2500",NA,"NO Pelicans - DET Pistons"
"206","NO Pelicans","DET Pistons","Winning Margin - 1st Half (Exact)","To Win By 4","+2800",NA,"NO Pelicans - DET Pistons"
