"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"29","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-195","217","CLE Cavaliers - UTA Jazz"
"30","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+145","217","CLE Cavaliers - UTA Jazz"
"31","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-180","217.5","CLE Cavaliers - UTA Jazz"
"32","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+135","217.5","CLE Cavaliers - UTA Jazz"
"33","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-175","218","CLE Cavaliers - UTA Jazz"
"34","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+130","218","CLE Cavaliers - UTA Jazz"
"35","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-165","218.5","CLE Cavaliers - UTA Jazz"
"36","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+125","218.5","CLE Cavaliers - UTA Jazz"
"37","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-155","219","CLE Cavaliers - UTA Jazz"
"38","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+120","219","CLE Cavaliers - UTA Jazz"
"39","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-150","219.5","CLE Cavaliers - UTA Jazz"
"40","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+110","219.5","CLE Cavaliers - UTA Jazz"
"41","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-140","220","CLE Cavaliers - UTA Jazz"
"42","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+105","220","CLE Cavaliers - UTA Jazz"
"43","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-135","220.5","CLE Cavaliers - UTA Jazz"
"44","CLE Cavaliers","UTA Jazz","Total Alternate","Under","+100","220.5","CLE Cavaliers - UTA Jazz"
"45","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-130","221","CLE Cavaliers - UTA Jazz"
"46","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-105","221","CLE Cavaliers - UTA Jazz"
"47","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-120","221.5","CLE Cavaliers - UTA Jazz"
"48","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-110","221.5","CLE Cavaliers - UTA Jazz"
"49","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-110","222.5","CLE Cavaliers - UTA Jazz"
"50","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-120","222.5","CLE Cavaliers - UTA Jazz"
"51","CLE Cavaliers","UTA Jazz","Total Alternate","Over","-105","223","CLE Cavaliers - UTA Jazz"
"52","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-130","223","CLE Cavaliers - UTA Jazz"
"53","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+105","223.5","CLE Cavaliers - UTA Jazz"
"54","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-135","223.5","CLE Cavaliers - UTA Jazz"
"55","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+110","224","CLE Cavaliers - UTA Jazz"
"56","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-145","224","CLE Cavaliers - UTA Jazz"
"57","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+115","224.5","CLE Cavaliers - UTA Jazz"
"58","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-150","224.5","CLE Cavaliers - UTA Jazz"
"59","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+120","225","CLE Cavaliers - UTA Jazz"
"60","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-160","225","CLE Cavaliers - UTA Jazz"
"61","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+125","225.5","CLE Cavaliers - UTA Jazz"
"62","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-165","225.5","CLE Cavaliers - UTA Jazz"
"63","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+130","226","CLE Cavaliers - UTA Jazz"
"64","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-175","226","CLE Cavaliers - UTA Jazz"
"65","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+135","226.5","CLE Cavaliers - UTA Jazz"
"66","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-185","226.5","CLE Cavaliers - UTA Jazz"
"67","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+145","227","CLE Cavaliers - UTA Jazz"
"68","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-195","227","CLE Cavaliers - UTA Jazz"
"69","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+150","227.5","CLE Cavaliers - UTA Jazz"
"70","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-205","227.5","CLE Cavaliers - UTA Jazz"
"71","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+160","228","CLE Cavaliers - UTA Jazz"
"72","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-220","228","CLE Cavaliers - UTA Jazz"
"73","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+165","228.5","CLE Cavaliers - UTA Jazz"
"74","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-230","228.5","CLE Cavaliers - UTA Jazz"
"75","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+180","229","CLE Cavaliers - UTA Jazz"
"76","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-245","229","CLE Cavaliers - UTA Jazz"
"77","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+185","229.5","CLE Cavaliers - UTA Jazz"
"78","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-255","229.5","CLE Cavaliers - UTA Jazz"
"79","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+195","230","CLE Cavaliers - UTA Jazz"
"80","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-270","230","CLE Cavaliers - UTA Jazz"
"81","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+200","230.5","CLE Cavaliers - UTA Jazz"
"82","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-280","230.5","CLE Cavaliers - UTA Jazz"
"83","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+215","231","CLE Cavaliers - UTA Jazz"
"84","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-300","231","CLE Cavaliers - UTA Jazz"
"85","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+220","231.5","CLE Cavaliers - UTA Jazz"
"86","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-310","231.5","CLE Cavaliers - UTA Jazz"
"87","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+235","232","CLE Cavaliers - UTA Jazz"
"88","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-330","232","CLE Cavaliers - UTA Jazz"
"89","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+240","232.5","CLE Cavaliers - UTA Jazz"
"90","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-340","232.5","CLE Cavaliers - UTA Jazz"
"91","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+255","233","CLE Cavaliers - UTA Jazz"
"92","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-370","233","CLE Cavaliers - UTA Jazz"
"93","CLE Cavaliers","UTA Jazz","Total Alternate","Over","+265","233.5","CLE Cavaliers - UTA Jazz"
"94","CLE Cavaliers","UTA Jazz","Total Alternate","Under","-390","233.5","CLE Cavaliers - UTA Jazz"
"95","CLE Cavaliers","UTA Jazz","Moneyline / Total Points","UTA Jazz / Over 221.5","+450",NA,"CLE Cavaliers - UTA Jazz"
"96","CLE Cavaliers","UTA Jazz","Moneyline / Total Points","CLE Cavaliers / Over 221.5","+160",NA,"CLE Cavaliers - UTA Jazz"
"97","CLE Cavaliers","UTA Jazz","Moneyline / Total Points","CLE Cavaliers / Under 221.5","+170",NA,"CLE Cavaliers - UTA Jazz"
"98","CLE Cavaliers","UTA Jazz","Moneyline / Total Points","UTA Jazz / Under 221.5","+500",NA,"CLE Cavaliers - UTA Jazz"
"99","CLE Cavaliers","UTA Jazz","Total","Over","-110","222","CLE Cavaliers - UTA Jazz"
"100","CLE Cavaliers","UTA Jazz","Total","Under","-110","222","CLE Cavaliers - UTA Jazz"
"101","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+390","-5.5","CLE Cavaliers - UTA Jazz"
"102","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-650","+5.5","CLE Cavaliers - UTA Jazz"
"103","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+380","-5","CLE Cavaliers - UTA Jazz"
"104","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-600","+5","CLE Cavaliers - UTA Jazz"
"105","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+340","-4.5","CLE Cavaliers - UTA Jazz"
"106","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-525","+4.5","CLE Cavaliers - UTA Jazz"
"107","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+330","-4","CLE Cavaliers - UTA Jazz"
"108","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-500","+4","CLE Cavaliers - UTA Jazz"
"109","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+280","-3.5","CLE Cavaliers - UTA Jazz"
"110","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-425","+3.5","CLE Cavaliers - UTA Jazz"
"111","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+265","-3","CLE Cavaliers - UTA Jazz"
"112","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-390","+3","CLE Cavaliers - UTA Jazz"
"113","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+225","-2.5","CLE Cavaliers - UTA Jazz"
"114","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-320","+2.5","CLE Cavaliers - UTA Jazz"
"115","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+220","-2","CLE Cavaliers - UTA Jazz"
"116","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-310","+2","CLE Cavaliers - UTA Jazz"
"117","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+205","-1.5","CLE Cavaliers - UTA Jazz"
"118","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-290","+1.5","CLE Cavaliers - UTA Jazz"
"119","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+200","-1","CLE Cavaliers - UTA Jazz"
"120","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-280","+1","CLE Cavaliers - UTA Jazz"
"121","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+185","+1","CLE Cavaliers - UTA Jazz"
"122","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-255","-1","CLE Cavaliers - UTA Jazz"
"123","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+175","+1.5","CLE Cavaliers - UTA Jazz"
"124","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-240","-1.5","CLE Cavaliers - UTA Jazz"
"125","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+170","+2","CLE Cavaliers - UTA Jazz"
"126","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-230","-2","CLE Cavaliers - UTA Jazz"
"127","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+160","+2.5","CLE Cavaliers - UTA Jazz"
"128","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-215","-2.5","CLE Cavaliers - UTA Jazz"
"129","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+150","+3","CLE Cavaliers - UTA Jazz"
"130","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-200","-3","CLE Cavaliers - UTA Jazz"
"131","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+130","+3.5","CLE Cavaliers - UTA Jazz"
"132","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-175","-3.5","CLE Cavaliers - UTA Jazz"
"133","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+120","+4","CLE Cavaliers - UTA Jazz"
"134","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-165","-4","CLE Cavaliers - UTA Jazz"
"135","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+110","+4.5","CLE Cavaliers - UTA Jazz"
"136","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-145","-4.5","CLE Cavaliers - UTA Jazz"
"137","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","+105","+5","CLE Cavaliers - UTA Jazz"
"138","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-135","-5","CLE Cavaliers - UTA Jazz"
"139","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-105","+5.5","CLE Cavaliers - UTA Jazz"
"140","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","-125","-5.5","CLE Cavaliers - UTA Jazz"
"141","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-135","+7","CLE Cavaliers - UTA Jazz"
"142","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+100","-7","CLE Cavaliers - UTA Jazz"
"143","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-145","+7.5","CLE Cavaliers - UTA Jazz"
"144","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+110","-7.5","CLE Cavaliers - UTA Jazz"
"145","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-160","+8","CLE Cavaliers - UTA Jazz"
"146","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+120","-8","CLE Cavaliers - UTA Jazz"
"147","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-170","+8.5","CLE Cavaliers - UTA Jazz"
"148","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+125","-8.5","CLE Cavaliers - UTA Jazz"
"149","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-190","+9","CLE Cavaliers - UTA Jazz"
"150","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+140","-9","CLE Cavaliers - UTA Jazz"
"151","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-200","+9.5","CLE Cavaliers - UTA Jazz"
"152","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+150","-9.5","CLE Cavaliers - UTA Jazz"
"153","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-220","+10","CLE Cavaliers - UTA Jazz"
"154","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+160","-10","CLE Cavaliers - UTA Jazz"
"155","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-235","+10.5","CLE Cavaliers - UTA Jazz"
"156","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+170","-10.5","CLE Cavaliers - UTA Jazz"
"157","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-260","+11","CLE Cavaliers - UTA Jazz"
"158","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+190","-11","CLE Cavaliers - UTA Jazz"
"159","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-275","+11.5","CLE Cavaliers - UTA Jazz"
"160","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+195","-11.5","CLE Cavaliers - UTA Jazz"
"161","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-310","+12","CLE Cavaliers - UTA Jazz"
"162","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+220","-12","CLE Cavaliers - UTA Jazz"
"163","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-320","+12.5","CLE Cavaliers - UTA Jazz"
"164","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+225","-12.5","CLE Cavaliers - UTA Jazz"
"165","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-370","+13","CLE Cavaliers - UTA Jazz"
"166","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+255","-13","CLE Cavaliers - UTA Jazz"
"167","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-390","+13.5","CLE Cavaliers - UTA Jazz"
"168","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+265","-13.5","CLE Cavaliers - UTA Jazz"
"169","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-450","+14","CLE Cavaliers - UTA Jazz"
"170","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+295","-14","CLE Cavaliers - UTA Jazz"
"171","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-475","+14.5","CLE Cavaliers - UTA Jazz"
"172","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+310","-14.5","CLE Cavaliers - UTA Jazz"
"173","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-550","+15","CLE Cavaliers - UTA Jazz"
"174","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+350","-15","CLE Cavaliers - UTA Jazz"
"175","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-575","+15.5","CLE Cavaliers - UTA Jazz"
"176","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+360","-15.5","CLE Cavaliers - UTA Jazz"
"177","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-650","+16","CLE Cavaliers - UTA Jazz"
"178","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+400","-16","CLE Cavaliers - UTA Jazz"
"179","CLE Cavaliers","UTA Jazz","Spread Alternate","UTA Jazz","-700","+16.5","CLE Cavaliers - UTA Jazz"
"180","CLE Cavaliers","UTA Jazz","Spread Alternate","CLE Cavaliers","+400","-16.5","CLE Cavaliers - UTA Jazz"
"181","CLE Cavaliers","UTA Jazz","Spread","UTA Jazz","-110","+6","CLE Cavaliers - UTA Jazz"
"182","CLE Cavaliers","UTA Jazz","Spread","CLE Cavaliers","-110","-6","CLE Cavaliers - UTA Jazz"
"183","CLE Cavaliers","UTA Jazz","4th Quarter / Moneyline","UTA Jazz/UTA Jazz","+450",NA,"CLE Cavaliers - UTA Jazz"
"184","CLE Cavaliers","UTA Jazz","4th Quarter / Moneyline","UTA Jazz/CLE Cavaliers","+250",NA,"CLE Cavaliers - UTA Jazz"
"185","CLE Cavaliers","UTA Jazz","4th Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"CLE Cavaliers - UTA Jazz"
"186","CLE Cavaliers","UTA Jazz","4th Quarter / Moneyline","Tie/UTA Jazz","+3500",NA,"CLE Cavaliers - UTA Jazz"
"187","CLE Cavaliers","UTA Jazz","4th Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+135",NA,"CLE Cavaliers - UTA Jazz"
"188","CLE Cavaliers","UTA Jazz","4th Quarter / Moneyline","CLE Cavaliers/UTA Jazz","+700",NA,"CLE Cavaliers - UTA Jazz"
"189","CLE Cavaliers","UTA Jazz","2nd Quarter / Moneyline","UTA Jazz/UTA Jazz","+425",NA,"CLE Cavaliers - UTA Jazz"
"190","CLE Cavaliers","UTA Jazz","2nd Quarter / Moneyline","UTA Jazz/CLE Cavaliers","+310",NA,"CLE Cavaliers - UTA Jazz"
"191","CLE Cavaliers","UTA Jazz","2nd Quarter / Moneyline","Tie/CLE Cavaliers","+1900",NA,"CLE Cavaliers - UTA Jazz"
"192","CLE Cavaliers","UTA Jazz","2nd Quarter / Moneyline","Tie/UTA Jazz","+3500",NA,"CLE Cavaliers - UTA Jazz"
"193","CLE Cavaliers","UTA Jazz","2nd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+115",NA,"CLE Cavaliers - UTA Jazz"
"194","CLE Cavaliers","UTA Jazz","2nd Quarter / Moneyline","CLE Cavaliers/UTA Jazz","+700",NA,"CLE Cavaliers - UTA Jazz"
"195","CLE Cavaliers","UTA Jazz","3rd Quarter / Moneyline","UTA Jazz/UTA Jazz","+425",NA,"CLE Cavaliers - UTA Jazz"
"196","CLE Cavaliers","UTA Jazz","3rd Quarter / Moneyline","UTA Jazz/CLE Cavaliers","+340",NA,"CLE Cavaliers - UTA Jazz"
"197","CLE Cavaliers","UTA Jazz","3rd Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"CLE Cavaliers - UTA Jazz"
"198","CLE Cavaliers","UTA Jazz","3rd Quarter / Moneyline","Tie/UTA Jazz","+3500",NA,"CLE Cavaliers - UTA Jazz"
"199","CLE Cavaliers","UTA Jazz","3rd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+105",NA,"CLE Cavaliers - UTA Jazz"
"200","CLE Cavaliers","UTA Jazz","3rd Quarter / Moneyline","CLE Cavaliers/UTA Jazz","+750",NA,"CLE Cavaliers - UTA Jazz"
"201","CLE Cavaliers","UTA Jazz","Moneyline","UTA Jazz","+200",NA,"CLE Cavaliers - UTA Jazz"
"202","CLE Cavaliers","UTA Jazz","Moneyline","CLE Cavaliers","-240",NA,"CLE Cavaliers - UTA Jazz"
"203","CLE Cavaliers","UTA Jazz","Spread / Total Points","UTA Jazz +6.5 / Over 221.5","+235",NA,"CLE Cavaliers - UTA Jazz"
"204","CLE Cavaliers","UTA Jazz","Spread / Total Points","CLE Cavaliers -6.5 / Over 221.5","+270",NA,"CLE Cavaliers - UTA Jazz"
"205","CLE Cavaliers","UTA Jazz","Spread / Total Points","UTA Jazz +6.5 / Under 221.5","+280",NA,"CLE Cavaliers - UTA Jazz"
"206","CLE Cavaliers","UTA Jazz","Spread / Total Points","CLE Cavaliers -6.5 / Under 221.5","+265",NA,"CLE Cavaliers - UTA Jazz"
"207","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +4.5 / Over 222.5","+225",NA,"BOS Celtics - MIL Bucks"
"208","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -4.5 / Over 222.5","+310",NA,"BOS Celtics - MIL Bucks"
"209","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -4.5 / Under 222.5","+255",NA,"BOS Celtics - MIL Bucks"
"210","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +4.5 / Under 222.5","+265",NA,"BOS Celtics - MIL Bucks"
"211","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+235","-4","BOS Celtics - MIL Bucks"
"212","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-330","+4","BOS Celtics - MIL Bucks"
"213","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+210","-3.5","BOS Celtics - MIL Bucks"
"214","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-290","+3.5","BOS Celtics - MIL Bucks"
"215","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+195","-3","BOS Celtics - MIL Bucks"
"216","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-275","+3","BOS Celtics - MIL Bucks"
"217","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+170","-2.5","BOS Celtics - MIL Bucks"
"218","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-235","+2.5","BOS Celtics - MIL Bucks"
"219","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+165","-2","BOS Celtics - MIL Bucks"
"220","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-230","+2","BOS Celtics - MIL Bucks"
"221","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+155","-1.5","BOS Celtics - MIL Bucks"
"222","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-215","+1.5","BOS Celtics - MIL Bucks"
"223","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+155","-1","BOS Celtics - MIL Bucks"
