"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"70","UTA Jazz","TOR Raptors","Spread 1st Half","UTA Jazz","-1.5","-110","UTA Jazz - TOR Raptors"
"71","UTA Jazz","TOR Raptors","Moneyline 1st Quarter","TOR Raptors",NA,"+105","UTA Jazz - TOR Raptors"
"72","UTA Jazz","TOR Raptors","Moneyline 1st Quarter","UTA Jazz",NA,"-125","UTA Jazz - TOR Raptors"
"73","SA Spurs","SAC Kings","Moneyline 1st Quarter","SAC Kings",NA,"-170","SA Spurs - SAC Kings"
"74","SA Spurs","SAC Kings","Moneyline 1st Quarter","SA Spurs",NA,"+145","SA Spurs - SAC Kings"
"75","SA Spurs","SAC Kings","Spread","SAC Kings","-7.5","-115","SA Spurs - SAC Kings"
"76","SA Spurs","SAC Kings","Spread","SA Spurs","+7.5","-105","SA Spurs - SAC Kings"
"77","SA Spurs","SAC Kings","Spread 1st Half","SAC Kings","-4","-115","SA Spurs - SAC Kings"
"78","SA Spurs","SAC Kings","Spread 1st Half","SA Spurs","+4","-105","SA Spurs - SAC Kings"
"79","SA Spurs","SAC Kings","Moneyline 1st Half","SAC Kings",NA,"-215","SA Spurs - SAC Kings"
"80","SA Spurs","SAC Kings","Moneyline 1st Half","SA Spurs",NA,"+185","SA Spurs - SAC Kings"
"81","SA Spurs","SAC Kings","Total 1st Quarter","Over","63.5","+100","SA Spurs - SAC Kings"
"82","SA Spurs","SAC Kings","Total 1st Quarter","Under","63.5","-120","SA Spurs - SAC Kings"
"83","SA Spurs","SAC Kings","Spread 1st Quarter","SAC Kings","-2","-115","SA Spurs - SAC Kings"
"84","SA Spurs","SAC Kings","Spread 1st Quarter","SA Spurs","+2","-105","SA Spurs - SAC Kings"
"85","SA Spurs","SAC Kings","Total","Over","244","-110","SA Spurs - SAC Kings"
"86","SA Spurs","SAC Kings","Total","Under","244","-110","SA Spurs - SAC Kings"
"87","SA Spurs","SAC Kings","Total 1st Half","Over","125.5","-115","SA Spurs - SAC Kings"
"88","SA Spurs","SAC Kings","Total 1st Half","Under","125.5","-105","SA Spurs - SAC Kings"
"89","SA Spurs","SAC Kings","Moneyline","SAC Kings",NA,"-305","SA Spurs - SAC Kings"
"90","SA Spurs","SAC Kings","Moneyline","SA Spurs",NA,"+255","SA Spurs - SAC Kings"
"91","MEM Grizzlies","POR Trail Blazers","Total","Over","239","-110","MEM Grizzlies - POR Trail Blazers"
"92","MEM Grizzlies","POR Trail Blazers","Total","Under","239","-110","MEM Grizzlies - POR Trail Blazers"
"93","MEM Grizzlies","POR Trail Blazers","Moneyline 1st Quarter","POR Trail Blazers",NA,"+145","MEM Grizzlies - POR Trail Blazers"
"94","MEM Grizzlies","POR Trail Blazers","Moneyline 1st Quarter","MEM Grizzlies",NA,"-170","MEM Grizzlies - POR Trail Blazers"
"95","MEM Grizzlies","POR Trail Blazers","Moneyline","POR Trail Blazers",NA,"+180","MEM Grizzlies - POR Trail Blazers"
"96","MEM Grizzlies","POR Trail Blazers","Moneyline","MEM Grizzlies",NA,"-210","MEM Grizzlies - POR Trail Blazers"
"97","MEM Grizzlies","POR Trail Blazers","Total 1st Half","Over","121.5","-110","MEM Grizzlies - POR Trail Blazers"
"98","MEM Grizzlies","POR Trail Blazers","Total 1st Half","Under","121.5","-110","MEM Grizzlies - POR Trail Blazers"
"99","MEM Grizzlies","POR Trail Blazers","Spread","POR Trail Blazers","+5.5","-110","MEM Grizzlies - POR Trail Blazers"
"100","MEM Grizzlies","POR Trail Blazers","Spread","MEM Grizzlies","-5.5","-110","MEM Grizzlies - POR Trail Blazers"
"101","MEM Grizzlies","POR Trail Blazers","Moneyline 1st Half","POR Trail Blazers",NA,"+145","MEM Grizzlies - POR Trail Blazers"
"102","MEM Grizzlies","POR Trail Blazers","Moneyline 1st Half","MEM Grizzlies",NA,"-170","MEM Grizzlies - POR Trail Blazers"
"103","MEM Grizzlies","POR Trail Blazers","Spread 1st Quarter","POR Trail Blazers","+2","-105","MEM Grizzlies - POR Trail Blazers"
"104","MEM Grizzlies","POR Trail Blazers","Spread 1st Quarter","MEM Grizzlies","-2","-115","MEM Grizzlies - POR Trail Blazers"
"105","MEM Grizzlies","POR Trail Blazers","Spread 1st Half","POR Trail Blazers","+3","-110","MEM Grizzlies - POR Trail Blazers"
"106","MEM Grizzlies","POR Trail Blazers","Spread 1st Half","MEM Grizzlies","-3","-110","MEM Grizzlies - POR Trail Blazers"
"107","MEM Grizzlies","POR Trail Blazers","Total 1st Quarter","Over","60.5","-120","MEM Grizzlies - POR Trail Blazers"
"108","MEM Grizzlies","POR Trail Blazers","Total 1st Quarter","Under","60.5","+100","MEM Grizzlies - POR Trail Blazers"
"109","PHO Suns","ATL Hawks","Total 1st Half","Over","119","-115","PHO Suns - ATL Hawks"
"110","PHO Suns","ATL Hawks","Total 1st Half","Under","119","-105","PHO Suns - ATL Hawks"
"111","PHO Suns","ATL Hawks","Moneyline 1st Half","ATL Hawks",NA,"+100","PHO Suns - ATL Hawks"
"112","PHO Suns","ATL Hawks","Moneyline 1st Half","PHO Suns",NA,"-120","PHO Suns - ATL Hawks"
"113","PHO Suns","ATL Hawks","Spread","ATL Hawks","+1","-105","PHO Suns - ATL Hawks"
"114","PHO Suns","ATL Hawks","Spread","PHO Suns","-1","-115","PHO Suns - ATL Hawks"
"115","PHO Suns","ATL Hawks","Total 1st Quarter","Over","59.5","-115","PHO Suns - ATL Hawks"
"116","PHO Suns","ATL Hawks","Total 1st Quarter","Under","59.5","-105","PHO Suns - ATL Hawks"
"117","PHO Suns","ATL Hawks","Spread 1st Half","ATL Hawks","+0.5","-110","PHO Suns - ATL Hawks"
"118","PHO Suns","ATL Hawks","Spread 1st Half","PHO Suns","-0.5","-110","PHO Suns - ATL Hawks"
"119","PHO Suns","ATL Hawks","Moneyline 1st Quarter","ATL Hawks",NA,"-105","PHO Suns - ATL Hawks"
"120","PHO Suns","ATL Hawks","Moneyline 1st Quarter","PHO Suns",NA,"-115","PHO Suns - ATL Hawks"
"121","PHO Suns","ATL Hawks","Moneyline","ATL Hawks",NA,"+100","PHO Suns - ATL Hawks"
"122","PHO Suns","ATL Hawks","Moneyline","PHO Suns",NA,"-120","PHO Suns - ATL Hawks"
"123","PHO Suns","ATL Hawks","Total","Over","232.5","-110","PHO Suns - ATL Hawks"
"124","PHO Suns","ATL Hawks","Total","Under","232.5","-110","PHO Suns - ATL Hawks"
"125","PHO Suns","ATL Hawks","Spread 1st Quarter","ATL Hawks","+0.5","-120","PHO Suns - ATL Hawks"
"126","PHO Suns","ATL Hawks","Spread 1st Quarter","PHO Suns","-0.5","+100","PHO Suns - ATL Hawks"
"127","CHI Bulls","CHA Hornets","Moneyline","CHA Hornets",NA,"+210","CHI Bulls - CHA Hornets"
"128","CHI Bulls","CHA Hornets","Moneyline","CHI Bulls",NA,"-250","CHI Bulls - CHA Hornets"
"129","CHI Bulls","CHA Hornets","Spread","CHA Hornets","+6.5","-110","CHI Bulls - CHA Hornets"
"130","CHI Bulls","CHA Hornets","Spread","CHI Bulls","-6.5","-110","CHI Bulls - CHA Hornets"
"131","PHI 76ers","ORL Magic","Spread 1st Half","ORL Magic","+5.5","-110","PHI 76ers - ORL Magic"
"132","PHI 76ers","ORL Magic","Spread 1st Half","PHI 76ers","-5.5","-110","PHI 76ers - ORL Magic"
"133","PHI 76ers","ORL Magic","Spread","ORL Magic","+9","-110","PHI 76ers - ORL Magic"
"134","PHI 76ers","ORL Magic","Spread","PHI 76ers","-9","-110","PHI 76ers - ORL Magic"
"135","PHI 76ers","ORL Magic","Moneyline 1st Half","ORL Magic",NA,"+240","PHI 76ers - ORL Magic"
"136","PHI 76ers","ORL Magic","Moneyline 1st Half","PHI 76ers",NA,"-285","PHI 76ers - ORL Magic"
"137","PHI 76ers","ORL Magic","Total 1st Quarter","Over","59.5","+100","PHI 76ers - ORL Magic"
"138","PHI 76ers","ORL Magic","Total 1st Quarter","Under","59.5","-120","PHI 76ers - ORL Magic"
"139","PHI 76ers","ORL Magic","Moneyline","ORL Magic",NA,"+330","PHI 76ers - ORL Magic"
"140","PHI 76ers","ORL Magic","Moneyline","PHI 76ers",NA,"-410","PHI 76ers - ORL Magic"
"141","PHI 76ers","ORL Magic","Total 1st Half","Over","118","-115","PHI 76ers - ORL Magic"
"142","PHI 76ers","ORL Magic","Total 1st Half","Under","118","-105","PHI 76ers - ORL Magic"
"143","PHI 76ers","ORL Magic","Moneyline 1st Quarter","ORL Magic",NA,"+180","PHI 76ers - ORL Magic"
"144","PHI 76ers","ORL Magic","Moneyline 1st Quarter","PHI 76ers",NA,"-210","PHI 76ers - ORL Magic"
"145","PHI 76ers","ORL Magic","Total","Over","230.5","-110","PHI 76ers - ORL Magic"
"146","PHI 76ers","ORL Magic","Total","Under","230.5","-110","PHI 76ers - ORL Magic"
"147","PHI 76ers","ORL Magic","Spread 1st Quarter","ORL Magic","+3.5","-110","PHI 76ers - ORL Magic"
"148","PHI 76ers","ORL Magic","Spread 1st Quarter","PHI 76ers","-3.5","-110","PHI 76ers - ORL Magic"
"149","NY Knicks","MIA Heat","Moneyline","MIA Heat",NA,"-120","NY Knicks - MIA Heat"
"150","NY Knicks","MIA Heat","Moneyline","NY Knicks",NA,"+100","NY Knicks - MIA Heat"
"151","NY Knicks","MIA Heat","Spread","MIA Heat","-1.5","-110","NY Knicks - MIA Heat"
"152","NY Knicks","MIA Heat","Spread","NY Knicks","+1.5","-110","NY Knicks - MIA Heat"
"153","MIL Bucks","LA Clippers","Spread","LA Clippers","+4","-110","MIL Bucks - LA Clippers"
"154","MIL Bucks","LA Clippers","Spread","MIL Bucks","-4","-110","MIL Bucks - LA Clippers"
"155","MIL Bucks","LA Clippers","Moneyline","LA Clippers",NA,"+150","MIL Bucks - LA Clippers"
"156","MIL Bucks","LA Clippers","Moneyline","MIL Bucks",NA,"-175","MIL Bucks - LA Clippers"
