"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"47","MIL Bucks","NO Pelicans","Jose Alvarado Assists + Rebounds","Over","7.5","-145","MIL Bucks - NO Pelicans"
"48","MIL Bucks","NO Pelicans","Jose Alvarado Assists + Rebounds","Under","7.5","+115","MIL Bucks - NO Pelicans"
"49","MIL Bucks","NO Pelicans","Race to 15 Points - 3rd Quarter","NO Pelicans",NA,"+155","MIL Bucks - NO Pelicans"
"50","MIL Bucks","NO Pelicans","Race to 15 Points - 3rd Quarter","MIL Bucks",NA,"-200","MIL Bucks - NO Pelicans"
"51","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points + Assists","Over","36.5","-120","MIL Bucks - NO Pelicans"
"52","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points + Assists","Under","36.5","-110","MIL Bucks - NO Pelicans"
"53","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points + Rebounds","Over","44.5","-115","MIL Bucks - NO Pelicans"
"54","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points + Rebounds","Under","44.5","-115","MIL Bucks - NO Pelicans"
"55","MIL Bucks","NO Pelicans","Jrue Holiday Double-Double","Yes",NA,"+350","MIL Bucks - NO Pelicans"
"56","MIL Bucks","NO Pelicans","Jrue Holiday Double-Double","No",NA,"-475","MIL Bucks - NO Pelicans"
"57","MIL Bucks","NO Pelicans","Jrue Holiday Points","Over","20.5","-110","MIL Bucks - NO Pelicans"
"58","MIL Bucks","NO Pelicans","Jrue Holiday Points","Under","20.5","-120","MIL Bucks - NO Pelicans"
"59","MIL Bucks","NO Pelicans","Race to 20 Points - 3rd Quarter","NO Pelicans",NA,"+165","MIL Bucks - NO Pelicans"
"60","MIL Bucks","NO Pelicans","Race to 20 Points - 3rd Quarter","Neither",NA,"+6500","MIL Bucks - NO Pelicans"
"61","MIL Bucks","NO Pelicans","Race to 20 Points - 3rd Quarter","MIL Bucks",NA,"-210","MIL Bucks - NO Pelicans"
"62","MIL Bucks","NO Pelicans","Jose Alvarado Points + Rebounds","Over","16.5","-120","MIL Bucks - NO Pelicans"
"63","MIL Bucks","NO Pelicans","Jose Alvarado Points + Rebounds","Under","16.5","-110","MIL Bucks - NO Pelicans"
"64","MIL Bucks","NO Pelicans","Jose Alvarado Three Pointers Made","Over","1.5","-190","MIL Bucks - NO Pelicans"
"65","MIL Bucks","NO Pelicans","Jose Alvarado Three Pointers Made","Under","1.5","+155","MIL Bucks - NO Pelicans"
"66","MIL Bucks","NO Pelicans","Jose Alvarado Rebounds","Over","3.5","+130","MIL Bucks - NO Pelicans"
"67","MIL Bucks","NO Pelicans","Jose Alvarado Rebounds","Under","3.5","-160","MIL Bucks - NO Pelicans"
"68","MIL Bucks","NO Pelicans","Race to 15 Points - 1st Quarter","NO Pelicans",NA,"+160","MIL Bucks - NO Pelicans"
"69","MIL Bucks","NO Pelicans","Race to 15 Points - 1st Quarter","MIL Bucks",NA,"-205","MIL Bucks - NO Pelicans"
"70","MIL Bucks","NO Pelicans","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","MIL Bucks - NO Pelicans"
"71","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Double-Double","Yes",NA,"-450","MIL Bucks - NO Pelicans"
"72","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Double-Double","No",NA,"+340","MIL Bucks - NO Pelicans"
"73","MIL Bucks","NO Pelicans","Jrue Holiday Points + Rebounds","Over","25.5","-110","MIL Bucks - NO Pelicans"
"74","MIL Bucks","NO Pelicans","Jrue Holiday Points + Rebounds","Under","25.5","-120","MIL Bucks - NO Pelicans"
"75","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Assists","Over","4.5","-135","MIL Bucks - NO Pelicans"
"76","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Assists","Under","4.5","+105","MIL Bucks - NO Pelicans"
"77","MIL Bucks","NO Pelicans","Jrue Holiday Points + Assists + Rebounds","Over","32.5","-115","MIL Bucks - NO Pelicans"
"78","MIL Bucks","NO Pelicans","Jrue Holiday Points + Assists + Rebounds","Under","32.5","-115","MIL Bucks - NO Pelicans"
"79","MIL Bucks","NO Pelicans","Jonas Valanciunas Points","Over","17.5","-105","MIL Bucks - NO Pelicans"
"80","MIL Bucks","NO Pelicans","Jonas Valanciunas Points","Under","17.5","-125","MIL Bucks - NO Pelicans"
"81","MIL Bucks","NO Pelicans","Grayson Allen Assists","Over","2.5","+120","MIL Bucks - NO Pelicans"
"82","MIL Bucks","NO Pelicans","Grayson Allen Assists","Under","2.5","-150","MIL Bucks - NO Pelicans"
"83","MIL Bucks","NO Pelicans","Brook Lopez Points","Over","13.5","-125","MIL Bucks - NO Pelicans"
"84","MIL Bucks","NO Pelicans","Brook Lopez Points","Under","13.5","-105","MIL Bucks - NO Pelicans"
"85","MIL Bucks","NO Pelicans","Trey Murphy III Points + Assists","Over","15.5","-125","MIL Bucks - NO Pelicans"
"86","MIL Bucks","NO Pelicans","Trey Murphy III Points + Assists","Under","15.5","-105","MIL Bucks - NO Pelicans"
"87","MIL Bucks","NO Pelicans","Brook Lopez Rebounds","Over","5.5","-140","MIL Bucks - NO Pelicans"
"88","MIL Bucks","NO Pelicans","Brook Lopez Rebounds","Under","5.5","+110","MIL Bucks - NO Pelicans"
"89","MIL Bucks","NO Pelicans","Jrue Holiday Points + Assists","Over","27.5","-115","MIL Bucks - NO Pelicans"
"90","MIL Bucks","NO Pelicans","Jrue Holiday Points + Assists","Under","27.5","-115","MIL Bucks - NO Pelicans"
"91","MIL Bucks","NO Pelicans","Race to 30 Points - 4th Quarter","NO Pelicans",NA,"+215","MIL Bucks - NO Pelicans"
"92","MIL Bucks","NO Pelicans","Race to 30 Points - 4th Quarter","Neither",NA,"+205","MIL Bucks - NO Pelicans"
"93","MIL Bucks","NO Pelicans","Race to 30 Points - 4th Quarter","MIL Bucks",NA,"+125","MIL Bucks - NO Pelicans"
"94","MIL Bucks","NO Pelicans","Grayson Allen Points + Assists","Over","13.5","-110","MIL Bucks - NO Pelicans"
"95","MIL Bucks","NO Pelicans","Grayson Allen Points + Assists","Under","13.5","-120","MIL Bucks - NO Pelicans"
"96","MIL Bucks","NO Pelicans","Jrue Holiday Assists","Over","6.5","-150","MIL Bucks - NO Pelicans"
"97","MIL Bucks","NO Pelicans","Jrue Holiday Assists","Under","6.5","+120","MIL Bucks - NO Pelicans"
"98","MIL Bucks","NO Pelicans","Jonas Valanciunas Points + Assists + Rebounds","Over","28.5","-125","MIL Bucks - NO Pelicans"
"99","MIL Bucks","NO Pelicans","Jonas Valanciunas Points + Assists + Rebounds","Under","28.5","-105","MIL Bucks - NO Pelicans"
"100","MIL Bucks","NO Pelicans","Jose Alvarado Points + Assists + Rebounds","Over","21.5","-115","MIL Bucks - NO Pelicans"
"101","MIL Bucks","NO Pelicans","Jose Alvarado Points + Assists + Rebounds","Under","21.5","-115","MIL Bucks - NO Pelicans"
"102","MIL Bucks","NO Pelicans","Grayson Allen Three Pointers Made","Over","1.5","-185","MIL Bucks - NO Pelicans"
"103","MIL Bucks","NO Pelicans","Grayson Allen Three Pointers Made","Under","1.5","+150","MIL Bucks - NO Pelicans"
"104","MIL Bucks","NO Pelicans","Race to 15 Points - 4th Quarter","NO Pelicans",NA,"+120","MIL Bucks - NO Pelicans"
"105","MIL Bucks","NO Pelicans","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","MIL Bucks - NO Pelicans"
"106","MIL Bucks","NO Pelicans","Race to 15 Points - 4th Quarter","MIL Bucks",NA,"-155","MIL Bucks - NO Pelicans"
"107","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Rebounds","Over","13.5","+100","MIL Bucks - NO Pelicans"
"108","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Rebounds","Under","13.5","-130","MIL Bucks - NO Pelicans"
"109","MIL Bucks","NO Pelicans","Grayson Allen Points + Rebounds","Over","14.5","-115","MIL Bucks - NO Pelicans"
"110","MIL Bucks","NO Pelicans","Grayson Allen Points + Rebounds","Under","14.5","-115","MIL Bucks - NO Pelicans"
"111","MIL Bucks","NO Pelicans","Race to 30 Points - 2nd Quarter","NO Pelicans",NA,"+310","MIL Bucks - NO Pelicans"
"112","MIL Bucks","NO Pelicans","Race to 30 Points - 2nd Quarter","Neither",NA,"+150","MIL Bucks - NO Pelicans"
"113","MIL Bucks","NO Pelicans","Race to 30 Points - 2nd Quarter","MIL Bucks",NA,"+130","MIL Bucks - NO Pelicans"
"114","MIL Bucks","NO Pelicans","Jose Alvarado Assists","Over","4.5","-130","MIL Bucks - NO Pelicans"
"115","MIL Bucks","NO Pelicans","Jose Alvarado Assists","Under","4.5","+100","MIL Bucks - NO Pelicans"
"116","MIL Bucks","NO Pelicans","Race to 10 Points - 2nd Quarter","NO Pelicans",NA,"+110","MIL Bucks - NO Pelicans"
"117","MIL Bucks","NO Pelicans","Race to 10 Points - 2nd Quarter","MIL Bucks",NA,"-140","MIL Bucks - NO Pelicans"
"118","MIL Bucks","NO Pelicans","Jose Alvarado Points + Assists","Over","18.5","-110","MIL Bucks - NO Pelicans"
"119","MIL Bucks","NO Pelicans","Jose Alvarado Points + Assists","Under","18.5","-120","MIL Bucks - NO Pelicans"
"120","MIL Bucks","NO Pelicans","Jonas Valanciunas Double-Double","Yes",NA,"-125","MIL Bucks - NO Pelicans"
"121","MIL Bucks","NO Pelicans","Jonas Valanciunas Double-Double","No",NA,"-105","MIL Bucks - NO Pelicans"
"122","MIL Bucks","NO Pelicans","Jonas Valanciunas Points + Rebounds","Over","26.5","-125","MIL Bucks - NO Pelicans"
"123","MIL Bucks","NO Pelicans","Jonas Valanciunas Points + Rebounds","Under","26.5","-105","MIL Bucks - NO Pelicans"
"124","MIL Bucks","NO Pelicans","Herbert Jones Points + Rebounds","Over","14.5","-115","MIL Bucks - NO Pelicans"
"125","MIL Bucks","NO Pelicans","Herbert Jones Points + Rebounds","Under","14.5","-115","MIL Bucks - NO Pelicans"
"126","MIL Bucks","NO Pelicans","Herbert Jones Points + Assists","Over","13.5","+105","MIL Bucks - NO Pelicans"
"127","MIL Bucks","NO Pelicans","Herbert Jones Points + Assists","Under","13.5","-135","MIL Bucks - NO Pelicans"
"128","MIL Bucks","NO Pelicans","Grayson Allen Points","Over","11.5","+100","MIL Bucks - NO Pelicans"
"129","MIL Bucks","NO Pelicans","Grayson Allen Points","Under","11.5","-130","MIL Bucks - NO Pelicans"
"130","MIL Bucks","NO Pelicans","Trey Murphy III Three Pointers Made","Over","2.5","-105","MIL Bucks - NO Pelicans"
"131","MIL Bucks","NO Pelicans","Trey Murphy III Three Pointers Made","Under","2.5","-125","MIL Bucks - NO Pelicans"
"132","MIL Bucks","NO Pelicans","Trey Murphy III Rebounds","Over","3.5","-120","MIL Bucks - NO Pelicans"
"133","MIL Bucks","NO Pelicans","Trey Murphy III Rebounds","Under","3.5","-110","MIL Bucks - NO Pelicans"
"134","MIL Bucks","NO Pelicans","Trey Murphy III Points + Rebounds","Over","17.5","-125","MIL Bucks - NO Pelicans"
"135","MIL Bucks","NO Pelicans","Trey Murphy III Points + Rebounds","Under","17.5","-105","MIL Bucks - NO Pelicans"
"136","MIL Bucks","NO Pelicans","Herbert Jones Assists","Over","2.5","+130","MIL Bucks - NO Pelicans"
"137","MIL Bucks","NO Pelicans","Herbert Jones Assists","Under","2.5","-160","MIL Bucks - NO Pelicans"
"138","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points + Assists + Rebounds","Over","49.5","-115","MIL Bucks - NO Pelicans"
"139","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Points + Assists + Rebounds","Under","49.5","-115","MIL Bucks - NO Pelicans"
"140","MIL Bucks","NO Pelicans","Brook Lopez Points + Assists","Over","15.5","-105","MIL Bucks - NO Pelicans"
"141","MIL Bucks","NO Pelicans","Brook Lopez Points + Assists","Under","15.5","-125","MIL Bucks - NO Pelicans"
"142","MIL Bucks","NO Pelicans","Jonas Valanciunas Assists + Rebounds","Over","11.5","-130","MIL Bucks - NO Pelicans"
"143","MIL Bucks","NO Pelicans","Jonas Valanciunas Assists + Rebounds","Under","11.5","+100","MIL Bucks - NO Pelicans"
"144","MIL Bucks","NO Pelicans","Brook Lopez Points + Assists + Rebounds","Over","21.5","-105","MIL Bucks - NO Pelicans"
"145","MIL Bucks","NO Pelicans","Brook Lopez Points + Assists + Rebounds","Under","21.5","-125","MIL Bucks - NO Pelicans"
"146","MIL Bucks","NO Pelicans","Race to 20 Points - 1st Quarter","NO Pelicans",NA,"+175","MIL Bucks - NO Pelicans"
"147","MIL Bucks","NO Pelicans","Race to 20 Points - 1st Quarter","Neither",NA,"+8000","MIL Bucks - NO Pelicans"
"148","MIL Bucks","NO Pelicans","Race to 20 Points - 1st Quarter","MIL Bucks",NA,"-225","MIL Bucks - NO Pelicans"
"149","MIL Bucks","NO Pelicans","Herbert Jones Three Pointers Made","Over","0.5","-150","MIL Bucks - NO Pelicans"
"150","MIL Bucks","NO Pelicans","Herbert Jones Three Pointers Made","Under","0.5","+120","MIL Bucks - NO Pelicans"
"151","MIL Bucks","NO Pelicans","Race to 30 Points - 3rd Quarter","NO Pelicans",NA,"+285","MIL Bucks - NO Pelicans"
"152","MIL Bucks","NO Pelicans","Race to 30 Points - 3rd Quarter","Neither",NA,"+280","MIL Bucks - NO Pelicans"
"153","MIL Bucks","NO Pelicans","Race to 30 Points - 3rd Quarter","MIL Bucks",NA,"-120","MIL Bucks - NO Pelicans"
"154","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Three Pointers Made","Over","0.5","-150","MIL Bucks - NO Pelicans"
"155","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Three Pointers Made","Under","0.5","+120","MIL Bucks - NO Pelicans"
"156","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Triple-Double","Yes",NA,"+1600","MIL Bucks - NO Pelicans"
"157","MIL Bucks","NO Pelicans","Giannis Antetokounmpo Triple-Double","No",NA,"-7000","MIL Bucks - NO Pelicans"
"158","MIL Bucks","NO Pelicans","Race to 20 Points - 4th Quarter","NO Pelicans",NA,"+125","MIL Bucks - NO Pelicans"
"159","MIL Bucks","NO Pelicans","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","MIL Bucks - NO Pelicans"
"160","MIL Bucks","NO Pelicans","Race to 20 Points - 4th Quarter","MIL Bucks",NA,"-155","MIL Bucks - NO Pelicans"
"161","MIL Bucks","NO Pelicans","Race to 25 Points - 3rd Quarter","NO Pelicans",NA,"+185","MIL Bucks - NO Pelicans"
"162","MIL Bucks","NO Pelicans","Race to 25 Points - 3rd Quarter","Neither",NA,"+1700","MIL Bucks - NO Pelicans"
"163","MIL Bucks","NO Pelicans","Race to 25 Points - 3rd Quarter","MIL Bucks",NA,"-200","MIL Bucks - NO Pelicans"
"164","MIL Bucks","NO Pelicans","Jrue Holiday Rebounds","Over","4.5","-135","MIL Bucks - NO Pelicans"
"165","MIL Bucks","NO Pelicans","Jrue Holiday Rebounds","Under","4.5","+105","MIL Bucks - NO Pelicans"
"166","MIL Bucks","NO Pelicans","Race to 25 Points - 1st Quarter","NO Pelicans",NA,"+210","MIL Bucks - NO Pelicans"
"167","MIL Bucks","NO Pelicans","Race to 25 Points - 1st Quarter","Neither",NA,"+1000","MIL Bucks - NO Pelicans"
"168","MIL Bucks","NO Pelicans","Race to 25 Points - 1st Quarter","MIL Bucks",NA,"-200","MIL Bucks - NO Pelicans"
"169","MIL Bucks","NO Pelicans","Jrue Holiday Assists + Rebounds","Over","12.5","+105","MIL Bucks - NO Pelicans"
"170","MIL Bucks","NO Pelicans","Jrue Holiday Assists + Rebounds","Under","12.5","-135","MIL Bucks - NO Pelicans"
"171","MIL Bucks","NO Pelicans","Race to 20 Points - 2nd Quarter","NO Pelicans",NA,"+135","MIL Bucks - NO Pelicans"
"172","MIL Bucks","NO Pelicans","Race to 20 Points - 2nd Quarter","Neither",NA,"+6000","MIL Bucks - NO Pelicans"
"173","MIL Bucks","NO Pelicans","Race to 20 Points - 2nd Quarter","MIL Bucks",NA,"-165","MIL Bucks - NO Pelicans"
"174","MIL Bucks","NO Pelicans","Brook Lopez Double-Double","Yes",NA,"+850","MIL Bucks - NO Pelicans"
"175","MIL Bucks","NO Pelicans","Brook Lopez Double-Double","No",NA,"-1600","MIL Bucks - NO Pelicans"
"176","MIL Bucks","NO Pelicans","Brook Lopez Assists + Rebounds","Over","7.5","+110","MIL Bucks - NO Pelicans"
"177","MIL Bucks","NO Pelicans","Brook Lopez Assists + Rebounds","Under","7.5","-140","MIL Bucks - NO Pelicans"
"178","POR Trail Blazers","ATL Hawks","Trae Young Rebounds","Over","2.5","-165","POR Trail Blazers - ATL Hawks"
"179","POR Trail Blazers","ATL Hawks","Trae Young Rebounds","Under","2.5","+135","POR Trail Blazers - ATL Hawks"
"180","POR Trail Blazers","ATL Hawks","Trae Young Three Pointers Made","Over","1.5","-190","POR Trail Blazers - ATL Hawks"
"181","POR Trail Blazers","ATL Hawks","Trae Young Three Pointers Made","Under","1.5","+155","POR Trail Blazers - ATL Hawks"
"182","POR Trail Blazers","ATL Hawks","Clint Capela Points + Assists + Rebounds","Over","23.5","-120","POR Trail Blazers - ATL Hawks"
"183","POR Trail Blazers","ATL Hawks","Clint Capela Points + Assists + Rebounds","Under","23.5","-110","POR Trail Blazers - ATL Hawks"
"184","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points + Assists + Rebounds","Over","21.5","-105","POR Trail Blazers - ATL Hawks"
"185","POR Trail Blazers","ATL Hawks","De'Andre Hunter Points + Assists + Rebounds","Under","21.5","-125","POR Trail Blazers - ATL Hawks"
"186","POR Trail Blazers","ATL Hawks","Dejounte Murray Double-Double","Yes",NA,"+285","POR Trail Blazers - ATL Hawks"
"187","POR Trail Blazers","ATL Hawks","Dejounte Murray Double-Double","No",NA,"-375","POR Trail Blazers - ATL Hawks"
"188","POR Trail Blazers","ATL Hawks","Dejounte Murray Assists","Over","5.5","-125","POR Trail Blazers - ATL Hawks"
"189","POR Trail Blazers","ATL Hawks","Dejounte Murray Assists","Under","5.5","-105","POR Trail Blazers - ATL Hawks"
"190","POR Trail Blazers","ATL Hawks","John Collins Rebounds","Over","7.5","+105","POR Trail Blazers - ATL Hawks"
"191","POR Trail Blazers","ATL Hawks","John Collins Rebounds","Under","7.5","-135","POR Trail Blazers - ATL Hawks"
"192","POR Trail Blazers","ATL Hawks","John Collins Double-Double","Yes",NA,"+275","POR Trail Blazers - ATL Hawks"
"193","POR Trail Blazers","ATL Hawks","John Collins Double-Double","No",NA,"-355","POR Trail Blazers - ATL Hawks"
"194","POR Trail Blazers","ATL Hawks","John Collins Points + Assists + Rebounds","Over","22.5","-105","POR Trail Blazers - ATL Hawks"
"195","POR Trail Blazers","ATL Hawks","John Collins Points + Assists + Rebounds","Under","22.5","-125","POR Trail Blazers - ATL Hawks"
"196","POR Trail Blazers","ATL Hawks","Dejounte Murray Assists + Rebounds","Over","10.5","-130","POR Trail Blazers - ATL Hawks"
"197","POR Trail Blazers","ATL Hawks","Dejounte Murray Assists + Rebounds","Under","10.5","+100","POR Trail Blazers - ATL Hawks"
"198","POR Trail Blazers","ATL Hawks","Trae Young Assists","Over","10.5","-115","POR Trail Blazers - ATL Hawks"
"199","POR Trail Blazers","ATL Hawks","Trae Young Assists","Under","10.5","-115","POR Trail Blazers - ATL Hawks"
"200","POR Trail Blazers","ATL Hawks","Trae Young Points + Assists","Over","36.5","-120","POR Trail Blazers - ATL Hawks"
"201","POR Trail Blazers","ATL Hawks","Trae Young Points + Assists","Under","36.5","-110","POR Trail Blazers - ATL Hawks"
"202","POR Trail Blazers","ATL Hawks","Clint Capela Rebounds","Over","10.5","-105","POR Trail Blazers - ATL Hawks"
"203","POR Trail Blazers","ATL Hawks","Clint Capela Rebounds","Under","10.5","-125","POR Trail Blazers - ATL Hawks"
"204","POR Trail Blazers","ATL Hawks","Clint Capela Double-Double","Yes",NA,"-115","POR Trail Blazers - ATL Hawks"
"205","POR Trail Blazers","ATL Hawks","Clint Capela Double-Double","No",NA,"-115","POR Trail Blazers - ATL Hawks"
"206","POR Trail Blazers","ATL Hawks","Trae Young Points","Over","26.5","-105","POR Trail Blazers - ATL Hawks"
"207","POR Trail Blazers","ATL Hawks","Trae Young Points","Under","26.5","-125","POR Trail Blazers - ATL Hawks"
"208","POR Trail Blazers","ATL Hawks","John Collins Points","Over","13.5","-120","POR Trail Blazers - ATL Hawks"
"209","POR Trail Blazers","ATL Hawks","John Collins Points","Under","13.5","-110","POR Trail Blazers - ATL Hawks"
"210","POR Trail Blazers","ATL Hawks","Dejounte Murray Triple-Double","Yes",NA,"+1400","POR Trail Blazers - ATL Hawks"
"211","POR Trail Blazers","ATL Hawks","Dejounte Murray Triple-Double","No",NA,"-5000","POR Trail Blazers - ATL Hawks"
"212","POR Trail Blazers","ATL Hawks","John Collins Points + Assists","Over","14.5","-125","POR Trail Blazers - ATL Hawks"
"213","POR Trail Blazers","ATL Hawks","John Collins Points + Assists","Under","14.5","-105","POR Trail Blazers - ATL Hawks"
"214","POR Trail Blazers","ATL Hawks","Clint Capela Points","Over","12.5","-115","POR Trail Blazers - ATL Hawks"
"215","POR Trail Blazers","ATL Hawks","Clint Capela Points","Under","12.5","-115","POR Trail Blazers - ATL Hawks"
"216","POR Trail Blazers","ATL Hawks","Clint Capela Points + Assists","Over","13.5","-105","POR Trail Blazers - ATL Hawks"
"217","POR Trail Blazers","ATL Hawks","Clint Capela Points + Assists","Under","13.5","-125","POR Trail Blazers - ATL Hawks"
"218","POR Trail Blazers","ATL Hawks","De'Andre Hunter Rebounds","Over","4.5","+125","POR Trail Blazers - ATL Hawks"
"219","POR Trail Blazers","ATL Hawks","De'Andre Hunter Rebounds","Under","4.5","-155","POR Trail Blazers - ATL Hawks"
