"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"61","DET Pistons","HOU Rockets","Hamidou Diallo Rebounds","Under","4.5","-155","DET Pistons - HOU Rockets"
"62","DET Pistons","HOU Rockets","Race to 20 Points - 4th Quarter","HOU Rockets",NA,"+100","DET Pistons - HOU Rockets"
"63","DET Pistons","HOU Rockets","Race to 20 Points - 4th Quarter","Neither",NA,"+6000","DET Pistons - HOU Rockets"
"64","DET Pistons","HOU Rockets","Race to 20 Points - 4th Quarter","DET Pistons",NA,"-125","DET Pistons - HOU Rockets"
"65","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Points Moneyline","Alperen Sengun",NA,"+130","DET Pistons - HOU Rockets"
"66","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Points Moneyline","Bojan Bogdanovic",NA,"-175","DET Pistons - HOU Rockets"
"67","DET Pistons","HOU Rockets","Kenyon Martin Jr. Assists + Rebounds","Over","8.5","+100","DET Pistons - HOU Rockets"
"68","DET Pistons","HOU Rockets","Kenyon Martin Jr. Assists + Rebounds","Under","8.5","-130","DET Pistons - HOU Rockets"
"69","DET Pistons","HOU Rockets","Race to 25 Points - 1st Quarter","HOU Rockets",NA,"+120","DET Pistons - HOU Rockets"
"70","DET Pistons","HOU Rockets","Race to 25 Points - 1st Quarter","Neither",NA,"+2500","DET Pistons - HOU Rockets"
"71","DET Pistons","HOU Rockets","Race to 25 Points - 1st Quarter","DET Pistons",NA,"-135","DET Pistons - HOU Rockets"
"72","DET Pistons","HOU Rockets","Alperen Sengun Triple-Double","Yes",NA,"+750","DET Pistons - HOU Rockets"
"73","DET Pistons","HOU Rockets","Alperen Sengun Triple-Double","No",NA,"-1300","DET Pistons - HOU Rockets"
"74","DET Pistons","HOU Rockets","Hamidou Diallo Points + Assists","Over","11.5","-110","DET Pistons - HOU Rockets"
"75","DET Pistons","HOU Rockets","Hamidou Diallo Points + Assists","Under","11.5","-120","DET Pistons - HOU Rockets"
"76","DET Pistons","HOU Rockets","Jabari Smith Points + Assists + Rebounds","Over","20.5","-120","DET Pistons - HOU Rockets"
"77","DET Pistons","HOU Rockets","Jabari Smith Points + Assists + Rebounds","Under","20.5","-110","DET Pistons - HOU Rockets"
"78","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points + Assists","Over","16.5","-110","DET Pistons - HOU Rockets"
"79","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points + Assists","Under","16.5","-120","DET Pistons - HOU Rockets"
"80","DET Pistons","HOU Rockets","Eric Gordon Three Pointers Made","Over","1.5","-175","DET Pistons - HOU Rockets"
"81","DET Pistons","HOU Rockets","Eric Gordon Three Pointers Made","Under","1.5","+140","DET Pistons - HOU Rockets"
"82","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Field Goals Made Spread","Alperen Sengun","-0.5","-135","DET Pistons - HOU Rockets"
"83","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Field Goals Made Spread","Bojan Bogdanovic","+0.5","+100","DET Pistons - HOU Rockets"
"84","DET Pistons","HOU Rockets","Bojan Bogdanovic Points + Assists","Over","24.5","-115","DET Pistons - HOU Rockets"
"85","DET Pistons","HOU Rockets","Bojan Bogdanovic Points + Assists","Under","24.5","-115","DET Pistons - HOU Rockets"
"86","DET Pistons","HOU Rockets","Race to 30 Points - 3rd Quarter","HOU Rockets",NA,"+195","DET Pistons - HOU Rockets"
"87","DET Pistons","HOU Rockets","Race to 30 Points - 3rd Quarter","Neither",NA,"+185","DET Pistons - HOU Rockets"
"88","DET Pistons","HOU Rockets","Race to 30 Points - 3rd Quarter","DET Pistons",NA,"+145","DET Pistons - HOU Rockets"
"89","DET Pistons","HOU Rockets","Bojan Bogdanovic & Alperen Sengun -Turnovers Total","Over","5.5","-130","DET Pistons - HOU Rockets"
"90","DET Pistons","HOU Rockets","Bojan Bogdanovic & Alperen Sengun -Turnovers Total","Under","5.5","-105","DET Pistons - HOU Rockets"
"91","DET Pistons","HOU Rockets","Race to 25 Points - 3rd Quarter","HOU Rockets",NA,"+120","DET Pistons - HOU Rockets"
"92","DET Pistons","HOU Rockets","Race to 25 Points - 3rd Quarter","Neither",NA,"+1200","DET Pistons - HOU Rockets"
"93","DET Pistons","HOU Rockets","Race to 25 Points - 3rd Quarter","DET Pistons",NA,"-115","DET Pistons - HOU Rockets"
"94","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points + Assists + Rebounds","Over","22.5","-120","DET Pistons - HOU Rockets"
"95","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points + Assists + Rebounds","Under","22.5","-110","DET Pistons - HOU Rockets"
"96","DET Pistons","HOU Rockets","Saddiq Bey Points + Assists + Rebounds","Over","23.5","-115","DET Pistons - HOU Rockets"
"97","DET Pistons","HOU Rockets","Saddiq Bey Points + Assists + Rebounds","Under","23.5","-115","DET Pistons - HOU Rockets"
"98","DET Pistons","HOU Rockets","Saddiq Bey Three Pointers Made","Over","2.5","+115","DET Pistons - HOU Rockets"
"99","DET Pistons","HOU Rockets","Saddiq Bey Three Pointers Made","Under","2.5","-145","DET Pistons - HOU Rockets"
"100","DET Pistons","HOU Rockets","Race to 15 Points - 3rd Quarter","HOU Rockets",NA,"+105","DET Pistons - HOU Rockets"
"101","DET Pistons","HOU Rockets","Race to 15 Points - 3rd Quarter","DET Pistons",NA,"-130","DET Pistons - HOU Rockets"
"102","DET Pistons","HOU Rockets","Eric Gordon Assists","Over","3.5","+115","DET Pistons - HOU Rockets"
"103","DET Pistons","HOU Rockets","Eric Gordon Assists","Under","3.5","-145","DET Pistons - HOU Rockets"
"104","DET Pistons","HOU Rockets","Alperen Sengun Points + Assists","Over","26.5","-115","DET Pistons - HOU Rockets"
"105","DET Pistons","HOU Rockets","Alperen Sengun Points + Assists","Under","26.5","-115","DET Pistons - HOU Rockets"
"106","DET Pistons","HOU Rockets","Jaden Ivey Points + Rebounds","Over","20.5","-105","DET Pistons - HOU Rockets"
"107","DET Pistons","HOU Rockets","Jaden Ivey Points + Rebounds","Under","20.5","-125","DET Pistons - HOU Rockets"
"108","DET Pistons","HOU Rockets","Bojan Bogdanovic Points","Over","21.5","-120","DET Pistons - HOU Rockets"
"109","DET Pistons","HOU Rockets","Bojan Bogdanovic Points","Under","21.5","-110","DET Pistons - HOU Rockets"
"110","DET Pistons","HOU Rockets","Jaden Ivey Points + Assists","Over","21.5","-120","DET Pistons - HOU Rockets"
"111","DET Pistons","HOU Rockets","Jaden Ivey Points + Assists","Under","21.5","-110","DET Pistons - HOU Rockets"
"112","DET Pistons","HOU Rockets","Jaden Ivey Assists","Over","5.5","+105","DET Pistons - HOU Rockets"
"113","DET Pistons","HOU Rockets","Jaden Ivey Assists","Under","5.5","-135","DET Pistons - HOU Rockets"
"114","DET Pistons","HOU Rockets","Eric Gordon Points + Assists + Rebounds","Over","20.5","-125","DET Pistons - HOU Rockets"
"115","DET Pistons","HOU Rockets","Eric Gordon Points + Assists + Rebounds","Under","20.5","-105","DET Pistons - HOU Rockets"
"116","DET Pistons","HOU Rockets","Eric Gordon Points + Rebounds","Over","17.5","-140","DET Pistons - HOU Rockets"
"117","DET Pistons","HOU Rockets","Eric Gordon Points + Rebounds","Under","17.5","+110","DET Pistons - HOU Rockets"
"118","DET Pistons","HOU Rockets","Hamidou Diallo Three Pointers Made","Over","0.5","+380","DET Pistons - HOU Rockets"
"119","DET Pistons","HOU Rockets","Hamidou Diallo Three Pointers Made","Under","0.5","-520","DET Pistons - HOU Rockets"
"120","DET Pistons","HOU Rockets","Bojan Bogdanovic Points + Rebounds","Over","25.5","-115","DET Pistons - HOU Rockets"
"121","DET Pistons","HOU Rockets","Bojan Bogdanovic Points + Rebounds","Under","25.5","-115","DET Pistons - HOU Rockets"
"122","DET Pistons","HOU Rockets","Saddiq Bey Rebounds","Over","4.5","-125","DET Pistons - HOU Rockets"
"123","DET Pistons","HOU Rockets","Saddiq Bey Rebounds","Under","4.5","-105","DET Pistons - HOU Rockets"
"124","DET Pistons","HOU Rockets","Race to 10 Points - 2nd Quarter","HOU Rockets",NA,"-105","DET Pistons - HOU Rockets"
"125","DET Pistons","HOU Rockets","Race to 10 Points - 2nd Quarter","DET Pistons",NA,"-115","DET Pistons - HOU Rockets"
"126","DET Pistons","HOU Rockets","Alperen Sengun Points + Rebounds","Over","30.5","-120","DET Pistons - HOU Rockets"
"127","DET Pistons","HOU Rockets","Alperen Sengun Points + Rebounds","Under","30.5","-110","DET Pistons - HOU Rockets"
"128","DET Pistons","HOU Rockets","Race to 30 Points - 2nd Quarter","HOU Rockets",NA,"+160","DET Pistons - HOU Rockets"
"129","DET Pistons","HOU Rockets","Race to 30 Points - 2nd Quarter","Neither",NA,"+340","DET Pistons - HOU Rockets"
"130","DET Pistons","HOU Rockets","Race to 30 Points - 2nd Quarter","DET Pistons",NA,"+115","DET Pistons - HOU Rockets"
"131","DET Pistons","HOU Rockets","Kenyon Martin Jr. Three Pointers Made","Over","1.5","+150","DET Pistons - HOU Rockets"
"132","DET Pistons","HOU Rockets","Kenyon Martin Jr. Three Pointers Made","Under","1.5","-185","DET Pistons - HOU Rockets"
"133","DET Pistons","HOU Rockets","Alperen Sengun Assists","Over","6.5","+100","DET Pistons - HOU Rockets"
"134","DET Pistons","HOU Rockets","Alperen Sengun Assists","Under","6.5","-130","DET Pistons - HOU Rockets"
"135","DET Pistons","HOU Rockets","Race to 20 Points - 1st Quarter","HOU Rockets",NA,"+110","DET Pistons - HOU Rockets"
"136","DET Pistons","HOU Rockets","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","DET Pistons - HOU Rockets"
"137","DET Pistons","HOU Rockets","Race to 20 Points - 1st Quarter","DET Pistons",NA,"-135","DET Pistons - HOU Rockets"
"138","DET Pistons","HOU Rockets","Bojan Bogdanovic Three Pointers Made","Over","2.5","-105","DET Pistons - HOU Rockets"
"139","DET Pistons","HOU Rockets","Bojan Bogdanovic Three Pointers Made","Under","2.5","-125","DET Pistons - HOU Rockets"
"140","DET Pistons","HOU Rockets","Jalen Duren Double-Double","Yes",NA,"+130","DET Pistons - HOU Rockets"
"141","DET Pistons","HOU Rockets","Jalen Duren Double-Double","No",NA,"-160","DET Pistons - HOU Rockets"
"142","DET Pistons","HOU Rockets","Jalen Duren Assists + Rebounds","Over","11.5","-110","DET Pistons - HOU Rockets"
"143","DET Pistons","HOU Rockets","Jalen Duren Assists + Rebounds","Under","11.5","-120","DET Pistons - HOU Rockets"
"144","DET Pistons","HOU Rockets","Saddiq Bey Points","Over","16.5","-125","DET Pistons - HOU Rockets"
"145","DET Pistons","HOU Rockets","Saddiq Bey Points","Under","16.5","-105","DET Pistons - HOU Rockets"
"146","DET Pistons","HOU Rockets","Hamidou Diallo Points + Assists + Rebounds","Over","15.5","-115","DET Pistons - HOU Rockets"
"147","DET Pistons","HOU Rockets","Hamidou Diallo Points + Assists + Rebounds","Under","15.5","-115","DET Pistons - HOU Rockets"
"148","DET Pistons","HOU Rockets","Alperen Sengun Rebounds","Over","10.5","-130","DET Pistons - HOU Rockets"
"149","DET Pistons","HOU Rockets","Alperen Sengun Rebounds","Under","10.5","+100","DET Pistons - HOU Rockets"
"150","DET Pistons","HOU Rockets","Race to 25 Points - 4th Quarter","HOU Rockets",NA,"+115","DET Pistons - HOU Rockets"
"151","DET Pistons","HOU Rockets","Race to 25 Points - 4th Quarter","Neither",NA,"+950","DET Pistons - HOU Rockets"
"152","DET Pistons","HOU Rockets","Race to 25 Points - 4th Quarter","DET Pistons",NA,"-105","DET Pistons - HOU Rockets"
"153","DET Pistons","HOU Rockets","Jaden Ivey Three Pointers Made","Over","1.5","+105","DET Pistons - HOU Rockets"
"154","DET Pistons","HOU Rockets","Jaden Ivey Three Pointers Made","Under","1.5","-135","DET Pistons - HOU Rockets"
"155","DET Pistons","HOU Rockets","Race to 30 Points - 1st Quarter","HOU Rockets",NA,"+165","DET Pistons - HOU Rockets"
"156","DET Pistons","HOU Rockets","Race to 30 Points - 1st Quarter","Neither",NA,"+370","DET Pistons - HOU Rockets"
"157","DET Pistons","HOU Rockets","Race to 30 Points - 1st Quarter","DET Pistons",NA,"+105","DET Pistons - HOU Rockets"
"158","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points","Over","14.5","-115","DET Pistons - HOU Rockets"
"159","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points","Under","14.5","-115","DET Pistons - HOU Rockets"
"160","DET Pistons","HOU Rockets","Alperen Sengun Assists + Rebounds","Over","17.5","-105","DET Pistons - HOU Rockets"
"161","DET Pistons","HOU Rockets","Alperen Sengun Assists + Rebounds","Under","17.5","-125","DET Pistons - HOU Rockets"
"162","DET Pistons","HOU Rockets","Race to 10 Points - 3rd Quarter","HOU Rockets",NA,"+105","DET Pistons - HOU Rockets"
"163","DET Pistons","HOU Rockets","Race to 10 Points - 3rd Quarter","DET Pistons",NA,"-130","DET Pistons - HOU Rockets"
"164","DET Pistons","HOU Rockets","Race to 25 Points - 2nd Quarter","HOU Rockets",NA,"+115","DET Pistons - HOU Rockets"
"165","DET Pistons","HOU Rockets","Race to 25 Points - 2nd Quarter","Neither",NA,"+2200","DET Pistons - HOU Rockets"
"166","DET Pistons","HOU Rockets","Race to 25 Points - 2nd Quarter","DET Pistons",NA,"-125","DET Pistons - HOU Rockets"
"167","DET Pistons","HOU Rockets","Jaden Ivey Double-Double","Yes",NA,"+1100","DET Pistons - HOU Rockets"
"168","DET Pistons","HOU Rockets","Jaden Ivey Double-Double","No",NA,"-2500","DET Pistons - HOU Rockets"
"169","DET Pistons","HOU Rockets","Jabari Smith Points + Rebounds","Over","19.5","-110","DET Pistons - HOU Rockets"
"170","DET Pistons","HOU Rockets","Jabari Smith Points + Rebounds","Under","19.5","-120","DET Pistons - HOU Rockets"
"171","DET Pistons","HOU Rockets","Alperen Sengun Double-Double","Yes",NA,"-210","DET Pistons - HOU Rockets"
"172","DET Pistons","HOU Rockets","Alperen Sengun Double-Double","No",NA,"+170","DET Pistons - HOU Rockets"
"173","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Points Spread","Alperen Sengun","+1.5","-115","DET Pistons - HOU Rockets"
"174","DET Pistons","HOU Rockets","Bojan Bogdanovic v Alperen Sengun - Points Spread","Bojan Bogdanovic","-1.5","-115","DET Pistons - HOU Rockets"
"175","DET Pistons","HOU Rockets","Race to 10 Points - 1st Quarter","HOU Rockets",NA,"+105","DET Pistons - HOU Rockets"
"176","DET Pistons","HOU Rockets","Race to 10 Points - 1st Quarter","DET Pistons",NA,"-130","DET Pistons - HOU Rockets"
"177","DET Pistons","HOU Rockets","Race to 15 Points - 1st Quarter","HOU Rockets",NA,"+110","DET Pistons - HOU Rockets"
"178","DET Pistons","HOU Rockets","Race to 15 Points - 1st Quarter","DET Pistons",NA,"-135","DET Pistons - HOU Rockets"
"179","DET Pistons","HOU Rockets","Eric Gordon Points","Over","15.5","-135","DET Pistons - HOU Rockets"
"180","DET Pistons","HOU Rockets","Eric Gordon Points","Under","15.5","+105","DET Pistons - HOU Rockets"
"181","DET Pistons","HOU Rockets","Race to 15 Points - 4th Quarter","HOU Rockets",NA,"+100","DET Pistons - HOU Rockets"
"182","DET Pistons","HOU Rockets","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","DET Pistons - HOU Rockets"
"183","DET Pistons","HOU Rockets","Race to 15 Points - 4th Quarter","DET Pistons",NA,"-125","DET Pistons - HOU Rockets"
"184","DET Pistons","HOU Rockets","Saddiq Bey Double-Double","Yes",NA,"+2000","DET Pistons - HOU Rockets"
"185","DET Pistons","HOU Rockets","Saddiq Bey Double-Double","No",NA,"-12500","DET Pistons - HOU Rockets"
"186","DET Pistons","HOU Rockets","Race to 10 Points - 4th Quarter","HOU Rockets",NA,"-105","DET Pistons - HOU Rockets"
"187","DET Pistons","HOU Rockets","Race to 10 Points - 4th Quarter","DET Pistons",NA,"-120","DET Pistons - HOU Rockets"
"188","DET Pistons","HOU Rockets","Saddiq Bey Points + Rebounds","Over","21.5","-120","DET Pistons - HOU Rockets"
"189","DET Pistons","HOU Rockets","Saddiq Bey Points + Rebounds","Under","21.5","-110","DET Pistons - HOU Rockets"
"190","DET Pistons","HOU Rockets","Alperen Sengun Points + Assists + Rebounds","Over","37.5","-120","DET Pistons - HOU Rockets"
"191","DET Pistons","HOU Rockets","Alperen Sengun Points + Assists + Rebounds","Under","37.5","-110","DET Pistons - HOU Rockets"
"192","DET Pistons","HOU Rockets","Eric Gordon Points + Assists","Over","18.5","-140","DET Pistons - HOU Rockets"
"193","DET Pistons","HOU Rockets","Eric Gordon Points + Assists","Under","18.5","+110","DET Pistons - HOU Rockets"
"194","DET Pistons","HOU Rockets","Jabari Smith Double-Double","Yes",NA,"+430","DET Pistons - HOU Rockets"
"195","DET Pistons","HOU Rockets","Jabari Smith Double-Double","No",NA,"-600","DET Pistons - HOU Rockets"
"196","DET Pistons","HOU Rockets","Bojan Bogdanovic & Alperen Sengun - Field Goals Made Total","Over","15.5","-110","DET Pistons - HOU Rockets"
"197","DET Pistons","HOU Rockets","Bojan Bogdanovic & Alperen Sengun - Field Goals Made Total","Under","15.5","-125","DET Pistons - HOU Rockets"
"198","DET Pistons","HOU Rockets","Hamidou Diallo Points + Rebounds","Over","14.5","-110","DET Pistons - HOU Rockets"
"199","DET Pistons","HOU Rockets","Hamidou Diallo Points + Rebounds","Under","14.5","-120","DET Pistons - HOU Rockets"
"200","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points + Rebounds","Over","21.5","-105","DET Pistons - HOU Rockets"
"201","DET Pistons","HOU Rockets","Kenyon Martin Jr. Points + Rebounds","Under","21.5","-125","DET Pistons - HOU Rockets"
"202","DET Pistons","HOU Rockets","Jalen Duren Points + Assists","Over","12.5","-120","DET Pistons - HOU Rockets"
"203","DET Pistons","HOU Rockets","Jalen Duren Points + Assists","Under","12.5","-110","DET Pistons - HOU Rockets"
"204","PHI 76ers","DEN Nuggets","James Harden Points + Assists + Rebounds","Over","40.5","+105","PHI 76ers - DEN Nuggets"
"205","PHI 76ers","DEN Nuggets","James Harden Points + Assists + Rebounds","Under","40.5","-135","PHI 76ers - DEN Nuggets"
"206","PHI 76ers","DEN Nuggets","Kentavious Caldwell-Pope Next Field Goal Attempt Result - Exact (after Score 81-73)","Missed 3",NA,"+185","PHI 76ers - DEN Nuggets"
"207","PHI 76ers","DEN Nuggets","Kentavious Caldwell-Pope Next Field Goal Attempt Result - Exact (after Score 81-73)","Missed 2",NA,"+230","PHI 76ers - DEN Nuggets"
"208","PHI 76ers","DEN Nuggets","Kentavious Caldwell-Pope Next Field Goal Attempt Result - Exact (after Score 81-73)","Made 2",NA,"+260","PHI 76ers - DEN Nuggets"
"209","PHI 76ers","DEN Nuggets","Kentavious Caldwell-Pope Next Field Goal Attempt Result - Exact (after Score 81-73)","Made 3",NA,"+330","PHI 76ers - DEN Nuggets"
"210","PHI 76ers","DEN Nuggets","Bruce Brown Assists + Rebounds","Over","8.5","+100","PHI 76ers - DEN Nuggets"
"211","PHI 76ers","DEN Nuggets","Bruce Brown Assists + Rebounds","Under","8.5","-130","PHI 76ers - DEN Nuggets"
"212","PHI 76ers","DEN Nuggets","178th Point","DEN Nuggets",NA,"-105","PHI 76ers - DEN Nuggets"
"213","PHI 76ers","DEN Nuggets","178th Point","PHI 76ers",NA,"-120","PHI 76ers - DEN Nuggets"
"214","PHI 76ers","DEN Nuggets","Jamal Murray Next Made Field Goal Type (after Score 71-58)","2 Points",NA,"-310","PHI 76ers - DEN Nuggets"
"215","PHI 76ers","DEN Nuggets","Jamal Murray Next Made Field Goal Type (after Score 71-58)","3 Points",NA,"+215","PHI 76ers - DEN Nuggets"
"216","PHI 76ers","DEN Nuggets","James Harden Points","Over","23.5","+110","PHI 76ers - DEN Nuggets"
"217","PHI 76ers","DEN Nuggets","James Harden Points","Under","23.5","-150","PHI 76ers - DEN Nuggets"
"218","PHI 76ers","DEN Nuggets","Kentavious Caldwell-Pope Points + Rebounds","Over","13.5","-115","PHI 76ers - DEN Nuggets"
