"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-2.5","-105","NY Knicks - DAL Mavericks"
"22","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+2.5","-125","NY Knicks - DAL Mavericks"
"23","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-2","-110","NY Knicks - DAL Mavericks"
"24","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+2","-120","NY Knicks - DAL Mavericks"
"25","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","-1","-120","NY Knicks - DAL Mavericks"
"26","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","+1","-110","NY Knicks - DAL Mavericks"
"27","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+1","-135","NY Knicks - DAL Mavericks"
"28","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-1","+100","NY Knicks - DAL Mavericks"
"29","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+1.5","-140","NY Knicks - DAL Mavericks"
"30","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-1.5","+105","NY Knicks - DAL Mavericks"
"31","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+2","-145","NY Knicks - DAL Mavericks"
"32","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-2","+110","NY Knicks - DAL Mavericks"
"33","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+2.5","-150","NY Knicks - DAL Mavericks"
"34","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-2.5","+115","NY Knicks - DAL Mavericks"
"35","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+3","-170","NY Knicks - DAL Mavericks"
"36","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-3","+125","NY Knicks - DAL Mavericks"
"37","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+3.5","-180","NY Knicks - DAL Mavericks"
"38","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-3.5","+135","NY Knicks - DAL Mavericks"
"39","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+4","-200","NY Knicks - DAL Mavericks"
"40","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-4","+150","NY Knicks - DAL Mavericks"
"41","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+4.5","-210","NY Knicks - DAL Mavericks"
"42","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-4.5","+160","NY Knicks - DAL Mavericks"
"43","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+5","-235","NY Knicks - DAL Mavericks"
"44","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-5","+175","NY Knicks - DAL Mavericks"
"45","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+5.5","-250","NY Knicks - DAL Mavericks"
"46","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-5.5","+180","NY Knicks - DAL Mavericks"
"47","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+6","-280","NY Knicks - DAL Mavericks"
"48","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-6","+200","NY Knicks - DAL Mavericks"
"49","NY Knicks","DAL Mavericks","Spread Alternate","DAL Mavericks","+6.5","-295","NY Knicks - DAL Mavericks"
"50","NY Knicks","DAL Mavericks","Spread Alternate","NY Knicks","-6.5","+210","NY Knicks - DAL Mavericks"
"51","NY Knicks","DAL Mavericks","Total","Over","225","-110","NY Knicks - DAL Mavericks"
"52","NY Knicks","DAL Mavericks","Total","Under","225","-110","NY Knicks - DAL Mavericks"
"53","NY Knicks","DAL Mavericks","Total Alternate","Over","216.5","-270","NY Knicks - DAL Mavericks"
"54","NY Knicks","DAL Mavericks","Total Alternate","Under","216.5","+195","NY Knicks - DAL Mavericks"
"55","NY Knicks","DAL Mavericks","Total Alternate","Over","217","-260","NY Knicks - DAL Mavericks"
"56","NY Knicks","DAL Mavericks","Total Alternate","Under","217","+185","NY Knicks - DAL Mavericks"
"57","NY Knicks","DAL Mavericks","Total Alternate","Over","217.5","-240","NY Knicks - DAL Mavericks"
"58","NY Knicks","DAL Mavericks","Total Alternate","Under","217.5","+175","NY Knicks - DAL Mavericks"
"59","NY Knicks","DAL Mavericks","Total Alternate","Over","218","-230","NY Knicks - DAL Mavericks"
"60","NY Knicks","DAL Mavericks","Total Alternate","Under","218","+170","NY Knicks - DAL Mavericks"
"61","NY Knicks","DAL Mavericks","Total Alternate","Over","218.5","-215","NY Knicks - DAL Mavericks"
"62","NY Knicks","DAL Mavericks","Total Alternate","Under","218.5","+160","NY Knicks - DAL Mavericks"
"63","NY Knicks","DAL Mavericks","Total Alternate","Over","219","-210","NY Knicks - DAL Mavericks"
"64","NY Knicks","DAL Mavericks","Total Alternate","Under","219","+155","NY Knicks - DAL Mavericks"
"65","NY Knicks","DAL Mavericks","Total Alternate","Over","219.5","-195","NY Knicks - DAL Mavericks"
"66","NY Knicks","DAL Mavericks","Total Alternate","Under","219.5","+145","NY Knicks - DAL Mavericks"
"67","NY Knicks","DAL Mavericks","Total Alternate","Over","220","-190","NY Knicks - DAL Mavericks"
"68","NY Knicks","DAL Mavericks","Total Alternate","Under","220","+140","NY Knicks - DAL Mavericks"
"69","NY Knicks","DAL Mavericks","Total Alternate","Over","220.5","-180","NY Knicks - DAL Mavericks"
"70","NY Knicks","DAL Mavericks","Total Alternate","Under","220.5","+135","NY Knicks - DAL Mavericks"
"71","NY Knicks","DAL Mavericks","Total Alternate","Over","221","-170","NY Knicks - DAL Mavericks"
"72","NY Knicks","DAL Mavericks","Total Alternate","Under","221","+130","NY Knicks - DAL Mavericks"
"73","NY Knicks","DAL Mavericks","Total Alternate","Over","221.5","-160","NY Knicks - DAL Mavericks"
"74","NY Knicks","DAL Mavericks","Total Alternate","Under","221.5","+120","NY Knicks - DAL Mavericks"
"75","NY Knicks","DAL Mavericks","Total Alternate","Over","222","-155","NY Knicks - DAL Mavericks"
"76","NY Knicks","DAL Mavericks","Total Alternate","Under","222","+115","NY Knicks - DAL Mavericks"
"77","NY Knicks","DAL Mavericks","Total Alternate","Over","222.5","-145","NY Knicks - DAL Mavericks"
"78","NY Knicks","DAL Mavericks","Total Alternate","Under","222.5","+110","NY Knicks - DAL Mavericks"
"79","NY Knicks","DAL Mavericks","Total Alternate","Over","223","-140","NY Knicks - DAL Mavericks"
"80","NY Knicks","DAL Mavericks","Total Alternate","Under","223","+105","NY Knicks - DAL Mavericks"
"81","NY Knicks","DAL Mavericks","Total Alternate","Over","223.5","-135","NY Knicks - DAL Mavericks"
"82","NY Knicks","DAL Mavericks","Total Alternate","Under","223.5","+100","NY Knicks - DAL Mavericks"
"83","NY Knicks","DAL Mavericks","Total Alternate","Over","224","-125","NY Knicks - DAL Mavericks"
"84","NY Knicks","DAL Mavericks","Total Alternate","Under","224","-105","NY Knicks - DAL Mavericks"
"85","NY Knicks","DAL Mavericks","Total Alternate","Over","224.5","-120","NY Knicks - DAL Mavericks"
"86","NY Knicks","DAL Mavericks","Total Alternate","Under","224.5","-110","NY Knicks - DAL Mavericks"
"87","NY Knicks","DAL Mavericks","Total Alternate","Over","225.5","-110","NY Knicks - DAL Mavericks"
"88","NY Knicks","DAL Mavericks","Total Alternate","Under","225.5","-120","NY Knicks - DAL Mavericks"
"89","NY Knicks","DAL Mavericks","Total Alternate","Over","226","-105","NY Knicks - DAL Mavericks"
"90","NY Knicks","DAL Mavericks","Total Alternate","Under","226","-125","NY Knicks - DAL Mavericks"
"91","NY Knicks","DAL Mavericks","Total Alternate","Over","226.5","+100","NY Knicks - DAL Mavericks"
"92","NY Knicks","DAL Mavericks","Total Alternate","Under","226.5","-130","NY Knicks - DAL Mavericks"
"93","NY Knicks","DAL Mavericks","Total Alternate","Over","227","+105","NY Knicks - DAL Mavericks"
"94","NY Knicks","DAL Mavericks","Total Alternate","Under","227","-140","NY Knicks - DAL Mavericks"
"95","NY Knicks","DAL Mavericks","Total Alternate","Over","227.5","+110","NY Knicks - DAL Mavericks"
"96","NY Knicks","DAL Mavericks","Total Alternate","Under","227.5","-145","NY Knicks - DAL Mavericks"
"97","NY Knicks","DAL Mavericks","Total Alternate","Over","228","+115","NY Knicks - DAL Mavericks"
"98","NY Knicks","DAL Mavericks","Total Alternate","Under","228","-150","NY Knicks - DAL Mavericks"
"99","NY Knicks","DAL Mavericks","Total Alternate","Over","228.5","+120","NY Knicks - DAL Mavericks"
"100","NY Knicks","DAL Mavericks","Total Alternate","Under","228.5","-160","NY Knicks - DAL Mavericks"
"101","NY Knicks","DAL Mavericks","Total Alternate","Over","229","+125","NY Knicks - DAL Mavericks"
"102","NY Knicks","DAL Mavericks","Total Alternate","Under","229","-170","NY Knicks - DAL Mavericks"
"103","NY Knicks","DAL Mavericks","Total Alternate","Over","229.5","+130","NY Knicks - DAL Mavericks"
"104","NY Knicks","DAL Mavericks","Total Alternate","Under","229.5","-175","NY Knicks - DAL Mavericks"
"105","NY Knicks","DAL Mavericks","Total Alternate","Over","230","+140","NY Knicks - DAL Mavericks"
"106","NY Knicks","DAL Mavericks","Total Alternate","Under","230","-185","NY Knicks - DAL Mavericks"
"107","NY Knicks","DAL Mavericks","Total Alternate","Over","230.5","+145","NY Knicks - DAL Mavericks"
"108","NY Knicks","DAL Mavericks","Total Alternate","Under","230.5","-195","NY Knicks - DAL Mavericks"
"109","NY Knicks","DAL Mavericks","Total Alternate","Over","231","+150","NY Knicks - DAL Mavericks"
"110","NY Knicks","DAL Mavericks","Total Alternate","Under","231","-205","NY Knicks - DAL Mavericks"
"111","NY Knicks","DAL Mavericks","Total Alternate","Over","231.5","+155","NY Knicks - DAL Mavericks"
"112","NY Knicks","DAL Mavericks","Total Alternate","Under","231.5","-210","NY Knicks - DAL Mavericks"
"113","NY Knicks","DAL Mavericks","Total Alternate","Over","232","+165","NY Knicks - DAL Mavericks"
"114","NY Knicks","DAL Mavericks","Total Alternate","Under","232","-225","NY Knicks - DAL Mavericks"
"115","NY Knicks","DAL Mavericks","Total Alternate","Over","232.5","+170","NY Knicks - DAL Mavericks"
"116","NY Knicks","DAL Mavericks","Total Alternate","Under","232.5","-230","NY Knicks - DAL Mavericks"
"117","NY Knicks","DAL Mavericks","Total Alternate","Over","233","+180","NY Knicks - DAL Mavericks"
"118","NY Knicks","DAL Mavericks","Total Alternate","Under","233","-245","NY Knicks - DAL Mavericks"
"119","NY Knicks","DAL Mavericks","Total Alternate","Over","233.5","+185","NY Knicks - DAL Mavericks"
"120","NY Knicks","DAL Mavericks","Total Alternate","Under","233.5","-255","NY Knicks - DAL Mavericks"
"121","NY Knicks","DAL Mavericks","Total Alternate","Over","234","+195","NY Knicks - DAL Mavericks"
"122","NY Knicks","DAL Mavericks","Total Alternate","Under","234","-270","NY Knicks - DAL Mavericks"
"123","NY Knicks","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Over 225.5",NA,"+250","NY Knicks - DAL Mavericks"
"124","NY Knicks","DAL Mavericks","Moneyline / Total Points","NY Knicks / Over 225.5",NA,"+280","NY Knicks - DAL Mavericks"
"125","NY Knicks","DAL Mavericks","Moneyline / Total Points","NY Knicks / Under 225.5",NA,"+290","NY Knicks - DAL Mavericks"
"126","NY Knicks","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Under 225.5",NA,"+230","NY Knicks - DAL Mavericks"
"127","NY Knicks","DAL Mavericks","Moneyline","DAL Mavericks",NA,"-120","NY Knicks - DAL Mavericks"
"128","NY Knicks","DAL Mavericks","Moneyline","NY Knicks",NA,"+100","NY Knicks - DAL Mavericks"
"129","NY Knicks","DAL Mavericks","Spread","DAL Mavericks","-1.5","-110","NY Knicks - DAL Mavericks"
"130","NY Knicks","DAL Mavericks","Spread","NY Knicks","+1.5","-110","NY Knicks - DAL Mavericks"
"131","NY Knicks","DAL Mavericks","Spread / Total Points","DAL Mavericks -1.5 / Over 225.5",NA,"+275","NY Knicks - DAL Mavericks"
"132","NY Knicks","DAL Mavericks","Spread / Total Points","NY Knicks +1.5 / Over 225.5",NA,"+255","NY Knicks - DAL Mavericks"
"133","NY Knicks","DAL Mavericks","Spread / Total Points","DAL Mavericks -1.5 / Under 225.5",NA,"+250","NY Knicks - DAL Mavericks"
"134","NY Knicks","DAL Mavericks","Spread / Total Points","NY Knicks +1.5 / Under 225.5",NA,"+270","NY Knicks - DAL Mavericks"
"135","LA Clippers","SAC Kings","Moneyline / Total Points","LA Clippers / Over 225.5",NA,"+250","LA Clippers - SAC Kings"
"136","LA Clippers","SAC Kings","Moneyline / Total Points","SAC Kings / Over 225.5",NA,"+285","LA Clippers - SAC Kings"
"137","LA Clippers","SAC Kings","Moneyline / Total Points","LA Clippers / Under 225.5",NA,"+235","LA Clippers - SAC Kings"
"138","LA Clippers","SAC Kings","Moneyline / Total Points","SAC Kings / Under 225.5",NA,"+285","LA Clippers - SAC Kings"
"139","LA Clippers","SAC Kings","Total","Over","225","-110","LA Clippers - SAC Kings"
"140","LA Clippers","SAC Kings","Total","Under","225","-110","LA Clippers - SAC Kings"
"141","LA Clippers","SAC Kings","Spread / Total Points","SAC Kings +1.5 / Over 225.5",NA,"+260","LA Clippers - SAC Kings"
"142","LA Clippers","SAC Kings","Spread / Total Points","LA Clippers -1.5 / Over 225.5",NA,"+270","LA Clippers - SAC Kings"
"143","LA Clippers","SAC Kings","Spread / Total Points","SAC Kings +1.5 / Under 225.5",NA,"+265","LA Clippers - SAC Kings"
"144","LA Clippers","SAC Kings","Spread / Total Points","LA Clippers -1.5 / Under 225.5",NA,"+255","LA Clippers - SAC Kings"
"145","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-6","+200","LA Clippers - SAC Kings"
"146","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+6","-280","LA Clippers - SAC Kings"
"147","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-5.5","+180","LA Clippers - SAC Kings"
"148","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+5.5","-245","LA Clippers - SAC Kings"
"149","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-5","+170","LA Clippers - SAC Kings"
"150","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+5","-230","LA Clippers - SAC Kings"
"151","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-4.5","+155","LA Clippers - SAC Kings"
"152","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+4.5","-205","LA Clippers - SAC Kings"
"153","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-4","+145","LA Clippers - SAC Kings"
"154","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+4","-195","LA Clippers - SAC Kings"
"155","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-3.5","+135","LA Clippers - SAC Kings"
"156","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+3.5","-180","LA Clippers - SAC Kings"
"157","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-3","+125","LA Clippers - SAC Kings"
"158","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+3","-165","LA Clippers - SAC Kings"
"159","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-2.5","+115","LA Clippers - SAC Kings"
"160","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+2.5","-155","LA Clippers - SAC Kings"
"161","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-2","+110","LA Clippers - SAC Kings"
"162","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+2","-145","LA Clippers - SAC Kings"
"163","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-1.5","+105","LA Clippers - SAC Kings"
"164","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+1.5","-140","LA Clippers - SAC Kings"
"165","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","-1","+100","LA Clippers - SAC Kings"
"166","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","+1","-135","LA Clippers - SAC Kings"
"167","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+1","-110","LA Clippers - SAC Kings"
"168","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-1","-120","LA Clippers - SAC Kings"
"169","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+2","-120","LA Clippers - SAC Kings"
"170","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-2","-110","LA Clippers - SAC Kings"
"171","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+2.5","-125","LA Clippers - SAC Kings"
"172","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-2.5","-105","LA Clippers - SAC Kings"
"173","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+3","-140","LA Clippers - SAC Kings"
"174","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-3","+105","LA Clippers - SAC Kings"
"175","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+3.5","-150","LA Clippers - SAC Kings"
"176","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-3.5","+115","LA Clippers - SAC Kings"
"177","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+4","-165","LA Clippers - SAC Kings"
"178","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-4","+120","LA Clippers - SAC Kings"
"179","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+4.5","-175","LA Clippers - SAC Kings"
"180","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-4.5","+130","LA Clippers - SAC Kings"
"181","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+5","-195","LA Clippers - SAC Kings"
"182","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-5","+145","LA Clippers - SAC Kings"
"183","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+5.5","-205","LA Clippers - SAC Kings"
"184","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-5.5","+150","LA Clippers - SAC Kings"
"185","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+6","-235","LA Clippers - SAC Kings"
"186","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-6","+170","LA Clippers - SAC Kings"
"187","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+6.5","-250","LA Clippers - SAC Kings"
"188","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-6.5","+180","LA Clippers - SAC Kings"
"189","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+7","-275","LA Clippers - SAC Kings"
"190","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-7","+200","LA Clippers - SAC Kings"
"191","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+7.5","-290","LA Clippers - SAC Kings"
"192","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-7.5","+210","LA Clippers - SAC Kings"
"193","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+8","-320","LA Clippers - SAC Kings"
"194","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-8","+225","LA Clippers - SAC Kings"
"195","LA Clippers","SAC Kings","Spread Alternate","SAC Kings","+8.5","-330","LA Clippers - SAC Kings"
"196","LA Clippers","SAC Kings","Spread Alternate","LA Clippers","-8.5","+235","LA Clippers - SAC Kings"
"197","LA Clippers","SAC Kings","Spread","SAC Kings","+1.5","-110","LA Clippers - SAC Kings"
"198","LA Clippers","SAC Kings","Spread","LA Clippers","-1.5","-110","LA Clippers - SAC Kings"
"199","LA Clippers","SAC Kings","Total Alternate","Over","216.5","-260","LA Clippers - SAC Kings"
"200","LA Clippers","SAC Kings","Total Alternate","Under","216.5","+190","LA Clippers - SAC Kings"
"201","LA Clippers","SAC Kings","Total Alternate","Over","217","-250","LA Clippers - SAC Kings"
"202","LA Clippers","SAC Kings","Total Alternate","Under","217","+185","LA Clippers - SAC Kings"
"203","LA Clippers","SAC Kings","Total Alternate","Over","217.5","-235","LA Clippers - SAC Kings"
"204","LA Clippers","SAC Kings","Total Alternate","Under","217.5","+170","LA Clippers - SAC Kings"
"205","LA Clippers","SAC Kings","Total Alternate","Over","218","-225","LA Clippers - SAC Kings"
"206","LA Clippers","SAC Kings","Total Alternate","Under","218","+165","LA Clippers - SAC Kings"
"207","LA Clippers","SAC Kings","Total Alternate","Over","218.5","-215","LA Clippers - SAC Kings"
"208","LA Clippers","SAC Kings","Total Alternate","Under","218.5","+155","LA Clippers - SAC Kings"
"209","LA Clippers","SAC Kings","Total Alternate","Over","219","-205","LA Clippers - SAC Kings"
"210","LA Clippers","SAC Kings","Total Alternate","Under","219","+150","LA Clippers - SAC Kings"
"211","LA Clippers","SAC Kings","Total Alternate","Over","219.5","-190","LA Clippers - SAC Kings"
"212","LA Clippers","SAC Kings","Total Alternate","Under","219.5","+145","LA Clippers - SAC Kings"
"213","LA Clippers","SAC Kings","Total Alternate","Over","220","-185","LA Clippers - SAC Kings"
"214","LA Clippers","SAC Kings","Total Alternate","Under","220","+140","LA Clippers - SAC Kings"
"215","LA Clippers","SAC Kings","Total Alternate","Over","220.5","-175","LA Clippers - SAC Kings"
"216","LA Clippers","SAC Kings","Total Alternate","Under","220.5","+130","LA Clippers - SAC Kings"
"217","LA Clippers","SAC Kings","Total Alternate","Over","221","-170","LA Clippers - SAC Kings"
"218","LA Clippers","SAC Kings","Total Alternate","Under","221","+125","LA Clippers - SAC Kings"
"219","LA Clippers","SAC Kings","Total Alternate","Over","221.5","-160","LA Clippers - SAC Kings"
"220","LA Clippers","SAC Kings","Total Alternate","Under","221.5","+120","LA Clippers - SAC Kings"
"221","LA Clippers","SAC Kings","Total Alternate","Over","222","-155","LA Clippers - SAC Kings"
"222","LA Clippers","SAC Kings","Total Alternate","Under","222","+115","LA Clippers - SAC Kings"
"223","LA Clippers","SAC Kings","Total Alternate","Over","222.5","-145","LA Clippers - SAC Kings"
"224","LA Clippers","SAC Kings","Total Alternate","Under","222.5","+110","LA Clippers - SAC Kings"
"225","LA Clippers","SAC Kings","Total Alternate","Over","223","-140","LA Clippers - SAC Kings"
"226","LA Clippers","SAC Kings","Total Alternate","Under","223","+105","LA Clippers - SAC Kings"
"227","LA Clippers","SAC Kings","Total Alternate","Over","223.5","-135","LA Clippers - SAC Kings"
"228","LA Clippers","SAC Kings","Total Alternate","Under","223.5","+100","LA Clippers - SAC Kings"
"229","LA Clippers","SAC Kings","Total Alternate","Over","224","-130","LA Clippers - SAC Kings"
"230","LA Clippers","SAC Kings","Total Alternate","Under","224","-105","LA Clippers - SAC Kings"
"231","LA Clippers","SAC Kings","Total Alternate","Over","224.5","-125","LA Clippers - SAC Kings"
"232","LA Clippers","SAC Kings","Total Alternate","Under","224.5","-110","LA Clippers - SAC Kings"
"233","LA Clippers","SAC Kings","Total Alternate","Over","226","-110","LA Clippers - SAC Kings"
"234","LA Clippers","SAC Kings","Total Alternate","Under","226","-120","LA Clippers - SAC Kings"
"235","LA Clippers","SAC Kings","Total Alternate","Over","226.5","-105","LA Clippers - SAC Kings"
"236","LA Clippers","SAC Kings","Total Alternate","Under","226.5","-125","LA Clippers - SAC Kings"
"237","LA Clippers","SAC Kings","Total Alternate","Over","227","+100","LA Clippers - SAC Kings"
"238","LA Clippers","SAC Kings","Total Alternate","Under","227","-135","LA Clippers - SAC Kings"
"239","LA Clippers","SAC Kings","Total Alternate","Over","227.5","+105","LA Clippers - SAC Kings"
"240","LA Clippers","SAC Kings","Total Alternate","Under","227.5","-140","LA Clippers - SAC Kings"
"241","LA Clippers","SAC Kings","Total Alternate","Over","228","+110","LA Clippers - SAC Kings"
"242","LA Clippers","SAC Kings","Total Alternate","Under","228","-145","LA Clippers - SAC Kings"
"243","LA Clippers","SAC Kings","Total Alternate","Over","228.5","+115","LA Clippers - SAC Kings"
"244","LA Clippers","SAC Kings","Total Alternate","Under","228.5","-150","LA Clippers - SAC Kings"
"245","LA Clippers","SAC Kings","Total Alternate","Over","229","+120","LA Clippers - SAC Kings"
"246","LA Clippers","SAC Kings","Total Alternate","Under","229","-160","LA Clippers - SAC Kings"
"247","LA Clippers","SAC Kings","Total Alternate","Over","229.5","+125","LA Clippers - SAC Kings"
"248","LA Clippers","SAC Kings","Total Alternate","Under","229.5","-165","LA Clippers - SAC Kings"
"249","LA Clippers","SAC Kings","Total Alternate","Over","230","+130","LA Clippers - SAC Kings"
"250","LA Clippers","SAC Kings","Total Alternate","Under","230","-175","LA Clippers - SAC Kings"
"251","LA Clippers","SAC Kings","Total Alternate","Over","230.5","+135","LA Clippers - SAC Kings"
"252","LA Clippers","SAC Kings","Total Alternate","Under","230.5","-180","LA Clippers - SAC Kings"
"253","LA Clippers","SAC Kings","Total Alternate","Over","231","+140","LA Clippers - SAC Kings"
"254","LA Clippers","SAC Kings","Total Alternate","Under","231","-190","LA Clippers - SAC Kings"
"255","LA Clippers","SAC Kings","Total Alternate","Over","231.5","+145","LA Clippers - SAC Kings"
"256","LA Clippers","SAC Kings","Total Alternate","Under","231.5","-200","LA Clippers - SAC Kings"
"257","LA Clippers","SAC Kings","Total Alternate","Over","232","+155","LA Clippers - SAC Kings"
"258","LA Clippers","SAC Kings","Total Alternate","Under","232","-210","LA Clippers - SAC Kings"
"259","LA Clippers","SAC Kings","Total Alternate","Over","232.5","+160","LA Clippers - SAC Kings"
