"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"24","GS Warriors","HOU Rockets","Half Time / Full Time","GS Warriors/HOU Rockets","+1400",NA,"GS Warriors - HOU Rockets"
"25","GS Warriors","HOU Rockets","Total Alternate","Over","-290","224","GS Warriors - HOU Rockets"
"26","GS Warriors","HOU Rockets","Total Alternate","Under","+205","224","GS Warriors - HOU Rockets"
"27","GS Warriors","HOU Rockets","Total Alternate","Over","-270","224.5","GS Warriors - HOU Rockets"
"28","GS Warriors","HOU Rockets","Total Alternate","Under","+195","224.5","GS Warriors - HOU Rockets"
"29","GS Warriors","HOU Rockets","Total Alternate","Over","-265","225","GS Warriors - HOU Rockets"
"30","GS Warriors","HOU Rockets","Total Alternate","Under","+190","225","GS Warriors - HOU Rockets"
"31","GS Warriors","HOU Rockets","Total Alternate","Over","-245","225.5","GS Warriors - HOU Rockets"
"32","GS Warriors","HOU Rockets","Total Alternate","Under","+180","225.5","GS Warriors - HOU Rockets"
"33","GS Warriors","HOU Rockets","Total Alternate","Over","-235","226","GS Warriors - HOU Rockets"
"34","GS Warriors","HOU Rockets","Total Alternate","Under","+175","226","GS Warriors - HOU Rockets"
"35","GS Warriors","HOU Rockets","Total Alternate","Over","-225","226.5","GS Warriors - HOU Rockets"
"36","GS Warriors","HOU Rockets","Total Alternate","Under","+165","226.5","GS Warriors - HOU Rockets"
"37","GS Warriors","HOU Rockets","Total Alternate","Over","-215","227","GS Warriors - HOU Rockets"
"38","GS Warriors","HOU Rockets","Total Alternate","Under","+160","227","GS Warriors - HOU Rockets"
"39","GS Warriors","HOU Rockets","Total Alternate","Over","-205","227.5","GS Warriors - HOU Rockets"
"40","GS Warriors","HOU Rockets","Total Alternate","Under","+150","227.5","GS Warriors - HOU Rockets"
"41","GS Warriors","HOU Rockets","Total Alternate","Over","-195","228","GS Warriors - HOU Rockets"
"42","GS Warriors","HOU Rockets","Total Alternate","Under","+145","228","GS Warriors - HOU Rockets"
"43","GS Warriors","HOU Rockets","Total Alternate","Over","-185","228.5","GS Warriors - HOU Rockets"
"44","GS Warriors","HOU Rockets","Total Alternate","Under","+140","228.5","GS Warriors - HOU Rockets"
"45","GS Warriors","HOU Rockets","Total Alternate","Over","-180","229","GS Warriors - HOU Rockets"
"46","GS Warriors","HOU Rockets","Total Alternate","Under","+135","229","GS Warriors - HOU Rockets"
"47","GS Warriors","HOU Rockets","Total Alternate","Over","-170","229.5","GS Warriors - HOU Rockets"
"48","GS Warriors","HOU Rockets","Total Alternate","Under","+125","229.5","GS Warriors - HOU Rockets"
"49","GS Warriors","HOU Rockets","Total Alternate","Over","-160","230","GS Warriors - HOU Rockets"
"50","GS Warriors","HOU Rockets","Total Alternate","Under","+120","230","GS Warriors - HOU Rockets"
"51","GS Warriors","HOU Rockets","Total Alternate","Over","-155","230.5","GS Warriors - HOU Rockets"
"52","GS Warriors","HOU Rockets","Total Alternate","Under","+115","230.5","GS Warriors - HOU Rockets"
"53","GS Warriors","HOU Rockets","Total Alternate","Over","-145","231","GS Warriors - HOU Rockets"
"54","GS Warriors","HOU Rockets","Total Alternate","Under","+110","231","GS Warriors - HOU Rockets"
"55","GS Warriors","HOU Rockets","Total Alternate","Over","-140","231.5","GS Warriors - HOU Rockets"
"56","GS Warriors","HOU Rockets","Total Alternate","Under","+105","231.5","GS Warriors - HOU Rockets"
"57","GS Warriors","HOU Rockets","Total Alternate","Over","-135","232","GS Warriors - HOU Rockets"
"58","GS Warriors","HOU Rockets","Total Alternate","Under","+100","232","GS Warriors - HOU Rockets"
"59","GS Warriors","HOU Rockets","Total Alternate","Over","-125","232.5","GS Warriors - HOU Rockets"
"60","GS Warriors","HOU Rockets","Total Alternate","Under","-105","232.5","GS Warriors - HOU Rockets"
"61","GS Warriors","HOU Rockets","Total Alternate","Over","-120","233","GS Warriors - HOU Rockets"
"62","GS Warriors","HOU Rockets","Total Alternate","Under","-110","233","GS Warriors - HOU Rockets"
"63","GS Warriors","HOU Rockets","Total Alternate","Over","-110","234","GS Warriors - HOU Rockets"
"64","GS Warriors","HOU Rockets","Total Alternate","Under","-120","234","GS Warriors - HOU Rockets"
"65","GS Warriors","HOU Rockets","Total Alternate","Over","-105","234.5","GS Warriors - HOU Rockets"
"66","GS Warriors","HOU Rockets","Total Alternate","Under","-125","234.5","GS Warriors - HOU Rockets"
"67","GS Warriors","HOU Rockets","Total Alternate","Over","+100","235","GS Warriors - HOU Rockets"
"68","GS Warriors","HOU Rockets","Total Alternate","Under","-130","235","GS Warriors - HOU Rockets"
"69","GS Warriors","HOU Rockets","Total Alternate","Over","+105","235.5","GS Warriors - HOU Rockets"
"70","GS Warriors","HOU Rockets","Total Alternate","Under","-140","235.5","GS Warriors - HOU Rockets"
"71","GS Warriors","HOU Rockets","Total Alternate","Over","+110","236","GS Warriors - HOU Rockets"
"72","GS Warriors","HOU Rockets","Total Alternate","Under","-145","236","GS Warriors - HOU Rockets"
"73","GS Warriors","HOU Rockets","Total Alternate","Over","+115","236.5","GS Warriors - HOU Rockets"
"74","GS Warriors","HOU Rockets","Total Alternate","Under","-150","236.5","GS Warriors - HOU Rockets"
"75","GS Warriors","HOU Rockets","Total Alternate","Over","+120","237","GS Warriors - HOU Rockets"
"76","GS Warriors","HOU Rockets","Total Alternate","Under","-160","237","GS Warriors - HOU Rockets"
"77","GS Warriors","HOU Rockets","Total Alternate","Over","+125","237.5","GS Warriors - HOU Rockets"
"78","GS Warriors","HOU Rockets","Total Alternate","Under","-165","237.5","GS Warriors - HOU Rockets"
"79","GS Warriors","HOU Rockets","Total Alternate","Over","+130","238","GS Warriors - HOU Rockets"
"80","GS Warriors","HOU Rockets","Total Alternate","Under","-175","238","GS Warriors - HOU Rockets"
"81","GS Warriors","HOU Rockets","Total Alternate","Over","+135","238.5","GS Warriors - HOU Rockets"
"82","GS Warriors","HOU Rockets","Total Alternate","Under","-180","238.5","GS Warriors - HOU Rockets"
"83","GS Warriors","HOU Rockets","Total Alternate","Over","+145","239","GS Warriors - HOU Rockets"
"84","GS Warriors","HOU Rockets","Total Alternate","Under","-190","239","GS Warriors - HOU Rockets"
"85","GS Warriors","HOU Rockets","Total Alternate","Over","+150","239.5","GS Warriors - HOU Rockets"
"86","GS Warriors","HOU Rockets","Total Alternate","Under","-200","239.5","GS Warriors - HOU Rockets"
"87","GS Warriors","HOU Rockets","Total Alternate","Over","+155","240","GS Warriors - HOU Rockets"
"88","GS Warriors","HOU Rockets","Total Alternate","Under","-210","240","GS Warriors - HOU Rockets"
"89","GS Warriors","HOU Rockets","Total Alternate","Over","+160","240.5","GS Warriors - HOU Rockets"
"90","GS Warriors","HOU Rockets","Total Alternate","Under","-220","240.5","GS Warriors - HOU Rockets"
"91","GS Warriors","HOU Rockets","Total Alternate","Over","+170","241","GS Warriors - HOU Rockets"
"92","GS Warriors","HOU Rockets","Total Alternate","Under","-230","241","GS Warriors - HOU Rockets"
"93","GS Warriors","HOU Rockets","Total Alternate","Over","+175","241.5","GS Warriors - HOU Rockets"
"94","GS Warriors","HOU Rockets","Total Alternate","Under","-240","241.5","GS Warriors - HOU Rockets"
"95","GS Warriors","HOU Rockets","Total Alternate","Over","+185","242","GS Warriors - HOU Rockets"
"96","GS Warriors","HOU Rockets","Total Alternate","Under","-255","242","GS Warriors - HOU Rockets"
"97","GS Warriors","HOU Rockets","Total Alternate","Over","+190","242.5","GS Warriors - HOU Rockets"
"98","GS Warriors","HOU Rockets","Total Alternate","Under","-260","242.5","GS Warriors - HOU Rockets"
"99","GS Warriors","HOU Rockets","Total 1st Quarter","Over","-115","59.5","GS Warriors - HOU Rockets"
"100","GS Warriors","HOU Rockets","Total 1st Quarter","Under","-105","59.5","GS Warriors - HOU Rockets"
"101","GS Warriors","HOU Rockets","Moneyline 1st Half","HOU Rockets","+245",NA,"GS Warriors - HOU Rockets"
"102","GS Warriors","HOU Rockets","Moneyline 1st Half","GS Warriors","-295",NA,"GS Warriors - HOU Rockets"
"103","GS Warriors","HOU Rockets","Spread 1st Half","HOU Rockets","-110","+6","GS Warriors - HOU Rockets"
"104","GS Warriors","HOU Rockets","Spread 1st Half","GS Warriors","-110","-6","GS Warriors - HOU Rockets"
"105","GS Warriors","HOU Rockets","Moneyline","HOU Rockets","+420",NA,"GS Warriors - HOU Rockets"
"106","GS Warriors","HOU Rockets","Moneyline","GS Warriors","-540",NA,"GS Warriors - HOU Rockets"
"107","GS Warriors","HOU Rockets","Moneyline / Total Points","GS Warriors / Over 233.5","+130",NA,"GS Warriors - HOU Rockets"
"108","GS Warriors","HOU Rockets","Moneyline / Total Points","HOU Rockets / Over 233.5","+800",NA,"GS Warriors - HOU Rockets"
"109","GS Warriors","HOU Rockets","Moneyline / Total Points","GS Warriors / Under 233.5","+130",NA,"GS Warriors - HOU Rockets"
"110","GS Warriors","HOU Rockets","Moneyline / Total Points","HOU Rockets / Under 233.5","+750",NA,"GS Warriors - HOU Rockets"
"111","GS Warriors","HOU Rockets","Total","Over","-110","233.5","GS Warriors - HOU Rockets"
"112","GS Warriors","HOU Rockets","Total","Under","-110","233.5","GS Warriors - HOU Rockets"
"113","GS Warriors","HOU Rockets","4th Quarter / Moneyline","HOU Rockets/HOU Rockets","+850",NA,"GS Warriors - HOU Rockets"
"114","GS Warriors","HOU Rockets","4th Quarter / Moneyline","HOU Rockets/GS Warriors","+195",NA,"GS Warriors - HOU Rockets"
"115","GS Warriors","HOU Rockets","4th Quarter / Moneyline","Tie/GS Warriors","+1800",NA,"GS Warriors - HOU Rockets"
"116","GS Warriors","HOU Rockets","4th Quarter / Moneyline","Tie/HOU Rockets","+5000",NA,"GS Warriors - HOU Rockets"
"117","GS Warriors","HOU Rockets","4th Quarter / Moneyline","GS Warriors/GS Warriors","-105",NA,"GS Warriors - HOU Rockets"
"118","GS Warriors","HOU Rockets","4th Quarter / Moneyline","GS Warriors/HOU Rockets","+1300",NA,"GS Warriors - HOU Rockets"
"119","GS Warriors","HOU Rockets","Moneyline 1st Quarter","HOU Rockets","+175",NA,"GS Warriors - HOU Rockets"
"120","GS Warriors","HOU Rockets","Moneyline 1st Quarter","GS Warriors","-205",NA,"GS Warriors - HOU Rockets"
"121","GS Warriors","HOU Rockets","3rd Quarter / Moneyline","HOU Rockets/HOU Rockets","+850",NA,"GS Warriors - HOU Rockets"
"122","GS Warriors","HOU Rockets","3rd Quarter / Moneyline","HOU Rockets/GS Warriors","+340",NA,"GS Warriors - HOU Rockets"
"123","GS Warriors","HOU Rockets","3rd Quarter / Moneyline","Tie/GS Warriors","+2000",NA,"GS Warriors - HOU Rockets"
"124","GS Warriors","HOU Rockets","3rd Quarter / Moneyline","Tie/HOU Rockets","+5500",NA,"GS Warriors - HOU Rockets"
"125","GS Warriors","HOU Rockets","3rd Quarter / Moneyline","GS Warriors/GS Warriors","-170",NA,"GS Warriors - HOU Rockets"
"126","GS Warriors","HOU Rockets","3rd Quarter / Moneyline","GS Warriors/HOU Rockets","+1200",NA,"GS Warriors - HOU Rockets"
"127","GS Warriors","HOU Rockets","Spread 1st Quarter","HOU Rockets","-115","+3.5","GS Warriors - HOU Rockets"
"128","GS Warriors","HOU Rockets","Spread 1st Quarter","GS Warriors","-105","-3.5","GS Warriors - HOU Rockets"
"129","GS Warriors","HOU Rockets","Spread","HOU Rockets","-105","+10.5","GS Warriors - HOU Rockets"
"130","GS Warriors","HOU Rockets","Spread","GS Warriors","-115","-10.5","GS Warriors - HOU Rockets"
"131","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+260","+4","GS Warriors - HOU Rockets"
"132","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-380","-4","GS Warriors - HOU Rockets"
"133","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+230","+4.5","GS Warriors - HOU Rockets"
"134","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-330","-4.5","GS Warriors - HOU Rockets"
"135","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+215","+5","GS Warriors - HOU Rockets"
"136","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-310","-5","GS Warriors - HOU Rockets"
"137","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+195","+5.5","GS Warriors - HOU Rockets"
"138","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-270","-5.5","GS Warriors - HOU Rockets"
"139","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+185","+6","GS Warriors - HOU Rockets"
"140","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-255","-6","GS Warriors - HOU Rockets"
"141","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+165","+6.5","GS Warriors - HOU Rockets"
"142","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-230","-6.5","GS Warriors - HOU Rockets"
"143","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+155","+7","GS Warriors - HOU Rockets"
"144","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-215","-7","GS Warriors - HOU Rockets"
"145","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+145","+7.5","GS Warriors - HOU Rockets"
"146","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-195","-7.5","GS Warriors - HOU Rockets"
"147","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+135","+8","GS Warriors - HOU Rockets"
"148","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-180","-8","GS Warriors - HOU Rockets"
"149","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+125","+8.5","GS Warriors - HOU Rockets"
"150","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-165","-8.5","GS Warriors - HOU Rockets"
"151","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+115","+9","GS Warriors - HOU Rockets"
"152","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-155","-9","GS Warriors - HOU Rockets"
"153","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+105","+9.5","GS Warriors - HOU Rockets"
"154","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-145","-9.5","GS Warriors - HOU Rockets"
"155","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","+100","+10","GS Warriors - HOU Rockets"
"156","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-135","-10","GS Warriors - HOU Rockets"
"157","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-125","+11.5","GS Warriors - HOU Rockets"
"158","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","-110","-11.5","GS Warriors - HOU Rockets"
"159","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-135","+12","GS Warriors - HOU Rockets"
"160","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+100","-12","GS Warriors - HOU Rockets"
"161","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-145","+12.5","GS Warriors - HOU Rockets"
"162","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+110","-12.5","GS Warriors - HOU Rockets"
"163","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-155","+13","GS Warriors - HOU Rockets"
"164","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+120","-13","GS Warriors - HOU Rockets"
"165","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-170","+13.5","GS Warriors - HOU Rockets"
"166","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+125","-13.5","GS Warriors - HOU Rockets"
"167","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-185","+14","GS Warriors - HOU Rockets"
"168","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+135","-14","GS Warriors - HOU Rockets"
"169","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-195","+14.5","GS Warriors - HOU Rockets"
"170","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+145","-14.5","GS Warriors - HOU Rockets"
"171","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-215","+15","GS Warriors - HOU Rockets"
"172","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+160","-15","GS Warriors - HOU Rockets"
"173","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-230","+15.5","GS Warriors - HOU Rockets"
"174","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+165","-15.5","GS Warriors - HOU Rockets"
"175","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-255","+16","GS Warriors - HOU Rockets"
"176","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+185","-16","GS Warriors - HOU Rockets"
"177","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-270","+16.5","GS Warriors - HOU Rockets"
"178","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+195","-16.5","GS Warriors - HOU Rockets"
"179","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-300","+17","GS Warriors - HOU Rockets"
"180","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+210","-17","GS Warriors - HOU Rockets"
"181","GS Warriors","HOU Rockets","Spread Alternate","HOU Rockets","-310","+17.5","GS Warriors - HOU Rockets"
"182","GS Warriors","HOU Rockets","Spread Alternate","GS Warriors","+220","-17.5","GS Warriors - HOU Rockets"
"183","TOR Raptors","ORL Magic","3rd Quarter / Moneyline","ORL Magic/ORL Magic","+750",NA,"TOR Raptors - ORL Magic"
"184","TOR Raptors","ORL Magic","3rd Quarter / Moneyline","ORL Magic/TOR Raptors","+290",NA,"TOR Raptors - ORL Magic"
"185","TOR Raptors","ORL Magic","3rd Quarter / Moneyline","Tie/TOR Raptors","+1900",NA,"TOR Raptors - ORL Magic"
"186","TOR Raptors","ORL Magic","3rd Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"TOR Raptors - ORL Magic"
"187","TOR Raptors","ORL Magic","3rd Quarter / Moneyline","TOR Raptors/TOR Raptors","-140",NA,"TOR Raptors - ORL Magic"
"188","TOR Raptors","ORL Magic","3rd Quarter / Moneyline","TOR Raptors/ORL Magic","+1200",NA,"TOR Raptors - ORL Magic"
"189","TOR Raptors","ORL Magic","4th Quarter / Moneyline","ORL Magic/ORL Magic","+700",NA,"TOR Raptors - ORL Magic"
"190","TOR Raptors","ORL Magic","4th Quarter / Moneyline","ORL Magic/TOR Raptors","+210",NA,"TOR Raptors - ORL Magic"
"191","TOR Raptors","ORL Magic","4th Quarter / Moneyline","Tie/TOR Raptors","+1800",NA,"TOR Raptors - ORL Magic"
"192","TOR Raptors","ORL Magic","4th Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"TOR Raptors - ORL Magic"
"193","TOR Raptors","ORL Magic","4th Quarter / Moneyline","TOR Raptors/TOR Raptors","-105",NA,"TOR Raptors - ORL Magic"
"194","TOR Raptors","ORL Magic","4th Quarter / Moneyline","TOR Raptors/ORL Magic","+1300",NA,"TOR Raptors - ORL Magic"
"195","TOR Raptors","ORL Magic","Total","Over","-115","219.5","TOR Raptors - ORL Magic"
"196","TOR Raptors","ORL Magic","Total","Under","-105","219.5","TOR Raptors - ORL Magic"
"197","TOR Raptors","ORL Magic","Moneyline / Total Points","ORL Magic / Over 218.5","+900",NA,"TOR Raptors - ORL Magic"
"198","TOR Raptors","ORL Magic","Moneyline / Total Points","TOR Raptors / Over 218.5","+130",NA,"TOR Raptors - ORL Magic"
"199","TOR Raptors","ORL Magic","Moneyline / Total Points","ORL Magic / Under 218.5","+900",NA,"TOR Raptors - ORL Magic"
"200","TOR Raptors","ORL Magic","Moneyline / Total Points","TOR Raptors / Under 218.5","+125",NA,"TOR Raptors - ORL Magic"
"201","TOR Raptors","ORL Magic","1st Quarter / Moneyline","ORL Magic/ORL Magic","+800",NA,"TOR Raptors - ORL Magic"
"202","TOR Raptors","ORL Magic","1st Quarter / Moneyline","ORL Magic/TOR Raptors","+340",NA,"TOR Raptors - ORL Magic"
"203","TOR Raptors","ORL Magic","1st Quarter / Moneyline","Tie/TOR Raptors","+2000",NA,"TOR Raptors - ORL Magic"
"204","TOR Raptors","ORL Magic","1st Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"TOR Raptors - ORL Magic"
"205","TOR Raptors","ORL Magic","1st Quarter / Moneyline","TOR Raptors/TOR Raptors","-155",NA,"TOR Raptors - ORL Magic"
"206","TOR Raptors","ORL Magic","1st Quarter / Moneyline","TOR Raptors/ORL Magic","+1100",NA,"TOR Raptors - ORL Magic"
"207","TOR Raptors","ORL Magic","2nd Quarter / Moneyline","ORL Magic/ORL Magic","+750",NA,"TOR Raptors - ORL Magic"
"208","TOR Raptors","ORL Magic","2nd Quarter / Moneyline","ORL Magic/TOR Raptors","+290",NA,"TOR Raptors - ORL Magic"
"209","TOR Raptors","ORL Magic","2nd Quarter / Moneyline","Tie/TOR Raptors","+1900",NA,"TOR Raptors - ORL Magic"
"210","TOR Raptors","ORL Magic","2nd Quarter / Moneyline","Tie/ORL Magic","+5000",NA,"TOR Raptors - ORL Magic"
"211","TOR Raptors","ORL Magic","2nd Quarter / Moneyline","TOR Raptors/TOR Raptors","-140",NA,"TOR Raptors - ORL Magic"
"212","TOR Raptors","ORL Magic","2nd Quarter / Moneyline","TOR Raptors/ORL Magic","+1200",NA,"TOR Raptors - ORL Magic"
"213","TOR Raptors","ORL Magic","Half Time / Full Time","ORL Magic/TOR Raptors","+425",NA,"TOR Raptors - ORL Magic"
"214","TOR Raptors","ORL Magic","Half Time / Full Time","ORL Magic/ORL Magic","+550",NA,"TOR Raptors - ORL Magic"
"215","TOR Raptors","ORL Magic","Half Time / Full Time","Tie/TOR Raptors","+2200",NA,"TOR Raptors - ORL Magic"
"216","TOR Raptors","ORL Magic","Half Time / Full Time","Tie/ORL Magic","+5000",NA,"TOR Raptors - ORL Magic"
"217","TOR Raptors","ORL Magic","Half Time / Full Time","TOR Raptors/TOR Raptors","-330",NA,"TOR Raptors - ORL Magic"
"218","TOR Raptors","ORL Magic","Half Time / Full Time","TOR Raptors/ORL Magic","+1100",NA,"TOR Raptors - ORL Magic"
"219","TOR Raptors","ORL Magic","Spread 1st Half","ORL Magic","-110","+6.5","TOR Raptors - ORL Magic"
"220","TOR Raptors","ORL Magic","Spread 1st Half","TOR Raptors","-110","-6.5","TOR Raptors - ORL Magic"
"221","TOR Raptors","ORL Magic","Spread 1st Quarter","ORL Magic","-105","+3.5","TOR Raptors - ORL Magic"
"222","TOR Raptors","ORL Magic","Spread 1st Quarter","TOR Raptors","-115","-3.5","TOR Raptors - ORL Magic"
"223","TOR Raptors","ORL Magic","Spread / Total Points","ORL Magic +10.5 / Over 218.5","+270",NA,"TOR Raptors - ORL Magic"
"224","TOR Raptors","ORL Magic","Spread / Total Points","TOR Raptors -10.5 / Over 218.5","+260",NA,"TOR Raptors - ORL Magic"
"225","TOR Raptors","ORL Magic","Spread / Total Points","TOR Raptors -10.5 / Under 218.5","+250",NA,"TOR Raptors - ORL Magic"
"226","TOR Raptors","ORL Magic","Spread / Total Points","ORL Magic +10.5 / Under 218.5","+265",NA,"TOR Raptors - ORL Magic"
"227","TOR Raptors","ORL Magic","Total Alternate","Over","-275","209.5","TOR Raptors - ORL Magic"
"228","TOR Raptors","ORL Magic","Total Alternate","Under","+195","209.5","TOR Raptors - ORL Magic"
"229","TOR Raptors","ORL Magic","Total Alternate","Over","-265","210","TOR Raptors - ORL Magic"
"230","TOR Raptors","ORL Magic","Total Alternate","Under","+190","210","TOR Raptors - ORL Magic"
"231","TOR Raptors","ORL Magic","Total Alternate","Over","-245","210.5","TOR Raptors - ORL Magic"
"232","TOR Raptors","ORL Magic","Total Alternate","Under","+180","210.5","TOR Raptors - ORL Magic"
"233","TOR Raptors","ORL Magic","Total Alternate","Over","-235","211","TOR Raptors - ORL Magic"
"234","TOR Raptors","ORL Magic","Total Alternate","Under","+170","211","TOR Raptors - ORL Magic"
"235","TOR Raptors","ORL Magic","Total Alternate","Over","-220","211.5","TOR Raptors - ORL Magic"
"236","TOR Raptors","ORL Magic","Total Alternate","Under","+160","211.5","TOR Raptors - ORL Magic"
"237","TOR Raptors","ORL Magic","Total Alternate","Over","-215","212","TOR Raptors - ORL Magic"
"238","TOR Raptors","ORL Magic","Total Alternate","Under","+155","212","TOR Raptors - ORL Magic"
"239","TOR Raptors","ORL Magic","Total Alternate","Over","-200","212.5","TOR Raptors - ORL Magic"
"240","TOR Raptors","ORL Magic","Total Alternate","Under","+150","212.5","TOR Raptors - ORL Magic"
"241","TOR Raptors","ORL Magic","Total Alternate","Over","-195","213","TOR Raptors - ORL Magic"
"242","TOR Raptors","ORL Magic","Total Alternate","Under","+145","213","TOR Raptors - ORL Magic"
