"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"22","CHA Hornets","NY Knicks","Julius Randle Points + Rebounds","Under","-120","33.5","CHA Hornets - NY Knicks"
"23","CHA Hornets","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+255",NA,"CHA Hornets - NY Knicks"
"24","CHA Hornets","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-370",NA,"CHA Hornets - NY Knicks"
"25","CHA Hornets","NY Knicks","Kelly Oubre Jr. Turnovers","Over","+155","1.5","CHA Hornets - NY Knicks"
"26","CHA Hornets","NY Knicks","Kelly Oubre Jr. Turnovers","Under","-190","1.5","CHA Hornets - NY Knicks"
"27","CHA Hornets","NY Knicks","Jalen McDaniels Assists","Over","-135","2.5","CHA Hornets - NY Knicks"
"28","CHA Hornets","NY Knicks","Jalen McDaniels Assists","Under","+105","2.5","CHA Hornets - NY Knicks"
"29","CHA Hornets","NY Knicks","PJ Washington Points + Assists","Over","-110","19.5","CHA Hornets - NY Knicks"
"30","CHA Hornets","NY Knicks","PJ Washington Points + Assists","Under","-120","19.5","CHA Hornets - NY Knicks"
"31","CHA Hornets","NY Knicks","Terry Rozier Points + Rebounds","Over","-105","27.5","CHA Hornets - NY Knicks"
"32","CHA Hornets","NY Knicks","Terry Rozier Points + Rebounds","Under","-125","27.5","CHA Hornets - NY Knicks"
"33","CHA Hornets","NY Knicks","PJ Washington Points + Assists + Rebounds","Over","-110","24.5","CHA Hornets - NY Knicks"
"34","CHA Hornets","NY Knicks","PJ Washington Points + Assists + Rebounds","Under","-120","24.5","CHA Hornets - NY Knicks"
"35","CHA Hornets","NY Knicks","CHA Hornets: Team Total Points","Over","-120","110.5","CHA Hornets - NY Knicks"
"36","CHA Hornets","NY Knicks","CHA Hornets: Team Total Points","Under","-110","110.5","CHA Hornets - NY Knicks"
"37","CHA Hornets","NY Knicks","PJ Washington Double-Double","Yes","+2000",NA,"CHA Hornets - NY Knicks"
"38","CHA Hornets","NY Knicks","PJ Washington Double-Double","No","-12500",NA,"CHA Hornets - NY Knicks"
"39","CHA Hornets","NY Knicks","Race to 25 Points - 2nd Quarter","NY Knicks","-110",NA,"CHA Hornets - NY Knicks"
"40","CHA Hornets","NY Knicks","Race to 25 Points - 2nd Quarter","Neither","+1000",NA,"CHA Hornets - NY Knicks"
"41","CHA Hornets","NY Knicks","Race to 25 Points - 2nd Quarter","CHA Hornets","+120",NA,"CHA Hornets - NY Knicks"
"42","CHA Hornets","NY Knicks","Race to 15 Points - 4th Quarter","NY Knicks","-125",NA,"CHA Hornets - NY Knicks"
"43","CHA Hornets","NY Knicks","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"CHA Hornets - NY Knicks"
"44","CHA Hornets","NY Knicks","Race to 15 Points - 4th Quarter","CHA Hornets","+100",NA,"CHA Hornets - NY Knicks"
"45","CHA Hornets","NY Knicks","RJ Barrett Rebounds - 1st Quarter","Over","+130","1.5","CHA Hornets - NY Knicks"
"46","CHA Hornets","NY Knicks","RJ Barrett Rebounds - 1st Quarter","Under","-175","1.5","CHA Hornets - NY Knicks"
"47","CHA Hornets","NY Knicks","Jalen Brunson Assists - 1st Quarter","Over","+135","1.5","CHA Hornets - NY Knicks"
"48","CHA Hornets","NY Knicks","Jalen Brunson Assists - 1st Quarter","Under","-185","1.5","CHA Hornets - NY Knicks"
"49","CHA Hornets","NY Knicks","Mason Plumlee Assists","Over","+125","4.5","CHA Hornets - NY Knicks"
"50","CHA Hornets","NY Knicks","Mason Plumlee Assists","Under","-155","4.5","CHA Hornets - NY Knicks"
"51","CHA Hornets","NY Knicks","Kelly Oubre Jr. Points + Rebounds","Over","-120","27.5","CHA Hornets - NY Knicks"
"52","CHA Hornets","NY Knicks","Kelly Oubre Jr. Points + Rebounds","Under","-110","27.5","CHA Hornets - NY Knicks"
"53","CHA Hornets","NY Knicks","20+ Points","Julius Randle","-340",NA,"CHA Hornets - NY Knicks"
"54","CHA Hornets","NY Knicks","20+ Points","Terry Rozier","-280",NA,"CHA Hornets - NY Knicks"
"55","CHA Hornets","NY Knicks","20+ Points","Jalen Brunson","-220",NA,"CHA Hornets - NY Knicks"
"56","CHA Hornets","NY Knicks","20+ Points","Kelly Oubre Jr.","-210",NA,"CHA Hornets - NY Knicks"
"57","CHA Hornets","NY Knicks","20+ Points","RJ Barrett","-125",NA,"CHA Hornets - NY Knicks"
"58","CHA Hornets","NY Knicks","20+ Points","PJ Washington","+150",NA,"CHA Hornets - NY Knicks"
"59","CHA Hornets","NY Knicks","RJ Barrett Assists","Over","-140","2.5","CHA Hornets - NY Knicks"
"60","CHA Hornets","NY Knicks","RJ Barrett Assists","Under","+110","2.5","CHA Hornets - NY Knicks"
"61","CHA Hornets","NY Knicks","Julius Randle Rebounds - 1st Quarter","Over","-120","2.5","CHA Hornets - NY Knicks"
"62","CHA Hornets","NY Knicks","Julius Randle Rebounds - 1st Quarter","Under","-110","2.5","CHA Hornets - NY Knicks"
"63","CHA Hornets","NY Knicks","40+ Points","Julius Randle","+1300",NA,"CHA Hornets - NY Knicks"
"64","CHA Hornets","NY Knicks","40+ Points","Terry Rozier","+1400",NA,"CHA Hornets - NY Knicks"
"65","CHA Hornets","NY Knicks","40+ Points","Kelly Oubre Jr.","+2000",NA,"CHA Hornets - NY Knicks"
"66","CHA Hornets","NY Knicks","40+ Points","Jalen Brunson","+2200",NA,"CHA Hornets - NY Knicks"
"67","CHA Hornets","NY Knicks","Jalen Brunson Assists + Rebounds","Over","-110","9.5","CHA Hornets - NY Knicks"
"68","CHA Hornets","NY Knicks","Jalen Brunson Assists + Rebounds","Under","-120","9.5","CHA Hornets - NY Knicks"
"69","CHA Hornets","NY Knicks","Terry Rozier Assists + Rebounds","Over","-105","10.5","CHA Hornets - NY Knicks"
"70","CHA Hornets","NY Knicks","Terry Rozier Assists + Rebounds","Under","-125","10.5","CHA Hornets - NY Knicks"
"71","CHA Hornets","NY Knicks","Julius Randle Assists + Rebounds","Over","-110","13.5","CHA Hornets - NY Knicks"
"72","CHA Hornets","NY Knicks","Julius Randle Assists + Rebounds","Under","-120","13.5","CHA Hornets - NY Knicks"
"73","CHA Hornets","NY Knicks","Julius Randle Double-Double","Yes","+105",NA,"CHA Hornets - NY Knicks"
"74","CHA Hornets","NY Knicks","Julius Randle Double-Double","No","-135",NA,"CHA Hornets - NY Knicks"
"75","CHA Hornets","NY Knicks","Race to 10 Points - 2nd Quarter","NY Knicks","-120",NA,"CHA Hornets - NY Knicks"
"76","CHA Hornets","NY Knicks","Race to 10 Points - 2nd Quarter","CHA Hornets","-105",NA,"CHA Hornets - NY Knicks"
"77","CHA Hornets","NY Knicks","Mason Plumlee Points + Rebounds","Over","-105","19.5","CHA Hornets - NY Knicks"
"78","CHA Hornets","NY Knicks","Mason Plumlee Points + Rebounds","Under","-125","19.5","CHA Hornets - NY Knicks"
"79","CHA Hornets","NY Knicks","Mitchell Robinson Double-Double","Yes","+170",NA,"CHA Hornets - NY Knicks"
"80","CHA Hornets","NY Knicks","Mitchell Robinson Double-Double","No","-210",NA,"CHA Hornets - NY Knicks"
"81","CHA Hornets","NY Knicks","Jalen McDaniels Steals + Blocks","Over","-120","1.5","CHA Hornets - NY Knicks"
"82","CHA Hornets","NY Knicks","Jalen McDaniels Steals + Blocks","Under","-110","1.5","CHA Hornets - NY Knicks"
"83","CHA Hornets","NY Knicks","Mason Plumlee Rebounds","Over","-120","9.5","CHA Hornets - NY Knicks"
"84","CHA Hornets","NY Knicks","Mason Plumlee Rebounds","Under","-110","9.5","CHA Hornets - NY Knicks"
"85","CHA Hornets","NY Knicks","Terry Rozier Points + Assists + Rebounds","Over","-110","33.5","CHA Hornets - NY Knicks"
"86","CHA Hornets","NY Knicks","Terry Rozier Points + Assists + Rebounds","Under","-120","33.5","CHA Hornets - NY Knicks"
"87","CHA Hornets","NY Knicks","Terry Rozier Steals + Blocks","Over","+140","1.5","CHA Hornets - NY Knicks"
"88","CHA Hornets","NY Knicks","Terry Rozier Steals + Blocks","Under","-175","1.5","CHA Hornets - NY Knicks"
"89","CHA Hornets","NY Knicks","Jalen McDaniels Rebounds","Over","+120","5.5","CHA Hornets - NY Knicks"
"90","CHA Hornets","NY Knicks","Jalen McDaniels Rebounds","Under","-150","5.5","CHA Hornets - NY Knicks"
"91","CHA Hornets","NY Knicks","Kelly Oubre Jr. Blocks","Over","+180","0.5","CHA Hornets - NY Knicks"
"92","CHA Hornets","NY Knicks","Kelly Oubre Jr. Blocks","Under","-220","0.5","CHA Hornets - NY Knicks"
"93","CHA Hornets","NY Knicks","Jalen McDaniels Points + Assists","Over","-130","14.5","CHA Hornets - NY Knicks"
"94","CHA Hornets","NY Knicks","Jalen McDaniels Points + Assists","Under","+100","14.5","CHA Hornets - NY Knicks"
"95","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 1-5","+380",NA,"CHA Hornets - NY Knicks"
"96","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 6-10","+450",NA,"CHA Hornets - NY Knicks"
"97","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 11-15","+700",NA,"CHA Hornets - NY Knicks"
"98","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 16-20","+1100",NA,"CHA Hornets - NY Knicks"
"99","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 21-25","+1600",NA,"CHA Hornets - NY Knicks"
"100","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 26+","+1100",NA,"CHA Hornets - NY Knicks"
"101","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 1-5","+500",NA,"CHA Hornets - NY Knicks"
"102","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 6-10","+650",NA,"CHA Hornets - NY Knicks"
"103","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 11-15","+1200",NA,"CHA Hornets - NY Knicks"
"104","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 16-20","+1900",NA,"CHA Hornets - NY Knicks"
"105","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 21-25","+2800",NA,"CHA Hornets - NY Knicks"
"106","CHA Hornets","NY Knicks","Winning Margin (12 Way)","To win by 26+","+2500",NA,"CHA Hornets - NY Knicks"
"107","CHA Hornets","NY Knicks","35+ Points","Julius Randle","+550",NA,"CHA Hornets - NY Knicks"
"108","CHA Hornets","NY Knicks","35+ Points","Terry Rozier","+600",NA,"CHA Hornets - NY Knicks"
"109","CHA Hornets","NY Knicks","35+ Points","Kelly Oubre Jr.","+750",NA,"CHA Hornets - NY Knicks"
"110","CHA Hornets","NY Knicks","35+ Points","Jalen Brunson","+900",NA,"CHA Hornets - NY Knicks"
"111","CHA Hornets","NY Knicks","35+ Points","RJ Barrett","+1400",NA,"CHA Hornets - NY Knicks"
"112","CHA Hornets","NY Knicks","NY Knicks: Team Total Points","Over","-115","114.5","CHA Hornets - NY Knicks"
"113","CHA Hornets","NY Knicks","NY Knicks: Team Total Points","Under","-115","114.5","CHA Hornets - NY Knicks"
"114","CHA Hornets","NY Knicks","Terry Rozier Blocks","Over","+350","0.5","CHA Hornets - NY Knicks"
"115","CHA Hornets","NY Knicks","Terry Rozier Blocks","Under","-475","0.5","CHA Hornets - NY Knicks"
"116","CHA Hornets","NY Knicks","Race to 10 Points - 1st Quarter","NY Knicks","-125",NA,"CHA Hornets - NY Knicks"
"117","CHA Hornets","NY Knicks","Race to 10 Points - 1st Quarter","CHA Hornets","+100",NA,"CHA Hornets - NY Knicks"
"118","CHA Hornets","NY Knicks","Mitchell Robinson Turnovers","Over","-150","0.5","CHA Hornets - NY Knicks"
"119","CHA Hornets","NY Knicks","Mitchell Robinson Turnovers","Under","+120","0.5","CHA Hornets - NY Knicks"
"120","CHA Hornets","NY Knicks","Total Points Odd/Even","Odd","-115",NA,"CHA Hornets - NY Knicks"
"121","CHA Hornets","NY Knicks","Total Points Odd/Even","Even","-105",NA,"CHA Hornets - NY Knicks"
"122","CHA Hornets","NY Knicks","Jalen McDaniels Turnovers","Over","+100","1.5","CHA Hornets - NY Knicks"
"123","CHA Hornets","NY Knicks","Jalen McDaniels Turnovers","Under","-130","1.5","CHA Hornets - NY Knicks"
"124","CHA Hornets","NY Knicks","Julius Randle Blocks","Over","+300","0.5","CHA Hornets - NY Knicks"
"125","CHA Hornets","NY Knicks","Julius Randle Blocks","Under","-400","0.5","CHA Hornets - NY Knicks"
"126","CHA Hornets","NY Knicks","Julius Randle Assists","Over","-145","3.5","CHA Hornets - NY Knicks"
"127","CHA Hornets","NY Knicks","Julius Randle Assists","Under","+115","3.5","CHA Hornets - NY Knicks"
"128","CHA Hornets","NY Knicks","Jalen McDaniels Double-Double","Yes","+1400",NA,"CHA Hornets - NY Knicks"
"129","CHA Hornets","NY Knicks","Jalen McDaniels Double-Double","No","-5000",NA,"CHA Hornets - NY Knicks"
"130","CHA Hornets","NY Knicks","Terry Rozier Points - 1st Quarter","Over","-130","5.5","CHA Hornets - NY Knicks"
"131","CHA Hornets","NY Knicks","Terry Rozier Points - 1st Quarter","Under","+100","5.5","CHA Hornets - NY Knicks"
"132","CHA Hornets","NY Knicks","PJ Washington Assists","Over","+140","3.5","CHA Hornets - NY Knicks"
"133","CHA Hornets","NY Knicks","PJ Washington Assists","Under","-175","3.5","CHA Hornets - NY Knicks"
"134","CHA Hornets","NY Knicks","Mitchell Robinson Blocks","Over","-140","1.5","CHA Hornets - NY Knicks"
"135","CHA Hornets","NY Knicks","Mitchell Robinson Blocks","Under","+110","1.5","CHA Hornets - NY Knicks"
"136","CHA Hornets","NY Knicks","Mason Plumlee Points + Assists + Rebounds","Over","-115","23.5","CHA Hornets - NY Knicks"
"137","CHA Hornets","NY Knicks","Mason Plumlee Points + Assists + Rebounds","Under","-115","23.5","CHA Hornets - NY Knicks"
"138","CHA Hornets","NY Knicks","Terry Rozier Points","Over","-125","22.5","CHA Hornets - NY Knicks"
"139","CHA Hornets","NY Knicks","Terry Rozier Points","Under","-105","22.5","CHA Hornets - NY Knicks"
"140","CHA Hornets","NY Knicks","Jalen McDaniels Blocks","Over","-105","0.5","CHA Hornets - NY Knicks"
"141","CHA Hornets","NY Knicks","Jalen McDaniels Blocks","Under","-125","0.5","CHA Hornets - NY Knicks"
"142","CHA Hornets","NY Knicks","Jalen McDaniels Assists + Rebounds","Over","-145","7.5","CHA Hornets - NY Knicks"
"143","CHA Hornets","NY Knicks","Jalen McDaniels Assists + Rebounds","Under","+115","7.5","CHA Hornets - NY Knicks"
"144","CHA Hornets","NY Knicks","RJ Barrett Steals","Over","-105","0.5","CHA Hornets - NY Knicks"
"145","CHA Hornets","NY Knicks","RJ Barrett Steals","Under","-125","0.5","CHA Hornets - NY Knicks"
"146","CHA Hornets","NY Knicks","Race to 30 Points - 2nd Quarter","NY Knicks","+155",NA,"CHA Hornets - NY Knicks"
"147","CHA Hornets","NY Knicks","Race to 30 Points - 2nd Quarter","Neither","+175",NA,"CHA Hornets - NY Knicks"
"148","CHA Hornets","NY Knicks","Race to 30 Points - 2nd Quarter","CHA Hornets","+195",NA,"CHA Hornets - NY Knicks"
"149","CHA Hornets","NY Knicks","Winning Margin (3 Way)","To Win By 6+","+115",NA,"CHA Hornets - NY Knicks"
"150","CHA Hornets","NY Knicks","Winning Margin (3 Way)","To Win By 5 Or Less","+190",NA,"CHA Hornets - NY Knicks"
"151","CHA Hornets","NY Knicks","Winning Margin (3 Way)","To Win By 6+","+255",NA,"CHA Hornets - NY Knicks"
"152","CHA Hornets","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-550",NA,"CHA Hornets - NY Knicks"
"153","CHA Hornets","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+370",NA,"CHA Hornets - NY Knicks"
"154","CHA Hornets","NY Knicks","Terry Rozier Steals","Over","-230","0.5","CHA Hornets - NY Knicks"
"155","CHA Hornets","NY Knicks","Terry Rozier Steals","Under","+185","0.5","CHA Hornets - NY Knicks"
"156","CHA Hornets","NY Knicks","Jalen Brunson Points + Rebounds","Over","-120","25.5","CHA Hornets - NY Knicks"
"157","CHA Hornets","NY Knicks","Jalen Brunson Points + Rebounds","Under","-110","25.5","CHA Hornets - NY Knicks"
"158","CHA Hornets","NY Knicks","Winning Margin","To win by 1-2","+1400",NA,"CHA Hornets - NY Knicks"
"159","CHA Hornets","NY Knicks","Winning Margin","To win by 3-6","+400",NA,"CHA Hornets - NY Knicks"
"160","CHA Hornets","NY Knicks","Winning Margin","To win by 7-9","+800",NA,"CHA Hornets - NY Knicks"
"161","CHA Hornets","NY Knicks","Winning Margin","To win by 10-13","+750",NA,"CHA Hornets - NY Knicks"
"162","CHA Hornets","NY Knicks","Winning Margin","To win by 14-16","+1400",NA,"CHA Hornets - NY Knicks"
"163","CHA Hornets","NY Knicks","Winning Margin","To win by 17-20","+1400",NA,"CHA Hornets - NY Knicks"
"164","CHA Hornets","NY Knicks","Winning Margin","To win by 21+","+650",NA,"CHA Hornets - NY Knicks"
"165","CHA Hornets","NY Knicks","Winning Margin","To win by 1-2","+2000",NA,"CHA Hornets - NY Knicks"
"166","CHA Hornets","NY Knicks","Winning Margin","To win by 3-6","+550",NA,"CHA Hornets - NY Knicks"
"167","CHA Hornets","NY Knicks","Winning Margin","To win by 7-9","+1200",NA,"CHA Hornets - NY Knicks"
"168","CHA Hornets","NY Knicks","Winning Margin","To win by 10-13","+1300",NA,"CHA Hornets - NY Knicks"
"169","CHA Hornets","NY Knicks","Winning Margin","To win by 14-16","+2200",NA,"CHA Hornets - NY Knicks"
"170","CHA Hornets","NY Knicks","Winning Margin","To win by 17-20","+2500",NA,"CHA Hornets - NY Knicks"
"171","CHA Hornets","NY Knicks","Winning Margin","To win by 21+","+1500",NA,"CHA Hornets - NY Knicks"
"172","CHA Hornets","NY Knicks","Kelly Oubre Jr. Points + Assists + Rebounds","Over","-115","29.5","CHA Hornets - NY Knicks"
"173","CHA Hornets","NY Knicks","Kelly Oubre Jr. Points + Assists + Rebounds","Under","-115","29.5","CHA Hornets - NY Knicks"
"174","CHA Hornets","NY Knicks","PJ Washington Steals + Blocks","Over","-180","1.5","CHA Hornets - NY Knicks"
"175","CHA Hornets","NY Knicks","PJ Washington Steals + Blocks","Under","+145","1.5","CHA Hornets - NY Knicks"
"176","CHA Hornets","NY Knicks","Kelly Oubre Jr. Assists + Rebounds","Over","-115","7.5","CHA Hornets - NY Knicks"
"177","CHA Hornets","NY Knicks","Kelly Oubre Jr. Assists + Rebounds","Under","-115","7.5","CHA Hornets - NY Knicks"
"178","CHA Hornets","NY Knicks","Leading Scorer of the Game","Julius Randle","+220",NA,"CHA Hornets - NY Knicks"
"179","CHA Hornets","NY Knicks","Leading Scorer of the Game","Terry Rozier","+280",NA,"CHA Hornets - NY Knicks"
"180","CHA Hornets","NY Knicks","Leading Scorer of the Game","Jalen Brunson","+390",NA,"CHA Hornets - NY Knicks"
"181","CHA Hornets","NY Knicks","Leading Scorer of the Game","Kelly Oubre Jr.","+400",NA,"CHA Hornets - NY Knicks"
"182","CHA Hornets","NY Knicks","Leading Scorer of the Game","RJ Barrett","+900",NA,"CHA Hornets - NY Knicks"
"183","CHA Hornets","NY Knicks","Leading Scorer of the Game","PJ Washington","+2200",NA,"CHA Hornets - NY Knicks"
"184","CHA Hornets","NY Knicks","Mitchell Robinson Rebounds","Over","+100","10.5","CHA Hornets - NY Knicks"
"185","CHA Hornets","NY Knicks","Mitchell Robinson Rebounds","Under","-130","10.5","CHA Hornets - NY Knicks"
"186","CHA Hornets","NY Knicks","Race to 20 Points - 3rd Quarter","NY Knicks","-130",NA,"CHA Hornets - NY Knicks"
"187","CHA Hornets","NY Knicks","Race to 20 Points - 3rd Quarter","Neither","+5000",NA,"CHA Hornets - NY Knicks"
"188","CHA Hornets","NY Knicks","Race to 20 Points - 3rd Quarter","CHA Hornets","+105",NA,"CHA Hornets - NY Knicks"
"189","CHA Hornets","NY Knicks","Mason Plumlee Steals","Over","-105","0.5","CHA Hornets - NY Knicks"
"190","CHA Hornets","NY Knicks","Mason Plumlee Steals","Under","-125","0.5","CHA Hornets - NY Knicks"
"191","CHA Hornets","NY Knicks","PJ Washington Points + Rebounds","Over","-105","21.5","CHA Hornets - NY Knicks"
"192","CHA Hornets","NY Knicks","PJ Washington Points + Rebounds","Under","-125","21.5","CHA Hornets - NY Knicks"
"193","CHA Hornets","NY Knicks","Julius Randle Turnovers","Over","-135","2.5","CHA Hornets - NY Knicks"
"194","CHA Hornets","NY Knicks","Julius Randle Turnovers","Under","+105","2.5","CHA Hornets - NY Knicks"
"195","CHA Hornets","NY Knicks","Overtime","Yes","+1300",NA,"CHA Hornets - NY Knicks"
"196","CHA Hornets","NY Knicks","Overtime","No","-2500",NA,"CHA Hornets - NY Knicks"
"197","CHA Hornets","NY Knicks","Julius Randle Points","Over","-125","23.5","CHA Hornets - NY Knicks"
"198","CHA Hornets","NY Knicks","Julius Randle Points","Under","-105","23.5","CHA Hornets - NY Knicks"
"199","CHA Hornets","NY Knicks","First CHA Hornets Possession Result Exact","Defensive Rebound","+135",NA,"CHA Hornets - NY Knicks"
"200","CHA Hornets","NY Knicks","First CHA Hornets Possession Result Exact","Two Pointer Made","+185",NA,"CHA Hornets - NY Knicks"
"201","CHA Hornets","NY Knicks","First CHA Hornets Possession Result Exact","Turnover","+400",NA,"CHA Hornets - NY Knicks"
"202","CHA Hornets","NY Knicks","First CHA Hornets Possession Result Exact","Three Pointer Made","+500",NA,"CHA Hornets - NY Knicks"
"203","CHA Hornets","NY Knicks","First CHA Hornets Possession Result Exact","Attempted Free Throw","+1000",NA,"CHA Hornets - NY Knicks"
"204","CHA Hornets","NY Knicks","Julius Randle Points - 1st Quarter","Over","-135","6.5","CHA Hornets - NY Knicks"
"205","CHA Hornets","NY Knicks","Julius Randle Points - 1st Quarter","Under","+100","6.5","CHA Hornets - NY Knicks"
"206","CHA Hornets","NY Knicks","PJ Washington Rebounds - 1st Quarter","Over","+140","1.5","CHA Hornets - NY Knicks"
"207","CHA Hornets","NY Knicks","PJ Washington Rebounds - 1st Quarter","Under","-190","1.5","CHA Hornets - NY Knicks"
"208","CHA Hornets","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Over","-120","31.5","CHA Hornets - NY Knicks"
"209","CHA Hornets","NY Knicks","Jalen Brunson Points + Assists + Rebounds","Under","-110","31.5","CHA Hornets - NY Knicks"
"210","CHA Hornets","NY Knicks","Jalen Brunson Points - 1st Quarter","Over","-160","3.5","CHA Hornets - NY Knicks"
"211","CHA Hornets","NY Knicks","Jalen Brunson Points - 1st Quarter","Under","+120","3.5","CHA Hornets - NY Knicks"
"212","CHA Hornets","NY Knicks","Terry Rozier Turnovers","Over","+125","2.5","CHA Hornets - NY Knicks"
"213","CHA Hornets","NY Knicks","Terry Rozier Turnovers","Under","-155","2.5","CHA Hornets - NY Knicks"
"214","CHA Hornets","NY Knicks","PJ Washington Assists + Rebounds","Over","+105","8.5","CHA Hornets - NY Knicks"
"215","CHA Hornets","NY Knicks","PJ Washington Assists + Rebounds","Under","-135","8.5","CHA Hornets - NY Knicks"
"216","CHA Hornets","NY Knicks","Kelly Oubre Jr. Three Pointers Made","Over","-110","2.5","CHA Hornets - NY Knicks"
"217","CHA Hornets","NY Knicks","Kelly Oubre Jr. Three Pointers Made","Under","-120","2.5","CHA Hornets - NY Knicks"
"218","CHA Hornets","NY Knicks","Jalen Brunson Blocks","Over","+500","0.5","CHA Hornets - NY Knicks"
"219","CHA Hornets","NY Knicks","Jalen Brunson Blocks","Under","-750","0.5","CHA Hornets - NY Knicks"
"220","CHA Hornets","NY Knicks","RJ Barrett Double-Double","Yes","+1100",NA,"CHA Hornets - NY Knicks"
"221","CHA Hornets","NY Knicks","RJ Barrett Double-Double","No","-2500",NA,"CHA Hornets - NY Knicks"
"222","CHA Hornets","NY Knicks","Mitchell Robinson Points + Rebounds","Over","-105","19.5","CHA Hornets - NY Knicks"
"223","CHA Hornets","NY Knicks","Mitchell Robinson Points + Rebounds","Under","-125","19.5","CHA Hornets - NY Knicks"
"224","CHA Hornets","NY Knicks","First CHA Hornets Possession Result","No Score","-135",NA,"CHA Hornets - NY Knicks"
"225","CHA Hornets","NY Knicks","First CHA Hornets Possession Result","Score","+100",NA,"CHA Hornets - NY Knicks"
"226","CHA Hornets","NY Knicks","Race to 20 Points - 4th Quarter","NY Knicks","-120",NA,"CHA Hornets - NY Knicks"
"227","CHA Hornets","NY Knicks","Race to 20 Points - 4th Quarter","Neither","+4500",NA,"CHA Hornets - NY Knicks"
"228","CHA Hornets","NY Knicks","Race to 20 Points - 4th Quarter","CHA Hornets","+105",NA,"CHA Hornets - NY Knicks"
"229","CHA Hornets","NY Knicks","Team Total Points Odd/Even","Odd","-110",NA,"CHA Hornets - NY Knicks"
"230","CHA Hornets","NY Knicks","Team Total Points Odd/Even","Even","-110",NA,"CHA Hornets - NY Knicks"
