"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"49","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 3-4",NA,"+1200","IND Pacers - MIA Heat"
"50","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 5-6",NA,"+1300","IND Pacers - MIA Heat"
"51","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 7-8",NA,"+1400","IND Pacers - MIA Heat"
"52","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 9-10",NA,"+1700","IND Pacers - MIA Heat"
"53","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 11-12",NA,"+1800","IND Pacers - MIA Heat"
"54","IND Pacers","MIA Heat","Result at End of 3rd Quarter (15 Way)","IND Pacers Winning by 13+",NA,"+550","IND Pacers - MIA Heat"
"55","IND Pacers","MIA Heat","Jimmy Butler Steals","Over","1.5","+110","IND Pacers - MIA Heat"
"56","IND Pacers","MIA Heat","Jimmy Butler Steals","Under","1.5","-140","IND Pacers - MIA Heat"
"57","IND Pacers","MIA Heat","Race to 25 Points - 2nd Quarter","MIA Heat",NA,"-115","IND Pacers - MIA Heat"
"58","IND Pacers","MIA Heat","Race to 25 Points - 2nd Quarter","Neither",NA,"+1400","IND Pacers - MIA Heat"
"59","IND Pacers","MIA Heat","Race to 25 Points - 2nd Quarter","IND Pacers",NA,"+115","IND Pacers - MIA Heat"
"60","IND Pacers","MIA Heat","Caleb Martin Rebounds","Over","4.5","-120","IND Pacers - MIA Heat"
"61","IND Pacers","MIA Heat","Caleb Martin Rebounds","Under","4.5","-110","IND Pacers - MIA Heat"
"62","IND Pacers","MIA Heat","First MIA Heat Possession Result Exact","Defensive Rebound",NA,"+140","IND Pacers - MIA Heat"
"63","IND Pacers","MIA Heat","First MIA Heat Possession Result Exact","Two Pointer Made",NA,"+190","IND Pacers - MIA Heat"
"64","IND Pacers","MIA Heat","First MIA Heat Possession Result Exact","Turnover",NA,"+400","IND Pacers - MIA Heat"
"65","IND Pacers","MIA Heat","First MIA Heat Possession Result Exact","Three Pointer Made",NA,"+475","IND Pacers - MIA Heat"
"66","IND Pacers","MIA Heat","First MIA Heat Possession Result Exact","Attempted Free Throw",NA,"+1000","IND Pacers - MIA Heat"
"67","IND Pacers","MIA Heat","Myles Turner Steals + Blocks","Over","2.5","+110","IND Pacers - MIA Heat"
"68","IND Pacers","MIA Heat","Myles Turner Steals + Blocks","Under","2.5","-140","IND Pacers - MIA Heat"
"69","IND Pacers","MIA Heat","Tyler Herro Rebounds - 1st Quarter","Over","1.5","+110","IND Pacers - MIA Heat"
"70","IND Pacers","MIA Heat","Tyler Herro Rebounds - 1st Quarter","Under","1.5","-145","IND Pacers - MIA Heat"
"71","IND Pacers","MIA Heat","Kyle Lowry Points + Rebounds","Over","17.5","-120","IND Pacers - MIA Heat"
"72","IND Pacers","MIA Heat","Kyle Lowry Points + Rebounds","Under","17.5","-110","IND Pacers - MIA Heat"
"73","IND Pacers","MIA Heat","Caleb Martin Points","Over","11.5","-115","IND Pacers - MIA Heat"
"74","IND Pacers","MIA Heat","Caleb Martin Points","Under","11.5","-115","IND Pacers - MIA Heat"
"75","IND Pacers","MIA Heat","Tyler Herro Turnovers","Over","2.5","+115","IND Pacers - MIA Heat"
"76","IND Pacers","MIA Heat","Tyler Herro Turnovers","Under","2.5","-145","IND Pacers - MIA Heat"
"77","IND Pacers","MIA Heat","Caleb Martin Turnovers","Over","1.5","+175","IND Pacers - MIA Heat"
"78","IND Pacers","MIA Heat","Caleb Martin Turnovers","Under","1.5","-215","IND Pacers - MIA Heat"
"79","IND Pacers","MIA Heat","First Field Goal Type","2 Points",NA,"-265","IND Pacers - MIA Heat"
"80","IND Pacers","MIA Heat","First Field Goal Type","3 Points",NA,"+190","IND Pacers - MIA Heat"
"81","IND Pacers","MIA Heat","Jimmy Butler Rebounds - 1st Quarter","Over","1.5","-135","IND Pacers - MIA Heat"
"82","IND Pacers","MIA Heat","Jimmy Butler Rebounds - 1st Quarter","Under","1.5","+100","IND Pacers - MIA Heat"
"83","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+425","IND Pacers - MIA Heat"
"84","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+500","IND Pacers - MIA Heat"
"85","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+650","IND Pacers - MIA Heat"
"86","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+950","IND Pacers - MIA Heat"
"87","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+1700","IND Pacers - MIA Heat"
"88","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+1800","IND Pacers - MIA Heat"
"89","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","Tie",NA,"+1300","IND Pacers - MIA Heat"
"90","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+475","IND Pacers - MIA Heat"
"91","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+600","IND Pacers - MIA Heat"
"92","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+850","IND Pacers - MIA Heat"
"93","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1300","IND Pacers - MIA Heat"
"94","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+2000","IND Pacers - MIA Heat"
"95","IND Pacers","MIA Heat","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+2800","IND Pacers - MIA Heat"
"96","IND Pacers","MIA Heat","Race to 10 Points - 1st Quarter","MIA Heat",NA,"-125","IND Pacers - MIA Heat"
"97","IND Pacers","MIA Heat","Race to 10 Points - 1st Quarter","IND Pacers",NA,"+100","IND Pacers - MIA Heat"
"98","IND Pacers","MIA Heat","Kyle Lowry Assists","Over","5.5","-140","IND Pacers - MIA Heat"
"99","IND Pacers","MIA Heat","Kyle Lowry Assists","Under","5.5","+110","IND Pacers - MIA Heat"
"100","IND Pacers","MIA Heat","Jimmy Butler Turnovers","Over","1.5","-185","IND Pacers - MIA Heat"
"101","IND Pacers","MIA Heat","Jimmy Butler Turnovers","Under","1.5","+150","IND Pacers - MIA Heat"
"102","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 1-5",NA,"+165","IND Pacers - MIA Heat"
"103","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 6-10",NA,"+220","IND Pacers - MIA Heat"
"104","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 11-15",NA,"+425","IND Pacers - MIA Heat"
"105","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 16-20",NA,"+700","IND Pacers - MIA Heat"
"106","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 21-25",NA,"+1300","IND Pacers - MIA Heat"
"107","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 31+",NA,"+2200","IND Pacers - MIA Heat"
"108","IND Pacers","MIA Heat","Winning Margin (7 Way)","To Win By 26-30",NA,"+2200","IND Pacers - MIA Heat"
"109","IND Pacers","MIA Heat","First MIA Heat Possession Result","No Score",NA,"-130","IND Pacers - MIA Heat"
"110","IND Pacers","MIA Heat","First MIA Heat Possession Result","Score",NA,"+100","IND Pacers - MIA Heat"
"111","IND Pacers","MIA Heat","Caleb Martin Steals + Blocks","Over","1.5","-110","IND Pacers - MIA Heat"
"112","IND Pacers","MIA Heat","Caleb Martin Steals + Blocks","Under","1.5","-120","IND Pacers - MIA Heat"
"113","IND Pacers","MIA Heat","Tyler Herro Points + Assists + Rebounds","Over","31.5","-110","IND Pacers - MIA Heat"
"114","IND Pacers","MIA Heat","Tyler Herro Points + Assists + Rebounds","Under","31.5","-120","IND Pacers - MIA Heat"
"115","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1600","IND Pacers - MIA Heat"
"116","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1500","IND Pacers - MIA Heat"
"117","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","IND Pacers - MIA Heat"
"118","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1700","IND Pacers - MIA Heat"
"119","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1700","IND Pacers - MIA Heat"
"120","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1800","IND Pacers - MIA Heat"
"121","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","IND Pacers - MIA Heat"
"122","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","IND Pacers - MIA Heat"
"123","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","IND Pacers - MIA Heat"
"124","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","IND Pacers - MIA Heat"
"125","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","IND Pacers - MIA Heat"
"126","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3500","IND Pacers - MIA Heat"
"127","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4000","IND Pacers - MIA Heat"
"128","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1900","IND Pacers - MIA Heat"
"129","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1500","IND Pacers - MIA Heat"
"130","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1500","IND Pacers - MIA Heat"
"131","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1600","IND Pacers - MIA Heat"
"132","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1600","IND Pacers - MIA Heat"
"133","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1700","IND Pacers - MIA Heat"
"134","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1800","IND Pacers - MIA Heat"
"135","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","IND Pacers - MIA Heat"
"136","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2200","IND Pacers - MIA Heat"
"137","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","IND Pacers - MIA Heat"
"138","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","IND Pacers - MIA Heat"
"139","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+2800","IND Pacers - MIA Heat"
"140","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3000","IND Pacers - MIA Heat"
"141","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+3500","IND Pacers - MIA Heat"
"142","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4000","IND Pacers - MIA Heat"
"143","IND Pacers","MIA Heat","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+1800","IND Pacers - MIA Heat"
"144","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+450","IND Pacers - MIA Heat"
"145","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+500","IND Pacers - MIA Heat"
"146","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+750","IND Pacers - MIA Heat"
"147","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1200","IND Pacers - MIA Heat"
"148","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+1900","IND Pacers - MIA Heat"
"149","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2500","IND Pacers - MIA Heat"
"150","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","Tie",NA,"+1300","IND Pacers - MIA Heat"
"151","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+450","IND Pacers - MIA Heat"
"152","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+550","IND Pacers - MIA Heat"
"153","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+750","IND Pacers - MIA Heat"
"154","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1200","IND Pacers - MIA Heat"
"155","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+1900","IND Pacers - MIA Heat"
"156","IND Pacers","MIA Heat","Winning Margin - 4th Quarter","To Win By 16+",NA,"+2500","IND Pacers - MIA Heat"
"157","IND Pacers","MIA Heat","Jimmy Butler Points + Assists + Rebounds","Over","32.5","-120","IND Pacers - MIA Heat"
"158","IND Pacers","MIA Heat","Jimmy Butler Points + Assists + Rebounds","Under","32.5","-110","IND Pacers - MIA Heat"
"159","IND Pacers","MIA Heat","MIA Heat: Team Total Points","Over","115.5","-110","IND Pacers - MIA Heat"
"160","IND Pacers","MIA Heat","MIA Heat: Team Total Points","Under","115.5","-120","IND Pacers - MIA Heat"
"161","IND Pacers","MIA Heat","Myles Turner Assists + Rebounds","Over","8.5","-135","IND Pacers - MIA Heat"
"162","IND Pacers","MIA Heat","Myles Turner Assists + Rebounds","Under","8.5","+105","IND Pacers - MIA Heat"
"163","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","IND Pacers - MIA Heat"
"164","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+550","IND Pacers - MIA Heat"
"165","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+750","IND Pacers - MIA Heat"
"166","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1100","IND Pacers - MIA Heat"
"167","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1800","IND Pacers - MIA Heat"
"168","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+2000","IND Pacers - MIA Heat"
"169","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","Tie",NA,"+1400","IND Pacers - MIA Heat"
"170","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","IND Pacers - MIA Heat"
"171","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+550","IND Pacers - MIA Heat"
"172","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+750","IND Pacers - MIA Heat"
"173","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1200","IND Pacers - MIA Heat"
"174","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1900","IND Pacers - MIA Heat"
"175","IND Pacers","MIA Heat","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+2000","IND Pacers - MIA Heat"
"176","IND Pacers","MIA Heat","Kyle Lowry Points - 1st Quarter","Over","3.5","+115","IND Pacers - MIA Heat"
"177","IND Pacers","MIA Heat","Kyle Lowry Points - 1st Quarter","Under","3.5","-150","IND Pacers - MIA Heat"
"178","IND Pacers","MIA Heat","Tyler Herro Blocks","Over","0.5","+210","IND Pacers - MIA Heat"
"179","IND Pacers","MIA Heat","Tyler Herro Blocks","Under","0.5","-265","IND Pacers - MIA Heat"
"180","IND Pacers","MIA Heat","Tyrese Haliburton Points + Rebounds","Over","23.5","-115","IND Pacers - MIA Heat"
"181","IND Pacers","MIA Heat","Tyrese Haliburton Points + Rebounds","Under","23.5","-115","IND Pacers - MIA Heat"
"182","IND Pacers","MIA Heat","15+ Points","Tyler Herro",NA,"-600","IND Pacers - MIA Heat"
"183","IND Pacers","MIA Heat","15+ Points","Jimmy Butler",NA,"-550","IND Pacers - MIA Heat"
"184","IND Pacers","MIA Heat","15+ Points","Bam Adebayo",NA,"-500","IND Pacers - MIA Heat"
"185","IND Pacers","MIA Heat","15+ Points","Tyrese Haliburton",NA,"-350","IND Pacers - MIA Heat"
"186","IND Pacers","MIA Heat","15+ Points","Buddy Hield",NA,"-280","IND Pacers - MIA Heat"
"187","IND Pacers","MIA Heat","15+ Points","Myles Turner",NA,"-130","IND Pacers - MIA Heat"
"188","IND Pacers","MIA Heat","Winning Margin","To win by 1-2",NA,"+1200","IND Pacers - MIA Heat"
"189","IND Pacers","MIA Heat","Winning Margin","To win by 3-6",NA,"+400","IND Pacers - MIA Heat"
"190","IND Pacers","MIA Heat","Winning Margin","To win by 7-9",NA,"+800","IND Pacers - MIA Heat"
"191","IND Pacers","MIA Heat","Winning Margin","To win by 10-13",NA,"+800","IND Pacers - MIA Heat"
"192","IND Pacers","MIA Heat","Winning Margin","To win by 14-16",NA,"+1300","IND Pacers - MIA Heat"
"193","IND Pacers","MIA Heat","Winning Margin","To win by 17-20",NA,"+1500","IND Pacers - MIA Heat"
"194","IND Pacers","MIA Heat","Winning Margin","To win by 21+",NA,"+950","IND Pacers - MIA Heat"
"195","IND Pacers","MIA Heat","Winning Margin","To win by 1-2",NA,"+1900","IND Pacers - MIA Heat"
"196","IND Pacers","MIA Heat","Winning Margin","To win by 3-6",NA,"+500","IND Pacers - MIA Heat"
"197","IND Pacers","MIA Heat","Winning Margin","To win by 7-9",NA,"+1000","IND Pacers - MIA Heat"
"198","IND Pacers","MIA Heat","Winning Margin","To win by 10-13",NA,"+1100","IND Pacers - MIA Heat"
"199","IND Pacers","MIA Heat","Winning Margin","To win by 14-16",NA,"+2000","IND Pacers - MIA Heat"
"200","IND Pacers","MIA Heat","Winning Margin","To win by 17-20",NA,"+2200","IND Pacers - MIA Heat"
"201","IND Pacers","MIA Heat","Winning Margin","To win by 21+",NA,"+1700","IND Pacers - MIA Heat"
"202","IND Pacers","MIA Heat","Bam Adebayo Double-Double","Yes",NA,"-115","IND Pacers - MIA Heat"
"203","IND Pacers","MIA Heat","Bam Adebayo Double-Double","No",NA,"-115","IND Pacers - MIA Heat"
"204","IND Pacers","MIA Heat","First IND Pacers Possession Result","No Score",NA,"-145","IND Pacers - MIA Heat"
"205","IND Pacers","MIA Heat","First IND Pacers Possession Result","Score",NA,"+110","IND Pacers - MIA Heat"
"206","IND Pacers","MIA Heat","40+ Points","Tyler Herro",NA,"+2200","IND Pacers - MIA Heat"
"207","IND Pacers","MIA Heat","40+ Points","Jimmy Butler",NA,"+2200","IND Pacers - MIA Heat"
"208","IND Pacers","MIA Heat","Tyler Herro Points + Rebounds","Over","27.5","-105","IND Pacers - MIA Heat"
"209","IND Pacers","MIA Heat","Tyler Herro Points + Rebounds","Under","27.5","-125","IND Pacers - MIA Heat"
"210","IND Pacers","MIA Heat","Race to 30 Points - 1st Quarter","MIA Heat",NA,"+135","IND Pacers - MIA Heat"
"211","IND Pacers","MIA Heat","Race to 30 Points - 1st Quarter","Neither",NA,"+225","IND Pacers - MIA Heat"
"212","IND Pacers","MIA Heat","Race to 30 Points - 1st Quarter","IND Pacers",NA,"+185","IND Pacers - MIA Heat"
"213","IND Pacers","MIA Heat","Tyrese Haliburton Turnovers","Over","2.5","-175","IND Pacers - MIA Heat"
"214","IND Pacers","MIA Heat","Tyrese Haliburton Turnovers","Under","2.5","+140","IND Pacers - MIA Heat"
"215","IND Pacers","MIA Heat","Kyle Lowry Turnovers","Over","2.5","+135","IND Pacers - MIA Heat"
"216","IND Pacers","MIA Heat","Kyle Lowry Turnovers","Under","2.5","-165","IND Pacers - MIA Heat"
"217","IND Pacers","MIA Heat","First Field Goal","Bam Adebayo",NA,"+370","IND Pacers - MIA Heat"
"218","IND Pacers","MIA Heat","First Field Goal","Jimmy Butler",NA,"+550","IND Pacers - MIA Heat"
"219","IND Pacers","MIA Heat","First Field Goal","Tyler Herro",NA,"+550","IND Pacers - MIA Heat"
"220","IND Pacers","MIA Heat","First Field Goal","Myles Turner",NA,"+650","IND Pacers - MIA Heat"
"221","IND Pacers","MIA Heat","First Field Goal","Buddy Hield",NA,"+750","IND Pacers - MIA Heat"
"222","IND Pacers","MIA Heat","First Field Goal","Tyrese Haliburton",NA,"+800","IND Pacers - MIA Heat"
"223","IND Pacers","MIA Heat","First Field Goal","Kyle Lowry",NA,"+850","IND Pacers - MIA Heat"
"224","IND Pacers","MIA Heat","First Field Goal","Caleb Martin",NA,"+900","IND Pacers - MIA Heat"
"225","IND Pacers","MIA Heat","First Field Goal","Jalen Smith",NA,"+900","IND Pacers - MIA Heat"
"226","IND Pacers","MIA Heat","First Field Goal","Andrew Nembhard",NA,"+1100","IND Pacers - MIA Heat"
"227","IND Pacers","MIA Heat","Tyler Herro Rebounds","Over","6.5","+110","IND Pacers - MIA Heat"
"228","IND Pacers","MIA Heat","Tyler Herro Rebounds","Under","6.5","-140","IND Pacers - MIA Heat"
