"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"40","NY Knicks","GS Warriors","Winning Margin","To win by 7-9",NA,"+1300","NY Knicks - GS Warriors"
"41","NY Knicks","GS Warriors","Winning Margin","To win by 10-13",NA,"+1300","NY Knicks - GS Warriors"
"42","NY Knicks","GS Warriors","Winning Margin","To win by 14-16",NA,"+2200","NY Knicks - GS Warriors"
"43","NY Knicks","GS Warriors","Winning Margin","To win by 17-20",NA,"+2500","NY Knicks - GS Warriors"
"44","NY Knicks","GS Warriors","Winning Margin","To win by 21+",NA,"+1600","NY Knicks - GS Warriors"
"45","NY Knicks","GS Warriors","Winning Margin","To win by 1-2",NA,"+1700","NY Knicks - GS Warriors"
"46","NY Knicks","GS Warriors","Winning Margin","To win by 3-6",NA,"+400","NY Knicks - GS Warriors"
"47","NY Knicks","GS Warriors","Winning Margin","To win by 7-9",NA,"+800","NY Knicks - GS Warriors"
"48","NY Knicks","GS Warriors","Winning Margin","To win by 10-13",NA,"+800","NY Knicks - GS Warriors"
"49","NY Knicks","GS Warriors","Winning Margin","To win by 14-16",NA,"+1300","NY Knicks - GS Warriors"
"50","NY Knicks","GS Warriors","Winning Margin","To win by 17-20",NA,"+1300","NY Knicks - GS Warriors"
"51","NY Knicks","GS Warriors","Winning Margin","To win by 21+",NA,"+500","NY Knicks - GS Warriors"
"52","NY Knicks","GS Warriors","Kevon Looney Points","Over","7.5","-130","NY Knicks - GS Warriors"
"53","NY Knicks","GS Warriors","Kevon Looney Points","Under","7.5","+100","NY Knicks - GS Warriors"
"54","NY Knicks","GS Warriors","Jalen Brunson Double-Double","Yes",NA,"+675","NY Knicks - GS Warriors"
"55","NY Knicks","GS Warriors","Jalen Brunson Double-Double","No",NA,"-1100","NY Knicks - GS Warriors"
"56","NY Knicks","GS Warriors","Race to 30 Points - 4th Quarter","GS Warriors",NA,"+260","NY Knicks - GS Warriors"
"57","NY Knicks","GS Warriors","Race to 30 Points - 4th Quarter","Neither",NA,"+115","NY Knicks - GS Warriors"
"58","NY Knicks","GS Warriors","Race to 30 Points - 4th Quarter","NY Knicks",NA,"+190","NY Knicks - GS Warriors"
"59","NY Knicks","GS Warriors","Jordan Poole Assists + Rebounds","Over","8.5","-110","NY Knicks - GS Warriors"
"60","NY Knicks","GS Warriors","Jordan Poole Assists + Rebounds","Under","8.5","-120","NY Knicks - GS Warriors"
"61","NY Knicks","GS Warriors","Race to 25 Points - 1st Quarter","GS Warriors",NA,"+130","NY Knicks - GS Warriors"
"62","NY Knicks","GS Warriors","Race to 25 Points - 1st Quarter","Neither",NA,"+950","NY Knicks - GS Warriors"
"63","NY Knicks","GS Warriors","Race to 25 Points - 1st Quarter","NY Knicks",NA,"-120","NY Knicks - GS Warriors"
"64","NY Knicks","GS Warriors","RJ Barrett Points + Rebounds","Over","29.5","-105","NY Knicks - GS Warriors"
"65","NY Knicks","GS Warriors","RJ Barrett Points + Rebounds","Under","29.5","-125","NY Knicks - GS Warriors"
"66","NY Knicks","GS Warriors","Race to 25 Points - 2nd Quarter","GS Warriors",NA,"+120","NY Knicks - GS Warriors"
"67","NY Knicks","GS Warriors","Race to 25 Points - 2nd Quarter","Neither",NA,"+1100","NY Knicks - GS Warriors"
"68","NY Knicks","GS Warriors","Race to 25 Points - 2nd Quarter","NY Knicks",NA,"-110","NY Knicks - GS Warriors"
"69","NY Knicks","GS Warriors","First GS Warriors Possession Result","No Score",NA,"-140","NY Knicks - GS Warriors"
"70","NY Knicks","GS Warriors","First GS Warriors Possession Result","Score",NA,"+105","NY Knicks - GS Warriors"
"71","NY Knicks","GS Warriors","Draymond Green Points + Assists","Over","15.5","-130","NY Knicks - GS Warriors"
"72","NY Knicks","GS Warriors","Draymond Green Points + Assists","Under","15.5","+100","NY Knicks - GS Warriors"
"73","NY Knicks","GS Warriors","Race to 20 Points - 2nd Quarter","GS Warriors",NA,"+105","NY Knicks - GS Warriors"
"74","NY Knicks","GS Warriors","Race to 20 Points - 2nd Quarter","Neither",NA,"+5500","NY Knicks - GS Warriors"
"75","NY Knicks","GS Warriors","Race to 20 Points - 2nd Quarter","NY Knicks",NA,"-130","NY Knicks - GS Warriors"
"76","NY Knicks","GS Warriors","Quentin Grimes Rebounds","Over","4.5","+130","NY Knicks - GS Warriors"
"77","NY Knicks","GS Warriors","Quentin Grimes Rebounds","Under","4.5","-160","NY Knicks - GS Warriors"
"78","NY Knicks","GS Warriors","Jordan Poole Points + Assists + Rebounds","Over","35.5","-115","NY Knicks - GS Warriors"
"79","NY Knicks","GS Warriors","Jordan Poole Points + Assists + Rebounds","Under","35.5","-115","NY Knicks - GS Warriors"
"80","NY Knicks","GS Warriors","Klay Thompson Points + Rebounds","Over","25.5","-125","NY Knicks - GS Warriors"
"81","NY Knicks","GS Warriors","Klay Thompson Points + Rebounds","Under","25.5","-105","NY Knicks - GS Warriors"
"82","NY Knicks","GS Warriors","Draymond Green Three Pointers Made","Over","0.5","-120","NY Knicks - GS Warriors"
"83","NY Knicks","GS Warriors","Draymond Green Three Pointers Made","Under","0.5","-110","NY Knicks - GS Warriors"
"84","NY Knicks","GS Warriors","Jalen Brunson Turnovers","Over","2.5","+110","NY Knicks - GS Warriors"
"85","NY Knicks","GS Warriors","Jalen Brunson Turnovers","Under","2.5","-140","NY Knicks - GS Warriors"
"86","NY Knicks","GS Warriors","RJ Barrett Steals + Blocks","Over","0.5","-185","NY Knicks - GS Warriors"
"87","NY Knicks","GS Warriors","RJ Barrett Steals + Blocks","Under","0.5","+150","NY Knicks - GS Warriors"
"88","NY Knicks","GS Warriors","Jalen Brunson Points + Assists","Over","30.5","-115","NY Knicks - GS Warriors"
"89","NY Knicks","GS Warriors","Jalen Brunson Points + Assists","Under","30.5","-115","NY Knicks - GS Warriors"
"90","NY Knicks","GS Warriors","Klay Thompson Points","Over","22.5","-110","NY Knicks - GS Warriors"
"91","NY Knicks","GS Warriors","Klay Thompson Points","Under","22.5","-120","NY Knicks - GS Warriors"
"92","NY Knicks","GS Warriors","Race to 30 Points - 3rd Quarter","GS Warriors",NA,"+300","NY Knicks - GS Warriors"
"93","NY Knicks","GS Warriors","Race to 30 Points - 3rd Quarter","Neither",NA,"+100","NY Knicks - GS Warriors"
"94","NY Knicks","GS Warriors","Race to 30 Points - 3rd Quarter","NY Knicks",NA,"+200","NY Knicks - GS Warriors"
"95","NY Knicks","GS Warriors","Quentin Grimes Blocks","Over","0.5","+140","NY Knicks - GS Warriors"
"96","NY Knicks","GS Warriors","Quentin Grimes Blocks","Under","0.5","-175","NY Knicks - GS Warriors"
"97","NY Knicks","GS Warriors","Jalen Brunson Three Pointers Made","Over","1.5","-130","NY Knicks - GS Warriors"
"98","NY Knicks","GS Warriors","Jalen Brunson Three Pointers Made","Under","1.5","+100","NY Knicks - GS Warriors"
"99","NY Knicks","GS Warriors","Jalen Brunson Points + Assists + Rebounds","Over","33.5","-115","NY Knicks - GS Warriors"
"100","NY Knicks","GS Warriors","Jalen Brunson Points + Assists + Rebounds","Under","33.5","-115","NY Knicks - GS Warriors"
"101","NY Knicks","GS Warriors","Klay Thompson Steals","Over","0.5","-175","NY Knicks - GS Warriors"
"102","NY Knicks","GS Warriors","Klay Thompson Steals","Under","0.5","+140","NY Knicks - GS Warriors"
"103","NY Knicks","GS Warriors","Julius Randle Steals + Blocks","Over","0.5","-205","NY Knicks - GS Warriors"
"104","NY Knicks","GS Warriors","Julius Randle Steals + Blocks","Under","0.5","+165","NY Knicks - GS Warriors"
"105","NY Knicks","GS Warriors","Klay Thompson Points + Assists + Rebounds","Over","28.5","-110","NY Knicks - GS Warriors"
"106","NY Knicks","GS Warriors","Klay Thompson Points + Assists + Rebounds","Under","28.5","-120","NY Knicks - GS Warriors"
"107","NY Knicks","GS Warriors","Race to 20 Points - 4th Quarter","GS Warriors",NA,"+105","NY Knicks - GS Warriors"
"108","NY Knicks","GS Warriors","Race to 20 Points - 4th Quarter","Neither",NA,"+4500","NY Knicks - GS Warriors"
"109","NY Knicks","GS Warriors","Race to 20 Points - 4th Quarter","NY Knicks",NA,"-130","NY Knicks - GS Warriors"
"110","NY Knicks","GS Warriors","Jordan Poole Blocks","Over","0.5","+240","NY Knicks - GS Warriors"
"111","NY Knicks","GS Warriors","Jordan Poole Blocks","Under","0.5","-305","NY Knicks - GS Warriors"
"112","NY Knicks","GS Warriors","Klay Thompson Three Pointers Made","Over","4.5","+135","NY Knicks - GS Warriors"
"113","NY Knicks","GS Warriors","Klay Thompson Three Pointers Made","Under","4.5","-165","NY Knicks - GS Warriors"
"114","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 1-5",NA,"+200","NY Knicks - GS Warriors"
"115","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 6-10",NA,"+250","NY Knicks - GS Warriors"
"116","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 11-15",NA,"+425","NY Knicks - GS Warriors"
"117","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 16-20",NA,"+700","NY Knicks - GS Warriors"
"118","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 21-25",NA,"+1100","NY Knicks - GS Warriors"
"119","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 31+",NA,"+1200","NY Knicks - GS Warriors"
"120","NY Knicks","GS Warriors","Winning Margin (7 Way)","To Win By 26-30",NA,"+1500","NY Knicks - GS Warriors"
"121","NY Knicks","GS Warriors","GS Warriors: Team Total Points","Over","108.5","-120","NY Knicks - GS Warriors"
"122","NY Knicks","GS Warriors","GS Warriors: Team Total Points","Under","108.5","-110","NY Knicks - GS Warriors"
"123","NY Knicks","GS Warriors","Julius Randle Rebounds","Over","9.5","-105","NY Knicks - GS Warriors"
"124","NY Knicks","GS Warriors","Julius Randle Rebounds","Under","9.5","-125","NY Knicks - GS Warriors"
"125","NY Knicks","GS Warriors","Draymond Green Steals","Over","0.5","-185","NY Knicks - GS Warriors"
"126","NY Knicks","GS Warriors","Draymond Green Steals","Under","0.5","+150","NY Knicks - GS Warriors"
"127","NY Knicks","GS Warriors","Jordan Poole Double-Double","Yes",NA,"+1100","NY Knicks - GS Warriors"
"128","NY Knicks","GS Warriors","Jordan Poole Double-Double","No",NA,"-2500","NY Knicks - GS Warriors"
"129","NY Knicks","GS Warriors","NY Knicks: Team Total Points","Over","113.5","-115","NY Knicks - GS Warriors"
"130","NY Knicks","GS Warriors","NY Knicks: Team Total Points","Under","113.5","-115","NY Knicks - GS Warriors"
"131","NY Knicks","GS Warriors","Julius Randle Points","Over","24.5","-125","NY Knicks - GS Warriors"
"132","NY Knicks","GS Warriors","Julius Randle Points","Under","24.5","-105","NY Knicks - GS Warriors"
"133","NY Knicks","GS Warriors","Race to 10 Points - 2nd Quarter","GS Warriors",NA,"+100","NY Knicks - GS Warriors"
"134","NY Knicks","GS Warriors","Race to 10 Points - 2nd Quarter","NY Knicks",NA,"-125","NY Knicks - GS Warriors"
"135","NY Knicks","GS Warriors","Draymond Green Points","Over","9.5","-120","NY Knicks - GS Warriors"
"136","NY Knicks","GS Warriors","Draymond Green Points","Under","9.5","-110","NY Knicks - GS Warriors"
"137","NY Knicks","GS Warriors","Draymond Green Blocks","Over","0.5","-130","NY Knicks - GS Warriors"
"138","NY Knicks","GS Warriors","Draymond Green Blocks","Under","0.5","+100","NY Knicks - GS Warriors"
"139","NY Knicks","GS Warriors","Jalen Brunson Assists + Rebounds","Over","9.5","+100","NY Knicks - GS Warriors"
"140","NY Knicks","GS Warriors","Jalen Brunson Assists + Rebounds","Under","9.5","-130","NY Knicks - GS Warriors"
"141","NY Knicks","GS Warriors","Julius Randle Steals","Over","0.5","-125","NY Knicks - GS Warriors"
"142","NY Knicks","GS Warriors","Julius Randle Steals","Under","0.5","-105","NY Knicks - GS Warriors"
"143","NY Knicks","GS Warriors","RJ Barrett Rebounds","Over","5.5","-140","NY Knicks - GS Warriors"
"144","NY Knicks","GS Warriors","RJ Barrett Rebounds","Under","5.5","+110","NY Knicks - GS Warriors"
"145","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 1-5",NA,"+550","NY Knicks - GS Warriors"
"146","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 6-10",NA,"+750","NY Knicks - GS Warriors"
"147","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 11-15",NA,"+1200","NY Knicks - GS Warriors"
"148","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 16-20",NA,"+2200","NY Knicks - GS Warriors"
"149","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 21-25",NA,"+3000","NY Knicks - GS Warriors"
"150","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 26+",NA,"+2500","NY Knicks - GS Warriors"
"151","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 1-5",NA,"+400","NY Knicks - GS Warriors"
"152","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 6-10",NA,"+450","NY Knicks - GS Warriors"
"153","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 11-15",NA,"+650","NY Knicks - GS Warriors"
"154","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 16-20",NA,"+1000","NY Knicks - GS Warriors"
"155","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 21-25",NA,"+1400","NY Knicks - GS Warriors"
"156","NY Knicks","GS Warriors","Winning Margin (12 Way)","To win by 26+",NA,"+800","NY Knicks - GS Warriors"
"157","NY Knicks","GS Warriors","First NY Knicks Possession Result Exact","Defensive Rebound",NA,"+145","NY Knicks - GS Warriors"
"158","NY Knicks","GS Warriors","First NY Knicks Possession Result Exact","Two Pointer Made",NA,"+185","NY Knicks - GS Warriors"
"159","NY Knicks","GS Warriors","First NY Knicks Possession Result Exact","Turnover",NA,"+425","NY Knicks - GS Warriors"
"160","NY Knicks","GS Warriors","First NY Knicks Possession Result Exact","Three Pointer Made",NA,"+450","NY Knicks - GS Warriors"
"161","NY Knicks","GS Warriors","First NY Knicks Possession Result Exact","Attempted Free Throw",NA,"+950","NY Knicks - GS Warriors"
"162","NY Knicks","GS Warriors","Jordan Poole Points + Rebounds","Over","29.5","-125","NY Knicks - GS Warriors"
"163","NY Knicks","GS Warriors","Jordan Poole Points + Rebounds","Under","29.5","-105","NY Knicks - GS Warriors"
"164","NY Knicks","GS Warriors","Jordan Poole Assists","Over","5.5","-105","NY Knicks - GS Warriors"
"165","NY Knicks","GS Warriors","Jordan Poole Assists","Under","5.5","-125","NY Knicks - GS Warriors"
"166","NY Knicks","GS Warriors","Mitchell Robinson Turnovers","Over","0.5","-140","NY Knicks - GS Warriors"
"167","NY Knicks","GS Warriors","Mitchell Robinson Turnovers","Under","0.5","+110","NY Knicks - GS Warriors"
"168","NY Knicks","GS Warriors","RJ Barrett Points + Assists","Over","25.5","-125","NY Knicks - GS Warriors"
"169","NY Knicks","GS Warriors","RJ Barrett Points + Assists","Under","25.5","-105","NY Knicks - GS Warriors"
"170","NY Knicks","GS Warriors","Race to 15 Points - 1st Quarter","GS Warriors",NA,"+105","NY Knicks - GS Warriors"
"171","NY Knicks","GS Warriors","Race to 15 Points - 1st Quarter","Neither",NA,"+9000","NY Knicks - GS Warriors"
"172","NY Knicks","GS Warriors","Race to 15 Points - 1st Quarter","NY Knicks",NA,"-135","NY Knicks - GS Warriors"
"173","NY Knicks","GS Warriors","RJ Barrett Points + Assists + Rebounds","Over","31.5","-125","NY Knicks - GS Warriors"
"174","NY Knicks","GS Warriors","RJ Barrett Points + Assists + Rebounds","Under","31.5","-105","NY Knicks - GS Warriors"
"175","NY Knicks","GS Warriors","Race to 15 Points - 2nd Quarter","GS Warriors",NA,"+100","NY Knicks - GS Warriors"
"176","NY Knicks","GS Warriors","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","NY Knicks - GS Warriors"
"177","NY Knicks","GS Warriors","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-125","NY Knicks - GS Warriors"
"178","NY Knicks","GS Warriors","Julius Randle Points + Rebounds","Over","34.5","-115","NY Knicks - GS Warriors"
"179","NY Knicks","GS Warriors","Julius Randle Points + Rebounds","Under","34.5","-115","NY Knicks - GS Warriors"
"180","NY Knicks","GS Warriors","Mitchell Robinson Steals + Blocks","Over","2.5","-105","NY Knicks - GS Warriors"
"181","NY Knicks","GS Warriors","Mitchell Robinson Steals + Blocks","Under","2.5","-125","NY Knicks - GS Warriors"
"182","NY Knicks","GS Warriors","Draymond Green Double-Double","Yes",NA,"+575","NY Knicks - GS Warriors"
"183","NY Knicks","GS Warriors","Draymond Green Double-Double","No",NA,"-875","NY Knicks - GS Warriors"
"184","NY Knicks","GS Warriors","Race to 20 Points - 1st Quarter","GS Warriors",NA,"+110","NY Knicks - GS Warriors"
"185","NY Knicks","GS Warriors","Race to 20 Points - 1st Quarter","Neither",NA,"+6500","NY Knicks - GS Warriors"
"186","NY Knicks","GS Warriors","Race to 20 Points - 1st Quarter","NY Knicks",NA,"-130","NY Knicks - GS Warriors"
"187","NY Knicks","GS Warriors","Julius Randle Three Pointers Made","Over","2.5","+100","NY Knicks - GS Warriors"
"188","NY Knicks","GS Warriors","Julius Randle Three Pointers Made","Under","2.5","-130","NY Knicks - GS Warriors"
"189","NY Knicks","GS Warriors","RJ Barrett Assists","Over","2.5","-140","NY Knicks - GS Warriors"
"190","NY Knicks","GS Warriors","RJ Barrett Assists","Under","2.5","+110","NY Knicks - GS Warriors"
"191","NY Knicks","GS Warriors","Kevon Looney Points + Rebounds","Over","16.5","-110","NY Knicks - GS Warriors"
"192","NY Knicks","GS Warriors","Kevon Looney Points + Rebounds","Under","16.5","-120","NY Knicks - GS Warriors"
"193","NY Knicks","GS Warriors","Jordan Poole Steals + Blocks","Over","1.5","+175","NY Knicks - GS Warriors"
"194","NY Knicks","GS Warriors","Jordan Poole Steals + Blocks","Under","1.5","-215","NY Knicks - GS Warriors"
"195","NY Knicks","GS Warriors","Jordan Poole Turnovers","Over","3.5","+105","NY Knicks - GS Warriors"
"196","NY Knicks","GS Warriors","Jordan Poole Turnovers","Under","3.5","-135","NY Knicks - GS Warriors"
"197","NY Knicks","GS Warriors","Kevon Looney Rebounds","Over","8.5","-110","NY Knicks - GS Warriors"
"198","NY Knicks","GS Warriors","Kevon Looney Rebounds","Under","8.5","-120","NY Knicks - GS Warriors"
"199","NY Knicks","GS Warriors","Klay Thompson Points + Assists","Over","24.5","-120","NY Knicks - GS Warriors"
"200","NY Knicks","GS Warriors","Klay Thompson Points + Assists","Under","24.5","-110","NY Knicks - GS Warriors"
"201","NY Knicks","GS Warriors","Race to 10 Points - 4th Quarter","GS Warriors",NA,"+100","NY Knicks - GS Warriors"
"202","NY Knicks","GS Warriors","Race to 10 Points - 4th Quarter","NY Knicks",NA,"-130","NY Knicks - GS Warriors"
"203","NY Knicks","GS Warriors","Julius Randle Points + Assists + Rebounds","Over","38.5","-110","NY Knicks - GS Warriors"
"204","NY Knicks","GS Warriors","Julius Randle Points + Assists + Rebounds","Under","38.5","-120","NY Knicks - GS Warriors"
"205","NY Knicks","GS Warriors","Jalen Brunson Points + Rebounds","Over","27.5","-110","NY Knicks - GS Warriors"
"206","NY Knicks","GS Warriors","Jalen Brunson Points + Rebounds","Under","27.5","-120","NY Knicks - GS Warriors"
"207","NY Knicks","GS Warriors","Draymond Green Points + Rebounds","Over","15.5","-125","NY Knicks - GS Warriors"
"208","NY Knicks","GS Warriors","Draymond Green Points + Rebounds","Under","15.5","-105","NY Knicks - GS Warriors"
"209","NY Knicks","GS Warriors","RJ Barrett Double-Double","Yes",NA,"+850","NY Knicks - GS Warriors"
"210","NY Knicks","GS Warriors","RJ Barrett Double-Double","No",NA,"-1600","NY Knicks - GS Warriors"
"211","NY Knicks","GS Warriors","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+220","NY Knicks - GS Warriors"
"212","NY Knicks","GS Warriors","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-310","NY Knicks - GS Warriors"
"213","NY Knicks","GS Warriors","Race to 30 Points - 1st Quarter","GS Warriors",NA,"+220","NY Knicks - GS Warriors"
"214","NY Knicks","GS Warriors","Race to 30 Points - 1st Quarter","Neither",NA,"+180","NY Knicks - GS Warriors"
"215","NY Knicks","GS Warriors","Race to 30 Points - 1st Quarter","NY Knicks",NA,"+140","NY Knicks - GS Warriors"
"216","NY Knicks","GS Warriors","RJ Barrett Blocks","Over","0.5","+300","NY Knicks - GS Warriors"
"217","NY Knicks","GS Warriors","RJ Barrett Blocks","Under","0.5","-400","NY Knicks - GS Warriors"
"218","NY Knicks","GS Warriors","Draymond Green Assists + Rebounds","Over","12.5","-115","NY Knicks - GS Warriors"
"219","NY Knicks","GS Warriors","Draymond Green Assists + Rebounds","Under","12.5","-115","NY Knicks - GS Warriors"
"220","NY Knicks","GS Warriors","Kevon Looney Assists + Rebounds","Over","11.5","+100","NY Knicks - GS Warriors"
"221","NY Knicks","GS Warriors","Kevon Looney Assists + Rebounds","Under","11.5","-130","NY Knicks - GS Warriors"
"222","NY Knicks","GS Warriors","Race to 15 Points - 4th Quarter","GS Warriors",NA,"+105","NY Knicks - GS Warriors"
"223","NY Knicks","GS Warriors","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","NY Knicks - GS Warriors"
"224","NY Knicks","GS Warriors","Race to 15 Points - 4th Quarter","NY Knicks",NA,"-130","NY Knicks - GS Warriors"
"225","NY Knicks","GS Warriors","Draymond Green Assists","Over","6.5","+115","NY Knicks - GS Warriors"
"226","NY Knicks","GS Warriors","Draymond Green Assists","Under","6.5","-145","NY Knicks - GS Warriors"
"227","NY Knicks","GS Warriors","Kevon Looney Blocks","Over","0.5","+110","NY Knicks - GS Warriors"
"228","NY Knicks","GS Warriors","Kevon Looney Blocks","Under","0.5","-140","NY Knicks - GS Warriors"
"229","NY Knicks","GS Warriors","Jalen Brunson Points","Over","24.5","-105","NY Knicks - GS Warriors"
"230","NY Knicks","GS Warriors","Jalen Brunson Points","Under","24.5","-125","NY Knicks - GS Warriors"
"231","NY Knicks","GS Warriors","Quentin Grimes Three Pointers Made","Over","1.5","-185","NY Knicks - GS Warriors"
"232","NY Knicks","GS Warriors","Quentin Grimes Three Pointers Made","Under","1.5","+150","NY Knicks - GS Warriors"
"233","NY Knicks","GS Warriors","Draymond Green Steals + Blocks","Over","1.5","-125","NY Knicks - GS Warriors"
"234","NY Knicks","GS Warriors","Draymond Green Steals + Blocks","Under","1.5","-105","NY Knicks - GS Warriors"
"235","NY Knicks","GS Warriors","Race to 25 Points - 4th Quarter","GS Warriors",NA,"+135","NY Knicks - GS Warriors"
"236","NY Knicks","GS Warriors","Race to 25 Points - 4th Quarter","Neither",NA,"+600","NY Knicks - GS Warriors"
"237","NY Knicks","GS Warriors","Race to 25 Points - 4th Quarter","NY Knicks",NA,"-105","NY Knicks - GS Warriors"
"238","NY Knicks","GS Warriors","Jordan Poole Steals","Over","0.5","-160","NY Knicks - GS Warriors"
"239","NY Knicks","GS Warriors","Jordan Poole Steals","Under","0.5","+130","NY Knicks - GS Warriors"
"240","NY Knicks","GS Warriors","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-700","NY Knicks - GS Warriors"
