"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"45","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-340","222.5","MEM Grizzlies - UTA Jazz"
"46","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+235","222.5","MEM Grizzlies - UTA Jazz"
"47","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-330","223","MEM Grizzlies - UTA Jazz"
"48","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+230","223","MEM Grizzlies - UTA Jazz"
"49","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-310","223.5","MEM Grizzlies - UTA Jazz"
"50","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+215","223.5","MEM Grizzlies - UTA Jazz"
"51","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-295","224","MEM Grizzlies - UTA Jazz"
"52","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+210","224","MEM Grizzlies - UTA Jazz"
"53","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-275","224.5","MEM Grizzlies - UTA Jazz"
"54","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+200","224.5","MEM Grizzlies - UTA Jazz"
"55","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-265","225","MEM Grizzlies - UTA Jazz"
"56","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+190","225","MEM Grizzlies - UTA Jazz"
"57","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-250","225.5","MEM Grizzlies - UTA Jazz"
"58","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+180","225.5","MEM Grizzlies - UTA Jazz"
"59","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-240","226","MEM Grizzlies - UTA Jazz"
"60","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+175","226","MEM Grizzlies - UTA Jazz"
"61","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-225","226.5","MEM Grizzlies - UTA Jazz"
"62","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+165","226.5","MEM Grizzlies - UTA Jazz"
"63","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-215","227","MEM Grizzlies - UTA Jazz"
"64","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+160","227","MEM Grizzlies - UTA Jazz"
"65","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-200","227.5","MEM Grizzlies - UTA Jazz"
"66","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+150","227.5","MEM Grizzlies - UTA Jazz"
"67","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-195","228","MEM Grizzlies - UTA Jazz"
"68","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+145","228","MEM Grizzlies - UTA Jazz"
"69","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-185","228.5","MEM Grizzlies - UTA Jazz"
"70","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+135","228.5","MEM Grizzlies - UTA Jazz"
"71","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-175","229","MEM Grizzlies - UTA Jazz"
"72","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+130","229","MEM Grizzlies - UTA Jazz"
"73","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-165","229.5","MEM Grizzlies - UTA Jazz"
"74","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+125","229.5","MEM Grizzlies - UTA Jazz"
"75","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-160","230","MEM Grizzlies - UTA Jazz"
"76","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+120","230","MEM Grizzlies - UTA Jazz"
"77","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-150","230.5","MEM Grizzlies - UTA Jazz"
"78","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+115","230.5","MEM Grizzlies - UTA Jazz"
"79","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-145","231","MEM Grizzlies - UTA Jazz"
"80","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+110","231","MEM Grizzlies - UTA Jazz"
"81","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-135","231.5","MEM Grizzlies - UTA Jazz"
"82","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+105","231.5","MEM Grizzlies - UTA Jazz"
"83","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-130","232","MEM Grizzlies - UTA Jazz"
"84","MEM Grizzlies","UTA Jazz","Total Alternate","Under","+100","232","MEM Grizzlies - UTA Jazz"
"85","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-125","232.5","MEM Grizzlies - UTA Jazz"
"86","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-105","232.5","MEM Grizzlies - UTA Jazz"
"87","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-120","233","MEM Grizzlies - UTA Jazz"
"88","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-110","233","MEM Grizzlies - UTA Jazz"
"89","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-110","234","MEM Grizzlies - UTA Jazz"
"90","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-120","234","MEM Grizzlies - UTA Jazz"
"91","MEM Grizzlies","UTA Jazz","Total Alternate","Over","-105","234.5","MEM Grizzlies - UTA Jazz"
"92","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-125","234.5","MEM Grizzlies - UTA Jazz"
"93","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+100","235","MEM Grizzlies - UTA Jazz"
"94","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-135","235","MEM Grizzlies - UTA Jazz"
"95","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+105","235.5","MEM Grizzlies - UTA Jazz"
"96","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-140","235.5","MEM Grizzlies - UTA Jazz"
"97","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+110","236","MEM Grizzlies - UTA Jazz"
"98","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-150","236","MEM Grizzlies - UTA Jazz"
"99","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+115","236.5","MEM Grizzlies - UTA Jazz"
"100","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-155","236.5","MEM Grizzlies - UTA Jazz"
"101","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+125","237","MEM Grizzlies - UTA Jazz"
"102","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-165","237","MEM Grizzlies - UTA Jazz"
"103","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+130","237.5","MEM Grizzlies - UTA Jazz"
"104","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-170","237.5","MEM Grizzlies - UTA Jazz"
"105","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+135","238","MEM Grizzlies - UTA Jazz"
"106","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-180","238","MEM Grizzlies - UTA Jazz"
"107","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+140","238.5","MEM Grizzlies - UTA Jazz"
"108","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-185","238.5","MEM Grizzlies - UTA Jazz"
"109","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+145","239","MEM Grizzlies - UTA Jazz"
"110","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-195","239","MEM Grizzlies - UTA Jazz"
"111","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+150","239.5","MEM Grizzlies - UTA Jazz"
"112","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-205","239.5","MEM Grizzlies - UTA Jazz"
"113","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+160","240","MEM Grizzlies - UTA Jazz"
"114","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-220","240","MEM Grizzlies - UTA Jazz"
"115","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+165","240.5","MEM Grizzlies - UTA Jazz"
"116","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-225","240.5","MEM Grizzlies - UTA Jazz"
"117","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+175","241","MEM Grizzlies - UTA Jazz"
"118","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-240","241","MEM Grizzlies - UTA Jazz"
"119","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+180","241.5","MEM Grizzlies - UTA Jazz"
"120","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-250","241.5","MEM Grizzlies - UTA Jazz"
"121","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+190","242","MEM Grizzlies - UTA Jazz"
"122","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-265","242","MEM Grizzlies - UTA Jazz"
"123","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+195","242.5","MEM Grizzlies - UTA Jazz"
"124","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-275","242.5","MEM Grizzlies - UTA Jazz"
"125","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+210","243","MEM Grizzlies - UTA Jazz"
"126","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-295","243","MEM Grizzlies - UTA Jazz"
"127","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+215","243.5","MEM Grizzlies - UTA Jazz"
"128","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-300","243.5","MEM Grizzlies - UTA Jazz"
"129","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+230","244","MEM Grizzlies - UTA Jazz"
"130","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-330","244","MEM Grizzlies - UTA Jazz"
"131","MEM Grizzlies","UTA Jazz","Total Alternate","Over","+235","244.5","MEM Grizzlies - UTA Jazz"
"132","MEM Grizzlies","UTA Jazz","Total Alternate","Under","-340","244.5","MEM Grizzlies - UTA Jazz"
"133","MEM Grizzlies","UTA Jazz","Moneyline","UTA Jazz","+235",NA,"MEM Grizzlies - UTA Jazz"
"134","MEM Grizzlies","UTA Jazz","Moneyline","MEM Grizzlies","-280",NA,"MEM Grizzlies - UTA Jazz"
"135","MEM Grizzlies","UTA Jazz","Total","Over","-110","233.5","MEM Grizzlies - UTA Jazz"
"136","MEM Grizzlies","UTA Jazz","Total","Under","-110","233.5","MEM Grizzlies - UTA Jazz"
"137","MEM Grizzlies","UTA Jazz","Spread / Total Points","UTA Jazz +7.5 / Over 233.5","+250",NA,"MEM Grizzlies - UTA Jazz"
"138","MEM Grizzlies","UTA Jazz","Spread / Total Points","MEM Grizzlies -7.5 / Over 233.5","+280",NA,"MEM Grizzlies - UTA Jazz"
"139","MEM Grizzlies","UTA Jazz","Spread / Total Points","UTA Jazz +7.5 / Under 233.5","+255",NA,"MEM Grizzlies - UTA Jazz"
"140","MEM Grizzlies","UTA Jazz","Spread / Total Points","MEM Grizzlies -7.5 / Under 233.5","+265",NA,"MEM Grizzlies - UTA Jazz"
"141","MIA Heat","BKN Nets","Total Alternate","Over","-340","211.5","MIA Heat - BKN Nets"
"142","MIA Heat","BKN Nets","Total Alternate","Under","+235","211.5","MIA Heat - BKN Nets"
"143","MIA Heat","BKN Nets","Total Alternate","Over","-330","212","MIA Heat - BKN Nets"
"144","MIA Heat","BKN Nets","Total Alternate","Under","+230","212","MIA Heat - BKN Nets"
"145","MIA Heat","BKN Nets","Total Alternate","Over","-300","212.5","MIA Heat - BKN Nets"
"146","MIA Heat","BKN Nets","Total Alternate","Under","+215","212.5","MIA Heat - BKN Nets"
"147","MIA Heat","BKN Nets","Total Alternate","Over","-295","213","MIA Heat - BKN Nets"
"148","MIA Heat","BKN Nets","Total Alternate","Under","+210","213","MIA Heat - BKN Nets"
"149","MIA Heat","BKN Nets","Total Alternate","Over","-270","213.5","MIA Heat - BKN Nets"
"150","MIA Heat","BKN Nets","Total Alternate","Under","+195","213.5","MIA Heat - BKN Nets"
"151","MIA Heat","BKN Nets","Total Alternate","Over","-265","214","MIA Heat - BKN Nets"
"152","MIA Heat","BKN Nets","Total Alternate","Under","+190","214","MIA Heat - BKN Nets"
"153","MIA Heat","BKN Nets","Total Alternate","Over","-245","214.5","MIA Heat - BKN Nets"
"154","MIA Heat","BKN Nets","Total Alternate","Under","+180","214.5","MIA Heat - BKN Nets"
"155","MIA Heat","BKN Nets","Total Alternate","Over","-240","215","MIA Heat - BKN Nets"
"156","MIA Heat","BKN Nets","Total Alternate","Under","+175","215","MIA Heat - BKN Nets"
"157","MIA Heat","BKN Nets","Total Alternate","Over","-220","215.5","MIA Heat - BKN Nets"
"158","MIA Heat","BKN Nets","Total Alternate","Under","+165","215.5","MIA Heat - BKN Nets"
"159","MIA Heat","BKN Nets","Total Alternate","Over","-215","216","MIA Heat - BKN Nets"
"160","MIA Heat","BKN Nets","Total Alternate","Under","+160","216","MIA Heat - BKN Nets"
"161","MIA Heat","BKN Nets","Total Alternate","Over","-200","216.5","MIA Heat - BKN Nets"
"162","MIA Heat","BKN Nets","Total Alternate","Under","+150","216.5","MIA Heat - BKN Nets"
"163","MIA Heat","BKN Nets","Total Alternate","Over","-195","217","MIA Heat - BKN Nets"
"164","MIA Heat","BKN Nets","Total Alternate","Under","+145","217","MIA Heat - BKN Nets"
"165","MIA Heat","BKN Nets","Total Alternate","Over","-180","217.5","MIA Heat - BKN Nets"
"166","MIA Heat","BKN Nets","Total Alternate","Under","+135","217.5","MIA Heat - BKN Nets"
"167","MIA Heat","BKN Nets","Total Alternate","Over","-175","218","MIA Heat - BKN Nets"
"168","MIA Heat","BKN Nets","Total Alternate","Under","+130","218","MIA Heat - BKN Nets"
"169","MIA Heat","BKN Nets","Total Alternate","Over","-165","218.5","MIA Heat - BKN Nets"
"170","MIA Heat","BKN Nets","Total Alternate","Under","+125","218.5","MIA Heat - BKN Nets"
"171","MIA Heat","BKN Nets","Total Alternate","Over","-155","219","MIA Heat - BKN Nets"
"172","MIA Heat","BKN Nets","Total Alternate","Under","+120","219","MIA Heat - BKN Nets"
"173","MIA Heat","BKN Nets","Total Alternate","Over","-150","219.5","MIA Heat - BKN Nets"
"174","MIA Heat","BKN Nets","Total Alternate","Under","+110","219.5","MIA Heat - BKN Nets"
"175","MIA Heat","BKN Nets","Total Alternate","Over","-140","220","MIA Heat - BKN Nets"
"176","MIA Heat","BKN Nets","Total Alternate","Under","+105","220","MIA Heat - BKN Nets"
"177","MIA Heat","BKN Nets","Total Alternate","Over","-135","220.5","MIA Heat - BKN Nets"
"178","MIA Heat","BKN Nets","Total Alternate","Under","+100","220.5","MIA Heat - BKN Nets"
"179","MIA Heat","BKN Nets","Total Alternate","Over","-130","221","MIA Heat - BKN Nets"
"180","MIA Heat","BKN Nets","Total Alternate","Under","-105","221","MIA Heat - BKN Nets"
"181","MIA Heat","BKN Nets","Total Alternate","Over","-125","221.5","MIA Heat - BKN Nets"
"182","MIA Heat","BKN Nets","Total Alternate","Under","-110","221.5","MIA Heat - BKN Nets"
"183","MIA Heat","BKN Nets","Total Alternate","Over","-110","222.5","MIA Heat - BKN Nets"
"184","MIA Heat","BKN Nets","Total Alternate","Under","-120","222.5","MIA Heat - BKN Nets"
"185","MIA Heat","BKN Nets","Total Alternate","Over","-105","223","MIA Heat - BKN Nets"
"186","MIA Heat","BKN Nets","Total Alternate","Under","-125","223","MIA Heat - BKN Nets"
"187","MIA Heat","BKN Nets","Total Alternate","Over","+100","223.5","MIA Heat - BKN Nets"
"188","MIA Heat","BKN Nets","Total Alternate","Under","-130","223.5","MIA Heat - BKN Nets"
"189","MIA Heat","BKN Nets","Total Alternate","Over","+105","224","MIA Heat - BKN Nets"
"190","MIA Heat","BKN Nets","Total Alternate","Under","-135","224","MIA Heat - BKN Nets"
"191","MIA Heat","BKN Nets","Total Alternate","Over","+105","224.5","MIA Heat - BKN Nets"
"192","MIA Heat","BKN Nets","Total Alternate","Under","-140","224.5","MIA Heat - BKN Nets"
"193","MIA Heat","BKN Nets","Total Alternate","Over","+115","225","MIA Heat - BKN Nets"
"194","MIA Heat","BKN Nets","Total Alternate","Under","-150","225","MIA Heat - BKN Nets"
"195","MIA Heat","BKN Nets","Total Alternate","Over","+115","225.5","MIA Heat - BKN Nets"
"196","MIA Heat","BKN Nets","Total Alternate","Under","-155","225.5","MIA Heat - BKN Nets"
"197","MIA Heat","BKN Nets","Total Alternate","Over","+125","226","MIA Heat - BKN Nets"
"198","MIA Heat","BKN Nets","Total Alternate","Under","-165","226","MIA Heat - BKN Nets"
"199","MIA Heat","BKN Nets","Total Alternate","Over","+130","226.5","MIA Heat - BKN Nets"
"200","MIA Heat","BKN Nets","Total Alternate","Under","-170","226.5","MIA Heat - BKN Nets"
"201","MIA Heat","BKN Nets","Total Alternate","Over","+135","227","MIA Heat - BKN Nets"
"202","MIA Heat","BKN Nets","Total Alternate","Under","-180","227","MIA Heat - BKN Nets"
"203","MIA Heat","BKN Nets","Total Alternate","Over","+140","227.5","MIA Heat - BKN Nets"
"204","MIA Heat","BKN Nets","Total Alternate","Under","-190","227.5","MIA Heat - BKN Nets"
"205","MIA Heat","BKN Nets","Total Alternate","Over","+150","228","MIA Heat - BKN Nets"
"206","MIA Heat","BKN Nets","Total Alternate","Under","-200","228","MIA Heat - BKN Nets"
"207","MIA Heat","BKN Nets","Total Alternate","Over","+155","228.5","MIA Heat - BKN Nets"
"208","MIA Heat","BKN Nets","Total Alternate","Under","-210","228.5","MIA Heat - BKN Nets"
"209","MIA Heat","BKN Nets","Total Alternate","Over","+160","229","MIA Heat - BKN Nets"
"210","MIA Heat","BKN Nets","Total Alternate","Under","-220","229","MIA Heat - BKN Nets"
"211","MIA Heat","BKN Nets","Total Alternate","Over","+165","229.5","MIA Heat - BKN Nets"
"212","MIA Heat","BKN Nets","Total Alternate","Under","-230","229.5","MIA Heat - BKN Nets"
"213","MIA Heat","BKN Nets","Total Alternate","Over","+175","230","MIA Heat - BKN Nets"
"214","MIA Heat","BKN Nets","Total Alternate","Under","-245","230","MIA Heat - BKN Nets"
"215","MIA Heat","BKN Nets","Total Alternate","Over","+180","230.5","MIA Heat - BKN Nets"
"216","MIA Heat","BKN Nets","Total Alternate","Under","-250","230.5","MIA Heat - BKN Nets"
"217","MIA Heat","BKN Nets","Total Alternate","Over","+195","231","MIA Heat - BKN Nets"
"218","MIA Heat","BKN Nets","Total Alternate","Under","-270","231","MIA Heat - BKN Nets"
"219","MIA Heat","BKN Nets","Total Alternate","Over","+200","231.5","MIA Heat - BKN Nets"
"220","MIA Heat","BKN Nets","Total Alternate","Under","-280","231.5","MIA Heat - BKN Nets"
"221","MIA Heat","BKN Nets","Total Alternate","Over","+210","232","MIA Heat - BKN Nets"
"222","MIA Heat","BKN Nets","Total Alternate","Under","-300","232","MIA Heat - BKN Nets"
"223","MIA Heat","BKN Nets","Total Alternate","Over","+215","232.5","MIA Heat - BKN Nets"
"224","MIA Heat","BKN Nets","Total Alternate","Under","-310","232.5","MIA Heat - BKN Nets"
"225","MIA Heat","BKN Nets","Total Alternate","Over","+230","233","MIA Heat - BKN Nets"
"226","MIA Heat","BKN Nets","Total Alternate","Under","-330","233","MIA Heat - BKN Nets"
"227","MIA Heat","BKN Nets","Total Alternate","Over","+240","233.5","MIA Heat - BKN Nets"
"228","MIA Heat","BKN Nets","Total Alternate","Under","-340","233.5","MIA Heat - BKN Nets"
"229","MIA Heat","BKN Nets","Spread / Total Points","BKN Nets -3.5 / Over 222.5","+275",NA,"MIA Heat - BKN Nets"
"230","MIA Heat","BKN Nets","Spread / Total Points","MIA Heat +3.5 / Over 222.5","+265",NA,"MIA Heat - BKN Nets"
"231","MIA Heat","BKN Nets","Spread / Total Points","BKN Nets -3.5 / Under 222.5","+250",NA,"MIA Heat - BKN Nets"
"232","MIA Heat","BKN Nets","Spread / Total Points","MIA Heat +3.5 / Under 222.5","+270",NA,"MIA Heat - BKN Nets"
"233","MIA Heat","BKN Nets","Total","Over","-110","222","MIA Heat - BKN Nets"
"234","MIA Heat","BKN Nets","Total","Under","-110","222","MIA Heat - BKN Nets"
"235","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+350","-13.5","MIA Heat - BKN Nets"
"236","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-575","+13.5","MIA Heat - BKN Nets"
"237","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+350","-13","MIA Heat - BKN Nets"
"238","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-550","+13","MIA Heat - BKN Nets"
"239","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+320","-12.5","MIA Heat - BKN Nets"
"240","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-475","+12.5","MIA Heat - BKN Nets"
"241","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+310","-12","MIA Heat - BKN Nets"
"242","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-475","+12","MIA Heat - BKN Nets"
"243","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+275","-11.5","MIA Heat - BKN Nets"
"244","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-400","+11.5","MIA Heat - BKN Nets"
"245","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+270","-11","MIA Heat - BKN Nets"
"246","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-400","+11","MIA Heat - BKN Nets"
"247","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+245","-10.5","MIA Heat - BKN Nets"
"248","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-350","+10.5","MIA Heat - BKN Nets"
"249","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+235","-10","MIA Heat - BKN Nets"
"250","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-340","+10","MIA Heat - BKN Nets"
"251","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+215","-9.5","MIA Heat - BKN Nets"
"252","MIA Heat","BKN Nets","Spread Alternate","MIA Heat","-310","+9.5","MIA Heat - BKN Nets"
"253","MIA Heat","BKN Nets","Spread Alternate","BKN Nets","+210","-9","MIA Heat - BKN Nets"
