"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"35","MIL Bucks","CHA Hornets","Spread","CHA Hornets","-110","+11","MIL Bucks - CHA Hornets"
"36","MIL Bucks","CHA Hornets","Spread","MIL Bucks","-110","-11","MIL Bucks - CHA Hornets"
"37","MIL Bucks","CHA Hornets","Total 1st Half","Over","-110","121.5","MIL Bucks - CHA Hornets"
"38","MIL Bucks","CHA Hornets","Total 1st Half","Under","-110","121.5","MIL Bucks - CHA Hornets"
"39","MIL Bucks","CHA Hornets","Total","Over","-110","244.5","MIL Bucks - CHA Hornets"
"40","MIL Bucks","CHA Hornets","Total","Under","-110","244.5","MIL Bucks - CHA Hornets"
"41","MIL Bucks","CHA Hornets","Spread 1st Half","CHA Hornets","-110","+6.5","MIL Bucks - CHA Hornets"
"42","MIL Bucks","CHA Hornets","Spread 1st Half","MIL Bucks","-110","-6.5","MIL Bucks - CHA Hornets"
"43","MIL Bucks","CHA Hornets","Moneyline 1st Half","CHA Hornets","+270",NA,"MIL Bucks - CHA Hornets"
"44","MIL Bucks","CHA Hornets","Moneyline 1st Half","MIL Bucks","-325",NA,"MIL Bucks - CHA Hornets"
"45","MIL Bucks","CHA Hornets","Moneyline 1st Quarter","CHA Hornets","+210",NA,"MIL Bucks - CHA Hornets"
"46","MIL Bucks","CHA Hornets","Moneyline 1st Quarter","MIL Bucks","-250",NA,"MIL Bucks - CHA Hornets"
"47","MIL Bucks","CHA Hornets","Moneyline","CHA Hornets","+410",NA,"MIL Bucks - CHA Hornets"
"48","MIL Bucks","CHA Hornets","Moneyline","MIL Bucks","-520",NA,"MIL Bucks - CHA Hornets"
"49","MIL Bucks","CHA Hornets","Spread 1st Quarter","CHA Hornets","-105","+4","MIL Bucks - CHA Hornets"
"50","MIL Bucks","CHA Hornets","Spread 1st Quarter","MIL Bucks","-115","-4","MIL Bucks - CHA Hornets"
"51","MIL Bucks","CHA Hornets","Total 1st Quarter","Over","-115","60.5","MIL Bucks - CHA Hornets"
"52","MIL Bucks","CHA Hornets","Total 1st Quarter","Under","-105","60.5","MIL Bucks - CHA Hornets"
"53","CHI Bulls","LA Clippers","Spread 1st Quarter","LA Clippers","-110","-1","CHI Bulls - LA Clippers"
"54","CHI Bulls","LA Clippers","Spread 1st Quarter","CHI Bulls","-110","+1","CHI Bulls - LA Clippers"
"55","CHI Bulls","LA Clippers","Total","Over","-115","226","CHI Bulls - LA Clippers"
"56","CHI Bulls","LA Clippers","Total","Under","-105","226","CHI Bulls - LA Clippers"
"57","CHI Bulls","LA Clippers","Spread","LA Clippers","-110","-3","CHI Bulls - LA Clippers"
"58","CHI Bulls","LA Clippers","Spread","CHI Bulls","-110","+3","CHI Bulls - LA Clippers"
"59","CHI Bulls","LA Clippers","Spread 1st Half","LA Clippers","-110","-1.5","CHI Bulls - LA Clippers"
"60","CHI Bulls","LA Clippers","Spread 1st Half","CHI Bulls","-110","+1.5","CHI Bulls - LA Clippers"
"61","CHI Bulls","LA Clippers","Moneyline 1st Half","LA Clippers","-130",NA,"CHI Bulls - LA Clippers"
"62","CHI Bulls","LA Clippers","Moneyline 1st Half","CHI Bulls","+110",NA,"CHI Bulls - LA Clippers"
"63","CHI Bulls","LA Clippers","Moneyline 1st Quarter","LA Clippers","-135",NA,"CHI Bulls - LA Clippers"
"64","CHI Bulls","LA Clippers","Moneyline 1st Quarter","CHI Bulls","+115",NA,"CHI Bulls - LA Clippers"
"65","CHI Bulls","LA Clippers","Total 1st Half","Over","-105","110.5","CHI Bulls - LA Clippers"
"66","CHI Bulls","LA Clippers","Total 1st Half","Under","-115","110.5","CHI Bulls - LA Clippers"
"67","CHI Bulls","LA Clippers","Total 1st Quarter","Over","-120","54.5","CHI Bulls - LA Clippers"
"68","CHI Bulls","LA Clippers","Total 1st Quarter","Under","+100","54.5","CHI Bulls - LA Clippers"
"69","CHI Bulls","LA Clippers","Moneyline","LA Clippers","-150",NA,"CHI Bulls - LA Clippers"
"70","CHI Bulls","LA Clippers","Moneyline","CHI Bulls","+130",NA,"CHI Bulls - LA Clippers"
"71","SA Spurs","SAC Kings","Moneyline","SAC Kings","-285",NA,"SA Spurs - SAC Kings"
"72","SA Spurs","SAC Kings","Moneyline","SA Spurs","+240",NA,"SA Spurs - SAC Kings"
"73","SA Spurs","SAC Kings","Spread","SAC Kings","-110","-7.5","SA Spurs - SAC Kings"
"74","SA Spurs","SAC Kings","Spread","SA Spurs","-110","+7.5","SA Spurs - SAC Kings"
"75","CLE Cavaliers","MIA Heat","Spread 1st Half","MIA Heat","-110","+2","CLE Cavaliers - MIA Heat"
"76","CLE Cavaliers","MIA Heat","Spread 1st Half","CLE Cavaliers","-110","-2","CLE Cavaliers - MIA Heat"
"77","CLE Cavaliers","MIA Heat","Moneyline 1st Half","MIA Heat","+135",NA,"CLE Cavaliers - MIA Heat"
"78","CLE Cavaliers","MIA Heat","Moneyline 1st Half","CLE Cavaliers","-155",NA,"CLE Cavaliers - MIA Heat"
"79","CLE Cavaliers","MIA Heat","Total","Over","-105","211","CLE Cavaliers - MIA Heat"
"80","CLE Cavaliers","MIA Heat","Total","Under","-115","211","CLE Cavaliers - MIA Heat"
"81","CLE Cavaliers","MIA Heat","Spread","MIA Heat","-115","+4.5","CLE Cavaliers - MIA Heat"
"82","CLE Cavaliers","MIA Heat","Spread","CLE Cavaliers","-105","-4.5","CLE Cavaliers - MIA Heat"
"83","CLE Cavaliers","MIA Heat","Moneyline","MIA Heat","+155",NA,"CLE Cavaliers - MIA Heat"
"84","CLE Cavaliers","MIA Heat","Moneyline","CLE Cavaliers","-180",NA,"CLE Cavaliers - MIA Heat"
"85","CLE Cavaliers","MIA Heat","Spread 1st Quarter","MIA Heat","-110","+1","CLE Cavaliers - MIA Heat"
"86","CLE Cavaliers","MIA Heat","Spread 1st Quarter","CLE Cavaliers","-110","-1","CLE Cavaliers - MIA Heat"
"87","CLE Cavaliers","MIA Heat","Moneyline 1st Quarter","MIA Heat","+115",NA,"CLE Cavaliers - MIA Heat"
"88","CLE Cavaliers","MIA Heat","Moneyline 1st Quarter","CLE Cavaliers","-135",NA,"CLE Cavaliers - MIA Heat"
"89","CLE Cavaliers","MIA Heat","Total 1st Quarter","Over","-115","53.5","CLE Cavaliers - MIA Heat"
"90","CLE Cavaliers","MIA Heat","Total 1st Quarter","Under","-105","53.5","CLE Cavaliers - MIA Heat"
"91","CLE Cavaliers","MIA Heat","Total 1st Half","Over","-110","108","CLE Cavaliers - MIA Heat"
"92","CLE Cavaliers","MIA Heat","Total 1st Half","Under","-110","108","CLE Cavaliers - MIA Heat"
"93","MIN Timberwolves","GS Warriors","Moneyline","GS Warriors","-150",NA,"MIN Timberwolves - GS Warriors"
"94","MIN Timberwolves","GS Warriors","Moneyline","MIN Timberwolves","+130",NA,"MIN Timberwolves - GS Warriors"
"95","MIN Timberwolves","GS Warriors","Spread","GS Warriors","-110","-3","MIN Timberwolves - GS Warriors"
"96","MIN Timberwolves","GS Warriors","Spread","MIN Timberwolves","-110","+3","MIN Timberwolves - GS Warriors"
"97","DET Pistons","WAS Wizards","Spread","WAS Wizards","-110","-6","DET Pistons - WAS Wizards"
"98","DET Pistons","WAS Wizards","Spread","DET Pistons","-110","+6","DET Pistons - WAS Wizards"
"99","DET Pistons","WAS Wizards","Moneyline","WAS Wizards","-230",NA,"DET Pistons - WAS Wizards"
"100","DET Pistons","WAS Wizards","Moneyline","DET Pistons","+195",NA,"DET Pistons - WAS Wizards"
"101","NY Knicks","LA Lakers","Spread","LA Lakers","-110","+1.5","NY Knicks - LA Lakers"
"102","NY Knicks","LA Lakers","Spread","NY Knicks","-110","-1.5","NY Knicks - LA Lakers"
"103","NY Knicks","LA Lakers","Spread 1st Half","LA Lakers","-110","+0.5","NY Knicks - LA Lakers"
"104","NY Knicks","LA Lakers","Spread 1st Half","NY Knicks","-110","-0.5","NY Knicks - LA Lakers"
"105","NY Knicks","LA Lakers","Total 1st Quarter","Over","+100","57.5","NY Knicks - LA Lakers"
"106","NY Knicks","LA Lakers","Total 1st Quarter","Under","-120","57.5","NY Knicks - LA Lakers"
"107","NY Knicks","LA Lakers","Spread 1st Quarter","LA Lakers","-110","+0.5","NY Knicks - LA Lakers"
"108","NY Knicks","LA Lakers","Spread 1st Quarter","NY Knicks","-110","-0.5","NY Knicks - LA Lakers"
"109","NY Knicks","LA Lakers","Moneyline 1st Half","LA Lakers","-105",NA,"NY Knicks - LA Lakers"
"110","NY Knicks","LA Lakers","Moneyline 1st Half","NY Knicks","-115",NA,"NY Knicks - LA Lakers"
"111","NY Knicks","LA Lakers","Moneyline 1st Quarter","LA Lakers","+100",NA,"NY Knicks - LA Lakers"
"112","NY Knicks","LA Lakers","Moneyline 1st Quarter","NY Knicks","-120",NA,"NY Knicks - LA Lakers"
"113","NY Knicks","LA Lakers","Total 1st Half","Over","-110","114","NY Knicks - LA Lakers"
"114","NY Knicks","LA Lakers","Total 1st Half","Under","-110","114","NY Knicks - LA Lakers"
"115","NY Knicks","LA Lakers","Total","Over","-110","232","NY Knicks - LA Lakers"
"116","NY Knicks","LA Lakers","Total","Under","-110","232","NY Knicks - LA Lakers"
"117","NY Knicks","LA Lakers","Moneyline","LA Lakers","+105",NA,"NY Knicks - LA Lakers"
"118","NY Knicks","LA Lakers","Moneyline","NY Knicks","-125",NA,"NY Knicks - LA Lakers"
"119","BOS Celtics","BKN Nets","Spread","BKN Nets","-110","+8.5","BOS Celtics - BKN Nets"
"120","BOS Celtics","BKN Nets","Spread","BOS Celtics","-110","-8.5","BOS Celtics - BKN Nets"
"121","BOS Celtics","BKN Nets","Moneyline","BKN Nets","+295",NA,"BOS Celtics - BKN Nets"
"122","BOS Celtics","BKN Nets","Moneyline","BOS Celtics","-360",NA,"BOS Celtics - BKN Nets"
