"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"15","TOR Raptors","POR Trail Blazers","Fred VanVleet Steals","Over","1.5","-130","TOR Raptors - POR Trail Blazers"
"16","TOR Raptors","POR Trail Blazers","Fred VanVleet Steals","Under","1.5","+100","TOR Raptors - POR Trail Blazers"
"17","TOR Raptors","POR Trail Blazers","Josh Hart Points + Assists + Rebounds","Over","21.5","-125","TOR Raptors - POR Trail Blazers"
"18","TOR Raptors","POR Trail Blazers","Josh Hart Points + Assists + Rebounds","Under","21.5","-105","TOR Raptors - POR Trail Blazers"
"19","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result Exact","Defensive Rebound",NA,"+140","TOR Raptors - POR Trail Blazers"
"20","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result Exact","Two Pointer Made",NA,"+160","TOR Raptors - POR Trail Blazers"
"21","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result Exact","Turnover",NA,"+450","TOR Raptors - POR Trail Blazers"
"22","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result Exact","Three Pointer Made",NA,"+550","TOR Raptors - POR Trail Blazers"
"23","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result Exact","Attempted Free Throw",NA,"+950","TOR Raptors - POR Trail Blazers"
"24","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Field Goals Made Total","Over","15.5","-115","TOR Raptors - POR Trail Blazers"
"25","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Field Goals Made Total","Under","15.5","-115","TOR Raptors - POR Trail Blazers"
"26","TOR Raptors","POR Trail Blazers","Damian Lillard Double-Double","Yes",NA,"+215","TOR Raptors - POR Trail Blazers"
"27","TOR Raptors","POR Trail Blazers","Damian Lillard Double-Double","No",NA,"-270","TOR Raptors - POR Trail Blazers"
"28","TOR Raptors","POR Trail Blazers","Damian Lillard Turnovers","Over","3.5","-115","TOR Raptors - POR Trail Blazers"
"29","TOR Raptors","POR Trail Blazers","Damian Lillard Turnovers","Under","3.5","-115","TOR Raptors - POR Trail Blazers"
"30","TOR Raptors","POR Trail Blazers","Josh Hart Rebounds","Over","7.5","-135","TOR Raptors - POR Trail Blazers"
"31","TOR Raptors","POR Trail Blazers","Josh Hart Rebounds","Under","7.5","+105","TOR Raptors - POR Trail Blazers"
"32","TOR Raptors","POR Trail Blazers","OG Anunoby Points + Assists","Over","18.5","-125","TOR Raptors - POR Trail Blazers"
"33","TOR Raptors","POR Trail Blazers","OG Anunoby Points + Assists","Under","18.5","-105","TOR Raptors - POR Trail Blazers"
"34","TOR Raptors","POR Trail Blazers","Race to 20 Points - 1st Quarter","POR Trail Blazers",NA,"+100","TOR Raptors - POR Trail Blazers"
"35","TOR Raptors","POR Trail Blazers","Race to 20 Points - 1st Quarter","Neither",NA,"+6500","TOR Raptors - POR Trail Blazers"
"36","TOR Raptors","POR Trail Blazers","Race to 20 Points - 1st Quarter","TOR Raptors",NA,"-125","TOR Raptors - POR Trail Blazers"
"37","TOR Raptors","POR Trail Blazers","Race to 15 Points - 2nd Quarter","POR Trail Blazers",NA,"-105","TOR Raptors - POR Trail Blazers"
"38","TOR Raptors","POR Trail Blazers","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","TOR Raptors - POR Trail Blazers"
"39","TOR Raptors","POR Trail Blazers","Race to 15 Points - 2nd Quarter","TOR Raptors",NA,"-115","TOR Raptors - POR Trail Blazers"
"40","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Double-Double","Yes",NA,"+110","TOR Raptors - POR Trail Blazers"
"41","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Double-Double","No",NA,"-140","TOR Raptors - POR Trail Blazers"
"42","TOR Raptors","POR Trail Blazers","Jerami Grant Points + Assists","Over","23.5","-110","TOR Raptors - POR Trail Blazers"
"43","TOR Raptors","POR Trail Blazers","Jerami Grant Points + Assists","Under","23.5","-120","TOR Raptors - POR Trail Blazers"
"44","TOR Raptors","POR Trail Blazers","Pascal Siakam Double-Double","Yes",NA,"+110","TOR Raptors - POR Trail Blazers"
"45","TOR Raptors","POR Trail Blazers","Pascal Siakam Double-Double","No",NA,"-140","TOR Raptors - POR Trail Blazers"
"46","TOR Raptors","POR Trail Blazers","Damian Lillard Assists","Over","7.5","-145","TOR Raptors - POR Trail Blazers"
"47","TOR Raptors","POR Trail Blazers","Damian Lillard Assists","Under","7.5","+115","TOR Raptors - POR Trail Blazers"
"48","TOR Raptors","POR Trail Blazers","Race to 20 Points - 2nd Quarter","POR Trail Blazers",NA,"-105","TOR Raptors - POR Trail Blazers"
"49","TOR Raptors","POR Trail Blazers","Race to 20 Points - 2nd Quarter","Neither",NA,"+6500","TOR Raptors - POR Trail Blazers"
"50","TOR Raptors","POR Trail Blazers","Race to 20 Points - 2nd Quarter","TOR Raptors",NA,"-115","TOR Raptors - POR Trail Blazers"
"51","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Points + Assists + Rebounds","Over","26.5","-110","TOR Raptors - POR Trail Blazers"
"52","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Points + Assists + Rebounds","Under","26.5","-120","TOR Raptors - POR Trail Blazers"
"53","TOR Raptors","POR Trail Blazers","Pascal Siakam Rebounds","Over","8.5","-125","TOR Raptors - POR Trail Blazers"
"54","TOR Raptors","POR Trail Blazers","Pascal Siakam Rebounds","Under","8.5","-105","TOR Raptors - POR Trail Blazers"
"55","TOR Raptors","POR Trail Blazers","Damian Lillard Points","Over","26.5","-110","TOR Raptors - POR Trail Blazers"
"56","TOR Raptors","POR Trail Blazers","Damian Lillard Points","Under","26.5","-120","TOR Raptors - POR Trail Blazers"
"57","TOR Raptors","POR Trail Blazers","Scottie Barnes Points + Assists","Over","19.5","-110","TOR Raptors - POR Trail Blazers"
"58","TOR Raptors","POR Trail Blazers","Scottie Barnes Points + Assists","Under","19.5","-120","TOR Raptors - POR Trail Blazers"
"59","TOR Raptors","POR Trail Blazers","Scottie Barnes Blocks","Over","0.5","-135","TOR Raptors - POR Trail Blazers"
"60","TOR Raptors","POR Trail Blazers","Scottie Barnes Blocks","Under","0.5","+105","TOR Raptors - POR Trail Blazers"
"61","TOR Raptors","POR Trail Blazers","Team Total Points Odd/Even","Even",NA,"-110","TOR Raptors - POR Trail Blazers"
"62","TOR Raptors","POR Trail Blazers","Team Total Points Odd/Even","Even",NA,"-110","TOR Raptors - POR Trail Blazers"
"63","TOR Raptors","POR Trail Blazers","Team Total Points Odd/Even","Odd",NA,"-110","TOR Raptors - POR Trail Blazers"
"64","TOR Raptors","POR Trail Blazers","Team Total Points Odd/Even","Odd",NA,"-110","TOR Raptors - POR Trail Blazers"
"65","TOR Raptors","POR Trail Blazers","Pascal Siakam Assists","Over","6.5","+120","TOR Raptors - POR Trail Blazers"
"66","TOR Raptors","POR Trail Blazers","Pascal Siakam Assists","Under","6.5","-150","TOR Raptors - POR Trail Blazers"
"67","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Points + Rebounds","Over","23.5","-115","TOR Raptors - POR Trail Blazers"
"68","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Points + Rebounds","Under","23.5","-115","TOR Raptors - POR Trail Blazers"
"69","TOR Raptors","POR Trail Blazers","Damian Lillard Rebounds","Over","3.5","-135","TOR Raptors - POR Trail Blazers"
"70","TOR Raptors","POR Trail Blazers","Damian Lillard Rebounds","Under","3.5","+105","TOR Raptors - POR Trail Blazers"
"71","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard - Three Pointers Made Total","Over","6.5","-130","TOR Raptors - POR Trail Blazers"
"72","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard - Three Pointers Made Total","Under","6.5","-105","TOR Raptors - POR Trail Blazers"
"73","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Points Spread","Jerami Grant","-1.5","-110","TOR Raptors - POR Trail Blazers"
"74","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Points Spread","Fred VanVleet","+1.5","-125","TOR Raptors - POR Trail Blazers"
"75","TOR Raptors","POR Trail Blazers","Race to 10 Points - 1st Quarter","POR Trail Blazers",NA,"+100","TOR Raptors - POR Trail Blazers"
"76","TOR Raptors","POR Trail Blazers","Race to 10 Points - 1st Quarter","TOR Raptors",NA,"-120","TOR Raptors - POR Trail Blazers"
"77","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result","No Score",NA,"-120","TOR Raptors - POR Trail Blazers"
"78","TOR Raptors","POR Trail Blazers","First TOR Raptors Possession Result","Score",NA,"-110","TOR Raptors - POR Trail Blazers"
"79","TOR Raptors","POR Trail Blazers","Race to 15 Points - 3rd Quarter","POR Trail Blazers",NA,"+100","TOR Raptors - POR Trail Blazers"
"80","TOR Raptors","POR Trail Blazers","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","TOR Raptors - POR Trail Blazers"
"81","TOR Raptors","POR Trail Blazers","Race to 15 Points - 3rd Quarter","TOR Raptors",NA,"-125","TOR Raptors - POR Trail Blazers"
"82","TOR Raptors","POR Trail Blazers","Pascal Siakam Blocks","Over","0.5","+115","TOR Raptors - POR Trail Blazers"
"83","TOR Raptors","POR Trail Blazers","Pascal Siakam Blocks","Under","0.5","-145","TOR Raptors - POR Trail Blazers"
"84","TOR Raptors","POR Trail Blazers","Pascal Siakam Points","Over","24.5","-110","TOR Raptors - POR Trail Blazers"
"85","TOR Raptors","POR Trail Blazers","Pascal Siakam Points","Under","24.5","-120","TOR Raptors - POR Trail Blazers"
"86","TOR Raptors","POR Trail Blazers","Race to 10 Points - 2nd Quarter","POR Trail Blazers",NA,"-110","TOR Raptors - POR Trail Blazers"
"87","TOR Raptors","POR Trail Blazers","Race to 10 Points - 2nd Quarter","TOR Raptors",NA,"-115","TOR Raptors - POR Trail Blazers"
"88","TOR Raptors","POR Trail Blazers","Pascal Siakam Triple-Double","Yes",NA,"+1400","TOR Raptors - POR Trail Blazers"
"89","TOR Raptors","POR Trail Blazers","Pascal Siakam Triple-Double","No",NA,"-5000","TOR Raptors - POR Trail Blazers"
"90","TOR Raptors","POR Trail Blazers","Josh Hart Points + Assists","Over","13.5","-125","TOR Raptors - POR Trail Blazers"
"91","TOR Raptors","POR Trail Blazers","Josh Hart Points + Assists","Under","13.5","-105","TOR Raptors - POR Trail Blazers"
"92","TOR Raptors","POR Trail Blazers","First POR Trail Blazers Possession Result Exact","Defensive Rebound",NA,"+155","TOR Raptors - POR Trail Blazers"
"93","TOR Raptors","POR Trail Blazers","First POR Trail Blazers Possession Result Exact","Two Pointer Made",NA,"+230","TOR Raptors - POR Trail Blazers"
"94","TOR Raptors","POR Trail Blazers","First POR Trail Blazers Possession Result Exact","Three Pointer Made",NA,"+350","TOR Raptors - POR Trail Blazers"
"95","TOR Raptors","POR Trail Blazers","First POR Trail Blazers Possession Result Exact","Turnover",NA,"+370","TOR Raptors - POR Trail Blazers"
"96","TOR Raptors","POR Trail Blazers","First POR Trail Blazers Possession Result Exact","Attempted Free Throw",NA,"+1000","TOR Raptors - POR Trail Blazers"
"97","TOR Raptors","POR Trail Blazers","Fred VanVleet Steals + Blocks","Over","2.5","+120","TOR Raptors - POR Trail Blazers"
"98","TOR Raptors","POR Trail Blazers","Fred VanVleet Steals + Blocks","Under","2.5","-150","TOR Raptors - POR Trail Blazers"
"99","TOR Raptors","POR Trail Blazers","Race to 15 Points - 4th Quarter","POR Trail Blazers",NA,"-110","TOR Raptors - POR Trail Blazers"
"100","TOR Raptors","POR Trail Blazers","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","TOR Raptors - POR Trail Blazers"
"101","TOR Raptors","POR Trail Blazers","Race to 15 Points - 4th Quarter","TOR Raptors",NA,"-115","TOR Raptors - POR Trail Blazers"
"102","TOR Raptors","POR Trail Blazers","Race to 20 Points - 4th Quarter","POR Trail Blazers",NA,"-105","TOR Raptors - POR Trail Blazers"
"103","TOR Raptors","POR Trail Blazers","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","TOR Raptors - POR Trail Blazers"
"104","TOR Raptors","POR Trail Blazers","Race to 20 Points - 4th Quarter","TOR Raptors",NA,"-115","TOR Raptors - POR Trail Blazers"
"105","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Rebounds Spread","Jerami Grant","+0.5","-140","TOR Raptors - POR Trail Blazers"
"106","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Rebounds Spread","Fred VanVleet","-0.5","+100","TOR Raptors - POR Trail Blazers"
"107","TOR Raptors","POR Trail Blazers","Fred VanVleet Three Pointers Made","Over","2.5","-145","TOR Raptors - POR Trail Blazers"
"108","TOR Raptors","POR Trail Blazers","Fred VanVleet Three Pointers Made","Under","2.5","+115","TOR Raptors - POR Trail Blazers"
"109","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Three Pointers Made","Over","0.5","-115","TOR Raptors - POR Trail Blazers"
"110","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Three Pointers Made","Under","0.5","-115","TOR Raptors - POR Trail Blazers"
"111","TOR Raptors","POR Trail Blazers","Josh Hart Points","Over","9.5","-110","TOR Raptors - POR Trail Blazers"
"112","TOR Raptors","POR Trail Blazers","Josh Hart Points","Under","9.5","-120","TOR Raptors - POR Trail Blazers"
"113","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Blocks","Over","0.5","-195","TOR Raptors - POR Trail Blazers"
"114","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Blocks","Under","0.5","+160","TOR Raptors - POR Trail Blazers"
"115","TOR Raptors","POR Trail Blazers","First Field Goal","Jusuf Nurkic",NA,"+450","TOR Raptors - POR Trail Blazers"
"116","TOR Raptors","POR Trail Blazers","First Field Goal","Damian Lillard",NA,"+500","TOR Raptors - POR Trail Blazers"
"117","TOR Raptors","POR Trail Blazers","First Field Goal","Pascal Siakam",NA,"+550","TOR Raptors - POR Trail Blazers"
"118","TOR Raptors","POR Trail Blazers","First Field Goal","Jerami Grant",NA,"+700","TOR Raptors - POR Trail Blazers"
"119","TOR Raptors","POR Trail Blazers","First Field Goal","Anfernee Simons",NA,"+750","TOR Raptors - POR Trail Blazers"
"120","TOR Raptors","POR Trail Blazers","First Field Goal","Scottie Barnes",NA,"+750","TOR Raptors - POR Trail Blazers"
"121","TOR Raptors","POR Trail Blazers","First Field Goal","Fred VanVleet",NA,"+800","TOR Raptors - POR Trail Blazers"
"122","TOR Raptors","POR Trail Blazers","First Field Goal","OG Anunoby",NA,"+850","TOR Raptors - POR Trail Blazers"
"123","TOR Raptors","POR Trail Blazers","First Field Goal","Josh Hart",NA,"+900","TOR Raptors - POR Trail Blazers"
"124","TOR Raptors","POR Trail Blazers","First Field Goal","Gary Trent Jr.",NA,"+1000","TOR Raptors - POR Trail Blazers"
"125","TOR Raptors","POR Trail Blazers","Damian Lillard Points + Rebounds","Over","30.5","-105","TOR Raptors - POR Trail Blazers"
"126","TOR Raptors","POR Trail Blazers","Damian Lillard Points + Rebounds","Under","30.5","-125","TOR Raptors - POR Trail Blazers"
"127","TOR Raptors","POR Trail Blazers","Fred VanVleet v Damian Lillard - Points Spread","Damian Lillard","-6.5","-125","TOR Raptors - POR Trail Blazers"
"128","TOR Raptors","POR Trail Blazers","Fred VanVleet v Damian Lillard - Points Spread","Fred VanVleet","+6.5","-110","TOR Raptors - POR Trail Blazers"
"129","TOR Raptors","POR Trail Blazers","Scottie Barnes Points","Over","14.5","-125","TOR Raptors - POR Trail Blazers"
"130","TOR Raptors","POR Trail Blazers","Scottie Barnes Points","Under","14.5","-105","TOR Raptors - POR Trail Blazers"
"131","TOR Raptors","POR Trail Blazers","Race to 15 Points - 1st Quarter","POR Trail Blazers",NA,"+100","TOR Raptors - POR Trail Blazers"
"132","TOR Raptors","POR Trail Blazers","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","TOR Raptors - POR Trail Blazers"
"133","TOR Raptors","POR Trail Blazers","Race to 15 Points - 1st Quarter","TOR Raptors",NA,"-125","TOR Raptors - POR Trail Blazers"
"134","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Steals + Blocks","Over","1.5","-135","TOR Raptors - POR Trail Blazers"
"135","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Steals + Blocks","Under","1.5","+105","TOR Raptors - POR Trail Blazers"
"136","TOR Raptors","POR Trail Blazers","Scottie Barnes Double-Double","Yes",NA,"+265","TOR Raptors - POR Trail Blazers"
"137","TOR Raptors","POR Trail Blazers","Scottie Barnes Double-Double","No",NA,"-345","TOR Raptors - POR Trail Blazers"
"138","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Assists + Rebounds","Over","13.5","+100","TOR Raptors - POR Trail Blazers"
"139","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Assists + Rebounds","Under","13.5","-130","TOR Raptors - POR Trail Blazers"
"140","TOR Raptors","POR Trail Blazers","First Field Goal Type Exact","POR Trail Blazers 2 Points",NA,"+140","TOR Raptors - POR Trail Blazers"
"141","TOR Raptors","POR Trail Blazers","First Field Goal Type Exact","POR Trail Blazers 3 Points",NA,"+425","TOR Raptors - POR Trail Blazers"
"142","TOR Raptors","POR Trail Blazers","First Field Goal Type Exact","TOR Raptors 2 Points",NA,"+145","TOR Raptors - POR Trail Blazers"
"143","TOR Raptors","POR Trail Blazers","First Field Goal Type Exact","TOR Raptors 3 Points",NA,"+500","TOR Raptors - POR Trail Blazers"
"144","TOR Raptors","POR Trail Blazers","Pascal Siakam v Jerami Grant - Points Spread","Jerami Grant","+3.5","-110","TOR Raptors - POR Trail Blazers"
"145","TOR Raptors","POR Trail Blazers","Pascal Siakam v Jerami Grant - Points Spread","Pascal Siakam","-3.5","-125","TOR Raptors - POR Trail Blazers"
"146","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Assists","Over","2.5","-125","TOR Raptors - POR Trail Blazers"
"147","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Assists","Under","2.5","-105","TOR Raptors - POR Trail Blazers"
"148","TOR Raptors","POR Trail Blazers","Total Points Odd/Even","Odd",NA,"-120","TOR Raptors - POR Trail Blazers"
"149","TOR Raptors","POR Trail Blazers","Total Points Odd/Even","Even",NA,"+100","TOR Raptors - POR Trail Blazers"
"150","TOR Raptors","POR Trail Blazers","Anfernee Simons Blocks","Over","0.5","+430","TOR Raptors - POR Trail Blazers"
"151","TOR Raptors","POR Trail Blazers","Anfernee Simons Blocks","Under","0.5","-600","TOR Raptors - POR Trail Blazers"
"152","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Rebounds Total","Over","13.5","+100","TOR Raptors - POR Trail Blazers"
"153","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Rebounds Total","Under","13.5","-135","TOR Raptors - POR Trail Blazers"
"154","TOR Raptors","POR Trail Blazers","OG Anunoby Points","Over","16.5","-120","TOR Raptors - POR Trail Blazers"
"155","TOR Raptors","POR Trail Blazers","OG Anunoby Points","Under","16.5","-110","TOR Raptors - POR Trail Blazers"
"156","TOR Raptors","POR Trail Blazers","Pascal Siakam v Damian Lillard - Field Goals Made Spread","Damian Lillard","+0.5","-115","TOR Raptors - POR Trail Blazers"
"157","TOR Raptors","POR Trail Blazers","Pascal Siakam v Damian Lillard - Field Goals Made Spread","Pascal Siakam","-0.5","-120","TOR Raptors - POR Trail Blazers"
"158","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Blocks Total","Over","1.5","-130","TOR Raptors - POR Trail Blazers"
"159","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Blocks Total","Under","1.5","-105","TOR Raptors - POR Trail Blazers"
"160","TOR Raptors","POR Trail Blazers","Josh Hart Turnovers","Over","1.5","-155","TOR Raptors - POR Trail Blazers"
"161","TOR Raptors","POR Trail Blazers","Josh Hart Turnovers","Under","1.5","+125","TOR Raptors - POR Trail Blazers"
"162","TOR Raptors","POR Trail Blazers","Fred VanVleet Double-Double","Yes",NA,"+625","TOR Raptors - POR Trail Blazers"
"163","TOR Raptors","POR Trail Blazers","Fred VanVleet Double-Double","No",NA,"-1000","TOR Raptors - POR Trail Blazers"
"164","TOR Raptors","POR Trail Blazers","Pascal Siakam v Jerami Grant - Rebounds Spread","Jerami Grant","+4.5","-125","TOR Raptors - POR Trail Blazers"
"165","TOR Raptors","POR Trail Blazers","Pascal Siakam v Jerami Grant - Rebounds Spread","Pascal Siakam","-4.5","-105","TOR Raptors - POR Trail Blazers"
"166","TOR Raptors","POR Trail Blazers","Race to 10 Points - 3rd Quarter","POR Trail Blazers",NA,"-105","TOR Raptors - POR Trail Blazers"
"167","TOR Raptors","POR Trail Blazers","Race to 10 Points - 3rd Quarter","TOR Raptors",NA,"-120","TOR Raptors - POR Trail Blazers"
"168","TOR Raptors","POR Trail Blazers","Jerami Grant Steals + Blocks","Over","1.5","+110","TOR Raptors - POR Trail Blazers"
"169","TOR Raptors","POR Trail Blazers","Jerami Grant Steals + Blocks","Under","1.5","-140","TOR Raptors - POR Trail Blazers"
"170","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard - Points Total","Over","45.5","-125","TOR Raptors - POR Trail Blazers"
"171","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard - Points Total","Under","45.5","-110","TOR Raptors - POR Trail Blazers"
"172","TOR Raptors","POR Trail Blazers","Team to Score the First Field Goal","POR Trail Blazers",NA,"-120","TOR Raptors - POR Trail Blazers"
"173","TOR Raptors","POR Trail Blazers","Team to Score the First Field Goal","TOR Raptors",NA,"-110","TOR Raptors - POR Trail Blazers"
"174","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Turnovers","Over","2.5","+105","TOR Raptors - POR Trail Blazers"
"175","TOR Raptors","POR Trail Blazers","Jusuf Nurkic Turnovers","Under","2.5","-135","TOR Raptors - POR Trail Blazers"
"176","TOR Raptors","POR Trail Blazers","Damian Lillard Points + Assists + Rebounds","Over","38.5","-110","TOR Raptors - POR Trail Blazers"
"177","TOR Raptors","POR Trail Blazers","Damian Lillard Points + Assists + Rebounds","Under","38.5","-120","TOR Raptors - POR Trail Blazers"
"178","TOR Raptors","POR Trail Blazers","Damian Lillard Three Pointers Made","Over","3.5","-130","TOR Raptors - POR Trail Blazers"
"179","TOR Raptors","POR Trail Blazers","Damian Lillard Three Pointers Made","Under","3.5","+100","TOR Raptors - POR Trail Blazers"
"180","TOR Raptors","POR Trail Blazers","Josh Hart Three Pointers Made","Over","0.5","-145","TOR Raptors - POR Trail Blazers"
"181","TOR Raptors","POR Trail Blazers","Josh Hart Three Pointers Made","Under","0.5","+115","TOR Raptors - POR Trail Blazers"
"182","TOR Raptors","POR Trail Blazers","Pascal Siakam & Damian Lillard - Points Total","Over","50.5","-125","TOR Raptors - POR Trail Blazers"
"183","TOR Raptors","POR Trail Blazers","Pascal Siakam & Damian Lillard - Points Total","Under","50.5","-110","TOR Raptors - POR Trail Blazers"
"184","TOR Raptors","POR Trail Blazers","Anfernee Simons Assists + Rebounds","Over","6.5","+105","TOR Raptors - POR Trail Blazers"
"185","TOR Raptors","POR Trail Blazers","Anfernee Simons Assists + Rebounds","Under","6.5","-135","TOR Raptors - POR Trail Blazers"
"186","TOR Raptors","POR Trail Blazers","Fred VanVleet Rebounds","Over","4.5","-120","TOR Raptors - POR Trail Blazers"
"187","TOR Raptors","POR Trail Blazers","Fred VanVleet Rebounds","Under","4.5","-110","TOR Raptors - POR Trail Blazers"
"188","TOR Raptors","POR Trail Blazers","OG Anunoby Points + Assists + Rebounds","Over","24.5","-120","TOR Raptors - POR Trail Blazers"
"189","TOR Raptors","POR Trail Blazers","OG Anunoby Points + Assists + Rebounds","Under","24.5","-110","TOR Raptors - POR Trail Blazers"
"190","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard -Turnovers Total","Over","5.5","-120","TOR Raptors - POR Trail Blazers"
"191","TOR Raptors","POR Trail Blazers","Fred VanVleet & Damian Lillard -Turnovers Total","Under","5.5","-115","TOR Raptors - POR Trail Blazers"
"192","TOR Raptors","POR Trail Blazers","Race to 30 Points - 4th Quarter","POR Trail Blazers",NA,"+180","TOR Raptors - POR Trail Blazers"
"193","TOR Raptors","POR Trail Blazers","Race to 30 Points - 4th Quarter","Neither",NA,"+185","TOR Raptors - POR Trail Blazers"
"194","TOR Raptors","POR Trail Blazers","Race to 30 Points - 4th Quarter","TOR Raptors",NA,"+165","TOR Raptors - POR Trail Blazers"
"195","TOR Raptors","POR Trail Blazers","Scottie Barnes Steals + Blocks","Over","1.5","-140","TOR Raptors - POR Trail Blazers"
"196","TOR Raptors","POR Trail Blazers","Scottie Barnes Steals + Blocks","Under","1.5","+110","TOR Raptors - POR Trail Blazers"
"197","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Points Total","Over","44.5","-125","TOR Raptors - POR Trail Blazers"
"198","TOR Raptors","POR Trail Blazers","Pascal Siakam & Jerami Grant - Points Total","Under","44.5","-110","TOR Raptors - POR Trail Blazers"
"199","TOR Raptors","POR Trail Blazers","TOR Raptors: Team Total Points","Over","114.5","-115","TOR Raptors - POR Trail Blazers"
"200","TOR Raptors","POR Trail Blazers","TOR Raptors: Team Total Points","Under","114.5","-115","TOR Raptors - POR Trail Blazers"
"201","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Three Pointers Made Spread","Jerami Grant","+0.5","+100","TOR Raptors - POR Trail Blazers"
"202","TOR Raptors","POR Trail Blazers","Fred VanVleet v Jerami Grant - Three Pointers Made Spread","Fred VanVleet","-0.5","-135","TOR Raptors - POR Trail Blazers"
