"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"34","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+2200",NA,"PHI 76ers - CHA Hornets"
"35","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+2500",NA,"PHI 76ers - CHA Hornets"
"36","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+2800",NA,"PHI 76ers - CHA Hornets"
"37","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+3500",NA,"PHI 76ers - CHA Hornets"
"38","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+3500",NA,"PHI 76ers - CHA Hornets"
"39","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+4500",NA,"PHI 76ers - CHA Hornets"
"40","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+5000",NA,"PHI 76ers - CHA Hornets"
"41","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+5500",NA,"PHI 76ers - CHA Hornets"
"42","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+6500",NA,"PHI 76ers - CHA Hornets"
"43","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+3500",NA,"PHI 76ers - CHA Hornets"
"44","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","Tie","+1600",NA,"PHI 76ers - CHA Hornets"
"45","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1400",NA,"PHI 76ers - CHA Hornets"
"46","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1400",NA,"PHI 76ers - CHA Hornets"
"47","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1500",NA,"PHI 76ers - CHA Hornets"
"48","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1500",NA,"PHI 76ers - CHA Hornets"
"49","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+1600",NA,"PHI 76ers - CHA Hornets"
"50","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+1600",NA,"PHI 76ers - CHA Hornets"
"51","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+1800",NA,"PHI 76ers - CHA Hornets"
"52","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+1900",NA,"PHI 76ers - CHA Hornets"
"53","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2000",NA,"PHI 76ers - CHA Hornets"
"54","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2000",NA,"PHI 76ers - CHA Hornets"
"55","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2200",NA,"PHI 76ers - CHA Hornets"
"56","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+2500",NA,"PHI 76ers - CHA Hornets"
"57","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+2800",NA,"PHI 76ers - CHA Hornets"
"58","PHI 76ers","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+900",NA,"PHI 76ers - CHA Hornets"
"59","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1700",NA,"PHI 76ers - CHA Hornets"
"60","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1700",NA,"PHI 76ers - CHA Hornets"
"61","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1900",NA,"PHI 76ers - CHA Hornets"
"62","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+2000",NA,"PHI 76ers - CHA Hornets"
"63","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+2200",NA,"PHI 76ers - CHA Hornets"
"64","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2800",NA,"PHI 76ers - CHA Hornets"
"65","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2800",NA,"PHI 76ers - CHA Hornets"
"66","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+3500",NA,"PHI 76ers - CHA Hornets"
"67","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+4000",NA,"PHI 76ers - CHA Hornets"
"68","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+4500",NA,"PHI 76ers - CHA Hornets"
"69","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+5000",NA,"PHI 76ers - CHA Hornets"
"70","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+5500",NA,"PHI 76ers - CHA Hornets"
"71","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+6000",NA,"PHI 76ers - CHA Hornets"
"72","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+4500",NA,"PHI 76ers - CHA Hornets"
"73","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","Tie","+1500",NA,"PHI 76ers - CHA Hornets"
"74","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1400",NA,"PHI 76ers - CHA Hornets"
"75","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1400",NA,"PHI 76ers - CHA Hornets"
"76","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1400",NA,"PHI 76ers - CHA Hornets"
"77","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1500",NA,"PHI 76ers - CHA Hornets"
"78","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1500",NA,"PHI 76ers - CHA Hornets"
"79","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+1700",NA,"PHI 76ers - CHA Hornets"
"80","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+1600",NA,"PHI 76ers - CHA Hornets"
"81","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+1800",NA,"PHI 76ers - CHA Hornets"
"82","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+1800",NA,"PHI 76ers - CHA Hornets"
"83","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2200",NA,"PHI 76ers - CHA Hornets"
"84","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+2200",NA,"PHI 76ers - CHA Hornets"
"85","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+2500",NA,"PHI 76ers - CHA Hornets"
"86","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+2800",NA,"PHI 76ers - CHA Hornets"
"87","PHI 76ers","CHA Hornets","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+900",NA,"PHI 76ers - CHA Hornets"
"88","PHI 76ers","CHA Hornets","Race to 25 Points - 1st Quarter","CHA Hornets","+190",NA,"PHI 76ers - CHA Hornets"
"89","PHI 76ers","CHA Hornets","Race to 25 Points - 1st Quarter","Neither","+1100",NA,"PHI 76ers - CHA Hornets"
"90","PHI 76ers","CHA Hornets","Race to 25 Points - 1st Quarter","PHI 76ers","-180",NA,"PHI 76ers - CHA Hornets"
"91","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 1","+2200",NA,"PHI 76ers - CHA Hornets"
"92","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 2","+2200",NA,"PHI 76ers - CHA Hornets"
"93","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 3","+2500",NA,"PHI 76ers - CHA Hornets"
"94","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 4","+2500",NA,"PHI 76ers - CHA Hornets"
"95","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 5","+2800",NA,"PHI 76ers - CHA Hornets"
"96","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 6","+3000",NA,"PHI 76ers - CHA Hornets"
"97","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 7","+3500",NA,"PHI 76ers - CHA Hornets"
"98","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 8","+3500",NA,"PHI 76ers - CHA Hornets"
"99","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 9","+4500",NA,"PHI 76ers - CHA Hornets"
"100","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 10","+4500",NA,"PHI 76ers - CHA Hornets"
"101","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 11","+5000",NA,"PHI 76ers - CHA Hornets"
"102","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 12","+5500",NA,"PHI 76ers - CHA Hornets"
"103","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 13","+6000",NA,"PHI 76ers - CHA Hornets"
"104","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 14+","+2800",NA,"PHI 76ers - CHA Hornets"
"105","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","Tie","+2000",NA,"PHI 76ers - CHA Hornets"
"106","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 1","+2000",NA,"PHI 76ers - CHA Hornets"
"107","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 2","+2000",NA,"PHI 76ers - CHA Hornets"
"108","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 3","+2000",NA,"PHI 76ers - CHA Hornets"
"109","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 4","+1800",NA,"PHI 76ers - CHA Hornets"
"110","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 5","+1900",NA,"PHI 76ers - CHA Hornets"
"111","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 6","+1900",NA,"PHI 76ers - CHA Hornets"
"112","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 7","+1900",NA,"PHI 76ers - CHA Hornets"
"113","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 8","+1900",NA,"PHI 76ers - CHA Hornets"
"114","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 9","+2000",NA,"PHI 76ers - CHA Hornets"
"115","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 10","+2000",NA,"PHI 76ers - CHA Hornets"
"116","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 11","+2000",NA,"PHI 76ers - CHA Hornets"
"117","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 12","+2200",NA,"PHI 76ers - CHA Hornets"
"118","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 13","+2500",NA,"PHI 76ers - CHA Hornets"
"119","PHI 76ers","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 14+","+300",NA,"PHI 76ers - CHA Hornets"
"120","PHI 76ers","CHA Hornets","Race to 10 Points - 4th Quarter","CHA Hornets","+110",NA,"PHI 76ers - CHA Hornets"
"121","PHI 76ers","CHA Hornets","Race to 10 Points - 4th Quarter","PHI 76ers","-140",NA,"PHI 76ers - CHA Hornets"
"122","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1400",NA,"PHI 76ers - CHA Hornets"
"123","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1500",NA,"PHI 76ers - CHA Hornets"
"124","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1600",NA,"PHI 76ers - CHA Hornets"
"125","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1700",NA,"PHI 76ers - CHA Hornets"
"126","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 5","+1900",NA,"PHI 76ers - CHA Hornets"
"127","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 6","+2000",NA,"PHI 76ers - CHA Hornets"
"128","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 7","+2200",NA,"PHI 76ers - CHA Hornets"
"129","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2500",NA,"PHI 76ers - CHA Hornets"
"130","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 9","+3000",NA,"PHI 76ers - CHA Hornets"
"131","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 10","+3500",NA,"PHI 76ers - CHA Hornets"
"132","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 11","+4000",NA,"PHI 76ers - CHA Hornets"
"133","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 12","+4000",NA,"PHI 76ers - CHA Hornets"
"134","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 13","+5000",NA,"PHI 76ers - CHA Hornets"
"135","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+2500",NA,"PHI 76ers - CHA Hornets"
"136","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","Tie","+1400",NA,"PHI 76ers - CHA Hornets"
"137","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1400",NA,"PHI 76ers - CHA Hornets"
"138","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1500",NA,"PHI 76ers - CHA Hornets"
"139","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1500",NA,"PHI 76ers - CHA Hornets"
"140","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1500",NA,"PHI 76ers - CHA Hornets"
"141","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 5","+1700",NA,"PHI 76ers - CHA Hornets"
"142","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 6","+1700",NA,"PHI 76ers - CHA Hornets"
"143","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 7","+2000",NA,"PHI 76ers - CHA Hornets"
"144","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2000",NA,"PHI 76ers - CHA Hornets"
"145","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2200",NA,"PHI 76ers - CHA Hornets"
"146","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 10","+2200",NA,"PHI 76ers - CHA Hornets"
"147","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 11","+3000",NA,"PHI 76ers - CHA Hornets"
"148","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 12","+3500",NA,"PHI 76ers - CHA Hornets"
"149","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 13","+4500",NA,"PHI 76ers - CHA Hornets"
"150","PHI 76ers","CHA Hornets","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+1800",NA,"PHI 76ers - CHA Hornets"
"151","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 1","+3500",NA,"PHI 76ers - CHA Hornets"
"152","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 2","+3000",NA,"PHI 76ers - CHA Hornets"
"153","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 3","+1900",NA,"PHI 76ers - CHA Hornets"
"154","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 4","+2200",NA,"PHI 76ers - CHA Hornets"
"155","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 5","+3000",NA,"PHI 76ers - CHA Hornets"
"156","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 6","+3500",NA,"PHI 76ers - CHA Hornets"
"157","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 7","+3500",NA,"PHI 76ers - CHA Hornets"
"158","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 8","+4000",NA,"PHI 76ers - CHA Hornets"
"159","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 9","+4500",NA,"PHI 76ers - CHA Hornets"
"160","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 10","+4500",NA,"PHI 76ers - CHA Hornets"
"161","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 11","+5000",NA,"PHI 76ers - CHA Hornets"
"162","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 12","+5500",NA,"PHI 76ers - CHA Hornets"
"163","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 13","+5500",NA,"PHI 76ers - CHA Hornets"
"164","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 14","+6000",NA,"PHI 76ers - CHA Hornets"
"165","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 15","+7000",NA,"PHI 76ers - CHA Hornets"
"166","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 16","+7000",NA,"PHI 76ers - CHA Hornets"
"167","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 17","+7500",NA,"PHI 76ers - CHA Hornets"
"168","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 18","+7000",NA,"PHI 76ers - CHA Hornets"
"169","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 19","+7500",NA,"PHI 76ers - CHA Hornets"
"170","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 20","+8000",NA,"PHI 76ers - CHA Hornets"
"171","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 21","+8000",NA,"PHI 76ers - CHA Hornets"
"172","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 22","+9000",NA,"PHI 76ers - CHA Hornets"
"173","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 23","+9000",NA,"PHI 76ers - CHA Hornets"
"174","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 24","+9000",NA,"PHI 76ers - CHA Hornets"
"175","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 25","+9000",NA,"PHI 76ers - CHA Hornets"
"176","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 26","+9000",NA,"PHI 76ers - CHA Hornets"
"177","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 27","+10000",NA,"PHI 76ers - CHA Hornets"
"178","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 28","+9000",NA,"PHI 76ers - CHA Hornets"
"179","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 29","+10000",NA,"PHI 76ers - CHA Hornets"
"180","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 30","+9000",NA,"PHI 76ers - CHA Hornets"
"181","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 31+","+9000",NA,"PHI 76ers - CHA Hornets"
"182","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 1","+3000",NA,"PHI 76ers - CHA Hornets"
"183","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 2","+2800",NA,"PHI 76ers - CHA Hornets"
"184","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 3","+1500",NA,"PHI 76ers - CHA Hornets"
"185","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 4","+1400",NA,"PHI 76ers - CHA Hornets"
"186","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 5","+1500",NA,"PHI 76ers - CHA Hornets"
"187","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 6","+1600",NA,"PHI 76ers - CHA Hornets"
"188","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 7","+1500",NA,"PHI 76ers - CHA Hornets"
"189","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 8","+1500",NA,"PHI 76ers - CHA Hornets"
"190","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 9","+1400",NA,"PHI 76ers - CHA Hornets"
"191","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 10","+1600",NA,"PHI 76ers - CHA Hornets"
"192","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 11","+1500",NA,"PHI 76ers - CHA Hornets"
"193","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 12","+1500",NA,"PHI 76ers - CHA Hornets"
"194","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 13","+1500",NA,"PHI 76ers - CHA Hornets"
"195","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 14","+1600",NA,"PHI 76ers - CHA Hornets"
"196","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 15","+1600",NA,"PHI 76ers - CHA Hornets"
"197","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 16","+1600",NA,"PHI 76ers - CHA Hornets"
"198","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 17","+1800",NA,"PHI 76ers - CHA Hornets"
"199","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 18","+1900",NA,"PHI 76ers - CHA Hornets"
"200","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 19","+1900",NA,"PHI 76ers - CHA Hornets"
"201","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 20","+2200",NA,"PHI 76ers - CHA Hornets"
"202","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 21","+2200",NA,"PHI 76ers - CHA Hornets"
"203","PHI 76ers","CHA Hornets","Winning Margin (62 way)","To Win By 22","+2500",NA,"PHI 76ers - CHA Hornets"
