"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","WAS Wizards","LA Clippers","Total Alternate","Under","+215","209.5","WAS Wizards - LA Clippers"
"21","WAS Wizards","LA Clippers","Total Alternate","Over","-290","210","WAS Wizards - LA Clippers"
"22","WAS Wizards","LA Clippers","Total Alternate","Under","+210","210","WAS Wizards - LA Clippers"
"23","WAS Wizards","LA Clippers","Total Alternate","Over","-270","210.5","WAS Wizards - LA Clippers"
"24","WAS Wizards","LA Clippers","Total Alternate","Under","+195","210.5","WAS Wizards - LA Clippers"
"25","WAS Wizards","LA Clippers","Total Alternate","Over","-260","211","WAS Wizards - LA Clippers"
"26","WAS Wizards","LA Clippers","Total Alternate","Under","+190","211","WAS Wizards - LA Clippers"
"27","WAS Wizards","LA Clippers","Total Alternate","Over","-240","211.5","WAS Wizards - LA Clippers"
"28","WAS Wizards","LA Clippers","Total Alternate","Under","+175","211.5","WAS Wizards - LA Clippers"
"29","WAS Wizards","LA Clippers","Total Alternate","Over","-235","212","WAS Wizards - LA Clippers"
"30","WAS Wizards","LA Clippers","Total Alternate","Under","+170","212","WAS Wizards - LA Clippers"
"31","WAS Wizards","LA Clippers","Total Alternate","Over","-220","212.5","WAS Wizards - LA Clippers"
"32","WAS Wizards","LA Clippers","Total Alternate","Under","+160","212.5","WAS Wizards - LA Clippers"
"33","WAS Wizards","LA Clippers","Total Alternate","Over","-210","213","WAS Wizards - LA Clippers"
"34","WAS Wizards","LA Clippers","Total Alternate","Under","+155","213","WAS Wizards - LA Clippers"
"35","WAS Wizards","LA Clippers","Total Alternate","Over","-195","213.5","WAS Wizards - LA Clippers"
"36","WAS Wizards","LA Clippers","Total Alternate","Under","+145","213.5","WAS Wizards - LA Clippers"
"37","WAS Wizards","LA Clippers","Total Alternate","Over","-190","214","WAS Wizards - LA Clippers"
"38","WAS Wizards","LA Clippers","Total Alternate","Under","+140","214","WAS Wizards - LA Clippers"
"39","WAS Wizards","LA Clippers","Total Alternate","Over","-180","214.5","WAS Wizards - LA Clippers"
"40","WAS Wizards","LA Clippers","Total Alternate","Under","+135","214.5","WAS Wizards - LA Clippers"
"41","WAS Wizards","LA Clippers","Total Alternate","Over","-170","215","WAS Wizards - LA Clippers"
"42","WAS Wizards","LA Clippers","Total Alternate","Under","+130","215","WAS Wizards - LA Clippers"
"43","WAS Wizards","LA Clippers","Total Alternate","Over","-160","215.5","WAS Wizards - LA Clippers"
"44","WAS Wizards","LA Clippers","Total Alternate","Under","+120","215.5","WAS Wizards - LA Clippers"
"45","WAS Wizards","LA Clippers","Total Alternate","Over","-155","216","WAS Wizards - LA Clippers"
"46","WAS Wizards","LA Clippers","Total Alternate","Under","+115","216","WAS Wizards - LA Clippers"
"47","WAS Wizards","LA Clippers","Total Alternate","Over","-145","216.5","WAS Wizards - LA Clippers"
"48","WAS Wizards","LA Clippers","Total Alternate","Under","+110","216.5","WAS Wizards - LA Clippers"
"49","WAS Wizards","LA Clippers","Total Alternate","Over","-140","217","WAS Wizards - LA Clippers"
"50","WAS Wizards","LA Clippers","Total Alternate","Under","+105","217","WAS Wizards - LA Clippers"
"51","WAS Wizards","LA Clippers","Total Alternate","Over","-135","217.5","WAS Wizards - LA Clippers"
"52","WAS Wizards","LA Clippers","Total Alternate","Under","+100","217.5","WAS Wizards - LA Clippers"
"53","WAS Wizards","LA Clippers","Total Alternate","Over","-125","218","WAS Wizards - LA Clippers"
"54","WAS Wizards","LA Clippers","Total Alternate","Under","-105","218","WAS Wizards - LA Clippers"
"55","WAS Wizards","LA Clippers","Total Alternate","Over","-120","218.5","WAS Wizards - LA Clippers"
"56","WAS Wizards","LA Clippers","Total Alternate","Under","-110","218.5","WAS Wizards - LA Clippers"
"57","WAS Wizards","LA Clippers","Total Alternate","Over","-110","219.5","WAS Wizards - LA Clippers"
"58","WAS Wizards","LA Clippers","Total Alternate","Under","-120","219.5","WAS Wizards - LA Clippers"
"59","WAS Wizards","LA Clippers","Total Alternate","Over","-105","220","WAS Wizards - LA Clippers"
"60","WAS Wizards","LA Clippers","Total Alternate","Under","-125","220","WAS Wizards - LA Clippers"
"61","WAS Wizards","LA Clippers","Total Alternate","Over","+100","220.5","WAS Wizards - LA Clippers"
"62","WAS Wizards","LA Clippers","Total Alternate","Under","-130","220.5","WAS Wizards - LA Clippers"
"63","WAS Wizards","LA Clippers","Total Alternate","Over","+105","221","WAS Wizards - LA Clippers"
"64","WAS Wizards","LA Clippers","Total Alternate","Under","-140","221","WAS Wizards - LA Clippers"
"65","WAS Wizards","LA Clippers","Total Alternate","Over","+110","221.5","WAS Wizards - LA Clippers"
"66","WAS Wizards","LA Clippers","Total Alternate","Under","-145","221.5","WAS Wizards - LA Clippers"
"67","WAS Wizards","LA Clippers","Total Alternate","Over","+115","222","WAS Wizards - LA Clippers"
"68","WAS Wizards","LA Clippers","Total Alternate","Under","-155","222","WAS Wizards - LA Clippers"
"69","WAS Wizards","LA Clippers","Total Alternate","Over","+120","222.5","WAS Wizards - LA Clippers"
"70","WAS Wizards","LA Clippers","Total Alternate","Under","-160","222.5","WAS Wizards - LA Clippers"
"71","WAS Wizards","LA Clippers","Total Alternate","Over","+125","223","WAS Wizards - LA Clippers"
"72","WAS Wizards","LA Clippers","Total Alternate","Under","-170","223","WAS Wizards - LA Clippers"
"73","WAS Wizards","LA Clippers","Total Alternate","Over","+135","223.5","WAS Wizards - LA Clippers"
"74","WAS Wizards","LA Clippers","Total Alternate","Under","-180","223.5","WAS Wizards - LA Clippers"
"75","WAS Wizards","LA Clippers","Total Alternate","Over","+140","224","WAS Wizards - LA Clippers"
"76","WAS Wizards","LA Clippers","Total Alternate","Under","-190","224","WAS Wizards - LA Clippers"
"77","WAS Wizards","LA Clippers","Total Alternate","Over","+145","224.5","WAS Wizards - LA Clippers"
"78","WAS Wizards","LA Clippers","Total Alternate","Under","-195","224.5","WAS Wizards - LA Clippers"
"79","WAS Wizards","LA Clippers","Total Alternate","Over","+155","225","WAS Wizards - LA Clippers"
"80","WAS Wizards","LA Clippers","Total Alternate","Under","-205","225","WAS Wizards - LA Clippers"
"81","WAS Wizards","LA Clippers","Total Alternate","Over","+160","225.5","WAS Wizards - LA Clippers"
"82","WAS Wizards","LA Clippers","Total Alternate","Under","-215","225.5","WAS Wizards - LA Clippers"
"83","WAS Wizards","LA Clippers","Total Alternate","Over","+170","226","WAS Wizards - LA Clippers"
"84","WAS Wizards","LA Clippers","Total Alternate","Under","-230","226","WAS Wizards - LA Clippers"
"85","WAS Wizards","LA Clippers","Total Alternate","Over","+175","226.5","WAS Wizards - LA Clippers"
"86","WAS Wizards","LA Clippers","Total Alternate","Under","-235","226.5","WAS Wizards - LA Clippers"
"87","WAS Wizards","LA Clippers","Total Alternate","Over","+185","227","WAS Wizards - LA Clippers"
"88","WAS Wizards","LA Clippers","Total Alternate","Under","-255","227","WAS Wizards - LA Clippers"
"89","WAS Wizards","LA Clippers","Total Alternate","Over","+190","227.5","WAS Wizards - LA Clippers"
"90","WAS Wizards","LA Clippers","Total Alternate","Under","-265","227.5","WAS Wizards - LA Clippers"
"91","WAS Wizards","LA Clippers","Total Alternate","Over","+200","228","WAS Wizards - LA Clippers"
"92","WAS Wizards","LA Clippers","Total Alternate","Under","-285","228","WAS Wizards - LA Clippers"
"93","WAS Wizards","LA Clippers","Total Alternate","Over","+210","228.5","WAS Wizards - LA Clippers"
"94","WAS Wizards","LA Clippers","Total Alternate","Under","-290","228.5","WAS Wizards - LA Clippers"
"95","WAS Wizards","LA Clippers","Total Alternate","Over","+220","229","WAS Wizards - LA Clippers"
"96","WAS Wizards","LA Clippers","Total Alternate","Under","-310","229","WAS Wizards - LA Clippers"
"97","WAS Wizards","LA Clippers","Total Alternate","Over","+225","229.5","WAS Wizards - LA Clippers"
"98","WAS Wizards","LA Clippers","Total Alternate","Under","-320","229.5","WAS Wizards - LA Clippers"
"99","WAS Wizards","LA Clippers","Total Alternate","Over","+240","230","WAS Wizards - LA Clippers"
"100","WAS Wizards","LA Clippers","Total Alternate","Under","-350","230","WAS Wizards - LA Clippers"
"101","WAS Wizards","LA Clippers","Total Alternate","Over","+245","230.5","WAS Wizards - LA Clippers"
"102","WAS Wizards","LA Clippers","Total Alternate","Under","-360","230.5","WAS Wizards - LA Clippers"
"103","WAS Wizards","LA Clippers","Spread 1st Half","LA Clippers","-110","-3","WAS Wizards - LA Clippers"
"104","WAS Wizards","LA Clippers","Spread 1st Half","WAS Wizards","-110","+3","WAS Wizards - LA Clippers"
"105","WAS Wizards","LA Clippers","1st Quarter / Moneyline","LA Clippers/LA Clippers","+120",NA,"WAS Wizards - LA Clippers"
"106","WAS Wizards","LA Clippers","1st Quarter / Moneyline","LA Clippers/WAS Wizards","+600",NA,"WAS Wizards - LA Clippers"
"107","WAS Wizards","LA Clippers","1st Quarter / Moneyline","Tie/WAS Wizards","+3500",NA,"WAS Wizards - LA Clippers"
"108","WAS Wizards","LA Clippers","1st Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"WAS Wizards - LA Clippers"
"109","WAS Wizards","LA Clippers","1st Quarter / Moneyline","WAS Wizards/WAS Wizards","+360",NA,"WAS Wizards - LA Clippers"
"110","WAS Wizards","LA Clippers","1st Quarter / Moneyline","WAS Wizards/LA Clippers","+370",NA,"WAS Wizards - LA Clippers"
"111","WAS Wizards","LA Clippers","Moneyline 1st Quarter","LA Clippers","-155",NA,"WAS Wizards - LA Clippers"
"112","WAS Wizards","LA Clippers","Moneyline 1st Quarter","WAS Wizards","+135",NA,"WAS Wizards - LA Clippers"
"113","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+370","-15","WAS Wizards - LA Clippers"
"114","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-600","+15","WAS Wizards - LA Clippers"
"115","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+330","-14.5","WAS Wizards - LA Clippers"
"116","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-525","+14.5","WAS Wizards - LA Clippers"
"117","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+330","-14","WAS Wizards - LA Clippers"
"118","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-500","+14","WAS Wizards - LA Clippers"
"119","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+295","-13.5","WAS Wizards - LA Clippers"
"120","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-450","+13.5","WAS Wizards - LA Clippers"
"121","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+285","-13","WAS Wizards - LA Clippers"
"122","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-425","+13","WAS Wizards - LA Clippers"
"123","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+255","-12.5","WAS Wizards - LA Clippers"
"124","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-370","+12.5","WAS Wizards - LA Clippers"
"125","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+245","-12","WAS Wizards - LA Clippers"
"126","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-360","+12","WAS Wizards - LA Clippers"
"127","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+225","-11.5","WAS Wizards - LA Clippers"
"128","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-320","+11.5","WAS Wizards - LA Clippers"
"129","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+215","-11","WAS Wizards - LA Clippers"
"130","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-300","+11","WAS Wizards - LA Clippers"
"131","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+195","-10.5","WAS Wizards - LA Clippers"
"132","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-275","+10.5","WAS Wizards - LA Clippers"
"133","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+190","-10","WAS Wizards - LA Clippers"
"134","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-260","+10","WAS Wizards - LA Clippers"
"135","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+170","-9.5","WAS Wizards - LA Clippers"
"136","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-235","+9.5","WAS Wizards - LA Clippers"
"137","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+165","-9","WAS Wizards - LA Clippers"
"138","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-225","+9","WAS Wizards - LA Clippers"
"139","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+150","-8.5","WAS Wizards - LA Clippers"
"140","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-205","+8.5","WAS Wizards - LA Clippers"
"141","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+140","-8","WAS Wizards - LA Clippers"
"142","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-190","+8","WAS Wizards - LA Clippers"
"143","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+130","-7.5","WAS Wizards - LA Clippers"
"144","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-175","+7.5","WAS Wizards - LA Clippers"
"145","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+120","-7","WAS Wizards - LA Clippers"
"146","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-165","+7","WAS Wizards - LA Clippers"
"147","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+110","-6.5","WAS Wizards - LA Clippers"
"148","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-150","+6.5","WAS Wizards - LA Clippers"
"149","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","+105","-6","WAS Wizards - LA Clippers"
"150","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-135","+6","WAS Wizards - LA Clippers"
"151","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-105","-5.5","WAS Wizards - LA Clippers"
"152","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-125","+5.5","WAS Wizards - LA Clippers"
"153","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-125","-4.5","WAS Wizards - LA Clippers"
"154","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","-105","+4.5","WAS Wizards - LA Clippers"
"155","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-140","-4","WAS Wizards - LA Clippers"
"156","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+105","+4","WAS Wizards - LA Clippers"
"157","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-150","-3.5","WAS Wizards - LA Clippers"
"158","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+115","+3.5","WAS Wizards - LA Clippers"
"159","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-170","-3","WAS Wizards - LA Clippers"
"160","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+125","+3","WAS Wizards - LA Clippers"
"161","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-185","-2.5","WAS Wizards - LA Clippers"
"162","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+135","+2.5","WAS Wizards - LA Clippers"
"163","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-195","-2","WAS Wizards - LA Clippers"
"164","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+145","+2","WAS Wizards - LA Clippers"
"165","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-205","-1.5","WAS Wizards - LA Clippers"
"166","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+150","+1.5","WAS Wizards - LA Clippers"
"167","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-215","-1","WAS Wizards - LA Clippers"
"168","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+155","+1","WAS Wizards - LA Clippers"
"169","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-230","+1","WAS Wizards - LA Clippers"
"170","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+170","-1","WAS Wizards - LA Clippers"
"171","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-235","+1.5","WAS Wizards - LA Clippers"
"172","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+170","-1.5","WAS Wizards - LA Clippers"
"173","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-255","+2","WAS Wizards - LA Clippers"
"174","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+185","-2","WAS Wizards - LA Clippers"
"175","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-260","+2.5","WAS Wizards - LA Clippers"
"176","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+190","-2.5","WAS Wizards - LA Clippers"
"177","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-300","+3","WAS Wizards - LA Clippers"
"178","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+215","-3","WAS Wizards - LA Clippers"
"179","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-320","+3.5","WAS Wizards - LA Clippers"
"180","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+225","-3.5","WAS Wizards - LA Clippers"
"181","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-370","+4","WAS Wizards - LA Clippers"
"182","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+255","-4","WAS Wizards - LA Clippers"
"183","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-390","+4.5","WAS Wizards - LA Clippers"
"184","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+270","-4.5","WAS Wizards - LA Clippers"
"185","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-450","+5","WAS Wizards - LA Clippers"
"186","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+300","-5","WAS Wizards - LA Clippers"
"187","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-475","+5.5","WAS Wizards - LA Clippers"
"188","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+310","-5.5","WAS Wizards - LA Clippers"
"189","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-550","+6","WAS Wizards - LA Clippers"
"190","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+350","-6","WAS Wizards - LA Clippers"
"191","WAS Wizards","LA Clippers","Spread Alternate","LA Clippers","-575","+6.5","WAS Wizards - LA Clippers"
"192","WAS Wizards","LA Clippers","Spread Alternate","WAS Wizards","+360","-6.5","WAS Wizards - LA Clippers"
"193","WAS Wizards","LA Clippers","3rd Quarter / Moneyline","LA Clippers/LA Clippers","+125",NA,"WAS Wizards - LA Clippers"
"194","WAS Wizards","LA Clippers","3rd Quarter / Moneyline","LA Clippers/WAS Wizards","+700",NA,"WAS Wizards - LA Clippers"
"195","WAS Wizards","LA Clippers","3rd Quarter / Moneyline","Tie/WAS Wizards","+3500",NA,"WAS Wizards - LA Clippers"
"196","WAS Wizards","LA Clippers","3rd Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"WAS Wizards - LA Clippers"
"197","WAS Wizards","LA Clippers","3rd Quarter / Moneyline","WAS Wizards/WAS Wizards","+330",NA,"WAS Wizards - LA Clippers"
"198","WAS Wizards","LA Clippers","3rd Quarter / Moneyline","WAS Wizards/LA Clippers","+350",NA,"WAS Wizards - LA Clippers"
"199","WAS Wizards","LA Clippers","Total","Over","-110","219","WAS Wizards - LA Clippers"
"200","WAS Wizards","LA Clippers","Total","Under","-110","219","WAS Wizards - LA Clippers"
"201","WAS Wizards","LA Clippers","Half Time / Full Time","LA Clippers/WAS Wizards","+600",NA,"WAS Wizards - LA Clippers"
"202","WAS Wizards","LA Clippers","Half Time / Full Time","LA Clippers/LA Clippers","-130",NA,"WAS Wizards - LA Clippers"
"203","WAS Wizards","LA Clippers","Half Time / Full Time","Tie/WAS Wizards","+3500",NA,"WAS Wizards - LA Clippers"
"204","WAS Wizards","LA Clippers","Half Time / Full Time","Tie/LA Clippers","+2500",NA,"WAS Wizards - LA Clippers"
"205","WAS Wizards","LA Clippers","Half Time / Full Time","WAS Wizards/WAS Wizards","+255",NA,"WAS Wizards - LA Clippers"
"206","WAS Wizards","LA Clippers","Half Time / Full Time","WAS Wizards/LA Clippers","+425",NA,"WAS Wizards - LA Clippers"
"207","WAS Wizards","LA Clippers","Spread","LA Clippers","-110","-5","WAS Wizards - LA Clippers"
"208","WAS Wizards","LA Clippers","Spread","WAS Wizards","-110","+5","WAS Wizards - LA Clippers"
"209","WAS Wizards","LA Clippers","Total 1st Quarter","Over","-110","53.5","WAS Wizards - LA Clippers"
"210","WAS Wizards","LA Clippers","Total 1st Quarter","Under","-110","53.5","WAS Wizards - LA Clippers"
"211","WAS Wizards","LA Clippers","Total 1st Half","Over","-110","107","WAS Wizards - LA Clippers"
"212","WAS Wizards","LA Clippers","Total 1st Half","Under","-110","107","WAS Wizards - LA Clippers"
"213","WAS Wizards","LA Clippers","Spread 1st Quarter","LA Clippers","-115","-1.5","WAS Wizards - LA Clippers"
"214","WAS Wizards","LA Clippers","Spread 1st Quarter","WAS Wizards","-105","+1.5","WAS Wizards - LA Clippers"
"215","WAS Wizards","LA Clippers","Moneyline / Total Points","LA Clippers / Over 218.5","+180",NA,"WAS Wizards - LA Clippers"
"216","WAS Wizards","LA Clippers","Moneyline / Total Points","WAS Wizards / Over 218.5","+380",NA,"WAS Wizards - LA Clippers"
"217","WAS Wizards","LA Clippers","Moneyline / Total Points","LA Clippers / Under 218.5","+180",NA,"WAS Wizards - LA Clippers"
"218","WAS Wizards","LA Clippers","Moneyline / Total Points","WAS Wizards / Under 218.5","+450",NA,"WAS Wizards - LA Clippers"
"219","WAS Wizards","LA Clippers","4th Quarter / Moneyline","LA Clippers/LA Clippers","+150",NA,"WAS Wizards - LA Clippers"
"220","WAS Wizards","LA Clippers","4th Quarter / Moneyline","LA Clippers/WAS Wizards","+650",NA,"WAS Wizards - LA Clippers"
"221","WAS Wizards","LA Clippers","4th Quarter / Moneyline","Tie/WAS Wizards","+3500",NA,"WAS Wizards - LA Clippers"
"222","WAS Wizards","LA Clippers","4th Quarter / Moneyline","Tie/LA Clippers","+2000",NA,"WAS Wizards - LA Clippers"
"223","WAS Wizards","LA Clippers","4th Quarter / Moneyline","WAS Wizards/WAS Wizards","+340",NA,"WAS Wizards - LA Clippers"
"224","WAS Wizards","LA Clippers","4th Quarter / Moneyline","WAS Wizards/LA Clippers","+280",NA,"WAS Wizards - LA Clippers"
"225","PHI 76ers","CHA Hornets","Moneyline","CHA Hornets","+400",NA,"PHI 76ers - CHA Hornets"
"226","PHI 76ers","CHA Hornets","Moneyline","PHI 76ers","-500",NA,"PHI 76ers - CHA Hornets"
"227","PHI 76ers","CHA Hornets","Moneyline / Total Points","PHI 76ers / Over 222.5","+125",NA,"PHI 76ers - CHA Hornets"
"228","PHI 76ers","CHA Hornets","Moneyline / Total Points","CHA Hornets / Over 222.5","+800",NA,"PHI 76ers - CHA Hornets"
"229","PHI 76ers","CHA Hornets","Moneyline / Total Points","PHI 76ers / Under 222.5","+130",NA,"PHI 76ers - CHA Hornets"
"230","PHI 76ers","CHA Hornets","Moneyline / Total Points","CHA Hornets / Under 222.5","+900",NA,"PHI 76ers - CHA Hornets"
"231","PHI 76ers","CHA Hornets","Spread","CHA Hornets","-110","+10","PHI 76ers - CHA Hornets"
"232","PHI 76ers","CHA Hornets","Spread","PHI 76ers","-110","-10","PHI 76ers - CHA Hornets"
"233","PHI 76ers","CHA Hornets","Spread / Total Points","CHA Hornets +10.5 / Over 222.5","+235",NA,"PHI 76ers - CHA Hornets"
"234","PHI 76ers","CHA Hornets","Spread / Total Points","PHI 76ers -10.5 / Over 222.5","+275",NA,"PHI 76ers - CHA Hornets"
"235","PHI 76ers","CHA Hornets","Spread / Total Points","CHA Hornets +10.5 / Under 222.5","+265",NA,"PHI 76ers - CHA Hornets"
"236","PHI 76ers","CHA Hornets","Spread / Total Points","PHI 76ers -10.5 / Under 222.5","+275",NA,"PHI 76ers - CHA Hornets"
"237","GS Warriors","BOS Celtics","1st Quarter / Moneyline","BOS Celtics/BOS Celtics","+175",NA,"GS Warriors - BOS Celtics"
"238","GS Warriors","BOS Celtics","1st Quarter / Moneyline","BOS Celtics/GS Warriors","+425",NA,"GS Warriors - BOS Celtics"
"239","GS Warriors","BOS Celtics","1st Quarter / Moneyline","Tie/GS Warriors","+2800",NA,"GS Warriors - BOS Celtics"
"240","GS Warriors","BOS Celtics","1st Quarter / Moneyline","Tie/BOS Celtics","+2500",NA,"GS Warriors - BOS Celtics"
"241","GS Warriors","BOS Celtics","1st Quarter / Moneyline","GS Warriors/GS Warriors","+240",NA,"GS Warriors - BOS Celtics"
"242","GS Warriors","BOS Celtics","1st Quarter / Moneyline","GS Warriors/BOS Celtics","+450",NA,"GS Warriors - BOS Celtics"
"243","GS Warriors","BOS Celtics","Total Alternate","Over","-320","226.5","GS Warriors - BOS Celtics"
"244","GS Warriors","BOS Celtics","Total Alternate","Under","+225","226.5","GS Warriors - BOS Celtics"
"245","GS Warriors","BOS Celtics","Total Alternate","Over","-310","227","GS Warriors - BOS Celtics"
"246","GS Warriors","BOS Celtics","Total Alternate","Under","+215","227","GS Warriors - BOS Celtics"
"247","GS Warriors","BOS Celtics","Total Alternate","Over","-285","227.5","GS Warriors - BOS Celtics"
