"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"34","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+3000","LA Lakers - DAL Mavericks"
"35","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+600","LA Lakers - DAL Mavericks"
"36","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","Tie",NA,"+1800","LA Lakers - DAL Mavericks"
"37","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+2000","LA Lakers - DAL Mavericks"
"38","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+2200","LA Lakers - DAL Mavericks"
"39","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2200","LA Lakers - DAL Mavericks"
"40","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2200","LA Lakers - DAL Mavericks"
"41","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2200","LA Lakers - DAL Mavericks"
"42","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2500","LA Lakers - DAL Mavericks"
"43","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2500","LA Lakers - DAL Mavericks"
"44","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2500","LA Lakers - DAL Mavericks"
"45","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+3000","LA Lakers - DAL Mavericks"
"46","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+3000","LA Lakers - DAL Mavericks"
"47","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+3000","LA Lakers - DAL Mavericks"
"48","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+3500","LA Lakers - DAL Mavericks"
"49","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+3500","LA Lakers - DAL Mavericks"
"50","LA Lakers","DAL Mavericks","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+1000","LA Lakers - DAL Mavericks"
"51","LA Lakers","DAL Mavericks","Christian Wood Double-Double","Yes",NA,"+115","LA Lakers - DAL Mavericks"
"52","LA Lakers","DAL Mavericks","Christian Wood Double-Double","No",NA,"-145","LA Lakers - DAL Mavericks"
"53","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+450","LA Lakers - DAL Mavericks"
"54","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+500","LA Lakers - DAL Mavericks"
"55","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+700","LA Lakers - DAL Mavericks"
"56","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1000","LA Lakers - DAL Mavericks"
"57","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1600","LA Lakers - DAL Mavericks"
"58","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 16+",NA,"+1800","LA Lakers - DAL Mavericks"
"59","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","Tie",NA,"+1400","LA Lakers - DAL Mavericks"
"60","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+450","LA Lakers - DAL Mavericks"
"61","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+550","LA Lakers - DAL Mavericks"
"62","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+850","LA Lakers - DAL Mavericks"
"63","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1200","LA Lakers - DAL Mavericks"
"64","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+2000","LA Lakers - DAL Mavericks"
"65","LA Lakers","DAL Mavericks","Winning Margin - 1st Quarter","To Win By 16+",NA,"+2500","LA Lakers - DAL Mavericks"
"66","LA Lakers","DAL Mavericks","Spencer Dinwiddie Points","Over","15.5","-120","LA Lakers - DAL Mavericks"
"67","LA Lakers","DAL Mavericks","Spencer Dinwiddie Points","Under","15.5","-110","LA Lakers - DAL Mavericks"
"68","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 1",NA,"+1800","LA Lakers - DAL Mavericks"
"69","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 2",NA,"+1400","LA Lakers - DAL Mavericks"
"70","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 3",NA,"+1200","LA Lakers - DAL Mavericks"
"71","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 4",NA,"+1300","LA Lakers - DAL Mavericks"
"72","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 5",NA,"+1500","LA Lakers - DAL Mavericks"
"73","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 6",NA,"+1500","LA Lakers - DAL Mavericks"
"74","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 7",NA,"+1600","LA Lakers - DAL Mavericks"
"75","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 8",NA,"+1700","LA Lakers - DAL Mavericks"
"76","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 9",NA,"+1900","LA Lakers - DAL Mavericks"
"77","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 10",NA,"+2000","LA Lakers - DAL Mavericks"
"78","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 11",NA,"+2200","LA Lakers - DAL Mavericks"
"79","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 12",NA,"+2200","LA Lakers - DAL Mavericks"
"80","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 13",NA,"+2500","LA Lakers - DAL Mavericks"
"81","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 14",NA,"+2500","LA Lakers - DAL Mavericks"
"82","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 15",NA,"+2800","LA Lakers - DAL Mavericks"
"83","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 16",NA,"+3000","LA Lakers - DAL Mavericks"
"84","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 17",NA,"+3000","LA Lakers - DAL Mavericks"
"85","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 18",NA,"+3000","LA Lakers - DAL Mavericks"
"86","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 19",NA,"+3500","LA Lakers - DAL Mavericks"
"87","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 20",NA,"+3500","LA Lakers - DAL Mavericks"
"88","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 21",NA,"+4000","LA Lakers - DAL Mavericks"
"89","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 22",NA,"+4500","LA Lakers - DAL Mavericks"
"90","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 23",NA,"+4500","LA Lakers - DAL Mavericks"
"91","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 24",NA,"+5500","LA Lakers - DAL Mavericks"
"92","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 25",NA,"+5000","LA Lakers - DAL Mavericks"
"93","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 26",NA,"+6000","LA Lakers - DAL Mavericks"
"94","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 27",NA,"+6000","LA Lakers - DAL Mavericks"
"95","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 28",NA,"+6000","LA Lakers - DAL Mavericks"
"96","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 29",NA,"+6500","LA Lakers - DAL Mavericks"
"97","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 30",NA,"+7000","LA Lakers - DAL Mavericks"
"98","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 31+",NA,"+2800","LA Lakers - DAL Mavericks"
"99","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 1",NA,"+3000","LA Lakers - DAL Mavericks"
"100","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 2",NA,"+2500","LA Lakers - DAL Mavericks"
"101","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 3",NA,"+1400","LA Lakers - DAL Mavericks"
"102","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 4",NA,"+1600","LA Lakers - DAL Mavericks"
"103","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 5",NA,"+1800","LA Lakers - DAL Mavericks"
"104","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 6",NA,"+1800","LA Lakers - DAL Mavericks"
"105","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 7",NA,"+2000","LA Lakers - DAL Mavericks"
"106","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 8",NA,"+2200","LA Lakers - DAL Mavericks"
"107","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 9",NA,"+2200","LA Lakers - DAL Mavericks"
"108","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 10",NA,"+2800","LA Lakers - DAL Mavericks"
"109","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 11",NA,"+2800","LA Lakers - DAL Mavericks"
"110","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 12",NA,"+3000","LA Lakers - DAL Mavericks"
"111","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 13",NA,"+3000","LA Lakers - DAL Mavericks"
"112","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 14",NA,"+3000","LA Lakers - DAL Mavericks"
"113","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 15",NA,"+4000","LA Lakers - DAL Mavericks"
"114","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 16",NA,"+4000","LA Lakers - DAL Mavericks"
"115","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 17",NA,"+4500","LA Lakers - DAL Mavericks"
"116","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 18",NA,"+5000","LA Lakers - DAL Mavericks"
"117","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 19",NA,"+5000","LA Lakers - DAL Mavericks"
"118","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 20",NA,"+5500","LA Lakers - DAL Mavericks"
"119","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 21",NA,"+5000","LA Lakers - DAL Mavericks"
"120","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 22",NA,"+6000","LA Lakers - DAL Mavericks"
"121","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 23",NA,"+6500","LA Lakers - DAL Mavericks"
"122","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 24",NA,"+7000","LA Lakers - DAL Mavericks"
"123","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 25",NA,"+7000","LA Lakers - DAL Mavericks"
"124","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 26",NA,"+7500","LA Lakers - DAL Mavericks"
"125","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 27",NA,"+7500","LA Lakers - DAL Mavericks"
"126","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 28",NA,"+8000","LA Lakers - DAL Mavericks"
"127","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 29",NA,"+7500","LA Lakers - DAL Mavericks"
"128","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 30",NA,"+8000","LA Lakers - DAL Mavericks"
"129","LA Lakers","DAL Mavericks","Winning Margin (62 way)","To Win By 31+",NA,"+5000","LA Lakers - DAL Mavericks"
"130","LA Lakers","DAL Mavericks","Race to 15 Points - 4th Quarter","DAL Mavericks",NA,"-120","LA Lakers - DAL Mavericks"
"131","LA Lakers","DAL Mavericks","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","LA Lakers - DAL Mavericks"
"132","LA Lakers","DAL Mavericks","Race to 15 Points - 4th Quarter","LA Lakers",NA,"-105","LA Lakers - DAL Mavericks"
"133","LA Lakers","DAL Mavericks","LeBron James Steals","Over","0.5","-195","LA Lakers - DAL Mavericks"
"134","LA Lakers","DAL Mavericks","LeBron James Steals","Under","0.5","+160","LA Lakers - DAL Mavericks"
"135","LA Lakers","DAL Mavericks","DAL Mavericks: Team Total Points","Over","117.5","-120","LA Lakers - DAL Mavericks"
"136","LA Lakers","DAL Mavericks","DAL Mavericks: Team Total Points","Under","117.5","-110","LA Lakers - DAL Mavericks"
"137","LA Lakers","DAL Mavericks","Race to 10 Points - 2nd Quarter","DAL Mavericks",NA,"-120","LA Lakers - DAL Mavericks"
"138","LA Lakers","DAL Mavericks","Race to 10 Points - 2nd Quarter","LA Lakers",NA,"-105","LA Lakers - DAL Mavericks"
"139","LA Lakers","DAL Mavericks","LeBron James Rebounds","Over","8.5","+105","LA Lakers - DAL Mavericks"
"140","LA Lakers","DAL Mavericks","LeBron James Rebounds","Under","8.5","-135","LA Lakers - DAL Mavericks"
"141","LA Lakers","DAL Mavericks","First Field Goal","Christian Wood",NA,"+390","LA Lakers - DAL Mavericks"
"142","LA Lakers","DAL Mavericks","First Field Goal","LeBron James",NA,"+400","LA Lakers - DAL Mavericks"
"143","LA Lakers","DAL Mavericks","First Field Goal","Luka Doncic",NA,"+450","LA Lakers - DAL Mavericks"
"144","LA Lakers","DAL Mavericks","First Field Goal","Thomas Bryant",NA,"+600","LA Lakers - DAL Mavericks"
"145","LA Lakers","DAL Mavericks","First Field Goal","Tim Hardaway Jr.",NA,"+800","LA Lakers - DAL Mavericks"
"146","LA Lakers","DAL Mavericks","First Field Goal","Dennis Schroder",NA,"+800","LA Lakers - DAL Mavericks"
"147","LA Lakers","DAL Mavericks","First Field Goal","Troy Brown Jr.",NA,"+1000","LA Lakers - DAL Mavericks"
"148","LA Lakers","DAL Mavericks","First Field Goal","Spencer Dinwiddie",NA,"+1000","LA Lakers - DAL Mavericks"
"149","LA Lakers","DAL Mavericks","First Field Goal","Patrick Beverley",NA,"+1200","LA Lakers - DAL Mavericks"
"150","LA Lakers","DAL Mavericks","First Field Goal","Reggie Bullock",NA,"+1200","LA Lakers - DAL Mavericks"
"151","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Field Goals Made Moneyline","Luka Doncic",NA,"+125","LA Lakers - DAL Mavericks"
"152","LA Lakers","DAL Mavericks","LeBron James v Luka Doncic - Field Goals Made Moneyline","LeBron James",NA,"-170","LA Lakers - DAL Mavericks"
"153","LA Lakers","DAL Mavericks","Luka Doncic Points","Over","34.5","-115","LA Lakers - DAL Mavericks"
"154","LA Lakers","DAL Mavericks","Luka Doncic Points","Under","34.5","-115","LA Lakers - DAL Mavericks"
"155","LA Lakers","DAL Mavericks","LeBron James Assists + Rebounds","Over","14.5","-125","LA Lakers - DAL Mavericks"
"156","LA Lakers","DAL Mavericks","LeBron James Assists + Rebounds","Under","14.5","-105","LA Lakers - DAL Mavericks"
"157","LA Lakers","DAL Mavericks","Team Total Points Odd/Even","Even",NA,"-115","LA Lakers - DAL Mavericks"
"158","LA Lakers","DAL Mavericks","Team Total Points Odd/Even","Odd",NA,"-110","LA Lakers - DAL Mavericks"
"159","LA Lakers","DAL Mavericks","Team Total Points Odd/Even","Even",NA,"-110","LA Lakers - DAL Mavericks"
"160","LA Lakers","DAL Mavericks","Team Total Points Odd/Even","Odd",NA,"-105","LA Lakers - DAL Mavericks"
"161","LA Lakers","DAL Mavericks","LeBron James v Christian Wood - Three Pointers Made Spread","Christian Wood","-0.5","-125","LA Lakers - DAL Mavericks"
"162","LA Lakers","DAL Mavericks","LeBron James v Christian Wood - Three Pointers Made Spread","LeBron James","+0.5","-105","LA Lakers - DAL Mavericks"
"163","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 1",NA,"+2200","LA Lakers - DAL Mavericks"
"164","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 2",NA,"+2200","LA Lakers - DAL Mavericks"
"165","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 3",NA,"+2200","LA Lakers - DAL Mavericks"
"166","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 4",NA,"+2200","LA Lakers - DAL Mavericks"
"167","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 5",NA,"+2200","LA Lakers - DAL Mavericks"
"168","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 6",NA,"+2500","LA Lakers - DAL Mavericks"
"169","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 7",NA,"+2200","LA Lakers - DAL Mavericks"
"170","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 8",NA,"+2500","LA Lakers - DAL Mavericks"
"171","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 9",NA,"+2500","LA Lakers - DAL Mavericks"
"172","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 10",NA,"+2500","LA Lakers - DAL Mavericks"
"173","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 11",NA,"+2800","LA Lakers - DAL Mavericks"
"174","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 12",NA,"+2800","LA Lakers - DAL Mavericks"
"175","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 13",NA,"+3000","LA Lakers - DAL Mavericks"
"176","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","DAL Mavericks Winning by 14+",NA,"+425","LA Lakers - DAL Mavericks"
"177","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","Tie",NA,"+2200","LA Lakers - DAL Mavericks"
"178","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 1",NA,"+2200","LA Lakers - DAL Mavericks"
"179","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 2",NA,"+2200","LA Lakers - DAL Mavericks"
"180","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 3",NA,"+2500","LA Lakers - DAL Mavericks"
"181","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 4",NA,"+2500","LA Lakers - DAL Mavericks"
"182","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 5",NA,"+2500","LA Lakers - DAL Mavericks"
"183","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 6",NA,"+2500","LA Lakers - DAL Mavericks"
"184","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 7",NA,"+2500","LA Lakers - DAL Mavericks"
"185","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 8",NA,"+3000","LA Lakers - DAL Mavericks"
"186","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 9",NA,"+2800","LA Lakers - DAL Mavericks"
"187","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 10",NA,"+3000","LA Lakers - DAL Mavericks"
"188","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 11",NA,"+3500","LA Lakers - DAL Mavericks"
"189","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 12",NA,"+3500","LA Lakers - DAL Mavericks"
"190","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 13",NA,"+3500","LA Lakers - DAL Mavericks"
"191","LA Lakers","DAL Mavericks","Result at End of 3rd Quarter (Exact)","LA Lakers Winning by 14+",NA,"+700","LA Lakers - DAL Mavericks"
"192","LA Lakers","DAL Mavericks","Spencer Dinwiddie Rebounds","Over","2.5","-175","LA Lakers - DAL Mavericks"
"193","LA Lakers","DAL Mavericks","Spencer Dinwiddie Rebounds","Under","2.5","+140","LA Lakers - DAL Mavericks"
"194","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 1",NA,"+1500","LA Lakers - DAL Mavericks"
"195","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 2",NA,"+1600","LA Lakers - DAL Mavericks"
"196","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 3",NA,"+1500","LA Lakers - DAL Mavericks"
"197","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 4",NA,"+1600","LA Lakers - DAL Mavericks"
"198","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 5",NA,"+1700","LA Lakers - DAL Mavericks"
"199","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 6",NA,"+1800","LA Lakers - DAL Mavericks"
"200","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 7",NA,"+2000","LA Lakers - DAL Mavericks"
"201","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 8",NA,"+2000","LA Lakers - DAL Mavericks"
"202","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 9",NA,"+2200","LA Lakers - DAL Mavericks"
"203","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 10",NA,"+2800","LA Lakers - DAL Mavericks"
"204","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 11",NA,"+3000","LA Lakers - DAL Mavericks"
"205","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 12",NA,"+3500","LA Lakers - DAL Mavericks"
"206","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 13",NA,"+4000","LA Lakers - DAL Mavericks"
"207","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","To Win By 14+",NA,"+1500","LA Lakers - DAL Mavericks"
"208","LA Lakers","DAL Mavericks","Winning Margin - 2nd Quarter (Exact)","Tie",NA,"+1500","LA Lakers - DAL Mavericks"
